,China,USA,Spain,Italy,Germany,France,Iran,UK,Turkey,Switzerland,Belgium,Netherlands,Canada,Austria,Portugal,Brazil,S. Korea,Israel,Sweden,Australia,Norway,Russia,Ireland,Czechia,Denmark,Chile,Romania,Poland,Malaysia,India,Ecuador,Philippines,Japan,Pakistan,Luxembourg,Saudi Arabia,Indonesia,Thailand,Finland,Serbia,Mexico,Panama,Peru,Greece,South Africa,Dominican Republic,UAE,Iceland,Argentina,Colombia,Qatar,Singapore,Algeria,Ukraine,Croatia,Estonia,Egypt,New Zealand,Slovenia,Morocco,Hong Kong,Iraq,Armenia,Lithuania,Moldova,Hungary,Bahrain,Bosnia and Herzegovina,Azerbaijan,Kazakhstan,Belarus,Kuwait,North Macedonia,Cameroon,Tunisia,Latvia,Lebanon,Bulgaria,Andorra,Slovakia,Costa Rica,Cyprus,Uruguay,Taiwan,Albania,Réunion,Afghanistan,Jordan,Burkina Faso,Oman,Uzbekistan,Cuba,Honduras,San Marino,Channel Islands,Ivory Coast,Vietnam,Mauritius,Malta,Palestine,Nigeria,Senegal,Ghana,Montenegro,Faeroe Islands,Sri Lanka,Georgia,Bolivia,Venezuela,DRC,Kyrgyzstan,Martinique,Niger,Kenya,Brunei ,Guadeloupe,Mayotte,Isle of Man,Cambodia,Guinea,Trinidad and Tobago,Paraguay,Rwanda,Gibraltar,Bangladesh,Liechtenstein,Madagascar,Monaco,Aruba,El Salvador,Guatemala,French Guiana,Djibouti,Jamaica,Barbados,Uganda,Congo,Togo,Macao,Ethiopia,Mali,French Polynesia,Zambia,Bermuda,Cayman Islands,Saint Martin,Eritrea,Bahamas,Sint Maarten,Guyana,Gabon,Myanmar,Haiti,Tanzania,Syria,Maldives,Libya,Guinea-Bissau,New Caledonia,Benin,Equatorial Guinea,Namibia,Antigua and Barbuda,Dominica,Mongolia,Saint Lucia,Liberia,Fiji,Grenada,Curaçao,Greenland,Laos,Angola,Sudan,Suriname,Mozambique,Seychelles,Zimbabwe,Nepal,Chad,Saint Kitts and Nevis,Eswatini,CAR,Cabo Verde,Vatican City,St. Vincent Grenadines,Somalia,Mauritania,Montserrat,St. Barth,Sierra Leone,Nicaragua,Bhutan,Turks and Caicos,Botswana,Gambia,Belize,Malawi,Western Sahara,Anguilla,British Virgin Islands,Burundi,Caribbean Netherlands,Falkland Islands,Papua New Guinea,Saint Pierre Miquelon,South Sudan,Timor-Leste
Mar 19,3248,206,831,3405,44,372,1284,144,4,43,21,76,12,6,4,7,91,0,11,7,7,1,3,0,6,0,0,5,2,4,3,17,33,2,4,0,25,1,0,0,1,1,1,6,0,2,0,0,3,0,0,0,9,3,1,0,7,0,1,2,4,13,0,0,1,1,1,0,1,0,0,0,0,0,1,0,4,3,0,0,1,0,0,1,2,0,0,0,1,0,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 20,3255,255,1093,4032,68,450,1433,177,9,56,37,106,12,6,6,11,94,1,16,7,7,1,3,0,9,0,0,5,3,5,7,18,35,3,5,0,32,1,0,1,1,1,4,10,0,2,2,0,3,0,0,0,11,3,1,0,8,0,1,3,4,17,0,1,1,4,1,0,1,0,0,0,0,0,1,0,4,3,0,0,2,0,0,2,2,0,0,0,1,0,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 21,3261,301,1381,4825,84,562,1556,233,21,80,67,136,19,8,12,18,102,1,20,7,7,1,3,0,13,1,0,5,8,5,7,19,36,3,8,0,38,1,1,1,2,3,5,13,0,3,2,1,4,0,0,2,15,3,1,0,10,0,1,3,4,17,0,1,1,4,1,1,1,0,0,0,0,0,1,0,4,3,0,0,2,1,0,2,2,0,0,0,3,0,0,1,0,20,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 22,3270,414,1772,5476,94,674,1685,281,30,98,75,179,20,16,14,25,104,1,21,7,7,1,4,1,13,1,3,7,10,7,14,25,41,5,8,0,48,1,1,2,2,3,5,15,0,3,2,1,4,2,0,2,17,3,1,0,14,0,2,4,4,20,0,1,1,6,2,1,1,0,0,0,1,0,3,0,4,3,1,0,2,1,0,2,2,0,1,0,4,0,0,1,0,20,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 23,3277,555,2311,6077,123,860,1812,335,37,120,88,213,24,21,23,34,111,1,27,7,10,1,6,1,24,2,7,8,14,10,18,33,42,6,8,0,49,1,1,3,3,6,5,17,0,3,2,1,4,3,0,2,17,3,1,0,19,0,3,4,4,23,0,1,1,8,2,1,1,0,0,0,2,0,3,0,4,3,1,0,2,1,0,2,4,0,1,0,4,0,0,1,0,20,0,0,0,2,0,0,1,0,2,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mar 24,3281,780,2991,6820,159,1100,1934,422,44,122,122,276,26,28,33,46,120,3,40,8,12,1,7,3,32,2,12,10,16,10,27,35,43,7,8,1,55,4,1,3,4,6,7,20,0,6,2,2,6,3,0,2,19,3,1,0,20,0,4,5,4,27,0,2,1,9,3,3,1,0,0,0,2,1,4,0,4,3,1,0,2,3,0,2,5,0,1,0,4,0,0,1,0,21,0,0,0,2,0,0,1,0,2,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mar 25,3287,1027,3647,7503,206,1331,2077,463,59,153,178,356,36,31,43,59,126,5,62,11,14,3,9,6,34,3,17,14,20,12,29,38,45,8,8,2,58,4,3,4,5,8,9,22,0,10,2,2,8,4,0,2,21,5,1,1,21,0,5,6,4,29,0,4,1,10,4,3,2,0,0,0,3,1,5,0,6,3,1,0,2,3,0,2,5,0,2,0,4,0,0,1,0,21,0,0,0,2,0,1,1,0,4,1,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,1,3,0,0,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mar 26,3292,1295,4365,8215,267,1696,2234,578,75,192,220,434,39,49,60,77,131,8,77,13,14,3,19,9,41,4,23,16,23,20,34,45,47,9,9,3,78,4,5,7,6,9,9,27,0,10,2,2,12,6,0,2,25,5,3,1,24,0,6,11,4,36,1,4,1,10,4,3,3,1,0,0,3,1,5,0,6,3,3,0,2,3,0,2,6,0,4,0,7,0,0,2,1,21,1,0,0,2,0,1,1,0,4,1,0,0,0,0,1,3,0,1,1,1,0,1,0,0,0,0,1,3,0,0,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mar 27,3295,1695,5138,9134,351,1995,2378,759,92,231,289,546,55,58,76,92,139,12,105,13,19,4,22,9,52,5,26,16,26,20,41,54,49,11,15,3,87,5,7,8,8,14,11,28,1,20,2,2,13,6,0,2,26,5,3,1,30,0,9,23,4,40,1,5,2,10,4,4,3,1,0,0,3,2,7,0,8,3,3,0,2,5,0,2,8,0,4,1,9,0,1,2,1,21,1,0,0,2,0,1,1,0,4,1,0,0,0,0,2,3,0,1,1,1,0,1,0,0,0,0,2,3,0,0,5,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mar 28,3300,2220,5982,10023,433,2314,2517,1019,108,264,353,639,60,68,100,114,144,12,105,14,23,4,36,11,65,6,37,18,27,24,48,68,52,12,18,4,102,6,9,10,12,17,16,32,1,28,2,2,19,6,1,2,29,9,5,1,36,1,9,25,4,42,1,7,2,11,4,6,4,1,0,0,4,2,8,0,8,7,3,0,2,5,1,2,10,0,4,1,11,0,2,3,1,22,1,0,0,2,0,1,1,0,5,1,0,1,0,0,2,6,0,1,1,1,1,2,0,0,0,0,3,3,0,0,5,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mar 29,3300,2583,6803,10779,541,2606,2640,1228,131,300,431,771,65,86,119,136,152,15,110,17,26,8,46,16,72,7,43,22,35,27,58,71,54,14,21,8,114,7,11,13,16,24,18,39,2,39,3,2,20,10,1,3,31,10,6,3,40,1,11,26,4,42,3,7,2,13,4,6,4,1,0,0,6,6,8,0,10,8,6,0,2,6,1,3,10,0,4,3,12,0,2,3,3,22,2,1,0,3,0,1,1,0,5,1,0,1,0,1,3,8,0,1,1,1,1,4,0,0,0,0,3,3,0,0,5,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mar 30,3305,3141,7716,11591,645,3024,2757,1408,168,359,513,864,89,108,140,163,158,16,146,19,32,9,54,23,77,8,65,31,37,32,62,78,56,21,22,8,122,9,13,16,20,27,24,46,3,42,5,2,23,14,1,3,35,13,6,3,41,1,11,33,4,46,3,7,2,15,4,10,4,1,0,0,7,6,9,0,11,8,8,0,2,7,1,5,11,0,4,5,12,0,2,4,7,25,2,1,0,3,0,1,2,0,5,1,0,2,0,4,3,8,0,1,3,1,1,4,0,0,0,0,3,3,0,0,5,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mar 31,3312,4053,8464,12428,775,3523,2898,1789,214,433,705,1039,101,128,160,201,162,20,180,20,39,17,71,31,90,12,82,33,43,35,79,88,57,26,23,10,136,10,17,23,28,30,30,49,5,51,6,2,27,16,2,3,44,17,6,4,46,1,15,36,4,50,3,8,4,16,4,13,5,2,1,0,9,6,10,0,12,8,12,0,2,8,1,5,15,0,4,5,14,1,2,6,7,26,3,1,0,5,0,1,2,0,5,2,0,2,0,6,3,8,0,3,3,1,1,4,1,0,0,0,3,3,0,0,5,0,0,1,0,1,1,0,0,2,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Apr 01,3318,5102,9387,13155,931,4032,3036,2352,277,488,828,1173,114,146,187,242,165,26,239,23,44,24,85,39,104,16,92,43,45,58,98,96,57,27,29,16,157,12,17,28,29,32,38,51,5,57,8,2,32,17,2,3,58,20,6,5,52,1,15,39,4,52,4,8,5,20,4,13,5,3,2,0,11,6,12,0,14,10,14,1,2,9,2,5,15,0,4,5,16,1,2,6,10,28,3,1,0,6,0,1,2,1,5,2,0,3,0,7,3,9,0,3,5,1,1,6,1,1,0,0,5,3,0,0,6,0,0,1,0,2,1,0,0,3,0,0,2,2,0,0,3,0,0,0,1,1,0,1,1,3,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Apr 02,3322,6076,10348,13915,1107,5387,3160,2921,356,536,1011,1339,173,158,209,324,169,36,308,25,50,30,98,44,123,18,115,57,50,72,120,107,63,34,30,21,170,15,19,31,37,37,55,53,5,60,8,4,36,19,3,4,86,22,7,11,58,1,17,44,4,54,7,9,6,21,4,16,5,3,4,0,11,7,14,0,16,10,15,1,2,10,4,5,16,0,6,5,16,1,2,6,14,30,3,1,0,7,0,1,2,1,5,2,0,4,0,8,5,13,0,3,5,3,1,6,1,1,0,0,5,3,0,0,6,0,0,1,0,2,1,0,0,3,0,0,2,2,0,0,3,0,1,0,1,1,0,1,1,4,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Apr 03,3326,7121,11198,14681,1275,6507,3294,3605,425,591,1143,1487,208,168,246,363,174,40,358,28,59,34,120,53,139,22,133,71,53,86,145,136,69,40,31,25,181,19,20,39,50,41,61,63,9,68,9,4,42,25,3,5,105,27,8,12,66,1,20,48,4,54,7,9,8,26,4,17,5,3,4,0,12,8,18,1,17,14,16,1,2,11,4,5,17,0,6,5,16,1,2,6,15,32,4,1,0,7,0,1,4,1,5,2,0,4,0,9,7,16,1,3,5,4,1,7,2,1,0,0,6,3,0,0,6,0,0,1,0,3,1,0,0,3,0,0,2,3,0,0,3,0,1,0,1,1,0,3,4,4,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Apr 04,3329,8452,11947,15362,1444,7560,3452,4313,501,666,1283,1651,231,186,266,445,177,44,373,30,62,43,137,59,161,27,146,79,57,99,172,144,77,41,31,29,191,20,25,44,60,46,73,68,9,77,10,4,43,32,3,6,130,32,12,13,71,1,22,59,4,56,7,11,12,32,4,21,5,5,5,1,17,9,18,1,17,17,17,1,2,9,5,5,20,0,7,5,16,2,2,6,15,32,5,1,0,7,0,1,4,2,5,2,0,5,1,10,7,18,1,3,8,4,1,7,2,1,0,0,6,3,0,0,8,1,0,1,0,3,2,0,0,3,0,0,2,3,0,0,3,0,1,0,1,2,0,4,4,4,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
