,China,USA,Spain,Italy,France,Germany,Iran,UK,Turkey,Switzerland,Belgium,Netherlands,Canada,Austria,Brazil,Portugal,S. Korea,Israel,Sweden,Russia,Australia,Norway,Ireland,India,Chile,Denmark,Czechia,Poland,Romania,Pakistan,Malaysia,Japan,Philippines,Ecuador,Luxembourg,Peru,Saudi Arabia,Indonesia,Serbia,Mexico,UAE,Finland,Thailand,Panama,Qatar,Dominican Republic,Greece,South Africa,Argentina,Iceland,Colombia,Singapore,Algeria,Ukraine,Egypt,Croatia,Morocco,New Zealand,Estonia,Iraq,Slovenia,Moldova,Hong Kong,Lithuania,Belarus,Armenia,Hungary,Bahrain,Bosnia and Herzegovina,Kuwait,Azerbaijan,Kazakhstan,Cameroon,Tunisia,North Macedonia,Slovakia,Bulgaria,Lebanon,Latvia,Andorra,Uzbekistan,Cyprus,Costa Rica,Afghanistan,Uruguay,Cuba,Albania,Taiwan,Oman,Burkina Faso,Jordan,Réunion,Channel Islands,Ivory Coast,Honduras,Malta,Ghana,San Marino,Mauritius,Palestine,Niger,Vietnam,Montenegro,Nigeria,Senegal,Kyrgyzstan,Georgia,Bolivia,Sri Lanka,Faeroe Islands,Kenya,Venezuela,Bangladesh,Mayotte,DRC,Martinique,Isle of Man,Guadeloupe,Brunei ,Guinea,Paraguay,Cambodia,Gibraltar,Trinidad and Tobago,Rwanda,Djibouti,Madagascar,Monaco,El Salvador,Guatemala,Liechtenstein,Aruba,French Guiana,Togo,Barbados,Jamaica,Mali,Ethiopia,Uganda,French Polynesia,Congo,Macao,Sint Maarten,Bermuda,Cayman Islands,Zambia,Bahamas,Guinea-Bissau,Saint Martin,Guyana,Eritrea,Gabon,Benin,Haiti,Tanzania,Myanmar,Syria,Libya,Maldives,New Caledonia,Angola,Equatorial Guinea,Namibia,Antigua and Barbuda,Dominica,Fiji,Mongolia,Liberia,Sudan,Laos,Saint Lucia,Curaçao,Grenada,Greenland,Saint Kitts and Nevis,Seychelles,Suriname,Zimbabwe,Chad,Mozambique,Eswatini,Nepal,Malawi,Turks and Caicos,CAR,Somalia,Belize,Cabo Verde,Vatican City,St. Vincent Grenadines,Botswana,Mauritania,Nicaragua,Montserrat,St. Barth,Sierra Leone,Bhutan,Gambia,Sao Tome and Principe,Western Sahara,Anguilla,British Virgin Islands,Burundi,Caribbean Netherlands,Falkland Islands,Papua New Guinea,Saint Pierre Miquelon,South Sudan,Timor-Leste
Mar 19,3248,206,831,3405,372,44,1284,144,4,43,21,76,12,6,7,4,91,0,11,1,7,7,3,4,0,6,0,5,0,2,2,33,17,3,4,1,0,25,0,1,0,0,1,1,0,2,6,0,3,0,0,0,9,3,7,1,2,0,0,13,1,1,4,0,0,0,1,1,0,0,1,0,0,1,0,0,3,4,0,0,0,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 20,3255,255,1093,4032,450,68,1433,177,9,56,37,106,12,6,11,6,94,1,16,1,7,7,3,5,0,9,0,5,0,3,3,35,18,7,5,4,0,32,1,1,2,0,1,1,0,2,10,0,3,0,0,0,11,3,8,1,3,0,0,17,1,1,4,1,0,0,4,1,0,0,1,0,0,1,0,0,3,4,0,0,0,0,2,0,0,1,2,2,0,1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 21,3261,301,1381,4825,562,84,1556,233,21,80,67,136,19,8,18,12,102,1,20,1,7,7,3,5,1,13,0,5,0,3,8,36,19,7,8,5,0,38,1,2,2,1,1,3,0,3,13,0,4,1,0,2,15,3,10,1,3,0,0,17,1,1,4,1,0,0,4,1,1,0,1,0,0,1,0,0,3,4,0,0,0,1,2,0,0,1,2,2,0,3,0,0,0,0,0,0,1,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 22,3270,414,1772,5476,674,94,1685,281,30,98,75,179,20,16,25,14,104,1,21,1,7,7,4,7,1,13,1,7,3,5,10,41,25,14,8,5,0,48,2,2,2,1,1,3,0,3,15,0,4,1,2,2,17,3,14,1,4,0,0,20,2,1,4,1,0,0,6,2,1,0,1,0,0,3,1,0,3,4,0,1,0,1,2,1,0,1,2,2,0,4,0,0,0,0,0,0,1,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 23,3277,555,2311,6077,860,123,1812,335,37,120,88,213,24,21,34,23,111,1,27,1,7,10,6,10,2,24,1,8,7,6,14,42,33,18,8,5,0,49,3,3,2,1,1,6,0,3,17,0,4,1,3,2,17,3,19,1,4,0,0,23,3,1,4,1,0,0,8,2,1,0,1,0,0,3,2,0,3,4,0,1,0,1,2,1,0,1,4,2,0,4,0,0,0,0,0,0,2,20,2,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Mar 24,3281,780,2991,6820,1100,159,1934,422,44,122,122,276,26,28,46,33,120,3,40,1,8,12,7,10,2,32,3,10,12,7,16,43,35,27,8,7,1,55,3,4,2,1,4,6,0,6,20,0,6,2,3,2,19,3,20,1,5,0,0,27,4,1,4,2,0,0,9,3,3,0,1,0,1,4,2,0,3,4,0,1,0,3,2,1,0,1,5,2,0,4,0,0,0,0,0,0,2,21,2,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,2,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Mar 25,3287,1027,3647,7503,1331,206,2077,463,59,153,178,356,36,31,59,43,126,5,62,3,11,14,9,12,3,34,6,14,17,8,20,45,38,29,8,9,2,58,4,5,2,3,4,8,0,10,22,0,8,2,4,2,21,5,21,1,6,0,1,29,5,1,4,4,0,0,10,4,3,0,2,0,1,5,3,0,3,6,0,1,0,3,2,2,0,1,5,2,0,4,0,0,0,0,0,0,4,21,2,1,1,0,1,1,0,0,0,0,0,0,0,0,5,0,2,1,0,1,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Mar 26,3292,1295,4365,8215,1696,267,2234,578,75,192,220,434,39,49,77,60,131,8,77,3,13,14,19,20,4,41,9,16,23,9,23,47,45,34,9,9,3,78,7,6,2,5,4,9,0,10,27,0,12,2,6,2,25,5,24,3,11,0,1,36,6,1,4,4,0,1,10,4,3,0,3,1,1,5,3,0,3,6,0,3,0,3,2,4,0,2,6,2,0,7,0,0,1,0,1,0,4,21,2,1,1,0,1,1,0,0,0,0,0,0,1,1,5,0,3,1,0,1,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Mar 27,3295,1695,5138,9134,1995,351,2378,759,92,231,289,546,55,58,92,76,139,12,105,4,13,19,22,20,5,52,9,16,26,11,26,49,54,41,15,11,3,87,8,8,2,7,5,14,0,20,28,1,13,2,6,2,26,5,30,3,23,0,1,40,9,2,4,5,0,1,10,4,4,0,3,1,2,7,3,0,3,8,0,3,1,5,2,4,0,2,8,2,0,9,1,0,1,0,1,0,4,21,2,1,1,0,1,1,0,0,0,0,0,0,1,2,5,0,3,1,0,1,0,0,3,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Mar 28,3300,2220,5982,10023,2314,433,2517,1019,108,264,353,639,60,68,114,100,144,12,105,4,14,23,36,24,6,65,11,18,37,12,27,52,68,48,18,16,4,102,10,12,2,9,6,17,1,28,32,1,19,2,6,2,29,9,36,5,25,1,1,42,9,2,4,7,0,1,11,4,6,0,4,1,2,8,4,0,7,8,0,3,2,5,2,4,1,3,10,2,0,11,1,0,1,0,1,0,5,22,2,1,1,0,1,1,0,0,0,0,1,0,1,2,5,0,6,1,0,2,1,0,3,0,0,3,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Mar 29,3300,2583,6803,10779,2606,541,2640,1228,131,300,431,771,65,86,136,119,152,15,110,8,17,26,46,27,7,72,16,22,43,14,35,54,71,58,21,18,8,114,13,16,3,11,7,24,1,39,39,2,20,2,10,3,31,10,40,6,26,1,3,42,11,2,4,7,0,3,13,4,6,0,4,1,6,8,6,0,8,10,0,6,2,6,2,4,1,3,10,3,0,12,3,0,2,1,3,0,5,22,3,1,1,0,1,1,0,0,0,1,1,0,1,3,5,0,8,1,0,4,1,0,3,0,0,3,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Mar 30,3305,3141,7716,11591,3024,645,2757,1408,168,359,513,864,89,108,163,140,158,16,146,9,19,32,54,32,8,77,23,31,65,21,37,56,78,62,22,24,8,122,16,20,5,13,9,27,1,42,46,3,23,2,14,3,35,13,41,6,33,1,3,46,11,2,4,7,0,3,15,4,10,0,4,1,6,9,7,0,8,11,0,8,2,7,2,4,1,4,11,5,0,12,5,0,2,1,7,0,5,25,3,1,3,0,1,2,0,0,0,4,2,0,1,3,5,0,8,1,0,4,1,0,3,0,0,3,0,0,0,1,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Mar 31,3312,4053,8464,12428,3523,775,2898,1789,214,433,705,1039,101,128,201,160,162,20,180,17,20,39,71,35,12,90,31,33,82,26,43,57,88,79,23,30,10,136,23,28,6,17,10,30,2,51,49,5,27,2,16,3,44,17,46,6,36,1,4,50,15,4,4,8,1,3,16,4,13,0,5,2,6,10,9,0,8,12,0,12,2,8,2,4,1,6,15,5,1,14,5,0,3,1,7,0,5,26,5,1,3,0,2,2,0,0,0,6,2,0,1,3,5,1,8,3,0,4,1,0,3,0,0,3,0,0,0,1,1,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,1,1,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Apr 01,3318,5102,9387,13155,4032,931,3036,2352,277,488,828,1173,114,146,242,187,165,26,239,24,23,44,85,58,16,104,39,43,92,27,45,57,96,98,29,38,16,157,28,29,8,17,12,32,2,57,51,5,32,2,17,3,58,20,52,6,39,1,5,52,15,5,4,8,2,4,20,4,13,0,5,3,6,12,11,1,10,14,0,14,2,9,2,4,2,6,15,5,1,16,5,0,3,1,10,0,5,28,6,1,5,0,2,2,1,0,0,7,3,0,1,3,6,1,9,3,1,6,1,0,3,0,0,5,0,0,0,1,2,1,0,0,0,2,0,3,3,0,0,0,2,0,1,0,1,0,1,0,1,3,0,1,0,0,1,1,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Apr 02,3322,6076,10348,13915,5387,1107,3160,2921,356,536,1011,1339,173,158,324,209,169,36,308,30,25,50,98,72,18,123,44,57,115,34,50,63,107,120,30,55,21,170,31,37,8,19,15,37,3,60,53,5,36,4,19,4,86,22,58,7,44,1,11,54,17,6,4,9,4,7,21,4,16,0,5,3,7,14,11,1,10,16,0,15,2,10,2,6,4,6,16,5,1,16,5,0,3,1,14,0,5,30,7,1,5,0,2,2,1,0,0,8,4,0,3,5,6,1,13,3,1,6,1,0,3,0,0,5,0,0,0,1,2,1,0,0,0,2,0,3,3,0,0,0,2,0,1,0,1,1,1,0,1,4,0,1,0,0,1,1,2,1,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Apr 03,3326,7121,11198,14681,6507,1275,3294,3605,425,591,1143,1487,208,168,363,246,174,40,358,34,28,59,120,86,22,139,53,71,133,40,53,69,136,145,31,61,25,181,39,50,9,20,19,41,3,68,63,9,42,4,25,5,105,27,66,8,48,1,12,54,20,8,4,9,4,7,26,4,17,0,5,3,8,18,12,1,14,17,1,16,2,11,2,6,4,6,17,5,1,16,5,0,4,1,15,0,5,32,7,1,5,0,2,4,1,1,0,9,4,0,4,7,6,2,16,3,1,7,1,0,3,0,0,6,0,0,0,1,3,1,0,0,0,3,0,3,3,0,0,0,2,0,4,0,1,1,3,0,1,4,0,1,0,0,1,1,2,1,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Apr 04,3329,8451,11947,15362,7560,1444,3452,4313,501,666,1283,1651,231,186,445,266,177,44,373,43,30,62,137,99,27,161,59,79,146,41,57,77,144,172,31,73,29,191,44,60,10,25,20,46,3,77,68,9,43,4,32,6,130,32,71,12,59,1,13,56,22,12,4,11,5,7,32,4,21,1,5,5,9,18,17,1,17,17,1,17,2,9,2,7,5,6,20,5,2,16,5,0,5,1,15,0,5,32,7,1,8,0,2,4,2,1,1,10,5,0,4,7,8,2,18,3,1,7,1,0,3,0,0,6,0,0,0,1,3,2,1,0,0,3,0,3,3,0,0,0,2,0,4,0,1,1,4,0,2,4,0,1,0,0,1,1,2,1,0,0,2,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Apr 05,3331,9616,12641,15887,8078,1584,3603,4934,574,715,1447,1766,280,204,486,295,183,49,401,45,37,71,158,118,34,179,67,94,151,47,61,85,152,180,36,83,34,198,51,79,10,28,23,46,4,82,73,11,46,4,35,6,152,37,78,15,70,1,15,61,28,15,4,13,8,7,34,4,23,1,7,6,9,22,18,1,20,18,1,18,2,9,2,7,6,8,20,5,2,17,5,0,6,3,22,0,5,32,7,1,10,0,2,5,2,1,2,10,5,0,4,7,9,2,18,4,1,7,1,0,3,0,0,7,0,0,0,1,3,3,1,0,0,3,1,3,5,2,0,0,5,0,4,0,1,1,5,0,2,4,0,1,0,1,1,1,2,1,0,0,2,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Apr 06,3331,10871,13341,16523,8911,1810,3739,5373,649,765,1632,1867,323,220,564,311,186,57,477,47,45,76,174,136,37,187,78,107,176,53,62,92,163,191,41,92,38,209,58,94,11,27,26,55,4,86,79,12,53,6,46,6,173,38,85,16,80,1,19,64,30,19,4,15,13,8,38,4,29,1,7,6,9,22,23,2,22,19,1,21,2,9,2,11,6,9,21,5,2,18,6,0,7,3,22,0,5,32,7,1,10,0,2,5,2,4,2,11,5,0,6,7,12,2,18,4,1,7,1,0,5,0,0,8,0,0,0,1,4,3,1,0,0,3,2,3,5,2,0,0,5,0,6,2,1,1,5,0,2,4,0,1,1,1,1,1,2,1,0,0,2,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
