,China,USA,Spain,Italy,UK,France,Germany,Turkey,Russia,Iran,Brazil,Canada,Belgium,Netherlands,India,Peru,Switzerland,Portugal,Ecuador,Saudi Arabia,Sweden,Ireland,Mexico,Singapore,Pakistan,Chile,Israel,Austria,Belarus,Japan,Qatar,Poland,UAE,Romania,S. Korea,Ukraine,Indonesia,Denmark,Serbia,Philippines,Norway,Bangladesh,Czechia,Dominican Republic,Australia,Panama,Colombia,Malaysia,Egypt,South Africa,Finland,Morocco,Argentina,Kuwait,Algeria,Moldova,Luxembourg,Kazakhstan,Bahrain,Thailand,Hungary,Greece,Oman,Afghanistan,Croatia,Ghana,Armenia,Uzbekistan,Iraq,Cameroon,Azerbaijan,Iceland,Bosnia and Herzegovina,Nigeria,Estonia,Bulgaria,Cuba,New Zealand,North Macedonia,Slovenia,Slovakia,Lithuania,Guinea,Ivory Coast,Bolivia,Djibouti,Hong Kong,Tunisia,Senegal,Latvia,Cyprus,Albania,Honduras,Kyrgyzstan,Andorra,Lebanon,Niger,Costa Rica,Sri Lanka,Burkina Faso,Uruguay,Somalia,Guatemala,San Marino,Georgia,Mayotte,Channel Islands,DRC,Mali,Tanzania,Malta,Jordan,Taiwan,Réunion,Kenya,Jamaica,Maldives,El Salvador,Sudan,Palestine,Mauritius,Venezuela,Montenegro,Isle of Man,Equatorial Guinea,Gabon,Vietnam,Paraguay,Rwanda,Congo,Guinea-Bissau,Faeroe Islands,Martinique,Guadeloupe,Myanmar,Gibraltar,Liberia,Brunei ,Ethiopia,Madagascar,French Guiana,Sierra Leone,Cambodia,Togo,Trinidad and Tobago,Cabo Verde,Bermuda,Zambia,Aruba,Eswatini,Monaco,Liechtenstein,Uganda,Bahamas,Barbados,Guyana,Haiti,Mozambique,Sint Maarten,Cayman Islands,Benin,Libya,French Polynesia,Nepal,Chad,CAR,Macao,Syria,Zimbabwe,Eritrea,Saint Martin,Mongolia,Malawi,South Sudan,Angola,Antigua and Barbuda,Timor-Leste,Botswana,Grenada,Laos,Belize,Fiji,New Caledonia,Saint Lucia,Curaçao,Dominica,Namibia,St. Vincent Grenadines,Saint Kitts and Nevis,Tajikistan,Nicaragua,Sao Tome and Principe,Falkland Islands,Turks and Caicos,Burundi,Gambia,Montserrat,Greenland,Vatican City,Seychelles,Suriname,Mauritania,Papua New Guinea,Bhutan,Yemen,British Virgin Islands,St. Barth,Western Sahara,Caribbean Netherlands,Anguilla,Comoros,Saint Pierre Miquelon
Mar 17,3237,121,533,2503,81,175,26,1,0,988,1,8,10,43,3,0,27,1,2,0,8,2,0,0,0,0,0,4,0,29,0,5,0,0,81,2,7,4,0,14,3,0,0,1,5,1,0,2,6,0,0,2,2,0,5,0,1,0,1,1,1,5,0,0,0,0,0,0,11,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 18,3245,171,638,2978,115,264,28,2,0,1135,4,9,14,58,3,0,33,2,3,0,10,2,0,0,2,0,0,4,0,29,0,5,0,0,84,2,19,4,0,17,6,1,0,2,6,1,0,2,6,0,0,2,2,0,7,1,2,0,1,1,1,5,0,0,0,0,0,0,12,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,4,0,1,0,1,0,0,1,14,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 19,3248,239,831,3405,158,372,44,4,1,1284,7,12,21,76,4,1,43,4,3,0,11,3,1,0,2,0,0,6,0,33,0,5,0,0,91,3,25,6,0,17,7,1,0,2,7,1,0,2,7,0,0,2,3,0,9,1,4,0,1,1,1,6,0,0,1,0,0,0,13,0,1,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,4,1,0,0,0,2,0,0,0,4,0,1,0,1,0,0,1,14,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 20,3255,309,1093,4032,194,450,68,9,1,1433,11,12,37,106,5,4,56,6,7,0,16,3,1,0,3,0,1,6,0,35,0,5,2,0,94,3,32,9,1,18,7,1,0,2,7,1,0,3,8,0,0,3,3,0,11,1,5,0,1,1,4,10,0,0,1,0,0,0,17,0,1,0,0,0,0,3,1,0,0,1,0,1,0,0,0,0,4,1,0,0,0,2,0,0,0,4,0,2,0,1,0,0,1,14,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 21,3261,374,1381,4825,250,562,84,21,1,1556,18,19,67,136,5,5,80,12,7,0,20,3,2,2,3,1,1,8,0,36,0,5,2,0,102,3,38,13,1,19,7,2,0,3,7,3,0,8,10,0,1,3,4,0,15,1,8,0,1,1,4,13,0,0,1,1,0,0,17,0,1,1,1,0,0,3,1,0,0,1,0,1,0,0,0,0,4,1,0,0,1,2,0,0,0,4,0,2,0,3,0,0,1,20,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 22,3270,509,1772,5476,285,674,94,30,1,1685,25,20,75,179,7,5,98,14,14,0,21,4,2,2,5,1,1,16,0,41,0,7,2,3,104,3,48,13,2,25,7,2,1,3,7,3,2,10,14,0,1,4,4,0,17,1,8,0,2,1,6,15,0,1,1,1,0,0,20,0,1,1,1,0,0,3,1,0,1,2,0,1,0,0,0,0,4,3,0,0,1,2,0,0,1,4,0,2,0,4,0,0,1,20,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 23,3277,689,2311,6077,359,860,123,37,1,1812,34,24,88,213,10,5,120,23,18,0,27,6,3,2,6,2,1,21,0,42,0,8,2,7,111,3,49,24,3,33,10,3,1,3,7,6,3,14,19,0,1,4,4,0,17,1,8,0,2,1,8,17,0,1,1,2,0,0,23,0,1,1,1,1,0,3,1,0,2,3,0,1,0,0,0,0,4,3,0,0,1,4,0,0,1,4,0,2,0,4,0,0,1,20,0,0,0,2,0,0,0,0,2,0,0,1,0,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 24,3281,957,2991,6820,508,1100,159,44,1,1934,46,26,122,276,10,7,122,33,27,1,40,7,4,2,7,2,3,28,0,43,0,10,2,12,120,3,55,32,3,35,12,4,3,6,8,6,3,16,20,0,1,5,6,0,19,1,8,0,3,4,9,20,0,1,1,2,0,0,27,1,1,2,3,1,0,3,1,0,2,4,0,2,0,0,0,0,4,4,0,0,3,5,0,0,1,4,0,2,0,4,0,0,1,21,0,0,0,2,0,0,0,0,2,0,0,1,0,0,1,0,2,0,1,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 25,3287,1260,3647,7503,694,1331,206,59,3,2077,59,36,178,356,12,9,153,43,29,2,62,9,5,2,8,3,5,31,0,45,0,14,2,17,126,5,58,34,4,38,14,5,6,10,11,8,4,20,21,0,3,6,8,0,21,1,8,0,4,4,10,22,0,2,1,4,0,0,29,1,2,2,3,1,1,3,1,0,3,5,0,4,0,0,0,0,4,5,0,0,3,5,0,0,1,6,1,2,0,4,0,0,1,21,0,0,0,2,0,0,0,0,2,0,0,1,0,0,1,1,2,0,1,0,0,1,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 26,3292,1614,4365,8215,877,1696,267,75,3,2234,77,39,220,434,20,9,192,60,34,3,77,19,6,2,9,4,8,49,0,47,0,16,2,23,131,5,78,41,7,45,14,5,9,10,13,9,6,23,24,0,5,11,12,0,25,1,9,1,4,4,10,27,0,4,3,4,1,0,36,1,3,2,3,1,1,3,2,0,3,6,0,4,0,0,0,0,4,5,0,0,3,6,1,0,3,6,1,2,0,7,0,0,1,21,0,0,1,3,0,0,0,0,2,0,1,1,0,0,1,1,2,1,1,0,0,1,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 27,3295,2110,5138,9134,1161,1995,351,92,4,2378,92,55,289,546,20,11,231,76,41,3,105,22,8,2,11,5,12,58,0,49,0,16,2,26,139,5,87,52,8,54,19,5,9,20,13,14,6,26,30,1,7,23,13,0,26,2,15,1,4,5,10,28,0,4,3,4,1,1,40,2,3,2,4,1,1,3,2,0,3,9,0,5,0,0,0,0,4,7,0,0,5,8,1,0,3,8,1,2,0,9,0,0,1,21,0,0,1,3,0,0,0,1,2,0,1,1,0,0,1,1,2,2,1,0,0,1,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 28,3300,2754,5982,10023,1455,2314,433,108,4,2517,114,60,353,639,24,16,264,100,48,4,105,36,12,2,12,6,12,68,0,52,1,18,2,37,144,9,102,65,10,68,23,5,11,28,14,17,6,27,36,1,9,25,19,0,29,2,18,1,4,6,11,32,0,4,5,5,1,2,42,2,4,2,6,1,1,7,3,1,4,9,0,7,0,0,0,0,4,8,0,0,5,10,1,0,3,8,1,2,1,11,1,0,1,22,0,0,1,6,1,0,0,1,2,0,1,1,0,0,1,1,2,2,1,0,0,1,0,3,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 29,3300,3251,6803,10779,1669,2606,541,131,8,2640,136,65,431,771,27,18,300,119,58,8,110,46,16,3,14,7,15,86,0,54,1,22,3,43,152,10,114,72,13,71,26,5,16,39,17,24,10,35,40,2,11,26,20,0,31,2,21,1,4,7,13,39,0,4,6,5,3,2,42,6,4,2,6,1,3,8,3,1,6,11,0,7,0,1,1,0,4,8,0,0,6,10,3,0,6,10,1,2,1,12,1,0,1,22,0,0,2,8,1,0,0,3,3,0,1,1,0,0,1,1,3,3,1,0,0,1,0,3,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 30,3305,4066,7716,11591,2043,3024,645,168,9,2757,163,89,513,864,32,24,359,140,62,8,146,54,20,3,21,8,16,108,0,56,1,31,5,65,158,13,122,77,16,78,32,5,23,42,19,27,14,37,41,3,13,33,23,0,35,2,22,1,4,9,15,46,0,4,6,5,3,2,46,6,4,2,10,2,3,8,4,1,7,11,0,7,0,1,4,0,4,9,0,0,7,11,7,0,8,11,3,2,2,12,1,0,1,25,0,0,2,8,2,0,0,5,5,0,1,1,0,0,2,1,3,3,1,0,0,1,0,3,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mar 31,3312,5151,8464,12428,2425,3523,775,214,17,2898,201,101,705,1039,35,30,433,160,79,10,180,71,28,3,26,12,20,128,1,57,2,33,6,82,162,17,136,90,23,88,39,5,31,51,20,30,16,43,46,5,17,36,27,0,44,4,23,2,4,10,16,49,1,4,6,5,3,2,50,6,5,2,13,2,4,8,6,1,9,15,0,8,0,1,6,0,4,10,0,0,8,15,7,0,12,12,3,2,2,14,1,0,1,26,0,1,3,8,2,1,0,5,5,0,1,2,0,1,2,1,5,3,2,0,0,1,0,3,0,0,0,0,3,4,1,0,0,1,0,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Apr 01,3318,6394,9387,13155,3095,4032,931,277,24,3036,242,114,828,1173,58,38,488,187,98,16,239,85,29,3,27,16,26,146,2,57,2,43,8,92,165,20,157,104,28,96,44,6,39,57,23,32,17,45,52,5,17,39,32,0,58,5,29,3,4,12,20,51,1,4,6,5,4,2,52,6,5,2,13,2,5,10,6,1,11,15,1,8,0,1,7,0,4,12,1,0,9,15,10,0,14,14,5,2,3,16,2,0,1,28,0,1,3,9,3,1,0,5,5,0,1,3,0,2,2,1,6,3,2,1,0,1,0,3,0,2,0,0,3,6,1,0,0,1,0,0,0,0,0,2,5,1,0,0,0,0,1,0,0,1,0,3,0,0,1,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Apr 02,3322,7576,10348,13915,3747,5387,1107,356,30,3160,324,173,1011,1339,72,55,536,209,120,21,308,98,37,4,34,18,36,158,4,63,3,57,8,115,169,22,170,123,31,107,50,6,44,60,25,37,19,50,58,5,19,44,36,0,86,6,30,3,4,15,21,53,1,6,7,5,7,2,54,7,5,4,16,2,11,10,6,1,11,17,1,9,0,1,8,0,4,14,1,0,10,16,14,0,15,16,5,2,4,16,4,0,1,30,0,1,3,13,3,1,0,5,5,0,3,3,0,2,2,1,7,5,2,1,0,1,0,3,0,2,0,0,3,6,1,0,0,1,0,0,0,0,0,2,5,1,0,1,0,0,1,0,0,1,0,4,0,0,1,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Apr 03,3326,8839,11198,14681,4461,6507,1275,425,34,3294,363,208,1143,1487,86,61,591,246,145,25,358,120,50,5,40,22,40,168,4,69,3,71,9,133,174,27,181,139,39,136,59,6,53,68,28,41,25,53,66,9,20,48,42,0,105,8,31,3,4,19,26,63,1,6,8,5,7,2,54,8,5,4,17,4,12,14,6,1,12,20,1,9,0,1,9,0,4,18,1,1,11,17,15,1,16,17,5,2,4,16,4,0,1,32,0,2,4,16,3,1,0,5,5,0,4,3,0,3,2,1,7,7,2,1,0,1,0,3,0,2,0,0,3,7,1,0,0,1,0,0,0,0,0,3,6,1,0,1,0,0,1,0,0,3,0,4,0,0,4,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Apr 04,3329,10384,11947,15362,5221,7560,1444,501,43,3452,445,231,1283,1651,99,73,666,266,172,29,373,137,60,6,41,27,44,186,5,77,3,79,10,146,177,32,191,161,44,144,62,8,59,77,30,46,32,57,71,9,25,59,43,1,130,12,31,5,4,20,32,68,2,7,12,5,7,2,56,9,5,4,21,4,13,17,6,1,17,22,1,11,0,1,10,0,4,18,2,1,9,20,15,1,17,17,8,2,5,16,5,0,2,32,1,2,5,18,3,1,0,5,5,0,4,3,0,3,2,1,7,7,2,1,0,1,0,3,0,2,0,0,3,7,1,0,1,1,0,0,0,0,0,3,6,1,0,1,0,0,1,1,0,4,0,4,0,0,4,1,0,1,0,0,0,0,0,2,1,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Apr 05,3331,11793,12641,15887,5865,8078,1584,574,45,3603,486,280,1447,1766,118,83,715,295,180,34,401,158,79,6,47,34,49,204,8,85,4,94,10,151,183,37,198,179,51,152,71,9,67,82,37,46,35,61,78,11,28,70,46,1,152,15,36,6,4,23,34,73,2,7,15,5,7,2,61,9,7,4,23,5,15,20,8,1,18,28,1,13,0,3,10,0,4,22,2,1,9,20,22,1,18,18,10,2,5,17,6,0,3,32,2,2,6,18,5,1,0,5,5,0,4,3,0,3,2,1,7,7,2,1,0,1,0,3,0,5,0,0,4,7,1,0,3,1,2,0,0,0,0,3,7,1,0,1,0,0,1,1,0,5,1,4,1,0,4,1,0,1,0,0,0,0,0,2,1,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Apr 06,3331,13298,13341,16523,6433,8911,1810,649,47,3739,564,323,1632,1867,136,92,765,311,191,38,477,174,94,6,53,37,57,220,13,92,4,107,11,176,186,38,209,187,58,163,76,12,78,86,45,55,46,62,85,12,27,80,53,1,173,19,41,6,4,26,38,79,2,11,16,5,8,2,64,9,7,6,29,5,19,22,9,1,23,30,2,15,0,3,11,0,4,22,2,1,9,21,22,4,21,19,10,2,5,18,6,0,3,32,2,2,7,18,5,1,0,6,5,0,6,3,0,4,2,1,7,7,2,1,0,1,0,5,0,5,0,0,4,7,1,0,3,1,2,0,0,0,0,3,8,1,2,1,0,0,1,1,0,5,2,4,1,0,6,1,1,1,0,0,0,0,0,2,1,0,2,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Apr 07,3333,15526,14045,17127,7471,10328,2016,725,58,3872,686,381,2035,2101,160,107,821,345,220,41,591,210,125,6,57,43,65,243,13,93,6,129,12,197,192,45,221,203,61,177,89,17,88,98,49,55,50,63,94,13,34,90,60,1,193,22,44,6,5,27,47,81,2,14,18,5,8,2,65,9,8,6,33,6,21,23,11,1,26,36,2,15,0,3,14,0,4,23,2,2,9,22,22,4,22,19,11,2,6,19,7,0,3,34,3,2,7,18,5,1,0,6,5,0,6,3,0,4,2,1,7,7,2,1,0,1,0,5,0,5,0,0,4,7,1,0,3,1,2,0,0,0,0,3,8,1,2,1,0,0,1,1,0,6,3,5,1,0,6,1,1,1,0,0,0,0,0,2,2,0,2,0,1,0,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Apr 08,3335,17691,14792,17669,8505,10869,2349,812,63,3993,820,427,2240,2248,178,121,895,380,242,41,687,235,141,6,61,48,73,273,13,94,6,159,12,220,200,52,240,218,65,182,101,20,99,108,50,63,55,65,103,18,40,93,65,1,205,27,46,7,5,30,58,83,2,14,19,6,9,3,69,10,8,6,34,6,24,24,12,1,29,40,2,15,0,3,15,0,4,24,2,2,9,22,22,4,23,19,11,3,7,23,7,1,3,34,3,2,8,18,7,1,1,6,5,0,6,4,0,5,2,1,7,9,2,1,0,1,0,5,0,5,0,0,6,8,3,0,4,1,2,0,0,0,0,3,8,1,3,1,0,0,1,1,0,7,3,6,1,0,6,1,1,1,0,0,0,0,0,2,3,0,2,0,1,0,2,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Apr 09,3336,19802,15447,18279,9608,12210,2607,908,76,4110,954,509,2523,2396,227,138,948,409,272,44,793,263,174,6,65,57,86,295,16,99,6,174,14,248,204,57,280,237,66,203,108,21,112,118,51,66,69,67,118,18,42,97,79,1,235,29,52,8,5,32,66,87,3,15,20,6,10,3,69,12,9,6,35,7,24,24,15,1,30,43,2,16,0,3,18,1,4,25,2,3,10,23,23,4,25,19,11,3,7,24,7,1,3,34,3,2,8,18,7,1,2,7,5,0,7,4,0,6,2,1,7,9,2,1,0,1,0,5,0,5,0,0,6,8,3,0,4,1,2,0,0,0,0,3,8,1,4,1,0,0,1,1,0,8,3,6,2,0,6,1,1,1,0,0,0,0,0,2,3,0,2,0,1,0,2,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Apr 10,3339,22038,16081,18849,10760,13197,2736,1006,94,4232,1068,569,3019,2511,249,169,1002,435,297,47,870,287,194,7,66,65,95,319,19,99,6,181,16,270,208,69,306,247,71,221,113,27,119,126,54,74,80,70,135,24,48,107,82,1,256,29,54,10,6,33,77,92,3,15,21,6,12,3,70,12,10,7,36,7,24,25,15,2,32,45,2,22,0,3,19,1,4,25,2,3,10,23,23,5,26,20,11,3,7,26,7,1,3,34,3,2,9,20,7,3,2,7,6,0,7,4,0,6,2,2,9,9,2,1,0,1,0,6,0,5,0,0,6,8,3,0,5,1,3,0,0,0,0,3,8,1,4,2,0,0,1,1,0,8,4,6,2,0,8,1,1,1,0,0,0,0,0,2,3,0,2,0,1,0,2,2,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Apr 11,3339,24062,16606,19468,11599,13832,2871,1101,106,4357,1140,653,3346,2643,288,181,1036,470,315,52,887,320,233,8,86,73,101,337,23,108,6,208,20,291,211,73,327,260,74,247,119,30,129,135,56,79,100,73,146,25,49,111,89,1,275,30,62,10,6,35,85,93,3,18,21,8,13,4,72,12,11,8,37,10,24,28,16,4,34,50,2,23,0,4,20,2,4,28,2,3,10,23,24,5,26,20,11,3,7,27,7,1,3,35,3,3,9,20,7,3,3,7,6,0,7,4,0,6,2,2,9,9,2,2,0,1,0,6,0,5,0,0,6,8,3,0,5,1,3,0,0,0,0,3,8,1,4,2,0,0,1,1,0,8,4,6,2,0,9,1,1,1,0,0,0,0,0,2,3,0,2,0,2,0,2,2,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Apr 12,3341,25789,17209,19899,12285,14393,3022,1198,130,4474,1223,717,3600,2737,331,193,1106,504,333,59,899,334,273,8,91,80,103,350,26,123,7,232,22,316,214,83,373,273,80,297,128,34,138,173,59,87,109,76,159,25,56,118,90,1,293,31,66,10,6,38,99,98,4,18,23,8,13,4,76,12,11,8,39,10,25,29,18,4,34,53,2,23,0,5,24,2,4,31,2,5,11,23,25,5,29,20,12,3,7,27,7,1,5,35,3,3,9,20,9,3,3,7,6,0,8,4,0,6,2,2,9,9,3,2,0,1,0,6,0,5,0,0,6,8,4,0,5,1,3,0,0,0,0,3,8,1,4,2,0,0,1,1,0,8,4,6,3,0,9,1,1,1,0,0,0,0,0,2,3,0,2,0,2,0,2,2,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Apr 13,3341,27515,17756,20465,13029,14967,3194,1296,148,4585,1328,780,3903,2823,358,216,1138,535,355,65,919,365,296,9,93,82,116,368,29,143,7,245,25,331,217,93,399,285,85,315,134,39,143,177,61,94,112,77,164,27,59,126,98,2,313,35,69,12,6,40,109,99,4,21,25,8,14,4,78,12,12,8,39,10,28,32,21,5,38,55,2,24,0,6,27,2,4,34,2,5,12,23,25,5,29,20,13,3,7,27,8,2,5,36,3,3,9,20,10,3,3,7,6,0,9,4,0,6,4,2,9,9,3,2,0,1,0,6,0,5,0,0,6,8,4,0,6,1,3,0,0,0,0,3,8,1,5,2,0,0,1,1,0,8,4,6,3,0,9,1,1,1,0,0,0,0,0,2,3,0,2,0,2,0,2,2,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Apr 14,3342,30081,18255,21067,14073,15729,3495,1403,170,4683,1532,903,4157,2945,393,230,1174,567,369,73,1033,406,332,10,96,92,123,384,33,146,7,263,28,351,222,98,459,299,94,335,139,46,161,183,61,95,127,82,178,27,64,126,102,3,326,41,67,14,7,41,122,101,4,23,31,8,16,4,78,14,13,8,40,11,31,35,21,9,44,56,2,29,0,6,28,2,4,34,2,5,12,24,26,5,31,21,14,3,7,30,8,2,5,36,3,3,13,20,13,3,3,7,6,0,9,4,0,6,5,2,9,9,4,2,0,1,0,7,0,5,0,0,6,8,4,0,6,1,3,0,0,0,0,3,8,1,5,2,0,0,1,1,0,8,5,6,3,0,9,1,1,1,0,0,0,0,0,2,3,0,2,0,2,0,2,2,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
