,China,USA,Spain,Italy,France,Germany,UK,Turkey,Iran,Russia,Brazil,Belgium,Canada,Netherlands,Switzerland,Portugal,India,Peru,Ireland,Sweden,Austria,Israel,Saudi Arabia,Japan,Chile,Ecuador,Singapore,Pakistan,S. Korea,Mexico,Poland,Romania,UAE,Denmark,Belarus,Indonesia,Qatar,Norway,Serbia,Ukraine,Czechia,Philippines,Australia,Malaysia,Dominican Republic,Panama,Colombia,Finland,Bangladesh,South Africa,Egypt,Luxembourg,Morocco,Argentina,Algeria,Moldova,Thailand,Greece,Kuwait,Kazakhstan,Hungary,Bahrain,Croatia,Iceland,Uzbekistan,Oman,Iraq,Estonia,Azerbaijan,Armenia,New Zealand,Bosnia and Herzegovina,Lithuania,Slovenia,Cameroon,Slovakia,North Macedonia,Afghanistan,Cuba,Ghana,Bulgaria,Hong Kong,Djibouti,Ivory Coast,Tunisia,Nigeria,Guinea,Cyprus,Latvia,Andorra,Lebanon,Costa Rica,Bolivia,Albania,Niger,Kyrgyzstan,Burkina Faso,Uruguay,Channel Islands,Honduras,San Marino,Palestine,Senegal,Malta,Jordan,Taiwan,Georgia,Réunion,DRC,Sri Lanka,Guatemala,Mauritius,Somalia,Mayotte,Kenya,Montenegro,Mali,Isle of Man,Venezuela,Tanzania,Vietnam,Jamaica,El Salvador,Paraguay,Faeroe Islands,Congo,Gabon,Martinique,Sudan,Rwanda,Guadeloupe,Brunei ,Gibraltar,Myanmar,Cambodia,Madagascar,Ethiopia,Trinidad and Tobago,Maldives,French Guiana,Liberia,Aruba,Bermuda,Monaco,Togo,Equatorial Guinea,Cabo Verde,Liechtenstein,Barbados,Zambia,Sint Maarten,Bahamas,Guyana,Cayman Islands,Sierra Leone,Uganda,Haiti,Libya,French Polynesia,Benin,Guinea-Bissau,Nepal,Mozambique,Macao,Syria,Eritrea,Saint Martin,Mongolia,Malawi,Chad,Eswatini,Zimbabwe,Angola,Antigua and Barbuda,Timor-Leste,Botswana,Laos,Belize,Fiji,New Caledonia,Dominica,Namibia,Grenada,Saint Kitts and Nevis,Saint Lucia,Curaçao,CAR,St. Vincent Grenadines,Falkland Islands,Nicaragua,Burundi,Turks and Caicos,Greenland,Montserrat,Seychelles,Gambia,Suriname,Vatican City,Papua New Guinea,Mauritania,Bhutan,St. Barth,Western Sahara,British Virgin Islands,Caribbean Netherlands,Sao Tome and Principe,South Sudan,Anguilla,Saint Pierre Miquelon,Yemen
Mar 18,3245,171,638,2978,264,28,104,2,1135,0,4,14,9,58,33,2,3,0,2,10,4,0,0,29,0,3,0,2,84,0,5,0,0,4,0,19,0,6,0,2,0,17,6,2,2,1,0,0,1,0,6,2,2,2,7,1,1,5,0,0,1,1,0,0,0,0,12,0,1,0,0,0,0,1,0,0,0,0,1,0,2,4,0,0,0,0,0,0,0,0,4,1,0,2,0,0,1,0,0,0,14,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 19,3248,239,831,3405,372,44,144,4,1284,1,7,21,12,76,43,4,4,1,3,11,6,0,0,33,0,3,0,2,91,1,5,0,0,6,0,25,0,7,0,3,0,17,7,2,2,1,0,0,1,0,7,4,2,3,9,1,1,6,0,0,1,1,1,0,0,0,13,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,0,0,1,0,0,0,0,0,4,1,0,2,0,0,1,0,0,0,14,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 20,3255,309,1093,4032,450,68,177,9,1433,1,11,37,12,106,56,6,5,4,3,16,6,1,0,35,0,7,0,3,94,1,5,0,2,9,0,32,0,7,1,3,0,18,7,3,2,1,0,0,1,0,8,5,3,3,11,1,1,10,0,0,4,1,1,0,0,0,17,0,1,0,0,0,1,1,0,0,0,0,1,0,3,4,0,0,1,0,0,0,0,0,4,2,0,2,0,0,1,0,0,0,14,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 21,3261,374,1381,4825,562,84,233,21,1556,1,18,67,19,136,80,12,5,5,3,20,8,1,0,36,1,7,2,3,102,2,5,0,2,13,0,38,0,7,1,3,0,19,7,8,3,3,0,1,2,0,10,8,3,4,15,1,1,13,0,0,4,1,1,1,0,0,17,0,1,0,0,1,1,1,0,0,0,0,1,1,3,4,0,0,1,0,0,1,0,0,4,2,0,2,0,0,3,0,0,0,20,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 22,3270,509,1772,5476,674,94,281,30,1685,1,25,75,20,179,98,14,7,5,4,21,16,1,0,41,1,14,2,5,104,2,7,3,2,13,0,48,0,7,2,3,1,25,7,10,3,3,2,1,2,0,14,8,4,4,17,1,1,15,0,0,6,2,1,1,0,0,20,0,1,0,0,1,1,2,0,0,1,1,1,1,3,4,0,0,3,0,0,1,0,1,4,2,0,2,0,0,4,0,0,0,20,0,0,0,0,2,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 23,3277,689,2311,6077,860,123,335,37,1812,1,34,88,24,213,120,23,10,5,6,27,21,1,0,42,2,18,2,6,111,3,8,7,2,24,0,49,0,10,3,3,1,33,7,14,3,6,3,1,3,0,19,8,4,4,17,1,1,17,0,0,8,2,1,1,0,0,23,0,1,0,0,1,1,3,0,0,2,1,1,2,3,4,0,0,3,1,0,1,0,1,4,2,0,4,0,0,4,0,0,0,20,0,0,0,0,2,0,0,2,0,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 24,3281,957,2991,6820,1100,159,422,44,1934,1,46,122,26,276,122,33,10,7,7,40,28,3,1,43,2,27,2,7,120,4,10,12,2,32,0,55,0,12,3,3,3,35,8,16,6,6,3,1,4,0,20,8,5,6,19,1,4,20,0,0,9,3,1,2,0,0,27,0,1,0,0,3,2,4,1,0,2,1,1,2,3,4,0,0,4,1,0,3,0,1,4,2,0,5,0,0,4,0,0,0,21,0,0,0,0,2,0,0,2,0,1,2,0,0,0,1,0,0,0,0,0,1,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 25,3287,1260,3647,7503,1331,206,463,59,2077,3,59,178,36,356,153,43,12,9,9,62,31,5,2,45,3,29,2,8,126,5,14,17,2,34,0,58,0,14,4,5,6,38,11,20,10,8,4,3,5,0,21,8,6,8,21,1,4,22,0,0,10,4,1,2,0,0,29,1,2,0,0,3,4,5,1,0,3,2,1,4,3,4,0,0,5,1,0,3,0,1,6,2,0,5,1,0,4,0,0,0,21,1,0,0,0,2,0,0,2,0,1,2,0,0,0,1,0,0,0,0,0,1,0,3,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 26,3292,1614,4365,8215,1696,267,578,75,2234,3,77,220,39,434,192,60,20,9,19,77,49,8,3,47,4,34,2,9,131,6,16,23,2,41,0,78,0,14,7,5,9,45,13,23,10,9,6,5,5,0,24,9,11,12,25,1,4,27,0,1,10,4,3,2,0,0,36,1,3,1,0,3,4,6,1,0,3,4,2,4,3,4,0,0,5,1,0,3,0,3,6,2,0,6,1,0,7,0,1,1,21,1,0,0,0,2,0,0,3,0,1,2,0,0,1,1,0,0,1,0,0,1,0,3,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 27,3295,2110,5138,9134,1995,351,759,92,2378,4,92,289,55,546,231,76,20,11,22,105,58,12,3,49,5,41,2,11,139,8,16,26,2,52,0,87,0,19,8,5,9,54,13,26,20,14,6,7,5,1,30,15,23,13,26,2,5,28,0,1,10,4,3,2,1,0,40,1,3,1,0,4,5,9,2,0,3,4,2,4,3,4,0,0,7,1,0,5,0,3,8,2,0,8,1,0,9,0,1,1,21,1,0,0,1,2,0,0,3,0,1,2,0,0,1,1,0,0,2,0,0,1,0,3,0,0,1,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 28,3300,2754,5982,10023,2314,433,1019,108,2517,4,114,353,60,639,264,100,24,16,36,105,68,12,4,52,6,48,2,12,144,12,18,37,2,65,0,102,1,23,10,9,11,68,14,27,28,17,6,9,5,1,36,18,25,19,29,2,6,32,0,1,11,4,5,2,2,0,42,1,4,1,1,6,7,9,2,0,4,4,3,5,7,4,0,0,8,1,0,5,0,3,8,2,0,10,1,0,11,1,1,1,22,1,0,0,1,2,0,0,6,1,1,2,0,0,1,1,1,0,2,0,0,1,0,3,0,0,1,1,1,0,2,1,0,0,0,0,0,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 29,3300,3251,6803,10779,2606,541,1228,131,2640,8,136,431,65,771,300,119,27,18,46,110,86,15,8,54,7,58,3,14,152,16,22,43,3,72,0,114,1,26,13,10,16,71,17,35,39,24,10,11,5,2,40,21,26,20,31,2,7,39,0,1,13,4,6,2,2,0,42,3,4,3,1,6,7,11,6,0,6,4,3,5,8,4,0,1,8,1,0,6,0,6,10,2,1,10,1,0,12,1,2,3,22,1,0,0,3,3,0,0,8,1,1,3,0,0,1,1,1,0,3,0,0,1,0,3,0,0,1,1,1,0,4,1,0,0,0,0,0,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 30,3305,3948,7716,11591,3024,645,1408,168,2757,9,163,513,89,864,359,140,32,24,54,146,108,16,8,56,8,62,3,21,158,20,31,65,5,77,0,122,1,32,16,13,23,78,19,37,42,27,14,13,5,3,41,22,33,23,35,2,9,46,0,1,15,4,6,2,2,0,46,3,4,3,1,10,7,11,6,0,7,4,4,5,8,4,0,1,9,2,0,7,0,8,11,2,4,11,3,0,12,1,2,7,25,1,0,0,5,5,0,0,8,2,1,3,0,0,1,1,2,0,3,0,0,1,0,3,0,0,1,1,2,0,4,1,0,0,0,0,0,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mar 31,3312,5027,8464,12428,3523,775,1789,214,2898,17,201,705,101,1039,433,160,35,30,71,180,128,20,10,57,12,79,3,26,162,28,33,82,6,90,1,136,2,39,23,17,31,88,20,43,51,30,16,17,5,5,46,23,36,27,44,4,10,49,0,2,16,4,6,2,2,1,50,4,5,3,1,13,8,15,6,0,9,4,6,5,8,4,0,1,10,2,0,8,0,12,12,2,6,15,3,0,14,1,3,7,26,1,0,0,5,5,0,0,8,2,1,5,0,1,1,2,2,0,3,1,0,2,1,3,0,0,1,3,2,0,4,1,0,1,0,0,0,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Apr 01,3318,6263,9387,13155,4032,931,2352,277,3036,24,242,828,114,1173,488,187,58,38,85,239,146,26,16,57,16,98,3,27,165,29,43,92,8,104,2,157,2,44,28,20,39,96,23,45,57,32,17,17,6,5,52,29,39,32,58,5,12,51,0,3,20,4,6,2,2,1,52,5,5,4,1,13,8,15,6,1,11,4,6,5,10,4,0,1,12,2,0,9,0,14,14,2,7,15,5,0,16,2,3,10,28,1,1,0,5,5,0,0,9,3,1,6,0,1,1,2,3,1,3,1,0,3,2,3,0,2,1,3,2,0,6,1,0,1,0,0,0,5,0,0,0,0,0,1,2,0,1,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Apr 02,3322,7438,10348,13915,5387,1107,2921,356,3160,30,324,1011,173,1339,536,209,72,55,98,308,158,36,21,63,18,120,4,34,169,37,57,115,8,123,4,170,3,50,31,22,44,107,25,50,60,37,19,19,6,5,58,30,44,36,86,6,15,53,0,3,21,4,7,4,2,1,54,11,5,7,1,16,9,17,7,1,11,6,6,5,10,4,0,1,14,2,0,10,0,15,16,2,8,16,5,0,16,4,3,14,30,1,1,0,5,5,0,0,13,4,1,7,0,1,3,2,3,1,5,1,0,3,2,3,0,2,1,3,2,0,6,1,0,1,0,0,0,5,0,0,0,0,0,1,2,0,1,0,0,1,1,1,4,1,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Apr 03,3326,8694,11198,14681,6507,1275,3605,425,3294,34,363,1143,208,1487,591,246,86,61,120,358,168,40,25,69,22,145,5,40,174,50,71,133,9,139,4,181,3,59,39,27,53,136,28,53,68,41,25,20,6,9,66,31,48,42,105,8,19,63,0,3,26,4,8,4,2,1,54,12,5,7,1,17,9,20,8,1,12,6,6,5,14,4,0,1,18,4,0,11,1,16,17,2,9,17,5,1,16,4,4,15,32,1,1,0,5,5,0,0,16,4,1,7,0,2,4,2,3,1,7,1,0,3,3,3,0,2,1,3,2,0,7,1,0,1,0,0,0,6,0,0,0,0,0,1,3,0,1,0,0,1,4,3,4,1,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Apr 04,3329,10231,11947,15362,7560,1444,4313,501,3452,43,445,1283,231,1651,666,266,99,73,137,373,186,44,29,77,27,172,6,41,177,60,79,146,10,161,5,191,3,62,44,32,59,144,30,57,77,46,32,25,8,9,71,31,59,43,130,12,20,68,1,5,32,4,12,4,2,2,56,13,5,7,1,21,11,22,9,1,17,7,6,5,17,4,0,1,18,4,0,9,1,17,17,2,10,20,8,1,16,5,5,15,32,1,2,0,5,5,1,0,18,5,2,7,0,2,4,2,3,1,7,1,0,3,3,3,0,2,1,3,2,0,7,1,0,1,0,0,0,6,0,0,1,0,0,1,3,0,1,1,0,1,4,4,4,1,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Apr 05,3331,11632,12641,15887,8078,1584,4934,574,3603,45,486,1447,280,1766,715,295,118,83,158,401,204,49,34,85,34,180,6,47,183,79,94,151,10,179,8,198,4,71,51,37,67,152,37,61,82,46,35,28,9,11,78,36,70,46,152,15,23,73,1,6,34,4,15,4,2,2,61,15,7,7,1,23,13,28,9,1,18,7,8,5,20,4,0,3,22,5,0,9,1,18,18,2,10,20,10,1,17,6,6,22,32,1,2,0,5,5,2,0,18,5,3,7,0,2,4,2,5,1,7,1,0,3,3,3,0,5,1,4,2,0,7,1,0,1,0,0,2,7,0,0,3,0,0,1,3,0,1,1,1,1,4,5,4,1,0,0,1,1,0,0,0,0,0,0,2,0,2,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Apr 06,3331,13128,13341,16523,8911,1810,5373,649,3739,47,564,1632,323,1867,765,311,136,92,174,477,220,57,38,92,37,191,6,53,186,94,107,176,11,187,13,209,4,76,58,38,78,163,45,62,86,55,46,27,12,12,85,41,80,53,173,19,26,79,1,6,38,4,16,6,2,2,64,19,7,8,1,29,15,30,9,2,23,11,9,5,22,4,0,3,22,5,0,9,1,21,19,2,11,21,10,4,18,6,7,22,32,1,2,0,6,5,2,0,18,5,3,7,0,2,6,2,5,1,7,1,0,3,4,5,0,5,1,4,2,0,7,1,0,1,0,0,2,8,0,0,3,0,2,1,3,0,1,1,2,1,6,5,4,1,0,0,1,1,0,1,0,0,0,0,2,0,2,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Apr 07,3333,15347,14045,17127,10328,2016,6159,725,3872,58,686,2035,381,2101,821,345,160,107,210,591,243,65,41,93,43,220,6,57,192,125,129,197,12,203,13,221,6,89,61,45,88,177,49,63,98,55,50,34,17,13,94,44,90,60,193,22,27,81,1,6,47,5,18,6,2,2,65,21,8,8,1,33,15,36,9,2,26,14,11,5,23,4,0,3,23,6,0,9,2,22,19,2,14,22,11,4,19,7,7,22,34,1,2,0,6,5,3,0,18,6,3,7,0,2,6,2,5,1,7,1,0,3,4,5,0,5,1,4,2,0,7,1,0,1,0,0,2,8,0,0,3,0,2,1,3,0,1,1,3,1,6,6,5,1,0,0,1,1,0,1,0,0,0,0,2,0,2,0,1,0,0,2,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Apr 08,3335,17503,14792,17669,10869,2349,7097,812,3993,63,820,2240,427,2248,895,380,178,121,235,687,273,73,41,94,48,242,6,61,200,141,159,220,12,218,13,240,6,101,65,52,99,182,50,65,108,63,55,40,20,18,103,46,93,65,205,27,30,83,1,7,58,5,19,6,3,2,69,24,8,9,1,34,15,40,10,2,29,14,12,6,24,4,0,3,24,6,0,9,2,23,19,3,15,22,11,4,23,7,8,22,34,1,2,1,6,5,3,0,18,7,3,7,1,2,6,2,7,1,9,1,0,4,5,5,0,5,1,6,2,0,8,1,0,3,0,0,2,8,0,0,4,0,3,1,3,0,1,1,3,1,6,7,6,1,0,0,1,1,0,1,0,0,0,0,2,0,2,0,1,0,0,3,2,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Apr 09,3336,19604,15447,18279,12210,2607,7978,908,4110,76,954,2523,509,2396,948,409,227,138,263,793,295,86,44,99,57,272,6,65,204,174,174,248,14,237,16,280,6,108,66,57,112,203,51,67,118,66,69,42,21,18,118,52,97,79,235,29,32,87,1,8,66,5,20,6,3,3,69,24,9,10,1,35,16,43,12,2,30,15,15,6,24,4,1,3,25,7,0,10,3,25,19,3,18,23,11,4,24,7,8,23,34,1,2,2,7,5,3,0,18,7,3,7,1,2,7,2,7,1,9,1,0,4,6,5,0,5,1,6,2,0,8,1,0,3,0,0,2,8,0,0,4,0,4,1,3,0,1,1,3,1,6,8,6,1,0,0,2,1,0,1,0,0,0,0,2,0,2,0,1,0,0,3,2,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Apr 10,3339,21830,16081,18849,13197,2736,8958,1006,4232,94,1068,3019,569,2511,1002,435,249,169,287,870,319,95,47,99,65,297,7,66,208,194,181,270,16,247,19,306,6,113,71,69,119,221,54,70,126,74,80,48,27,24,135,54,107,82,256,29,33,92,1,10,77,6,21,7,3,3,70,24,10,12,2,36,22,45,12,2,32,15,15,6,25,4,1,3,25,7,0,10,3,26,20,3,19,23,11,5,26,7,9,23,34,2,2,2,7,6,3,0,20,7,3,9,1,2,7,2,7,1,9,3,0,4,6,6,0,5,1,6,2,0,8,1,0,3,0,0,3,8,0,0,5,0,4,1,3,0,1,1,4,2,8,8,6,1,0,0,2,1,0,1,0,0,0,0,2,0,2,0,1,0,0,3,2,2,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Apr 11,3339,23843,16606,19468,13832,2871,9875,1101,4357,106,1140,3346,653,2643,1036,470,288,181,320,887,337,101,52,108,73,315,8,86,211,233,208,291,20,260,23,327,6,119,74,73,129,247,56,73,135,79,100,49,30,25,146,62,111,89,275,30,35,93,1,10,85,6,21,8,4,3,72,24,11,13,4,37,23,50,12,2,34,18,16,8,28,4,2,4,28,10,0,10,3,26,20,3,20,23,11,5,27,7,9,24,35,2,2,3,7,6,3,0,20,7,3,9,1,3,7,2,7,2,9,3,0,4,6,6,0,5,1,6,2,0,8,1,0,3,0,0,3,8,0,0,5,0,4,1,3,0,1,1,4,2,9,8,6,1,0,0,2,1,0,1,0,0,0,0,2,0,2,0,2,0,0,3,2,2,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Apr 12,3341,25558,17209,19899,14393,3022,10612,1198,4474,130,1223,3600,717,2737,1106,504,331,193,334,899,350,103,59,123,80,333,8,91,214,273,232,316,22,273,26,373,7,128,80,83,138,297,59,76,173,87,109,56,34,25,159,66,118,90,293,31,38,98,1,10,99,6,23,8,4,4,76,25,11,13,4,39,23,53,12,2,34,18,18,8,29,4,2,5,31,10,0,11,5,29,20,3,24,23,12,5,27,7,9,25,35,2,2,3,7,6,3,0,20,7,5,9,1,3,8,3,9,2,9,3,0,4,6,6,0,5,1,6,2,0,8,1,0,4,0,0,3,8,0,0,5,0,4,1,3,0,1,1,4,2,9,8,6,1,0,0,3,1,0,1,0,0,0,0,2,0,2,0,2,0,0,3,2,2,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Apr 13,3341,27272,17756,20465,14967,3194,11329,1296,4585,148,1328,3903,780,2823,1138,535,358,216,365,919,368,116,65,143,82,355,9,93,217,296,245,331,25,285,29,399,7,134,85,93,143,315,61,77,177,94,112,59,39,27,164,69,126,98,313,35,40,99,2,12,109,6,25,8,4,4,78,28,12,14,5,39,24,55,12,2,38,21,21,8,32,4,2,6,34,10,0,12,5,29,20,3,27,23,13,5,27,8,9,25,36,2,2,3,7,6,3,0,20,7,5,9,2,3,9,3,10,2,9,3,0,4,6,6,0,5,1,6,4,0,8,1,0,4,0,0,3,8,0,0,6,0,5,1,3,0,1,1,4,2,9,8,6,1,0,0,3,1,0,1,0,0,0,0,2,0,2,0,2,0,0,3,2,2,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Apr 14,3342,29825,18255,21067,15729,3495,12107,1403,4683,170,1532,4157,903,2945,1174,567,393,230,406,1033,384,123,73,146,92,369,10,96,222,332,263,351,28,299,33,459,7,139,94,98,161,335,61,82,183,95,127,64,46,27,178,67,126,102,326,41,41,101,3,14,122,7,31,8,4,4,78,31,13,16,9,40,29,56,14,2,44,23,21,8,35,4,2,6,34,11,0,12,5,31,21,3,28,24,14,5,30,8,13,26,36,2,2,3,7,6,3,0,20,7,5,9,2,3,9,4,13,2,9,3,0,4,6,7,0,5,1,6,5,0,8,1,0,4,0,0,3,8,0,0,6,0,5,1,3,0,1,1,5,2,9,8,6,1,0,0,3,1,0,1,0,0,0,0,2,0,2,0,2,0,0,3,2,2,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Apr 15,3342,32443,18812,21645,17167,3804,12868,1518,4777,198,1757,4440,1010,3134,1239,599,422,254,444,1203,393,130,79,178,94,388,10,111,225,406,286,372,33,309,36,469,7,150,99,108,166,349,63,83,189,103,131,72,50,34,183,69,127,112,336,46,43,102,3,16,134,7,33,8,4,4,79,35,13,17,9,41,30,61,17,6,45,25,24,8,36,4,2,6,35,12,1,12,5,33,21,4,28,25,14,5,32,9,15,31,36,2,2,3,7,6,3,0,21,7,5,9,5,3,10,4,13,4,9,4,0,5,6,8,0,5,1,8,5,0,8,1,0,4,0,0,3,8,0,0,6,1,5,3,3,0,1,1,5,2,9,8,6,1,0,0,3,1,0,1,0,0,0,0,2,0,2,0,2,0,0,3,2,2,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
