,China,USA,Spain,Italy,France,Germany,UK,Turkey,Iran,Russia,Brazil,Canada,Belgium,Netherlands,Switzerland,India,Peru,Portugal,Ecuador,Ireland,Sweden,Saudi Arabia,Israel,Austria,Mexico,Singapore,Pakistan,Chile,Japan,Poland,Romania,Belarus,Qatar,UAE,S. Korea,Indonesia,Ukraine,Denmark,Serbia,Philippines,Norway,Czechia,Australia,Dominican Republic,Bangladesh,Malaysia,Panama,Colombia,Egypt,Finland,South Africa,Morocco,Argentina,Luxembourg,Algeria,Moldova,Kuwait,Thailand,Kazakhstan,Bahrain,Hungary,Greece,Oman,Croatia,Uzbekistan,Iraq,Armenia,Iceland,Afghanistan,Azerbaijan,Estonia,Cameroon,Bosnia and Herzegovina,Ghana,New Zealand,Lithuania,Slovenia,North Macedonia,Cuba,Slovakia,Bulgaria,Nigeria,Ivory Coast,Hong Kong,Djibouti,Guinea,Bolivia,Tunisia,Cyprus,Latvia,Andorra,Albania,Senegal,Lebanon,Niger,Kyrgyzstan,Costa Rica,Honduras,Burkina Faso,Uruguay,Sri Lanka,San Marino,Channel Islands,Guatemala,Georgia,Somalia,DRC,Malta,Jordan,Taiwan,Réunion,Mayotte,Mali,Kenya,Jamaica,Palestine,Mauritius,Venezuela,El Salvador,Montenegro,Isle of Man,Tanzania,Sudan,Vietnam,Equatorial Guinea,Paraguay,Maldives,Congo,Rwanda,Faeroe Islands,Gabon,Martinique,Guadeloupe,Myanmar,Gibraltar,Brunei ,Madagascar,Liberia,Ethiopia,Cambodia,Trinidad and Tobago,French Guiana,Bermuda,Cabo Verde,Aruba,Togo,Monaco,Sierra Leone,Zambia,Liechtenstein,Bahamas,Barbados,Uganda,Mozambique,Sint Maarten,Guyana,Haiti,Guinea-Bissau,Cayman Islands,Eswatini,Benin,Libya,French Polynesia,Nepal,Chad,Macao,Syria,Eritrea,Saint Martin,Mongolia,Malawi,Zimbabwe,Angola,Antigua and Barbuda,Timor-Leste,Botswana,CAR,Laos,Belize,Fiji,Grenada,New Caledonia,Curaçao,Dominica,Namibia,Saint Kitts and Nevis,Saint Lucia,St. Vincent Grenadines,Nicaragua,Falkland Islands,Turks and Caicos,Burundi,Montserrat,Greenland,Seychelles,Gambia,Suriname,Vatican City,Papua New Guinea,Mauritania,Bhutan,British Virgin Islands,St. Barth,South Sudan,Western Sahara,Caribbean Netherlands,Sao Tome and Principe,Anguilla,Saint Pierre Miquelon,Yemen
Mar 18,3245,171,638,2978,264,28,104,2,1135,0,4,9,14,58,33,3,0,2,3,2,10,0,0,4,0,0,2,0,29,5,0,0,0,0,84,19,2,4,0,17,6,0,6,2,1,2,1,0,6,0,0,2,2,2,7,1,0,1,0,1,1,5,0,0,0,12,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,0,0,4,0,0,0,0,0,0,0,2,0,4,0,0,1,0,1,0,0,14,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 19,3248,239,831,3405,372,44,144,4,1284,1,7,12,21,76,43,4,1,4,3,3,11,0,0,6,1,0,2,0,33,5,0,0,0,0,91,25,3,6,0,17,7,0,7,2,1,2,1,0,7,0,0,2,3,4,9,1,0,1,0,1,1,6,0,1,0,13,0,0,0,1,0,0,0,0,0,0,1,0,1,0,3,0,0,4,0,0,0,1,0,0,0,2,0,4,0,0,1,0,1,0,0,14,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 20,3255,309,1093,4032,450,68,177,9,1433,1,11,12,37,106,56,5,4,6,7,3,16,0,1,6,1,0,3,0,35,5,0,0,0,2,94,32,3,9,1,18,7,0,7,2,1,3,1,0,8,0,0,3,3,5,11,1,0,1,0,1,4,10,0,1,0,17,0,0,0,1,0,0,0,0,0,1,1,0,1,0,3,0,0,4,0,0,0,1,0,0,0,2,0,4,0,0,2,0,1,0,0,14,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 21,3261,374,1381,4825,562,84,233,21,1556,1,18,19,67,136,80,5,5,12,7,3,20,0,1,8,2,2,3,1,36,5,0,0,0,2,102,38,3,13,1,19,7,0,7,3,2,8,3,0,10,1,0,3,4,8,15,1,0,1,0,1,4,13,0,1,0,17,0,1,0,1,0,0,1,1,0,1,1,0,1,0,3,0,0,4,0,0,0,1,1,0,0,2,0,4,0,0,2,0,3,0,0,20,0,1,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 22,3270,509,1772,5476,674,94,281,30,1685,1,25,20,75,179,98,7,5,14,14,4,21,0,1,16,2,2,5,1,41,7,3,0,0,2,104,48,3,13,2,25,7,1,7,3,2,10,3,2,14,1,0,4,4,8,17,1,0,1,0,2,6,15,0,1,0,20,0,1,1,1,0,0,1,1,0,1,2,1,1,0,3,0,0,4,0,0,0,3,1,0,1,2,0,4,0,0,2,0,4,0,0,20,0,1,0,0,1,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 23,3277,689,2311,6077,860,123,335,37,1812,1,34,24,88,213,120,10,5,23,18,6,27,0,1,21,3,2,6,2,42,8,7,0,0,2,111,49,3,24,3,33,10,1,7,3,3,14,6,3,19,1,0,4,4,8,17,1,0,1,0,2,8,17,0,1,0,23,0,1,1,1,0,0,1,2,0,1,3,2,1,0,3,1,0,4,0,0,0,3,1,0,1,4,0,4,0,0,2,0,4,0,0,20,0,1,0,0,2,0,0,2,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 24,3281,957,2991,6820,1100,159,422,44,1934,1,46,26,122,276,122,10,7,33,27,7,40,1,3,28,4,2,7,2,43,10,12,0,0,2,120,55,3,32,3,35,12,3,8,6,4,16,6,3,20,1,0,5,6,8,19,1,0,4,0,3,9,20,0,1,0,27,0,2,1,1,0,1,3,2,0,2,4,2,1,0,3,1,0,4,0,0,0,4,3,0,1,5,0,4,0,0,2,0,4,0,0,21,0,1,0,0,2,0,0,2,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 25,3287,1260,3647,7503,1331,206,463,59,2077,3,59,36,178,356,153,12,9,43,29,9,62,2,5,31,5,2,8,3,45,14,17,0,0,2,126,58,5,34,4,38,14,6,11,10,5,20,8,4,21,3,0,6,8,8,21,1,0,4,0,4,10,22,0,1,0,29,0,2,2,2,1,1,3,4,0,4,5,3,1,0,3,1,0,4,0,0,0,5,3,0,1,5,0,6,1,0,2,0,4,0,0,21,0,1,0,0,2,0,0,2,0,0,0,0,1,1,2,0,0,1,0,0,1,0,0,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 26,3292,1614,4365,8215,1696,267,578,75,2234,3,77,39,220,434,192,20,9,60,34,19,77,3,8,49,6,2,9,4,47,16,23,0,0,2,131,78,5,41,7,45,14,9,13,10,5,23,9,6,24,5,0,11,12,9,25,1,0,4,1,4,10,27,0,3,0,36,1,2,4,3,1,1,3,4,0,4,6,3,2,0,3,1,0,4,0,0,0,5,3,0,3,6,0,6,1,0,2,1,7,0,0,21,1,1,0,0,3,0,0,2,0,0,0,1,1,1,2,1,0,1,0,0,1,0,0,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 27,3295,2110,5138,9134,1995,351,759,92,2378,4,92,55,289,546,231,20,11,76,41,22,105,3,12,58,8,2,11,5,49,16,26,0,0,2,139,87,5,52,8,54,19,9,13,20,5,26,14,6,30,7,1,23,13,15,26,2,0,5,1,4,10,28,0,3,1,40,1,2,4,3,1,2,4,4,0,5,9,3,2,0,3,1,0,4,0,0,0,7,5,0,3,8,0,8,1,0,2,1,9,0,0,21,1,1,0,0,3,0,1,2,0,0,0,1,1,1,2,2,0,1,0,0,1,0,0,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 28,3300,2754,5982,10023,2314,433,1019,108,2517,4,114,60,353,639,264,24,16,100,48,36,105,4,12,68,12,2,12,6,52,18,37,0,1,2,144,102,9,65,10,68,23,11,14,28,5,27,17,6,36,9,1,25,19,18,29,2,0,6,1,4,11,32,0,5,2,42,1,2,4,4,1,2,6,5,1,7,9,4,3,0,7,1,0,4,0,0,0,8,5,0,3,10,0,8,1,0,2,1,11,1,1,22,1,1,0,0,6,0,1,2,0,0,1,1,1,1,2,2,0,1,0,0,1,0,0,3,0,0,0,0,1,1,2,0,0,1,0,0,0,0,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 29,3300,3251,6803,10779,2606,541,1228,131,2640,8,136,65,431,771,300,27,18,119,58,46,110,8,15,86,16,3,14,7,54,22,43,0,1,3,152,114,10,72,13,71,26,16,17,39,5,35,24,10,40,11,2,26,20,21,31,2,0,7,1,4,13,39,0,6,2,42,3,2,4,4,3,6,6,5,1,7,11,6,3,0,8,1,1,4,0,0,1,8,6,0,6,10,0,10,1,0,2,3,12,1,1,22,2,1,0,0,8,0,3,3,0,0,1,1,1,1,3,3,0,1,0,0,1,0,0,3,0,0,0,0,1,1,4,0,0,1,0,0,0,0,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 30,3305,4066,7716,11591,3024,645,1408,168,2757,9,163,89,513,864,359,32,24,140,62,54,146,8,16,108,20,3,21,8,56,31,65,0,1,5,158,122,13,77,16,78,32,23,19,42,5,37,27,14,41,13,3,33,23,22,35,2,0,9,1,4,15,46,0,6,2,46,3,2,4,4,3,6,10,5,1,7,11,7,4,0,8,2,1,4,0,0,4,9,7,0,8,11,0,11,3,0,2,7,12,1,2,25,2,1,0,0,8,0,5,5,0,0,2,1,1,1,3,3,0,1,0,0,2,0,0,3,0,0,0,0,1,1,4,0,0,1,0,0,0,0,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mar 31,3312,5151,8464,12428,3523,775,1789,214,2898,17,201,101,705,1039,433,35,30,160,79,71,180,10,20,128,28,3,26,12,57,33,82,1,2,6,162,136,17,90,23,88,39,31,20,51,5,43,30,16,46,17,5,36,27,23,44,4,0,10,2,4,16,49,1,6,2,50,3,2,4,5,4,6,13,5,1,8,15,9,6,0,8,2,1,4,0,0,6,10,8,0,12,15,0,12,3,0,2,7,14,1,2,26,3,1,0,0,8,0,5,5,0,1,2,1,2,1,5,3,1,2,0,1,2,0,0,3,0,0,0,0,1,3,4,1,0,1,0,0,0,0,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Apr 01,3318,6394,9387,13155,4032,931,2352,277,3036,24,242,114,828,1173,488,58,38,187,98,85,239,16,26,146,29,3,27,16,57,43,92,2,2,8,165,157,20,104,28,96,44,39,23,57,6,45,32,17,52,17,5,39,32,29,58,5,0,12,3,4,20,51,1,6,2,52,4,2,4,5,5,6,13,5,1,8,15,11,6,1,10,2,1,4,0,0,7,12,9,0,14,15,1,14,5,0,2,10,16,2,3,28,3,1,0,0,9,0,5,5,0,1,3,1,3,1,6,3,2,2,1,1,2,0,0,3,0,2,0,0,1,3,6,1,0,1,0,0,0,0,5,0,0,1,0,2,1,0,0,0,1,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Apr 02,3322,7576,10348,13915,5387,1107,2921,356,3160,30,324,173,1011,1339,536,72,55,209,120,98,308,21,36,158,37,4,34,18,63,57,115,4,3,8,169,170,22,123,31,107,50,44,25,60,6,50,37,19,58,19,5,44,36,30,86,6,0,15,3,4,21,53,1,7,2,54,7,4,6,5,11,7,16,5,1,9,17,11,6,1,10,2,1,4,0,0,8,14,10,0,15,16,1,16,5,0,2,14,16,4,4,30,3,1,0,0,13,0,5,5,0,1,3,3,3,1,7,5,2,2,1,1,2,0,0,3,0,2,0,0,1,3,6,1,0,1,0,0,0,0,5,0,0,1,0,2,1,0,1,0,1,0,0,0,1,4,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Apr 03,3326,8839,11198,14681,6507,1275,3605,425,3294,34,363,208,1143,1487,591,86,61,246,145,120,358,25,40,168,50,5,40,22,69,71,133,4,3,9,174,181,27,139,39,136,59,53,28,68,6,53,41,25,66,20,9,48,42,31,105,8,0,19,3,4,26,63,1,8,2,54,7,4,6,5,12,8,17,5,1,9,20,12,6,1,14,4,1,4,0,0,9,18,11,1,16,17,1,17,5,1,2,15,16,4,4,32,4,1,0,0,16,0,5,5,0,2,3,4,3,1,7,7,3,2,1,1,2,0,0,3,0,2,0,0,1,3,7,1,0,1,0,0,0,0,6,0,0,1,0,3,1,0,1,0,3,0,0,0,4,4,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Apr 04,3329,10384,11947,15362,7560,1444,4313,501,3452,43,445,231,1283,1651,666,99,73,266,172,137,373,29,44,186,60,6,41,27,77,79,146,5,3,10,177,191,32,161,44,144,62,59,30,77,8,57,46,32,71,25,9,59,43,31,130,12,1,20,5,4,32,68,2,12,2,56,7,4,7,5,13,9,21,5,1,11,22,17,6,1,17,4,1,4,0,0,10,18,9,1,17,20,2,17,8,1,2,15,16,5,5,32,5,2,1,0,18,0,5,5,0,2,3,4,3,1,7,7,3,2,1,1,2,0,0,3,0,2,0,0,1,3,7,1,0,1,0,1,0,0,6,0,0,1,0,3,1,0,1,1,4,0,0,0,4,4,0,0,1,0,0,1,0,0,0,0,2,0,2,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Apr 05,3331,11793,12641,15887,8078,1584,4934,574,3603,45,486,280,1447,1766,715,118,83,295,180,158,401,34,49,204,79,6,47,34,85,94,151,8,4,10,183,198,37,179,51,152,71,67,37,82,9,61,46,35,78,28,11,70,46,36,152,15,1,23,6,4,34,73,2,15,2,61,7,4,7,7,15,9,23,5,1,13,28,18,8,1,20,5,3,4,0,0,10,22,9,1,18,20,2,18,10,1,2,22,17,6,5,32,6,3,2,0,18,0,5,5,0,2,5,4,3,1,7,7,3,2,1,1,2,0,0,3,0,5,0,0,1,4,7,1,0,1,0,3,2,0,7,0,0,1,0,3,1,0,1,1,5,1,0,0,4,4,1,0,1,0,0,1,0,0,0,0,2,0,2,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Apr 06,3331,13298,13341,16523,8911,1810,5373,649,3739,47,564,323,1632,1867,765,136,92,311,191,174,477,38,57,220,94,6,53,37,92,107,176,13,4,11,186,209,38,187,58,163,76,78,45,86,12,62,55,46,85,27,12,80,53,41,173,19,1,26,6,4,38,79,2,16,2,64,8,6,11,7,19,9,29,5,1,15,30,23,9,2,22,5,3,4,0,0,11,22,9,1,21,21,2,19,10,4,2,22,18,6,5,32,7,3,2,0,18,0,6,5,0,2,5,6,3,1,7,7,4,2,1,1,2,0,0,5,0,5,0,0,1,4,7,1,0,1,0,3,2,0,8,0,2,1,0,3,1,0,1,1,5,2,0,0,6,4,1,0,1,0,1,1,0,0,0,0,2,0,2,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Apr 07,3333,15526,14045,17127,10328,2016,6159,725,3872,58,686,381,2035,2101,821,160,107,345,220,210,591,41,65,243,125,6,57,43,93,129,197,13,6,12,192,221,45,203,61,177,89,88,49,98,17,63,55,50,94,34,13,90,60,44,193,22,1,27,6,5,47,81,2,18,2,65,8,6,14,8,21,9,33,5,1,15,36,26,11,2,23,6,3,4,0,0,14,23,9,2,22,22,2,19,11,4,2,22,19,7,6,34,7,3,3,0,18,0,6,5,0,2,5,6,3,1,7,7,4,2,1,1,2,0,0,5,0,5,0,0,1,4,7,1,0,1,0,3,2,0,8,0,2,1,0,3,1,0,1,1,6,3,0,0,6,5,1,0,1,0,1,1,0,0,0,0,2,0,2,0,1,2,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Apr 08,3335,17691,14792,17669,10869,2349,7097,812,3993,63,820,427,2240,2248,895,178,121,380,242,235,687,41,73,273,141,6,61,48,94,159,220,13,6,12,200,240,52,218,65,182,101,99,50,108,20,65,63,55,103,40,18,93,65,46,205,27,1,30,7,5,58,83,2,19,3,69,9,6,14,8,24,10,34,6,1,15,40,29,12,2,24,6,3,4,0,0,15,24,9,2,23,22,2,19,11,4,3,22,23,7,7,34,8,3,3,1,18,1,6,5,0,2,7,6,4,1,7,9,5,2,1,1,2,0,0,5,0,5,0,0,1,6,8,3,0,1,0,4,2,0,8,0,3,1,0,3,1,0,1,1,7,3,0,0,6,6,1,0,1,0,1,1,0,0,0,0,2,0,2,0,1,3,2,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Apr 09,3336,19802,15447,18279,12210,2607,7978,908,4110,76,954,509,2523,2396,948,227,138,409,272,263,793,44,86,295,174,6,65,57,99,174,248,16,6,14,204,280,57,237,66,203,108,112,51,118,21,67,66,69,118,42,18,97,79,52,235,29,1,32,8,5,66,87,3,20,3,69,10,6,15,9,24,12,35,6,1,16,43,30,15,2,24,7,3,4,1,0,18,25,10,3,25,23,2,19,11,4,3,23,24,7,7,34,8,3,3,1,18,2,7,5,0,2,7,7,4,1,7,9,6,2,1,1,2,0,0,5,0,5,0,0,1,6,8,3,0,1,0,4,2,0,8,0,4,1,0,3,1,0,1,1,8,3,0,0,6,6,2,0,1,0,1,1,0,0,0,0,2,0,2,0,1,3,2,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Apr 10,3339,22038,16081,18849,13197,2736,8958,1006,4232,94,1068,569,3019,2511,1002,249,169,435,297,287,870,47,95,319,194,7,66,65,99,181,270,19,6,16,208,306,69,247,71,221,113,119,54,126,27,70,74,80,135,48,24,107,82,54,256,29,1,33,10,6,77,92,3,21,3,70,12,7,15,10,24,12,36,6,2,22,45,32,15,2,25,7,3,4,1,0,19,25,10,3,26,23,2,20,11,5,3,23,26,7,7,34,9,3,3,1,20,2,7,6,0,2,7,7,4,2,9,9,6,2,1,3,2,0,0,6,0,5,0,0,1,6,8,3,0,1,0,5,3,0,8,0,4,1,0,3,1,0,2,1,8,4,0,0,8,6,2,0,1,0,1,1,0,0,0,0,2,0,2,0,1,3,2,2,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Apr 11,3339,24062,16606,19468,13832,2871,9875,1101,4357,106,1140,653,3346,2643,1036,288,181,470,315,320,887,52,101,337,233,8,86,73,108,208,291,23,6,20,211,327,73,260,74,247,119,129,56,135,30,73,79,100,146,49,25,111,89,62,275,30,1,35,10,6,85,93,3,21,4,72,13,8,18,11,24,12,37,8,4,23,50,34,16,2,28,10,4,4,2,0,20,28,10,3,26,23,2,20,11,5,3,24,27,7,7,35,9,3,3,1,20,3,7,6,0,3,7,7,4,2,9,9,6,2,2,3,2,0,0,6,0,5,0,0,1,6,8,3,0,1,0,5,3,0,8,0,4,1,0,3,1,0,2,1,8,4,0,0,9,6,2,0,1,0,1,1,0,0,0,0,2,0,2,0,2,3,2,2,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Apr 12,3341,25789,17209,19899,14393,3022,10612,1198,4474,130,1223,717,3600,2737,1106,331,193,504,333,334,899,59,103,350,273,8,91,80,123,232,316,26,7,22,214,373,83,273,80,297,128,138,59,173,34,76,87,109,159,56,25,118,90,66,293,31,1,38,10,6,99,98,4,23,4,76,13,8,18,11,25,12,39,8,4,23,53,34,18,2,29,10,5,4,2,0,24,31,11,5,29,23,2,20,12,5,3,25,27,7,7,35,9,5,3,1,20,3,7,6,0,3,9,8,4,2,9,9,6,3,2,3,2,0,0,6,0,5,0,0,1,6,8,4,0,1,0,5,3,0,8,0,4,1,0,3,1,0,2,1,8,4,0,0,9,6,3,0,1,0,1,1,0,0,0,0,2,0,2,0,2,3,2,2,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Apr 13,3341,27515,17756,20465,14967,3194,11329,1296,4585,148,1328,780,3903,2823,1138,358,216,535,355,365,919,65,116,368,296,9,93,82,143,245,331,29,7,25,217,399,93,285,85,315,134,143,61,177,39,77,94,112,164,59,27,126,98,69,313,35,2,40,12,6,109,99,4,25,4,78,14,8,21,12,28,12,39,8,5,24,55,38,21,2,32,10,6,4,2,0,27,34,12,5,29,23,2,20,13,5,3,25,27,8,7,36,9,5,3,2,20,3,7,6,0,3,10,9,4,2,9,9,6,3,2,3,4,0,0,6,0,5,0,0,1,6,8,4,0,1,0,6,3,0,8,0,5,1,0,3,1,0,2,1,8,4,0,0,9,6,3,0,1,0,1,1,0,0,0,0,2,0,2,0,2,3,2,2,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Apr 14,3342,30081,18255,21067,15729,3495,12107,1403,4683,170,1532,903,4157,2945,1174,393,230,567,369,406,1033,73,123,384,332,10,96,92,146,263,351,33,7,28,222,459,98,299,94,335,139,161,61,183,46,82,95,127,178,64,27,126,102,67,326,41,3,41,14,7,122,101,4,31,4,78,16,8,23,13,31,14,40,8,9,29,56,44,21,2,35,11,6,4,2,0,28,34,12,5,31,24,2,21,14,5,3,26,30,8,7,36,13,5,3,2,20,3,7,6,0,3,13,9,4,2,9,9,6,4,2,3,5,0,0,7,0,5,0,0,1,6,8,4,0,1,0,6,3,0,8,0,5,1,0,3,1,0,2,1,8,5,0,0,9,6,3,0,1,0,1,1,0,0,0,0,2,0,2,0,2,3,2,2,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Apr 15,3342,32712,18812,21645,17167,3804,12868,1518,4777,198,1757,1010,4440,3134,1239,422,254,599,388,444,1203,79,130,393,406,10,111,94,178,286,372,36,7,33,225,469,108,309,99,349,150,166,63,189,50,83,103,131,183,72,34,127,112,69,336,46,3,43,16,7,134,102,4,33,4,79,17,8,25,13,35,17,41,8,9,30,61,45,24,6,36,12,6,4,2,1,28,35,12,5,33,25,2,21,14,5,4,31,32,9,7,36,15,5,3,5,21,3,7,6,0,3,13,10,5,2,9,9,6,4,4,4,5,0,0,8,0,5,0,0,1,8,8,4,0,1,0,6,3,0,8,0,5,1,1,3,3,0,2,1,8,5,0,0,9,6,3,0,1,0,1,1,0,0,0,0,2,0,2,0,2,3,2,2,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
