,China,USA,Spain,Italy,France,Germany,UK,Turkey,Iran,Russia,Brazil,Belgium,Canada,Netherlands,Switzerland,India,Portugal,Ecuador,Peru,Ireland,Sweden,Saudi Arabia,Austria,Israel,Mexico,Chile,Japan,Singapore,Pakistan,Poland,S. Korea,Romania,Belarus,Qatar,UAE,Indonesia,Denmark,Ukraine,Serbia,Norway,Czechia,Philippines,Australia,Dominican Republic,Malaysia,Panama,Bangladesh,Colombia,Finland,South Africa,Egypt,Morocco,Luxembourg,Argentina,Moldova,Algeria,Thailand,Kuwait,Bahrain,Kazakhstan,Greece,Hungary,Croatia,Oman,Uzbekistan,Iceland,Iraq,Armenia,Estonia,Azerbaijan,Cameroon,Bosnia and Herzegovina,Afghanistan,New Zealand,Lithuania,Slovenia,Slovakia,North Macedonia,Cuba,Ghana,Bulgaria,Nigeria,Ivory Coast,Hong Kong,Djibouti,Guinea,Tunisia,Cyprus,Bolivia,Latvia,Andorra,Albania,Lebanon,Costa Rica,Niger,Kyrgyzstan,Burkina Faso,Senegal,Honduras,Uruguay,Channel Islands,San Marino,Palestine,Georgia,Sri Lanka,Malta,Jordan,Guatemala,Taiwan,DRC,Réunion,Somalia,Mayotte,Kenya,Mauritius,Mali,Montenegro,Venezuela,Isle of Man,Tanzania,Jamaica,El Salvador,Vietnam,Paraguay,Equatorial Guinea,Sudan,Congo,Faeroe Islands,Rwanda,Gabon,Martinique,Guadeloupe,Myanmar,Brunei ,Maldives,Gibraltar,Madagascar,Ethiopia,Cambodia,Liberia,Trinidad and Tobago,French Guiana,Aruba,Bermuda,Togo,Monaco,Cabo Verde,Zambia,Sierra Leone,Liechtenstein,Barbados,Uganda,Sint Maarten,Bahamas,Guyana,Haiti,Cayman Islands,Mozambique,Libya,French Polynesia,Benin,Guinea-Bissau,Nepal,Chad,Macao,Syria,Eswatini,Eritrea,Saint Martin,Mongolia,Malawi,Zimbabwe,Angola,Antigua and Barbuda,Timor-Leste,Botswana,Laos,Belize,Fiji,New Caledonia,Curaçao,CAR,Dominica,Namibia,Grenada,Saint Kitts and Nevis,Saint Lucia,St. Vincent Grenadines,Falkland Islands,Nicaragua,Burundi,Montserrat,Turks and Caicos,Greenland,Seychelles,Gambia,Suriname,Vatican City,Papua New Guinea,Mauritania,Bhutan,British Virgin Islands,St. Barth,Western Sahara,Caribbean Netherlands,South Sudan,Sao Tome and Principe,Anguilla,Saint Pierre Miquelon,Yemen
Mar 18,3245,171,638,2978,264,28,104,2,1135,0,4,14,9,58,33,3,2,3,0,2,10,0,4,0,0,0,29,0,2,5,84,0,0,0,0,19,4,2,0,6,0,17,6,2,2,1,1,0,0,0,6,2,2,2,1,7,1,0,1,0,5,1,0,0,0,0,12,0,0,1,0,0,0,0,0,1,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0,2,4,1,0,0,1,0,0,0,0,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 19,3248,239,831,3405,372,44,144,4,1284,1,7,21,12,76,43,4,4,3,1,3,11,0,6,0,1,0,33,0,2,5,91,0,0,0,0,25,6,3,0,7,0,17,7,2,2,1,1,0,0,0,7,2,4,3,1,9,1,0,1,0,6,1,1,0,0,0,13,0,0,1,0,0,0,0,0,1,0,0,1,0,3,0,0,4,0,0,1,0,0,0,0,2,4,1,0,0,1,0,0,0,0,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 20,3255,309,1093,4032,450,68,177,9,1433,1,11,37,12,106,56,5,6,7,4,3,16,0,6,1,1,0,35,0,3,5,94,0,0,0,2,32,9,3,1,7,0,18,7,2,3,1,1,0,0,0,8,3,5,3,1,11,1,0,1,0,10,4,1,0,0,0,17,0,0,1,0,0,0,0,1,1,0,0,1,0,3,0,0,4,0,0,1,0,0,0,0,2,4,2,0,0,1,0,0,0,0,14,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 21,3261,374,1381,4825,562,84,233,21,1556,1,18,67,19,136,80,5,12,7,5,3,20,0,8,1,2,1,36,2,3,5,102,0,0,0,2,38,13,3,1,7,0,19,7,3,8,3,2,0,1,0,10,3,8,4,1,15,1,0,1,0,13,4,1,0,0,1,17,0,0,1,0,1,0,0,1,1,0,0,1,1,3,0,0,4,0,0,1,1,0,0,0,2,4,2,0,0,3,0,0,0,0,20,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 22,3270,509,1772,5476,674,94,281,30,1685,1,25,75,20,179,98,7,14,14,5,4,21,0,16,1,2,1,41,2,5,7,104,3,0,0,2,48,13,3,2,7,1,25,7,3,10,3,2,2,1,0,14,4,8,4,1,17,1,0,2,0,15,6,1,0,0,1,20,0,0,1,0,1,1,0,1,2,0,1,1,1,3,0,0,4,0,0,3,1,0,0,1,2,4,2,0,0,4,0,0,0,0,20,0,0,0,0,0,1,2,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 23,3277,689,2311,6077,860,123,335,37,1812,1,34,88,24,213,120,10,23,18,5,6,27,0,21,1,3,2,42,2,6,8,111,7,0,0,2,49,24,3,3,10,1,33,7,3,14,6,3,3,1,0,19,4,8,4,1,17,1,0,2,0,17,8,1,0,0,1,23,0,0,1,0,1,1,0,1,3,0,2,1,2,3,1,0,4,0,0,3,1,0,0,1,4,4,2,0,0,4,0,0,0,0,20,0,0,0,0,0,1,2,2,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 24,3281,957,2991,6820,1100,159,422,44,1934,1,46,122,26,276,122,10,33,27,7,7,40,1,28,3,4,2,43,2,7,10,120,12,0,0,2,55,32,3,3,12,3,35,8,6,16,6,4,3,1,0,20,5,8,6,1,19,4,0,3,0,20,9,1,0,0,2,27,0,0,1,1,3,1,0,2,4,0,2,1,2,3,1,0,4,0,0,4,3,0,0,1,5,4,2,0,0,4,0,0,0,0,21,0,0,0,0,0,1,2,2,0,0,0,0,2,0,1,0,0,0,1,0,0,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 25,3287,1260,3647,7503,1331,206,463,59,2077,3,59,178,36,356,153,12,43,29,9,9,62,2,31,5,5,3,45,2,8,14,126,17,0,0,2,58,34,5,4,14,6,38,11,10,20,8,5,4,3,0,21,6,8,8,1,21,4,0,4,0,22,10,1,0,0,2,29,0,1,2,1,3,2,0,4,5,0,3,1,4,3,1,0,4,0,0,5,3,0,0,1,5,6,2,1,0,4,0,0,0,0,21,1,0,0,0,0,1,2,2,0,0,0,0,2,0,1,0,0,0,1,0,0,3,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 26,3292,1614,4365,8215,1696,267,578,75,2234,3,77,220,39,434,192,20,60,34,9,19,77,3,49,8,6,4,47,2,9,16,131,23,0,0,2,78,41,5,7,14,9,45,13,10,23,9,5,6,5,0,24,11,9,12,1,25,4,0,4,1,27,10,3,0,0,2,36,1,1,3,1,3,4,0,4,6,0,3,2,4,3,1,0,4,0,0,5,3,0,0,3,6,6,2,1,0,7,0,1,0,1,21,1,0,0,0,0,1,2,3,0,0,0,1,2,0,1,1,0,0,1,0,0,3,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 27,3295,2110,5138,9134,1995,351,759,92,2378,4,92,289,55,546,231,20,76,41,11,22,105,3,58,12,8,5,49,2,11,16,139,26,0,0,2,87,52,5,8,19,9,54,13,20,26,14,5,6,7,1,30,23,15,13,2,26,5,0,4,1,28,10,3,0,1,2,40,1,1,3,2,4,4,0,5,9,0,3,2,4,3,1,0,4,0,0,7,5,0,0,3,8,8,2,1,0,9,0,1,0,1,21,1,0,0,0,1,1,2,3,0,0,0,1,2,0,1,2,0,0,1,0,0,3,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 28,3300,2754,5982,10023,2314,433,1019,108,2517,4,114,353,60,639,264,24,100,48,16,36,105,4,68,12,12,6,52,2,12,18,144,37,0,1,2,102,65,9,10,23,11,68,14,28,27,17,5,6,9,1,36,25,18,19,2,29,6,0,4,1,32,11,5,0,2,2,42,1,1,4,2,6,4,1,7,9,0,4,3,5,7,1,0,4,0,0,8,5,0,0,3,10,8,2,1,0,11,0,1,1,1,22,1,0,1,0,1,1,2,6,0,0,0,1,2,1,1,2,0,0,1,0,0,3,0,1,0,0,0,1,1,2,0,1,0,0,0,0,0,0,3,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 29,3300,3251,6803,10779,2606,541,1228,131,2640,8,136,431,65,771,300,27,119,58,18,46,110,8,86,15,16,7,54,3,14,22,152,43,0,1,3,114,72,10,13,26,16,71,17,39,35,24,5,10,11,2,40,26,21,20,2,31,7,0,4,1,39,13,6,0,2,2,42,3,3,4,6,6,4,1,7,11,0,6,3,5,8,1,1,4,0,0,8,6,1,0,6,10,10,2,1,0,12,0,3,1,2,22,1,0,1,0,3,1,3,8,0,0,0,1,3,1,1,3,0,0,1,0,0,3,0,1,0,0,0,1,1,4,0,1,0,0,0,0,0,0,3,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 30,3305,4066,7716,11591,3024,645,1408,168,2757,9,163,513,89,864,359,32,140,62,24,54,146,8,108,16,20,8,56,3,21,31,158,65,0,1,5,122,77,13,16,32,23,78,19,42,37,27,5,14,13,3,41,33,22,23,2,35,9,0,4,1,46,15,6,0,2,2,46,3,3,4,6,10,4,1,7,11,0,7,4,5,8,2,1,4,0,0,9,7,4,0,8,11,11,2,3,0,12,0,7,1,2,25,1,0,2,0,5,1,5,8,0,0,0,1,3,2,1,3,0,0,1,0,0,3,0,2,0,0,0,1,1,4,0,1,0,0,0,0,0,0,3,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mar 31,3312,5151,8464,12428,3523,775,1789,214,2898,17,201,705,101,1039,433,35,160,79,30,71,180,10,128,20,28,12,57,3,26,33,162,82,1,2,6,136,90,17,23,39,31,88,20,51,43,30,5,16,17,5,46,36,23,27,4,44,10,0,4,2,49,16,6,1,2,2,50,3,4,5,6,13,4,1,8,15,0,9,6,5,8,2,1,4,0,0,10,8,6,0,12,15,12,2,3,0,14,0,7,1,3,26,1,0,2,0,5,1,5,8,0,0,1,1,5,2,2,3,0,1,2,1,0,3,0,2,0,0,0,1,3,4,1,1,0,0,0,0,0,0,3,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Apr 01,3318,6394,9387,13155,4032,931,2352,277,3036,24,242,828,114,1173,488,58,187,98,38,85,239,16,146,26,29,16,57,3,27,43,165,92,2,2,8,157,104,20,28,44,39,96,23,57,45,32,6,17,17,5,52,39,29,32,5,58,12,0,4,3,51,20,6,1,2,2,52,4,5,5,6,13,4,1,8,15,1,11,6,5,10,2,1,4,0,0,12,9,7,0,14,15,14,2,5,0,16,1,10,2,3,28,1,0,3,0,5,1,5,9,0,0,1,1,6,3,2,3,1,1,3,2,0,3,0,2,2,0,0,1,3,6,1,1,0,0,0,0,0,0,5,0,0,0,2,1,1,0,0,0,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Apr 02,3322,7576,10348,13915,5387,1107,2921,356,3160,30,324,1011,173,1339,536,72,209,120,55,98,308,21,158,36,37,18,63,4,34,57,169,115,4,3,8,170,123,22,31,50,44,107,25,60,50,37,6,19,19,5,58,44,30,36,6,86,15,0,4,3,53,21,7,1,2,4,54,7,11,5,7,16,6,1,9,17,1,11,6,5,10,2,1,4,0,0,14,10,8,0,15,16,16,2,5,0,16,1,14,4,3,30,1,0,4,0,5,1,5,13,0,0,1,3,7,3,2,5,1,1,3,2,0,3,0,2,2,0,0,1,3,6,1,1,0,0,0,0,0,0,5,0,0,0,2,1,1,1,0,0,0,0,1,1,4,0,1,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Apr 03,3326,8839,11198,14681,6507,1275,3605,425,3294,34,363,1143,208,1487,591,86,246,145,61,120,358,25,168,40,50,22,69,5,40,71,174,133,4,3,9,181,139,27,39,59,53,136,28,68,53,41,6,25,20,9,66,48,31,42,8,105,19,0,4,3,63,26,8,1,2,4,54,7,12,5,8,17,6,1,9,20,1,12,6,5,14,4,1,4,0,0,18,11,9,1,16,17,17,2,5,1,16,1,15,4,4,32,1,0,4,0,5,1,5,16,0,0,2,4,7,3,2,7,1,1,3,3,0,3,0,2,2,0,0,1,3,7,1,1,0,0,0,0,0,0,6,0,0,0,3,1,1,1,0,0,0,0,4,3,4,0,1,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Apr 04,3329,10384,11947,15362,7560,1444,4313,501,3452,43,445,1283,231,1651,666,99,266,172,73,137,373,29,186,44,60,27,77,6,41,79,177,146,5,3,10,191,161,32,44,62,59,144,30,77,57,46,8,32,25,9,71,59,31,43,12,130,20,1,4,5,68,32,12,2,2,4,56,7,13,5,9,21,7,1,11,22,1,17,6,5,17,4,1,4,0,0,18,9,10,1,17,20,17,2,8,1,16,2,15,5,5,32,1,1,5,0,5,2,5,18,0,0,2,4,7,3,2,7,1,1,3,3,0,3,0,2,2,0,0,1,3,7,1,1,0,0,0,0,0,1,6,0,0,0,3,1,1,1,0,1,0,0,4,4,4,0,1,0,1,0,0,0,0,0,0,2,0,0,2,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Apr 05,3331,11793,12641,15887,8078,1584,4934,574,3603,45,486,1447,280,1766,715,118,295,180,83,158,401,34,204,49,79,34,85,6,47,94,183,151,8,4,10,198,179,37,51,71,67,152,37,82,61,46,9,35,28,11,78,70,36,46,15,152,23,1,4,6,73,34,15,2,2,4,61,7,15,7,9,23,7,1,13,28,1,18,8,5,20,5,3,4,0,0,22,9,10,1,18,20,18,2,10,1,17,2,22,6,6,32,1,2,5,0,5,3,5,18,0,0,2,4,7,5,2,7,1,1,3,3,0,3,0,2,5,0,0,1,4,7,1,1,0,0,0,2,0,3,7,0,0,0,3,1,1,1,0,1,1,0,4,5,4,1,1,0,1,0,0,0,0,0,0,2,0,0,2,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Apr 06,3331,13298,13341,16523,8911,1810,5373,649,3739,47,564,1632,323,1867,765,136,311,191,92,174,477,38,220,57,94,37,92,6,53,107,186,176,13,4,11,209,187,38,58,76,78,163,45,86,62,55,12,46,27,12,85,80,41,53,19,173,26,1,4,6,79,38,16,2,2,6,64,8,19,7,9,29,11,1,15,30,2,23,9,5,22,5,3,4,0,0,22,9,11,1,21,21,19,2,10,4,18,2,22,6,7,32,1,2,5,0,6,3,5,18,0,0,2,6,7,5,2,7,1,1,3,4,0,5,0,2,5,0,0,1,4,7,1,1,0,0,0,2,0,3,8,0,0,2,3,1,1,1,0,1,2,0,6,5,4,1,1,0,1,0,1,0,0,0,0,2,0,0,2,0,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Apr 07,3333,15526,14045,17127,10328,2016,6159,725,3872,58,686,2035,381,2101,821,160,345,220,107,210,591,41,243,65,125,43,93,6,57,129,192,197,13,6,12,221,203,45,61,89,88,177,49,98,63,55,17,50,34,13,94,90,44,60,22,193,27,1,5,6,81,47,18,2,2,6,65,8,21,8,9,33,14,1,15,36,2,26,11,5,23,6,3,4,0,0,23,9,14,2,22,22,19,2,11,4,19,2,22,7,7,34,1,3,6,0,6,3,5,18,0,0,2,6,7,5,2,7,1,1,3,4,0,5,0,2,5,0,0,1,4,7,1,1,0,0,0,2,0,3,8,0,0,2,3,1,1,1,0,1,3,0,6,6,5,1,1,0,1,0,1,0,0,0,0,2,0,0,2,0,1,2,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Apr 08,3335,17691,14792,17669,10869,2349,7097,812,3993,63,820,2240,427,2248,895,178,380,242,121,235,687,41,273,73,141,48,94,6,61,159,200,220,13,6,12,240,218,52,65,101,99,182,50,108,65,63,20,55,40,18,103,93,46,65,27,205,30,1,5,7,83,58,19,2,3,6,69,9,24,8,10,34,14,1,15,40,2,29,12,6,24,6,3,4,0,0,24,9,15,2,23,22,19,3,11,4,23,2,22,7,8,34,1,3,7,1,6,3,5,18,0,1,2,6,7,7,2,9,1,1,4,5,0,5,0,2,5,0,0,1,6,8,3,1,0,0,0,2,0,4,8,0,0,3,3,1,1,1,0,1,3,0,6,7,6,1,1,0,1,0,1,0,0,0,0,2,0,0,2,0,1,3,2,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Apr 09,3336,19802,15447,18279,12210,2607,7978,908,4110,76,954,2523,509,2396,948,227,409,272,138,263,793,44,295,86,174,57,99,6,65,174,204,248,16,6,14,280,237,57,66,108,112,203,51,118,67,66,21,69,42,18,118,97,52,79,29,235,32,1,5,8,87,66,20,3,3,6,69,10,24,9,12,35,15,1,16,43,2,30,15,6,24,7,3,4,1,0,25,10,18,3,25,23,19,3,11,4,24,2,23,7,8,34,1,3,7,2,7,3,5,18,0,1,2,7,7,7,2,9,1,1,4,6,0,5,0,2,5,0,0,1,6,8,3,1,0,0,0,2,0,4,8,0,0,4,3,1,1,1,0,1,3,0,6,8,6,2,1,0,1,0,1,0,0,0,0,2,0,0,2,0,1,3,2,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Apr 10,3339,22038,16081,18849,13197,2736,8958,1006,4232,94,1068,3019,569,2511,1002,249,435,297,169,287,870,47,319,95,194,65,99,7,66,181,208,270,19,6,16,306,247,69,71,113,119,221,54,126,70,74,27,80,48,24,135,107,54,82,29,256,33,1,6,10,92,77,21,3,3,7,70,12,24,10,12,36,15,2,22,45,2,32,15,6,25,7,3,4,1,0,25,10,19,3,26,23,20,3,11,5,26,2,23,7,9,34,2,3,7,2,7,3,6,20,0,1,2,7,9,7,2,9,1,3,4,6,0,6,0,2,5,0,0,1,6,8,3,1,0,0,0,3,0,5,8,0,0,4,3,1,1,2,0,1,4,0,8,8,6,2,1,0,1,0,1,0,0,0,0,2,0,0,2,0,1,3,2,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Apr 11,3339,24062,16606,19468,13832,2871,9875,1101,4357,106,1140,3346,653,2643,1036,288,470,315,181,320,887,52,337,101,233,73,108,8,86,208,211,291,23,6,20,327,260,73,74,119,129,247,56,135,73,79,30,100,49,25,146,111,62,89,30,275,35,1,6,10,93,85,21,3,4,8,72,13,24,11,12,37,18,4,23,50,2,34,16,8,28,10,4,4,2,0,28,10,20,3,26,23,20,3,11,5,27,2,24,7,9,35,2,3,7,3,7,3,6,20,0,1,3,7,9,7,2,9,2,3,4,6,0,6,0,2,5,0,0,1,6,8,3,1,0,0,0,3,0,5,8,0,0,4,3,1,1,2,0,1,4,0,9,8,6,2,1,0,1,0,1,0,0,0,0,2,0,0,2,0,2,3,2,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Apr 12,3341,25789,17209,19899,14393,3022,10612,1198,4474,130,1223,3600,717,2737,1106,331,504,333,193,334,899,59,350,103,273,80,123,8,91,232,214,316,26,7,22,373,273,83,80,128,138,297,59,173,76,87,34,109,56,25,159,118,66,90,31,293,38,1,6,10,98,99,23,4,4,8,76,13,25,11,12,39,18,4,23,53,2,34,18,8,29,10,5,4,2,0,31,11,24,5,29,23,20,3,12,5,27,2,25,7,9,35,2,3,7,3,7,5,6,20,0,1,3,8,9,9,3,9,2,3,4,6,0,6,0,2,5,0,0,1,6,8,4,1,0,0,0,3,0,5,8,0,0,4,3,1,1,2,0,1,4,0,9,8,6,3,1,0,1,0,1,0,0,0,0,2,0,0,2,0,2,3,2,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Apr 13,3341,27515,17756,20465,14967,3194,11329,1296,4585,148,1328,3903,780,2823,1138,358,535,355,216,365,919,65,368,116,296,82,143,9,93,245,217,331,29,7,25,399,285,93,85,134,143,315,61,177,77,94,39,112,59,27,164,126,69,98,35,313,40,2,6,12,99,109,25,4,4,8,78,14,28,12,12,39,21,5,24,55,2,38,21,8,32,10,6,4,2,0,34,12,27,5,29,23,20,3,13,5,27,2,25,8,9,36,2,3,7,3,7,5,6,20,0,2,3,9,9,10,3,9,2,3,4,6,0,6,0,4,5,0,0,1,6,8,4,1,0,0,0,3,0,6,8,0,0,5,3,1,1,2,0,1,4,0,9,8,6,3,1,0,1,0,1,0,0,0,0,2,0,0,2,0,2,3,2,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Apr 14,3342,30081,18255,21067,15729,3495,12107,1403,4683,170,1532,4157,903,2945,1174,393,567,369,230,406,1033,73,384,123,332,92,146,10,96,263,222,351,33,7,28,459,299,98,94,139,161,335,61,183,82,95,46,127,64,27,178,126,67,102,41,326,41,3,7,14,101,122,31,4,4,8,78,16,31,13,14,40,23,9,29,56,2,44,21,8,35,11,6,4,2,0,34,12,28,5,31,24,21,3,14,5,30,2,26,8,13,36,2,3,7,3,7,5,6,20,0,2,3,9,9,13,4,9,2,3,4,6,0,7,0,5,5,0,0,1,6,8,4,1,0,0,0,3,0,6,8,0,0,5,3,1,1,2,0,1,5,0,9,8,6,3,1,0,1,0,1,0,0,0,0,2,0,0,2,0,2,3,2,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Apr 15,3342,32712,18812,21645,17167,3804,12868,1518,4777,198,1757,4440,1010,3134,1239,422,599,388,254,444,1203,79,393,130,406,94,178,10,111,286,225,372,36,7,33,469,309,108,99,150,166,349,63,189,83,103,50,131,72,34,183,127,69,112,46,336,43,3,7,16,102,134,33,4,4,8,79,17,35,13,17,41,25,9,30,61,6,45,24,8,36,12,6,4,2,1,35,12,28,5,33,25,21,4,14,5,32,2,31,9,15,36,2,3,7,3,7,5,6,21,0,5,3,10,9,13,4,9,4,4,5,6,0,8,0,5,5,0,0,1,8,8,4,1,0,0,0,3,0,6,8,0,1,5,3,3,1,2,0,1,5,0,9,8,6,3,1,0,1,0,1,0,0,0,0,2,0,0,2,0,2,3,2,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
