,China,USA,Spain,Italy,France,Germany,Iran,UK,Turkey,Belgium,Switzerland,Netherlands,Canada,Brazil,Portugal,Austria,S. Korea,Russia,Israel,Sweden,India,Ireland,Norway,Australia,Chile,Denmark,Poland,Czechia,Peru,Romania,Ecuador,Japan,Pakistan,Malaysia,Philippines,Indonesia,Saudi Arabia,Mexico,Luxembourg,Serbia,UAE,Finland,Panama,Thailand,Qatar,Dominican Republic,Colombia,Greece,South Africa,Singapore,Ukraine,Argentina,Algeria,Iceland,Egypt,Belarus,Croatia,Morocco,Moldova,New Zealand,Iraq,Estonia,Slovenia,Hungary,Hong Kong,Lithuania,Azerbaijan,Armenia,Kuwait,Bahrain,Bosnia and Herzegovina,Kazakhstan,Cameroon,Slovakia,North Macedonia,Tunisia,Bulgaria,Latvia,Andorra,Lebanon,Uzbekistan,Cyprus,Cuba,Costa Rica,Afghanistan,Oman,Uruguay,Burkina Faso,Albania,Ivory Coast,Taiwan,Jordan,Réunion,Channel Islands,Honduras,Niger,Malta,Bangladesh,Mauritius,Ghana,San Marino,Kyrgyzstan,Nigeria,Bolivia,Palestine,Vietnam,Montenegro,Senegal,Georgia,Guinea,Sri Lanka,Isle of Man,Kenya,Mayotte,Faeroe Islands,DRC,Venezuela,Martinique,Guadeloupe,Brunei ,Djibouti,Paraguay,Gibraltar,Cambodia,Rwanda,Trinidad and Tobago,El Salvador,Guatemala,Madagascar,Monaco,French Guiana,Aruba,Liechtenstein,Mali,Togo,Jamaica,Barbados,Congo,Ethiopia,Uganda,French Polynesia,Cayman Islands,Macao,Sint Maarten,Bahamas,Bermuda,Zambia,Guyana,Guinea-Bissau,Gabon,Eritrea,Saint Martin,Liberia,Haiti,Benin,Tanzania,Libya,Myanmar,Angola,Antigua and Barbuda,Syria,Maldives,Equatorial Guinea,New Caledonia,Mozambique,Laos,Mongolia,Namibia,Sudan,Dominica,Fiji,Curaçao,Saint Lucia,Botswana,Somalia,Grenada,Eswatini,Zimbabwe,Chad,Greenland,Saint Kitts and Nevis,Seychelles,Suriname,Belize,Nepal,Montserrat,Malawi,Turks and Caicos,CAR,Vatican City,St. Vincent Grenadines,Cabo Verde,Mauritania,Nicaragua,Sierra Leone,St. Barth,Bhutan,Falkland Islands,Gambia,Sao Tome and Principe,Western Sahara,Anguilla,British Virgin Islands,Burundi,South Sudan,Caribbean Netherlands,Papua New Guinea,Saint Pierre Miquelon,Timor-Leste
Mar 19,3248,206,831,3405,372,44,1284,144,4,21,43,76,12,7,4,6,91,1,0,11,4,3,7,7,0,6,5,0,1,0,3,33,2,2,17,25,0,1,4,0,0,0,1,1,0,2,0,6,0,0,3,3,9,0,7,0,1,2,1,0,13,0,1,1,4,0,1,0,0,1,0,0,0,0,0,1,3,0,0,4,0,0,1,1,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 20,3255,255,1093,4032,450,68,1433,177,9,37,56,106,12,11,6,6,94,1,1,16,5,3,7,7,0,9,5,0,4,0,7,35,3,3,18,32,0,1,5,1,2,0,1,1,0,2,0,10,0,0,3,3,11,0,8,0,1,3,1,0,17,0,1,4,4,1,1,0,0,1,0,0,0,0,0,1,3,0,0,4,0,0,1,2,0,0,0,1,2,0,2,0,0,0,0,0,0,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 21,3261,301,1381,4825,562,84,1556,233,21,67,80,136,19,18,12,8,102,1,1,20,5,3,7,7,1,13,5,0,5,0,7,36,3,8,19,38,0,2,8,1,2,1,3,1,0,3,0,13,0,2,3,4,15,1,10,0,1,3,1,0,17,0,1,4,4,1,1,0,0,1,1,0,0,0,0,1,3,0,0,4,0,1,1,2,0,0,0,3,2,0,2,0,0,0,0,0,0,2,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 22,3270,414,1772,5476,674,94,1685,281,30,75,98,179,20,25,14,16,104,1,1,21,7,4,7,7,1,13,7,1,5,3,14,41,5,10,25,48,0,2,8,2,2,1,3,1,0,3,2,15,0,2,3,4,17,1,14,0,1,4,1,0,20,0,2,6,4,1,1,0,0,2,1,0,0,0,1,3,3,0,1,4,0,1,1,2,1,0,0,4,2,0,2,0,0,0,0,0,0,2,2,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 23,3277,556,2311,6077,860,123,1812,335,37,88,120,213,24,34,23,21,111,1,1,27,10,6,10,7,2,24,8,1,5,7,18,42,6,14,33,49,0,3,8,3,2,1,6,1,0,3,3,17,0,2,3,4,17,1,19,0,1,4,1,0,23,0,3,8,4,1,1,0,0,2,1,0,0,0,2,3,3,0,1,4,0,1,1,2,1,0,0,4,4,0,2,0,0,0,0,0,0,3,2,2,20,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mar 24,3281,781,2991,6820,1100,159,1934,422,44,122,122,276,26,46,33,28,120,1,3,40,10,7,12,8,2,32,10,3,7,12,27,43,7,16,35,55,1,4,8,3,2,1,6,4,0,6,3,20,0,2,3,6,19,2,20,0,1,5,1,0,27,0,4,9,4,2,1,0,0,3,3,0,1,0,2,4,3,0,1,4,0,3,1,2,1,0,0,4,5,0,2,0,0,0,0,0,0,4,2,2,21,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mar 25,3287,1028,3647,7503,1331,206,2077,463,59,178,153,356,36,59,43,31,126,3,5,62,12,9,14,11,3,34,14,6,9,17,29,45,8,20,38,58,2,5,8,4,2,3,8,4,0,10,4,22,0,2,5,8,21,2,21,0,1,6,1,0,29,1,5,10,4,4,2,0,0,4,3,0,1,0,3,5,3,0,1,6,0,3,1,2,2,0,0,4,5,0,2,0,0,0,0,1,0,5,2,4,21,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mar 26,3292,1296,4365,8215,1696,267,2234,578,75,220,192,434,39,77,60,49,131,3,8,77,20,19,14,13,4,41,16,9,9,23,34,47,9,23,45,78,3,6,9,7,2,5,9,4,0,10,6,27,0,2,5,12,25,2,24,0,3,11,1,0,36,1,6,10,4,4,3,1,0,4,3,1,1,0,3,5,3,0,3,6,0,3,2,2,4,0,0,7,6,0,2,0,0,1,1,1,0,5,2,4,21,0,1,0,1,0,1,0,0,0,0,0,1,0,0,3,1,1,1,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mar 27,3295,1697,5138,9134,1995,351,2378,759,92,289,231,546,55,92,76,58,139,4,12,105,20,22,19,13,5,52,16,9,11,26,41,49,11,26,54,87,3,8,15,8,2,7,14,5,0,20,6,28,1,2,5,13,26,2,30,0,3,23,2,0,40,1,9,10,4,5,3,1,0,4,4,1,2,0,3,7,3,0,3,8,1,5,2,2,4,0,0,9,8,0,2,1,0,1,1,1,0,5,2,4,21,0,1,0,1,0,1,0,0,0,0,0,1,0,0,3,2,1,1,0,0,3,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mar 28,3300,2222,5982,10023,2314,433,2517,1019,108,353,264,639,60,114,100,68,144,4,12,105,24,36,23,14,6,65,18,11,16,37,48,52,12,27,68,102,4,12,18,10,2,9,17,6,1,28,6,32,1,2,9,19,29,2,36,0,5,25,2,1,42,1,9,11,4,7,4,1,0,4,6,1,2,0,4,8,7,0,3,8,2,5,3,2,4,0,1,11,10,0,2,1,0,1,1,1,0,5,2,5,22,0,1,0,1,0,1,0,0,0,1,0,1,0,0,6,2,1,2,1,0,3,0,0,0,3,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mar 29,3300,2585,6803,10779,2606,541,2640,1228,131,431,300,771,65,136,119,86,152,8,15,110,27,46,26,17,7,72,22,16,18,43,58,54,14,35,71,114,8,16,21,13,3,11,24,7,1,39,10,39,2,3,10,20,31,2,40,0,6,26,2,1,42,3,11,13,4,7,4,3,0,4,6,1,6,0,6,8,8,0,6,10,2,6,3,2,4,0,1,12,10,1,3,3,0,2,3,1,0,5,3,5,22,0,1,1,1,0,1,0,0,0,1,0,1,0,0,8,3,1,4,1,0,3,0,0,0,3,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mar 30,3305,3143,7716,11591,3024,645,2757,1408,168,513,359,864,89,163,140,108,158,9,16,146,32,54,32,19,8,77,31,23,24,65,62,56,21,37,78,122,8,20,22,16,5,13,27,9,1,42,14,46,3,3,13,23,35,2,41,0,6,33,2,1,46,3,11,15,4,7,4,3,0,4,10,1,6,0,7,9,8,0,8,11,2,7,4,2,4,0,1,12,11,1,5,5,0,2,7,3,0,5,3,5,25,0,2,4,1,0,1,0,0,0,2,0,1,0,0,8,3,1,4,1,0,3,0,0,0,3,0,1,0,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mar 31,3312,4057,8464,12428,3523,775,2898,1789,214,705,433,1039,101,201,160,128,162,17,20,180,35,71,39,20,12,90,33,31,30,82,79,57,26,43,88,136,10,28,23,23,6,17,30,10,2,51,16,49,5,3,17,27,44,2,46,1,6,36,4,1,50,4,15,16,4,8,5,3,0,4,13,2,6,0,9,10,8,0,12,12,2,8,6,2,4,1,1,14,15,1,5,5,0,3,7,3,0,5,5,5,26,0,2,6,1,0,2,0,0,0,2,0,1,1,0,8,3,3,4,1,0,3,0,0,0,3,1,1,0,1,0,0,0,2,1,2,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,2,0,2,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Apr 01,3318,5107,9387,13155,4032,931,3036,2352,277,828,488,1173,114,242,187,146,165,24,26,239,58,85,44,23,16,104,43,39,38,92,98,57,27,45,96,157,16,29,29,28,8,17,32,12,2,57,17,51,5,3,20,32,58,2,52,2,6,39,5,1,52,5,15,20,4,8,5,4,0,4,13,3,6,1,11,12,10,0,14,14,2,9,6,2,4,1,2,16,15,1,5,5,0,3,10,5,0,6,6,5,28,0,2,7,1,0,2,1,0,0,3,1,1,1,0,9,3,3,6,1,0,3,0,0,0,5,2,1,0,1,0,0,0,3,2,3,0,2,0,0,0,1,0,1,1,0,0,3,0,1,0,1,0,0,0,1,0,1,2,0,2,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Apr 02,3322,6081,10348,13915,5387,1107,3160,2921,356,1011,536,1339,173,324,209,158,169,30,36,308,72,98,50,25,18,123,57,44,55,115,120,63,34,50,107,170,21,37,30,31,8,19,37,15,3,60,19,53,5,4,22,36,86,4,58,4,7,44,6,1,54,11,17,21,4,9,5,7,0,4,16,3,7,1,11,14,10,0,15,16,2,10,6,2,6,1,4,16,16,1,5,5,0,3,14,5,0,6,7,5,30,0,2,8,1,0,2,1,0,0,4,1,3,1,0,13,5,3,6,1,0,3,0,0,0,5,2,1,0,1,0,0,0,3,2,3,0,2,0,0,0,1,0,1,1,0,1,4,0,1,0,1,0,0,0,1,1,1,2,0,2,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Apr 03,3326,7127,11198,14681,6507,1275,3294,3605,425,1143,591,1487,208,363,246,168,174,34,40,358,86,120,59,28,22,139,71,53,61,133,145,69,40,53,136,181,25,50,31,39,9,20,41,19,3,68,25,63,9,5,27,42,105,4,66,4,8,48,8,1,54,12,20,26,4,9,5,7,0,4,17,3,8,1,12,18,14,1,16,17,2,11,6,2,6,1,4,16,17,1,5,5,0,4,15,5,0,6,7,5,32,1,4,9,1,0,2,1,0,0,4,1,4,2,0,16,7,3,7,1,0,3,0,0,0,6,3,1,0,1,0,0,0,3,3,3,0,2,0,0,0,1,0,4,3,0,1,4,0,1,0,1,0,0,0,1,1,1,2,0,2,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Apr 04,3329,8457,11947,15362,7560,1444,3452,4313,501,1283,666,1651,231,445,266,186,177,43,44,373,99,137,62,30,27,161,79,59,73,146,172,77,41,57,144,191,29,60,31,44,10,25,46,20,3,77,32,68,9,6,32,43,130,4,71,5,12,59,12,1,56,13,22,32,4,11,5,7,1,4,21,5,9,1,17,18,17,1,17,17,2,9,6,2,7,2,5,16,20,1,5,5,0,5,15,8,0,8,7,5,32,1,4,10,1,0,2,2,1,0,5,1,4,2,0,18,7,3,7,1,0,3,0,0,0,6,3,2,0,1,0,0,1,3,3,3,0,2,0,0,0,1,0,4,4,0,1,4,0,1,0,2,1,0,0,1,1,1,2,0,2,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Apr 05,3331,9622,12641,15887,8078,1584,3603,4934,574,1447,715,1766,280,486,295,204,183,45,49,401,118,158,71,37,34,179,94,67,83,151,180,85,47,61,152,198,34,79,36,51,10,28,46,23,4,82,35,73,11,6,37,46,152,4,78,8,15,70,15,1,61,15,28,34,4,13,7,7,1,4,23,6,9,1,18,22,20,1,18,18,2,9,8,2,7,2,6,17,20,3,5,5,0,6,22,10,0,9,7,5,32,1,5,10,1,0,2,2,2,0,5,1,4,2,0,18,7,4,7,1,0,3,0,0,0,7,3,3,0,1,0,0,1,5,3,3,1,5,2,0,0,1,0,4,5,0,1,4,0,1,0,2,3,1,0,1,1,1,2,0,2,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Apr 06,3331,10877,13341,16523,8911,1810,3739,5373,649,1632,765,1867,323,564,311,220,186,47,57,477,136,174,76,45,37,187,107,78,92,176,191,92,53,62,163,209,38,94,41,58,11,27,55,26,4,86,46,79,12,6,38,53,173,6,85,13,16,80,19,1,64,19,30,38,4,15,7,8,1,4,29,6,9,2,23,22,22,1,21,19,2,9,9,2,11,2,6,18,21,3,5,6,0,7,22,10,0,12,7,5,32,4,5,11,1,0,2,2,2,0,5,1,6,2,0,18,7,4,7,1,0,5,0,0,0,8,4,3,0,1,0,0,1,5,3,3,2,5,2,0,0,1,0,6,5,2,1,4,0,1,0,2,3,1,1,1,1,1,2,0,2,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Apr 07,3333,12848,14045,17127,10328,2016,3872,6159,725,2035,821,2101,381,686,345,243,192,58,65,591,160,210,89,49,43,203,129,88,107,197,220,93,57,63,177,221,41,125,44,61,12,34,55,27,6,98,50,81,13,6,45,60,193,6,94,13,18,90,22,1,65,21,36,47,4,15,8,8,1,5,33,6,9,2,26,23,23,2,22,19,2,9,11,2,14,2,7,19,22,3,5,6,0,7,22,11,0,17,7,5,34,4,6,14,1,0,2,2,3,0,6,1,6,2,0,18,7,4,7,1,0,5,0,0,0,8,4,3,0,1,0,0,1,5,3,3,3,5,2,0,0,1,0,6,6,2,1,5,0,1,0,2,3,1,1,1,1,1,2,1,2,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,2,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Apr 08,3335,14788,14792,17669,10869,2349,3993,7097,812,2240,895,2248,427,820,380,273,200,63,73,687,178,235,101,50,48,218,159,99,121,220,242,94,61,65,182,240,41,141,46,65,12,40,63,30,6,108,55,83,18,6,52,65,205,6,103,13,19,93,27,1,69,24,40,58,4,15,8,9,1,5,34,7,10,2,29,24,24,2,23,19,3,9,12,3,14,2,7,23,22,3,5,6,0,8,22,11,1,20,7,6,34,4,6,15,1,0,2,2,3,0,7,1,6,2,0,18,9,6,8,1,0,5,0,0,0,8,5,3,0,1,0,0,1,7,3,4,3,5,2,0,0,1,0,6,7,3,1,6,0,1,0,2,4,1,1,1,1,3,2,2,2,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,3,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
