,China,USA,Spain,Italy,France,Germany,UK,Iran,Turkey,Belgium,Netherlands,Brazil,Canada,Russia,Switzerland,Portugal,Austria,India,Israel,Ireland,Sweden,Peru,S. Korea,Chile,Japan,Ecuador,Poland,Romania,Pakistan,Denmark,Norway,Australia,Saudi Arabia,Czechia,Mexico,Philippines,Indonesia,UAE,Serbia,Malaysia,Singapore,Belarus,Ukraine,Qatar,Dominican Republic,Panama,Luxembourg,Finland,Colombia,Thailand,Argentina,South Africa,Egypt,Algeria,Morocco,Greece,Moldova,Croatia,Iceland,Bahrain,Hungary,Bangladesh,Kuwait,Iraq,Estonia,New Zealand,Kazakhstan,Uzbekistan,Azerbaijan,Slovenia,Bosnia and Herzegovina,Armenia,Lithuania,North Macedonia,Oman,Hong Kong,Slovakia,Cuba,Cameroon,Afghanistan,Bulgaria,Tunisia,Cyprus,Latvia,Andorra,Lebanon,Ivory Coast,Ghana,Costa Rica,Djibouti,Niger,Burkina Faso,Albania,Uruguay,Kyrgyzstan,Channel Islands,Bolivia,Guinea,San Marino,Honduras,Malta,Nigeria,Jordan,Taiwan,Réunion,Palestine,Georgia,Senegal,Mauritius,Montenegro,Isle of Man,Vietnam,DRC,Sri Lanka,Kenya,Mayotte,Venezuela,Guatemala,Faeroe Islands,Paraguay,El Salvador,Martinique,Mali,Guadeloupe,Brunei ,Rwanda,Gibraltar,Jamaica,Cambodia,Congo,Trinidad and Tobago,Madagascar,Tanzania,Monaco,Aruba,Ethiopia,French Guiana,Myanmar,Bermuda,Togo,Somalia,Gabon,Liechtenstein,Barbados,Cayman Islands,Liberia,Sint Maarten,Cabo Verde,Guyana,French Polynesia,Uganda,Bahamas,Equatorial Guinea,Zambia,Libya,Macao,Guinea-Bissau,Haiti,Saint Martin,Benin,Eritrea,Syria,Sudan,Mongolia,Mozambique,Chad,Antigua and Barbuda,Zimbabwe,Maldives,Angola,Laos,Belize,New Caledonia,Timor-Leste,Fiji,Malawi,Eswatini,Nepal,Dominica,Namibia,Botswana,Saint Lucia,Sierra Leone,Curaçao,Grenada,Saint Kitts and Nevis,CAR,St. Vincent Grenadines,Turks and Caicos,Falkland Islands,Greenland,Montserrat,Seychelles,Suriname,Gambia,Nicaragua,Vatican City,Mauritania,Papua New Guinea,St. Barth,Western Sahara,Burundi,Bhutan,Sao Tome and Principe,South Sudan,Anguilla,British Virgin Islands,Caribbean Netherlands,Saint Pierre Miquelon,Yemen
Mar 18,3245,150,638,2978,264,28,104,1135,2,14,58,4,9,0,33,2,4,3,0,2,10,0,84,0,29,3,5,0,2,4,6,6,0,0,0,17,19,0,0,2,0,0,2,0,2,1,2,0,0,1,2,0,6,7,2,5,1,0,0,1,1,1,0,12,0,0,0,0,1,1,0,0,0,0,0,4,0,1,0,0,2,0,0,0,0,4,0,0,1,0,0,1,2,0,0,0,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 19,3248,206,831,3405,372,44,144,1284,4,21,76,7,12,1,43,4,6,4,0,3,11,1,91,0,33,3,5,0,2,6,7,7,0,0,1,17,25,0,0,2,0,0,3,0,2,1,4,0,0,1,3,0,7,9,2,6,1,1,0,1,1,1,0,13,0,0,0,0,1,1,0,0,0,0,0,4,0,1,0,0,3,1,0,0,0,4,0,0,1,0,0,1,2,0,0,0,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 20,3255,255,1093,4032,450,68,177,1433,9,37,106,11,12,1,56,6,6,5,1,3,16,4,94,0,35,7,5,0,3,9,7,7,0,0,1,18,32,2,1,3,0,0,3,0,2,1,5,0,0,1,3,0,8,11,3,10,1,1,0,1,4,1,0,17,0,0,0,0,1,1,0,0,1,0,0,4,0,1,0,0,3,1,0,0,0,4,0,0,2,0,0,1,2,0,0,0,0,0,14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 21,3261,301,1381,4825,562,84,233,1556,21,67,136,18,19,1,80,12,8,5,1,3,20,5,102,1,36,7,5,0,3,13,7,7,0,0,2,19,38,2,1,8,2,0,3,0,3,3,8,1,0,1,4,0,10,15,3,13,1,1,1,1,4,2,0,17,0,0,0,0,1,1,1,0,1,0,0,4,0,1,0,0,3,1,1,0,0,4,0,1,2,0,0,3,2,0,0,0,0,0,20,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 22,3270,414,1772,5476,674,94,281,1685,30,75,179,25,20,1,98,14,16,7,1,4,21,5,104,1,41,14,7,3,5,13,7,7,0,1,2,25,48,2,2,10,2,0,3,0,3,3,8,1,2,1,4,0,14,17,4,15,1,1,1,2,6,2,0,20,0,0,0,0,1,2,1,0,1,1,0,4,0,1,0,1,3,3,1,0,1,4,0,1,2,0,0,4,2,0,0,0,0,0,20,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 23,3277,556,2311,6077,860,123,335,1812,37,88,213,34,24,1,120,23,21,10,1,6,27,5,111,2,42,18,8,7,6,24,10,7,0,1,3,33,49,2,3,14,2,0,3,0,3,6,8,1,3,1,4,0,19,17,4,17,1,1,1,2,8,3,0,23,0,0,0,0,1,3,1,0,1,2,0,4,0,1,0,1,3,3,1,0,1,4,0,2,2,0,0,4,4,0,0,0,0,0,20,0,0,1,0,2,0,0,0,0,2,1,0,0,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 24,3281,781,2991,6820,1100,159,422,1934,44,122,276,46,26,1,122,33,28,10,3,7,40,7,120,2,43,27,10,12,7,32,12,8,1,3,4,35,55,2,3,16,2,0,3,0,6,6,8,1,3,4,6,0,20,19,5,20,1,1,2,3,9,4,0,27,0,0,0,0,1,4,3,0,2,2,0,4,0,1,1,1,3,4,3,0,1,4,0,2,2,0,0,4,5,0,0,0,0,0,21,0,0,1,0,2,0,0,0,0,2,1,0,0,2,0,0,0,0,1,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 25,3287,1028,3647,7503,1331,206,463,2077,59,178,356,59,36,3,153,43,31,12,5,9,62,9,126,3,45,29,14,17,8,34,14,11,2,6,5,38,58,2,4,20,2,0,5,0,10,8,8,3,4,4,8,0,21,21,6,22,1,1,2,4,10,5,0,29,1,0,0,0,2,5,3,0,4,3,0,4,0,1,1,2,3,5,3,0,1,6,0,4,2,0,1,4,5,0,0,0,0,0,21,0,0,1,0,2,0,1,0,0,2,1,0,0,2,0,0,0,0,1,0,3,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 26,3292,1296,4365,8215,1696,267,578,2234,75,220,434,77,39,3,192,60,49,20,8,19,77,9,131,4,47,34,16,23,9,41,14,13,3,9,6,45,78,2,7,23,2,0,5,0,10,9,9,5,6,4,12,0,24,25,11,27,1,3,2,4,10,5,0,36,1,0,1,0,3,6,3,1,4,3,0,4,0,2,1,4,3,5,3,0,3,6,0,4,2,0,1,7,6,0,0,1,0,0,21,1,0,1,0,2,0,1,0,0,2,1,0,0,3,0,1,0,1,1,0,3,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 27,3295,1697,5138,9134,1995,351,759,2378,92,289,546,92,55,4,231,76,58,20,12,22,105,11,139,5,49,41,16,26,11,52,19,13,3,9,8,54,87,2,8,26,2,0,5,0,20,14,15,7,6,5,13,1,30,26,23,28,2,3,2,4,10,5,0,40,1,0,1,1,3,9,4,1,5,3,0,4,0,2,2,4,3,7,5,0,3,8,0,4,2,0,1,9,8,0,0,1,0,0,21,1,0,1,1,2,0,1,0,0,2,1,0,0,3,0,1,0,2,1,0,3,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 28,3300,2222,5982,10023,2314,433,1019,2517,108,353,639,114,60,4,264,100,68,24,12,36,105,16,144,6,52,48,18,37,12,65,23,14,4,11,12,68,102,2,10,27,2,0,9,1,28,17,18,9,6,6,19,1,36,29,25,32,2,5,2,4,11,5,0,42,1,1,1,2,4,9,6,1,7,4,0,4,0,3,2,4,7,8,5,0,3,8,0,5,2,0,1,11,10,1,0,1,0,0,22,1,0,1,1,2,0,1,0,0,2,1,0,0,6,1,1,0,2,1,0,3,0,1,1,2,1,0,0,1,0,0,3,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 29,3300,2592,6803,10779,2606,541,1228,2640,131,431,771,136,65,8,300,119,86,27,15,46,110,18,152,7,54,58,22,43,14,72,26,17,8,16,16,71,114,3,13,35,3,0,10,1,39,24,21,11,10,7,20,2,40,31,26,39,2,6,2,4,13,5,0,42,3,1,1,2,4,11,6,3,7,6,0,4,0,3,6,4,8,8,6,0,6,10,1,5,2,0,1,12,10,1,0,2,1,0,22,3,0,1,3,3,0,1,0,0,3,1,0,0,8,1,1,0,3,1,0,3,0,1,1,4,1,0,0,1,0,0,3,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 30,3305,3150,7716,11591,3024,645,1408,2757,168,513,864,163,89,9,359,140,108,32,16,54,146,24,158,8,56,62,31,65,21,77,32,19,8,23,20,78,122,5,16,37,3,0,13,1,42,27,22,13,14,9,23,3,41,35,33,46,2,6,2,4,15,5,0,46,3,1,1,2,4,11,10,3,7,7,0,4,0,4,6,4,8,9,7,0,8,11,1,5,2,0,3,12,11,1,0,2,4,0,25,7,0,2,5,5,0,1,0,0,3,1,0,0,8,2,1,0,3,1,0,3,0,1,2,4,1,0,0,1,0,0,3,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mar 31,3312,4064,8464,12428,3523,775,1789,2898,214,705,1039,201,101,17,433,160,128,35,20,71,180,30,162,12,57,79,33,82,26,90,39,20,10,31,28,88,136,6,23,43,3,1,17,2,51,30,23,17,16,10,27,5,46,44,36,49,4,6,2,4,16,5,0,50,4,1,2,2,5,15,13,3,8,9,1,4,0,6,6,4,8,10,8,0,12,12,1,5,2,0,3,14,15,1,0,3,6,0,26,7,0,2,5,5,0,1,0,0,5,2,0,0,8,2,1,1,3,1,0,3,1,3,2,4,1,0,0,2,0,0,3,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Apr 01,3318,5114,9387,13155,4032,931,2352,3036,277,828,1173,242,114,24,488,187,146,58,26,85,239,38,165,16,57,98,43,92,27,104,44,23,16,39,29,96,157,8,28,45,3,2,20,2,57,32,29,17,17,12,32,5,52,58,39,51,5,6,2,4,20,6,0,52,5,1,3,2,5,15,13,4,8,11,1,4,1,6,6,4,10,12,9,0,14,14,1,5,2,0,5,16,15,2,0,3,7,0,28,10,0,2,5,5,0,1,0,1,6,2,1,0,9,3,1,1,3,1,0,3,2,3,3,6,1,0,0,3,0,2,5,0,1,1,0,0,0,1,0,2,0,1,0,0,1,0,1,1,3,0,0,1,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Apr 02,3322,6088,10348,13915,5387,1107,2921,3160,356,1011,1339,324,173,30,536,209,158,72,36,98,308,55,169,18,63,120,57,115,34,123,50,25,21,44,37,107,170,8,31,50,4,4,22,3,60,37,30,19,19,15,36,5,58,86,44,53,6,7,4,4,21,6,0,54,11,1,3,2,5,17,16,7,9,11,1,4,1,6,7,6,10,14,10,0,15,16,1,5,2,0,5,16,16,4,0,3,8,0,30,14,0,2,5,5,0,1,0,1,7,2,1,0,13,4,3,1,5,1,0,3,2,3,3,6,1,0,0,3,0,2,5,0,1,1,0,0,0,1,0,2,0,1,0,0,1,0,1,1,4,0,0,1,0,1,1,0,0,0,1,0,0,2,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Apr 03,3326,7139,11198,14681,6507,1275,3605,3294,425,1143,1487,363,208,34,591,246,168,86,40,120,358,61,174,22,69,145,71,133,40,139,59,28,25,53,50,136,181,9,39,53,5,4,27,3,68,41,31,20,25,19,42,9,66,105,48,63,8,8,4,4,26,6,0,54,12,1,3,2,5,20,17,7,9,12,1,4,1,6,8,6,14,18,11,1,16,17,1,5,2,0,5,16,17,4,1,4,9,0,32,15,0,4,5,5,0,1,0,1,7,2,1,0,16,4,4,2,7,1,0,3,3,3,3,7,1,0,0,3,0,2,6,0,1,1,0,0,0,1,0,3,0,1,0,0,1,0,4,1,4,0,0,3,0,1,1,0,0,0,1,0,0,2,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Apr 04,3329,8469,11947,15362,7560,1444,4313,3452,501,1283,1651,445,231,43,666,266,186,99,44,137,373,73,177,27,77,172,79,146,41,161,62,30,29,59,60,144,191,10,44,57,6,5,32,3,77,46,31,25,32,20,43,9,71,130,59,68,12,12,4,4,32,8,1,56,13,1,5,2,5,22,21,7,11,17,2,4,1,6,9,7,17,18,9,1,17,17,1,5,2,0,8,16,20,5,1,5,10,0,32,15,0,4,5,5,0,1,1,2,7,2,1,0,18,5,4,2,7,2,0,3,3,3,3,7,1,0,0,3,0,2,6,0,1,1,0,0,0,1,0,3,0,1,1,0,1,1,4,1,4,0,0,4,0,1,1,0,0,0,2,0,0,2,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Apr 05,3331,9636,12641,15887,8078,1584,4934,3603,574,1447,1766,486,280,45,715,295,204,118,49,158,401,83,183,34,85,180,94,151,47,179,71,37,34,67,79,152,198,10,51,61,6,8,37,4,82,46,36,28,35,23,46,11,78,152,70,73,15,15,4,4,34,9,1,61,15,1,6,2,7,28,23,7,13,18,2,4,1,8,9,7,20,22,9,1,18,18,3,5,2,0,10,17,20,6,1,6,10,0,32,22,0,5,5,5,0,1,2,2,7,2,1,0,18,5,4,2,7,3,0,3,3,4,5,7,1,0,0,3,0,5,7,0,1,1,0,2,0,1,0,3,0,1,1,1,1,3,4,1,4,0,0,5,0,1,1,0,0,1,2,0,0,2,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Apr 06,3331,10895,13341,16523,8911,1810,5373,3739,649,1632,1867,564,323,47,765,311,220,136,57,174,477,92,186,37,92,191,107,176,53,187,76,45,38,78,94,163,209,11,58,62,6,13,38,4,86,55,41,27,46,26,53,12,85,173,80,79,19,16,6,4,38,12,1,64,19,1,6,2,7,30,29,8,15,23,2,4,2,9,9,11,22,22,9,1,21,19,3,5,2,0,10,18,21,6,4,7,11,0,32,22,0,5,6,5,0,1,2,2,7,2,1,0,18,5,6,2,7,3,0,5,4,4,5,7,1,0,0,3,0,5,8,0,1,1,0,2,0,1,2,3,0,1,1,2,1,3,6,1,4,0,0,5,0,1,1,0,0,1,2,1,0,2,2,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Apr 07,3333,12868,14045,17127,10328,2016,6159,3872,725,2035,2101,686,381,58,821,345,243,160,65,210,591,107,192,43,93,220,129,197,57,203,89,49,41,88,125,177,221,12,61,63,6,13,45,6,98,55,44,34,50,27,60,13,94,193,90,81,22,18,6,5,47,17,1,65,21,1,6,2,8,36,33,8,15,26,2,4,2,11,9,14,23,23,9,2,22,19,3,5,2,0,11,19,22,7,4,7,14,0,34,22,0,6,6,5,0,1,3,2,7,2,1,0,18,6,6,2,7,3,0,5,4,4,5,7,1,0,0,3,0,5,8,0,1,1,0,2,0,1,2,3,0,1,1,3,1,3,6,1,5,0,0,6,0,1,1,0,0,1,2,1,0,2,2,0,0,0,1,2,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Apr 08,3335,14811,14792,17669,10869,2349,7097,3993,812,2240,2248,820,427,63,895,380,273,178,73,235,687,121,200,48,94,242,159,220,61,218,101,50,41,99,141,182,240,12,65,65,6,13,52,6,108,63,46,40,55,30,65,18,103,205,93,83,27,19,6,5,58,20,1,69,24,1,7,3,8,40,34,9,15,29,2,4,2,12,10,14,24,24,9,2,23,19,3,6,3,0,11,23,22,7,4,8,15,0,34,22,1,6,6,5,0,1,3,2,7,2,1,0,18,7,6,2,9,3,0,5,5,6,7,8,1,0,0,4,0,5,8,0,1,1,0,2,0,3,3,3,1,1,1,3,1,4,6,1,6,0,0,7,0,1,1,0,0,1,2,1,0,2,2,0,0,0,2,3,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Apr 09,3336,16712,15447,18279,12210,2607,7978,4110,908,2523,2396,954,509,76,948,409,295,227,86,263,793,138,204,57,99,272,174,248,65,237,108,51,44,112,174,203,280,14,66,67,6,16,57,6,118,66,52,42,69,32,79,18,118,235,97,87,29,20,6,5,66,21,1,69,24,1,8,3,9,43,35,10,16,30,3,4,2,15,12,15,24,25,10,3,25,19,3,6,3,1,11,24,23,7,4,8,18,0,34,23,2,7,7,5,0,1,3,2,7,2,1,0,18,7,7,2,9,3,0,5,6,6,7,8,1,0,0,4,0,5,8,0,1,1,0,2,0,3,4,3,1,1,1,3,1,4,6,1,6,0,0,8,0,1,1,0,0,2,2,1,0,2,2,0,0,0,2,3,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Apr 10,3339,18747,16081,18849,13197,2736,8958,4232,1006,3019,2511,1068,569,94,1002,435,319,249,95,287,870,169,208,65,99,297,181,270,66,247,113,54,47,119,194,221,306,16,71,70,7,19,69,6,126,74,54,48,80,33,82,24,135,256,107,92,29,21,7,6,77,27,1,70,24,2,10,3,10,45,36,12,22,32,3,4,2,15,12,15,25,25,10,3,26,20,3,6,3,1,11,26,23,7,5,9,19,0,34,23,2,7,7,6,0,2,3,2,9,2,1,0,20,7,7,2,9,3,0,6,6,6,7,8,1,0,0,4,0,5,8,0,3,1,0,3,0,3,4,3,1,1,1,4,1,5,8,1,6,0,0,8,0,2,1,0,0,2,2,1,0,2,2,0,0,0,2,3,0,2,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Apr 11,3339,20577,16606,19468,13832,2871,9875,4357,1101,3346,2643,1140,653,106,1036,470,337,288,101,320,887,181,211,73,108,315,208,291,86,260,119,56,52,129,233,247,327,20,74,73,8,23,73,6,135,79,62,49,100,35,89,25,146,275,111,93,30,21,8,6,85,30,1,72,24,4,10,4,11,50,37,13,23,34,3,4,2,16,12,18,28,28,10,3,26,20,4,8,3,2,11,27,23,7,5,9,20,0,35,24,3,10,7,6,0,2,3,2,9,2,2,0,20,7,7,3,9,3,0,6,6,6,7,8,1,0,0,4,0,5,8,0,3,1,0,3,0,3,4,3,1,1,1,4,1,5,9,1,6,0,0,8,0,2,1,0,0,2,2,1,0,2,2,0,0,0,2,3,0,2,0,2,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Apr 12,3341,22105,17209,19899,14393,3022,10612,4474,1198,3600,2737,1223,717,130,1106,504,350,331,103,334,899,193,214,80,123,333,232,316,91,273,128,59,59,138,273,297,373,22,80,76,8,26,83,7,173,87,66,56,109,38,90,25,159,293,118,98,31,23,8,6,99,34,1,76,25,4,10,4,11,53,39,13,23,34,4,4,2,18,12,18,29,31,11,5,29,20,5,8,3,2,12,27,23,7,5,9,24,0,35,25,3,10,7,6,0,2,3,2,9,3,2,0,20,7,8,3,9,5,0,6,6,6,9,8,1,0,0,4,0,5,8,0,3,1,0,3,0,4,4,3,1,1,1,4,1,5,9,1,6,0,0,8,0,2,1,0,0,3,2,1,0,2,2,0,0,0,2,3,0,2,0,2,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Apr 13,3341,23640,17756,20465,14967,3194,11329,4585,1296,3903,2823,1328,780,148,1138,535,368,358,116,365,919,216,217,82,143,355,245,331,93,285,134,61,65,143,296,315,399,25,85,77,9,29,93,7,177,94,69,59,112,40,98,27,164,313,126,99,35,25,8,6,109,39,2,78,28,5,12,4,12,55,39,14,24,38,4,4,2,21,12,21,32,34,12,5,29,20,6,8,3,2,13,27,23,8,5,9,27,0,36,25,3,10,7,6,0,2,3,2,9,3,2,0,20,7,9,3,9,5,0,6,6,6,10,8,1,0,0,4,0,5,8,0,3,1,0,3,0,4,5,3,2,1,1,4,1,6,9,1,6,0,0,8,0,2,1,0,0,3,2,1,0,2,4,0,0,0,2,3,0,2,0,2,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Apr 14,3342,29825,18255,21067,15729,3495,12107,4683,1403,4157,2945,1532,903,170,1174,567,384,393,123,406,1033,230,222,92,146,369,263,351,96,299,139,61,73,161,332,335,459,28,94,82,10,33,98,7,183,95,67,64,127,41,102,27,178,326,126,101,41,31,8,7,122,46,3,78,31,9,14,4,13,56,40,16,29,44,4,4,2,21,14,23,35,34,12,5,31,21,6,8,3,2,14,30,24,8,5,13,28,0,36,26,3,11,7,6,0,2,3,2,9,4,2,0,20,7,9,3,9,5,0,7,6,6,13,8,1,0,0,4,0,5,8,0,3,1,0,3,0,4,5,3,2,1,1,5,1,6,9,1,6,0,0,8,0,2,1,0,0,3,2,1,0,2,5,0,0,0,2,3,0,2,0,2,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Apr 15,3342,32588,18812,21645,17167,3804,12868,4777,1518,4440,3134,1757,1010,198,1239,599,393,422,130,444,1203,254,225,94,178,388,286,372,111,309,150,63,79,166,406,349,469,33,99,83,10,36,108,7,189,103,69,72,131,43,112,34,183,336,127,102,46,33,8,7,134,50,3,79,35,9,16,4,13,61,41,17,30,45,4,4,6,24,17,25,36,35,12,5,33,21,6,8,4,2,14,32,25,9,5,15,28,1,36,31,3,12,7,6,0,2,3,2,9,4,4,0,21,7,10,3,9,5,0,8,6,8,13,8,1,0,0,5,0,5,8,0,4,3,1,3,0,4,5,3,5,1,1,5,1,6,9,1,6,0,0,8,0,2,1,0,0,3,2,1,0,2,5,0,0,0,2,3,0,2,0,2,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
