,China,USA,Spain,Italy,France,Germany,UK,Iran,Turkey,Belgium,Netherlands,Switzerland,Canada,Brazil,Russia,Portugal,Austria,Israel,Sweden,Ireland,S. Korea,India,Peru,Ecuador,Chile,Japan,Poland,Romania,Norway,Australia,Denmark,Czechia,Pakistan,Saudi Arabia,Philippines,Malaysia,Mexico,Indonesia,UAE,Serbia,Panama,Luxembourg,Qatar,Dominican Republic,Ukraine,Finland,Belarus,Singapore,Colombia,Thailand,South Africa,Argentina,Egypt,Greece,Algeria,Morocco,Moldova,Iceland,Croatia,Hungary,Iraq,New Zealand,Bahrain,Estonia,Kuwait,Slovenia,Azerbaijan,Kazakhstan,Lithuania,Armenia,Bosnia and Herzegovina,Hong Kong,Uzbekistan,North Macedonia,Cameroon,Slovakia,Bangladesh,Oman,Tunisia,Cuba,Bulgaria,Afghanistan,Cyprus,Latvia,Andorra,Lebanon,Ivory Coast,Costa Rica,Ghana,Niger,Burkina Faso,Uruguay,Albania,Channel Islands,Kyrgyzstan,Honduras,Taiwan,Jordan,Réunion,Malta,San Marino,Bolivia,Mauritius,Nigeria,Guinea,Palestine,Djibouti,Senegal,Montenegro,Georgia,Vietnam,Isle of Man,DRC,Sri Lanka,Kenya,Mayotte,Faeroe Islands,Venezuela,Martinique,Guatemala,Paraguay,Guadeloupe,El Salvador,Brunei ,Gibraltar,Rwanda,Mali,Cambodia,Trinidad and Tobago,Madagascar,Monaco,Aruba,French Guiana,Liechtenstein,Togo,Ethiopia,Jamaica,Barbados,Myanmar,Congo,Somalia,Liberia,Bermuda,Gabon,French Polynesia,Uganda,Cayman Islands,Sint Maarten,Tanzania,Bahamas,Guyana,Zambia,Macao,Haiti,Guinea-Bissau,Benin,Eritrea,Saint Martin,Sudan,Syria,Libya,Antigua and Barbuda,Chad,Equatorial Guinea,Mozambique,Maldives,Angola,Laos,New Caledonia,Mongolia,Malawi,Dominica,Fiji,Namibia,Saint Lucia,Eswatini,Zimbabwe,Belize,Curaçao,Nepal,Grenada,Botswana,Saint Kitts and Nevis,St. Vincent Grenadines,CAR,Greenland,Montserrat,Seychelles,Cabo Verde,Suriname,Sierra Leone,Gambia,Nicaragua,Turks and Caicos,Vatican City,Mauritania,St. Barth,Western Sahara,Burundi,Bhutan,Falkland Islands,Sao Tome and Principe,South Sudan,Timor-Leste,Anguilla,British Virgin Islands,Caribbean Netherlands,Papua New Guinea,Saint Pierre Miquelon,Yemen
Mar 18,3245,150,638,2978,264,28,104,1135,2,14,58,33,9,4,0,2,4,0,10,2,84,3,0,3,0,29,5,0,6,6,4,0,2,0,17,2,0,19,0,0,1,2,0,2,2,0,0,0,0,1,0,2,6,5,7,2,1,0,0,1,12,0,1,0,0,1,1,0,0,0,0,4,0,0,0,0,1,0,0,1,2,0,0,0,0,4,0,1,0,0,1,0,2,0,0,0,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 19,3248,206,831,3405,372,44,144,1284,4,21,76,43,12,7,1,4,6,0,11,3,91,4,1,3,0,33,5,0,7,7,6,0,2,0,17,2,1,25,0,0,1,4,0,2,3,0,0,0,0,1,0,3,7,6,9,2,1,0,1,1,13,0,1,0,0,1,1,0,0,0,0,4,0,0,0,0,1,0,1,1,3,0,0,0,0,4,0,1,0,0,1,0,2,0,0,0,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 20,3255,255,1093,4032,450,68,177,1433,9,37,106,56,12,11,1,6,6,1,16,3,94,5,4,7,0,35,5,0,7,7,9,0,3,0,18,3,1,32,2,1,1,5,0,2,3,0,0,0,0,1,0,3,8,10,11,3,1,0,1,4,17,0,1,0,0,1,1,0,1,0,0,4,0,0,0,0,1,0,1,1,3,0,0,0,0,4,0,2,0,0,1,0,2,0,0,0,2,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 21,3261,301,1381,4825,562,84,233,1556,21,67,136,80,19,18,1,12,8,1,20,3,102,5,5,7,1,36,5,0,7,7,13,0,3,0,19,8,2,38,2,1,3,8,0,3,3,1,0,2,0,1,0,4,10,13,15,3,1,1,1,4,17,0,1,0,0,1,1,0,1,0,1,4,0,0,0,0,2,0,1,1,3,0,1,0,0,4,0,2,1,0,3,0,2,0,0,0,2,0,0,0,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 22,3270,414,1772,5476,674,94,281,1685,30,75,179,98,20,25,1,14,16,1,21,4,104,7,5,14,1,41,7,3,7,7,13,1,5,0,25,10,2,48,2,2,3,8,0,3,3,1,0,2,2,1,0,4,14,15,17,4,1,1,1,6,20,0,2,0,0,2,1,0,1,0,1,4,0,1,0,0,2,0,3,1,3,1,1,0,1,4,0,2,1,0,4,0,2,0,0,0,2,0,0,0,20,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 23,3277,556,2311,6077,860,123,335,1812,37,88,213,120,24,34,1,23,21,1,27,6,111,10,5,18,2,42,8,7,10,7,24,1,6,0,33,14,3,49,2,3,6,8,0,3,3,1,0,2,3,1,0,4,19,17,17,4,1,1,1,8,23,0,2,0,0,3,1,0,1,0,1,4,0,2,0,0,3,0,3,1,3,1,1,0,1,4,0,2,2,0,4,0,4,0,0,0,2,0,0,0,20,0,2,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 24,3281,781,2991,6820,1100,159,422,1934,44,122,276,122,26,46,1,33,28,3,40,7,120,10,7,27,2,43,10,12,12,8,32,3,7,1,35,16,4,55,2,3,6,8,0,6,3,1,0,2,3,4,0,6,20,20,19,5,1,2,1,9,27,0,3,0,0,4,1,0,2,0,3,4,0,2,1,0,4,0,4,1,3,1,3,0,1,4,0,2,2,0,4,0,5,0,0,0,2,0,0,0,21,0,2,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 25,3287,1028,3647,7503,1331,206,463,2077,59,178,356,153,36,59,3,43,31,5,62,9,126,12,9,29,3,45,14,17,14,11,34,6,8,2,38,20,5,58,2,4,8,8,0,10,5,3,0,2,4,4,0,8,21,22,21,6,1,2,1,10,29,0,4,1,0,5,2,0,4,0,3,4,0,3,1,0,5,0,5,1,3,2,3,0,1,6,0,2,4,1,4,0,5,0,0,0,2,0,0,0,21,0,2,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,1,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 26,3292,1296,4365,8215,1696,267,578,2234,75,220,434,192,39,77,3,60,49,8,77,19,131,20,9,34,4,47,16,23,14,13,41,9,9,3,45,23,6,78,2,7,9,9,0,10,5,5,0,2,6,4,0,12,24,27,25,11,1,2,3,10,36,0,4,1,0,6,3,1,4,1,3,4,0,3,1,0,5,0,5,2,3,4,3,0,3,6,0,2,4,1,7,0,6,1,0,1,2,0,0,0,21,0,2,1,0,1,0,0,1,0,0,0,3,0,1,0,0,1,1,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 27,3295,1697,5138,9134,1995,351,759,2378,92,289,546,231,55,92,4,76,58,12,105,22,139,20,11,41,5,49,16,26,19,13,52,9,11,3,54,26,8,87,2,8,14,15,0,20,5,7,0,2,6,5,1,13,30,28,26,23,2,2,3,10,40,0,4,1,0,9,3,1,5,1,4,4,1,3,2,0,5,0,7,2,3,4,5,0,3,8,0,2,4,1,9,0,8,1,0,1,2,1,0,0,21,0,2,1,0,1,0,0,1,0,0,0,3,0,1,0,0,2,1,1,3,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 28,3300,2222,5982,10023,2314,433,1019,2517,108,353,639,264,60,114,4,100,68,12,105,36,144,24,16,48,6,52,18,37,23,14,65,11,12,4,68,27,12,102,2,10,17,18,1,28,9,9,0,2,6,6,1,19,36,32,29,25,2,2,5,11,42,1,4,1,0,9,4,1,7,1,6,4,2,4,2,0,5,0,8,3,7,4,5,0,3,8,0,2,5,1,11,1,10,1,0,1,2,1,0,0,22,0,2,1,0,1,0,0,1,0,0,0,6,1,1,0,0,2,1,1,3,2,0,1,0,0,1,0,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 29,3300,2592,6803,10779,2606,541,1228,2640,131,431,771,300,65,136,8,119,86,15,110,46,152,27,18,58,7,54,22,43,26,17,72,16,14,8,71,35,16,114,3,13,24,21,1,39,10,11,0,3,10,7,2,20,40,39,31,26,2,2,6,13,42,1,4,3,0,11,4,1,7,3,6,4,2,6,6,0,5,0,8,3,8,4,6,0,6,10,1,2,5,1,12,1,10,2,0,3,3,3,0,0,22,1,3,1,0,1,0,0,1,0,0,0,8,1,1,0,0,3,1,1,3,4,0,1,0,0,1,0,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 30,3305,3150,7716,11591,3024,645,1408,2757,168,513,864,359,89,163,9,140,108,16,146,54,158,32,24,62,8,56,31,65,32,19,77,23,21,8,78,37,20,122,5,16,27,22,1,42,13,13,0,3,14,9,3,23,41,46,35,33,2,2,6,15,46,1,4,3,0,11,4,1,7,3,10,4,2,7,6,0,5,0,9,4,8,4,7,0,8,11,1,2,5,3,12,1,11,2,0,7,5,5,0,0,25,4,3,2,0,1,0,0,1,0,0,0,8,2,1,0,0,3,1,1,3,4,0,1,0,0,2,0,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 31,3312,4064,8464,12428,3523,775,1789,2898,214,705,1039,433,101,201,17,160,128,20,180,71,162,35,30,79,12,57,33,82,39,20,90,31,26,10,88,43,28,136,6,23,30,23,2,51,17,17,1,3,16,10,5,27,46,49,44,36,4,2,6,16,50,1,4,4,0,15,5,2,8,3,13,4,2,9,6,0,5,1,10,6,8,4,8,0,12,12,1,2,5,3,14,1,15,3,0,7,5,5,0,0,26,6,5,2,0,1,0,0,2,0,0,0,8,2,1,1,0,3,3,1,3,4,1,1,0,0,2,0,3,0,1,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 01,3318,5114,9387,13155,4032,931,2352,3036,277,828,1173,488,114,242,24,187,146,26,239,85,165,58,38,98,16,57,43,92,44,23,104,39,27,16,96,45,29,157,8,28,32,29,2,57,20,17,2,3,17,12,5,32,52,51,58,39,5,2,6,20,52,1,4,5,0,15,5,3,8,4,13,4,2,11,6,1,6,1,12,6,10,4,9,0,14,14,1,2,5,5,16,2,15,3,0,10,5,5,0,0,28,7,6,2,0,1,0,1,2,0,0,1,9,3,1,1,0,3,3,1,3,6,2,1,0,0,3,0,5,0,1,0,0,0,2,0,3,0,1,2,0,0,0,1,0,0,1,1,1,1,3,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 02,3322,6088,10348,13915,5387,1107,2921,3160,356,1011,1339,536,173,324,30,209,158,36,308,98,169,72,55,120,18,63,57,115,50,25,123,44,34,21,107,50,37,170,8,31,37,30,3,60,22,19,4,4,19,15,5,36,58,53,86,44,6,4,7,21,54,1,4,11,0,17,5,3,9,7,16,4,2,11,7,1,6,1,14,6,10,6,10,0,15,16,1,2,5,5,16,4,16,3,0,14,5,5,0,0,30,8,7,2,0,1,0,1,2,0,0,1,13,4,3,1,0,5,3,1,3,6,2,1,0,0,3,0,5,0,1,0,0,0,2,0,3,0,1,2,0,0,0,1,0,0,1,1,1,1,4,1,0,0,0,0,0,1,2,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 03,3326,7139,11198,14681,6507,1275,3605,3294,425,1143,1487,591,208,363,34,246,168,40,358,120,174,86,61,145,22,69,71,133,59,28,139,53,40,25,136,53,50,181,9,39,41,31,3,68,27,20,4,5,25,19,9,42,66,63,105,48,8,4,8,26,54,1,4,12,0,20,5,3,9,7,17,4,2,12,8,1,6,1,18,6,14,6,11,1,16,17,1,2,5,5,16,4,17,4,1,15,5,5,0,0,32,9,7,4,0,1,0,1,2,0,0,1,16,4,4,2,0,7,3,1,3,7,3,1,0,0,3,0,6,0,1,0,0,0,3,0,3,0,1,2,0,0,0,1,0,0,1,4,1,3,4,1,0,0,0,0,0,1,2,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 04,3329,8469,11947,15362,7560,1444,4313,3452,501,1283,1651,666,231,445,43,266,186,44,373,137,177,99,73,172,27,77,79,146,62,30,161,59,41,29,144,57,60,191,10,44,46,31,3,77,32,25,5,6,32,20,9,43,71,68,130,59,12,4,12,32,56,1,4,13,1,22,5,5,11,7,21,4,2,17,9,1,8,2,18,6,17,7,9,1,17,17,1,2,5,8,16,5,20,5,1,15,5,5,0,0,32,10,7,4,0,1,0,2,2,1,0,1,18,5,4,2,0,7,3,2,3,7,3,1,0,0,3,0,6,0,1,0,0,1,3,0,3,0,1,2,0,1,0,1,0,0,1,4,1,4,4,1,0,0,0,0,0,2,2,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 05,3331,9636,12641,15887,8078,1584,4934,3603,574,1447,1766,715,280,486,45,295,204,49,401,158,183,118,83,180,34,85,94,151,71,37,179,67,47,34,152,61,79,198,10,51,46,36,4,82,37,28,8,6,35,23,11,46,78,73,152,70,15,4,15,34,61,1,4,15,1,28,7,6,13,7,23,4,2,18,9,1,9,2,22,8,20,7,9,1,18,18,3,2,5,10,17,6,20,6,1,22,5,5,0,0,32,10,7,5,0,1,0,2,2,2,0,1,18,5,4,2,0,7,4,3,3,7,3,1,0,0,5,0,7,0,1,0,0,1,3,2,3,1,1,5,0,3,0,1,0,0,1,4,1,5,4,1,0,1,0,0,0,2,2,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 06,3331,10895,13341,16523,8911,1810,5373,3739,649,1632,1867,765,323,564,47,311,220,57,477,174,186,136,92,191,37,92,107,176,76,45,187,78,53,38,163,62,94,209,11,58,55,41,4,86,38,27,13,6,46,26,12,53,85,79,173,80,19,6,16,38,64,1,4,19,1,30,7,6,15,8,29,4,2,23,9,2,12,2,22,9,22,11,9,1,21,19,3,2,5,10,18,6,21,7,4,22,5,6,0,0,32,11,7,5,0,1,0,2,2,2,0,1,18,5,6,2,0,7,4,3,5,7,4,1,0,0,5,0,8,0,1,0,0,1,3,2,3,2,1,5,0,3,2,1,0,0,1,6,1,5,4,1,0,1,0,1,0,2,2,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 07,3333,12868,14045,17127,10328,2016,6159,3872,725,2035,2101,821,381,686,58,345,243,65,591,210,192,160,107,220,43,93,129,197,89,49,203,88,57,41,177,63,125,221,12,61,55,44,6,98,45,34,13,6,50,27,13,60,94,81,193,90,22,6,18,47,65,1,5,21,1,36,8,6,15,8,33,4,2,26,9,2,17,2,23,11,23,14,9,2,22,19,3,2,5,11,19,7,22,7,4,22,5,6,0,0,34,14,7,6,0,1,0,2,2,3,0,1,18,6,6,2,0,7,4,3,5,7,4,1,0,0,5,0,8,0,1,0,0,1,3,2,3,3,1,5,0,3,2,1,0,0,1,6,1,6,5,1,0,1,0,1,0,2,2,2,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 08,3335,14811,14792,17669,10869,2349,7097,3993,812,2240,2248,895,427,820,63,380,273,73,687,235,200,178,121,242,48,94,159,220,101,50,218,99,61,41,182,65,141,240,12,65,63,46,6,108,52,40,13,6,55,30,18,65,103,83,205,93,27,6,19,58,69,1,5,24,1,40,8,7,15,9,34,4,3,29,10,2,20,2,24,12,24,14,9,2,23,19,3,3,6,11,23,7,22,8,4,22,5,6,0,1,34,15,7,6,0,1,0,2,2,3,0,1,18,7,6,2,0,9,6,3,5,8,5,1,0,0,7,0,8,0,1,0,0,1,3,2,4,3,3,5,1,4,3,1,0,0,1,6,1,7,6,1,0,1,0,1,0,2,2,2,1,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 09,3336,16712,15447,18279,12210,2607,7978,4110,908,2523,2396,948,509,954,76,409,295,86,793,263,204,227,138,272,57,99,174,248,108,51,237,112,65,44,203,67,174,280,14,66,66,52,6,118,57,42,16,6,69,32,18,79,118,87,235,97,29,6,20,66,69,1,5,24,1,43,9,8,16,10,35,4,3,30,12,2,21,3,25,15,24,15,10,3,25,19,3,3,6,11,24,7,23,8,4,23,5,7,0,2,34,18,7,7,0,1,1,2,2,3,0,1,18,7,7,2,0,9,6,3,5,8,6,1,0,0,7,0,8,0,1,0,0,1,3,2,4,3,3,5,1,4,4,1,0,0,1,6,1,8,6,1,0,2,0,1,0,2,2,2,1,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 10,3339,18747,16081,18849,13197,2736,8958,4232,1006,3019,2511,1002,569,1068,94,435,319,95,870,287,208,249,169,297,65,99,181,270,113,54,247,119,66,47,221,70,194,306,16,71,74,54,6,126,69,48,19,7,80,33,24,82,135,92,256,107,29,7,21,77,70,2,6,24,1,45,10,10,22,12,36,4,3,32,12,2,27,3,25,15,25,15,10,3,26,20,3,3,6,11,26,7,23,9,5,23,6,7,0,2,34,19,9,7,0,2,1,2,2,3,0,1,20,7,7,2,0,9,6,3,6,8,6,1,0,0,7,0,8,0,1,0,0,1,3,3,4,4,3,5,1,5,4,1,0,0,1,8,3,8,6,2,0,2,0,1,0,2,2,2,1,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3,2,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 11,3339,20577,16606,19468,13832,2871,9875,4357,1101,3346,2643,1036,653,1140,106,470,337,101,887,320,211,288,181,315,73,108,208,291,119,56,260,129,86,52,247,73,233,327,20,74,79,62,6,135,73,49,23,8,100,35,25,89,146,93,275,111,30,8,21,85,72,4,6,24,1,50,11,10,23,13,37,4,4,34,12,2,30,3,28,16,28,18,10,3,26,20,4,3,8,11,27,7,23,9,5,24,6,7,0,3,35,20,9,10,0,2,2,2,2,3,0,2,20,7,7,3,0,9,6,3,6,8,6,1,0,0,7,0,8,0,1,0,0,1,3,3,4,4,3,5,1,5,4,1,0,0,1,9,3,8,6,2,0,2,0,1,0,2,2,2,1,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,3,2,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 12,3341,22105,17209,19899,14393,3022,10612,4474,1198,3600,2737,1106,717,1223,130,504,350,103,899,334,214,331,193,333,80,123,232,316,128,59,273,138,91,59,297,76,273,373,22,80,87,66,7,173,83,56,26,8,109,38,25,90,159,98,293,118,31,8,23,99,76,4,6,25,1,53,11,10,23,13,39,4,4,34,12,2,34,4,31,18,29,18,11,5,29,20,5,3,8,12,27,7,23,9,5,25,6,7,0,3,35,24,9,10,0,2,2,2,3,3,0,2,20,7,8,3,0,9,6,5,6,8,6,1,0,0,9,0,8,0,1,0,0,1,3,3,4,4,4,5,1,5,4,1,0,0,1,9,3,8,6,2,0,3,0,1,0,2,2,2,1,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,3,2,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
