,China,USA,Spain,Italy,UK,Russia,France,Germany,Brazil,Turkey,Iran,Canada,Peru,India,Belgium,Netherlands,Saudi Arabia,Ecuador,Switzerland,Mexico,Portugal,Pakistan,Sweden,Chile,Ireland,Singapore,Belarus,Qatar,UAE,Israel,Austria,Japan,Poland,Romania,Ukraine,Bangladesh,Indonesia,S. Korea,Philippines,Denmark,Serbia,Colombia,Dominican Republic,South Africa,Czechia,Norway,Egypt,Panama,Kuwait,Australia,Malaysia,Finland,Morocco,Argentina,Algeria,Kazakhstan,Moldova,Bahrain,Luxembourg,Afghanistan,Nigeria,Hungary,Oman,Ghana,Armenia,Thailand,Greece,Iraq,Uzbekistan,Cameroon,Azerbaijan,Croatia,Bolivia,Bosnia and Herzegovina,Guinea,Bulgaria,Iceland,Cuba,Estonia,Honduras,North Macedonia,Ivory Coast,Senegal,New Zealand,Slovakia,Slovenia,Lithuania,Djibouti,Hong Kong,Tunisia,Sudan,Somalia,Latvia,Kyrgyzstan,DRC,Cyprus,Mayotte,Albania,Guatemala,Sri Lanka,Lebanon,Niger,Costa Rica,Andorra,El Salvador,Burkina Faso,Maldives,Uruguay,Mali,San Marino,Georgia,Kenya,Guinea-Bissau,Channel Islands,Gabon,Jordan,Malta,Jamaica,Tanzania,Paraguay,Tajikistan,Taiwan,Equatorial Guinea,Réunion,Venezuela,Palestine,Mauritius,Isle of Man,Montenegro,Vietnam,Congo,Rwanda,Sierra Leone,Chad,Benin,Cabo Verde,Sao Tome and Principe,Ethiopia,Madagascar,Liberia,Faeroe Islands,Martinique,Myanmar,Zambia,Guadeloupe,Eswatini,Togo,Gibraltar,Brunei ,French Guiana,Haiti,Cambodia,Bermuda,Trinidad and Tobago,Nepal,Aruba,Uganda,Monaco,CAR,Guyana,Bahamas,Barbados,Liechtenstein,Mozambique,Cayman Islands,Sint Maarten,South Sudan,Libya,French Polynesia,Syria,Macao,Malawi,Mongolia,Eritrea,Saint Martin,Angola,Zimbabwe,Yemen,Antigua and Barbuda,Timor-Leste,Botswana,Grenada,Laos,Belize,Gambia,Fiji,New Caledonia,Saint Lucia,St. Vincent Grenadines,Nicaragua,Curaçao,Dominica,Namibia,Burundi,Saint Kitts and Nevis,Falkland Islands,Turks and Caicos,Vatican City,Montserrat,Greenland,Seychelles,Suriname,Comoros,Mauritania,Papua New Guinea,British Virgin Islands,Bhutan,Caribbean Netherlands,St. Barth,Western Sahara,Anguilla,Saint Pierre Miquelon
Mar 17,3237,121,533,2503,81,0,175,26,1,1,988,8,0,3,10,43,0,2,27,0,1,0,8,0,2,0,0,0,0,0,4,29,5,0,2,0,7,81,14,4,0,0,1,0,0,3,6,1,0,5,2,0,2,2,5,0,0,1,1,0,0,1,0,0,0,1,5,11,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 18,3245,171,638,2978,115,0,264,28,4,2,1135,9,0,3,14,58,0,3,33,0,2,2,10,0,2,0,0,0,0,0,4,29,5,0,2,1,19,84,17,4,0,0,2,0,0,6,6,1,0,6,2,0,2,2,7,0,1,1,2,0,0,1,0,0,0,1,5,12,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,2,1,0,4,0,1,0,0,1,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 19,3248,239,831,3405,158,1,372,44,7,4,1284,12,1,4,21,76,0,3,43,1,4,2,11,0,3,0,0,0,0,0,6,33,5,0,3,1,25,91,17,6,0,0,2,0,0,7,7,1,0,7,2,0,2,3,9,0,1,1,4,0,0,1,0,0,0,1,6,13,0,0,1,1,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,4,1,1,0,0,0,0,0,0,2,1,0,4,0,1,0,0,1,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 20,3255,309,1093,4032,194,1,450,68,11,9,1433,12,4,5,37,106,0,7,56,1,6,3,16,0,3,0,0,0,2,1,6,35,5,0,3,1,32,94,18,9,1,0,2,0,0,7,8,1,0,7,3,0,3,3,11,0,1,1,5,0,0,4,0,0,0,1,10,17,0,0,1,1,0,0,0,3,0,1,0,0,0,0,0,0,0,1,1,0,4,1,1,0,0,0,0,0,0,2,1,0,4,0,2,0,0,1,0,0,0,14,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 21,3261,374,1381,4825,250,1,562,84,18,21,1556,19,5,5,67,136,0,7,80,2,12,3,20,1,3,2,0,0,2,1,8,36,5,0,3,2,38,102,19,13,1,0,3,0,0,7,10,3,0,7,8,1,3,4,15,0,1,1,8,0,0,4,0,1,0,1,13,17,0,0,1,1,0,1,0,3,1,1,0,0,0,0,0,0,0,1,1,0,4,1,1,0,0,0,1,1,0,2,1,0,4,0,2,0,0,3,0,0,0,20,0,0,0,0,1,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 22,3270,509,1772,5476,285,1,674,94,25,30,1685,20,5,7,75,179,0,14,98,2,14,5,21,1,4,2,0,0,2,1,16,41,7,3,3,2,48,104,25,13,2,2,3,0,1,7,14,3,0,7,10,1,4,4,17,0,1,2,8,1,0,6,0,1,0,1,15,20,0,0,1,1,0,1,0,3,1,1,0,0,1,0,0,0,0,2,1,0,4,3,1,0,0,0,1,1,0,2,1,0,4,0,2,1,0,4,0,0,0,20,0,0,0,0,1,0,0,1,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 23,3277,689,2311,6077,359,1,860,123,34,37,1812,24,5,10,88,213,0,18,120,3,23,6,27,2,6,2,0,0,2,1,21,42,8,7,3,3,49,111,33,24,3,3,3,0,1,10,19,6,0,7,14,1,4,4,17,0,1,2,8,1,1,8,0,2,0,1,17,23,0,0,1,1,0,1,0,3,1,1,0,0,2,0,0,0,0,3,1,0,4,3,1,0,0,0,2,1,0,4,1,0,4,0,2,1,0,4,0,0,0,20,0,0,0,0,1,0,0,1,0,1,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 24,3281,957,2991,6820,508,1,1100,159,46,44,1934,26,7,10,122,276,1,27,122,4,33,7,40,2,7,2,0,0,2,3,28,43,10,12,3,4,55,120,35,32,3,3,6,0,3,12,20,6,0,8,16,1,5,6,19,0,1,3,8,1,1,9,0,2,0,4,20,27,0,1,1,1,0,3,0,3,2,1,0,0,2,0,0,0,0,4,2,0,4,4,1,0,0,0,2,3,0,5,1,0,4,0,2,1,0,4,0,0,0,21,0,0,0,0,1,0,0,1,0,2,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 25,3287,1260,3647,7503,694,3,1331,206,59,59,2077,36,9,12,178,356,2,29,153,5,43,8,62,3,9,2,0,0,2,5,31,45,14,17,5,5,58,126,38,34,4,4,10,0,6,14,21,8,0,11,20,3,6,8,21,0,1,4,8,2,1,10,0,4,0,4,22,29,0,1,2,1,0,3,0,3,2,1,1,0,3,0,0,0,0,5,4,0,4,5,1,0,0,0,2,3,0,5,1,0,6,1,2,1,0,4,0,0,0,21,0,0,0,0,1,0,0,1,0,3,0,2,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 26,3292,1614,4365,8215,877,3,1696,267,77,75,2234,39,9,20,220,434,3,34,192,6,60,9,77,4,19,2,0,0,2,8,49,47,16,23,5,5,78,131,45,41,7,6,10,0,9,14,24,9,0,13,23,5,11,12,25,1,1,4,9,4,1,10,0,4,1,4,27,36,0,1,3,3,0,3,0,3,2,2,1,1,3,0,0,0,0,6,4,0,4,5,1,0,0,0,3,3,0,6,1,0,6,1,2,3,0,7,0,0,0,21,0,1,0,1,1,0,0,1,0,3,0,2,0,0,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 27,3295,2110,5138,9134,1161,4,1995,351,92,92,2378,55,11,20,289,546,3,41,231,8,76,11,105,5,22,2,0,0,2,12,58,49,16,26,5,5,87,139,54,52,8,6,20,1,9,19,30,14,0,13,26,7,23,13,26,1,2,4,15,4,1,10,0,4,1,5,28,40,1,2,3,3,0,4,0,3,2,2,1,1,3,0,0,0,0,9,5,0,4,7,1,0,0,0,3,5,0,8,1,0,8,1,2,3,0,9,0,0,0,21,0,1,0,1,1,1,0,1,0,3,0,2,0,0,2,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 28,3300,2754,5982,10023,1455,4,2314,433,114,108,2517,60,16,24,353,639,4,48,264,12,100,12,105,6,36,2,0,1,2,12,68,52,18,37,9,5,102,144,68,65,10,6,28,1,11,23,36,17,0,14,27,9,25,19,29,1,2,4,18,4,1,11,0,5,1,6,32,42,2,2,4,5,0,6,0,7,2,3,1,1,4,0,0,1,0,9,7,0,4,8,1,0,0,0,6,5,0,10,1,1,8,1,2,3,0,11,0,1,1,22,0,1,0,1,1,1,0,1,0,3,0,2,0,0,2,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 29,3300,3251,6803,10779,1669,8,2606,541,136,131,2640,65,18,27,431,771,8,58,300,16,119,14,110,7,46,3,0,1,3,15,86,54,22,43,10,5,114,152,71,72,13,10,39,2,16,26,40,24,0,17,35,11,26,20,31,1,2,4,21,4,1,13,0,5,3,7,39,42,2,6,4,6,1,6,0,8,2,3,3,3,6,1,0,1,0,11,7,0,4,8,1,0,0,0,8,6,0,10,1,1,10,1,2,6,0,12,0,1,1,22,0,1,0,2,1,3,0,1,0,3,0,3,0,0,3,1,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,0,1,0,1,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 30,3305,4066,7716,11591,2043,9,3024,645,163,168,2757,89,24,32,513,864,8,62,359,20,140,21,146,8,54,3,0,1,5,16,108,56,31,65,13,5,122,158,78,77,16,14,42,3,23,32,41,27,0,19,37,13,33,23,35,1,2,4,22,4,2,15,0,5,3,9,46,46,2,6,4,6,4,10,0,8,2,4,3,7,7,1,0,1,0,11,7,0,4,9,2,0,0,0,8,7,0,11,1,2,11,3,2,8,0,12,0,1,2,25,0,1,0,2,1,5,0,1,0,3,0,5,0,0,3,1,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,0,1,0,1,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Mar 31,3312,5151,8464,12428,2425,17,3523,775,201,214,2898,101,30,35,705,1039,10,79,433,28,160,26,180,12,71,3,1,2,6,20,128,57,33,82,17,5,136,162,88,90,23,16,51,5,31,39,46,30,0,20,43,17,36,27,44,2,4,4,23,4,2,16,1,5,3,10,49,50,2,6,5,6,6,13,0,8,2,6,4,7,9,1,0,1,0,15,8,0,4,10,2,0,0,0,8,8,1,15,1,2,12,3,2,12,1,14,0,1,2,26,0,1,0,3,1,5,0,2,1,3,0,5,0,0,3,1,5,0,2,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,4,0,1,0,1,0,0,0,0,3,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Apr 01,3318,6394,9387,13155,3095,24,4032,931,242,277,3036,114,38,58,828,1173,16,98,488,29,187,27,239,16,85,3,2,2,8,26,146,57,43,92,20,6,157,165,96,104,28,17,57,5,39,44,52,32,0,23,45,17,39,32,58,3,5,4,29,4,2,20,1,5,4,12,51,52,2,6,5,6,7,13,0,10,2,6,5,10,11,1,1,1,1,15,8,0,4,12,2,0,0,0,9,9,1,15,1,3,14,5,2,14,2,16,0,2,3,28,0,1,0,3,1,5,0,3,1,3,0,5,0,0,3,1,6,1,2,0,2,0,0,0,0,1,0,0,0,0,0,3,1,0,6,0,2,0,1,0,0,0,0,5,0,0,0,1,0,3,1,0,0,0,1,1,0,0,0,2,0,0,0,0,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Apr 02,3322,7576,10348,13915,3747,30,5387,1107,324,356,3160,173,55,72,1011,1339,21,120,536,37,209,34,308,18,98,4,4,3,8,36,158,63,57,115,22,6,170,169,107,123,31,19,60,5,44,50,58,37,0,25,50,19,44,36,86,3,6,4,30,6,2,21,1,5,7,15,53,54,2,7,5,7,8,16,0,10,4,6,11,14,11,1,1,1,1,17,9,0,4,14,2,0,0,0,13,10,1,16,1,4,16,5,2,15,2,16,0,4,3,30,0,3,0,3,1,5,0,3,1,3,0,5,0,0,5,1,7,1,2,0,2,0,0,0,0,1,0,0,0,0,0,3,1,1,6,0,2,0,1,0,0,0,0,5,0,0,0,1,0,4,1,0,0,0,1,1,0,1,0,2,0,0,0,0,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Apr 03,3326,8839,11198,14681,4461,34,6507,1275,363,425,3294,208,61,86,1143,1487,25,145,591,50,246,40,358,22,120,5,4,3,9,40,168,69,71,133,27,6,181,174,136,139,39,25,68,9,53,59,66,41,0,28,53,20,48,42,105,3,8,4,31,6,4,26,1,5,7,19,63,54,2,8,5,8,9,17,0,14,4,6,12,15,12,1,1,1,1,20,9,0,4,18,2,0,1,1,16,11,2,17,1,4,17,5,2,16,3,16,0,4,3,32,0,4,0,4,1,5,0,3,1,3,0,5,0,0,7,1,7,1,2,0,2,0,0,0,0,1,0,0,0,0,0,3,1,1,7,0,3,0,1,0,0,0,0,6,0,0,0,1,0,4,3,0,0,0,1,4,0,1,0,2,0,0,0,0,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Apr 04,3329,10384,11947,15362,5221,43,7560,1444,445,501,3452,231,73,99,1283,1651,29,172,666,60,266,41,373,27,137,6,5,3,10,44,186,77,79,146,32,8,191,177,144,161,44,32,77,9,59,62,71,46,1,30,57,25,59,43,130,5,12,4,31,7,4,32,2,5,7,20,68,56,2,9,5,12,10,21,0,17,4,6,13,15,17,1,2,1,1,22,11,0,4,18,2,0,1,1,18,9,2,20,2,5,17,8,2,17,3,16,0,5,3,32,1,4,0,5,1,5,0,3,1,3,0,5,0,0,7,1,7,1,2,0,2,0,0,0,0,1,0,0,0,1,0,3,1,1,7,0,3,0,1,0,0,0,0,6,0,0,0,1,0,4,4,0,1,0,1,4,0,1,0,2,0,0,0,0,2,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Apr 05,3331,11793,12641,15887,5865,45,8078,1584,486,574,3603,280,83,118,1447,1766,34,180,715,79,295,47,401,34,158,6,8,4,10,49,204,85,94,151,37,9,198,183,152,179,51,35,82,11,67,71,78,46,1,37,61,28,70,46,152,6,15,4,36,7,5,34,2,5,7,23,73,61,2,9,7,15,10,23,0,20,4,8,15,22,18,3,2,1,1,28,13,0,4,22,2,0,1,1,18,9,2,20,3,5,18,10,2,18,3,17,0,6,5,32,2,4,0,6,1,5,0,3,1,3,0,5,0,0,7,1,7,1,2,0,5,0,0,0,0,1,0,2,0,3,0,4,1,1,7,0,3,0,1,0,1,0,0,7,0,0,0,1,0,4,5,1,1,0,1,4,0,1,0,2,0,0,0,0,2,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Apr 06,3331,13298,13341,16523,6433,47,8911,1810,564,649,3739,323,92,136,1632,1867,38,191,765,94,311,53,477,37,174,6,13,4,11,57,220,92,107,176,38,12,209,186,163,187,58,46,86,12,78,76,85,55,1,45,62,27,80,53,173,6,19,4,41,11,5,38,2,5,8,26,79,64,2,9,7,16,11,29,0,22,6,9,19,22,23,3,2,1,2,30,15,0,4,22,2,0,1,4,18,9,2,21,3,5,19,10,2,21,4,18,0,6,5,32,2,6,0,7,1,6,0,3,1,5,0,5,0,0,7,1,7,1,2,0,5,0,0,0,1,1,0,2,0,3,0,4,1,1,7,0,3,0,1,0,1,0,2,8,0,0,0,1,0,4,5,2,1,0,1,6,0,1,0,2,0,0,0,0,2,2,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Apr 07,3333,15526,14045,17127,7471,58,10328,2016,686,725,3872,381,107,160,2035,2101,41,220,821,125,345,57,591,43,210,6,13,6,12,65,243,93,129,197,45,17,221,192,177,203,61,50,98,13,88,89,94,55,1,49,63,34,90,60,193,6,22,5,44,14,6,47,2,5,8,27,81,65,2,9,8,18,14,33,0,23,6,11,21,22,26,3,2,1,2,36,15,0,4,23,2,0,2,4,18,9,2,22,3,6,19,11,2,22,4,19,0,7,5,34,3,6,0,7,1,6,0,3,1,5,0,5,0,0,7,1,7,1,2,0,5,0,0,0,1,1,0,2,0,3,0,4,1,1,7,0,3,0,1,0,1,0,2,8,0,0,0,1,0,5,6,3,1,0,1,6,0,1,0,2,0,1,0,0,2,2,2,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Apr 08,3335,17691,14792,17669,8505,63,10869,2349,820,812,3993,427,121,178,2240,2248,41,242,895,141,380,61,687,48,235,6,13,6,12,73,273,94,159,220,52,20,240,200,182,218,65,55,108,18,99,101,103,63,1,50,65,40,93,65,205,7,27,5,46,14,6,58,2,6,9,30,83,69,3,10,8,19,15,34,0,24,6,12,24,22,29,3,2,1,2,40,15,0,4,24,2,1,2,4,18,9,2,22,3,7,19,11,3,23,5,23,0,7,7,34,3,6,0,8,1,6,1,4,1,5,0,5,0,0,9,1,7,1,2,0,5,0,0,0,1,1,0,2,0,4,0,6,3,1,8,0,3,0,1,0,1,0,3,8,0,0,0,1,0,6,7,3,1,0,1,6,0,1,0,2,0,1,0,0,2,2,3,0,2,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Apr 09,3336,19802,15447,18279,9608,76,12210,2607,954,908,4110,509,138,227,2523,2396,44,272,948,174,409,65,793,57,263,6,16,6,14,86,295,99,174,248,57,21,280,204,203,237,66,69,118,18,112,108,118,66,1,51,67,42,97,79,235,8,29,5,52,15,7,66,3,6,10,32,87,69,3,12,9,20,18,35,0,24,6,15,24,23,30,3,2,1,2,43,16,1,4,25,2,1,3,4,18,10,2,23,3,7,19,11,3,25,6,24,0,7,7,34,3,7,0,8,1,7,2,4,1,5,0,5,0,0,9,1,7,1,2,0,5,0,0,0,1,1,0,2,0,4,0,6,3,1,8,0,3,0,1,0,2,0,4,8,0,0,0,1,0,6,8,3,1,0,1,6,0,1,0,2,0,1,0,0,2,2,3,0,2,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Apr 10,3339,22038,16081,18849,10760,94,13197,2736,1068,1006,4232,569,169,249,3019,2511,47,297,1002,194,435,66,870,65,287,7,19,6,16,95,319,99,181,270,69,27,306,208,221,247,71,80,126,24,119,113,135,74,1,54,70,48,107,82,256,10,29,6,54,15,7,77,3,6,12,33,92,70,3,12,10,21,19,36,0,25,7,15,24,23,32,3,2,2,2,45,22,1,4,25,2,1,3,5,20,10,2,23,3,7,20,11,3,26,6,26,0,7,7,34,3,7,0,9,1,7,2,4,3,6,0,6,0,0,9,2,9,1,2,0,5,0,0,0,1,1,0,3,0,5,0,6,3,2,8,0,3,0,1,0,2,0,4,8,0,0,0,1,0,6,8,4,1,0,1,8,0,1,0,2,0,1,0,0,2,2,3,0,2,0,1,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Apr 11,3339,24062,16606,19468,11599,106,13832,2871,1140,1101,4357,653,181,288,3346,2643,52,315,1036,233,470,86,887,73,320,8,23,6,20,101,337,108,208,291,73,30,327,211,247,260,74,100,135,25,129,119,146,79,1,56,73,49,111,89,275,10,30,6,62,18,10,85,3,8,13,35,93,72,4,12,11,21,20,37,0,28,8,16,24,24,34,4,2,4,2,50,23,2,4,28,2,1,3,5,20,10,3,23,3,7,20,11,3,26,6,27,0,7,7,35,3,7,0,9,1,7,3,4,3,6,0,6,0,0,9,2,9,2,2,0,5,0,0,0,1,1,0,3,0,5,0,6,3,2,8,0,3,0,1,0,2,0,4,8,0,0,0,1,0,6,8,4,1,0,1,9,0,1,0,2,0,2,0,0,2,2,3,0,2,0,1,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Apr 12,3341,25789,17209,19899,12285,130,14393,3022,1223,1198,4474,717,193,331,3600,2737,59,333,1106,273,504,91,899,80,334,8,26,7,22,103,350,123,232,316,83,34,373,214,297,273,80,109,173,25,138,128,159,87,1,59,76,56,118,90,293,10,31,6,66,18,10,99,4,8,13,38,98,76,4,12,11,23,24,39,0,29,8,18,25,25,34,5,2,4,2,53,23,2,4,31,2,1,5,5,20,11,3,23,5,7,20,12,3,29,6,27,0,7,9,35,3,8,0,9,1,7,3,4,3,6,0,6,0,0,9,2,9,2,3,0,5,0,0,0,1,1,0,3,0,5,0,6,4,2,8,0,3,0,1,0,3,0,4,8,0,0,0,1,0,6,8,4,1,0,1,9,0,1,0,2,0,2,0,0,2,2,3,0,2,0,1,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Apr 13,3341,27515,17756,20465,13029,148,14967,3194,1328,1296,4585,780,216,358,3903,2823,65,355,1138,296,535,93,919,82,365,9,29,7,25,116,368,143,245,331,93,39,399,217,315,285,85,112,177,27,143,134,164,94,2,61,77,59,126,98,313,12,35,6,69,21,10,109,4,8,14,40,99,78,4,12,12,25,27,39,0,32,8,21,28,25,38,6,2,5,2,55,24,2,4,34,4,2,5,5,20,12,3,23,5,7,20,13,3,29,6,27,0,8,10,36,3,9,0,9,1,7,3,4,3,6,0,6,0,0,9,2,9,2,3,0,5,0,0,0,1,1,0,3,0,6,0,6,4,2,8,0,3,0,1,0,3,0,5,8,0,0,0,1,0,6,8,4,1,0,1,9,0,1,0,2,0,2,0,0,2,2,3,0,2,0,1,0,0,2,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Apr 14,3342,30081,18255,21067,14073,170,15729,3495,1532,1403,4683,903,230,393,4157,2945,73,369,1174,332,567,96,1033,92,406,10,33,7,28,123,384,146,263,351,98,46,459,222,335,299,94,127,183,27,161,139,178,95,3,61,82,64,126,102,326,14,41,7,67,23,11,122,4,8,16,41,101,78,4,14,13,31,28,40,0,35,8,21,31,26,44,6,2,9,2,56,29,2,4,34,5,2,5,5,20,12,3,24,5,7,21,14,3,31,6,30,0,8,13,36,3,9,0,13,1,7,3,4,3,7,0,6,0,0,9,2,9,2,4,0,5,0,0,0,1,1,0,3,0,6,0,6,4,2,8,0,3,0,1,0,3,0,5,8,0,0,0,1,0,6,8,5,1,0,1,9,0,1,0,2,0,2,0,0,2,2,3,0,2,0,1,0,0,2,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
