,China,USA,Spain,Italy,France,Germany,UK,Turkey,Iran,Russia,Belgium,Brazil,Canada,Netherlands,Switzerland,Portugal,India,Peru,Ireland,Sweden,Austria,Israel,Saudi Arabia,Japan,Chile,S. Korea,Ecuador,Poland,Pakistan,Romania,Singapore,Mexico,UAE,Denmark,Norway,Indonesia,Czechia,Serbia,Belarus,Australia,Philippines,Qatar,Ukraine,Malaysia,Dominican Republic,Panama,Finland,Colombia,Luxembourg,South Africa,Bangladesh,Egypt,Morocco,Argentina,Algeria,Thailand,Moldova,Greece,Hungary,Kuwait,Kazakhstan,Bahrain,Croatia,Iceland,Uzbekistan,Iraq,Estonia,Oman,Azerbaijan,New Zealand,Armenia,Lithuania,Slovenia,Bosnia and Herzegovina,North Macedonia,Slovakia,Cameroon,Cuba,Afghanistan,Ghana,Hong Kong,Bulgaria,Djibouti,Tunisia,Ivory Coast,Cyprus,Latvia,Andorra,Guinea,Lebanon,Nigeria,Costa Rica,Niger,Albania,Bolivia,Kyrgyzstan,Burkina Faso,Uruguay,Honduras,Channel Islands,San Marino,Palestine,Malta,Jordan,Taiwan,Senegal,Réunion,Georgia,DRC,Mauritius,Montenegro,Sri Lanka,Isle of Man,Kenya,Guatemala,Venezuela,Mayotte,Vietnam,Mali,Tanzania,Somalia,El Salvador,Jamaica,Paraguay,Faeroe Islands,Martinique,Congo,Guadeloupe,Rwanda,Brunei ,Gibraltar,Cambodia,Myanmar,Madagascar,Gabon,Trinidad and Tobago,Ethiopia,Sudan,Liberia,Aruba,French Guiana,Monaco,Bermuda,Togo,Maldives,Liechtenstein,Equatorial Guinea,Barbados,Zambia,Sint Maarten,Cabo Verde,Guyana,Cayman Islands,Bahamas,Uganda,Haiti,French Polynesia,Benin,Libya,Guinea-Bissau,Sierra Leone,Macao,Nepal,Syria,Eritrea,Mozambique,Saint Martin,Mongolia,Chad,Zimbabwe,Angola,Eswatini,Antigua and Barbuda,Timor-Leste,Botswana,Laos,Belize,Malawi,Fiji,New Caledonia,Dominica,Namibia,Saint Kitts and Nevis,Saint Lucia,Curaçao,CAR,Grenada,St. Vincent Grenadines,Turks and Caicos,Falkland Islands,Greenland,Montserrat,Seychelles,Nicaragua,Gambia,Suriname,Vatican City,Mauritania,Papua New Guinea,Bhutan,St. Barth,Western Sahara,British Virgin Islands,Burundi,Caribbean Netherlands,Sao Tome and Principe,South Sudan,Anguilla,Saint Pierre Miquelon,Yemen
Mar 18,3245,171,638,2978,264,28,104,2,1135,0,14,4,9,58,33,2,3,0,2,10,4,0,0,29,0,84,3,5,2,0,0,0,0,4,6,19,0,0,0,6,17,0,2,2,2,1,0,0,2,0,1,6,2,2,7,1,1,5,1,0,0,1,0,0,0,12,0,0,1,0,0,0,1,0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,4,0,1,0,2,0,0,1,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 19,3248,239,831,3405,372,44,144,4,1284,1,21,7,12,76,43,4,4,1,3,11,6,0,0,33,0,91,3,5,2,0,0,1,0,6,7,25,0,0,0,7,17,0,3,2,2,1,0,0,4,0,1,7,2,3,9,1,1,6,1,0,0,1,1,0,0,13,0,0,1,0,0,0,1,0,0,0,0,1,0,0,4,3,0,1,0,0,0,0,0,4,0,1,0,2,0,0,1,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 20,3255,309,1093,4032,450,68,177,9,1433,1,37,11,12,106,56,6,5,4,3,16,6,1,0,35,0,94,7,5,3,0,0,1,2,9,7,32,0,1,0,7,18,0,3,3,2,1,0,0,5,0,1,8,3,3,11,1,1,10,4,0,0,1,1,0,0,17,0,0,1,0,0,1,1,0,0,0,0,1,0,0,4,3,0,1,0,0,0,0,0,4,0,2,0,2,0,0,1,0,0,0,14,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 21,3261,374,1381,4825,562,84,233,21,1556,1,67,18,19,136,80,12,5,5,3,20,8,1,0,36,1,102,7,5,3,0,2,2,2,13,7,38,0,1,0,7,19,0,3,8,3,3,1,0,8,0,2,10,3,4,15,1,1,13,4,0,0,1,1,1,0,17,0,0,1,0,0,1,1,1,0,0,0,1,0,1,4,3,0,1,0,1,0,0,0,4,0,2,0,2,0,0,3,0,0,0,20,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 22,3270,509,1772,5476,674,94,281,30,1685,1,75,25,20,179,98,14,7,5,4,21,16,1,0,41,1,104,14,7,5,3,2,2,2,13,7,48,1,2,0,7,25,0,3,10,3,3,1,2,8,0,2,14,4,4,17,1,1,15,6,0,0,2,1,1,0,20,0,0,1,0,0,1,2,1,1,0,0,1,1,1,4,3,0,3,0,1,0,1,0,4,0,2,0,2,0,0,4,0,0,0,20,0,0,0,2,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 23,3277,689,2311,6077,860,123,335,37,1812,1,88,34,24,213,120,23,10,5,6,27,21,1,0,42,2,111,18,8,6,7,2,3,2,24,10,49,1,3,0,7,33,0,3,14,3,6,1,3,8,0,3,19,4,4,17,1,1,17,8,0,0,2,1,1,0,23,0,0,1,0,0,1,3,1,2,0,0,1,1,2,4,3,0,3,0,1,0,1,0,4,1,2,0,4,0,0,4,0,0,0,20,0,0,0,2,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 24,3281,957,2991,6820,1100,159,422,44,1934,1,122,46,26,276,122,33,10,7,7,40,28,3,1,43,2,120,27,10,7,12,2,4,2,32,12,55,3,3,0,8,35,0,3,16,6,6,1,3,8,0,4,20,5,6,19,4,1,20,9,0,0,3,1,2,0,27,0,0,1,0,0,2,4,3,2,0,1,1,1,2,4,3,0,4,0,3,0,1,0,4,1,2,0,5,0,0,4,0,0,0,21,0,0,0,2,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 25,3287,1260,3647,7503,1331,206,463,59,2077,3,178,59,36,356,153,43,12,9,9,62,31,5,2,45,3,126,29,14,8,17,2,5,2,34,14,58,6,4,0,11,38,0,5,20,10,8,3,4,8,0,5,21,6,8,21,4,1,22,10,0,0,4,1,2,0,29,1,0,2,0,0,4,5,3,3,0,1,1,2,4,4,3,0,5,0,3,0,1,0,6,1,2,1,5,0,0,4,0,0,0,21,1,0,0,2,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,1,3,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 26,3292,1614,4365,8215,1696,267,578,75,2234,3,220,77,39,434,192,60,20,9,19,77,49,8,3,47,4,131,34,16,9,23,2,6,2,41,14,78,9,7,0,13,45,0,5,23,10,9,5,6,9,0,5,24,11,12,25,4,1,27,10,0,1,4,3,2,0,36,1,0,3,0,1,4,6,3,3,0,1,2,4,4,4,3,0,5,0,3,0,3,0,6,1,2,1,6,0,0,7,0,1,1,21,1,0,0,2,0,0,0,3,2,1,0,0,1,1,1,0,0,0,0,0,0,1,3,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 27,3295,2110,5138,9134,1995,351,759,92,2378,4,289,92,55,546,231,76,20,11,22,105,58,12,3,49,5,139,41,16,11,26,2,8,2,52,19,87,9,8,0,13,54,0,5,26,20,14,7,6,15,1,5,30,23,13,26,5,2,28,10,0,1,4,3,2,1,40,1,0,3,0,1,5,9,4,3,0,2,2,4,4,4,3,0,7,0,5,0,3,0,8,1,2,1,8,0,0,9,0,1,1,21,1,0,1,2,0,0,0,3,2,1,0,0,1,1,2,0,0,0,0,0,0,1,3,0,1,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 28,3300,2754,5982,10023,2314,433,1019,108,2517,4,353,114,60,639,264,100,24,16,36,105,68,12,4,52,6,144,48,18,12,37,2,12,2,65,23,102,11,10,0,14,68,1,9,27,28,17,9,6,18,1,5,36,25,19,29,6,2,32,11,0,1,4,5,2,2,42,1,0,4,1,1,7,9,6,4,0,2,3,4,5,4,7,0,8,0,5,0,3,0,8,1,2,1,10,0,0,11,1,1,1,22,1,0,1,2,0,0,0,6,2,1,1,0,1,1,2,0,0,1,0,0,0,1,3,0,1,0,2,0,1,0,0,0,0,1,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 29,3300,3251,6803,10779,2606,541,1228,131,2640,8,431,136,65,771,300,119,27,18,46,110,86,15,8,54,7,152,58,22,14,43,3,16,3,72,26,114,16,13,0,17,71,1,10,35,39,24,11,10,21,2,5,40,26,20,31,7,2,39,13,0,1,4,6,2,2,42,3,0,4,1,3,7,11,6,6,0,6,3,4,5,4,8,0,8,1,6,0,6,0,10,1,2,1,10,1,0,12,1,3,2,22,1,0,3,3,0,0,0,8,3,1,1,0,1,1,3,0,0,1,0,0,0,1,3,0,1,0,4,0,1,0,0,0,0,1,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 30,3305,3948,7716,11591,3024,645,1408,168,2757,9,513,163,89,864,359,140,32,24,54,146,108,16,8,56,8,158,62,31,21,65,3,20,5,77,32,122,23,16,0,19,78,1,13,37,42,27,13,14,22,3,5,41,33,23,35,9,2,46,15,0,1,4,6,2,2,46,3,0,4,1,3,7,11,10,7,0,6,4,4,5,4,8,0,9,1,7,0,8,0,11,2,2,3,11,4,0,12,1,7,2,25,1,0,5,5,0,0,0,8,3,1,2,0,1,1,3,0,0,2,0,0,0,1,3,0,1,0,4,0,1,0,0,0,0,1,3,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mar 31,3312,5027,8464,12428,3523,775,1789,214,2898,17,705,201,101,1039,433,160,35,30,71,180,128,20,10,57,12,162,79,33,26,82,3,28,6,90,39,136,31,23,1,20,88,2,17,43,51,30,17,16,23,5,5,46,36,27,44,10,4,49,16,0,2,4,6,2,2,50,4,1,5,1,3,8,15,13,9,0,6,6,4,5,4,8,0,10,1,8,0,12,0,12,2,2,3,15,6,0,14,1,7,3,26,1,0,5,5,0,0,0,8,5,2,2,0,1,1,3,1,0,2,1,0,1,2,3,0,3,0,4,0,1,0,0,1,0,1,3,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Apr 01,3318,6263,9387,13155,4032,931,2352,277,3036,24,828,242,114,1173,488,187,58,38,85,239,146,26,16,57,16,165,98,43,27,92,3,29,8,104,44,157,39,28,2,23,96,2,20,45,57,32,17,17,29,5,6,52,39,32,58,12,5,51,20,0,3,4,6,2,2,52,5,1,5,1,4,8,15,13,11,1,6,6,4,5,4,10,0,12,1,9,0,14,0,14,2,2,5,15,7,0,16,2,10,3,28,1,0,5,5,1,0,0,9,6,2,3,1,1,1,3,1,0,3,1,0,2,3,3,0,3,2,6,0,1,0,0,1,0,1,5,0,2,0,0,0,1,0,2,0,0,0,0,0,1,1,3,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Apr 02,3322,7438,10348,13915,5387,1107,2921,356,3160,30,1011,324,173,1339,536,209,72,55,98,308,158,36,21,63,18,169,120,57,34,115,4,37,8,123,50,170,44,31,4,25,107,3,22,50,60,37,19,19,30,5,6,58,44,36,86,15,6,53,21,0,3,4,7,4,2,54,11,1,5,1,7,9,17,16,11,1,7,6,6,5,4,10,0,14,1,10,0,15,0,16,2,2,5,16,8,0,16,4,14,3,30,1,0,5,5,1,0,0,13,7,2,4,1,3,1,5,1,0,3,1,0,2,3,3,0,3,2,6,0,1,0,0,1,0,1,5,0,2,0,0,0,1,0,2,0,0,0,0,1,1,1,4,1,1,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Apr 03,3326,8694,11198,14681,6507,1275,3605,425,3294,34,1143,363,208,1487,591,246,86,61,120,358,168,40,25,69,22,174,145,71,40,133,5,50,9,139,59,181,53,39,4,28,136,3,27,53,68,41,20,25,31,9,6,66,48,42,105,19,8,63,26,0,3,4,8,4,2,54,12,1,5,1,7,9,20,17,12,1,8,6,6,5,4,14,0,18,1,11,1,16,0,17,4,2,5,17,9,1,16,4,15,4,32,1,0,5,5,1,0,0,16,7,2,4,1,4,1,7,2,0,3,1,0,3,3,3,0,3,2,7,0,1,0,0,1,0,1,6,0,2,0,0,0,1,0,3,0,0,0,0,1,4,1,4,1,3,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Apr 04,3329,10231,11947,15362,7560,1444,4313,501,3452,43,1283,445,231,1651,666,266,99,73,137,373,186,44,29,77,27,177,172,79,41,146,6,60,10,161,62,191,59,44,5,30,144,3,32,57,77,46,25,32,31,9,8,71,59,43,130,20,12,68,32,1,5,4,12,4,2,56,13,2,5,1,7,11,22,21,17,1,9,6,7,5,4,17,0,18,1,9,1,17,0,17,4,2,8,20,10,1,16,5,15,5,32,1,0,5,5,2,0,1,18,7,2,5,1,4,2,7,2,0,3,1,0,3,3,3,0,3,2,7,0,1,0,0,1,0,1,6,0,2,1,0,0,1,0,3,0,1,0,0,1,4,1,4,1,4,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Apr 05,3331,11632,12641,15887,8078,1584,4934,574,3603,45,1447,486,280,1766,715,295,118,83,158,401,204,49,34,85,34,183,180,94,47,151,6,79,10,179,71,198,67,51,8,37,152,4,37,61,82,46,28,35,36,11,9,78,70,46,152,23,15,73,34,1,6,4,15,4,2,61,15,2,7,1,7,13,28,23,18,1,9,8,7,5,4,20,0,22,3,9,1,18,0,18,5,2,10,20,10,1,17,6,22,6,32,1,0,5,5,2,0,2,18,7,2,5,1,4,3,7,2,0,5,1,0,3,3,3,0,4,5,7,0,1,0,0,1,0,1,7,2,2,3,0,0,1,0,3,0,1,0,1,1,4,1,4,1,5,0,1,0,0,1,0,0,0,0,2,0,0,2,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Apr 06,3331,13128,13341,16523,8911,1810,5373,649,3739,47,1632,564,323,1867,765,311,136,92,174,477,220,57,38,92,37,186,191,107,53,176,6,94,11,187,76,209,78,58,13,45,163,4,38,62,86,55,27,46,41,12,12,85,80,53,173,26,19,79,38,1,6,4,16,6,2,64,19,2,7,1,8,15,30,29,23,2,9,9,11,5,4,22,0,22,3,9,1,21,0,19,5,2,10,21,11,4,18,6,22,7,32,1,0,6,5,2,0,2,18,7,2,5,1,6,3,7,2,0,5,1,0,4,3,5,0,4,5,7,0,1,0,0,1,0,1,8,2,2,3,0,0,1,2,3,0,1,0,2,1,6,1,4,1,5,0,1,0,1,1,0,0,0,0,2,0,0,2,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Apr 07,3333,15347,14045,17127,10328,2016,6159,725,3872,58,2035,686,381,2101,821,345,160,107,210,591,243,65,41,93,43,192,220,129,57,197,6,125,12,203,89,221,88,61,13,49,177,6,45,63,98,55,34,50,44,13,17,94,90,60,193,27,22,81,47,1,6,5,18,6,2,65,21,2,8,1,8,15,36,33,26,2,9,11,14,5,4,23,0,23,3,9,2,22,0,19,6,2,11,22,14,4,19,7,22,7,34,1,0,6,5,2,0,3,18,7,2,6,1,6,3,7,2,0,5,1,0,4,3,5,0,4,5,7,0,1,0,0,1,0,1,8,2,2,3,0,0,1,2,3,0,1,0,3,1,6,1,5,1,6,0,1,0,1,1,0,0,0,0,2,0,0,2,0,0,2,2,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Apr 08,3335,17503,14792,17669,10869,2349,7097,812,3993,63,2240,820,427,2248,895,380,178,121,235,687,273,73,41,94,48,200,242,159,61,220,6,141,12,218,101,240,99,65,13,50,182,6,52,65,108,63,40,55,46,18,20,103,93,65,205,30,27,83,58,1,7,5,19,6,3,69,24,2,8,1,9,15,40,34,29,2,10,12,14,6,4,24,0,24,3,9,2,23,0,19,6,3,11,22,15,4,23,7,22,8,34,1,1,6,5,2,0,3,18,7,2,7,1,6,3,9,2,0,7,1,1,5,4,5,0,6,5,8,0,1,0,0,3,0,1,8,2,2,4,0,0,1,3,3,0,1,0,3,1,6,1,6,1,7,0,1,0,1,1,0,0,0,0,2,0,0,2,0,0,3,2,0,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Apr 09,3336,19604,15447,18279,12210,2607,7978,908,4110,76,2523,954,509,2396,948,409,227,138,263,793,295,86,44,99,57,204,272,174,65,248,6,174,14,237,108,280,112,66,16,51,203,6,57,67,118,66,42,69,52,18,21,118,97,79,235,32,29,87,66,1,8,5,20,6,3,69,24,3,9,1,10,16,43,35,30,2,12,15,15,6,4,24,1,25,3,10,3,25,0,19,7,3,11,23,18,4,24,7,23,8,34,1,2,7,5,2,0,3,18,7,2,7,1,7,3,9,2,0,7,1,1,6,4,5,0,6,5,8,0,1,0,0,3,0,1,8,2,2,4,0,0,1,4,3,0,1,0,3,1,6,1,6,1,8,0,2,0,1,1,0,0,0,0,2,0,0,2,0,0,3,2,0,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Apr 10,3339,21830,16081,18849,13197,2736,8958,1006,4232,94,3019,1068,569,2511,1002,435,249,169,287,870,319,95,47,99,65,208,297,181,66,270,7,194,16,247,113,306,119,71,19,54,221,6,69,70,126,74,48,80,54,24,27,135,107,82,256,33,29,92,77,1,10,6,21,7,3,70,24,3,10,2,12,22,45,36,32,2,12,15,15,6,4,25,1,25,3,10,3,26,0,20,7,3,11,23,19,5,26,7,23,9,34,2,2,7,6,2,0,3,20,9,2,7,1,7,3,9,2,0,7,3,1,6,4,6,0,6,5,8,0,1,0,0,3,0,1,8,3,2,5,0,0,1,4,3,0,1,0,4,2,8,1,6,1,8,0,2,0,1,1,0,0,0,0,2,0,0,2,0,0,3,2,0,2,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Apr 11,3339,23843,16606,19468,13832,2871,9875,1101,4357,106,3346,1140,653,2643,1036,470,288,181,320,887,337,101,52,108,73,211,315,208,86,291,8,233,20,260,119,327,129,74,23,56,247,6,73,73,135,79,49,100,62,25,30,146,111,89,275,35,30,93,85,1,10,6,21,8,4,72,24,3,11,4,13,23,50,37,34,2,12,16,18,8,4,28,2,28,4,10,3,26,0,20,10,3,11,23,20,5,27,7,24,9,35,2,3,7,6,2,0,3,20,9,2,7,2,7,3,9,3,0,7,3,1,6,4,6,0,6,5,8,0,1,0,0,3,0,1,8,3,2,5,0,0,1,4,3,0,1,0,4,2,9,1,6,1,8,0,2,0,1,1,0,0,0,0,2,0,0,2,0,0,3,2,0,2,0,1,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Apr 12,3341,25558,17209,19899,14393,3022,10612,1198,4474,130,3600,1223,717,2737,1106,504,331,193,334,899,350,103,59,123,80,214,333,232,91,316,8,273,22,273,128,373,138,80,26,59,297,7,83,76,173,87,56,109,66,25,34,159,118,90,293,38,31,98,99,1,10,6,23,8,4,76,25,4,11,4,13,23,53,39,34,2,12,18,18,8,4,29,2,31,5,11,5,29,0,20,10,3,12,23,24,5,27,7,25,9,35,2,3,7,6,2,0,3,20,9,3,7,2,8,5,9,3,0,9,3,1,6,4,6,0,6,5,8,0,1,0,0,4,0,1,8,3,2,5,0,0,1,4,3,0,1,0,4,2,9,1,6,1,8,0,3,0,1,1,0,0,0,0,2,0,0,2,0,0,3,2,0,2,0,1,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Apr 13,3341,27272,17756,20465,14967,3194,11329,1296,4585,148,3903,1328,780,2823,1138,535,358,216,365,919,368,116,65,143,82,217,355,245,93,331,9,296,25,285,134,399,143,85,29,61,315,7,93,77,177,94,59,112,69,27,39,164,126,98,313,40,35,99,109,2,12,6,25,8,4,78,28,4,12,5,14,24,55,39,38,2,12,21,21,8,4,32,2,34,6,12,5,29,0,20,10,3,13,23,27,5,27,8,25,9,36,2,3,7,6,2,0,3,20,9,3,7,2,9,5,9,3,0,10,3,2,6,4,6,0,6,5,8,0,1,0,0,4,0,1,8,3,4,6,0,0,1,5,3,0,1,0,4,2,9,1,6,1,8,0,3,0,1,1,0,0,0,0,2,0,0,2,0,0,3,2,0,2,0,1,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Apr 14,3342,29825,18255,21067,15729,3495,12107,1403,4683,170,4157,1532,903,2945,1174,567,393,230,406,1033,384,123,73,146,92,222,369,263,96,351,10,332,28,299,139,459,161,94,33,61,335,7,98,82,183,95,64,127,67,27,46,178,126,102,326,41,41,101,122,3,14,7,31,8,4,78,31,4,13,9,16,29,56,40,44,2,14,21,23,8,4,35,2,34,6,12,5,31,0,21,11,3,14,24,28,5,30,8,26,13,36,2,3,7,6,2,0,3,20,9,4,7,2,9,5,9,3,0,13,3,2,6,4,7,0,6,5,8,0,1,0,0,4,0,1,8,3,5,6,0,0,1,5,3,0,1,0,5,2,9,1,6,1,8,0,3,0,1,1,0,0,0,0,2,0,0,2,0,0,3,2,0,2,0,1,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Apr 15,3342,32443,18812,21645,17167,3804,12868,1518,4777,198,4440,1757,1010,3134,1239,599,422,254,444,1203,393,130,79,178,94,225,388,286,111,372,10,406,33,309,150,469,166,99,36,63,349,7,108,83,189,103,72,131,69,34,50,183,127,112,336,43,46,102,134,3,16,7,33,8,4,79,35,4,13,9,17,30,61,41,45,6,17,24,25,8,4,36,2,35,6,12,5,33,1,21,12,4,14,25,28,5,32,9,31,15,36,2,3,7,6,2,0,3,21,9,4,7,4,10,5,9,3,0,13,4,5,6,5,8,0,8,5,8,0,1,0,0,4,0,1,8,3,5,6,1,0,3,5,3,0,1,0,5,2,9,1,6,1,8,0,3,0,1,1,0,0,0,0,2,0,0,2,0,0,3,2,0,2,0,1,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
