,China,USA,Spain,Italy,UK,France,Germany,Turkey,Russia,Iran,Brazil,Canada,Belgium,Peru,Netherlands,India,Switzerland,Ecuador,Portugal,Saudi Arabia,Sweden,Ireland,Mexico,Pakistan,Singapore,Chile,Israel,Austria,Belarus,Qatar,Japan,Poland,UAE,Romania,Ukraine,S. Korea,Indonesia,Denmark,Serbia,Philippines,Bangladesh,Norway,Czechia,Dominican Republic,Australia,Panama,Colombia,Malaysia,Egypt,South Africa,Finland,Morocco,Argentina,Kuwait,Algeria,Moldova,Luxembourg,Kazakhstan,Bahrain,Thailand,Hungary,Greece,Oman,Afghanistan,Iraq,Armenia,Croatia,Uzbekistan,Ghana,Nigeria,Azerbaijan,Cameroon,Iceland,Bosnia and Herzegovina,Estonia,Bulgaria,Cuba,Guinea,North Macedonia,New Zealand,Slovenia,Slovakia,Lithuania,Ivory Coast,Bolivia,Djibouti,Hong Kong,Senegal,Tunisia,Latvia,Cyprus,Honduras,Albania,Kyrgyzstan,Andorra,Lebanon,Costa Rica,Niger,Sri Lanka,Burkina Faso,Uruguay,Somalia,Guatemala,San Marino,DRC,Georgia,Mayotte,Channel Islands,Mali,Tanzania,Maldives,Malta,Jordan,Sudan,Taiwan,El Salvador,Jamaica,Réunion,Kenya,Palestine,Venezuela,Mauritius,Montenegro,Isle of Man,Equatorial Guinea,Gabon,Vietnam,Paraguay,Rwanda,Congo,Guinea-Bissau,Faeroe Islands,Martinique,Liberia,Guadeloupe,Myanmar,Gibraltar,Brunei ,Sierra Leone,Ethiopia,Madagascar,French Guiana,Togo,Cabo Verde,Cambodia,Trinidad and Tobago,Bermuda,Zambia,Eswatini,Aruba,Monaco,Benin,Uganda,Guyana,Liechtenstein,Bahamas,Haiti,Barbados,Mozambique,Sint Maarten,Chad,Cayman Islands,CAR,Libya,Nepal,French Polynesia,Macao,Syria,Zimbabwe,Eritrea,Saint Martin,Mongolia,Malawi,South Sudan,Angola,Antigua and Barbuda,Timor-Leste,Botswana,Grenada,Laos,Belize,Fiji,New Caledonia,Saint Lucia,Curaçao,Sao Tome and Principe,Dominica,Namibia,St. Vincent Grenadines,Saint Kitts and Nevis,Tajikistan,Nicaragua,Falkland Islands,Gambia,Turks and Caicos,Burundi,Montserrat,Greenland,Vatican City,Seychelles,Suriname,Mauritania,Papua New Guinea,Yemen,Bhutan,British Virgin Islands,St. Barth,Western Sahara,Caribbean Netherlands,Anguilla,Comoros,Saint Pierre Miquelon
Mar 17,3237,121,533,2503,81,175,26,1,0,988,1,8,10,0,43,3,27,2,1,0,8,2,0,0,0,0,0,4,0,0,29,5,0,0,2,81,7,4,0,14,0,3,0,1,5,1,0,2,6,0,0,2,2,0,5,0,1,0,1,1,1,5,0,0,11,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 18,3245,171,638,2978,115,264,28,2,0,1135,4,9,14,0,58,3,33,3,2,0,10,2,0,2,0,0,0,4,0,0,29,5,0,0,2,84,19,4,0,17,1,6,0,2,6,1,0,2,6,0,0,2,2,0,7,1,2,0,1,1,1,5,0,0,12,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,2,0,0,4,1,0,0,1,0,0,1,14,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 19,3248,239,831,3405,158,372,44,4,1,1284,7,12,21,1,76,4,43,3,4,0,11,3,1,2,0,0,0,6,0,0,33,5,0,0,3,91,25,6,0,17,1,7,0,2,7,1,0,2,7,0,0,2,3,0,9,1,4,0,1,1,1,6,0,0,13,0,1,0,0,0,1,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,2,0,0,4,1,0,0,1,0,0,1,14,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 20,3255,309,1093,4032,194,450,68,9,1,1433,11,12,37,4,106,5,56,7,6,0,16,3,1,3,0,0,1,6,0,0,35,5,2,0,3,94,32,9,1,18,1,7,0,2,7,1,0,3,8,0,0,3,3,0,11,1,5,0,1,1,4,10,0,0,17,0,1,0,0,0,1,0,0,0,0,3,1,0,0,0,1,0,1,0,0,0,4,0,1,0,0,0,2,0,0,4,2,0,0,1,0,0,1,14,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 21,3261,374,1381,4825,250,562,84,21,1,1556,18,19,67,5,136,5,80,7,12,0,20,3,2,3,2,1,1,8,0,0,36,5,2,0,3,102,38,13,1,19,2,7,0,3,7,3,0,8,10,0,1,3,4,0,15,1,8,0,1,1,4,13,0,0,17,0,1,0,1,0,1,0,1,1,0,3,1,0,0,0,1,0,1,0,0,0,4,0,1,0,1,0,2,0,0,4,2,0,0,3,0,0,1,20,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 22,3270,509,1772,5476,285,674,94,30,1,1685,25,20,75,5,179,7,98,14,14,0,21,4,2,5,2,1,1,16,0,0,41,7,2,3,3,104,48,13,2,25,2,7,1,3,7,3,2,10,14,0,1,4,4,0,17,1,8,0,2,1,6,15,0,1,20,0,1,0,1,0,1,0,1,1,0,3,1,0,1,0,2,0,1,0,0,0,4,0,3,0,1,0,2,0,1,4,2,0,0,4,0,0,1,20,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 23,3277,689,2311,6077,359,860,123,37,1,1812,34,24,88,5,213,10,120,18,23,0,27,6,3,6,2,2,1,21,0,0,42,8,2,7,3,111,49,24,3,33,3,10,1,3,7,6,3,14,19,0,1,4,4,0,17,1,8,0,2,1,8,17,0,1,23,0,1,0,2,1,1,0,1,1,0,3,1,0,2,0,3,0,1,0,0,0,4,0,3,0,1,0,4,0,1,4,2,0,0,4,0,0,1,20,2,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 24,3281,957,2991,6820,508,1100,159,44,1,1934,46,26,122,7,276,10,122,27,33,1,40,7,4,7,2,2,3,28,0,0,43,10,2,12,3,120,55,32,3,35,4,12,3,6,8,6,3,16,20,0,1,5,6,0,19,1,8,0,3,4,9,20,0,1,27,0,1,0,2,1,1,1,2,3,0,3,1,0,2,0,4,0,2,0,0,0,4,0,4,0,3,0,5,0,1,4,2,0,0,4,0,0,1,21,2,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,2,1,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 25,3287,1260,3647,7503,694,1331,206,59,3,2077,59,36,178,9,356,12,153,29,43,2,62,9,5,8,2,3,5,31,0,0,45,14,2,17,5,126,58,34,4,38,5,14,6,10,11,8,4,20,21,0,3,6,8,0,21,1,8,0,4,4,10,22,0,2,29,0,1,0,4,1,2,1,2,3,1,3,1,0,3,0,5,0,4,0,0,0,4,0,5,0,3,0,5,0,1,6,2,1,0,4,0,0,1,21,2,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,2,1,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 26,3292,1614,4365,8215,877,1696,267,75,3,2234,77,39,220,9,434,20,192,34,60,3,77,19,6,9,2,4,8,49,0,0,47,16,2,23,5,131,78,41,7,45,5,14,9,10,13,9,6,23,24,0,5,11,12,0,25,1,9,1,4,4,10,27,0,4,36,1,3,0,4,1,3,1,2,3,1,3,2,0,3,0,6,0,4,0,0,0,4,0,5,0,3,1,6,0,3,6,2,1,0,7,0,0,1,21,3,0,0,1,0,0,0,0,0,1,2,0,1,0,1,1,1,2,1,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 27,3295,2110,5138,9134,1161,1995,351,92,4,2378,92,55,289,11,546,20,231,41,76,3,105,22,8,11,2,5,12,58,0,0,49,16,2,26,5,139,87,52,8,54,5,19,9,20,13,14,6,26,30,1,7,23,13,0,26,2,15,1,4,5,10,28,0,4,40,1,3,1,4,1,3,2,2,4,1,3,2,0,3,0,9,0,5,0,0,0,4,0,7,0,5,1,8,0,3,8,2,1,0,9,0,0,1,21,3,0,0,1,0,0,0,0,1,1,2,0,1,0,1,1,2,2,1,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 28,3300,2754,5982,10023,1455,2314,433,108,4,2517,114,60,353,16,639,24,264,48,100,4,105,36,12,12,2,6,12,68,0,1,52,18,2,37,9,144,102,65,10,68,5,23,11,28,14,17,6,27,36,1,9,25,19,0,29,2,18,1,4,6,11,32,0,4,42,1,5,2,5,1,4,2,2,6,1,7,3,0,4,1,9,0,7,0,0,0,4,0,8,0,5,1,10,0,3,8,2,1,1,11,1,0,1,22,6,0,0,1,1,0,0,0,1,1,2,0,1,0,1,1,2,2,1,0,0,1,0,3,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,1,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 29,3300,3251,6803,10779,1669,2606,541,131,8,2640,136,65,431,18,771,27,300,58,119,8,110,46,16,14,3,7,15,86,0,1,54,22,3,43,10,152,114,72,13,71,5,26,16,39,17,24,10,35,40,2,11,26,20,0,31,2,21,1,4,7,13,39,0,4,42,3,6,2,5,1,4,6,2,6,3,8,3,0,6,1,11,0,7,1,1,0,4,0,8,0,6,3,10,0,6,10,2,1,1,12,1,0,1,22,8,0,0,2,1,0,0,0,3,1,3,0,1,0,1,1,3,3,1,0,0,1,0,3,0,0,0,0,1,0,4,0,0,1,0,0,0,0,1,1,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 30,3305,4066,7716,11591,2043,3024,645,168,9,2757,163,89,513,24,864,32,359,62,140,8,146,54,20,21,3,8,16,108,0,1,56,31,5,65,13,158,122,77,16,78,5,32,23,42,19,27,14,37,41,3,13,33,23,0,35,2,22,1,4,9,15,46,0,4,46,3,6,2,5,2,4,6,2,10,3,8,4,0,7,1,11,0,7,1,4,0,4,0,9,0,7,7,11,0,8,11,2,3,2,12,1,0,1,25,8,0,0,2,2,0,0,0,5,2,5,0,1,0,1,1,3,3,1,0,0,1,0,3,0,0,0,0,1,0,4,0,0,1,0,0,0,0,1,1,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mar 31,3312,5151,8464,12428,2425,3523,775,214,17,2898,201,101,705,30,1039,35,433,79,160,10,180,71,28,26,3,12,20,128,1,2,57,33,6,82,17,162,136,90,23,88,5,39,31,51,20,30,16,43,46,5,17,36,27,0,44,4,23,2,4,10,16,49,1,4,50,3,6,2,5,2,5,6,2,13,4,8,6,0,9,1,15,0,8,1,6,0,4,0,10,0,8,7,15,0,12,12,2,3,2,14,1,0,1,26,8,0,1,3,2,1,0,0,5,2,5,1,2,0,1,1,3,5,2,0,0,1,0,3,0,0,0,0,3,0,4,1,0,1,0,0,0,0,1,1,0,3,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Apr 01,3318,6394,9387,13155,3095,4032,931,277,24,3036,242,114,828,38,1173,58,488,98,187,16,239,85,29,27,3,16,26,146,2,2,57,43,8,92,20,165,157,104,28,96,6,44,39,57,23,32,17,45,52,5,17,39,32,0,58,5,29,3,4,12,20,51,1,4,52,4,6,2,5,2,5,6,2,13,5,10,6,0,11,1,15,1,8,1,7,0,4,1,12,0,9,10,15,0,14,14,2,5,3,16,2,0,1,28,9,0,1,3,3,1,0,0,5,2,5,2,3,0,1,1,3,6,2,1,0,1,0,3,0,2,0,0,3,0,6,1,0,1,0,0,0,0,2,1,0,5,0,0,0,0,1,0,0,3,0,1,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Apr 02,3322,7576,10348,13915,3747,5387,1107,356,30,3160,324,173,1011,55,1339,72,536,120,209,21,308,98,37,34,4,18,36,158,4,3,63,57,8,115,22,169,170,123,31,107,6,50,44,60,25,37,19,50,58,5,19,44,36,0,86,6,30,3,4,15,21,53,1,6,54,7,7,2,5,2,5,7,4,16,11,10,6,0,11,1,17,1,9,1,8,0,4,1,14,0,10,14,16,0,15,16,2,5,4,16,4,0,1,30,13,0,1,3,3,1,0,0,5,2,5,2,3,0,3,1,5,7,2,1,0,1,0,3,0,2,0,0,3,0,6,1,0,1,0,0,0,0,2,1,0,5,0,1,0,0,1,0,0,4,0,1,0,0,0,1,0,1,0,1,0,0,0,2,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Apr 03,3326,8839,11198,14681,4461,6507,1275,425,34,3294,363,208,1143,61,1487,86,591,145,246,25,358,120,50,40,5,22,40,168,4,3,69,71,9,133,27,174,181,139,39,136,6,59,53,68,28,41,25,53,66,9,20,48,42,0,105,8,31,3,4,19,26,63,1,6,54,7,8,2,5,4,5,8,4,17,12,14,6,0,12,1,20,1,9,1,9,0,4,1,18,1,11,15,17,1,16,17,2,5,4,16,4,0,1,32,16,0,2,4,3,1,0,0,5,2,5,3,3,0,4,1,7,7,2,1,0,1,0,3,0,2,0,0,3,0,7,1,0,1,0,0,0,0,3,1,0,6,0,1,0,0,1,0,0,4,0,3,0,0,0,4,0,1,0,1,0,0,0,2,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Apr 04,3329,10384,11947,15362,5221,7560,1444,501,43,3452,445,231,1283,73,1651,99,666,172,266,29,373,137,60,41,6,27,44,186,5,3,77,79,10,146,32,177,191,161,44,144,8,62,59,77,30,46,32,57,71,9,25,59,43,1,130,12,31,5,4,20,32,68,2,7,56,7,12,2,5,4,5,9,4,21,13,17,6,0,17,1,22,1,11,1,10,0,4,2,18,1,9,15,20,1,17,17,2,8,5,16,5,0,2,32,18,1,2,5,3,1,0,0,5,2,5,3,3,0,4,1,7,7,2,1,0,1,0,3,0,2,0,0,3,1,7,1,0,1,0,0,0,0,3,1,0,6,0,1,0,0,1,0,0,4,1,4,0,0,0,4,0,1,0,1,0,0,0,2,1,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Apr 05,3331,11793,12641,15887,5865,8078,1584,574,45,3603,486,280,1447,83,1766,118,715,180,295,34,401,158,79,47,6,34,49,204,8,4,85,94,10,151,37,183,198,179,51,152,9,71,67,82,37,46,35,61,78,11,28,70,46,1,152,15,36,6,4,23,34,73,2,7,61,7,15,2,5,5,7,9,4,23,15,20,8,0,18,1,28,1,13,3,10,0,4,2,22,1,9,22,20,1,18,18,2,10,5,17,6,0,3,32,18,2,2,6,5,1,0,0,5,2,5,3,3,0,4,1,7,7,2,1,0,1,0,3,0,5,0,0,4,3,7,1,0,1,0,2,0,0,3,1,0,7,0,1,0,0,1,0,0,4,1,5,1,1,0,4,0,1,0,1,0,0,0,2,1,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Apr 06,3331,13298,13341,16523,6433,8911,1810,649,47,3739,564,323,1632,92,1867,136,765,191,311,38,477,174,94,53,6,37,57,220,13,4,92,107,11,176,38,186,209,187,58,163,12,76,78,86,45,55,46,62,85,12,27,80,53,1,173,19,41,6,4,26,38,79,2,11,64,8,16,2,5,5,7,9,6,29,19,22,9,0,23,1,30,2,15,3,11,0,4,2,22,1,9,22,21,4,21,19,2,10,5,18,6,0,3,32,18,2,2,7,5,1,0,0,6,2,5,4,3,0,6,1,7,7,2,1,0,1,0,5,0,5,0,0,4,3,7,1,0,1,0,2,0,0,3,1,0,8,2,1,0,0,1,1,0,4,1,5,1,2,0,6,0,1,0,1,0,0,0,2,1,0,2,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Apr 07,3333,15526,14045,17127,7471,10328,2016,725,58,3872,686,381,2035,107,2101,160,821,220,345,41,591,210,125,57,6,43,65,243,13,6,93,129,12,197,45,192,221,203,61,177,17,89,88,98,49,55,50,63,94,13,34,90,60,1,193,22,44,6,5,27,47,81,2,14,65,8,18,2,5,6,8,9,6,33,21,23,11,0,26,1,36,2,15,3,14,0,4,2,23,2,9,22,22,4,22,19,2,11,6,19,7,0,3,34,18,3,2,7,5,1,0,0,6,2,5,4,3,0,6,1,7,7,2,1,0,1,0,5,0,5,0,0,4,3,7,1,0,1,0,2,0,0,3,1,0,8,2,1,0,0,1,1,0,5,1,6,1,3,0,6,0,1,0,1,0,0,0,2,2,0,2,0,1,0,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Apr 08,3335,17691,14792,17669,8505,10869,2349,812,63,3993,820,427,2240,121,2248,178,895,242,380,41,687,235,141,61,6,48,73,273,13,6,94,159,12,220,52,200,240,218,65,182,20,101,99,108,50,63,55,65,103,18,40,93,65,1,205,27,46,7,5,30,58,83,2,14,69,9,19,3,6,6,8,10,6,34,24,24,12,0,29,1,40,2,15,3,15,0,4,2,24,2,9,22,22,4,23,19,3,11,7,23,7,1,3,34,18,3,2,8,7,1,0,1,6,2,5,5,4,0,6,1,9,7,2,1,0,1,0,5,0,5,0,0,6,4,8,3,0,1,0,2,0,0,3,1,0,8,3,1,0,0,1,1,0,6,1,7,1,3,0,6,0,1,0,1,0,0,0,2,3,0,2,0,1,0,2,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Apr 09,3336,19802,15447,18279,9608,12210,2607,908,76,4110,954,509,2523,138,2396,227,948,272,409,44,793,263,174,65,6,57,86,295,16,6,99,174,14,248,57,204,280,237,66,203,21,108,112,118,51,66,69,67,118,18,42,97,79,1,235,29,52,8,5,32,66,87,3,15,69,10,20,3,6,7,9,12,6,35,24,24,15,0,30,1,43,2,16,3,18,1,4,2,25,3,10,23,23,4,25,19,3,11,7,24,7,1,3,34,18,3,2,8,7,1,0,2,7,2,5,6,4,0,7,1,9,7,2,1,0,1,0,5,0,5,0,0,6,4,8,3,0,1,0,2,0,0,3,1,0,8,4,1,0,0,1,1,0,6,1,8,2,3,0,6,0,1,0,1,0,0,0,2,3,0,2,0,1,0,2,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Apr 10,3339,22038,16081,18849,10760,13197,2736,1006,94,4232,1068,569,3019,169,2511,249,1002,297,435,47,870,287,194,66,7,65,95,319,19,6,99,181,16,270,69,208,306,247,71,221,27,113,119,126,54,74,80,70,135,24,48,107,82,1,256,29,54,10,6,33,77,92,3,15,70,12,21,3,6,7,10,12,7,36,24,25,15,0,32,2,45,2,22,3,19,1,4,2,25,3,10,23,23,5,26,20,3,11,7,26,7,1,3,34,20,3,2,9,7,3,0,2,7,2,6,6,4,0,7,2,9,9,2,1,0,1,0,6,0,5,0,0,6,5,8,3,0,1,0,3,0,0,3,1,0,8,4,2,0,0,1,1,0,6,1,8,2,4,0,8,0,1,0,1,0,0,0,2,3,0,2,0,1,0,2,2,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Apr 11,3339,24062,16606,19468,11599,13832,2871,1101,106,4357,1140,653,3346,181,2643,288,1036,315,470,52,887,320,233,86,8,73,101,337,23,6,108,208,20,291,73,211,327,260,74,247,30,119,129,135,56,79,100,73,146,25,49,111,89,1,275,30,62,10,6,35,85,93,3,18,72,13,21,4,8,10,11,12,8,37,24,28,16,0,34,4,50,2,23,4,20,2,4,2,28,3,10,24,23,5,26,20,3,11,7,27,7,1,3,35,20,3,3,9,7,3,0,3,7,2,6,6,4,0,7,2,9,9,2,2,0,1,0,6,0,5,0,0,6,5,8,3,0,1,0,3,0,0,3,1,0,8,4,2,0,0,1,1,0,6,1,8,2,4,0,9,0,1,0,1,0,0,0,2,3,0,2,0,2,0,2,2,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Apr 12,3341,25789,17209,19899,12285,14393,3022,1198,130,4474,1223,717,3600,193,2737,331,1106,333,504,59,899,334,273,91,8,80,103,350,26,7,123,232,22,316,83,214,373,273,80,297,34,128,138,173,59,87,109,76,159,25,56,118,90,1,293,31,66,10,6,38,99,98,4,18,76,13,23,4,8,10,11,12,8,39,25,29,18,0,34,4,53,2,23,5,24,2,4,2,31,5,11,25,23,5,29,20,3,12,7,27,7,1,5,35,20,3,3,9,9,3,0,3,7,2,6,6,4,0,8,2,9,9,3,2,0,1,0,6,0,5,0,0,6,5,8,4,0,1,0,3,0,0,3,1,0,8,4,2,0,0,1,1,0,6,1,8,3,4,0,9,0,1,0,1,0,0,0,2,3,0,2,0,2,0,2,2,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Apr 13,3341,27515,17756,20465,13029,14967,3194,1296,148,4585,1328,780,3903,216,2823,358,1138,355,535,65,919,365,296,93,9,82,116,368,29,7,143,245,25,331,93,217,399,285,85,315,39,134,143,177,61,94,112,77,164,27,59,126,98,2,313,35,69,12,6,40,109,99,4,21,78,14,25,4,8,10,12,12,8,39,28,32,21,0,38,5,55,2,24,6,27,2,4,2,34,5,12,25,23,5,29,20,3,13,7,27,8,2,5,36,20,3,3,9,10,3,0,3,7,4,6,6,4,0,9,2,9,9,3,2,0,1,0,6,0,5,0,0,6,6,8,4,0,1,0,3,0,0,3,1,0,8,5,2,0,0,1,1,0,6,1,8,3,4,0,9,0,1,0,1,0,0,0,2,3,0,2,0,2,0,2,2,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Apr 14,3342,30081,18255,21067,14073,15729,3495,1403,170,4683,1532,903,4157,230,2945,393,1174,369,567,73,1033,406,332,96,10,92,123,384,33,7,146,263,28,351,98,222,459,299,94,335,46,139,161,183,61,95,127,82,178,27,64,126,102,3,326,41,67,14,7,41,122,101,4,23,78,16,31,4,8,11,13,14,8,40,31,35,21,0,44,9,56,2,29,6,28,2,4,2,34,5,12,26,24,5,31,21,3,14,7,30,8,2,5,36,20,3,3,13,13,3,0,3,7,5,6,6,4,0,9,2,9,9,4,2,0,1,0,7,0,5,0,0,6,6,8,4,0,1,0,3,0,0,3,1,0,8,5,2,0,0,1,1,0,6,1,8,3,5,0,9,0,1,0,1,0,0,0,2,3,0,2,0,2,0,2,2,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
