,China,USA,Spain,Italy,France,Germany,Iran,UK,Turkey,Belgium,Switzerland,Netherlands,Canada,Brazil,Portugal,Austria,S. Korea,Russia,Israel,Sweden,India,Ireland,Norway,Australia,Chile,Denmark,Poland,Czechia,Peru,Romania,Ecuador,Japan,Pakistan,Malaysia,Philippines,Indonesia,Saudi Arabia,Mexico,Luxembourg,Serbia,UAE,Finland,Panama,Thailand,Qatar,Dominican Republic,Colombia,Greece,South Africa,Singapore,Ukraine,Argentina,Algeria,Iceland,Egypt,Belarus,Croatia,Morocco,Moldova,New Zealand,Iraq,Estonia,Slovenia,Hungary,Hong Kong,Lithuania,Azerbaijan,Armenia,Kuwait,Bahrain,Bosnia and Herzegovina,Kazakhstan,Cameroon,Slovakia,North Macedonia,Tunisia,Bulgaria,Latvia,Andorra,Lebanon,Uzbekistan,Cyprus,Cuba,Costa Rica,Afghanistan,Oman,Uruguay,Burkina Faso,Albania,Ivory Coast,Taiwan,Jordan,Réunion,Channel Islands,Honduras,Niger,Malta,Bangladesh,Mauritius,Ghana,San Marino,Kyrgyzstan,Nigeria,Bolivia,Palestine,Vietnam,Montenegro,Senegal,Georgia,Guinea,Sri Lanka,Isle of Man,Kenya,Mayotte,Faeroe Islands,DRC,Venezuela,Martinique,Guadeloupe,Brunei ,Djibouti,Paraguay,Gibraltar,Cambodia,Rwanda,Trinidad and Tobago,El Salvador,Guatemala,Madagascar,Monaco,French Guiana,Aruba,Liechtenstein,Mali,Togo,Jamaica,Barbados,Congo,Ethiopia,Uganda,French Polynesia,Cayman Islands,Macao,Sint Maarten,Bahamas,Bermuda,Zambia,Guyana,Guinea-Bissau,Gabon,Eritrea,Saint Martin,Liberia,Haiti,Benin,Tanzania,Libya,Myanmar,Angola,Antigua and Barbuda,Syria,Maldives,Equatorial Guinea,New Caledonia,Mozambique,Laos,Mongolia,Namibia,Sudan,Dominica,Fiji,Curaçao,Saint Lucia,Botswana,Somalia,Grenada,Eswatini,Zimbabwe,Chad,Greenland,Saint Kitts and Nevis,Seychelles,Suriname,Belize,Nepal,Montserrat,Malawi,Turks and Caicos,CAR,Vatican City,St. Vincent Grenadines,Cabo Verde,Mauritania,Nicaragua,Sierra Leone,St. Barth,Bhutan,Falkland Islands,Gambia,Sao Tome and Principe,Western Sahara,Anguilla,British Virgin Islands,Burundi,South Sudan,Caribbean Netherlands,Papua New Guinea,Saint Pierre Miquelon,Timor-Leste
Mar 19,3,56,193,427,108,16,149,40,2,7,10,18,3,3,2,2,7,1,0,1,1,1,1,1,0,2,0,0,0,0,0,4,0,0,0,6,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 20,7,49,262,627,78,24,149,33,5,16,13,30,0,4,2,0,3,0,1,5,1,0,0,0,0,3,0,0,3,0,4,2,1,1,1,7,0,0,1,0,2,0,0,0,0,0,0,4,0,0,0,0,2,0,1,0,0,1,0,0,4,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 21,6,46,288,793,112,16,123,56,12,30,24,30,7,7,6,2,8,0,0,4,0,0,0,0,0,4,0,0,1,0,0,1,0,5,1,6,0,1,3,0,0,0,2,0,0,1,0,3,0,2,0,1,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 22,9,113,391,651,112,10,129,48,9,8,18,43,1,7,2,8,2,0,0,1,2,1,0,0,0,0,2,1,0,3,7,5,2,2,6,10,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,4,0,0,1,0,0,3,0,1,2,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 23,7,142,539,601,186,29,127,54,7,13,22,34,4,9,9,5,7,0,0,6,3,2,3,0,1,11,1,0,0,4,4,1,1,4,8,1,0,1,0,1,0,0,3,0,0,0,1,2,0,0,0,0,0,0,5,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 24,4,225,680,743,240,36,122,87,7,34,2,63,2,12,10,7,9,0,2,13,0,1,2,1,0,8,2,2,2,5,9,1,1,2,2,6,1,1,0,0,0,0,0,3,0,3,0,3,0,0,0,2,2,1,1,0,0,1,0,0,4,0,1,1,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 25,6,247,656,683,231,47,143,41,15,56,31,80,10,13,10,3,6,2,2,22,2,2,2,3,1,2,4,3,2,5,2,2,1,4,3,3,1,1,0,1,0,0,2,0,0,4,1,2,0,0,2,2,2,0,1,0,0,1,0,0,2,1,1,1,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 26,5,268,718,712,365,61,157,115,16,42,39,78,3,18,17,18,5,0,3,15,8,10,0,2,1,7,2,3,0,6,5,2,1,3,7,20,1,1,1,3,0,0,1,0,0,0,2,5,0,0,0,4,4,0,3,0,2,5,0,0,7,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 27,3,401,773,919,299,84,144,181,17,69,39,112,16,15,16,9,8,1,4,28,0,3,5,0,1,11,0,0,2,3,7,2,2,3,9,9,0,2,6,1,0,0,5,1,0,10,0,1,0,0,0,1,1,0,6,0,0,12,1,0,4,0,3,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 28,5,525,844,889,319,82,139,260,16,64,33,93,5,22,24,10,5,0,0,0,4,14,4,1,1,13,2,2,5,11,7,3,1,1,14,15,1,4,3,2,0,0,3,1,1,8,0,4,0,0,4,6,3,0,6,0,2,2,0,1,2,0,0,1,0,2,1,0,0,0,2,0,0,0,1,1,4,0,0,0,1,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 29,0,363,821,756,292,108,123,209,23,78,36,132,5,22,19,18,8,4,3,5,3,10,3,3,1,7,4,5,2,6,10,2,2,8,3,12,4,4,3,3,1,0,7,1,0,11,4,7,1,1,1,1,2,0,4,0,1,1,0,0,0,2,2,2,0,0,0,2,0,0,0,0,4,0,2,0,1,0,3,2,0,0,0,0,0,0,0,1,0,0,1,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 30,5,558,913,812,418,104,117,180,37,82,59,93,24,27,21,22,6,1,1,36,5,8,6,2,1,5,9,7,6,22,4,2,7,2,7,8,0,4,1,3,2,0,3,2,0,3,4,7,1,0,3,3,4,0,1,0,0,7,0,0,4,0,0,2,0,0,0,0,0,0,4,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,1,0,2,2,0,0,4,2,0,0,0,0,3,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 31,7,914,748,837,499,130,141,381,46,192,74,175,12,38,20,20,4,8,4,34,3,17,7,1,4,13,2,8,6,17,17,1,5,6,10,14,2,8,1,7,1,0,3,1,1,9,2,3,2,0,4,4,9,0,5,1,0,3,2,0,4,1,4,1,0,1,1,0,0,0,3,1,0,0,2,1,0,0,4,1,0,0,2,0,0,1,0,2,4,0,0,0,0,1,0,0,0,0,2,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 01,6,1050,923,727,509,156,138,563,63,123,55,134,13,41,27,18,3,7,6,59,23,14,5,3,4,14,10,8,8,10,19,0,1,2,8,21,6,1,6,5,2,0,2,2,0,6,1,2,0,0,3,5,14,0,6,1,0,3,1,0,2,1,0,4,0,0,0,1,0,0,0,1,0,1,2,2,2,0,2,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,3,2,0,1,1,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 02,4,974,961,760,1355,176,124,569,79,183,48,166,59,82,22,12,4,6,10,69,14,13,6,2,2,19,14,5,17,23,22,6,7,5,11,13,5,8,1,3,0,0,5,3,1,3,2,2,0,1,2,4,28,2,6,2,1,5,1,0,2,6,2,1,0,1,0,3,0,0,3,0,1,0,0,2,0,0,1,2,0,0,0,0,2,0,2,0,1,0,0,0,0,0,4,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 03,4,1046,850,766,1120,168,134,684,69,132,55,148,35,39,37,10,5,4,4,50,14,22,9,3,4,16,14,9,6,18,25,6,6,3,29,11,4,13,1,8,1,0,4,4,0,8,6,10,4,1,5,6,19,0,8,0,1,4,2,0,0,1,3,5,0,0,0,0,0,0,1,0,1,0,1,4,4,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,1,1,0,3,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 04,3,1330,749,681,1053,169,158,708,76,140,75,164,23,82,20,18,3,9,4,15,13,17,3,2,5,22,8,6,12,13,27,8,1,4,8,10,4,10,0,5,1,0,5,1,0,9,7,5,0,1,5,1,25,0,5,1,4,11,4,0,2,1,2,6,0,2,0,0,1,0,4,2,1,0,5,0,3,0,1,0,0,0,0,0,1,1,1,0,3,0,0,0,0,1,0,3,0,2,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 05,2,1165,694,525,518,140,151,621,73,164,49,115,49,41,29,18,6,2,5,28,19,21,9,7,7,18,15,8,10,5,8,8,6,4,8,7,5,19,5,7,0,0,0,3,1,5,3,5,2,0,5,3,22,0,7,3,3,11,3,0,5,2,6,2,0,2,2,0,0,0,2,1,0,0,1,4,3,0,1,1,0,0,2,0,0,0,1,1,0,2,0,0,0,1,7,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 06,0,1255,700,636,833,226,136,439,75,185,50,101,43,78,16,16,3,2,8,76,18,16,5,8,3,8,13,11,9,25,11,7,6,1,11,11,4,15,5,7,1,0,9,3,0,4,11,6,1,0,1,7,21,2,7,5,1,10,4,0,3,4,2,4,0,2,0,1,0,0,6,0,0,1,5,0,2,0,3,1,0,0,1,0,4,0,0,1,1,0,0,1,0,1,0,0,0,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 07,2,1971,704,604,1417,206,133,786,76,403,56,234,58,122,34,23,6,11,8,114,24,36,13,4,6,16,22,10,15,21,29,1,4,1,14,12,3,31,3,3,1,0,0,1,2,12,4,2,1,0,7,7,20,0,9,0,2,10,3,0,1,2,6,9,0,0,1,0,0,1,4,0,0,0,3,1,1,1,1,0,0,0,2,0,3,0,1,1,1,0,0,0,0,0,0,1,0,5,0,0,2,0,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 08,2,1940,747,542,541,333,121,938,87,205,74,147,46,134,35,30,8,5,8,96,18,25,12,1,5,15,30,11,14,23,22,1,4,2,5,19,0,16,2,4,0,0,8,3,0,10,5,2,5,0,7,5,12,0,9,0,1,3,5,0,4,3,4,11,0,0,0,1,0,0,1,1,1,0,3,1,1,0,1,0,1,0,1,1,0,0,0,4,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
