,China,USA,Spain,Italy,France,Germany,UK,Iran,Turkey,Belgium,Netherlands,Switzerland,Canada,Brazil,Russia,Portugal,Austria,Israel,Sweden,Ireland,S. Korea,India,Peru,Ecuador,Chile,Japan,Poland,Romania,Norway,Australia,Denmark,Czechia,Pakistan,Saudi Arabia,Philippines,Malaysia,Mexico,Indonesia,UAE,Serbia,Panama,Luxembourg,Qatar,Dominican Republic,Ukraine,Finland,Belarus,Singapore,Colombia,Thailand,South Africa,Argentina,Egypt,Greece,Algeria,Morocco,Moldova,Iceland,Croatia,Hungary,Iraq,New Zealand,Bahrain,Estonia,Kuwait,Slovenia,Azerbaijan,Kazakhstan,Lithuania,Armenia,Bosnia and Herzegovina,Hong Kong,Uzbekistan,North Macedonia,Cameroon,Slovakia,Bangladesh,Oman,Tunisia,Cuba,Bulgaria,Afghanistan,Cyprus,Latvia,Andorra,Lebanon,Ivory Coast,Costa Rica,Ghana,Niger,Burkina Faso,Uruguay,Albania,Channel Islands,Kyrgyzstan,Honduras,Taiwan,Jordan,Réunion,Malta,San Marino,Bolivia,Mauritius,Nigeria,Guinea,Palestine,Djibouti,Senegal,Montenegro,Georgia,Vietnam,Isle of Man,DRC,Sri Lanka,Kenya,Mayotte,Faeroe Islands,Venezuela,Martinique,Guatemala,Paraguay,Guadeloupe,El Salvador,Brunei ,Gibraltar,Rwanda,Mali,Cambodia,Trinidad and Tobago,Madagascar,Monaco,Aruba,French Guiana,Liechtenstein,Togo,Ethiopia,Jamaica,Barbados,Myanmar,Congo,Somalia,Liberia,Bermuda,Gabon,French Polynesia,Uganda,Cayman Islands,Sint Maarten,Tanzania,Bahamas,Guyana,Zambia,Macao,Haiti,Guinea-Bissau,Benin,Eritrea,Saint Martin,Sudan,Syria,Libya,Antigua and Barbuda,Chad,Equatorial Guinea,Mozambique,Maldives,Angola,Laos,New Caledonia,Mongolia,Malawi,Dominica,Fiji,Namibia,Saint Lucia,Eswatini,Zimbabwe,Belize,Curaçao,Nepal,Grenada,Botswana,Saint Kitts and Nevis,St. Vincent Grenadines,CAR,Greenland,Montserrat,Seychelles,Cabo Verde,Suriname,Sierra Leone,Gambia,Nicaragua,Turks and Caicos,Vatican City,Mauritania,St. Barth,Western Sahara,Burundi,Bhutan,Falkland Islands,Sao Tome and Principe,South Sudan,Timor-Leste,Anguilla,British Virgin Islands,Caribbean Netherlands,Papua New Guinea,Saint Pierre Miquelon,Yemen
Mar 18,8,40,105,475,89,2,33,147,1,4,15,6,1,3,0,1,0,0,2,0,3,0,0,1,0,0,0,0,3,1,0,0,2,0,3,0,0,12,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 19,3,56,193,427,108,16,40,149,2,7,18,10,3,3,1,2,2,0,1,1,7,1,0,0,0,4,0,0,1,1,2,0,0,0,0,0,1,6,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 20,7,49,262,627,78,24,33,149,5,16,30,13,0,4,0,2,0,1,5,0,3,1,3,4,0,2,0,0,0,0,3,0,1,0,1,1,0,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,2,1,0,0,0,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 21,6,46,288,793,112,16,56,123,12,30,30,24,7,7,0,6,2,0,4,0,8,0,1,0,0,1,0,0,0,0,4,0,0,0,1,5,1,6,0,0,2,3,0,1,0,0,0,2,0,0,0,1,2,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 22,9,113,391,651,112,10,48,129,9,8,43,18,1,7,0,2,8,0,1,1,2,2,0,7,0,5,2,3,0,0,0,1,2,0,6,2,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,1,0,0,0,2,3,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 23,7,142,539,601,186,29,54,127,7,13,34,22,4,9,0,9,5,0,6,2,7,3,0,4,1,1,1,4,3,0,11,0,1,0,8,4,1,1,0,1,3,0,0,0,0,0,0,0,1,0,0,0,5,2,0,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 24,4,225,680,743,240,36,87,122,7,34,63,2,2,12,0,10,7,2,13,1,9,0,2,9,0,1,2,5,2,1,8,2,1,1,2,2,1,6,0,0,0,0,0,3,0,0,0,0,0,3,0,2,1,3,2,1,0,1,0,1,4,0,1,0,0,1,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 25,6,247,656,683,231,47,41,143,15,56,80,31,10,13,2,10,3,2,22,2,6,2,2,2,1,2,4,5,2,3,2,3,1,1,3,4,1,3,0,1,2,0,0,4,2,0,0,0,1,0,0,2,1,2,2,1,0,0,0,1,2,0,1,1,0,1,1,0,2,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 26,5,268,718,712,365,61,115,157,16,42,78,39,3,18,0,17,18,3,15,10,5,8,0,5,1,2,2,6,0,2,7,3,1,1,7,3,1,20,0,3,1,1,0,0,0,0,0,0,2,0,0,4,3,5,4,5,0,0,2,0,7,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 27,3,401,773,919,299,84,181,144,17,69,112,39,16,15,1,16,9,4,28,3,8,0,2,7,1,2,0,3,5,0,11,0,2,0,9,3,2,9,0,1,5,6,0,10,0,0,0,0,0,1,0,1,6,1,1,12,1,0,0,0,4,0,0,0,0,3,0,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 28,5,525,844,889,319,82,260,139,16,64,93,33,5,22,0,24,10,0,0,14,5,4,5,7,1,3,2,11,4,1,13,2,1,1,14,1,4,15,0,2,3,3,1,8,4,0,0,0,0,1,0,6,6,4,3,2,0,0,2,1,2,1,0,0,0,0,1,0,2,0,2,0,1,1,0,0,0,0,1,1,4,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 29,0,370,821,756,292,108,209,123,23,78,132,36,5,22,4,19,18,3,5,10,8,3,2,10,1,2,4,6,3,3,7,5,2,4,3,8,4,12,1,3,7,3,0,11,1,0,0,1,4,1,1,1,4,7,2,1,0,0,1,2,0,0,0,2,0,2,0,0,0,2,0,0,0,2,4,0,0,0,0,0,1,0,0,0,3,2,0,0,0,0,1,0,0,1,0,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 30,5,558,913,812,418,104,180,117,37,82,93,59,24,27,1,21,22,1,36,8,6,5,6,4,1,2,9,22,6,2,5,7,7,0,7,2,4,8,2,3,3,1,0,3,3,0,0,0,4,2,1,3,1,7,4,7,0,0,0,2,4,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,2,0,0,1,0,0,4,2,2,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 31,7,914,748,837,499,130,381,141,46,192,175,74,12,38,8,20,20,4,34,17,4,3,6,17,4,1,2,17,7,1,13,8,5,2,10,6,8,14,1,7,3,1,1,9,4,0,1,0,2,1,2,4,5,3,9,3,2,0,0,1,4,0,0,1,0,4,1,1,1,0,3,0,0,2,0,0,0,1,1,2,0,0,0,0,4,1,0,0,0,0,2,0,4,1,0,0,0,0,0,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 01,6,1050,923,727,509,156,563,138,63,123,134,55,13,41,7,27,18,6,59,14,3,23,8,19,4,0,10,10,5,3,14,8,1,6,8,2,1,21,2,5,2,6,0,6,3,0,1,0,1,2,0,5,6,2,14,3,1,0,0,4,2,0,0,1,0,0,0,1,0,1,0,0,0,2,0,1,1,0,2,0,2,0,0,0,2,2,0,0,0,2,2,1,0,0,0,3,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 02,4,974,961,760,1355,176,569,124,79,183,166,48,59,82,6,22,12,10,69,13,4,14,17,22,2,6,14,23,6,2,19,5,7,5,11,5,8,13,0,3,5,1,1,3,2,0,2,1,2,3,0,4,6,2,28,5,1,2,1,1,2,0,0,6,0,2,0,0,1,3,3,0,0,0,1,0,0,0,2,0,0,2,0,0,1,2,0,0,0,0,0,2,1,0,0,4,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,4,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 03,4,1051,850,766,1120,168,684,134,69,132,148,55,35,39,4,37,10,4,50,22,5,14,6,25,4,6,14,18,9,3,16,9,6,4,29,3,13,11,1,8,4,1,0,8,5,0,0,1,6,4,4,6,8,10,19,4,2,0,1,5,0,0,0,1,0,3,0,0,0,0,1,0,0,1,1,0,0,0,4,0,4,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,3,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 04,3,1330,749,681,1053,169,708,158,76,140,164,75,23,82,9,20,18,4,15,17,3,13,12,27,5,8,8,13,3,2,22,6,1,4,8,4,10,10,1,5,5,0,0,9,5,0,1,1,7,1,0,1,5,5,25,11,4,0,4,6,2,0,0,1,1,2,0,2,2,0,4,0,0,5,1,0,2,1,0,0,3,1,0,0,1,0,0,0,0,3,0,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 05,2,1167,694,525,518,140,621,151,73,164,115,49,49,41,2,29,18,5,28,21,6,19,10,8,7,8,15,5,9,7,18,8,6,5,8,4,19,7,0,7,0,5,1,5,5,0,3,0,3,3,2,3,7,5,22,11,3,0,3,2,5,0,0,2,0,6,2,1,2,0,2,0,0,1,0,0,1,0,4,2,3,0,0,0,1,1,2,0,0,2,1,1,0,1,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 06,0,1259,700,636,833,226,439,136,75,185,101,50,43,78,2,16,16,8,76,16,3,18,9,11,3,7,13,25,5,8,8,11,6,4,11,1,15,11,1,7,9,5,0,4,1,0,5,0,11,3,1,7,7,6,21,10,4,2,1,4,3,0,0,4,0,2,0,0,2,1,6,0,0,5,0,1,3,0,0,1,2,4,0,0,3,1,0,0,0,0,1,0,1,1,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 07,2,1973,704,604,1417,206,786,133,76,403,234,56,58,122,11,34,23,8,114,36,6,24,15,29,6,1,22,21,13,4,16,10,4,3,14,1,31,12,1,3,0,3,2,12,7,0,0,0,4,1,1,7,9,2,20,10,3,0,2,9,1,0,1,2,0,6,1,0,0,0,4,0,0,3,0,0,5,0,1,2,1,3,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 08,2,1943,747,542,541,333,938,121,87,205,147,74,46,134,5,35,30,8,96,25,8,18,14,22,5,1,30,23,12,1,15,11,4,0,5,2,16,19,0,4,8,2,0,10,7,0,0,0,5,3,5,5,9,2,12,3,5,0,1,11,4,0,0,3,0,4,0,1,0,1,1,0,1,3,1,0,3,0,1,1,1,0,0,0,1,0,0,1,1,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 09,1,1901,655,610,1341,258,881,117,96,283,148,53,82,134,13,29,22,13,106,28,4,49,17,30,9,5,15,28,7,1,19,13,4,3,21,2,33,40,2,1,3,6,0,10,5,0,3,0,14,2,0,14,15,4,30,4,2,0,1,8,0,0,0,0,0,3,1,1,1,1,1,0,0,1,2,0,1,1,1,3,0,1,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 10,3,2035,634,570,987,129,980,122,98,496,115,54,60,114,18,26,24,9,77,24,4,22,31,25,8,0,7,22,5,3,10,7,1,3,18,3,20,26,2,5,8,2,0,8,12,0,3,1,11,1,6,3,17,5,21,10,0,1,1,11,1,1,1,0,0,2,1,2,6,2,1,0,0,2,0,0,6,0,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 11,0,1830,525,619,635,135,917,125,95,327,132,34,84,72,12,35,18,6,17,33,3,39,12,18,8,9,27,21,6,2,13,10,20,5,26,3,39,21,4,3,5,8,0,9,4,0,4,1,20,2,1,7,11,1,19,4,1,1,0,8,2,2,0,0,0,5,1,0,1,1,1,0,1,2,0,0,3,0,3,1,3,3,0,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,1,1,1,0,3,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 12,2,1528,603,431,561,151,737,117,97,254,94,70,64,83,24,34,13,2,12,14,3,43,12,18,7,15,24,25,9,3,13,9,5,7,50,3,40,46,2,6,8,4,1,38,10,0,3,0,9,3,0,1,13,5,18,7,1,0,2,14,4,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,4,1,3,2,1,0,0,2,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
