,China,USA,Spain,Italy,France,Germany,Iran,UK,Turkey,Switzerland,Belgium,Netherlands,Canada,Austria,Brazil,Portugal,S. Korea,Israel,Sweden,Russia,Australia,Norway,Ireland,India,Chile,Denmark,Czechia,Poland,Romania,Pakistan,Malaysia,Japan,Philippines,Ecuador,Luxembourg,Peru,Saudi Arabia,Indonesia,Serbia,Mexico,UAE,Finland,Thailand,Panama,Qatar,Dominican Republic,Greece,South Africa,Argentina,Iceland,Colombia,Singapore,Algeria,Ukraine,Egypt,Croatia,Morocco,New Zealand,Estonia,Iraq,Slovenia,Moldova,Hong Kong,Lithuania,Belarus,Armenia,Hungary,Bahrain,Bosnia and Herzegovina,Kuwait,Azerbaijan,Kazakhstan,Cameroon,Tunisia,North Macedonia,Slovakia,Bulgaria,Lebanon,Latvia,Andorra,Uzbekistan,Cyprus,Costa Rica,Afghanistan,Uruguay,Cuba,Albania,Taiwan,Oman,Burkina Faso,Jordan,Réunion,Channel Islands,Ivory Coast,Honduras,Malta,Ghana,San Marino,Mauritius,Palestine,Niger,Vietnam,Montenegro,Nigeria,Senegal,Kyrgyzstan,Georgia,Bolivia,Sri Lanka,Faeroe Islands,Kenya,Venezuela,Bangladesh,Mayotte,DRC,Martinique,Isle of Man,Guadeloupe,Brunei ,Guinea,Paraguay,Cambodia,Gibraltar,Trinidad and Tobago,Rwanda,Djibouti,Madagascar,Monaco,El Salvador,Guatemala,Liechtenstein,Aruba,French Guiana,Togo,Barbados,Jamaica,Mali,Ethiopia,Uganda,French Polynesia,Congo,Macao,Sint Maarten,Bermuda,Cayman Islands,Zambia,Bahamas,Guinea-Bissau,Saint Martin,Guyana,Eritrea,Gabon,Benin,Haiti,Tanzania,Myanmar,Syria,Libya,Maldives,New Caledonia,Angola,Equatorial Guinea,Namibia,Antigua and Barbuda,Dominica,Fiji,Mongolia,Liberia,Sudan,Laos,Saint Lucia,Curaçao,Grenada,Greenland,Saint Kitts and Nevis,Seychelles,Suriname,Zimbabwe,Chad,Mozambique,Eswatini,Nepal,Malawi,Turks and Caicos,CAR,Somalia,Belize,Cabo Verde,Vatican City,St. Vincent Grenadines,Botswana,Mauritania,Nicaragua,Montserrat,St. Barth,Sierra Leone,Bhutan,Gambia,Sao Tome and Principe,Western Sahara,Anguilla,British Virgin Islands,Burundi,Caribbean Netherlands,Falkland Islands,Papua New Guinea,Saint Pierre Miquelon,South Sudan,Timor-Leste
Mar 19,3,56,193,427,108,16,149,40,2,10,7,18,3,2,3,2,7,0,1,1,1,1,1,1,0,2,0,0,0,0,0,4,0,0,2,0,0,6,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 20,7,49,262,627,78,24,149,33,5,13,16,30,0,0,4,2,3,1,5,0,0,0,0,1,0,3,0,0,0,1,1,2,1,4,1,3,0,7,0,0,2,0,0,0,0,0,4,0,0,0,0,0,2,0,1,0,1,0,0,4,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 21,6,46,288,793,112,16,123,56,12,24,30,30,7,2,7,6,8,0,4,0,0,0,0,0,0,4,0,0,0,0,5,1,1,0,3,1,0,6,0,1,0,0,0,2,0,1,3,0,1,1,0,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 22,9,113,391,651,112,10,129,48,9,18,8,43,1,8,7,2,2,0,1,0,0,0,1,2,0,0,1,2,3,2,2,5,6,7,0,0,0,10,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,4,0,1,0,0,3,1,0,0,0,0,0,2,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 23,7,141,539,601,186,29,127,54,7,22,13,34,4,5,9,9,7,0,6,0,0,3,2,3,1,11,0,1,4,1,4,1,8,4,0,0,0,1,1,1,0,0,0,3,0,0,2,0,0,0,1,0,0,0,5,0,0,0,0,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 24,4,225,680,743,240,36,122,87,7,2,34,63,2,7,12,10,9,2,13,0,1,2,1,0,0,8,2,2,5,1,2,1,2,9,0,2,1,6,0,1,0,0,3,0,0,3,3,0,2,1,0,0,2,0,1,0,1,0,0,4,1,0,0,1,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 25,6,247,656,683,231,47,143,41,15,31,56,80,10,3,13,10,6,2,22,2,3,2,2,2,1,2,3,4,5,1,4,2,3,2,0,2,1,3,1,1,0,0,0,2,0,4,2,0,2,0,1,0,2,2,1,0,1,0,1,2,1,0,0,2,0,0,1,1,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 26,5,268,718,712,365,61,157,115,16,39,42,78,3,18,18,17,5,3,15,0,2,0,10,8,1,7,3,2,6,1,3,2,7,5,1,0,1,20,3,1,0,0,0,1,0,0,5,0,4,0,2,0,4,0,3,2,5,0,0,7,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 27,3,400,773,919,299,84,144,181,17,39,69,112,16,9,15,16,8,4,28,1,0,5,3,0,1,11,0,0,3,2,3,2,9,7,6,2,0,9,1,2,0,0,1,5,0,10,1,0,1,0,0,0,1,0,6,0,12,0,0,4,3,1,0,1,0,0,0,0,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 28,5,525,844,889,319,82,139,260,16,33,64,93,5,10,22,24,5,0,0,0,1,4,14,4,1,13,2,2,11,1,1,3,14,7,3,5,1,15,2,4,0,0,1,3,1,8,4,0,6,0,0,0,3,4,6,2,2,1,0,2,0,0,0,2,0,0,1,0,2,0,1,0,0,1,1,0,4,0,0,0,1,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 29,0,363,821,756,292,108,123,209,23,36,78,132,5,18,22,19,8,3,5,4,3,3,10,3,1,7,5,4,6,2,8,2,3,10,3,2,4,12,3,4,1,0,1,7,0,11,7,1,1,0,4,1,2,1,4,1,1,0,2,0,2,0,0,0,0,2,2,0,0,0,0,0,4,0,2,0,1,2,0,3,0,0,0,0,0,0,0,1,0,1,2,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 30,5,558,913,812,418,104,117,180,37,59,82,93,24,22,27,21,6,1,36,1,2,6,8,5,1,5,7,9,22,7,2,2,7,4,1,6,0,8,3,4,2,0,2,3,0,3,7,1,3,0,4,0,4,3,1,0,7,0,0,4,0,0,0,0,0,0,2,0,4,0,0,0,0,1,1,0,0,1,0,2,0,0,0,0,0,1,1,2,0,0,2,0,0,0,4,0,0,3,0,0,2,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 31,7,912,748,837,499,130,141,381,46,74,192,175,12,20,38,20,4,4,34,8,1,7,17,3,4,13,8,2,17,5,6,1,10,17,1,6,2,14,7,8,1,0,1,3,1,9,3,2,4,0,2,0,9,4,5,0,3,0,1,4,4,2,0,1,1,0,1,0,3,0,1,1,0,1,2,0,0,1,0,4,0,0,0,0,0,2,4,0,1,2,0,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 01,6,1049,923,727,509,156,138,563,63,55,123,134,13,18,41,27,3,6,59,7,3,5,14,23,4,14,8,10,10,1,2,0,8,19,6,8,6,21,5,1,2,0,2,2,0,6,2,0,5,0,1,0,14,3,6,0,3,0,1,2,0,1,0,0,1,1,4,0,0,0,0,1,0,2,2,1,2,2,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,1,0,2,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 02,4,974,961,760,1355,176,124,569,79,48,183,166,59,12,82,22,4,10,69,6,2,6,13,14,2,19,5,14,23,7,5,6,11,22,1,17,5,13,3,8,0,0,3,5,1,3,2,0,4,2,2,1,28,2,6,1,5,0,6,2,2,1,0,1,2,3,1,0,3,0,0,0,1,2,0,0,0,2,0,1,0,0,0,2,2,0,1,0,0,0,0,0,0,0,4,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 03,4,1045,850,766,1120,168,134,684,69,55,132,148,35,10,39,37,5,4,50,4,3,9,22,14,4,16,9,14,18,6,3,6,29,25,1,6,4,11,8,13,1,0,4,4,0,8,10,4,6,0,6,1,19,5,8,1,4,0,1,0,3,2,0,0,0,0,5,0,1,0,0,0,1,4,1,0,4,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,1,2,0,1,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 04,3,1330,749,681,1053,169,158,708,76,75,140,164,23,18,82,20,3,4,15,9,2,3,17,13,5,22,6,8,13,1,4,8,8,27,0,12,4,10,5,10,1,0,1,5,0,9,5,0,1,0,7,1,25,5,5,4,11,0,1,2,2,4,0,2,1,0,6,0,4,1,0,2,1,0,5,0,3,0,0,1,0,0,0,1,1,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,1,1,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 05,2,1165,694,525,518,140,151,621,73,49,164,115,49,18,41,29,6,5,28,2,7,9,21,19,7,18,8,15,5,6,4,8,8,8,5,10,5,7,7,19,0,0,3,0,1,5,5,2,3,0,3,0,22,5,7,3,11,0,2,5,6,3,0,2,3,0,2,0,2,0,2,1,0,4,1,0,3,1,0,1,0,0,0,0,1,2,0,0,0,1,0,0,1,2,7,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 06,0,1255,700,636,833,226,136,439,75,50,185,101,43,16,78,16,3,8,76,2,8,5,16,18,3,8,11,13,25,6,1,7,11,11,5,9,4,11,7,15,1,0,3,9,0,4,6,1,7,2,11,0,21,1,7,1,10,0,4,3,2,4,0,2,5,1,4,0,6,0,0,0,0,0,5,1,2,1,0,3,0,0,0,4,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,3,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
