,China,USA,Spain,Italy,France,Germany,UK,Iran,Turkey,Belgium,Netherlands,Brazil,Canada,Russia,Switzerland,Portugal,Austria,India,Israel,Ireland,Sweden,Peru,S. Korea,Chile,Japan,Ecuador,Poland,Romania,Pakistan,Denmark,Norway,Australia,Saudi Arabia,Czechia,Mexico,Philippines,Indonesia,UAE,Serbia,Malaysia,Singapore,Belarus,Ukraine,Qatar,Dominican Republic,Panama,Luxembourg,Finland,Colombia,Thailand,Argentina,South Africa,Egypt,Algeria,Morocco,Greece,Moldova,Croatia,Iceland,Bahrain,Hungary,Bangladesh,Kuwait,Iraq,Estonia,New Zealand,Kazakhstan,Uzbekistan,Azerbaijan,Slovenia,Bosnia and Herzegovina,Armenia,Lithuania,North Macedonia,Oman,Hong Kong,Slovakia,Cuba,Cameroon,Afghanistan,Bulgaria,Tunisia,Cyprus,Latvia,Andorra,Lebanon,Ivory Coast,Ghana,Costa Rica,Djibouti,Niger,Burkina Faso,Albania,Uruguay,Kyrgyzstan,Channel Islands,Bolivia,Guinea,San Marino,Honduras,Malta,Nigeria,Jordan,Taiwan,Réunion,Palestine,Georgia,Senegal,Mauritius,Montenegro,Isle of Man,Vietnam,DRC,Sri Lanka,Kenya,Mayotte,Venezuela,Guatemala,Faeroe Islands,Paraguay,El Salvador,Martinique,Mali,Guadeloupe,Brunei ,Rwanda,Gibraltar,Jamaica,Cambodia,Congo,Trinidad and Tobago,Madagascar,Tanzania,Monaco,Aruba,Ethiopia,French Guiana,Myanmar,Bermuda,Togo,Somalia,Gabon,Liechtenstein,Barbados,Cayman Islands,Liberia,Sint Maarten,Cabo Verde,Guyana,French Polynesia,Uganda,Bahamas,Equatorial Guinea,Zambia,Libya,Macao,Guinea-Bissau,Haiti,Saint Martin,Benin,Eritrea,Syria,Sudan,Mongolia,Mozambique,Chad,Antigua and Barbuda,Zimbabwe,Maldives,Angola,Laos,Belize,New Caledonia,Timor-Leste,Fiji,Malawi,Eswatini,Nepal,Dominica,Namibia,Botswana,Saint Lucia,Sierra Leone,Curaçao,Grenada,Saint Kitts and Nevis,CAR,St. Vincent Grenadines,Turks and Caicos,Falkland Islands,Greenland,Montserrat,Seychelles,Suriname,Gambia,Nicaragua,Vatican City,Mauritania,Papua New Guinea,St. Barth,Western Sahara,Burundi,Bhutan,Sao Tome and Principe,South Sudan,Anguilla,British Virgin Islands,Caribbean Netherlands,Saint Pierre Miquelon,Yemen
Mar 18,8,40,105,475,89,2,33,147,1,4,15,3,1,0,6,1,0,0,0,0,2,0,3,0,0,1,0,0,2,0,3,1,0,0,0,3,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 19,3,56,193,427,108,16,40,149,2,7,18,3,3,1,10,2,2,1,0,1,1,0,7,0,4,0,0,0,0,2,1,1,0,0,1,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 20,7,49,262,627,78,24,33,149,5,16,30,4,0,0,13,2,0,1,1,0,5,3,3,0,2,4,0,0,1,3,0,0,0,0,0,1,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 21,6,46,288,793,112,16,56,123,12,30,30,7,7,0,24,6,2,0,0,0,4,1,8,0,1,0,0,0,0,4,0,0,0,0,1,1,6,0,0,5,2,0,0,0,1,2,0,0,0,0,1,0,2,4,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 22,9,113,391,651,112,10,48,129,9,8,43,7,1,0,18,2,8,2,0,1,1,0,2,0,5,7,2,3,2,0,0,0,0,1,0,6,10,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,2,0,0,0,1,2,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 23,7,142,539,601,186,29,54,127,7,13,34,9,4,0,22,9,5,3,0,2,6,0,7,1,1,4,1,4,1,11,3,0,0,0,1,8,1,0,1,4,0,0,0,0,0,3,0,0,1,0,0,0,5,0,0,2,0,0,0,0,2,1,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 24,4,225,680,743,240,36,87,122,7,34,63,12,2,0,2,10,7,0,2,1,13,2,9,0,1,9,2,5,1,8,2,1,1,2,1,2,6,0,0,2,0,0,0,0,3,0,0,0,0,3,2,0,1,2,1,3,0,0,1,1,1,1,0,4,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 25,6,247,656,683,231,47,41,143,15,56,80,13,10,2,31,10,3,2,2,2,22,2,6,1,2,2,4,5,1,2,2,3,1,3,1,3,3,0,1,4,0,0,2,0,4,2,0,0,1,0,2,0,1,2,1,2,0,0,0,1,1,1,0,2,1,0,0,0,1,1,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 26,5,268,718,712,365,61,115,157,16,42,78,18,3,0,39,17,18,8,3,10,15,0,5,1,2,5,2,6,1,7,0,2,1,3,1,7,20,0,3,3,0,0,0,0,0,1,0,0,2,0,4,0,3,4,5,5,0,2,0,0,0,0,0,7,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 27,3,401,773,919,299,84,181,144,17,69,112,15,16,1,39,16,9,0,4,3,28,2,8,1,2,7,0,3,2,11,5,0,0,0,2,9,9,0,1,3,0,0,0,0,10,5,0,0,0,1,1,0,6,1,12,1,1,0,0,0,0,0,0,4,0,0,0,0,0,3,1,0,1,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 28,5,525,844,889,319,82,260,139,16,64,93,22,5,0,33,24,10,4,0,14,0,5,5,1,3,7,2,11,1,13,4,1,1,2,4,14,15,0,2,1,0,0,4,1,8,3,0,0,0,1,6,0,6,3,2,4,0,2,0,0,1,0,0,2,0,1,0,1,1,0,2,0,2,1,0,0,0,1,0,0,4,1,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 29,0,370,821,756,292,108,209,123,23,78,132,22,5,4,36,19,18,3,3,10,5,2,8,1,2,10,4,6,2,7,3,3,4,5,4,3,12,1,3,8,1,0,1,0,11,7,0,0,4,1,1,1,4,2,1,7,0,1,0,0,2,0,0,0,2,0,0,0,0,2,0,2,0,2,0,0,0,0,4,0,1,0,0,0,3,2,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,2,1,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 30,5,558,913,812,418,104,180,117,37,82,93,27,24,1,59,21,22,5,1,8,36,6,6,1,2,4,9,22,7,5,6,2,0,7,4,7,8,2,3,2,0,0,3,0,3,3,0,0,4,2,3,1,1,4,7,7,0,0,0,0,2,0,0,4,0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0,2,0,1,0,0,0,3,0,3,4,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 31,7,914,748,837,499,130,381,141,46,192,175,38,12,8,74,20,20,3,4,17,34,6,4,4,1,17,2,17,5,13,7,1,2,8,8,10,14,1,7,6,0,1,4,1,9,3,0,0,2,1,4,2,5,9,3,3,2,0,0,0,1,0,0,4,1,0,1,0,1,4,3,0,1,2,1,0,0,2,0,0,0,1,0,0,4,1,0,0,0,0,0,2,4,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 01,6,1050,923,727,509,156,563,138,63,123,134,41,13,7,55,27,18,23,6,14,59,8,3,4,0,19,10,10,1,14,5,3,6,8,1,8,21,2,5,2,0,1,3,0,6,2,0,0,1,2,5,0,6,14,3,2,1,0,0,0,4,1,0,2,1,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,2,2,0,0,2,2,0,0,0,0,2,2,0,1,0,0,1,0,2,3,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 02,4,974,961,760,1355,176,569,124,79,183,166,82,59,6,48,22,12,14,10,13,69,17,4,2,6,22,14,23,7,19,6,2,5,5,8,11,13,0,3,5,1,2,2,1,3,5,0,0,2,3,4,0,6,28,5,2,1,1,2,0,1,0,0,2,6,0,0,0,0,2,3,3,1,0,0,0,0,0,1,2,0,2,0,0,1,2,0,0,0,0,0,0,1,2,0,0,1,0,2,4,0,0,0,0,0,0,0,0,1,0,0,0,4,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 03,4,1051,850,766,1120,168,684,134,69,132,148,39,35,4,55,37,10,14,4,22,50,6,5,4,6,25,14,18,6,16,9,3,4,9,13,29,11,1,8,3,1,0,5,0,8,4,0,0,6,4,6,4,8,19,4,10,2,1,0,0,5,0,0,0,1,0,0,0,0,3,1,0,0,1,0,0,0,0,1,0,4,4,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,3,0,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 04,3,1330,749,681,1053,169,708,158,76,140,164,82,23,9,75,20,18,13,4,17,15,12,3,5,8,27,8,13,1,22,3,2,4,6,10,8,10,1,5,4,1,1,5,0,9,5,0,0,7,1,1,0,5,25,11,5,4,4,0,0,6,2,1,2,1,0,2,0,0,2,4,0,2,5,1,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,3,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 05,2,1167,694,525,518,140,621,151,73,164,115,41,49,2,49,29,18,19,5,21,28,10,6,7,8,8,15,5,6,18,9,7,5,8,19,8,7,0,7,4,0,3,5,1,5,0,0,0,3,3,3,2,7,22,11,5,3,3,0,0,2,1,0,5,2,0,1,0,2,6,2,0,2,1,0,0,0,2,0,0,3,4,0,0,1,1,2,0,0,0,2,1,0,1,0,1,0,0,0,7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 06,0,1259,700,636,833,226,439,136,75,185,101,78,43,2,50,16,16,18,8,16,76,9,3,3,7,11,13,25,6,8,5,8,4,11,15,11,11,1,7,1,0,5,1,0,4,9,0,0,11,3,7,1,7,21,10,6,4,1,2,0,4,3,0,3,4,0,0,0,0,2,6,1,2,5,0,0,1,1,0,4,2,0,0,0,3,1,0,0,0,0,0,1,1,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 07,2,1973,704,604,1417,206,786,133,76,403,234,122,58,11,56,34,23,24,8,36,114,15,6,6,1,29,22,21,4,16,13,4,3,10,31,14,12,1,3,1,0,0,7,2,12,0,0,0,4,1,7,1,9,20,10,2,3,2,0,1,9,5,0,1,2,0,0,0,1,6,4,0,0,3,0,0,0,2,0,3,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,3,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 08,2,1943,747,542,541,333,938,121,87,205,147,134,46,5,74,35,30,18,8,25,96,14,8,5,1,22,30,23,4,15,12,1,0,11,16,5,19,0,4,2,0,0,7,0,10,8,0,0,5,3,5,5,9,12,3,2,5,1,0,0,11,3,0,4,3,0,1,1,0,4,1,1,0,3,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 09,1,1901,655,610,1341,258,881,117,96,283,148,134,82,13,53,29,22,49,13,28,106,17,4,9,5,30,15,28,4,19,7,1,3,13,33,21,40,2,1,2,0,3,5,0,10,3,0,0,14,2,14,0,15,30,4,4,2,1,0,0,8,1,0,0,0,0,1,0,1,3,1,1,1,1,1,0,0,3,2,1,0,1,0,1,2,0,0,0,0,0,0,1,1,0,0,0,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 10,3,2035,634,570,987,129,980,122,98,496,115,114,60,18,54,26,24,22,9,24,77,31,4,8,0,25,7,22,1,10,5,3,3,7,20,18,26,2,5,3,1,3,12,0,8,8,0,0,11,1,3,6,17,21,10,5,0,1,1,1,11,6,0,1,0,1,2,0,1,2,1,2,6,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 11,0,1830,525,619,635,135,917,125,95,327,132,72,84,12,34,35,18,39,6,33,17,12,3,8,9,18,27,21,20,13,6,2,5,10,39,26,21,4,3,3,1,4,4,0,9,5,0,0,20,2,7,1,11,19,4,1,1,0,1,0,8,3,0,2,0,2,0,1,1,5,1,1,1,2,0,0,0,1,0,3,3,3,0,0,0,0,1,2,0,1,0,1,0,0,0,0,1,0,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 12,2,1528,603,431,561,151,737,117,97,254,94,83,64,24,70,34,13,43,2,14,12,12,3,7,15,18,24,25,5,13,9,3,7,9,40,50,46,2,6,3,0,3,10,1,38,8,0,0,9,3,1,0,13,18,7,5,1,2,0,0,14,4,0,4,1,0,0,0,0,3,2,0,0,0,1,0,0,2,0,0,1,3,0,2,3,0,1,0,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 13,0,1535,547,566,574,172,717,111,98,303,86,105,63,18,32,31,18,27,13,31,20,23,3,2,20,22,13,15,2,12,6,2,6,5,23,18,26,3,5,1,1,3,10,0,4,7,0,0,3,2,8,2,5,20,8,1,4,2,0,0,10,5,1,2,3,1,2,0,1,2,0,1,1,4,0,0,0,3,0,3,3,3,0,0,0,0,1,0,0,0,1,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 14,1,6185,499,602,762,301,778,98,107,254,122,204,123,22,36,32,16,35,7,41,114,14,5,10,3,14,18,20,3,14,5,0,8,18,36,20,60,3,9,5,1,4,5,0,6,1,0,0,15,1,4,0,14,13,0,2,6,6,0,1,13,7,1,0,3,4,2,0,1,1,1,2,5,6,0,0,0,0,2,2,3,0,0,0,2,1,0,0,0,0,1,3,1,0,0,4,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 15,0,2763,557,578,1438,309,761,94,115,283,189,225,107,28,65,32,9,29,7,38,170,24,3,2,32,19,23,21,15,10,11,2,6,5,74,14,10,5,5,1,0,3,10,0,6,8,0,0,4,2,10,7,5,10,1,1,5,2,0,0,12,4,0,1,4,0,2,0,0,5,1,1,1,1,0,0,4,3,3,2,1,1,0,0,2,0,0,0,1,0,0,2,1,1,0,2,0,0,0,5,0,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
