,China,USA,Spain,Italy,UK,France,Germany,Turkey,Russia,Iran,Brazil,Canada,Belgium,Peru,Netherlands,India,Switzerland,Ecuador,Portugal,Saudi Arabia,Sweden,Ireland,Mexico,Pakistan,Singapore,Chile,Israel,Austria,Belarus,Qatar,Japan,Poland,UAE,Romania,Ukraine,S. Korea,Indonesia,Denmark,Serbia,Philippines,Bangladesh,Norway,Czechia,Dominican Republic,Australia,Panama,Colombia,Malaysia,Egypt,South Africa,Finland,Morocco,Argentina,Kuwait,Algeria,Moldova,Luxembourg,Kazakhstan,Bahrain,Thailand,Hungary,Greece,Oman,Afghanistan,Iraq,Armenia,Croatia,Uzbekistan,Ghana,Nigeria,Azerbaijan,Cameroon,Iceland,Bosnia and Herzegovina,Estonia,Bulgaria,Cuba,Guinea,North Macedonia,New Zealand,Slovenia,Slovakia,Lithuania,Ivory Coast,Bolivia,Djibouti,Hong Kong,Senegal,Tunisia,Latvia,Cyprus,Honduras,Albania,Kyrgyzstan,Andorra,Lebanon,Costa Rica,Niger,Sri Lanka,Burkina Faso,Uruguay,Somalia,Guatemala,San Marino,DRC,Georgia,Mayotte,Channel Islands,Mali,Tanzania,Maldives,Malta,Jordan,Sudan,Taiwan,El Salvador,Jamaica,Réunion,Kenya,Palestine,Venezuela,Mauritius,Montenegro,Isle of Man,Equatorial Guinea,Gabon,Vietnam,Paraguay,Rwanda,Congo,Guinea-Bissau,Faeroe Islands,Martinique,Liberia,Guadeloupe,Myanmar,Gibraltar,Brunei ,Sierra Leone,Ethiopia,Madagascar,French Guiana,Togo,Cabo Verde,Cambodia,Trinidad and Tobago,Bermuda,Zambia,Eswatini,Aruba,Monaco,Benin,Uganda,Guyana,Liechtenstein,Bahamas,Haiti,Barbados,Mozambique,Sint Maarten,Chad,Cayman Islands,CAR,Libya,Nepal,French Polynesia,Macao,Syria,Zimbabwe,Eritrea,Saint Martin,Mongolia,Malawi,South Sudan,Angola,Antigua and Barbuda,Timor-Leste,Botswana,Grenada,Laos,Belize,Fiji,New Caledonia,Saint Lucia,Curaçao,Sao Tome and Principe,Dominica,Namibia,St. Vincent Grenadines,Saint Kitts and Nevis,Tajikistan,Nicaragua,Falkland Islands,Gambia,Turks and Caicos,Burundi,Montserrat,Greenland,Vatican City,Seychelles,Suriname,Mauritania,Papua New Guinea,Yemen,Bhutan,British Virgin Islands,St. Barth,Western Sahara,Caribbean Netherlands,Anguilla,Comoros,Saint Pierre Miquelon
Mar 17,11,26,191,345,16,27,9,0,0,135,1,4,0,0,19,1,8,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,6,2,0,0,2,0,0,0,0,0,0,0,2,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 18,8,50,105,475,34,89,2,1,0,147,3,1,4,0,15,0,6,1,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,12,0,0,3,0,3,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 19,3,68,193,427,43,108,16,2,1,149,3,3,7,0,18,1,10,0,2,0,1,1,1,0,0,0,0,2,0,0,4,0,0,0,1,7,6,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 20,7,70,262,627,36,78,24,5,0,149,4,0,16,3,30,1,13,4,2,0,5,0,0,1,0,0,1,0,0,0,2,0,2,0,0,3,7,3,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,3,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 21,6,65,288,793,56,112,16,12,0,123,7,7,30,1,30,0,24,0,6,0,4,0,1,0,2,0,0,2,0,0,1,0,0,0,0,8,6,4,0,1,1,0,0,1,0,2,0,5,2,0,0,0,1,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 22,9,135,391,651,35,112,10,9,0,129,7,1,8,0,43,2,18,7,2,0,1,1,0,2,0,0,0,8,0,0,5,2,0,3,0,2,10,0,1,6,0,0,1,0,0,0,0,2,4,0,0,1,0,0,2,0,0,0,1,0,2,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 23,7,180,539,601,74,186,29,7,0,127,9,4,13,0,34,3,22,4,9,0,6,2,1,1,0,1,0,5,0,0,1,1,0,4,0,7,1,11,1,8,1,3,0,0,0,3,1,4,5,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 24,4,268,680,743,149,240,36,7,0,122,12,2,34,2,63,0,2,9,10,1,13,1,1,1,0,0,2,7,0,0,1,2,0,5,0,9,6,8,0,2,1,2,2,3,1,0,0,2,1,0,0,1,2,0,2,0,0,0,1,3,1,3,0,0,4,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 25,6,303,656,683,186,231,47,15,2,143,13,10,56,2,80,2,31,2,10,1,22,2,1,1,0,1,2,3,0,0,2,4,0,5,2,6,3,2,1,3,1,2,3,4,3,2,1,4,1,0,0,1,2,0,2,0,0,0,1,0,1,2,0,1,2,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 26,5,354,718,712,183,365,61,16,0,157,18,3,42,0,78,8,39,5,17,1,15,10,1,1,0,1,3,18,0,0,2,2,0,6,0,5,20,7,3,7,0,0,3,0,2,1,2,3,3,0,0,5,4,0,4,0,0,1,0,0,0,5,0,2,7,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 27,3,496,773,919,284,299,84,17,1,144,15,16,69,2,112,0,39,7,16,0,28,3,2,2,0,1,4,9,0,0,2,0,0,3,0,8,9,11,1,9,0,5,0,10,0,5,0,3,6,0,0,12,1,0,1,1,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 28,5,644,844,889,294,319,82,16,0,139,22,5,64,5,93,4,33,7,24,1,0,14,4,1,0,1,0,10,0,1,3,2,0,11,4,5,15,13,2,14,0,4,2,8,1,3,0,1,6,0,0,2,6,0,3,0,0,0,0,1,1,4,0,0,2,0,2,1,1,0,1,0,0,2,0,4,1,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 29,0,497,821,756,214,292,108,23,4,123,22,5,78,2,132,3,36,10,19,4,5,10,4,2,1,1,3,18,0,0,2,4,1,6,1,8,12,7,3,3,0,3,5,11,3,7,4,8,4,1,0,1,1,0,2,0,0,0,0,1,2,7,0,0,0,2,1,0,0,0,0,4,0,0,2,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,3,2,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 30,5,815,913,812,374,418,104,37,1,117,27,24,82,6,93,5,59,4,21,0,36,8,4,7,0,1,1,22,0,0,2,9,2,22,3,6,8,5,3,7,0,6,7,3,2,3,4,2,1,1,0,7,3,0,4,0,0,0,0,2,2,7,0,0,4,0,0,0,0,1,0,0,0,4,0,0,1,0,1,0,0,0,0,0,3,0,0,0,1,0,0,4,1,0,2,1,0,2,1,0,0,0,0,3,0,0,0,0,1,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 31,7,1085,748,837,382,499,130,46,8,141,38,12,192,6,175,3,74,17,20,2,34,17,8,5,0,4,4,20,1,1,1,2,1,17,4,4,14,13,7,10,0,7,8,9,1,3,2,6,5,2,0,3,4,0,9,2,0,1,0,1,1,3,1,0,4,0,0,0,0,0,1,0,0,3,1,0,2,0,2,0,4,0,1,0,2,0,0,0,1,0,0,0,4,0,4,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 01,6,1243,923,727,670,509,156,63,7,138,41,13,123,8,134,23,55,19,27,6,59,14,1,1,0,4,6,18,1,0,0,10,2,10,3,3,21,14,5,8,1,5,8,6,3,2,1,2,6,0,0,3,5,0,14,1,0,1,0,2,4,2,0,0,2,1,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,1,0,0,1,0,0,1,2,0,0,3,0,0,2,2,0,2,1,2,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 02,4,1182,961,760,652,1355,176,79,6,124,82,59,183,17,166,14,48,22,22,5,69,13,8,7,1,2,10,12,2,1,6,14,0,23,2,4,13,19,3,11,0,6,5,3,2,5,2,5,6,0,0,5,4,0,28,1,0,0,0,3,1,2,0,2,2,3,1,0,0,0,0,1,2,3,6,0,0,0,0,0,2,0,1,0,1,0,0,0,2,0,0,4,1,0,1,2,0,0,1,0,2,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 03,4,1263,850,766,714,1120,168,69,4,134,39,35,132,6,148,14,55,25,37,4,50,22,13,6,1,4,4,10,0,0,6,14,1,18,5,5,11,16,8,29,0,9,9,8,3,4,6,3,8,4,0,4,6,0,19,2,0,0,0,4,5,10,0,0,0,0,1,0,0,2,0,1,0,1,1,4,0,0,1,0,3,0,0,0,1,0,0,0,4,1,0,1,1,0,1,1,0,0,0,0,0,0,0,2,3,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 04,3,1545,749,681,760,1053,169,76,9,158,82,23,140,12,164,13,75,27,20,4,15,17,10,1,1,5,4,18,1,0,8,8,1,13,5,3,10,22,5,8,2,3,6,9,2,5,7,4,5,0,0,11,1,1,25,4,0,2,0,1,6,5,1,1,2,0,4,0,0,0,0,1,0,4,1,3,0,0,5,0,2,0,2,0,1,0,0,1,0,0,0,0,3,0,1,0,0,3,1,0,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 05,2,1409,694,525,644,518,140,73,2,151,41,49,164,10,115,19,49,8,29,5,28,21,19,6,0,7,5,18,3,1,8,15,0,5,5,6,7,18,7,8,1,9,8,5,7,0,3,4,7,2,0,11,3,0,22,3,0,1,0,3,2,5,0,0,5,0,3,0,0,1,2,0,0,2,2,3,2,0,1,0,6,0,2,2,0,0,0,0,4,0,0,7,0,0,1,1,0,2,0,1,1,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 06,0,1505,700,636,568,833,226,75,2,136,78,43,185,9,101,18,50,11,16,4,76,16,15,6,0,3,8,16,5,0,7,13,1,25,1,3,11,8,7,11,3,5,11,4,8,9,11,1,7,1,0,10,7,0,21,4,0,0,0,3,4,6,0,4,3,1,1,0,0,0,0,0,2,6,4,2,1,0,5,0,2,1,2,0,1,0,0,0,0,0,0,0,1,3,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 07,2,2228,704,604,1038,1417,206,76,11,133,122,58,403,15,234,24,56,29,34,3,114,36,31,4,0,6,8,23,0,2,1,22,1,21,7,6,12,16,3,14,5,13,10,12,4,0,4,1,9,1,0,10,7,0,20,3,0,0,1,1,9,2,0,3,1,0,2,0,0,1,1,0,0,4,2,1,2,0,3,0,6,0,0,0,3,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 08,2,2165,747,542,1034,541,333,87,5,121,134,46,205,14,147,18,74,22,35,0,96,25,16,4,0,5,8,30,0,0,1,30,0,23,7,8,19,15,4,5,3,12,11,10,1,8,5,2,9,5,0,3,5,0,12,5,0,1,0,3,11,2,0,0,4,1,1,1,1,0,0,1,0,1,3,1,1,0,3,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,4,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 09,1,2111,655,610,1103,1341,258,96,13,117,134,82,283,17,148,49,53,30,29,3,106,28,33,4,0,9,13,22,3,0,5,15,2,28,5,4,40,19,1,21,1,7,13,10,1,3,14,2,15,0,0,4,14,0,30,2,0,1,0,2,8,4,1,1,0,1,1,0,0,1,1,2,0,1,0,0,3,0,1,0,3,0,1,0,3,0,0,0,1,1,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 10,3,2236,634,570,1152,987,129,98,18,122,114,60,496,31,115,22,54,25,26,3,77,24,20,1,1,8,9,24,3,0,0,7,2,22,12,4,26,10,5,18,6,5,7,8,3,8,11,3,17,6,0,10,3,0,21,0,0,2,1,1,11,5,0,0,1,2,1,0,0,0,1,0,1,1,0,1,0,0,2,1,2,0,6,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,2,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 11,0,2024,525,619,839,635,135,95,12,125,72,84,327,12,132,39,34,18,35,5,17,33,39,20,1,8,6,18,4,0,9,27,4,21,4,3,21,13,3,26,3,6,10,9,2,5,20,3,11,1,0,4,7,0,19,1,0,0,0,2,8,1,0,3,2,1,0,1,2,3,1,0,1,1,0,3,1,0,2,2,5,0,1,1,1,1,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 12,2,1727,603,431,686,561,151,97,24,117,83,64,254,12,94,43,70,18,34,7,12,14,40,5,0,7,2,13,3,1,15,24,2,25,10,3,46,13,6,50,4,9,9,38,3,8,9,3,13,0,0,7,1,0,18,1,0,0,0,3,14,5,1,0,4,0,2,0,0,0,0,0,0,2,1,1,2,0,0,0,3,0,0,1,4,0,0,0,3,2,0,1,0,0,3,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 13,0,1726,547,566,744,574,172,98,18,111,105,63,303,23,86,27,32,22,31,6,20,31,23,2,1,2,13,18,3,0,20,13,3,15,10,3,26,12,5,18,5,6,5,4,2,7,3,1,5,2,0,8,8,1,20,4,0,2,0,2,10,1,0,3,2,1,2,0,0,0,1,0,0,0,3,3,3,0,4,1,2,0,1,1,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 14,1,2566,499,602,1044,762,301,107,22,98,204,123,254,14,122,35,36,14,32,8,114,41,36,3,1,10,7,16,4,0,3,18,3,20,5,5,60,14,9,20,7,5,18,6,0,1,15,5,14,0,0,0,4,1,13,6,0,2,1,1,13,2,0,2,0,2,6,0,0,1,1,2,0,1,3,3,0,0,6,4,1,0,5,0,1,0,0,0,0,0,0,1,1,0,2,1,0,1,0,3,0,0,0,0,0,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
