,China,USA,Spain,Italy,France,Germany,UK,Turkey,Iran,Russia,Brazil,Belgium,Canada,Netherlands,Switzerland,Portugal,India,Peru,Ireland,Sweden,Austria,Israel,Saudi Arabia,Japan,Chile,Ecuador,Singapore,Pakistan,S. Korea,Mexico,Poland,Romania,UAE,Denmark,Belarus,Indonesia,Qatar,Norway,Serbia,Ukraine,Czechia,Philippines,Australia,Malaysia,Dominican Republic,Panama,Colombia,Finland,Bangladesh,South Africa,Egypt,Luxembourg,Morocco,Argentina,Algeria,Moldova,Thailand,Greece,Kuwait,Kazakhstan,Hungary,Bahrain,Croatia,Iceland,Uzbekistan,Oman,Iraq,Estonia,Azerbaijan,Armenia,New Zealand,Bosnia and Herzegovina,Lithuania,Slovenia,Cameroon,Slovakia,North Macedonia,Afghanistan,Cuba,Ghana,Bulgaria,Hong Kong,Djibouti,Ivory Coast,Tunisia,Nigeria,Guinea,Cyprus,Latvia,Andorra,Lebanon,Costa Rica,Bolivia,Albania,Niger,Kyrgyzstan,Burkina Faso,Uruguay,Channel Islands,Honduras,San Marino,Palestine,Senegal,Malta,Jordan,Taiwan,Georgia,Réunion,DRC,Sri Lanka,Guatemala,Mauritius,Somalia,Mayotte,Kenya,Montenegro,Mali,Isle of Man,Venezuela,Tanzania,Vietnam,Jamaica,El Salvador,Paraguay,Faeroe Islands,Congo,Gabon,Martinique,Sudan,Rwanda,Guadeloupe,Brunei ,Gibraltar,Myanmar,Cambodia,Madagascar,Ethiopia,Trinidad and Tobago,Maldives,French Guiana,Liberia,Aruba,Bermuda,Monaco,Togo,Equatorial Guinea,Cabo Verde,Liechtenstein,Barbados,Zambia,Sint Maarten,Bahamas,Guyana,Cayman Islands,Sierra Leone,Uganda,Haiti,Libya,French Polynesia,Benin,Guinea-Bissau,Nepal,Mozambique,Macao,Syria,Eritrea,Saint Martin,Mongolia,Malawi,Chad,Eswatini,Zimbabwe,Angola,Antigua and Barbuda,Timor-Leste,Botswana,Laos,Belize,Fiji,New Caledonia,Dominica,Namibia,Grenada,Saint Kitts and Nevis,Saint Lucia,Curaçao,CAR,St. Vincent Grenadines,Falkland Islands,Nicaragua,Burundi,Turks and Caicos,Greenland,Montserrat,Seychelles,Gambia,Suriname,Vatican City,Papua New Guinea,Mauritania,Bhutan,St. Barth,Western Sahara,British Virgin Islands,Caribbean Netherlands,Sao Tome and Principe,South Sudan,Anguilla,Saint Pierre Miquelon,Yemen
Mar 18,8,50,105,475,89,2,33,1,147,0,3,4,1,15,6,1,0,0,0,2,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,12,0,3,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 19,3,68,193,427,108,16,40,2,149,1,3,7,3,18,10,2,1,0,1,1,2,0,0,4,0,0,0,0,7,1,0,0,0,2,0,6,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 20,7,70,262,627,78,24,33,5,149,0,4,16,0,30,13,2,1,3,0,5,0,1,0,2,0,4,0,1,3,0,0,0,2,3,0,7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,2,0,0,4,0,0,3,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 21,6,65,288,793,112,16,56,12,123,0,7,30,7,30,24,6,0,1,0,4,2,0,0,1,0,0,2,0,8,1,0,0,0,4,0,6,0,0,0,0,0,1,0,5,1,2,0,0,1,0,2,0,0,1,4,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 22,9,135,391,651,112,10,48,9,129,0,7,8,1,43,18,2,2,0,1,1,8,0,0,5,0,7,0,2,2,0,2,3,0,0,0,10,0,0,1,0,1,6,0,2,0,0,0,0,0,0,4,0,1,0,2,0,0,2,0,0,2,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 23,7,180,539,601,186,29,54,7,127,0,9,13,4,34,22,9,3,0,2,6,5,0,0,1,1,4,0,1,7,1,1,4,0,11,0,1,0,3,1,0,0,8,0,4,0,3,1,0,1,0,5,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 24,4,268,680,743,240,36,87,7,122,0,12,34,2,63,2,10,0,2,1,13,7,2,1,1,0,9,0,1,9,1,2,5,0,8,0,6,0,2,0,0,2,2,1,2,3,0,0,0,1,0,1,0,1,2,2,0,3,3,0,0,1,1,0,1,0,0,4,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 25,6,303,656,683,231,47,41,15,143,2,13,56,10,80,31,10,2,2,2,22,3,2,1,2,1,2,0,1,6,1,4,5,0,2,0,3,0,2,1,2,3,3,3,4,4,2,1,0,1,0,1,0,1,2,2,0,0,2,0,0,1,1,0,0,0,0,2,1,1,0,0,0,2,1,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 26,5,354,718,712,365,61,115,16,157,0,18,42,3,78,39,17,8,0,10,15,18,3,1,2,1,5,0,1,5,1,2,6,0,7,0,20,0,0,3,0,3,7,2,3,0,1,2,0,0,0,3,0,5,4,4,0,0,5,0,1,0,0,2,0,0,0,7,0,1,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 27,3,496,773,919,299,84,181,17,144,1,15,69,16,112,39,16,0,2,3,28,9,4,0,2,1,7,0,2,8,2,0,3,0,11,0,9,0,5,1,0,0,9,0,3,10,5,0,0,0,0,6,0,12,1,1,1,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 28,5,644,844,889,319,82,260,16,139,0,22,64,5,93,33,24,4,5,14,0,10,0,1,3,1,7,0,1,5,4,2,11,0,13,0,15,1,4,2,4,2,14,1,1,8,3,0,0,0,0,6,0,2,6,3,0,1,4,0,0,1,0,2,0,1,0,2,0,1,0,1,2,2,0,0,0,1,0,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 29,0,497,821,756,292,108,209,23,123,4,22,78,5,132,36,19,3,2,10,5,18,3,4,2,1,10,1,2,8,4,4,6,1,7,0,12,0,3,3,1,5,3,3,8,11,7,4,0,0,1,4,0,1,1,2,0,1,7,0,0,2,0,1,0,0,0,0,2,0,2,0,0,0,2,4,0,2,0,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,1,2,0,0,0,0,2,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 30,5,697,913,812,418,104,180,37,117,1,27,82,24,93,59,21,5,6,8,36,22,1,0,2,1,4,0,7,6,4,9,22,2,5,0,8,0,6,3,3,7,7,2,2,3,3,4,0,0,1,1,0,7,3,4,0,2,7,0,0,2,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,2,1,0,3,1,2,0,0,0,0,4,3,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 31,7,1079,748,837,499,130,381,46,141,8,38,192,12,175,74,20,3,6,17,34,20,4,2,1,4,17,0,5,4,8,2,17,1,13,1,14,1,7,7,4,8,10,1,6,9,3,2,0,0,2,5,0,3,4,9,2,1,3,0,1,1,0,0,0,0,1,4,1,1,0,0,3,1,4,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,4,1,0,2,4,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 01,6,1236,923,727,509,156,563,63,138,7,41,123,13,134,55,27,23,8,14,59,18,6,6,0,4,19,0,1,3,1,10,10,2,14,1,21,0,5,5,3,8,8,3,2,6,2,1,0,1,0,6,0,3,5,14,1,2,2,0,1,4,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,2,0,0,0,2,0,0,0,2,0,0,0,0,2,2,0,1,0,2,0,2,1,0,3,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 02,4,1175,961,760,1355,176,569,79,124,6,82,183,59,166,48,22,14,17,13,69,12,10,5,6,2,22,1,7,4,8,14,23,0,19,2,13,1,6,3,2,5,11,2,5,3,5,2,0,0,0,6,0,5,4,28,1,3,2,0,0,1,0,1,2,0,0,2,6,0,3,0,3,1,2,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,2,0,1,1,0,0,0,2,0,4,2,0,0,0,0,0,0,0,4,1,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 03,4,1256,850,766,1120,168,684,69,134,4,39,132,35,148,55,37,14,6,22,50,10,4,4,6,4,25,1,6,5,13,14,18,1,16,0,11,0,9,8,5,9,29,3,3,8,4,6,0,0,4,8,0,4,6,19,2,4,10,0,0,5,0,1,0,0,0,0,1,0,0,0,1,0,3,1,0,1,0,0,0,4,0,0,0,4,2,0,0,1,1,1,0,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 04,3,1537,749,681,1053,169,708,76,158,9,82,140,23,164,75,20,13,12,17,15,18,4,4,8,5,27,1,1,3,10,8,13,1,22,1,10,0,3,5,5,6,8,2,4,9,5,7,0,2,0,5,0,11,1,25,4,1,5,1,2,6,0,4,0,0,1,2,1,0,0,0,4,2,2,1,0,5,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,3,3,0,0,1,1,0,0,0,1,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 05,2,1401,694,525,518,140,621,73,151,2,41,164,49,115,49,29,19,10,21,28,18,5,5,8,7,8,0,6,6,19,15,5,0,18,3,7,1,9,7,5,8,8,7,4,5,0,3,0,1,2,7,0,11,3,22,3,3,5,0,1,2,0,3,0,0,0,5,2,2,0,0,2,2,6,0,0,1,0,2,0,3,0,0,2,4,1,0,0,0,1,1,0,0,0,2,0,1,1,1,7,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 06,0,1496,700,636,833,226,439,75,136,2,78,185,43,101,50,16,18,9,16,76,16,8,4,7,3,11,0,6,3,15,13,25,1,8,5,11,0,5,7,1,11,11,8,1,4,9,11,0,3,1,7,0,10,7,21,4,3,6,0,0,4,0,1,2,0,0,3,4,0,1,0,6,2,2,0,1,5,4,1,0,2,0,0,0,0,0,0,0,0,3,1,0,1,1,0,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 07,2,2219,704,604,1417,206,786,76,133,11,122,403,58,234,56,34,24,15,36,114,23,8,3,1,6,29,0,4,6,31,22,21,1,16,0,12,2,13,3,7,10,14,4,1,12,0,4,0,5,1,9,0,10,7,20,3,1,2,0,0,9,1,2,0,0,0,1,2,1,0,0,4,0,6,0,0,3,3,2,0,1,0,0,0,1,1,0,0,1,1,0,0,3,1,1,0,1,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 08,2,2156,747,542,541,333,938,87,121,5,134,205,46,147,74,35,18,14,25,96,30,8,0,1,5,22,0,4,8,16,30,23,0,15,0,19,0,12,4,7,11,5,1,2,10,8,5,0,3,5,9,0,3,5,12,5,3,2,0,1,11,0,1,0,1,0,4,3,0,1,0,1,0,4,1,0,3,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,1,1,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 09,1,2101,655,610,1341,258,881,96,117,13,134,283,82,148,53,29,49,17,28,106,22,13,3,5,9,30,0,4,4,33,15,28,2,19,3,40,0,7,1,5,13,21,1,2,10,3,14,0,1,0,15,0,4,14,30,2,2,4,0,1,8,0,1,0,0,1,0,0,1,1,0,1,1,3,2,0,1,1,3,0,0,0,0,0,1,1,0,0,1,2,0,0,3,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 10,3,2226,634,570,987,129,980,98,122,18,114,496,60,115,54,26,22,31,24,77,24,9,3,0,8,25,1,1,4,20,7,22,2,10,3,26,0,5,5,12,7,18,3,3,8,8,11,0,6,6,17,0,10,3,21,0,1,5,0,2,11,1,1,1,0,0,1,0,1,2,1,1,6,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,0,1,0,0,1,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 11,0,2013,525,619,635,135,917,95,125,12,72,327,84,132,34,35,39,12,33,17,18,6,5,9,8,18,1,20,3,39,27,21,4,13,4,21,0,6,3,4,10,26,2,3,9,5,20,0,3,1,11,0,4,7,19,1,2,1,0,0,8,0,0,1,1,0,2,0,1,1,2,1,1,5,0,0,2,3,1,2,3,0,1,1,3,3,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 12,2,1715,603,431,561,151,737,97,117,24,83,254,64,94,70,34,43,12,14,12,13,2,7,15,7,18,0,5,3,40,24,25,2,13,3,46,1,9,6,10,9,50,3,3,38,8,9,0,4,0,13,0,7,1,18,1,3,5,0,0,14,0,2,0,0,1,4,1,0,0,0,2,0,3,0,0,0,0,2,0,1,0,0,1,3,0,0,0,2,3,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 13,0,1714,547,566,574,172,717,98,111,18,105,303,63,86,32,31,27,23,31,20,18,13,6,20,2,22,1,2,3,23,13,15,3,12,3,26,0,6,5,10,5,18,2,1,4,7,3,0,5,2,5,0,8,8,20,4,2,1,1,2,10,0,2,0,0,0,2,3,1,1,1,0,1,2,0,0,4,3,3,0,3,0,0,1,3,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 14,1,2553,499,602,762,301,778,107,98,22,204,254,123,122,36,32,35,14,41,114,16,7,8,3,10,14,1,3,5,36,18,20,3,14,4,60,0,5,9,5,18,20,0,5,6,1,15,0,7,0,14,0,0,4,13,6,1,2,1,2,13,1,6,0,0,0,0,3,1,2,4,1,5,1,2,0,6,2,0,0,3,0,0,0,0,1,0,0,0,2,1,0,1,1,1,0,3,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 15,0,2618,557,578,1438,309,761,115,94,28,225,283,107,189,65,32,29,24,38,170,9,7,6,32,2,19,0,15,3,74,23,21,5,10,3,10,0,11,5,10,5,14,2,1,6,8,4,0,4,7,5,0,1,10,10,5,2,1,0,2,12,0,2,0,0,0,1,4,0,1,0,1,1,5,3,4,1,2,3,0,1,0,0,0,1,1,0,0,0,2,0,1,0,1,0,0,2,1,2,5,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,2,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
