,China,USA,Spain,Italy,France,Germany,UK,Turkey,Iran,Russia,Belgium,Brazil,Canada,Netherlands,Switzerland,Portugal,India,Peru,Ireland,Sweden,Austria,Israel,Saudi Arabia,Japan,Chile,S. Korea,Ecuador,Poland,Pakistan,Romania,Singapore,Mexico,UAE,Denmark,Norway,Indonesia,Czechia,Serbia,Belarus,Australia,Philippines,Qatar,Ukraine,Malaysia,Dominican Republic,Panama,Finland,Colombia,Luxembourg,South Africa,Bangladesh,Egypt,Morocco,Argentina,Algeria,Thailand,Moldova,Greece,Hungary,Kuwait,Kazakhstan,Bahrain,Croatia,Iceland,Uzbekistan,Iraq,Estonia,Oman,Azerbaijan,New Zealand,Armenia,Lithuania,Slovenia,Bosnia and Herzegovina,North Macedonia,Slovakia,Cameroon,Cuba,Afghanistan,Ghana,Hong Kong,Bulgaria,Djibouti,Tunisia,Ivory Coast,Cyprus,Latvia,Andorra,Guinea,Lebanon,Nigeria,Costa Rica,Niger,Albania,Bolivia,Kyrgyzstan,Burkina Faso,Uruguay,Honduras,Channel Islands,San Marino,Palestine,Malta,Jordan,Taiwan,Senegal,Réunion,Georgia,DRC,Mauritius,Montenegro,Sri Lanka,Isle of Man,Kenya,Guatemala,Venezuela,Mayotte,Vietnam,Mali,Tanzania,Somalia,El Salvador,Jamaica,Paraguay,Faeroe Islands,Martinique,Congo,Guadeloupe,Rwanda,Brunei ,Gibraltar,Cambodia,Myanmar,Madagascar,Gabon,Trinidad and Tobago,Ethiopia,Sudan,Liberia,Aruba,French Guiana,Monaco,Bermuda,Togo,Maldives,Liechtenstein,Equatorial Guinea,Barbados,Zambia,Sint Maarten,Cabo Verde,Guyana,Cayman Islands,Bahamas,Uganda,Haiti,French Polynesia,Benin,Libya,Guinea-Bissau,Sierra Leone,Macao,Nepal,Syria,Eritrea,Mozambique,Saint Martin,Mongolia,Chad,Zimbabwe,Angola,Eswatini,Antigua and Barbuda,Timor-Leste,Botswana,Laos,Belize,Malawi,Fiji,New Caledonia,Dominica,Namibia,Saint Kitts and Nevis,Saint Lucia,Curaçao,CAR,Grenada,St. Vincent Grenadines,Turks and Caicos,Falkland Islands,Greenland,Montserrat,Seychelles,Nicaragua,Gambia,Suriname,Vatican City,Mauritania,Papua New Guinea,Bhutan,St. Barth,Western Sahara,British Virgin Islands,Burundi,Caribbean Netherlands,Sao Tome and Principe,South Sudan,Anguilla,Saint Pierre Miquelon,Yemen
Mar 18,8,50,105,475,89,2,33,1,147,0,4,3,1,15,6,1,0,0,0,2,0,0,0,0,0,3,1,0,2,0,0,0,0,0,3,12,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 19,3,68,193,427,108,16,40,2,149,1,7,3,3,18,10,2,1,0,1,1,2,0,0,4,0,7,0,0,0,0,0,1,0,2,1,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 20,7,70,262,627,78,24,33,5,149,0,16,4,0,30,13,2,1,3,0,5,0,1,0,2,0,3,4,0,1,0,0,0,2,3,0,7,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,4,3,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 21,6,65,288,793,112,16,56,12,123,0,30,7,7,30,24,6,0,1,0,4,2,0,0,1,0,8,0,0,0,0,2,1,0,4,0,6,0,0,0,0,1,0,0,5,1,2,0,0,0,0,1,2,0,1,4,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 22,9,135,391,651,112,10,48,9,129,0,8,7,1,43,18,2,2,0,1,1,8,0,0,5,0,2,7,2,2,3,0,0,0,0,0,10,1,1,0,0,6,0,0,2,0,0,0,0,0,0,0,4,1,0,2,0,0,2,2,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 23,7,180,539,601,186,29,54,7,127,0,13,9,4,34,22,9,3,0,2,6,5,0,0,1,1,7,4,1,1,4,0,1,0,11,3,1,0,1,0,0,8,0,0,4,0,3,0,1,0,0,1,5,0,0,0,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 24,4,268,680,743,240,36,87,7,122,0,34,12,2,63,2,10,0,2,1,13,7,2,1,1,0,9,9,2,1,5,0,1,0,8,2,6,2,0,0,1,2,0,0,2,3,0,0,0,0,0,1,1,1,2,2,3,0,3,1,0,0,1,0,1,0,4,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 25,6,303,656,683,231,47,41,15,143,2,56,13,10,80,31,10,2,2,2,22,3,2,1,2,1,6,2,4,1,5,0,1,0,2,2,3,3,1,0,3,3,0,2,4,4,2,0,1,0,0,1,1,1,2,2,0,0,2,1,0,0,1,0,0,0,2,1,0,1,0,0,2,1,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 26,5,354,718,712,365,61,115,16,157,0,42,18,3,78,39,17,8,0,10,15,18,3,1,2,1,5,5,2,1,6,0,1,0,7,0,20,3,3,0,2,7,0,0,3,0,1,0,2,0,0,0,3,5,4,4,0,0,5,0,0,1,0,2,0,0,7,0,0,1,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 27,3,496,773,919,299,84,181,17,144,1,69,15,16,112,39,16,0,2,3,28,9,4,0,2,1,8,7,0,2,3,0,2,0,11,5,9,0,1,0,0,9,0,0,3,10,5,0,0,0,0,0,6,12,1,1,1,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,1,3,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 28,5,644,844,889,319,82,260,16,139,0,64,22,5,93,33,24,4,5,14,0,10,0,1,3,1,5,7,2,1,11,0,4,0,13,4,15,2,2,0,1,14,1,4,1,8,3,0,0,0,0,0,6,2,6,3,1,0,4,1,0,0,0,2,0,1,2,0,0,1,1,0,2,0,2,1,0,0,1,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 29,0,497,821,756,292,108,209,23,123,4,78,22,5,132,36,19,3,2,10,5,18,3,4,2,1,8,10,4,2,6,1,4,1,7,3,12,5,3,0,3,3,0,1,8,11,7,0,4,0,1,0,4,1,1,2,1,0,7,2,0,0,0,1,0,0,0,2,0,0,0,2,0,2,0,2,0,4,0,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,1,0,2,1,0,0,0,2,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 30,5,697,913,812,418,104,180,37,117,1,82,27,24,93,59,21,5,6,8,36,22,1,0,2,1,6,4,9,7,22,0,4,2,5,6,8,7,3,0,2,7,0,3,2,3,3,0,4,0,1,0,1,7,3,4,2,0,7,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1,1,0,2,1,3,0,0,0,4,0,3,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 31,7,1079,748,837,499,130,381,46,141,8,192,38,12,175,74,20,3,6,17,34,20,4,2,1,4,4,17,2,5,17,0,8,1,13,7,14,8,7,1,1,10,1,4,6,9,3,0,2,0,2,0,5,3,4,9,1,2,3,1,0,1,0,0,0,0,4,1,1,1,0,0,1,4,3,2,0,0,2,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,4,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 01,6,1236,923,727,509,156,563,63,138,7,123,41,13,134,55,27,23,8,14,59,18,6,6,0,4,3,19,10,1,10,0,1,2,14,5,21,8,5,1,3,8,0,3,2,6,2,0,1,0,0,1,6,3,5,14,2,1,2,4,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,2,0,2,0,0,0,2,0,2,0,0,2,0,1,0,2,1,3,0,2,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 02,4,1175,961,760,1355,176,569,79,124,6,183,82,59,166,48,22,14,17,13,69,12,10,5,6,2,4,22,14,7,23,1,8,0,19,6,13,5,3,2,2,11,1,2,5,3,5,0,2,0,0,0,6,5,4,28,3,1,2,1,0,0,0,1,2,0,2,6,0,0,0,3,1,2,3,0,0,1,0,2,0,0,0,0,2,0,0,0,1,0,2,0,0,0,1,1,0,0,2,4,0,2,0,0,0,0,0,0,0,4,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 03,4,1256,850,766,1120,168,684,69,134,4,132,39,35,148,55,37,14,6,22,50,10,4,4,6,4,5,25,14,6,18,1,13,1,16,9,11,9,8,0,3,29,0,5,3,8,4,0,6,0,4,0,8,4,6,19,4,2,10,5,0,0,0,1,0,0,0,1,0,0,0,0,0,3,1,1,0,1,0,0,0,0,4,0,4,0,0,1,1,0,1,2,0,0,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,3,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 04,3,1537,749,681,1053,169,708,76,158,9,140,82,23,164,75,20,13,12,17,15,18,4,4,8,5,3,27,8,1,13,1,10,1,22,3,10,6,5,1,2,8,0,5,4,9,5,0,7,0,0,2,5,11,1,25,1,4,5,6,1,2,0,4,0,0,2,1,1,0,0,0,2,2,4,5,0,1,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,3,3,1,0,0,1,0,1,0,0,0,0,0,1,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 05,2,1401,694,525,518,140,621,73,151,2,164,41,49,115,49,29,19,10,21,28,18,5,5,8,7,6,8,15,6,5,0,19,0,18,9,7,8,7,3,7,8,1,5,4,5,0,0,3,0,2,1,7,11,3,22,3,3,5,2,0,1,0,3,0,0,5,2,0,2,0,0,2,6,2,1,0,0,2,0,0,0,3,0,4,2,0,0,1,0,1,1,0,2,0,0,0,1,1,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 06,0,1496,700,636,833,226,439,75,136,2,185,78,43,101,50,16,18,9,16,76,16,8,4,7,3,3,11,13,6,25,0,15,1,8,5,11,11,7,5,8,11,0,1,1,4,9,0,11,0,1,3,7,10,7,21,3,4,6,4,0,0,0,1,2,0,3,4,0,0,0,1,2,2,6,5,1,0,1,4,0,0,2,0,0,0,0,0,3,0,1,0,0,0,1,1,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 07,2,2219,704,604,1417,206,786,76,133,11,403,122,58,234,56,34,24,15,36,114,23,8,3,1,6,6,29,22,4,21,0,31,1,16,13,12,10,3,0,4,14,2,7,1,12,0,0,4,0,1,5,9,10,7,20,1,3,2,9,0,0,1,2,0,0,1,2,0,1,0,0,0,6,4,3,0,0,2,3,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,3,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 08,2,2156,747,542,541,333,938,87,121,5,205,134,46,147,74,35,18,14,25,96,30,8,0,1,5,8,22,30,4,23,0,16,0,15,12,19,11,4,0,1,5,0,7,2,10,8,0,5,0,5,3,9,3,5,12,3,5,2,11,0,1,0,1,0,1,4,3,0,0,0,1,0,4,1,3,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,1,1,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 09,1,2101,655,610,1341,258,881,96,117,13,283,134,82,148,53,29,49,17,28,106,22,13,3,5,9,4,30,15,4,28,0,33,2,19,7,40,13,1,3,1,21,0,5,2,10,3,0,14,0,0,1,15,4,14,30,2,2,4,8,0,1,0,1,0,0,0,0,1,1,0,1,1,3,1,1,0,2,3,1,0,0,0,0,1,0,0,1,2,0,0,1,0,0,1,3,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 10,3,2226,634,570,987,129,980,98,122,18,496,114,60,115,54,26,22,31,24,77,24,9,3,0,8,4,25,7,1,22,1,20,2,10,5,26,7,5,3,3,18,0,12,3,8,8,0,11,0,6,6,17,10,3,21,1,0,5,11,0,2,1,1,1,0,1,0,0,1,1,2,6,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,2,0,0,1,0,1,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 11,0,2013,525,619,635,135,917,95,125,12,327,72,84,132,34,35,39,12,33,17,18,6,5,9,8,3,18,27,20,21,1,39,4,13,6,21,10,3,4,2,26,0,4,3,9,5,0,20,0,1,3,11,4,7,19,2,1,1,8,0,0,0,0,1,1,2,0,0,1,2,1,1,5,1,2,0,0,1,3,2,0,3,1,3,1,0,0,0,0,0,3,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 12,2,1715,603,431,561,151,737,97,117,24,254,83,64,94,70,34,43,12,14,12,13,2,7,15,7,3,18,24,5,25,0,40,2,13,9,46,9,6,3,3,50,1,10,3,38,8,0,9,0,0,4,13,7,1,18,3,1,5,14,0,0,0,2,0,0,4,1,1,0,0,0,0,3,2,0,0,0,2,0,0,0,1,0,3,1,0,2,3,0,0,0,0,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 13,0,1714,547,566,574,172,717,98,111,18,303,105,63,86,32,31,27,23,31,20,18,13,6,20,2,3,22,13,2,15,1,23,3,12,6,26,5,5,3,2,18,0,10,1,4,7,0,3,0,2,5,5,8,8,20,2,4,1,10,1,2,0,2,0,0,2,3,0,1,1,1,1,2,0,4,0,0,3,3,0,0,3,0,3,1,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 14,1,2553,499,602,762,301,778,107,98,22,254,204,123,122,36,32,35,14,41,114,16,7,8,3,10,5,14,18,3,20,1,36,3,14,5,60,18,9,4,0,20,0,5,5,6,1,0,15,0,0,7,14,0,4,13,1,6,2,13,1,2,1,6,0,0,0,3,0,1,4,2,5,1,1,6,0,2,0,2,0,0,3,0,0,0,0,0,2,0,1,1,0,1,1,1,0,3,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 15,0,2618,557,578,1438,309,761,115,94,28,283,225,107,189,65,32,29,24,38,170,9,7,6,32,2,3,19,23,15,21,0,74,5,10,11,10,5,5,3,2,14,0,10,1,6,8,0,4,0,7,4,5,1,10,10,2,5,1,12,0,2,0,2,0,0,1,4,0,0,0,1,1,5,1,1,4,3,3,2,0,0,1,0,1,0,0,0,2,0,0,1,1,0,1,0,0,2,1,5,2,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,3,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
