,China,USA,Spain,Italy,France,Germany,UK,Turkey,Iran,Russia,Brazil,Belgium,Canada,Netherlands,Switzerland,India,Portugal,Ecuador,Peru,Ireland,Sweden,Saudi Arabia,Austria,Israel,Mexico,Chile,Japan,Singapore,Pakistan,Poland,S. Korea,Romania,Belarus,Qatar,UAE,Indonesia,Denmark,Ukraine,Serbia,Norway,Czechia,Philippines,Australia,Dominican Republic,Malaysia,Panama,Bangladesh,Colombia,Finland,South Africa,Egypt,Morocco,Luxembourg,Argentina,Moldova,Algeria,Thailand,Kuwait,Bahrain,Kazakhstan,Greece,Hungary,Croatia,Oman,Uzbekistan,Iceland,Iraq,Armenia,Estonia,Azerbaijan,Cameroon,Bosnia and Herzegovina,Afghanistan,New Zealand,Lithuania,Slovenia,Slovakia,North Macedonia,Cuba,Ghana,Bulgaria,Nigeria,Ivory Coast,Hong Kong,Djibouti,Guinea,Tunisia,Cyprus,Bolivia,Latvia,Andorra,Albania,Lebanon,Costa Rica,Niger,Kyrgyzstan,Burkina Faso,Senegal,Honduras,Uruguay,Channel Islands,San Marino,Palestine,Georgia,Sri Lanka,Malta,Jordan,Guatemala,Taiwan,DRC,Réunion,Somalia,Mayotte,Kenya,Mauritius,Mali,Montenegro,Venezuela,Isle of Man,Tanzania,Jamaica,El Salvador,Vietnam,Paraguay,Equatorial Guinea,Sudan,Congo,Faeroe Islands,Rwanda,Gabon,Martinique,Guadeloupe,Myanmar,Brunei ,Maldives,Gibraltar,Madagascar,Ethiopia,Cambodia,Liberia,Trinidad and Tobago,French Guiana,Aruba,Bermuda,Togo,Monaco,Cabo Verde,Zambia,Sierra Leone,Liechtenstein,Barbados,Uganda,Sint Maarten,Bahamas,Guyana,Haiti,Cayman Islands,Mozambique,Libya,French Polynesia,Benin,Guinea-Bissau,Nepal,Chad,Macao,Syria,Eswatini,Eritrea,Saint Martin,Mongolia,Malawi,Zimbabwe,Angola,Antigua and Barbuda,Timor-Leste,Botswana,Laos,Belize,Fiji,New Caledonia,Curaçao,CAR,Dominica,Namibia,Grenada,Saint Kitts and Nevis,Saint Lucia,St. Vincent Grenadines,Falkland Islands,Nicaragua,Burundi,Montserrat,Turks and Caicos,Greenland,Seychelles,Gambia,Suriname,Vatican City,Papua New Guinea,Mauritania,Bhutan,British Virgin Islands,St. Barth,Western Sahara,Caribbean Netherlands,South Sudan,Sao Tome and Principe,Anguilla,Saint Pierre Miquelon,Yemen
Mar 18,8,50,105,475,89,2,33,1,147,0,3,4,1,15,6,0,1,1,0,0,2,0,0,0,0,0,0,0,2,0,3,0,0,0,0,12,0,0,0,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 19,3,68,193,427,108,16,40,2,149,1,3,7,3,18,10,1,2,0,0,1,1,0,2,0,1,0,4,0,0,0,7,0,0,0,0,6,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 20,7,70,262,627,78,24,33,5,149,0,4,16,0,30,13,1,2,4,3,0,5,0,0,1,0,0,2,0,1,0,3,0,0,0,2,7,3,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,4,3,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 21,6,65,288,793,112,16,56,12,123,0,7,30,7,30,24,0,6,0,1,0,4,0,2,0,1,0,1,2,0,0,8,0,0,0,0,6,4,0,0,0,0,1,0,1,5,2,1,0,0,0,2,0,0,1,0,4,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 22,9,135,391,651,112,10,48,9,129,0,7,8,1,43,18,2,2,7,0,1,1,0,8,0,0,0,5,0,2,2,2,3,0,0,0,10,0,0,1,0,1,6,0,0,2,0,0,0,0,0,4,1,0,0,0,2,0,0,1,0,2,2,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 23,7,180,539,601,186,29,54,7,127,0,9,13,4,34,22,3,9,4,0,2,6,0,5,0,1,1,1,0,1,1,7,4,0,0,0,1,11,0,1,3,0,8,0,0,4,3,1,1,0,0,5,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 24,4,268,680,743,240,36,87,7,122,0,12,34,2,63,2,0,10,9,2,1,13,1,7,2,1,0,1,0,1,2,9,5,0,0,0,6,8,0,0,2,2,2,1,3,2,0,1,0,0,0,1,1,0,2,0,2,3,0,1,0,3,1,0,0,0,1,4,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 25,6,303,656,683,231,47,41,15,143,2,13,56,10,80,31,2,10,2,2,2,22,1,3,2,1,1,2,0,1,4,6,5,0,0,0,3,2,2,1,2,3,3,3,4,4,2,1,1,0,0,1,1,0,2,0,2,0,0,1,0,2,1,0,0,0,0,2,0,1,1,0,0,1,0,2,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 26,5,354,718,712,365,61,115,16,157,0,18,42,3,78,39,8,17,5,0,10,15,1,18,3,1,1,2,0,1,2,5,6,0,0,0,20,7,0,3,0,3,7,2,0,3,1,0,2,0,0,3,5,0,4,0,4,0,0,0,1,5,0,2,0,0,0,7,1,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 27,3,496,773,919,299,84,181,17,144,1,15,69,16,112,39,0,16,7,2,3,28,0,9,4,2,1,2,0,2,0,8,3,0,0,0,9,11,0,1,5,0,9,0,10,3,5,0,0,0,0,6,12,0,1,1,1,1,0,0,0,1,0,0,0,0,0,4,0,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 28,5,644,844,889,319,82,260,16,139,0,22,64,5,93,33,4,24,7,5,14,0,1,10,0,4,1,3,0,1,2,5,11,0,1,0,15,13,4,2,4,2,14,1,8,1,3,0,0,0,0,6,2,0,6,0,3,1,0,0,0,4,1,2,0,1,0,2,0,0,1,0,2,0,1,2,0,0,1,1,1,4,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 29,0,497,821,756,292,108,209,23,123,4,22,78,5,132,36,3,19,10,2,10,5,4,18,3,4,1,2,1,2,4,8,6,0,0,1,12,7,1,3,3,5,3,3,11,8,7,0,4,0,1,4,1,0,1,0,2,1,0,0,0,7,2,1,0,0,0,0,2,2,0,4,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,2,0,1,0,0,0,0,0,2,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 30,5,815,913,812,418,104,180,37,117,1,27,82,24,93,59,5,21,4,6,8,36,0,22,1,4,1,2,0,7,9,6,22,0,0,2,8,5,3,3,6,7,7,2,3,2,3,0,4,0,1,1,7,0,3,0,4,2,0,0,0,7,2,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,3,0,2,1,1,0,2,0,0,0,4,0,0,3,0,0,1,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 31,7,1085,748,837,499,130,381,46,141,8,38,192,12,175,74,3,20,17,6,17,34,2,20,4,8,4,1,0,5,2,4,17,1,1,1,14,13,4,7,7,8,10,1,9,6,3,0,2,0,2,5,3,0,4,2,9,1,0,0,1,3,1,0,1,0,0,4,0,1,1,0,3,0,0,1,4,0,2,2,0,0,0,0,0,0,0,1,0,2,0,4,4,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 01,6,1243,923,727,509,156,563,63,138,7,41,123,13,134,55,23,27,19,8,14,59,6,18,6,1,4,0,0,1,10,3,10,1,0,2,21,14,3,5,5,8,8,3,6,2,2,1,1,0,0,6,3,0,5,1,14,2,0,0,1,2,4,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,2,0,1,0,2,0,2,0,2,0,2,1,3,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 02,4,1182,961,760,1355,176,569,79,124,6,82,183,59,166,48,14,22,22,17,13,69,5,12,10,8,2,6,1,7,14,4,23,2,1,0,13,19,2,3,6,5,11,2,3,5,5,0,2,0,0,6,5,0,4,1,28,3,0,0,0,2,1,1,0,0,2,2,3,6,0,1,3,2,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,2,0,0,0,0,0,4,2,0,2,0,0,1,0,0,0,0,4,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 03,4,1263,850,766,1120,168,684,69,134,4,39,132,35,148,55,14,37,25,6,22,50,4,10,4,13,4,6,1,6,14,5,18,0,0,1,11,16,5,8,9,9,29,3,8,3,4,0,6,0,4,8,4,0,6,2,19,4,0,0,0,10,5,1,0,0,0,0,0,1,0,1,1,0,0,0,3,0,1,0,0,4,2,0,0,0,0,4,0,1,1,1,1,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 04,3,1545,749,681,1053,169,708,76,158,9,82,140,23,164,75,13,20,27,12,17,15,4,18,4,10,5,8,1,1,8,3,13,1,0,1,10,22,5,5,3,6,8,2,9,4,5,2,7,0,0,5,11,0,1,4,25,1,1,0,2,5,6,4,1,0,0,2,0,1,0,1,4,1,0,2,2,0,5,0,0,3,0,0,0,0,0,0,0,1,0,1,3,0,0,3,0,0,1,0,1,1,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 05,2,1409,694,525,518,140,621,73,151,2,41,164,49,115,49,19,29,8,10,21,28,5,18,5,19,7,8,0,6,15,6,5,3,1,0,7,18,5,7,9,8,8,7,5,4,0,1,3,0,2,7,11,0,3,3,22,3,0,0,1,5,2,3,0,0,0,5,0,2,2,0,2,0,0,2,6,0,1,2,0,3,1,2,0,0,0,4,0,0,0,1,0,1,0,2,0,1,0,7,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 06,0,1505,700,636,833,226,439,75,136,2,78,185,43,101,50,18,16,11,9,16,76,4,16,8,15,3,7,0,6,13,3,25,5,0,1,11,8,1,7,5,11,11,8,4,1,9,3,11,0,1,7,10,0,7,4,21,3,0,0,0,6,4,1,0,0,2,3,1,4,0,0,6,4,0,2,2,1,5,1,0,2,0,0,0,0,0,0,0,1,0,3,1,1,0,0,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 07,2,2228,704,604,1417,206,786,76,133,11,122,403,58,234,56,24,34,29,15,36,114,3,23,8,31,6,1,0,4,22,6,21,0,2,1,12,16,7,3,13,10,14,4,12,1,0,5,4,0,1,9,10,0,7,3,20,1,0,1,0,2,9,2,0,0,0,1,0,2,1,0,4,3,0,0,6,0,3,2,0,1,1,0,0,0,0,1,0,3,1,1,1,0,0,1,0,1,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 08,2,2165,747,542,541,333,938,87,121,5,134,205,46,147,74,18,35,22,14,25,96,0,30,8,16,5,1,0,4,30,8,23,0,0,0,19,15,7,4,12,11,5,1,10,2,8,3,5,0,5,9,3,0,5,5,12,3,0,0,1,2,11,1,0,1,0,4,1,3,0,1,1,0,0,0,4,0,3,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 09,1,2111,655,610,1341,258,881,96,117,13,134,283,82,148,53,49,29,30,17,28,106,3,22,13,33,9,5,0,4,15,4,28,3,0,2,40,19,5,1,7,13,21,1,10,2,3,1,14,0,0,15,4,0,14,2,30,2,0,0,1,4,8,1,1,0,0,0,1,0,1,2,1,1,0,1,3,0,1,3,0,0,1,0,0,0,0,1,0,3,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 10,3,2236,634,570,987,129,980,98,122,18,114,496,60,115,54,22,26,25,31,24,77,3,24,9,20,8,0,1,1,7,4,22,3,0,2,26,10,12,5,5,7,18,3,8,3,8,6,11,0,6,17,10,0,3,0,21,1,0,1,2,5,11,1,0,0,1,1,2,0,1,0,1,0,1,6,2,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 11,0,2024,525,619,635,135,917,95,125,12,72,327,84,132,34,39,35,18,12,33,17,5,18,6,39,8,9,1,20,27,3,21,4,0,4,21,13,4,3,6,10,26,2,9,3,5,3,20,0,1,11,4,0,7,1,19,2,0,0,0,1,8,0,0,1,1,2,1,0,1,0,1,3,2,1,5,0,2,1,2,3,3,1,0,1,0,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 12,2,1727,603,431,561,151,737,97,117,24,83,254,64,94,70,43,34,18,12,14,12,7,13,2,40,7,15,0,5,24,3,25,3,1,2,46,13,10,6,9,9,50,3,38,3,8,4,9,0,0,13,7,0,1,1,18,3,0,0,0,5,14,2,1,0,0,4,0,1,0,0,2,0,0,0,3,0,0,2,0,1,0,1,0,0,0,3,0,4,2,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 13,0,1726,547,566,574,172,717,98,111,18,105,303,63,86,32,27,31,22,23,31,20,6,18,13,23,2,20,1,2,13,3,15,3,0,3,26,12,10,5,6,5,18,2,4,1,7,5,3,0,2,5,8,0,8,4,20,2,1,0,2,1,10,2,0,0,0,2,1,3,1,0,0,3,1,1,2,0,4,3,0,3,0,1,0,0,0,3,0,3,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 14,1,2566,499,602,762,301,778,107,98,22,204,254,123,122,36,35,32,14,14,41,114,8,16,7,36,10,3,1,3,18,5,20,4,0,3,60,14,5,9,5,18,20,0,6,5,1,7,15,0,0,14,0,0,4,6,13,1,1,1,2,2,13,6,0,0,0,0,2,3,1,2,1,2,4,5,1,0,6,0,0,3,1,0,0,0,0,0,0,1,0,2,1,1,0,1,0,3,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 15,0,2631,557,578,1438,309,761,115,94,28,225,283,107,189,65,29,32,19,24,38,170,6,9,7,74,2,32,0,15,23,3,21,3,0,5,10,10,10,5,11,5,14,2,6,1,8,4,4,0,7,5,1,0,10,5,10,2,0,0,2,1,12,2,0,0,0,1,1,4,0,3,1,2,0,1,5,4,1,3,0,1,1,0,0,0,0,1,0,0,0,2,1,0,1,0,0,2,0,5,1,2,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
