,China,USA,Spain,Italy,France,Germany,UK,Turkey,Iran,Russia,Brazil,Canada,Belgium,Netherlands,Switzerland,India,Peru,Portugal,Ecuador,Ireland,Sweden,Saudi Arabia,Israel,Austria,Mexico,Singapore,Pakistan,Chile,Japan,Poland,Romania,Belarus,Qatar,UAE,S. Korea,Indonesia,Ukraine,Denmark,Serbia,Philippines,Norway,Czechia,Australia,Dominican Republic,Bangladesh,Malaysia,Panama,Colombia,Egypt,Finland,South Africa,Morocco,Argentina,Luxembourg,Algeria,Moldova,Kuwait,Thailand,Kazakhstan,Bahrain,Hungary,Greece,Oman,Croatia,Uzbekistan,Iraq,Armenia,Iceland,Afghanistan,Azerbaijan,Estonia,Cameroon,Bosnia and Herzegovina,Ghana,New Zealand,Lithuania,Slovenia,North Macedonia,Cuba,Slovakia,Bulgaria,Nigeria,Ivory Coast,Hong Kong,Djibouti,Guinea,Bolivia,Tunisia,Cyprus,Latvia,Andorra,Albania,Senegal,Lebanon,Niger,Kyrgyzstan,Costa Rica,Honduras,Burkina Faso,Uruguay,Sri Lanka,San Marino,Channel Islands,Guatemala,Georgia,Somalia,DRC,Malta,Jordan,Taiwan,Réunion,Mayotte,Mali,Kenya,Jamaica,Palestine,Mauritius,Venezuela,El Salvador,Montenegro,Isle of Man,Tanzania,Sudan,Vietnam,Equatorial Guinea,Paraguay,Maldives,Congo,Rwanda,Faeroe Islands,Gabon,Martinique,Guadeloupe,Myanmar,Gibraltar,Brunei ,Madagascar,Liberia,Ethiopia,Cambodia,Trinidad and Tobago,French Guiana,Bermuda,Cabo Verde,Aruba,Togo,Monaco,Sierra Leone,Zambia,Liechtenstein,Bahamas,Barbados,Uganda,Mozambique,Sint Maarten,Guyana,Haiti,Guinea-Bissau,Cayman Islands,Eswatini,Benin,Libya,French Polynesia,Nepal,Chad,Macao,Syria,Eritrea,Saint Martin,Mongolia,Malawi,Zimbabwe,Angola,Antigua and Barbuda,Timor-Leste,Botswana,CAR,Laos,Belize,Fiji,Grenada,New Caledonia,Curaçao,Dominica,Namibia,Saint Kitts and Nevis,Saint Lucia,St. Vincent Grenadines,Nicaragua,Falkland Islands,Turks and Caicos,Burundi,Montserrat,Greenland,Seychelles,Gambia,Suriname,Vatican City,Papua New Guinea,Mauritania,Bhutan,British Virgin Islands,St. Barth,South Sudan,Western Sahara,Caribbean Netherlands,Sao Tome and Principe,Anguilla,Saint Pierre Miquelon,Yemen
Mar 18,8,50,105,475,89,2,33,1,147,0,3,1,4,15,6,0,0,1,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,3,12,0,0,0,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 19,3,68,193,427,108,16,40,2,149,1,3,3,7,18,10,1,0,2,0,1,1,0,0,2,1,0,0,0,4,0,0,0,0,0,7,6,1,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 20,7,70,262,627,78,24,33,5,149,0,4,0,16,30,13,1,3,2,4,0,5,0,1,0,0,0,1,0,2,0,0,0,0,2,3,7,0,3,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,3,4,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 21,6,65,288,793,112,16,56,12,123,0,7,7,30,30,24,0,1,6,0,0,4,0,0,2,1,2,0,0,1,0,0,0,0,0,8,6,0,4,0,1,0,0,0,1,1,5,2,0,2,0,0,0,1,0,4,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 22,9,135,391,651,112,10,48,9,129,0,7,1,8,43,18,2,0,2,7,1,1,0,0,8,0,0,2,0,5,2,3,0,0,0,2,10,0,0,1,6,0,1,0,0,0,2,0,0,4,0,0,1,0,0,2,0,0,0,0,1,2,2,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 23,7,180,539,601,186,29,54,7,127,0,9,4,13,34,22,3,0,9,4,2,6,0,0,5,1,0,1,1,1,1,4,0,0,0,7,1,0,11,1,8,3,0,0,0,1,4,3,1,5,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 24,4,268,680,743,240,36,87,7,122,0,12,2,34,63,2,0,2,10,9,1,13,1,2,7,1,0,1,0,1,2,5,0,0,0,9,6,0,8,0,2,2,2,1,3,1,2,0,0,1,0,0,1,2,0,2,0,0,3,0,1,1,3,0,0,0,4,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 25,6,303,656,683,231,47,41,15,143,2,13,10,56,80,31,2,2,10,2,2,22,1,2,3,1,0,1,1,2,4,5,0,0,0,6,3,2,2,1,3,2,3,3,4,1,4,2,1,1,0,0,1,2,0,2,0,0,0,0,1,1,2,0,0,0,2,0,0,1,1,1,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 26,5,354,718,712,365,61,115,16,157,0,18,3,42,78,39,8,0,17,5,10,15,1,3,18,1,0,1,1,2,2,6,0,0,0,5,20,0,7,3,7,0,3,2,0,0,3,1,2,3,0,0,5,4,0,4,0,0,0,1,0,0,5,0,2,0,7,1,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 27,3,496,773,919,299,84,181,17,144,1,15,16,69,112,39,0,2,16,7,3,28,0,4,9,2,0,2,1,2,0,3,0,0,0,8,9,0,11,1,9,5,0,0,10,0,3,5,0,6,0,0,12,1,0,1,1,0,1,0,0,0,1,0,0,0,4,0,0,0,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 28,5,644,844,889,319,82,260,16,139,0,22,5,64,93,33,4,5,24,7,14,0,1,0,10,4,0,1,1,3,2,11,0,1,0,5,15,4,13,2,14,4,2,1,8,0,1,3,0,6,0,0,2,6,0,3,0,0,1,0,0,1,4,0,2,1,2,0,0,0,1,0,0,2,1,1,2,0,1,1,0,4,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 29,0,497,821,756,292,108,209,23,123,4,22,5,78,132,36,3,2,19,10,10,5,4,3,18,4,1,2,1,2,4,6,0,0,1,8,12,1,7,3,3,3,5,3,11,0,8,7,4,4,0,1,1,1,0,2,0,0,1,0,0,2,7,0,1,0,0,2,0,0,0,2,4,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,2,1,0,0,0,1,0,0,0,2,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 30,5,815,913,812,418,104,180,37,117,1,27,24,82,93,59,5,6,21,4,8,36,0,1,22,4,0,7,1,2,9,22,0,0,2,6,8,3,5,3,7,6,7,2,3,0,2,3,4,1,0,1,7,3,0,4,0,0,2,0,0,2,7,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,1,1,0,0,1,0,0,0,0,3,1,0,0,2,1,0,1,2,0,0,4,0,0,1,3,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 31,7,1085,748,837,499,130,381,46,141,8,38,12,192,175,74,3,6,20,17,17,34,2,4,20,8,0,5,4,1,2,17,1,1,1,4,14,4,13,7,10,7,8,1,9,0,6,3,2,5,0,2,3,4,0,9,2,0,1,1,0,1,3,1,0,0,4,0,0,0,1,1,0,3,0,0,1,4,2,2,0,0,0,0,0,0,0,2,1,0,0,4,4,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 01,6,1243,923,727,509,156,563,63,138,7,41,13,123,134,55,23,8,27,19,14,59,6,6,18,1,0,1,4,0,10,10,1,0,2,3,21,3,14,5,8,5,8,3,6,1,2,2,1,6,0,0,3,5,0,14,1,0,2,1,0,4,2,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,1,2,0,0,2,0,1,2,2,0,0,3,2,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 02,4,1182,961,760,1355,176,569,79,124,6,82,59,183,166,48,14,17,22,22,13,69,5,10,12,8,1,7,2,6,14,23,2,1,0,4,13,2,19,3,11,6,5,2,3,0,5,5,2,6,0,0,5,4,0,28,1,0,3,0,0,1,2,0,1,0,2,3,2,2,0,6,1,3,0,0,1,2,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,2,0,0,0,4,0,2,1,2,0,0,0,0,4,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 03,4,1263,850,766,1120,168,684,69,134,4,39,35,132,148,55,14,6,37,25,22,50,4,4,10,13,1,6,4,6,14,18,0,0,1,5,11,5,16,8,29,9,9,3,8,0,3,4,6,8,0,4,4,6,0,19,2,0,4,0,0,5,10,0,1,0,0,0,0,0,0,1,1,1,0,0,0,3,1,0,0,4,2,0,0,0,0,1,4,0,1,1,1,0,1,0,0,0,1,0,0,0,2,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 04,3,1545,749,681,1053,169,708,76,158,9,82,23,140,164,75,13,12,20,27,17,15,4,4,18,10,1,1,5,8,8,13,1,0,1,3,10,5,22,5,8,3,6,2,9,2,4,5,7,5,0,0,11,1,0,25,4,1,1,2,0,6,5,1,4,0,2,0,0,1,0,1,1,4,0,0,2,2,5,0,0,3,0,0,0,0,0,1,0,0,0,1,3,1,0,3,0,0,0,0,1,1,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 05,2,1409,694,525,518,140,621,73,151,2,41,49,164,115,49,19,10,29,8,21,28,5,5,18,19,0,6,7,8,15,5,3,1,0,6,7,5,18,7,8,9,8,7,5,1,4,0,3,7,0,2,11,3,0,22,3,0,3,1,0,2,5,0,3,0,5,0,0,0,2,2,0,2,0,0,2,6,1,2,0,3,1,2,0,0,0,0,4,0,0,1,0,0,1,2,0,0,7,1,1,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 06,0,1505,700,636,833,226,439,75,136,2,78,43,185,101,50,18,9,16,11,16,76,4,8,16,15,0,6,3,7,13,25,5,0,1,3,11,1,8,7,11,5,11,8,4,3,1,9,11,7,0,1,10,7,0,21,4,0,3,0,0,4,6,0,1,0,3,1,2,4,0,4,0,6,0,0,2,2,5,1,1,2,0,0,0,0,0,1,0,0,0,3,1,0,1,0,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 07,2,2228,704,604,1417,206,786,76,133,11,122,58,403,234,56,24,15,34,29,36,114,3,8,23,31,0,4,6,1,22,21,0,2,1,6,12,7,16,3,14,13,10,4,12,5,1,0,4,9,0,1,10,7,0,20,3,0,1,0,1,9,2,0,2,0,1,0,0,3,1,2,0,4,0,0,0,6,3,2,0,1,1,0,0,0,0,3,1,0,1,1,1,0,0,1,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 08,2,2165,747,542,541,333,938,87,121,5,134,46,205,147,74,18,14,35,22,25,96,0,8,30,16,0,4,5,1,30,23,0,0,0,8,19,7,15,4,5,12,11,1,10,3,2,8,5,9,0,5,3,5,0,12,5,0,3,1,0,11,2,0,1,1,4,1,0,0,0,3,1,1,1,0,0,4,3,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 09,1,2111,655,610,1341,258,881,96,117,13,134,82,283,148,53,49,17,29,30,28,106,3,13,22,33,0,4,9,5,15,28,3,0,2,4,40,5,19,1,21,7,13,1,10,1,2,3,14,15,0,0,4,14,0,30,2,0,2,1,0,8,4,1,1,0,0,1,0,1,1,0,2,1,0,0,1,3,1,3,0,0,1,0,0,0,0,3,1,0,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 10,3,2236,634,570,987,129,980,98,122,18,114,60,496,115,54,22,31,26,25,24,77,3,9,24,20,1,1,8,0,7,22,3,0,2,4,26,12,10,5,18,5,7,3,8,6,3,8,11,17,0,6,10,3,0,21,0,0,1,2,1,11,5,0,1,0,1,2,1,0,1,0,0,1,0,1,6,2,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 11,0,2024,525,619,635,135,917,95,125,12,72,84,327,132,34,39,12,35,18,33,17,5,6,18,39,1,20,8,9,27,21,4,0,4,3,21,4,13,3,26,6,10,2,9,3,3,5,20,11,0,1,4,7,0,19,1,0,2,0,0,8,1,0,0,1,2,1,1,3,1,0,0,1,2,2,1,5,2,1,0,3,3,1,0,1,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 12,2,1727,603,431,561,151,737,97,117,24,83,64,254,94,70,43,12,34,18,14,12,7,2,13,40,0,5,7,15,24,25,3,1,2,3,46,10,13,6,50,9,9,3,38,4,3,8,9,13,0,0,7,1,0,18,1,0,3,0,0,14,5,1,2,0,4,0,0,0,0,1,0,2,0,0,0,3,0,2,0,1,0,1,0,0,0,4,3,0,2,3,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 13,0,1726,547,566,574,172,717,98,111,18,105,63,303,86,32,27,23,31,22,31,20,6,13,18,23,1,2,2,20,13,15,3,0,3,3,26,10,12,5,18,6,5,2,4,5,1,7,3,5,0,2,8,8,0,20,4,1,2,2,0,10,1,0,2,0,2,1,0,3,1,3,0,0,0,1,1,2,4,3,0,3,0,1,0,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 14,1,2566,499,602,762,301,778,107,98,22,204,123,254,122,36,35,14,32,14,41,114,8,7,16,36,1,3,10,3,18,20,4,0,3,5,60,5,14,9,20,5,18,0,6,7,5,1,15,14,0,0,0,4,0,13,6,1,1,2,1,13,2,0,6,0,0,2,0,2,1,3,2,1,0,4,5,1,6,0,0,3,1,0,0,0,0,1,0,0,0,2,1,0,1,1,0,0,1,3,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 15,0,2631,557,578,1438,309,761,115,94,28,225,107,283,189,65,29,24,32,19,38,170,6,7,9,74,0,15,2,32,23,21,3,0,5,3,10,10,10,5,14,11,5,2,6,4,1,8,4,5,0,7,1,10,0,10,5,0,2,2,0,12,1,0,2,0,1,1,0,2,0,4,3,1,0,0,1,5,1,3,4,1,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,5,2,1,0,0,2,0,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
