,China,USA,Spain,Italy,UK,France,Germany,Turkey,Russia,Iran,Brazil,Canada,Belgium,Netherlands,India,Peru,Switzerland,Portugal,Ecuador,Saudi Arabia,Sweden,Ireland,Mexico,Singapore,Pakistan,Chile,Israel,Austria,Belarus,Japan,Qatar,Poland,UAE,Romania,S. Korea,Ukraine,Indonesia,Denmark,Serbia,Philippines,Norway,Bangladesh,Czechia,Dominican Republic,Australia,Panama,Colombia,Malaysia,Egypt,South Africa,Finland,Morocco,Argentina,Kuwait,Algeria,Moldova,Luxembourg,Kazakhstan,Bahrain,Thailand,Hungary,Greece,Oman,Afghanistan,Croatia,Ghana,Armenia,Uzbekistan,Iraq,Cameroon,Azerbaijan,Iceland,Bosnia and Herzegovina,Nigeria,Estonia,Bulgaria,Cuba,New Zealand,North Macedonia,Slovenia,Slovakia,Lithuania,Guinea,Ivory Coast,Bolivia,Djibouti,Hong Kong,Tunisia,Senegal,Latvia,Cyprus,Albania,Honduras,Kyrgyzstan,Andorra,Lebanon,Niger,Costa Rica,Sri Lanka,Burkina Faso,Uruguay,Somalia,Guatemala,San Marino,Georgia,Mayotte,Channel Islands,DRC,Mali,Tanzania,Malta,Jordan,Taiwan,Réunion,Kenya,Jamaica,Maldives,El Salvador,Sudan,Palestine,Mauritius,Venezuela,Montenegro,Isle of Man,Equatorial Guinea,Gabon,Vietnam,Paraguay,Rwanda,Congo,Guinea-Bissau,Faeroe Islands,Martinique,Guadeloupe,Myanmar,Gibraltar,Liberia,Brunei ,Ethiopia,Madagascar,French Guiana,Sierra Leone,Cambodia,Togo,Trinidad and Tobago,Cabo Verde,Bermuda,Zambia,Aruba,Eswatini,Monaco,Liechtenstein,Uganda,Bahamas,Barbados,Guyana,Haiti,Mozambique,Sint Maarten,Cayman Islands,Benin,Libya,French Polynesia,Nepal,Chad,CAR,Macao,Syria,Zimbabwe,Eritrea,Saint Martin,Mongolia,Malawi,South Sudan,Angola,Antigua and Barbuda,Timor-Leste,Botswana,Grenada,Laos,Belize,Fiji,New Caledonia,Saint Lucia,Curaçao,Dominica,Namibia,St. Vincent Grenadines,Saint Kitts and Nevis,Tajikistan,Nicaragua,Sao Tome and Principe,Falkland Islands,Turks and Caicos,Burundi,Gambia,Montserrat,Greenland,Vatican City,Seychelles,Suriname,Mauritania,Papua New Guinea,Bhutan,Yemen,British Virgin Islands,St. Barth,Western Sahara,Caribbean Netherlands,Anguilla,Comoros,Saint Pierre Miquelon
Mar 17,80894,6357,11826,31506,1950,7730,9367,98,114,16169,346,598,1243,1705,143,117,2742,448,111,171,1196,292,82,266,247,201,337,1332,36,878,442,238,113,217,8320,14,172,977,72,187,1471,10,434,21,455,69,65,673,196,85,322,44,79,130,61,30,140,33,241,177,50,387,33,22,69,7,78,11,154,10,34,247,34,3,225,81,7,20,31,275,97,26,1,4,12,0,168,27,27,60,49,55,8,0,39,124,0,50,44,15,50,1,8,119,34,3,6,3,0,1,38,48,77,9,4,13,13,0,1,43,0,33,2,0,1,3,66,9,7,1,0,47,15,18,0,3,2,56,6,0,15,0,33,1,5,0,0,0,3,1,9,19,0,1,2,7,0,0,0,1,1,0,3,1,0,1,13,0,0,0,2,5,0,0,0,1,0,0,0,0,0,0,0,2,3,0,2,1,0,0,0,0,0,0,0,1,0,1,1,4,1,1,0,1,0,0,3,0,0,0,0,0
Mar 18,80928,9317,14769,35713,2626,9134,12327,191,147,17361,529,727,1486,2051,169,145,3115,642,168,238,1301,366,93,313,307,238,433,1646,51,914,452,287,113,260,8413,16,227,1057,89,202,1591,14,522,34,596,109,93,790,210,116,359,54,97,142,75,36,203,36,256,212,58,418,39,22,89,7,110,18,164,13,34,250,39,8,258,92,10,20,43,286,105,34,1,9,12,1,193,29,36,71,58,59,9,3,53,133,0,69,51,27,79,1,8,140,38,3,7,7,0,3,48,56,100,14,7,15,13,0,2,43,3,36,8,0,4,3,76,11,11,1,0,58,23,33,0,8,2,68,6,0,15,0,37,1,7,0,2,2,4,1,9,28,0,1,2,4,0,0,1,1,2,0,5,1,0,1,17,0,0,0,3,6,0,0,0,1,0,0,0,0,0,0,2,2,3,0,2,1,0,0,0,0,0,0,0,1,1,2,1,6,1,2,0,1,0,0,3,0,0,0,0,0
Mar 19,80967,13898,18077,41035,3269,10995,15320,359,199,18407,640,873,1795,2460,194,234,4222,786,260,274,1439,557,118,345,454,342,677,2179,51,943,460,355,140,277,8565,26,309,1151,103,217,1790,18,694,34,756,137,108,900,256,150,400,63,128,148,90,49,335,44,279,272,73,464,48,22,110,11,122,23,192,13,44,330,64,12,267,107,11,28,50,319,124,48,1,9,15,1,208,39,36,86,67,64,12,3,74,157,1,87,60,33,79,1,9,144,40,4,11,14,0,6,53,69,108,28,7,15,13,1,2,45,7,42,13,1,6,3,85,13,11,3,0,72,23,33,0,10,2,73,7,0,15,0,37,1,9,0,2,2,5,1,10,28,0,3,5,5,0,0,1,3,2,0,6,1,1,1,17,0,0,0,3,6,0,0,0,1,0,0,0,0,0,1,2,2,3,0,3,1,0,0,1,0,0,0,0,1,1,2,1,6,1,2,0,1,0,0,3,0,0,0,0,0
Mar 20,81008,19551,21571,47021,3983,12612,19848,670,253,19644,970,1087,2257,2994,249,263,5615,1020,426,344,1639,683,164,385,501,434,705,2649,69,1007,470,425,140,308,8652,41,369,1255,135,230,1959,20,833,72,928,200,145,1030,285,202,450,86,158,159,94,66,484,52,298,322,85,495,48,24,130,16,136,33,208,27,44,409,89,12,283,127,21,52,76,341,137,69,2,9,16,1,256,54,47,111,75,70,24,6,75,177,1,113,73,40,110,1,12,151,44,7,12,18,0,6,64,84,135,38,7,19,13,1,2,47,12,65,14,2,6,4,91,18,17,3,0,80,32,51,0,10,2,78,9,3,15,0,51,9,9,1,2,2,5,1,11,28,0,4,6,15,2,0,1,3,2,0,11,1,1,3,17,0,1,0,4,6,0,0,1,1,0,0,0,0,0,1,2,2,3,0,3,1,0,0,2,0,0,0,0,1,1,2,1,7,4,2,1,2,0,0,3,0,0,0,0,0
Mar 21,81054,24418,25496,53578,5018,14459,22364,947,306,20610,1178,1328,2815,3631,332,318,6863,1280,532,392,1770,785,203,432,645,537,883,2992,76,1054,481,536,153,367,8799,47,450,1326,171,307,2164,24,995,112,1072,245,196,1183,294,240,523,96,158,176,139,80,670,54,310,411,103,530,52,24,206,21,160,41,214,40,53,473,93,22,306,163,21,52,85,383,178,99,2,14,19,1,274,60,56,124,84,76,24,14,88,230,1,117,77,64,110,1,17,160,49,11,32,23,0,6,73,100,153,47,7,19,13,3,2,50,14,70,16,2,6,5,94,22,17,3,0,92,37,56,0,10,3,83,9,3,18,0,53,16,49,3,2,2,5,1,18,37,1,4,14,18,2,0,1,3,2,0,15,1,1,3,19,0,3,1,5,10,0,0,2,1,1,0,0,0,0,2,4,2,3,0,3,1,0,0,2,0,0,0,0,1,1,2,1,7,5,2,1,2,0,0,3,0,0,0,0,0
Mar 22,81093,33840,28768,59138,5683,16018,24873,1236,367,21638,1546,1470,3401,4204,396,363,7474,1600,789,511,1934,906,251,455,776,632,1071,3582,76,1101,494,634,153,433,8897,73,514,1395,222,380,2385,27,1120,202,1609,313,231,1306,327,274,626,115,266,188,201,94,798,60,334,599,131,624,55,40,254,23,194,43,233,40,65,568,126,30,326,187,35,102,115,414,185,143,2,14,24,1,318,75,67,139,95,89,26,14,113,248,2,134,82,75,158,1,19,175,54,11,32,30,0,12,90,112,169,64,15,19,13,3,2,57,28,70,21,5,6,5,113,22,19,3,0,115,44,58,0,15,3,88,11,3,18,0,84,16,50,3,6,3,9,4,23,37,1,4,14,19,2,1,1,3,2,0,18,1,1,3,22,1,3,1,5,10,0,0,2,1,1,0,1,0,0,2,4,2,3,1,3,1,0,0,2,0,0,0,0,1,1,4,1,7,5,2,1,2,0,0,3,0,0,0,0,0
Mar 23,81171,44189,35136,63927,6650,19856,29056,1529,438,23049,1924,2091,3743,4749,499,395,8795,2060,981,562,2046,1125,316,509,875,746,1442,4474,81,1128,501,749,198,576,8961,73,579,1460,249,462,2625,33,1236,245,1887,345,277,1518,366,402,700,143,301,189,230,109,875,62,377,721,167,695,66,40,315,27,235,46,266,56,72,588,136,40,352,201,40,102,136,442,186,179,4,25,27,3,357,89,79,180,116,104,30,16,133,267,3,158,97,99,162,1,20,187,61,24,36,36,0,12,107,127,195,71,16,19,13,3,2,57,36,84,27,13,9,6,123,22,36,4,0,118,53,62,2,15,3,91,11,12,20,0,87,18,51,3,6,3,9,4,23,51,9,4,17,20,6,1,2,5,6,0,18,2,2,3,25,1,3,1,8,10,0,0,3,3,1,0,1,0,1,3,8,3,4,2,4,1,0,0,2,0,0,1,0,2,1,4,1,7,5,2,1,2,0,0,3,0,0,0,0,0
Mar 24,81218,55398,42058,69176,8077,22304,32991,1872,495,24811,2247,2792,4269,5560,536,416,9877,2362,1082,767,2299,1329,367,558,972,922,1930,5283,81,1193,526,901,248,794,9037,102,686,1591,303,552,2866,39,1394,312,2317,443,378,1624,402,554,792,170,387,191,264,125,1099,72,392,827,187,743,84,74,382,53,249,50,316,66,87,648,168,44,369,218,48,205,148,480,204,209,4,73,29,3,387,114,86,197,124,123,30,42,164,318,3,177,102,114,189,1,21,187,70,36,36,45,0,12,110,154,216,94,25,21,13,5,3,58,42,84,47,23,9,6,134,27,40,4,0,122,57,73,3,15,3,104,12,17,23,0,91,20,57,3,6,3,17,4,23,51,9,5,18,5,7,3,2,6,6,1,25,2,3,3,29,1,3,1,8,10,0,0,3,3,1,0,1,2,1,4,10,3,6,7,7,1,0,0,2,0,0,1,0,3,1,5,4,7,7,2,1,2,0,0,3,0,0,0,0,0
Mar 25,81285,68905,49515,74386,9529,25233,37323,2433,658,27017,2554,3409,4937,6412,657,480,10897,2995,1211,900,2526,1564,405,631,1063,1142,2369,5588,86,1307,537,1051,333,906,9137,145,790,1724,384,636,3084,39,1654,392,2676,558,470,1796,456,709,880,225,502,195,302,149,1333,81,419,934,226,821,99,84,442,68,265,60,346,75,93,737,176,51,404,242,57,283,177,528,216,274,4,80,32,11,411,173,99,221,132,146,52,44,188,333,7,201,102,146,217,1,24,208,75,36,46,48,2,13,129,172,235,111,28,26,13,9,3,63,48,106,53,23,9,6,148,37,41,4,2,132,66,73,3,26,3,109,12,19,28,0,96,23,60,4,7,12,19,4,31,51,14,5,18,5,8,5,3,8,6,1,25,3,3,3,31,5,3,4,11,10,0,0,3,3,1,0,1,3,2,5,14,3,6,11,7,1,2,0,2,0,0,1,0,3,1,6,4,7,8,2,1,2,0,2,3,0,0,0,0,0
Mar 26,81340,86379,57786,80589,11658,29155,43938,3629,840,29406,2985,4043,6235,7431,727,580,11811,3544,1403,1012,2840,1819,475,683,1201,1306,2693,6909,86,1387,549,1221,333,1029,9241,196,893,1877,457,707,3372,44,1925,488,3050,674,491,2031,495,927,958,275,589,208,367,177,1453,113,458,1045,261,892,109,94,495,132,290,75,382,75,122,802,191,65,538,264,67,368,201,562,226,299,4,96,61,11,454,197,105,244,146,174,67,44,224,368,10,231,106,152,238,2,25,208,79,36,66,51,4,13,134,212,252,135,31,26,13,13,3,84,81,107,69,26,12,7,153,41,50,4,2,140,81,73,5,35,3,114,12,23,28,0,98,24,65,5,15,16,28,6,33,56,14,9,24,5,8,7,3,8,6,1,30,3,3,3,33,5,3,6,11,11,0,0,4,7,1,0,7,6,2,5,14,3,7,11,8,1,2,0,2,0,0,2,0,3,5,6,4,7,8,3,1,2,0,2,3,0,0,2,0,0
Mar 27,81394,105217,65719,86498,14543,32964,50871,5698,1036,32332,3417,4757,7284,8603,887,635,12928,4268,1627,1104,3069,2121,585,732,1373,1610,3035,7697,94,1499,562,1389,405,1292,9332,310,1046,2046,528,803,3771,48,2279,581,3378,786,539,2161,536,1170,1041,345,589,225,409,199,1605,150,466,1136,300,966,131,110,586,137,329,88,458,91,165,890,237,70,575,293,80,368,219,632,269,358,8,101,61,12,519,227,119,280,162,186,68,58,267,391,10,263,106,180,238,3,28,223,83,50,88,51,11,13,139,235,267,145,31,26,16,13,3,91,94,113,82,29,12,7,163,52,54,4,2,144,93,73,8,55,3,115,16,26,28,0,99,25,66,5,17,22,33,9,42,56,23,10,26,5,8,7,3,8,6,1,30,4,3,3,34,5,5,6,11,11,0,0,4,7,1,0,7,6,2,5,15,3,8,11,8,1,2,0,4,0,0,2,0,3,5,10,4,7,8,3,1,3,0,2,5,0,0,2,0,0
Mar 28,81439,124788,73235,92472,17089,37575,57695,7402,1264,35408,3904,5655,9134,9762,987,671,14076,5170,1823,1203,3447,2415,717,802,1495,1909,3619,8271,94,1693,590,1638,468,1452,9478,356,1155,2201,659,1075,4015,48,2631,719,3635,901,608,2320,576,1187,1167,402,745,235,454,231,1831,228,476,1245,343,1061,152,110,657,141,407,104,506,91,182,963,278,97,645,331,119,514,241,684,292,394,8,101,74,14,560,278,130,305,179,197,95,58,308,412,10,295,113,207,304,3,34,224,90,63,97,65,18,14,149,246,283,183,38,30,16,19,5,98,102,119,84,32,12,7,174,56,60,4,2,155,93,102,8,56,3,120,16,26,28,0,99,25,76,6,17,28,46,9,43,56,30,10,26,8,8,8,6,8,6,3,30,5,3,3,34,5,7,6,11,12,0,0,5,7,1,0,7,8,2,5,15,3,8,11,8,1,2,0,4,0,0,4,0,3,5,10,6,8,8,5,1,3,0,2,5,0,0,2,0,0
Mar 29,81439,144980,80110,97689,19522,40174,62435,9217,1534,38309,4256,6320,10836,10866,1024,852,14829,5962,1924,1299,3700,2615,848,844,1597,2139,4247,8788,94,1866,634,1862,570,1815,9583,475,1285,2395,741,1418,4284,48,2817,859,4163,989,702,2470,609,1280,1240,479,820,255,511,263,1950,284,499,1388,408,1156,167,120,713,152,424,144,547,139,209,1020,323,111,679,346,139,514,259,730,314,460,16,165,81,18,642,312,142,347,214,212,110,84,334,438,18,314,117,222,304,3,34,224,91,63,108,81,18,14,151,259,298,183,42,32,17,24,6,106,107,119,85,42,12,7,194,59,70,19,2,159,93,106,10,65,3,126,21,39,43,0,103,25,78,6,22,29,50,9,46,56,33,14,33,8,15,8,6,12,6,8,30,5,3,3,37,9,7,12,11,12,0,0,7,7,1,0,9,8,2,5,15,9,8,11,11,1,2,0,4,0,0,4,0,4,5,10,6,8,8,5,1,4,0,2,5,0,0,2,0,0
Mar 30,81518,168177,87956,101739,22141,44550,66885,10827,1836,41495,4630,7448,11899,11750,1251,950,15922,6408,1966,1453,4028,2910,993,879,1717,2449,4695,9618,152,1953,693,2055,611,2109,9661,548,1414,2577,785,1546,4445,49,3001,901,4460,1075,798,2626,656,1326,1352,556,820,266,584,298,1988,302,515,1524,447,1212,179,170,790,152,482,149,630,139,273,1086,368,131,715,359,170,589,285,756,336,491,22,168,97,18,683,362,162,376,230,223,139,94,370,446,27,330,122,246,320,3,36,230,103,82,141,81,25,19,156,268,306,224,50,36,17,30,6,117,128,135,91,49,12,7,204,64,70,19,8,168,93,106,14,69,3,127,23,43,43,0,107,30,83,6,27,35,50,9,49,62,33,14,33,8,15,8,6,12,6,8,36,5,5,3,38,10,7,15,18,12,0,0,7,7,1,3,9,8,3,5,15,9,11,12,11,1,7,0,4,0,0,5,0,4,5,10,6,8,8,6,1,4,0,2,6,0,0,2,0,0
Mar 31,81554,193353,95923,105792,25150,52128,71808,13531,2337,44605,5717,8612,12775,12595,1397,1065,16605,7443,2302,1563,4435,3235,1094,926,1938,2738,5358,10180,152,2178,781,2311,664,2245,9786,645,1528,2860,900,2084,4641,51,3308,1109,4763,1181,906,2766,710,1353,1418,617,1054,289,716,353,2178,343,567,1651,492,1314,192,174,867,161,532,172,694,193,298,1135,420,135,745,399,186,647,329,802,363,537,22,179,107,30,715,394,175,398,262,243,141,107,376,463,34,347,143,261,338,5,38,236,110,94,141,98,28,19,169,274,322,247,59,38,18,32,7,119,143,135,109,60,15,16,212,65,75,19,8,169,128,114,15,69,3,129,26,57,51,1,109,34,87,6,32,36,55,9,52,68,44,14,34,12,15,8,6,14,9,10,37,5,7,3,41,10,8,15,21,12,0,0,7,7,1,4,9,9,3,5,16,13,11,12,11,1,8,0,5,0,0,5,2,4,5,10,6,10,9,6,1,4,0,3,6,0,0,2,0,0
Apr 01,81589,220295,104118,110574,29474,56989,77981,15679,2777,47593,6880,9731,13964,13614,1998,1323,17768,8251,2758,1720,4947,3447,1215,1000,2118,3031,6092,10711,163,2384,835,2554,814,2460,9887,794,1677,3107,1060,2311,4877,54,3589,1284,5048,1317,1065,2908,779,1380,1446,654,1133,317,847,423,2319,380,569,1771,525,1415,210,237,963,195,571,181,728,233,359,1220,459,174,779,422,212,708,354,841,400,581,30,190,115,33,766,423,190,446,320,259,172,111,390,479,74,375,146,282,350,5,39,236,117,101,172,109,31,20,188,278,329,281,81,44,19,33,7,133,161,144,123,68,15,18,218,69,82,22,9,173,135,125,16,81,6,131,29,57,51,2,109,36,90,6,32,36,55,9,55,72,44,21,45,19,16,10,16,22,13,10,37,5,7,3,41,10,8,15,22,14,0,0,8,7,1,4,9,10,3,5,16,13,11,12,14,2,8,0,5,0,0,6,2,4,5,10,6,10,10,6,1,4,0,3,6,0,2,2,0,0
Apr 02,81620,250708,112065,115242,33718,59105,84794,18135,3548,50468,8044,11283,15348,14697,2543,1414,18827,9034,3163,1885,5568,3849,1378,1049,2421,3404,6857,11129,304,2617,949,2946,1024,2738,9976,897,1790,3386,1171,2633,5147,56,3858,1380,5314,1475,1161,3116,865,1462,1518,708,1265,342,986,505,2487,435,643,1875,585,1544,231,273,1011,204,663,205,772,306,400,1319,533,184,858,457,233,797,384,897,426,649,52,194,123,40,802,455,195,458,356,277,219,116,428,494,98,396,151,288,350,5,47,245,134,116,193,134,36,20,196,299,339,308,110,47,19,41,8,154,169,146,144,95,15,21,233,77,84,22,9,177,138,128,20,88,6,133,29,59,51,2,110,39,94,6,35,39,60,9,60,75,45,24,46,19,16,10,18,28,13,11,37,6,8,3,41,16,9,22,22,14,3,0,8,9,1,4,10,10,3,7,18,13,11,12,14,2,9,0,5,0,0,5,3,4,5,10,7,10,10,6,1,5,0,3,6,0,2,3,0,0
Apr 03,81639,283477,119199,119827,38168,76460,91159,20921,4149,53183,9194,12375,16770,15723,3059,1595,19606,9886,3368,2039,6131,4273,1510,1114,2686,3737,7428,11524,351,2935,1075,3383,1264,3183,10062,1072,1986,3757,1476,3018,5370,61,4190,1488,5454,1673,1267,3333,985,1505,1615,791,1353,417,1171,591,2612,464,672,1978,623,1613,252,281,1079,205,736,227,820,509,443,1364,579,210,961,485,269,868,430,934,450,696,73,218,132,49,845,495,207,493,396,304,222,130,439,508,120,416,159,302,386,7,50,251,155,128,232,148,39,20,202,310,348,321,122,53,19,46,10,193,186,153,174,114,16,21,239,92,89,22,15,179,143,130,20,95,7,134,35,70,57,2,114,40,98,6,35,39,62,9,64,75,48,24,51,23,18,10,23,29,16,17,39,6,8,8,42,16,9,22,22,14,3,0,8,15,1,4,12,10,4,7,18,13,11,14,14,7,9,0,5,0,1,5,3,4,6,10,7,10,10,6,1,5,0,3,6,0,2,3,0,0
Apr 04,81669,317994,126168,124632,41903,83019,96092,23934,4731,55743,10360,13912,18431,16627,3588,1746,20505,10524,3465,2179,6443,4604,1688,1189,2818,4161,7851,11781,440,3139,1325,3627,1505,3613,10156,1225,2092,4077,1624,3094,5550,70,4472,1578,5550,1801,1406,3483,1070,1585,1882,919,1451,479,1251,752,2729,531,688,2067,678,1673,277,309,1126,205,770,266,878,555,521,1417,624,214,1039,503,288,950,483,977,471,771,111,245,139,50,862,553,219,509,426,333,264,144,466,520,144,435,166,318,400,7,61,259,162,134,262,154,41,20,213,323,355,334,126,53,19,56,10,217,196,155,201,126,16,21,240,96,102,22,18,181,145,134,21,98,10,135,38,70,61,4,114,41,103,7,37,39,64,9,66,77,48,28,52,23,20,10,23,35,16,18,40,9,9,8,44,16,9,29,24,14,4,0,10,15,1,4,12,10,4,12,17,14,11,14,14,7,9,0,5,0,1,5,3,4,6,11,7,10,10,6,1,5,0,3,6,4,2,3,0,0
Apr 05,81708,343747,131646,128948,47806,87719,100123,27069,5389,58226,11254,15512,19691,17851,4289,2281,21100,11278,3646,2402,6830,4994,1890,1309,3157,4471,8430,12051,562,3654,1604,4102,1799,3864,10237,1308,2273,4369,1908,3246,5687,88,4587,1745,5750,1801,1485,3662,1173,1655,1927,1021,1554,556,1320,864,2804,584,700,2169,733,1735,298,349,1182,214,822,342,961,650,584,1486,654,232,1097,531,320,1039,555,997,485,811,121,261,157,59,891,574,222,533,446,361,268,147,501,527,184,454,176,345,406,7,70,266,174,147,309,154,45,22,227,345,363,344,142,58,19,62,12,236,227,159,214,127,16,21,241,104,104,45,18,181,149,135,21,103,13,135,43,72,68,6,114,44,104,7,37,39,64,9,73,77,52,29,56,24,21,10,25,39,22,18,41,9,9,8,44,19,9,29,32,14,4,1,14,15,1,6,12,11,5,12,18,14,11,14,16,7,10,0,6,0,2,5,3,4,6,11,7,10,10,6,1,5,0,3,6,4,2,3,0,1
Apr 06,81740,375348,136675,132547,51608,90452,103375,30217,6343,60500,12183,16667,20814,18803,4778,2561,21657,11730,3747,2605,7206,5364,2143,1375,3766,4815,8904,12297,700,3906,1832,4413,2076,4057,10284,1319,2491,4681,2200,3660,5865,123,4822,1828,5895,2100,1579,3793,1322,1686,2176,1120,1628,665,1423,965,2843,662,756,2220,744,1755,331,367,1222,214,833,457,1031,658,641,1562,674,238,1108,549,350,1106,570,1021,534,843,128,323,183,90,915,596,226,542,465,377,298,216,525,541,253,467,178,364,415,7,70,277,188,164,323,161,47,24,241,349,373,349,158,59,19,69,12,254,244,165,233,139,16,24,245,113,105,45,18,183,151,139,22,109,14,135,44,82,72,6,114,58,105,7,39,39,71,10,77,77,52,33,60,31,24,10,37,39,26,19,42,9,9,8,44,19,10,31,32,15,5,1,16,15,1,6,12,12,7,14,18,14,13,15,16,7,10,0,6,4,2,8,3,4,6,11,7,11,10,6,2,5,0,3,6,4,2,3,0,1
Apr 07,81802,409225,141942,135586,55242,99180,107663,34109,7497,62589,14034,17897,22194,19580,5351,2954,22253,12442,3995,2795,7693,5709,2439,1481,4035,5116,9248,12639,861,4257,2057,4848,2359,4417,10331,1462,2738,5071,2447,3764,6086,164,5017,1956,5988,2100,1780,3963,1450,1749,2308,1184,1715,743,1468,1056,2970,697,811,2258,817,1832,371,423,1282,287,853,520,1122,685,717,1586,764,254,1149,577,396,1160,599,1059,581,880,144,349,194,90,936,623,237,548,494,383,305,228,545,548,278,483,185,384,424,8,77,279,196,171,335,180,56,24,293,353,376,358,172,63,19,78,14,261,268,166,241,150,16,30,251,115,105,45,33,184,152,139,22,113,14,135,52,88,77,6,115,65,107,7,39,39,74,10,79,78,52,33,63,33,25,10,40,45,26,20,47,9,10,8,44,19,11,31,32,15,8,2,17,19,1,6,12,14,7,15,18,14,13,15,16,8,11,0,6,4,2,8,3,4,9,11,7,11,10,6,2,5,0,3,6,4,2,3,0,1
Apr 08,81865,441569,148220,139422,60733,103061,113296,38226,8672,64586,16188,19438,23403,20549,5916,4342,23280,13141,4450,2932,8419,6074,2785,1623,4263,5546,9404,12942,1066,4667,2210,5205,2659,4761,10384,1668,2956,5402,2666,3870,6042,218,5312,2111,6052,2528,2054,4119,1560,1845,2487,1275,1795,855,1572,1174,3034,727,823,2369,895,1884,419,444,1343,313,881,545,1202,730,822,1616,804,276,1185,593,457,1210,617,1091,682,912,164,384,210,135,961,628,244,577,526,400,312,270,564,576,342,502,189,414,456,12,87,308,211,184,351,180,59,25,299,358,379,362,179,63,19,93,14,263,273,167,248,158,18,34,251,119,110,45,33,184,154,141,22,120,31,135,55,93,83,7,117,70,107,7,39,39,77,12,81,78,53,40,63,37,27,17,40,45,26,21,51,9,10,8,45,19,11,33,32,16,8,2,19,19,1,6,12,15,8,15,18,14,14,15,16,8,11,0,6,4,5,8,3,4,9,11,8,11,10,6,2,5,0,3,6,4,2,3,0,1
Apr 09,81907,475515,153222,143626,65077,107696,118235,42282,10131,66220,18145,20765,24983,21762,6725,5256,24051,13956,4965,3287,9141,6574,3181,1910,4489,5972,9968,13244,1486,5347,2376,5575,2990,5202,10423,1892,3293,5635,2867,4076,6219,330,5569,2349,6152,2752,2223,4228,1699,1934,2605,1374,1894,910,1666,1289,3115,781,887,2423,980,1955,457,484,1407,378,921,582,1232,803,926,1648,858,288,1207,618,515,1239,663,1124,701,955,194,444,264,140,974,643,250,589,564,409,343,280,583,582,410,539,190,443,456,12,95,333,218,184,361,180,74,25,337,372,380,362,184,63,19,103,15,263,314,171,252,190,18,44,255,124,113,60,36,184,154,143,23,123,31,135,56,93,83,7,119,73,109,7,48,39,82,12,84,78,53,41,66,37,30,17,43,45,26,24,51,9,11,8,45,19,11,33,32,16,8,3,19,19,1,13,12,16,9,15,18,14,14,15,16,12,11,0,7,4,5,8,3,4,9,11,8,11,10,7,2,5,0,3,6,4,2,3,0,1
Apr 10,81953,509604,158273,147577,73758,113927,122171,47029,11917,68192,19789,22148,26667,23097,7600,5897,24551,15472,7161,3651,9685,8089,3441,2108,4695,6501,10408,13560,1981,6005,2512,5955,3360,5467,10450,2203,3512,5819,3105,4195,6314,424,5732,2620,6238,2974,2473,4346,1794,2003,2769,1448,1975,993,1761,1438,3223,812,925,2473,1190,2011,484,521,1495,378,937,624,1279,820,991,1675,901,305,1258,635,564,1283,711,1160,715,999,212,480,268,150,990,671,265,612,595,416,382,298,601,609,438,558,190,448,473,21,126,344,234,191,398,223,87,32,350,372,382,382,189,63,19,117,17,267,318,175,257,201,18,44,257,129,118,60,36,184,155,143,27,127,37,136,65,93,83,8,119,76,109,7,48,40,86,12,90,79,53,42,67,37,31,20,50,45,35,24,51,9,11,8,45,19,13,34,32,16,9,4,19,21,2,13,14,16,10,16,18,15,14,16,16,12,12,0,7,4,5,8,3,4,9,11,8,11,10,7,2,5,1,3,6,4,2,3,0,1
Apr 11,82052,539942,163027,152271,78991,118178,125452,52167,13584,70029,20962,23318,28018,24413,8446,6848,25107,15987,7257,4033,10151,8928,3844,2299,5011,6927,10743,13806,2226,6748,2728,6356,3736,5990,10480,2511,3842,5996,3380,4428,6409,482,5902,2759,6303,3234,2709,4530,1939,2028,2905,1545,2142,1154,1825,1560,3270,865,1040,2518,1310,2081,546,555,1534,408,967,767,1318,820,1058,1689,946,318,1304,661,620,1312,760,1188,728,1026,250,533,275,187,1001,685,278,630,616,433,392,339,601,619,491,577,198,484,494,21,137,356,242,196,407,223,87,32,370,381,385,388,191,69,19,118,19,268,319,175,263,226,18,46,258,133,120,60,38,184,155,143,38,129,48,136,69,102,86,10,120,76,112,8,48,40,92,12,92,79,53,46,68,45,33,20,50,53,35,25,51,9,11,8,45,25,14,34,32,16,12,4,19,21,2,13,14,18,13,16,18,15,14,16,16,12,12,0,9,4,5,9,5,9,9,11,8,11,10,7,2,5,1,3,6,6,2,3,0,1
