,China,USA,Spain,Italy,UK,France,Germany,Turkey,Russia,Iran,Brazil,Canada,Belgium,Peru,Netherlands,India,Switzerland,Ecuador,Portugal,Saudi Arabia,Sweden,Ireland,Mexico,Pakistan,Singapore,Chile,Israel,Austria,Belarus,Qatar,Japan,Poland,UAE,Romania,Ukraine,S. Korea,Indonesia,Denmark,Serbia,Philippines,Bangladesh,Norway,Czechia,Dominican Republic,Australia,Panama,Colombia,Malaysia,Egypt,South Africa,Finland,Morocco,Argentina,Kuwait,Algeria,Moldova,Luxembourg,Kazakhstan,Bahrain,Thailand,Hungary,Greece,Oman,Afghanistan,Iraq,Armenia,Croatia,Uzbekistan,Ghana,Nigeria,Azerbaijan,Cameroon,Iceland,Bosnia and Herzegovina,Estonia,Bulgaria,Cuba,Guinea,North Macedonia,New Zealand,Slovenia,Slovakia,Lithuania,Ivory Coast,Bolivia,Djibouti,Hong Kong,Senegal,Tunisia,Latvia,Cyprus,Honduras,Albania,Kyrgyzstan,Andorra,Lebanon,Costa Rica,Niger,Sri Lanka,Burkina Faso,Uruguay,Somalia,Guatemala,San Marino,DRC,Georgia,Mayotte,Channel Islands,Mali,Tanzania,Maldives,Malta,Jordan,Sudan,Taiwan,El Salvador,Jamaica,Réunion,Kenya,Palestine,Venezuela,Mauritius,Montenegro,Isle of Man,Equatorial Guinea,Gabon,Vietnam,Paraguay,Rwanda,Congo,Guinea-Bissau,Faeroe Islands,Martinique,Liberia,Guadeloupe,Myanmar,Gibraltar,Brunei ,Sierra Leone,Ethiopia,Madagascar,French Guiana,Togo,Cabo Verde,Cambodia,Trinidad and Tobago,Bermuda,Zambia,Eswatini,Aruba,Monaco,Benin,Uganda,Guyana,Liechtenstein,Bahamas,Haiti,Barbados,Mozambique,Sint Maarten,Chad,Cayman Islands,CAR,Libya,Nepal,French Polynesia,Macao,Syria,Zimbabwe,Eritrea,Saint Martin,Mongolia,Malawi,South Sudan,Angola,Antigua and Barbuda,Timor-Leste,Botswana,Grenada,Laos,Belize,Fiji,New Caledonia,Saint Lucia,Curaçao,Sao Tome and Principe,Dominica,Namibia,St. Vincent Grenadines,Saint Kitts and Nevis,Tajikistan,Nicaragua,Falkland Islands,Gambia,Turks and Caicos,Burundi,Montserrat,Greenland,Vatican City,Seychelles,Suriname,Mauritania,Papua New Guinea,Yemen,Bhutan,British Virgin Islands,St. Barth,Western Sahara,Caribbean Netherlands,Anguilla,Comoros,Saint Pierre Miquelon
Mar 17,80894,6357,11826,31506,1950,7730,9367,98,114,16169,346,598,1243,117,1705,143,2742,111,448,171,1196,292,82,247,266,201,337,1332,36,442,878,238,113,217,14,8320,172,977,72,187,10,1471,434,21,455,69,65,673,196,85,322,44,79,130,61,30,140,33,241,177,50,387,33,22,154,78,69,11,7,3,34,10,247,34,225,81,7,1,31,20,275,97,26,4,12,0,168,27,27,60,49,8,55,0,39,124,50,0,44,15,50,1,8,119,3,34,3,6,0,1,13,38,48,1,77,0,13,9,4,43,33,0,2,0,1,3,66,9,7,1,0,47,15,2,18,0,3,56,0,6,0,15,1,0,33,5,0,0,1,3,9,1,0,7,19,1,0,2,0,0,0,1,1,0,1,3,13,0,0,0,2,5,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,2,1,0,0,0,0,1,0,0,0,1,1,4,1,1,0,0,1,0,3,0,0,0,0,0
Mar 18,80928,9317,14769,35713,2626,9134,12327,191,147,17361,529,727,1486,145,2051,169,3115,168,642,238,1301,366,93,307,313,238,433,1646,51,452,914,287,113,260,16,8413,227,1057,89,202,14,1591,522,34,596,109,93,790,210,116,359,54,97,142,75,36,203,36,256,212,58,418,39,22,164,110,89,18,7,8,34,13,250,39,258,92,10,1,43,20,286,105,34,9,12,1,193,36,29,71,58,9,59,3,53,133,69,0,51,27,79,1,8,140,7,38,3,7,0,3,13,48,56,2,100,0,15,14,7,43,36,3,8,0,4,3,76,11,11,1,0,58,23,2,33,0,8,68,0,6,0,15,1,0,37,7,2,2,1,4,9,2,0,4,28,1,0,2,0,1,0,1,1,0,1,5,17,0,0,0,3,6,0,0,0,1,0,0,0,0,0,0,2,2,3,0,0,2,1,0,0,0,0,1,0,0,1,2,1,6,1,2,0,0,1,0,3,0,0,0,0,0
Mar 19,80967,13898,18077,41035,3269,10995,15320,359,199,18407,640,873,1795,234,2460,194,4222,260,786,274,1439,557,118,454,345,342,677,2179,51,460,943,355,140,277,26,8565,309,1151,103,217,18,1790,694,34,756,137,108,900,256,150,400,63,128,148,90,49,335,44,279,272,73,464,48,22,192,122,110,23,11,12,44,13,330,64,267,107,11,1,50,28,319,124,48,9,15,1,208,36,39,86,67,12,64,3,74,157,87,1,60,33,79,1,9,144,14,40,4,11,0,6,13,53,69,2,108,1,15,28,7,45,42,7,13,1,6,3,85,13,11,3,0,72,23,2,33,0,10,73,0,7,0,15,1,0,37,9,2,2,1,5,10,2,0,5,28,3,0,5,0,1,1,3,1,0,1,6,17,0,0,0,3,6,0,0,0,1,0,0,0,0,0,1,2,2,3,0,0,3,1,0,0,1,0,1,0,0,1,2,1,6,1,2,0,0,1,0,3,0,0,0,0,0
Mar 20,81008,19551,21571,47021,3983,12612,19848,670,253,19644,970,1087,2257,263,2994,249,5615,426,1020,344,1639,683,164,501,385,434,705,2649,69,470,1007,425,140,308,41,8652,369,1255,135,230,20,1959,833,72,928,200,145,1030,285,202,450,86,158,159,94,66,484,52,298,322,85,495,48,24,208,136,130,33,16,12,44,27,409,89,283,127,21,2,76,52,341,137,69,9,16,1,256,47,54,111,75,24,70,6,75,177,113,1,73,40,110,1,12,151,18,44,7,12,0,6,13,64,84,2,135,1,19,38,7,47,65,12,14,2,6,4,91,18,17,3,0,80,32,2,51,0,10,78,0,9,3,15,9,1,51,9,2,2,1,5,11,2,0,15,28,4,2,6,0,1,1,3,3,0,1,11,17,0,1,0,4,6,0,0,1,1,0,0,0,0,0,1,2,2,3,0,0,3,1,0,0,2,0,1,0,0,1,2,1,7,4,2,1,0,2,0,3,0,0,0,0,0
Mar 21,81054,24418,25496,53578,5018,14459,22364,947,306,20610,1178,1328,2815,318,3631,332,6863,532,1280,392,1770,785,203,645,432,537,883,2992,76,481,1054,536,153,367,47,8799,450,1326,171,307,24,2164,995,112,1072,245,196,1183,294,240,523,96,158,176,139,80,670,54,310,411,103,530,52,24,214,160,206,41,21,22,53,40,473,93,306,163,21,2,85,52,383,178,99,14,19,1,274,56,60,124,84,24,76,14,88,230,117,1,77,64,110,1,17,160,23,49,11,32,0,6,13,73,100,2,153,3,19,47,7,50,70,14,16,2,6,5,94,22,17,3,0,92,37,3,56,0,10,83,0,9,3,18,16,3,53,49,2,2,1,5,18,2,1,18,37,4,2,14,0,1,1,3,3,0,1,15,19,0,3,1,5,10,0,0,2,1,1,0,0,0,0,2,4,2,3,0,0,3,1,0,0,2,0,1,0,0,1,2,1,7,5,2,1,0,2,0,3,0,0,0,0,0
Mar 22,81093,33840,28768,59138,5683,16018,24873,1236,367,21638,1546,1470,3401,363,4204,396,7474,789,1600,511,1934,906,251,776,455,632,1071,3582,76,494,1101,634,153,433,73,8897,514,1395,222,380,27,2385,1120,202,1609,313,231,1306,327,274,626,115,266,188,201,94,798,60,334,599,131,624,55,40,233,194,254,43,23,30,65,40,568,126,326,187,35,2,115,102,414,185,143,14,24,1,318,67,75,139,95,26,89,14,113,248,134,2,82,75,158,1,19,175,30,54,11,32,0,12,13,90,112,2,169,3,19,64,15,57,70,28,21,5,6,5,113,22,19,3,0,115,44,3,58,0,15,88,0,11,3,18,16,3,84,50,6,3,4,9,23,2,1,19,37,4,2,14,1,1,1,3,3,0,1,18,22,1,3,1,5,10,0,0,2,1,1,0,1,0,0,2,4,2,3,0,1,3,1,0,0,2,0,1,0,0,1,4,1,7,5,2,1,0,2,0,3,0,0,0,0,0
Mar 23,81171,44189,35136,63927,6650,19856,29056,1529,438,23049,1924,2091,3743,395,4749,499,8795,981,2060,562,2046,1125,316,875,509,746,1442,4474,81,501,1128,749,198,576,73,8961,579,1460,249,462,33,2625,1236,245,1887,345,277,1518,366,402,700,143,301,189,230,109,875,62,377,721,167,695,66,40,266,235,315,46,27,40,72,56,588,136,352,201,40,4,136,102,442,186,179,25,27,3,357,79,89,180,116,30,104,16,133,267,158,3,97,99,162,1,20,187,36,61,24,36,0,12,13,107,127,2,195,3,19,71,16,57,84,36,27,13,9,6,123,22,36,4,0,118,53,3,62,2,15,91,0,11,12,20,18,3,87,51,6,3,4,9,23,6,9,20,51,4,6,17,1,2,2,5,3,0,2,18,25,1,3,1,8,10,0,0,3,3,1,0,1,0,1,3,8,3,4,0,2,4,1,0,0,2,0,2,1,0,1,4,1,7,5,2,1,0,2,0,3,0,0,0,0,0
Mar 24,81218,55398,42058,69176,8077,22304,32991,1872,495,24811,2247,2792,4269,416,5560,536,9877,1082,2362,767,2299,1329,367,972,558,922,1930,5283,81,526,1193,901,248,794,102,9037,686,1591,303,552,39,2866,1394,312,2317,443,378,1624,402,554,792,170,387,191,264,125,1099,72,392,827,187,743,84,74,316,249,382,50,53,44,87,66,648,168,369,218,48,4,148,205,480,204,209,73,29,3,387,86,114,197,124,30,123,42,164,318,177,3,102,114,189,1,21,187,45,70,36,36,0,12,13,110,154,3,216,5,21,94,25,58,84,42,47,23,9,6,134,27,40,4,0,122,57,3,73,3,15,104,0,12,17,23,20,3,91,57,6,3,4,17,23,6,9,5,51,5,7,18,3,2,3,6,3,1,2,25,29,1,3,1,8,10,0,0,3,3,1,0,1,2,1,4,10,3,6,0,7,7,1,0,0,2,0,3,1,0,1,5,4,7,7,2,1,0,2,0,3,0,0,0,0,0
Mar 25,81285,68905,49515,74386,9529,25233,37323,2433,658,27017,2554,3409,4937,480,6412,657,10897,1211,2995,900,2526,1564,405,1063,631,1142,2369,5588,86,537,1307,1051,333,906,145,9137,790,1724,384,636,39,3084,1654,392,2676,558,470,1796,456,709,880,225,502,195,302,149,1333,81,419,934,226,821,99,84,346,265,442,60,68,51,93,75,737,176,404,242,57,4,177,283,528,216,274,80,32,11,411,99,173,221,132,52,146,44,188,333,201,7,102,146,217,1,24,208,48,75,36,46,2,13,13,129,172,3,235,9,26,111,28,63,106,48,53,23,9,6,148,37,41,4,2,132,66,3,73,3,26,109,0,12,19,28,23,4,96,60,7,12,4,19,31,6,14,5,51,5,8,18,5,3,3,8,3,1,3,25,31,5,3,4,11,10,0,0,3,3,1,0,1,3,2,5,14,3,6,0,11,7,1,2,0,2,0,3,1,0,1,6,4,7,8,2,1,0,2,2,3,0,0,0,0,0
Mar 26,81340,86379,57786,80589,11658,29155,43938,3629,840,29406,2985,4043,6235,580,7431,727,11811,1403,3544,1012,2840,1819,475,1201,683,1306,2693,6909,86,549,1387,1221,333,1029,196,9241,893,1877,457,707,44,3372,1925,488,3050,674,491,2031,495,927,958,275,589,208,367,177,1453,113,458,1045,261,892,109,94,382,290,495,75,132,65,122,75,802,191,538,264,67,4,201,368,562,226,299,96,61,11,454,105,197,244,146,67,174,44,224,368,231,10,106,152,238,2,25,208,51,79,36,66,4,13,13,134,212,3,252,13,26,135,31,84,107,81,69,26,12,7,153,41,50,4,2,140,81,3,73,5,35,114,0,12,23,28,24,5,98,65,15,16,6,28,33,6,14,5,56,9,8,24,7,3,3,8,3,1,3,30,33,5,3,6,11,11,0,0,4,7,1,0,7,6,2,5,14,3,7,0,11,8,1,2,0,2,0,3,2,0,5,6,4,7,8,3,1,0,2,2,3,0,0,2,0,0
Mar 27,81394,105217,65719,86498,14543,32964,50871,5698,1036,32332,3417,4757,7284,635,8603,887,12928,1627,4268,1104,3069,2121,585,1373,732,1610,3035,7697,94,562,1499,1389,405,1292,310,9332,1046,2046,528,803,48,3771,2279,581,3378,786,539,2161,536,1170,1041,345,589,225,409,199,1605,150,466,1136,300,966,131,110,458,329,586,88,137,70,165,91,890,237,575,293,80,8,219,368,632,269,358,101,61,12,519,119,227,280,162,68,186,58,267,391,263,10,106,180,238,3,28,223,51,83,50,88,11,13,16,139,235,3,267,13,26,145,31,91,113,94,82,29,12,7,163,52,54,4,2,144,93,3,73,8,55,115,0,16,26,28,25,5,99,66,17,22,9,33,42,6,23,5,56,10,8,26,7,3,3,8,3,1,4,30,34,5,5,6,11,11,0,0,4,7,1,0,7,6,2,5,15,3,8,0,11,8,1,2,0,4,0,3,2,0,5,10,4,7,8,3,1,0,3,2,5,0,0,2,0,0
Mar 28,81439,124788,73235,92472,17089,37575,57695,7402,1264,35408,3904,5655,9134,671,9762,987,14076,1823,5170,1203,3447,2415,717,1495,802,1909,3619,8271,94,590,1693,1638,468,1452,356,9478,1155,2201,659,1075,48,4015,2631,719,3635,901,608,2320,576,1187,1167,402,745,235,454,231,1831,228,476,1245,343,1061,152,110,506,407,657,104,141,97,182,91,963,278,645,331,119,8,241,514,684,292,394,101,74,14,560,130,278,305,179,95,197,58,308,412,295,10,113,207,304,3,34,224,65,90,63,97,18,14,16,149,246,5,283,19,30,183,38,98,119,102,84,32,12,7,174,56,60,4,2,155,93,3,102,8,56,120,0,16,26,28,25,6,99,76,17,28,9,46,43,6,30,8,56,10,8,26,8,6,3,8,3,3,5,30,34,5,7,6,11,12,0,0,5,7,1,0,7,8,2,5,15,3,8,0,11,8,1,2,0,4,0,3,4,0,5,10,6,8,8,5,1,0,3,2,5,0,0,2,0,0
Mar 29,81439,144980,80110,97689,19522,40174,62435,9217,1534,38309,4256,6320,10836,852,10866,1024,14829,1924,5962,1299,3700,2615,848,1597,844,2139,4247,8788,94,634,1866,1862,570,1815,475,9583,1285,2395,741,1418,48,4284,2817,859,4163,989,702,2470,609,1280,1240,479,820,255,511,263,1950,284,499,1388,408,1156,167,120,547,424,713,144,152,111,209,139,1020,323,679,346,139,16,259,514,730,314,460,165,81,18,642,142,312,347,214,110,212,84,334,438,314,18,117,222,304,3,34,224,81,91,63,108,18,14,17,151,259,6,298,24,32,183,42,106,119,107,85,42,12,7,194,59,70,19,2,159,93,3,106,10,65,126,0,21,39,43,25,6,103,78,22,29,9,50,46,6,33,8,56,14,15,33,8,6,3,12,3,8,5,30,37,9,7,12,11,12,0,0,7,7,1,0,9,8,2,5,15,9,8,0,11,11,1,2,0,4,0,4,4,0,5,10,6,8,8,5,1,0,4,2,5,0,0,2,0,0
Mar 30,81518,168177,87956,101739,22141,44550,66885,10827,1836,41495,4630,7448,11899,950,11750,1251,15922,1966,6408,1453,4028,2910,993,1717,879,2449,4695,9618,152,693,1953,2055,611,2109,548,9661,1414,2577,785,1546,49,4445,3001,901,4460,1075,798,2626,656,1326,1352,556,820,266,584,298,1988,302,515,1524,447,1212,179,170,630,482,790,149,152,131,273,139,1086,368,715,359,170,22,285,589,756,336,491,168,97,18,683,162,362,376,230,139,223,94,370,446,330,27,122,246,320,3,36,230,81,103,82,141,25,19,17,156,268,6,306,30,36,224,50,117,135,128,91,49,12,7,204,64,70,19,8,168,93,3,106,14,69,127,0,23,43,43,30,6,107,83,27,35,9,50,49,6,33,8,62,14,15,33,8,6,5,12,3,8,5,36,38,10,7,15,18,12,0,0,7,7,1,3,9,8,3,5,15,9,11,0,12,11,1,7,0,4,0,4,5,0,5,10,6,8,8,6,1,0,4,2,6,0,0,2,0,0
Mar 31,81554,193353,95923,105792,25150,52128,71808,13531,2337,44605,5717,8612,12775,1065,12595,1397,16605,2302,7443,1563,4435,3235,1094,1938,926,2738,5358,10180,152,781,2178,2311,664,2245,645,9786,1528,2860,900,2084,51,4641,3308,1109,4763,1181,906,2766,710,1353,1418,617,1054,289,716,353,2178,343,567,1651,492,1314,192,174,694,532,867,172,161,135,298,193,1135,420,745,399,186,22,329,647,802,363,537,179,107,30,715,175,394,398,262,141,243,107,376,463,347,34,143,261,338,5,38,236,98,110,94,141,28,19,18,169,274,7,322,32,38,247,59,119,135,143,109,60,15,16,212,65,75,19,8,169,128,3,114,15,69,129,1,26,57,51,34,6,109,87,32,36,9,55,52,9,44,12,68,14,15,34,8,6,7,14,3,10,5,37,41,10,8,15,21,12,0,0,7,7,1,4,9,9,3,5,16,13,11,0,12,11,1,8,0,5,0,4,5,2,5,10,6,10,9,6,1,0,4,3,6,0,0,2,0,0
Apr 01,81589,220295,104118,110574,29474,56989,77981,15679,2777,47593,6880,9731,13964,1323,13614,1998,17768,2758,8251,1720,4947,3447,1215,2118,1000,3031,6092,10711,163,835,2384,2554,814,2460,794,9887,1677,3107,1060,2311,54,4877,3589,1284,5048,1317,1065,2908,779,1380,1446,654,1133,317,847,423,2319,380,569,1771,525,1415,210,237,728,571,963,181,195,174,359,233,1220,459,779,422,212,30,354,708,841,400,581,190,115,33,766,190,423,446,320,172,259,111,390,479,375,74,146,282,350,5,39,236,109,117,101,172,31,20,19,188,278,7,329,33,44,281,81,133,144,161,123,68,15,18,218,69,82,22,9,173,135,6,125,16,81,131,2,29,57,51,36,6,109,90,32,36,9,55,55,13,44,19,72,21,16,45,10,16,7,22,3,10,5,37,41,10,8,15,22,14,0,0,8,7,1,4,9,10,3,5,16,13,11,0,12,14,2,8,0,5,0,4,6,2,5,10,6,10,10,6,1,0,4,3,6,0,2,2,0,0
Apr 02,81620,250708,112065,115242,33718,59105,84794,18135,3548,50468,8044,11283,15348,1414,14697,2543,18827,3163,9034,1885,5568,3849,1378,2421,1049,3404,6857,11129,304,949,2617,2946,1024,2738,897,9976,1790,3386,1171,2633,56,5147,3858,1380,5314,1475,1161,3116,865,1462,1518,708,1265,342,986,505,2487,435,643,1875,585,1544,231,273,772,663,1011,205,204,184,400,306,1319,533,858,457,233,52,384,797,897,426,649,194,123,40,802,195,455,458,356,219,277,116,428,494,396,98,151,288,350,5,47,245,134,134,116,193,36,20,19,196,299,8,339,41,47,308,110,154,146,169,144,95,15,21,233,77,84,22,9,177,138,6,128,20,88,133,2,29,59,51,39,6,110,94,35,39,9,60,60,13,45,19,75,24,16,46,10,18,8,28,3,11,6,37,41,16,9,22,22,14,3,0,8,9,1,4,10,10,3,7,18,13,11,0,12,14,2,9,0,5,0,4,5,3,5,10,7,10,10,6,1,0,5,3,6,0,2,3,0,0
Apr 03,81639,283477,119199,119827,38168,76460,91159,20921,4149,53183,9194,12375,16770,1595,15723,3059,19606,3368,9886,2039,6131,4273,1510,2686,1114,3737,7428,11524,351,1075,2935,3383,1264,3183,1072,10062,1986,3757,1476,3018,61,5370,4190,1488,5454,1673,1267,3333,985,1505,1615,791,1353,417,1171,591,2612,464,672,1978,623,1613,252,281,820,736,1079,227,205,210,443,509,1364,579,961,485,269,73,430,868,934,450,696,218,132,49,845,207,495,493,396,222,304,130,439,508,416,120,159,302,386,7,50,251,148,155,128,232,39,20,19,202,310,10,348,46,53,321,122,193,153,186,174,114,16,21,239,92,89,22,15,179,143,7,130,20,95,134,2,35,70,57,40,6,114,98,35,39,9,62,64,16,48,23,75,24,18,51,10,23,8,29,8,17,6,39,42,16,9,22,22,14,3,0,8,15,1,4,12,10,4,7,18,13,11,0,14,14,7,9,0,5,1,4,5,3,6,10,7,10,10,6,1,0,5,3,6,0,2,3,0,0
Apr 04,81669,317994,126168,124632,41903,83019,96092,23934,4731,55743,10360,13912,18431,1746,16627,3588,20505,3465,10524,2179,6443,4604,1688,2818,1189,4161,7851,11781,440,1325,3139,3627,1505,3613,1225,10156,2092,4077,1624,3094,70,5550,4472,1578,5550,1801,1406,3483,1070,1585,1882,919,1451,479,1251,752,2729,531,688,2067,678,1673,277,309,878,770,1126,266,205,214,521,555,1417,624,1039,503,288,111,483,950,977,471,771,245,139,50,862,219,553,509,426,264,333,144,466,520,435,144,166,318,400,7,61,259,154,162,134,262,41,20,19,213,323,10,355,56,53,334,126,217,155,196,201,126,16,21,240,96,102,22,18,181,145,10,134,21,98,135,4,38,70,61,41,7,114,103,37,39,9,64,66,16,48,23,77,28,20,52,10,23,9,35,8,18,9,40,44,16,9,29,24,14,4,0,10,15,1,4,12,10,4,12,17,14,11,0,14,14,7,9,0,5,1,4,5,3,6,11,7,10,10,6,1,0,5,3,6,4,2,3,0,0
Apr 05,81708,343747,131646,128948,47806,87719,100123,27069,5389,58226,11254,15512,19691,2281,17851,4289,21100,3646,11278,2402,6830,4994,1890,3157,1309,4471,8430,12051,562,1604,3654,4102,1799,3864,1308,10237,2273,4369,1908,3246,88,5687,4587,1745,5750,1801,1485,3662,1173,1655,1927,1021,1554,556,1320,864,2804,584,700,2169,733,1735,298,349,961,822,1182,342,214,232,584,650,1486,654,1097,531,320,121,555,1039,997,485,811,261,157,59,891,222,574,533,446,268,361,147,501,527,454,184,176,345,406,7,70,266,154,174,147,309,45,22,19,227,345,12,363,62,58,344,142,236,159,227,214,127,16,21,241,104,104,45,18,181,149,13,135,21,103,135,6,43,72,68,44,7,114,104,37,39,9,64,73,22,52,24,77,29,21,56,10,25,9,39,8,18,9,41,44,19,9,29,32,14,4,1,14,15,1,6,12,11,5,12,18,14,11,0,14,16,7,10,0,6,2,4,5,3,6,11,7,10,10,6,1,0,5,3,6,4,2,3,0,1
Apr 06,81740,375348,136675,132547,51608,90452,103375,30217,6343,60500,12183,16667,20814,2561,18803,4778,21657,3747,11730,2605,7206,5364,2143,3766,1375,4815,8904,12297,700,1832,3906,4413,2076,4057,1319,10284,2491,4681,2200,3660,123,5865,4822,1828,5895,2100,1579,3793,1322,1686,2176,1120,1628,665,1423,965,2843,662,756,2220,744,1755,331,367,1031,833,1222,457,214,238,641,658,1562,674,1108,549,350,128,570,1106,1021,534,843,323,183,90,915,226,596,542,465,298,377,216,525,541,467,253,178,364,415,7,70,277,161,188,164,323,47,24,19,241,349,12,373,69,59,349,158,254,165,244,233,139,16,24,245,113,105,45,18,183,151,14,139,22,109,135,6,44,82,72,58,7,114,105,39,39,10,71,77,26,52,31,77,33,24,60,10,37,9,39,8,19,9,42,44,19,10,31,32,15,5,1,16,15,1,6,12,12,7,14,18,14,13,4,15,16,7,10,0,6,2,4,8,3,6,11,7,11,10,6,2,0,5,3,6,4,2,3,0,1
Apr 07,81802,409225,141942,135586,55242,99180,107663,34109,7497,62589,14034,17897,22194,2954,19580,5351,22253,3995,12442,2795,7693,5709,2439,4035,1481,5116,9248,12639,861,2057,4257,4848,2359,4417,1462,10331,2738,5071,2447,3764,164,6086,5017,1956,5988,2100,1780,3963,1450,1749,2308,1184,1715,743,1468,1056,2970,697,811,2258,817,1832,371,423,1122,853,1282,520,287,254,717,685,1586,764,1149,577,396,144,599,1160,1059,581,880,349,194,90,936,237,623,548,494,305,383,228,545,548,483,278,185,384,424,8,77,279,180,196,171,335,56,24,19,293,353,14,376,78,63,358,172,261,166,268,241,150,16,30,251,115,105,45,33,184,152,14,139,22,113,135,6,52,88,77,65,7,115,107,39,39,10,74,79,26,52,33,78,33,25,63,10,40,10,45,8,20,9,47,44,19,11,31,32,15,8,2,17,19,1,6,12,14,7,15,18,14,13,4,15,16,8,11,0,6,2,4,8,3,9,11,7,11,10,6,2,0,5,3,6,4,2,3,0,1
Apr 08,81865,441569,148220,139422,60733,103061,113296,38226,8672,64586,16188,19438,23403,4342,20549,5916,23280,4450,13141,2932,8419,6074,2785,4263,1623,5546,9404,12942,1066,2210,4667,5205,2659,4761,1668,10384,2956,5402,2666,3870,218,6042,5312,2111,6052,2528,2054,4119,1560,1845,2487,1275,1795,855,1572,1174,3034,727,823,2369,895,1884,419,444,1202,881,1343,545,313,276,822,730,1616,804,1185,593,457,164,617,1210,1091,682,912,384,210,135,961,244,628,577,526,312,400,270,564,576,502,342,189,414,456,12,87,308,180,211,184,351,59,25,19,299,358,14,379,93,63,362,179,263,167,273,248,158,18,34,251,119,110,45,33,184,154,31,141,22,120,135,7,55,93,83,70,7,117,107,39,39,12,77,81,26,53,37,78,40,27,63,17,40,10,45,8,21,9,51,45,19,11,33,32,16,8,2,19,19,1,6,12,15,8,15,18,14,14,4,15,16,8,11,0,6,5,4,8,3,9,11,8,11,10,6,2,0,5,3,6,4,2,3,0,1
Apr 09,81907,475515,153222,143626,65077,107696,118235,42282,10131,66220,18145,20765,24983,5256,21762,6725,24051,4965,13956,3287,9141,6574,3181,4489,1910,5972,9968,13244,1486,2376,5347,5575,2990,5202,1892,10423,3293,5635,2867,4076,330,6219,5569,2349,6152,2752,2223,4228,1699,1934,2605,1374,1894,910,1666,1289,3115,781,887,2423,980,1955,457,484,1232,921,1407,582,378,288,926,803,1648,858,1207,618,515,194,663,1239,1124,701,955,444,264,140,974,250,643,589,564,343,409,280,583,582,539,410,190,443,456,12,95,333,180,218,184,361,74,25,19,337,372,15,380,103,63,362,184,263,171,314,252,190,18,44,255,124,113,60,36,184,154,31,143,23,123,135,7,56,93,83,73,7,119,109,48,39,12,82,84,26,53,37,78,41,30,66,17,43,11,45,8,24,9,51,45,19,11,33,32,16,8,3,19,19,1,13,12,16,9,15,18,14,14,4,15,16,12,11,0,7,5,4,8,3,9,11,8,11,10,7,2,0,5,3,6,4,2,3,0,1
Apr 10,81953,509604,158273,147577,73758,113927,122171,47029,11917,68192,19789,22148,26667,5897,23097,7600,24551,7161,15472,3651,9685,8089,3441,4695,2108,6501,10408,13560,1981,2512,6005,5955,3360,5467,2203,10450,3512,5819,3105,4195,424,6314,5732,2620,6238,2974,2473,4346,1794,2003,2769,1448,1975,993,1761,1438,3223,812,925,2473,1190,2011,484,521,1279,937,1495,624,378,305,991,820,1675,901,1258,635,564,212,711,1283,1160,715,999,480,268,150,990,265,671,612,595,382,416,298,601,609,558,438,190,448,473,21,126,344,223,234,191,398,87,32,19,350,372,17,382,117,63,382,189,267,175,318,257,201,18,44,257,129,118,60,36,184,155,37,143,27,127,136,8,65,93,83,76,7,119,109,48,40,12,86,90,35,53,37,79,42,31,67,20,50,11,45,8,24,9,51,45,19,13,34,32,16,9,4,19,21,2,13,14,16,10,16,18,15,14,4,16,16,12,12,0,7,5,4,8,3,9,11,8,11,10,7,2,1,5,3,6,4,2,3,0,1
Apr 11,82052,539942,163027,152271,78991,118178,125452,52167,13584,70029,20962,23318,28018,6848,24413,8446,25107,7257,15987,4033,10151,8928,3844,5011,2299,6927,10743,13806,2226,2728,6748,6356,3736,5990,2511,10480,3842,5996,3380,4428,482,6409,5902,2759,6303,3234,2709,4530,1939,2028,2905,1545,2142,1154,1825,1560,3270,865,1040,2518,1310,2081,546,555,1318,967,1534,767,408,318,1058,820,1689,946,1304,661,620,250,760,1312,1188,728,1026,533,275,187,1001,278,685,630,616,392,433,339,601,619,577,491,198,484,494,21,137,356,223,242,196,407,87,32,19,370,381,19,385,118,69,388,191,268,175,319,263,226,18,46,258,133,120,60,38,184,155,48,143,38,129,136,10,69,102,86,76,8,120,112,48,40,12,92,92,35,53,45,79,46,33,68,20,50,11,53,8,25,9,51,45,25,14,34,32,16,12,4,19,21,2,13,14,18,13,16,18,15,14,4,16,16,12,12,0,9,5,9,9,5,9,11,8,11,10,7,2,1,5,3,6,6,2,3,0,1
