,China,USA,Spain,Italy,France,Germany,UK,Turkey,Iran,Russia,Brazil,Belgium,Canada,Netherlands,Switzerland,Portugal,India,Peru,Ireland,Sweden,Austria,Israel,Saudi Arabia,Japan,Chile,Ecuador,Singapore,Pakistan,S. Korea,Mexico,Poland,Romania,UAE,Denmark,Belarus,Indonesia,Qatar,Norway,Serbia,Ukraine,Czechia,Philippines,Australia,Malaysia,Dominican Republic,Panama,Colombia,Finland,Bangladesh,South Africa,Egypt,Luxembourg,Morocco,Argentina,Algeria,Moldova,Thailand,Greece,Kuwait,Kazakhstan,Hungary,Bahrain,Croatia,Iceland,Uzbekistan,Oman,Iraq,Estonia,Azerbaijan,Armenia,New Zealand,Bosnia and Herzegovina,Lithuania,Slovenia,Cameroon,Slovakia,North Macedonia,Afghanistan,Cuba,Ghana,Bulgaria,Hong Kong,Djibouti,Ivory Coast,Tunisia,Nigeria,Guinea,Cyprus,Latvia,Andorra,Lebanon,Costa Rica,Bolivia,Albania,Niger,Kyrgyzstan,Burkina Faso,Uruguay,Channel Islands,Honduras,San Marino,Palestine,Senegal,Malta,Jordan,Taiwan,Georgia,Réunion,DRC,Sri Lanka,Guatemala,Mauritius,Somalia,Mayotte,Kenya,Montenegro,Mali,Isle of Man,Venezuela,Tanzania,Vietnam,Jamaica,El Salvador,Paraguay,Faeroe Islands,Congo,Gabon,Martinique,Sudan,Rwanda,Guadeloupe,Brunei ,Gibraltar,Myanmar,Cambodia,Madagascar,Ethiopia,Trinidad and Tobago,Maldives,French Guiana,Liberia,Aruba,Bermuda,Monaco,Togo,Equatorial Guinea,Cabo Verde,Liechtenstein,Barbados,Zambia,Sint Maarten,Bahamas,Guyana,Cayman Islands,Sierra Leone,Uganda,Haiti,Libya,French Polynesia,Benin,Guinea-Bissau,Nepal,Mozambique,Macao,Syria,Eritrea,Saint Martin,Mongolia,Malawi,Chad,Eswatini,Zimbabwe,Angola,Antigua and Barbuda,Timor-Leste,Botswana,Laos,Belize,Fiji,New Caledonia,Dominica,Namibia,Grenada,Saint Kitts and Nevis,Saint Lucia,Curaçao,CAR,St. Vincent Grenadines,Falkland Islands,Nicaragua,Burundi,Turks and Caicos,Greenland,Montserrat,Seychelles,Gambia,Suriname,Vatican City,Papua New Guinea,Mauritania,Bhutan,St. Barth,Western Sahara,British Virgin Islands,Caribbean Netherlands,Sao Tome and Principe,South Sudan,Anguilla,Saint Pierre Miquelon,Yemen
Mar 18,80928,9317,14769,35713,9134,12327,2626,191,17361,147,529,1486,727,2051,3115,642,169,145,366,1301,1646,433,238,914,238,168,313,307,8413,93,287,260,113,1057,51,227,452,1591,89,16,522,202,596,790,34,109,93,359,14,116,210,203,54,97,75,36,212,418,142,36,58,256,89,250,18,39,164,258,34,110,20,39,34,286,13,105,43,22,10,7,92,193,1,9,29,8,1,58,71,53,133,69,12,59,0,3,27,79,7,9,140,44,36,48,56,100,38,14,7,51,8,3,1,3,7,8,0,0,36,3,76,15,0,11,58,1,3,23,2,11,33,68,8,0,37,0,6,7,13,15,2,4,2,9,1,4,0,28,2,2,1,1,4,1,0,0,0,0,5,2,0,1,0,17,0,0,3,6,0,0,1,0,0,1,0,0,0,0,0,2,0,2,0,0,2,3,1,1,0,0,0,0,2,1,6,1,1,1,0,2,1,3,0,0,0,0,0,0,0,0
Mar 19,80967,13898,18077,41035,10995,15320,3269,359,18407,199,640,1795,873,2460,4222,786,194,234,557,1439,2179,677,274,943,342,260,345,454,8565,118,355,277,140,1151,51,309,460,1790,103,26,694,217,756,900,34,137,108,400,18,150,256,335,63,128,90,49,272,464,148,44,73,279,110,330,23,48,192,267,44,122,28,64,48,319,13,124,50,22,11,11,107,208,1,9,39,12,1,67,86,74,157,87,15,64,1,3,33,79,11,12,144,47,36,53,69,108,40,28,14,60,9,7,1,4,7,13,0,1,42,6,85,15,1,13,72,3,3,23,2,11,33,73,10,0,37,0,7,9,13,15,2,5,2,10,1,6,0,28,5,2,1,3,5,3,0,0,0,0,6,2,0,1,0,17,0,0,3,6,0,1,1,0,0,1,0,0,0,0,1,2,0,3,0,0,2,3,1,1,0,1,0,0,2,1,6,1,1,1,0,2,1,3,0,0,0,0,0,0,0,0
Mar 20,81008,19551,21571,47021,12612,19848,3983,670,19644,253,970,2257,1087,2994,5615,1020,249,263,683,1639,2649,705,344,1007,434,426,385,501,8652,164,425,308,140,1255,69,369,470,1959,135,41,833,230,928,1030,72,200,145,450,20,202,285,484,86,158,94,66,322,495,159,52,85,298,130,409,33,48,208,283,44,136,52,89,69,341,27,137,76,24,21,16,127,256,1,9,54,12,2,75,111,75,177,113,16,70,1,6,40,110,12,24,151,48,47,64,84,135,44,38,18,73,12,12,1,7,7,14,0,2,65,6,91,19,1,18,80,3,4,32,2,17,51,78,10,0,51,3,9,9,13,15,2,5,2,11,9,6,1,28,6,2,1,4,15,3,0,0,2,0,11,2,0,1,0,17,0,0,4,6,0,1,1,1,1,1,0,0,0,0,1,2,0,3,0,0,2,3,3,1,0,2,0,0,2,1,7,1,4,1,1,2,2,3,0,0,0,0,0,0,0,0
Mar 21,81054,24418,25496,53578,14459,22364,5018,947,20610,306,1178,2815,1328,3631,6863,1280,332,318,785,1770,2992,883,392,1054,537,532,432,645,8799,203,536,367,153,1326,76,450,481,2164,171,47,995,307,1072,1183,112,245,196,523,24,240,294,670,96,158,139,80,411,530,176,54,103,310,206,473,41,52,214,306,53,160,52,93,99,383,40,178,85,24,21,21,163,274,1,14,60,22,2,84,124,88,230,117,19,76,1,14,64,110,32,24,160,53,56,73,100,153,49,47,23,77,17,14,1,11,7,16,0,2,70,6,94,19,3,22,92,3,5,37,2,17,56,83,10,0,53,3,9,49,13,18,3,5,2,18,16,6,3,37,14,2,1,4,18,3,0,1,2,0,15,2,0,1,0,19,0,1,5,10,0,1,1,3,2,1,1,0,0,0,2,4,0,3,0,0,2,3,3,1,0,2,0,0,2,1,7,1,5,1,1,2,2,3,0,0,0,0,0,0,0,0
Mar 22,81093,33840,28768,59138,16018,24873,5683,1236,21638,367,1546,3401,1470,4204,7474,1600,396,363,906,1934,3582,1071,511,1101,632,789,455,776,8897,251,634,433,153,1395,76,514,494,2385,222,73,1120,380,1609,1306,202,313,231,626,27,274,327,798,115,266,201,94,599,624,188,60,131,334,254,568,43,55,233,326,65,194,102,126,143,414,40,185,115,40,35,23,187,318,1,14,75,30,2,95,139,113,248,134,24,89,2,14,75,158,32,26,175,59,67,90,112,169,54,64,30,82,19,28,1,11,15,21,0,5,70,12,113,19,3,22,115,3,5,44,2,19,58,88,15,0,84,3,11,50,13,18,3,9,6,23,16,6,3,37,14,3,1,4,19,3,0,1,2,0,18,2,0,1,1,22,1,1,5,10,0,1,4,3,2,1,1,0,0,0,2,4,1,3,1,0,2,3,3,1,0,2,0,0,4,1,7,1,5,1,1,2,2,3,0,0,0,0,0,0,0,0
Mar 23,81171,44189,35136,63927,19856,29056,6650,1529,23049,438,1924,3743,2091,4749,8795,2060,499,395,1125,2046,4474,1442,562,1128,746,981,509,875,8961,316,749,576,198,1460,81,579,501,2625,249,73,1236,462,1887,1518,245,345,277,700,33,402,366,875,143,301,230,109,721,695,189,62,167,377,315,588,46,66,266,352,72,235,102,136,179,442,56,186,136,40,40,27,201,357,3,25,89,40,4,116,180,133,267,158,27,104,3,16,99,162,36,30,187,59,79,107,127,195,61,71,36,97,20,36,1,24,16,27,0,13,84,12,123,19,3,22,118,4,6,53,2,36,62,91,15,2,87,12,11,51,13,20,3,9,6,23,18,9,3,51,17,3,2,4,20,5,0,9,6,0,18,6,0,2,1,25,1,1,8,10,0,2,4,3,3,3,1,0,0,1,3,8,2,4,1,0,3,4,3,1,0,2,0,1,4,1,7,2,5,1,1,2,2,3,0,0,0,0,0,0,0,0
Mar 24,81218,55398,42058,69176,22304,32991,8077,1872,24811,495,2247,4269,2792,5560,9877,2362,536,416,1329,2299,5283,1930,767,1193,922,1082,558,972,9037,367,901,794,248,1591,81,686,526,2866,303,102,1394,552,2317,1624,312,443,378,792,39,554,402,1099,170,387,264,125,827,743,191,72,187,392,382,648,50,84,316,369,87,249,205,168,209,480,66,204,148,74,48,53,218,387,3,73,114,44,4,124,197,164,318,177,29,123,3,42,114,189,36,30,187,60,86,110,154,216,70,94,45,102,21,42,1,36,25,47,0,23,84,12,134,21,5,27,122,4,6,57,3,40,73,104,15,3,91,17,12,57,13,23,3,17,6,23,20,9,3,51,18,3,2,5,5,6,0,9,7,1,25,6,0,2,3,29,1,1,8,10,0,3,4,3,3,3,1,0,2,1,4,10,7,7,1,0,3,6,3,1,0,2,0,1,5,1,7,3,7,4,1,2,2,3,0,0,0,0,0,0,0,0
Mar 25,81285,68905,49515,74386,25233,37323,9529,2433,27017,658,2554,4937,3409,6412,10897,2995,657,480,1564,2526,5588,2369,900,1307,1142,1211,631,1063,9137,405,1051,906,333,1724,86,790,537,3084,384,145,1654,636,2676,1796,392,558,470,880,39,709,456,1333,225,502,302,149,934,821,195,81,226,419,442,737,60,99,346,404,93,265,283,176,274,528,75,216,177,84,57,68,242,411,11,80,173,51,4,132,221,188,333,201,32,146,7,44,146,217,46,52,208,71,99,129,172,235,75,111,48,102,24,48,1,36,28,53,2,23,106,13,148,26,9,37,132,4,6,66,3,41,73,109,26,3,96,19,12,60,13,28,3,19,7,31,23,9,4,51,18,12,3,5,5,8,0,14,8,1,25,6,2,3,5,31,5,4,11,10,0,3,4,3,3,3,1,0,3,2,5,14,11,7,1,2,3,6,3,1,0,2,0,1,6,1,7,3,8,4,1,2,2,3,0,2,0,0,0,0,0,0
Mar 26,81340,86379,57786,80589,29155,43938,11658,3629,29406,840,2985,6235,4043,7431,11811,3544,727,580,1819,2840,6909,2693,1012,1387,1306,1403,683,1201,9241,475,1221,1029,333,1877,86,893,549,3372,457,196,1925,707,3050,2031,488,674,491,958,44,927,495,1453,275,589,367,177,1045,892,208,113,261,458,495,802,75,109,382,538,122,290,368,191,299,562,75,226,201,94,67,132,264,454,11,96,197,65,4,146,244,224,368,231,61,174,10,44,152,238,66,67,208,86,105,134,212,252,79,135,51,106,25,81,2,36,31,69,4,26,107,13,153,26,13,41,140,4,7,81,3,50,73,114,35,5,98,23,12,65,13,28,3,28,15,33,24,12,5,56,24,16,3,9,5,8,0,14,8,1,30,6,2,3,7,33,5,6,11,11,0,3,6,3,4,7,1,0,6,2,5,14,11,8,7,2,3,7,3,1,0,2,0,2,6,5,7,3,8,4,1,3,2,3,0,2,0,0,0,2,0,0
Mar 27,81394,105217,65719,86498,32964,50871,14543,5698,32332,1036,3417,7284,4757,8603,12928,4268,887,635,2121,3069,7697,3035,1104,1499,1610,1627,732,1373,9332,585,1389,1292,405,2046,94,1046,562,3771,528,310,2279,803,3378,2161,581,786,539,1041,48,1170,536,1605,345,589,409,199,1136,966,225,150,300,466,586,890,88,131,458,575,165,329,368,237,358,632,91,269,219,110,80,137,293,519,12,101,227,70,8,162,280,267,391,263,61,186,10,58,180,238,88,68,223,91,119,139,235,267,83,145,51,106,28,94,3,50,31,82,11,29,113,13,163,26,13,52,144,4,7,93,3,54,73,115,55,8,99,26,16,66,16,28,3,33,17,42,25,12,5,56,26,22,3,10,5,8,0,23,8,1,30,6,2,4,7,34,5,6,11,11,0,3,9,5,4,7,1,0,6,2,5,15,11,8,7,2,3,8,3,1,0,4,0,2,10,5,7,3,8,4,1,3,3,5,0,2,0,0,0,2,0,0
Mar 28,81439,124788,73235,92472,37575,57695,17089,7402,35408,1264,3904,9134,5655,9762,14076,5170,987,671,2415,3447,8271,3619,1203,1693,1909,1823,802,1495,9478,717,1638,1452,468,2201,94,1155,590,4015,659,356,2631,1075,3635,2320,719,901,608,1167,48,1187,576,1831,402,745,454,231,1245,1061,235,228,343,476,657,963,104,152,506,645,182,407,514,278,394,684,91,292,241,110,119,141,331,560,14,101,278,97,8,179,305,308,412,295,74,197,10,58,207,304,97,95,224,104,130,149,246,283,90,183,65,113,34,102,3,63,38,84,18,32,119,14,174,30,19,56,155,4,7,93,5,60,102,120,56,8,99,26,16,76,16,28,3,46,17,43,25,12,6,56,26,28,6,10,8,8,0,30,8,3,30,6,2,5,8,34,5,6,11,12,0,3,9,7,5,7,1,0,8,2,5,15,11,8,7,2,3,8,3,1,0,4,0,4,10,5,8,3,8,6,1,5,3,5,0,2,0,0,0,2,0,0
Mar 29,81439,144980,80110,97689,40174,62435,19522,9217,38309,1534,4256,10836,6320,10866,14829,5962,1024,852,2615,3700,8788,4247,1299,1866,2139,1924,844,1597,9583,848,1862,1815,570,2395,94,1285,634,4284,741,475,2817,1418,4163,2470,859,989,702,1240,48,1280,609,1950,479,820,511,263,1388,1156,255,284,408,499,713,1020,144,167,547,679,209,424,514,323,460,730,139,314,259,120,139,152,346,642,18,165,312,111,16,214,347,334,438,314,81,212,18,84,222,304,108,110,224,109,142,151,259,298,91,183,81,117,34,107,3,63,42,85,18,42,119,14,194,32,24,59,159,19,7,93,6,70,106,126,65,10,103,39,21,78,17,43,3,50,22,46,25,12,6,56,33,29,6,14,8,12,0,33,15,8,30,6,2,5,8,37,9,12,11,12,0,3,9,7,7,7,1,0,8,2,5,15,11,11,9,2,9,8,3,1,0,4,0,4,10,5,8,4,8,6,1,5,4,5,0,2,0,0,0,2,0,0
Mar 30,81518,165851,87956,101739,44550,66885,22141,10827,41495,1836,4630,11899,7448,11750,15922,6408,1251,950,2910,4028,9618,4695,1453,1953,2449,1966,879,1717,9661,993,2055,2109,611,2577,152,1414,693,4445,785,548,3001,1546,4460,2626,901,1075,798,1352,49,1326,656,1988,556,820,584,298,1524,1212,266,302,447,515,790,1086,149,179,630,715,273,482,589,368,491,756,139,336,285,170,170,152,359,683,18,168,362,131,22,230,376,370,446,330,97,223,27,94,246,320,141,139,230,117,162,156,268,306,103,224,81,122,36,128,3,82,50,91,25,49,135,19,204,36,30,64,168,19,7,93,6,70,106,127,69,14,107,43,23,83,17,43,3,50,27,49,30,12,6,62,33,35,6,14,8,12,0,33,15,8,36,6,8,5,8,38,10,15,18,12,0,5,9,7,7,7,1,3,8,3,5,15,12,11,9,7,9,11,3,1,0,4,0,5,10,5,8,4,8,6,1,6,4,6,0,2,0,0,0,2,0,0
Mar 31,81554,190930,95923,105792,52128,71808,25150,13531,44605,2337,5717,12775,8612,12595,16605,7443,1397,1065,3235,4435,10180,5358,1563,2178,2738,2302,926,1938,9786,1094,2311,2245,664,2860,152,1528,781,4641,900,645,3308,2084,4763,2766,1109,1181,906,1418,51,1353,710,2178,617,1054,716,353,1651,1314,289,343,492,567,867,1135,172,192,694,745,298,532,647,420,537,802,193,363,329,174,186,161,399,715,30,179,394,135,22,262,398,376,463,347,107,243,34,107,261,338,141,141,236,119,175,169,274,322,110,247,98,143,38,143,5,94,59,109,28,60,135,19,212,38,32,65,169,19,16,128,7,75,114,129,69,15,109,57,26,87,18,51,3,55,32,52,34,15,6,68,34,36,6,14,12,14,1,44,15,10,37,9,8,5,8,41,10,15,21,12,0,7,9,8,7,7,1,4,9,3,5,16,12,11,9,8,13,11,3,1,0,5,2,5,10,5,10,4,9,6,1,6,4,6,0,3,0,0,0,2,0,0
Apr 01,81589,217771,104118,110574,56989,77981,29474,15679,47593,2777,6880,13964,9731,13614,17768,8251,1998,1323,3447,4947,10711,6092,1720,2384,3031,2758,1000,2118,9887,1215,2554,2460,814,3107,163,1677,835,4877,1060,794,3589,2311,5048,2908,1284,1317,1065,1446,54,1380,779,2319,654,1133,847,423,1771,1415,317,380,525,569,963,1220,181,210,728,779,359,571,708,459,581,841,233,400,354,237,212,195,422,766,33,190,423,174,30,320,446,390,479,375,115,259,74,111,282,350,172,172,236,134,190,188,278,329,117,281,109,146,39,161,5,101,81,123,31,68,144,20,218,44,33,69,173,22,18,135,7,82,125,131,81,16,109,57,29,90,19,51,6,55,32,55,36,15,6,72,45,36,16,21,19,22,2,44,16,10,37,13,9,5,10,41,10,15,22,14,0,7,9,8,8,7,1,4,10,3,5,16,12,14,9,8,13,11,3,2,0,5,2,6,10,5,10,4,10,6,1,6,4,6,0,3,2,0,0,2,0,0
Apr 02,81620,248079,112065,115242,59105,84794,33718,18135,50468,3548,8044,15348,11283,14697,18827,9034,2543,1414,3849,5568,11129,6857,1885,2617,3404,3163,1049,2421,9976,1378,2946,2738,1024,3386,304,1790,949,5147,1171,897,3858,2633,5314,3116,1380,1475,1161,1518,56,1462,865,2487,708,1265,986,505,1875,1544,342,435,585,643,1011,1319,205,231,772,858,400,663,797,533,649,897,306,426,384,273,233,204,457,802,40,194,455,184,52,356,458,428,494,396,123,277,98,116,288,350,193,219,245,161,195,196,299,339,134,308,134,151,47,169,5,116,110,144,36,95,146,20,233,47,41,77,177,22,21,138,8,84,128,133,88,20,110,59,29,94,19,51,6,60,35,60,39,15,6,75,46,39,18,24,19,28,2,45,16,11,37,13,9,6,10,41,16,22,22,14,3,8,9,9,8,9,1,4,10,3,7,18,12,14,10,9,13,11,3,2,0,5,3,5,10,5,10,4,10,7,1,6,5,6,0,3,2,0,0,3,0,0
Apr 03,81639,280738,119199,119827,76460,91159,38168,20921,53183,4149,9194,16770,12375,15723,19606,9886,3059,1595,4273,6131,11524,7428,2039,2935,3737,3368,1114,2686,10062,1510,3383,3183,1264,3757,351,1986,1075,5370,1476,1072,4190,3018,5454,3333,1488,1673,1267,1615,61,1505,985,2612,791,1353,1171,591,1978,1613,417,464,623,672,1079,1364,227,252,820,961,443,736,868,579,696,934,509,450,430,281,269,205,485,845,49,218,495,210,73,396,493,439,508,416,132,304,120,130,302,386,232,222,251,194,207,202,310,348,155,321,148,159,50,186,7,128,122,174,39,114,153,20,239,53,46,92,179,22,21,143,10,89,130,134,95,20,114,70,35,98,19,57,7,62,35,64,40,16,6,75,51,39,23,24,23,29,2,48,18,17,39,16,15,6,10,42,16,22,22,14,3,8,9,9,8,15,1,4,10,4,7,18,14,14,12,9,13,11,8,7,1,5,3,5,10,6,10,4,10,7,1,6,5,6,0,3,2,0,0,3,0,0
Apr 04,81669,315141,126168,124632,83019,96092,41903,23934,55743,4731,10360,18431,13912,16627,20505,10524,3588,1746,4604,6443,11781,7851,2179,3139,4161,3465,1189,2818,10156,1688,3627,3613,1505,4077,440,2092,1325,5550,1624,1225,4472,3094,5550,3483,1578,1801,1406,1882,70,1585,1070,2729,919,1451,1251,752,2067,1673,479,531,678,688,1126,1417,266,277,878,1039,521,770,950,624,771,977,555,471,483,309,288,205,503,862,50,245,553,214,111,426,509,466,520,435,139,333,144,144,318,400,262,264,259,217,219,213,323,355,162,334,154,166,61,196,7,134,126,201,41,126,155,20,240,53,56,96,181,22,21,145,10,102,134,135,98,21,114,70,38,103,19,61,10,64,37,66,41,16,7,77,52,39,23,28,23,35,4,48,20,18,40,16,18,9,10,44,16,29,24,14,4,9,9,9,10,15,1,4,10,4,12,17,14,14,12,9,14,11,8,7,1,5,3,5,11,6,10,4,10,7,1,6,5,6,4,3,2,0,0,3,0,0
Apr 05,81708,340775,131646,128948,87719,100123,47806,27069,58226,5389,11254,19691,15512,17851,21100,11278,4289,2281,4994,6830,12051,8430,2402,3654,4471,3646,1309,3157,10237,1890,4102,3864,1799,4369,562,2273,1604,5687,1908,1308,4587,3246,5750,3662,1745,1801,1485,1927,88,1655,1173,2804,1021,1554,1320,864,2169,1735,556,584,733,700,1182,1486,342,298,961,1097,584,822,1039,654,811,997,650,485,555,349,320,214,531,891,59,261,574,232,121,446,533,501,527,454,157,361,184,147,345,406,309,268,266,237,222,227,345,363,174,344,154,176,70,227,7,147,142,214,45,127,159,22,241,58,62,104,181,45,21,149,12,104,135,135,103,21,114,72,43,104,19,68,13,64,37,73,44,16,7,77,56,39,25,29,24,39,6,52,21,18,41,22,18,9,10,44,19,29,32,14,4,9,9,9,14,15,1,6,11,5,12,18,14,16,12,10,14,11,8,7,2,6,3,5,11,6,10,4,10,7,1,6,5,6,4,3,2,0,1,3,1,0
Apr 06,81740,372252,136675,132547,90452,103375,51608,30217,60500,6343,12183,20814,16667,18803,21657,11730,4778,2561,5364,7206,12297,8904,2605,3906,4815,3747,1375,3766,10284,2143,4413,4057,2076,4681,700,2491,1832,5865,2200,1319,4822,3660,5895,3793,1828,2100,1579,2176,123,1686,1322,2843,1120,1628,1423,965,2220,1755,665,662,744,756,1222,1562,457,331,1031,1108,641,833,1106,674,843,1021,658,534,570,367,350,214,549,915,90,323,596,238,128,465,542,525,541,467,183,377,253,216,364,415,323,298,277,254,226,241,349,373,188,349,161,178,70,244,7,164,158,233,47,139,165,24,245,59,69,113,183,45,24,151,12,105,139,135,109,22,114,82,44,105,19,72,14,71,39,77,58,16,7,77,60,39,37,33,31,39,6,52,24,19,42,26,18,9,10,44,19,31,32,15,5,9,10,10,16,15,1,6,12,7,14,18,15,16,12,10,14,13,8,7,2,6,3,8,11,6,11,4,10,7,2,6,5,6,4,3,2,4,1,3,1,0
Apr 07,81802,406000,141942,135586,99180,107663,55242,34109,62589,7497,14034,22194,17897,19580,22253,12442,5351,2954,5709,7693,12639,9248,2795,4257,5116,3995,1481,4035,10331,2439,4848,4417,2359,5071,861,2738,2057,6086,2447,1462,5017,3764,5988,3963,1956,2100,1780,2308,164,1749,1450,2970,1184,1715,1468,1056,2258,1832,743,697,817,811,1282,1586,520,371,1122,1149,717,853,1160,764,880,1059,685,581,599,423,396,287,577,936,90,349,623,254,144,494,548,545,548,483,194,383,278,228,384,424,335,305,279,261,237,293,353,376,196,358,180,185,77,268,8,171,172,241,56,150,166,24,251,63,78,115,184,45,30,152,14,105,139,135,113,22,115,88,52,107,19,77,14,74,39,79,65,16,7,78,63,39,40,33,33,45,6,52,25,20,47,26,33,9,10,44,19,31,32,15,8,10,10,11,17,19,1,6,14,7,15,18,15,16,12,11,14,13,8,8,2,6,3,8,11,9,11,4,10,7,2,6,5,6,4,3,2,4,2,3,1,0
Apr 08,81865,438210,148220,139422,103061,113296,60733,38226,64586,8672,16188,23403,19438,20549,23280,13141,5916,4342,6074,8419,12942,9404,2932,4667,5546,4450,1623,4263,10384,2785,5205,4761,2659,5402,1066,2956,2210,6042,2666,1668,5312,3870,6052,4119,2111,2528,2054,2487,218,1845,1560,3034,1275,1795,1572,1174,2369,1884,855,727,895,823,1343,1616,545,419,1202,1185,822,881,1210,804,912,1091,730,682,617,444,457,313,593,961,135,384,628,276,164,526,577,564,576,502,210,400,342,270,414,456,351,312,308,263,244,299,358,379,211,362,180,189,87,273,12,184,179,248,59,158,167,25,251,63,93,119,184,45,34,154,14,110,141,135,120,22,117,93,55,107,19,83,31,77,39,81,70,18,7,78,63,39,40,40,37,45,7,53,27,21,51,26,33,9,17,45,19,33,32,16,8,10,12,11,19,19,1,6,15,8,15,18,15,16,12,11,14,14,8,8,5,6,3,8,11,9,11,4,10,8,2,6,5,6,4,3,2,4,2,3,1,0
Apr 09,81907,472016,153222,143626,107696,118235,65077,42282,66220,10131,18145,24983,20765,21762,24051,13956,6725,5256,6574,9141,13244,9968,3287,5347,5972,4965,1910,4489,10423,3181,5575,5202,2990,5635,1486,3293,2376,6219,2867,1892,5569,4076,6152,4228,2349,2752,2223,2605,330,1934,1699,3115,1374,1894,1666,1289,2423,1955,910,781,980,887,1407,1648,582,457,1232,1207,926,921,1239,858,955,1124,803,701,663,484,515,378,618,974,140,444,643,288,194,564,589,583,582,539,264,409,410,280,443,456,361,343,333,263,250,337,372,380,218,362,180,190,95,314,12,184,184,252,74,190,171,25,255,63,103,124,184,60,44,154,15,113,143,135,123,23,119,93,56,109,19,83,31,82,48,84,73,18,7,78,66,39,43,41,37,45,7,53,30,24,51,26,36,9,17,45,19,33,32,16,8,11,12,11,19,19,1,13,16,9,15,18,15,16,12,11,14,14,8,12,5,7,3,8,11,9,11,4,10,8,2,7,5,6,4,3,2,4,3,3,1,0
Apr 10,81953,505959,158273,147577,113927,122171,73758,47029,68192,11917,19789,26667,22148,23097,24551,15472,7600,5897,8089,9685,13560,10408,3651,6005,6501,7161,2108,4695,10450,3441,5955,5467,3360,5819,1981,3512,2512,6314,3105,2203,5732,4195,6238,4346,2620,2974,2473,2769,424,2003,1794,3223,1448,1975,1761,1438,2473,2011,993,812,1190,925,1495,1675,624,484,1279,1258,991,937,1283,901,999,1160,820,715,711,521,564,378,635,990,150,480,671,305,212,595,612,601,609,558,268,416,438,298,448,473,398,382,344,267,265,350,372,382,234,382,223,190,126,318,21,191,189,257,87,201,175,32,257,63,117,129,184,60,44,155,17,118,143,136,127,27,119,93,65,109,19,83,37,86,48,90,76,18,7,79,67,40,50,42,37,45,8,53,31,24,51,35,36,9,20,45,19,34,32,16,9,11,12,13,19,21,2,13,16,10,16,18,16,16,14,12,15,14,8,12,5,7,3,8,11,9,11,4,10,8,2,7,5,6,4,3,2,4,4,3,1,1
Apr 11,82052,536145,163027,152271,118178,125452,78991,52167,70029,13584,20962,28018,23318,24413,25107,15987,8446,6848,8928,10151,13806,10743,4033,6748,6927,7257,2299,5011,10480,3844,6356,5990,3736,5996,2226,3842,2728,6409,3380,2511,5902,4428,6303,4530,2759,3234,2709,2905,482,2028,1939,3270,1545,2142,1825,1560,2518,2081,1154,865,1310,1040,1534,1689,767,546,1318,1304,1058,967,1312,946,1026,1188,820,728,760,555,620,408,661,1001,187,533,685,318,250,616,630,601,619,577,275,433,491,339,484,494,407,392,356,268,278,370,381,385,242,388,223,198,137,319,21,196,191,263,87,226,175,32,258,69,118,133,184,60,46,155,19,120,143,136,129,38,120,102,69,112,19,86,48,92,48,92,76,18,8,79,68,40,50,46,45,53,10,53,33,25,51,35,38,9,20,45,25,34,32,16,12,11,12,14,19,21,2,13,18,13,16,18,16,16,14,12,15,14,8,12,5,9,5,9,11,9,11,9,10,8,2,7,5,6,6,3,2,4,4,3,1,1
Apr 12,82160,563753,166831,156363,120633,127854,84279,56956,71686,15770,22192,29647,24383,25587,25415,16585,9205,7519,9655,10483,13945,11145,4462,7370,7213,7466,2532,5230,10512,4219,6674,6300,4123,6174,2578,4241,2979,6525,3630,2777,5991,4648,6313,4683,2967,3400,2776,2974,621,2173,2065,3281,1661,2142,1914,1662,2551,2114,1234,951,1410,1136,1600,1701,865,599,1352,1309,1098,1013,1330,1009,1053,1205,820,742,828,607,669,566,675,1005,214,574,707,323,250,633,651,638,630,595,300,446,529,377,497,512,431,393,356,290,280,378,389,388,257,389,234,210,155,324,25,196,197,272,105,228,181,32,262,72,125,134,184,60,49,155,19,126,143,136,129,41,122,106,71,113,20,86,50,92,57,93,76,21,8,79,71,43,50,46,45,53,10,54,33,25,53,35,38,12,21,45,25,34,32,16,13,18,14,14,19,21,2,13,19,14,16,18,16,16,14,12,15,14,8,12,5,9,5,9,11,9,11,9,10,8,2,7,5,6,6,3,3,4,4,3,1,1
Apr 13,82249,590573,170099,159516,124298,130072,88621,61049,73303,18328,23430,30589,25680,26551,25688,16934,10453,9784,10647,10948,14041,11586,4934,7618,7525,7529,2918,5496,10537,4661,6934,6633,4521,6318,2919,4557,3231,6603,4054,3102,6059,4932,6359,4817,3167,3472,2852,3064,803,2272,2190,3292,1763,2277,1983,1712,2579,2145,1300,1091,1458,1361,1650,1711,998,727,1378,1332,1148,1039,1349,1037,1062,1212,848,769,854,665,726,566,685,1010,298,626,726,343,319,662,655,646,632,612,330,467,548,419,515,483,436,397,371,308,291,384,391,393,272,391,235,217,156,324,60,207,208,274,123,242,189,49,265,73,137,147,184,60,57,157,29,127,145,136,129,62,122,106,74,113,20,86,59,92,57,93,77,21,10,79,72,45,50,49,47,54,10,54,40,26,55,35,38,14,21,45,25,34,32,17,16,23,15,17,19,23,4,13,19,18,16,18,16,16,14,12,15,14,11,12,5,9,5,10,11,11,11,9,10,8,2,7,5,6,6,3,3,4,4,3,1,1
