,China,USA,Spain,Italy,UK,Russia,France,Germany,Brazil,Turkey,Iran,Canada,Peru,India,Belgium,Netherlands,Saudi Arabia,Ecuador,Switzerland,Mexico,Portugal,Pakistan,Sweden,Chile,Ireland,Singapore,Belarus,Qatar,UAE,Israel,Austria,Japan,Poland,Romania,Ukraine,Bangladesh,Indonesia,S. Korea,Philippines,Denmark,Serbia,Colombia,Dominican Republic,South Africa,Czechia,Norway,Egypt,Panama,Kuwait,Australia,Malaysia,Finland,Morocco,Argentina,Algeria,Kazakhstan,Moldova,Bahrain,Luxembourg,Afghanistan,Nigeria,Hungary,Oman,Ghana,Armenia,Thailand,Greece,Iraq,Uzbekistan,Cameroon,Azerbaijan,Croatia,Bolivia,Bosnia and Herzegovina,Guinea,Bulgaria,Iceland,Cuba,Estonia,Honduras,North Macedonia,Ivory Coast,Senegal,New Zealand,Slovakia,Slovenia,Lithuania,Djibouti,Hong Kong,Tunisia,Sudan,Somalia,Latvia,Kyrgyzstan,DRC,Cyprus,Mayotte,Albania,Guatemala,Sri Lanka,Lebanon,Niger,Costa Rica,Andorra,El Salvador,Burkina Faso,Maldives,Uruguay,Mali,San Marino,Georgia,Kenya,Guinea-Bissau,Channel Islands,Gabon,Jordan,Malta,Jamaica,Tanzania,Paraguay,Tajikistan,Taiwan,Equatorial Guinea,Réunion,Venezuela,Palestine,Mauritius,Isle of Man,Montenegro,Vietnam,Congo,Rwanda,Sierra Leone,Chad,Benin,Cabo Verde,Sao Tome and Principe,Ethiopia,Madagascar,Liberia,Faeroe Islands,Martinique,Myanmar,Zambia,Guadeloupe,Eswatini,Togo,Gibraltar,Brunei ,French Guiana,Haiti,Cambodia,Bermuda,Trinidad and Tobago,Nepal,Aruba,Uganda,Monaco,CAR,Guyana,Bahamas,Barbados,Liechtenstein,Mozambique,Cayman Islands,Sint Maarten,South Sudan,Libya,French Polynesia,Syria,Macao,Malawi,Mongolia,Eritrea,Saint Martin,Angola,Zimbabwe,Yemen,Antigua and Barbuda,Timor-Leste,Botswana,Grenada,Laos,Belize,Gambia,Fiji,New Caledonia,Saint Lucia,St. Vincent Grenadines,Nicaragua,Curaçao,Dominica,Namibia,Burundi,Saint Kitts and Nevis,Falkland Islands,Turks and Caicos,Vatican City,Montserrat,Greenland,Seychelles,Suriname,Comoros,Mauritania,Papua New Guinea,British Virgin Islands,Bhutan,Caribbean Netherlands,St. Barth,Western Sahara,Anguilla,Saint Pierre Miquelon
Mar 17,80894,6357,11826,31506,1950,114,7730,9367,346,98,16169,598,117,143,1243,1705,171,111,2742,82,448,247,1196,201,292,266,36,442,113,337,1332,878,238,217,14,10,172,8320,187,977,72,65,21,85,434,1471,196,69,130,455,673,322,44,79,61,33,30,241,140,22,3,50,33,7,78,177,387,154,11,10,34,69,12,34,1,81,247,7,225,8,31,4,27,20,97,275,26,0,168,27,1,1,60,0,3,49,3,55,8,44,124,0,50,39,0,15,13,50,0,119,34,4,0,6,3,48,38,13,1,9,0,77,1,9,33,43,0,0,2,66,1,7,0,0,1,0,0,6,0,2,47,15,0,0,18,1,1,3,56,15,0,33,0,5,1,3,0,9,1,7,1,2,19,0,1,0,0,0,3,0,13,0,5,0,2,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,3,0,2,0,0,0,0,1,0,1,4,1,0,1,0,0,1,0,3,0,0,0
Mar 18,80928,9317,14769,35713,2626,147,9134,12327,529,191,17361,727,145,169,1486,2051,238,168,3115,93,642,307,1301,238,366,313,51,452,113,433,1646,914,287,260,16,14,227,8413,202,1057,89,93,34,116,522,1591,210,109,142,596,790,359,54,97,75,36,36,256,203,22,8,58,39,7,110,212,418,164,18,13,34,89,12,39,1,92,250,10,258,9,43,9,36,20,105,286,34,1,193,29,2,1,71,3,7,58,3,59,8,51,133,0,69,53,0,27,13,79,0,140,38,7,0,7,3,56,48,15,3,11,0,100,4,14,36,43,3,0,8,76,1,11,0,0,2,0,0,6,0,2,58,23,0,2,33,1,1,8,68,15,0,37,2,7,1,4,0,9,1,4,1,2,28,0,1,1,0,0,5,0,17,0,6,0,3,0,0,0,1,0,0,0,0,0,1,0,2,2,1,0,3,0,2,0,0,0,0,1,1,2,6,1,0,2,0,0,1,0,3,0,0,0
Mar 19,80967,13898,18077,41035,3269,199,10995,15320,640,359,18407,873,234,194,1795,2460,274,260,4222,118,786,454,1439,342,557,345,51,460,140,677,2179,943,355,277,26,18,309,8565,217,1151,103,108,34,150,694,1790,256,137,148,756,900,400,63,128,90,44,49,279,335,22,12,73,48,11,122,272,464,192,23,13,44,110,15,64,1,107,330,11,267,12,50,9,36,28,124,319,48,1,208,39,2,1,86,3,14,67,4,64,9,60,157,1,87,74,1,33,13,79,0,144,40,7,0,11,3,69,53,15,6,13,0,108,6,28,42,45,7,1,13,85,3,11,0,1,2,0,0,7,0,2,72,23,0,2,33,1,1,10,73,15,0,37,2,9,1,5,0,10,1,5,3,5,28,0,3,1,0,0,6,0,17,0,6,0,3,0,0,0,1,0,0,0,0,0,1,1,2,2,1,1,3,0,3,0,0,0,0,1,1,2,6,1,0,2,0,0,1,0,3,0,0,0
Mar 20,81008,19551,21571,47021,3983,253,12612,19848,970,670,19644,1087,263,249,2257,2994,344,426,5615,164,1020,501,1639,434,683,385,69,470,140,705,2649,1007,425,308,41,20,369,8652,230,1255,135,145,72,202,833,1959,285,200,159,928,1030,450,86,158,94,52,66,298,484,24,12,85,48,16,136,322,495,208,33,27,44,130,16,89,2,127,409,21,283,24,76,9,47,52,137,341,69,1,256,54,2,1,111,6,18,75,7,70,12,73,177,1,113,75,1,40,13,110,0,151,44,7,0,12,4,84,64,19,6,18,0,135,6,38,65,47,12,2,14,91,3,17,0,1,2,1,0,9,3,2,80,32,0,2,51,1,9,10,78,15,2,51,2,9,1,5,0,11,3,15,4,6,28,0,3,1,0,0,11,0,17,0,6,0,4,1,1,0,1,0,0,0,0,0,1,1,2,2,1,2,3,0,3,0,0,0,0,1,1,2,7,4,0,2,1,0,2,0,3,0,0,0
Mar 21,81054,24418,25496,53578,5018,306,14459,22364,1178,947,20610,1328,318,332,2815,3631,392,532,6863,203,1280,645,1770,537,785,432,76,481,153,883,2992,1054,536,367,47,24,450,8799,307,1326,171,196,112,240,995,2164,294,245,176,1072,1183,523,96,158,139,54,80,310,670,24,22,103,52,21,160,411,530,214,41,40,53,206,19,93,2,163,473,21,306,24,85,14,56,52,178,383,99,1,274,60,2,1,124,14,23,84,11,76,17,77,230,1,117,88,3,64,13,110,0,160,49,7,0,32,5,100,73,19,6,22,0,153,6,47,70,50,14,2,16,94,3,17,0,1,2,3,0,9,3,3,92,37,0,2,56,1,16,10,83,18,2,53,2,49,1,5,1,18,3,18,4,14,37,0,3,1,0,0,15,0,19,0,10,1,5,2,3,0,1,1,0,0,0,0,1,2,4,2,1,2,3,0,3,0,0,0,0,1,1,2,7,5,0,2,1,0,2,0,3,0,0,0
Mar 22,81093,33840,28768,59138,5683,367,16018,24873,1546,1236,21638,1470,363,396,3401,4204,511,789,7474,251,1600,776,1934,632,906,455,76,494,153,1071,3582,1101,634,433,73,27,514,8897,380,1395,222,231,202,274,1120,2385,327,313,188,1609,1306,626,115,266,201,60,94,334,798,40,30,131,55,23,194,599,624,233,43,40,65,254,24,126,2,187,568,35,326,26,115,14,67,102,185,414,143,1,318,75,2,1,139,14,30,95,11,89,19,82,248,2,134,113,3,75,13,158,0,175,54,15,0,32,5,112,90,19,12,22,0,169,6,64,70,57,28,5,21,113,3,19,0,1,2,3,0,11,3,3,115,44,0,3,58,4,16,15,88,18,2,84,6,50,1,9,1,23,3,19,4,14,37,1,3,1,0,0,18,1,22,0,10,1,5,2,3,0,1,1,0,1,0,0,1,2,4,2,1,2,3,1,3,0,0,0,0,1,1,4,7,5,0,2,1,0,2,0,3,0,0,0
Mar 23,81171,44189,35136,63927,6650,438,19856,29056,1924,1529,23049,2091,395,499,3743,4749,562,981,8795,316,2060,875,2046,746,1125,509,81,501,198,1442,4474,1128,749,576,73,33,579,8961,462,1460,249,277,245,402,1236,2625,366,345,189,1887,1518,700,143,301,230,62,109,377,875,40,40,167,66,27,235,721,695,266,46,56,72,315,27,136,4,201,588,40,352,30,136,25,79,102,186,442,179,3,357,89,2,1,180,16,36,116,24,104,20,97,267,3,158,133,3,99,13,162,0,187,61,16,0,36,6,127,107,19,12,22,0,195,9,71,84,57,36,13,27,123,4,36,0,2,6,3,0,11,12,3,118,53,2,3,62,4,18,15,91,20,6,87,6,51,2,9,9,23,3,20,4,17,51,1,5,2,0,0,18,1,25,0,10,1,8,3,3,0,3,1,0,1,0,1,2,3,8,3,1,2,4,2,4,0,0,0,1,1,1,4,7,5,0,2,1,0,2,0,3,0,0,0
Mar 24,81218,55398,42058,69176,8077,495,22304,32991,2247,1872,24811,2792,416,536,4269,5560,767,1082,9877,367,2362,972,2299,922,1329,558,81,526,248,1930,5283,1193,901,794,102,39,686,9037,552,1591,303,378,312,554,1394,2866,402,443,191,2317,1624,792,170,387,264,72,125,392,1099,74,44,187,84,53,249,827,743,316,50,66,87,382,29,168,4,218,648,48,369,30,148,73,86,205,204,480,209,3,387,114,3,1,197,42,45,124,36,123,21,102,318,3,177,164,5,114,13,189,0,187,70,25,0,36,6,154,110,21,12,27,0,216,9,94,84,58,42,23,47,134,4,40,0,3,6,3,0,12,17,3,122,57,3,3,73,4,20,15,104,23,7,91,6,57,2,17,9,23,3,5,5,18,51,3,6,2,0,1,25,1,29,0,10,1,8,3,3,0,3,1,0,1,2,1,3,4,10,3,1,2,6,7,7,0,0,0,1,4,1,5,7,7,0,2,1,0,2,0,3,0,0,0
Mar 25,81285,68905,49515,74386,9529,658,25233,37323,2554,2433,27017,3409,480,657,4937,6412,900,1211,10897,405,2995,1063,2526,1142,1564,631,86,537,333,2369,5588,1307,1051,906,145,39,790,9137,636,1724,384,470,392,709,1654,3084,456,558,195,2676,1796,880,225,502,302,81,149,419,1333,84,51,226,99,68,265,934,821,346,60,75,93,442,32,176,4,242,737,57,404,52,177,80,99,283,216,528,274,11,411,173,3,1,221,44,48,132,36,146,24,102,333,7,201,188,9,146,13,217,2,208,75,28,2,46,6,172,129,26,13,37,0,235,9,111,106,63,48,23,53,148,4,41,0,3,6,4,0,12,19,3,132,66,3,12,73,4,23,26,109,28,8,96,7,60,3,19,14,31,3,5,5,18,51,5,8,3,0,1,25,5,31,0,10,4,11,3,3,0,3,1,0,1,3,2,3,5,14,3,1,2,6,11,7,0,2,0,1,4,1,6,7,8,0,2,1,2,2,0,3,0,0,0
Mar 26,81340,86379,57786,80589,11658,840,29155,43938,2985,3629,29406,4043,580,727,6235,7431,1012,1403,11811,475,3544,1201,2840,1306,1819,683,86,549,333,2693,6909,1387,1221,1029,196,44,893,9241,707,1877,457,491,488,927,1925,3372,495,674,208,3050,2031,958,275,589,367,113,177,458,1453,94,65,261,109,132,290,1045,892,382,75,75,122,495,61,191,4,264,802,67,538,67,201,96,105,368,226,562,299,11,454,197,3,2,244,44,51,146,36,174,25,106,368,10,231,224,13,152,13,238,4,208,79,31,2,66,7,212,134,26,13,41,0,252,12,135,107,84,81,26,69,153,4,50,0,3,6,5,0,12,23,3,140,81,5,16,73,6,24,35,114,28,8,98,15,65,3,28,14,33,3,5,9,24,56,7,8,3,0,1,30,5,33,0,11,6,11,4,3,0,7,1,0,7,6,2,3,5,14,3,1,2,7,11,8,0,2,0,2,4,5,6,7,8,0,3,1,2,2,0,3,0,2,0
Mar 27,81394,105217,65719,86498,14543,1036,32964,50871,3417,5698,32332,4757,635,887,7284,8603,1104,1627,12928,585,4268,1373,3069,1610,2121,732,94,562,405,3035,7697,1499,1389,1292,310,48,1046,9332,803,2046,528,539,581,1170,2279,3771,536,786,225,3378,2161,1041,345,589,409,150,199,466,1605,110,70,300,131,137,329,1136,966,458,88,91,165,586,61,237,8,293,890,80,575,68,219,101,119,368,269,632,358,12,519,227,3,3,280,58,51,162,50,186,28,106,391,10,263,267,13,180,16,238,11,223,83,31,2,88,7,235,139,26,13,52,0,267,12,145,113,91,94,29,82,163,4,54,0,3,6,5,0,16,26,3,144,93,8,22,73,9,25,55,115,28,8,99,17,66,4,33,23,42,3,5,10,26,56,7,8,3,0,1,30,5,34,0,11,6,11,4,5,0,7,1,0,7,6,2,3,5,15,3,1,4,8,11,8,0,2,0,2,4,5,10,7,8,0,3,1,2,3,0,5,0,2,0
Mar 28,81439,124788,73235,92472,17089,1264,37575,57695,3904,7402,35408,5655,671,987,9134,9762,1203,1823,14076,717,5170,1495,3447,1909,2415,802,94,590,468,3619,8271,1693,1638,1452,356,48,1155,9478,1075,2201,659,608,719,1187,2631,4015,576,901,235,3635,2320,1167,402,745,454,228,231,476,1831,110,97,343,152,141,407,1245,1061,506,104,91,182,657,74,278,8,331,963,119,645,95,241,101,130,514,292,684,394,14,560,278,5,3,305,58,65,179,63,197,34,113,412,10,295,308,19,207,16,304,18,224,90,38,2,97,7,246,149,30,14,56,0,283,12,183,119,98,102,32,84,174,4,60,0,3,6,6,0,16,26,3,155,93,8,28,102,9,25,56,120,28,8,99,17,76,5,46,30,43,3,8,10,26,56,8,8,6,0,3,30,5,34,0,12,6,11,5,7,0,7,1,0,7,8,2,3,5,15,3,1,4,8,11,8,0,2,0,4,6,5,10,8,8,0,5,1,2,3,0,5,0,2,0
Mar 29,81439,144980,80110,97689,19522,1534,40174,62435,4256,9217,38309,6320,852,1024,10836,10866,1299,1924,14829,848,5962,1597,3700,2139,2615,844,94,634,570,4247,8788,1866,1862,1815,475,48,1285,9583,1418,2395,741,702,859,1280,2817,4284,609,989,255,4163,2470,1240,479,820,511,284,263,499,1950,120,111,408,167,152,424,1388,1156,547,144,139,209,713,81,323,16,346,1020,139,679,110,259,165,142,514,314,730,460,18,642,312,6,3,347,84,81,214,63,212,34,117,438,18,314,334,24,222,17,304,18,224,91,42,2,108,7,259,151,32,14,59,0,298,12,183,119,106,107,42,85,194,19,70,0,3,6,6,0,21,39,3,159,93,10,29,106,9,25,65,126,43,15,103,22,78,5,50,33,46,3,8,14,33,56,8,12,6,0,8,30,9,37,0,12,12,11,7,7,0,7,1,0,9,8,2,4,5,15,9,1,4,8,11,11,0,2,0,4,6,5,10,8,8,0,5,1,2,4,0,5,0,2,0
Mar 30,81518,168177,87956,101739,22141,1836,44550,66885,4630,10827,41495,7448,950,1251,11899,11750,1453,1966,15922,993,6408,1717,4028,2449,2910,879,152,693,611,4695,9618,1953,2055,2109,548,49,1414,9661,1546,2577,785,798,901,1326,3001,4445,656,1075,266,4460,2626,1352,556,820,584,302,298,515,1988,170,131,447,179,152,482,1524,1212,630,149,139,273,790,97,368,22,359,1086,170,715,139,285,168,162,589,336,756,491,18,683,362,6,3,376,94,81,230,82,223,36,122,446,27,330,370,30,246,17,320,25,230,103,50,8,141,7,268,156,36,19,64,0,306,12,224,135,117,128,49,91,204,19,70,0,5,6,6,0,23,43,3,168,93,14,35,106,9,30,69,127,43,15,107,27,83,5,50,33,49,3,8,14,33,62,8,12,6,0,8,36,10,38,0,12,15,18,7,7,0,7,1,3,9,8,3,4,5,15,9,1,4,11,12,11,0,7,0,5,6,5,10,8,8,0,6,1,2,4,0,6,0,2,0
Mar 31,81554,193353,95923,105792,25150,2337,52128,71808,5717,13531,44605,8612,1065,1397,12775,12595,1563,2302,16605,1094,7443,1938,4435,2738,3235,926,152,781,664,5358,10180,2178,2311,2245,645,51,1528,9786,2084,2860,900,906,1109,1353,3308,4641,710,1181,289,4763,2766,1418,617,1054,716,343,353,567,2178,174,135,492,192,161,532,1651,1314,694,172,193,298,867,107,420,22,399,1135,186,745,141,329,179,175,647,363,802,537,30,715,394,7,5,398,107,98,262,94,243,38,143,463,34,347,376,32,261,18,338,28,236,110,59,8,141,16,274,169,38,19,65,0,322,15,247,135,119,143,60,109,212,19,75,1,7,9,6,0,26,57,3,169,128,15,36,114,9,34,69,129,51,15,109,32,87,5,55,44,52,3,12,14,34,68,8,14,6,0,10,37,10,41,0,12,15,21,7,8,0,7,1,4,9,9,3,4,5,16,13,1,5,11,12,11,2,8,0,5,6,5,10,10,9,0,6,1,3,4,0,6,0,2,0
Apr 01,81589,220295,104118,110574,29474,2777,56989,77981,6880,15679,47593,9731,1323,1998,13964,13614,1720,2758,17768,1215,8251,2118,4947,3031,3447,1000,163,835,814,6092,10711,2384,2554,2460,794,54,1677,9887,2311,3107,1060,1065,1284,1380,3589,4877,779,1317,317,5048,2908,1446,654,1133,847,380,423,569,2319,237,174,525,210,195,571,1771,1415,728,181,233,359,963,115,459,30,422,1220,212,779,172,354,190,190,708,400,841,581,33,766,423,7,5,446,111,109,320,101,259,39,146,479,74,375,390,33,282,19,350,31,236,117,81,9,172,18,278,188,44,20,69,0,329,15,281,144,133,161,68,123,218,22,82,2,7,13,6,0,29,57,6,173,135,16,36,125,9,36,81,131,51,16,109,32,90,5,55,44,55,3,19,21,45,72,10,22,16,0,10,37,10,41,0,14,15,22,8,8,0,7,1,4,9,10,3,4,5,16,13,2,5,11,12,14,2,8,0,6,6,5,10,10,10,0,6,1,3,4,2,6,0,2,0
Apr 02,81620,250708,112065,115242,33718,3548,59105,84794,8044,18135,50468,11283,1414,2543,15348,14697,1885,3163,18827,1378,9034,2421,5568,3404,3849,1049,304,949,1024,6857,11129,2617,2946,2738,897,56,1790,9976,2633,3386,1171,1161,1380,1462,3858,5147,865,1475,342,5314,3116,1518,708,1265,986,435,505,643,2487,273,184,585,231,204,663,1875,1544,772,205,306,400,1011,123,533,52,457,1319,233,858,219,384,194,195,797,426,897,649,40,802,455,8,5,458,116,134,356,116,277,47,151,494,98,396,428,41,288,19,350,36,245,134,110,9,193,21,299,196,47,20,77,0,339,15,308,146,154,169,95,144,233,22,84,2,8,13,6,0,29,59,6,177,138,20,39,128,9,39,88,133,51,16,110,35,94,6,60,45,60,3,19,24,46,75,10,28,18,0,11,37,16,41,3,14,22,22,8,9,0,9,1,4,10,10,3,4,7,18,13,2,5,11,12,14,3,9,0,5,7,5,10,10,10,0,6,1,3,5,2,6,0,3,0
Apr 03,81639,283477,119199,119827,38168,4149,76460,91159,9194,20921,53183,12375,1595,3059,16770,15723,2039,3368,19606,1510,9886,2686,6131,3737,4273,1114,351,1075,1264,7428,11524,2935,3383,3183,1072,61,1986,10062,3018,3757,1476,1267,1488,1505,4190,5370,985,1673,417,5454,3333,1615,791,1353,1171,464,591,672,2612,281,210,623,252,205,736,1978,1613,820,227,509,443,1079,132,579,73,485,1364,269,961,222,430,218,207,868,450,934,696,49,845,495,10,7,493,130,148,396,128,304,50,159,508,120,416,439,46,302,19,386,39,251,155,122,15,232,21,310,202,53,20,92,0,348,16,321,153,193,186,114,174,239,22,89,2,8,16,6,0,35,70,7,179,143,20,39,130,9,40,95,134,57,18,114,35,98,6,62,48,64,8,23,24,51,75,10,29,23,0,17,39,16,42,3,14,22,22,8,9,0,15,1,4,12,10,4,4,7,18,13,7,5,11,14,14,3,9,1,5,7,6,10,10,10,0,6,1,3,5,2,6,0,3,0
Apr 04,81669,317994,126168,124632,41903,4731,83019,96092,10360,23934,55743,13912,1746,3588,18431,16627,2179,3465,20505,1688,10524,2818,6443,4161,4604,1189,440,1325,1505,7851,11781,3139,3627,3613,1225,70,2092,10156,3094,4077,1624,1406,1578,1585,4472,5550,1070,1801,479,5550,3483,1882,919,1451,1251,531,752,688,2729,309,214,678,277,205,770,2067,1673,878,266,555,521,1126,139,624,111,503,1417,288,1039,264,483,245,219,950,471,977,771,50,862,553,10,7,509,144,154,426,134,333,61,166,520,144,435,466,56,318,19,400,41,259,162,126,18,262,21,323,213,53,20,96,0,355,16,334,155,217,196,126,201,240,22,102,4,9,16,7,0,38,70,10,181,145,21,39,134,9,41,98,135,61,20,114,37,103,9,64,48,66,8,23,28,52,77,10,35,23,0,18,40,16,44,4,14,29,24,10,9,0,15,1,4,12,10,4,4,12,17,14,7,5,11,14,14,3,9,1,5,7,6,11,10,10,0,6,1,3,5,2,6,4,3,0
Apr 05,81708,343747,131646,128948,47806,5389,87719,100123,11254,27069,58226,15512,2281,4289,19691,17851,2402,3646,21100,1890,11278,3157,6830,4471,4994,1309,562,1604,1799,8430,12051,3654,4102,3864,1308,88,2273,10237,3246,4369,1908,1485,1745,1655,4587,5687,1173,1801,556,5750,3662,1927,1021,1554,1320,584,864,700,2804,349,232,733,298,214,822,2169,1735,961,342,650,584,1182,157,654,121,531,1486,320,1097,268,555,261,222,1039,485,997,811,59,891,574,12,7,533,147,154,446,147,361,70,176,527,184,454,501,62,345,19,406,45,266,174,142,18,309,21,345,227,58,22,104,0,363,16,344,159,236,227,127,214,241,45,104,6,9,22,7,0,43,72,13,181,149,21,39,135,9,44,103,135,68,21,114,37,104,9,64,52,73,8,24,29,56,77,10,39,25,1,18,41,19,44,4,14,29,32,14,9,0,15,1,6,12,11,5,4,12,18,14,7,6,11,14,16,3,10,2,5,7,6,11,10,10,0,6,1,3,5,2,6,4,3,1
Apr 06,81740,375348,136675,132547,51608,6343,90452,103375,12183,30217,60500,16667,2561,4778,20814,18803,2605,3747,21657,2143,11730,3766,7206,4815,5364,1375,700,1832,2076,8904,12297,3906,4413,4057,1319,123,2491,10284,3660,4681,2200,1579,1828,1686,4822,5865,1322,2100,665,5895,3793,2176,1120,1628,1423,662,965,756,2843,367,238,744,331,214,833,2220,1755,1031,457,658,641,1222,183,674,128,549,1562,350,1108,298,570,323,226,1106,534,1021,843,90,915,596,12,7,542,216,161,465,164,377,70,178,541,253,467,525,69,364,19,415,47,277,188,158,18,323,24,349,241,59,24,113,0,373,16,349,165,254,244,139,233,245,45,105,6,9,26,7,4,44,82,14,183,151,22,39,139,10,58,109,135,72,24,114,39,105,9,71,52,77,8,31,33,60,77,10,39,37,1,19,42,19,44,5,15,31,32,16,10,0,15,1,6,12,12,7,4,14,18,14,7,6,13,15,16,3,10,2,8,7,6,11,11,10,0,6,2,3,5,2,6,4,3,1
Apr 07,81802,409225,141942,135586,55242,7497,99180,107663,14034,34109,62589,17897,2954,5351,22194,19580,2795,3995,22253,2439,12442,4035,7693,5116,5709,1481,861,2057,2359,9248,12639,4257,4848,4417,1462,164,2738,10331,3764,5071,2447,1780,1956,1749,5017,6086,1450,2100,743,5988,3963,2308,1184,1715,1468,697,1056,811,2970,423,254,817,371,287,853,2258,1832,1122,520,685,717,1282,194,764,144,577,1586,396,1149,305,599,349,237,1160,581,1059,880,90,936,623,14,8,548,228,180,494,171,383,77,185,548,278,483,545,78,384,19,424,56,279,196,172,33,335,30,353,293,63,24,115,0,376,16,358,166,261,268,150,241,251,45,105,6,10,26,7,4,52,88,14,184,152,22,39,139,10,65,113,135,77,25,115,39,107,9,74,52,79,8,33,33,63,78,10,45,40,2,20,47,19,44,8,15,31,32,17,11,0,19,1,6,12,14,7,4,15,18,14,8,6,13,15,16,3,11,2,8,7,9,11,11,10,0,6,2,3,5,2,6,4,3,1
Apr 08,81865,441569,148220,139422,60733,8672,103061,113296,16188,38226,64586,19438,4342,5916,23403,20549,2932,4450,23280,2785,13141,4263,8419,5546,6074,1623,1066,2210,2659,9404,12942,4667,5205,4761,1668,218,2956,10384,3870,5402,2666,2054,2111,1845,5312,6042,1560,2528,855,6052,4119,2487,1275,1795,1572,727,1174,823,3034,444,276,895,419,313,881,2369,1884,1202,545,730,822,1343,210,804,164,593,1616,457,1185,312,617,384,244,1210,682,1091,912,135,961,628,14,12,577,270,180,526,184,400,87,189,576,342,502,564,93,414,19,456,59,308,211,179,33,351,34,358,299,63,25,119,0,379,18,362,167,263,273,158,248,251,45,110,7,10,26,7,4,55,93,31,184,154,22,39,141,12,70,120,135,83,27,117,39,107,9,77,53,81,8,37,40,63,78,17,45,40,2,21,51,19,45,8,16,33,32,19,11,0,19,1,6,12,15,8,4,15,18,14,8,6,14,15,16,3,11,5,8,8,9,11,11,10,0,6,2,3,5,2,6,4,3,1
Apr 09,81907,475515,153222,143626,65077,10131,107696,118235,18145,42282,66220,20765,5256,6725,24983,21762,3287,4965,24051,3181,13956,4489,9141,5972,6574,1910,1486,2376,2990,9968,13244,5347,5575,5202,1892,330,3293,10423,4076,5635,2867,2223,2349,1934,5569,6219,1699,2752,910,6152,4228,2605,1374,1894,1666,781,1289,887,3115,484,288,980,457,378,921,2423,1955,1232,582,803,926,1407,264,858,194,618,1648,515,1207,343,663,444,250,1239,701,1124,955,140,974,643,15,12,589,280,180,564,184,409,95,190,582,410,539,583,103,443,19,456,74,333,218,184,36,361,44,372,337,63,25,124,0,380,18,362,171,263,314,190,252,255,60,113,7,11,26,7,4,56,93,31,184,154,23,39,143,12,73,123,135,83,30,119,48,109,9,82,53,84,8,37,41,66,78,17,45,43,3,24,51,19,45,8,16,33,32,19,11,0,19,1,13,12,16,9,4,15,18,14,12,7,14,15,16,3,11,5,8,8,9,11,11,10,0,7,2,3,5,2,6,4,3,1
Apr 10,81953,509604,158273,147577,73758,11917,113927,122171,19789,47029,68192,22148,5897,7600,26667,23097,3651,7161,24551,3441,15472,4695,9685,6501,8089,2108,1981,2512,3360,10408,13560,6005,5955,5467,2203,424,3512,10450,4195,5819,3105,2473,2620,2003,5732,6314,1794,2974,993,6238,4346,2769,1448,1975,1761,812,1438,925,3223,521,305,1190,484,378,937,2473,2011,1279,624,820,991,1495,268,901,212,635,1675,564,1258,382,711,480,265,1283,715,1160,999,150,990,671,17,21,612,298,223,595,191,416,126,190,609,438,558,601,117,448,19,473,87,344,234,189,36,398,44,372,350,63,32,129,0,382,18,382,175,267,318,201,257,257,60,118,8,11,35,7,4,65,93,37,184,155,27,40,143,12,76,127,136,83,31,119,48,109,9,86,53,90,8,37,42,67,79,20,45,50,4,24,51,19,45,9,16,34,32,19,13,1,21,2,13,14,16,10,4,16,18,15,12,7,14,16,16,3,12,5,8,8,9,11,11,10,0,7,2,3,5,2,6,4,3,1
Apr 11,82052,539942,163027,152271,78991,13584,118178,125452,20962,52167,70029,23318,6848,8446,28018,24413,4033,7257,25107,3844,15987,5011,10151,6927,8928,2299,2226,2728,3736,10743,13806,6748,6356,5990,2511,482,3842,10480,4428,5996,3380,2709,2759,2028,5902,6409,1939,3234,1154,6303,4530,2905,1545,2142,1825,865,1560,1040,3270,555,318,1310,546,408,967,2518,2081,1318,767,820,1058,1534,275,946,250,661,1689,620,1304,392,760,533,278,1312,728,1188,1026,187,1001,685,19,21,630,339,223,616,196,433,137,198,619,491,577,601,118,484,19,494,87,356,242,191,38,407,46,381,370,69,32,133,0,385,18,388,175,268,319,226,263,258,60,120,10,11,35,8,4,69,102,48,184,155,38,40,143,12,76,129,136,86,33,120,48,112,9,92,53,92,8,45,46,68,79,20,53,50,4,25,51,25,45,12,16,34,32,19,14,1,21,2,13,14,18,13,9,16,18,15,12,9,14,16,16,5,12,5,9,8,9,11,11,10,0,7,2,3,5,2,6,6,3,1
