,China,USA,Spain,Italy,France,Germany,UK,Turkey,Iran,Russia,Brazil,Canada,Belgium,Netherlands,Switzerland,India,Peru,Portugal,Ecuador,Ireland,Sweden,Saudi Arabia,Israel,Austria,Mexico,Singapore,Pakistan,Chile,Japan,Poland,Romania,Belarus,Qatar,UAE,S. Korea,Indonesia,Ukraine,Denmark,Serbia,Philippines,Norway,Czechia,Australia,Dominican Republic,Bangladesh,Malaysia,Panama,Colombia,Egypt,Finland,South Africa,Morocco,Argentina,Luxembourg,Algeria,Moldova,Kuwait,Thailand,Kazakhstan,Bahrain,Hungary,Greece,Oman,Croatia,Uzbekistan,Iraq,Armenia,Iceland,Afghanistan,Azerbaijan,Estonia,Cameroon,Bosnia and Herzegovina,Ghana,New Zealand,Lithuania,Slovenia,North Macedonia,Cuba,Slovakia,Bulgaria,Nigeria,Ivory Coast,Hong Kong,Djibouti,Guinea,Bolivia,Tunisia,Cyprus,Latvia,Andorra,Albania,Senegal,Lebanon,Niger,Kyrgyzstan,Costa Rica,Honduras,Burkina Faso,Uruguay,Sri Lanka,San Marino,Channel Islands,Guatemala,Georgia,Somalia,DRC,Malta,Jordan,Taiwan,Réunion,Mayotte,Mali,Kenya,Jamaica,Palestine,Mauritius,Venezuela,El Salvador,Montenegro,Isle of Man,Tanzania,Sudan,Vietnam,Equatorial Guinea,Paraguay,Maldives,Congo,Rwanda,Faeroe Islands,Gabon,Martinique,Guadeloupe,Myanmar,Gibraltar,Brunei ,Madagascar,Liberia,Ethiopia,Cambodia,Trinidad and Tobago,French Guiana,Bermuda,Cabo Verde,Aruba,Togo,Monaco,Sierra Leone,Zambia,Liechtenstein,Bahamas,Barbados,Uganda,Mozambique,Sint Maarten,Guyana,Haiti,Guinea-Bissau,Cayman Islands,Eswatini,Benin,Libya,French Polynesia,Nepal,Chad,Macao,Syria,Eritrea,Saint Martin,Mongolia,Malawi,Zimbabwe,Angola,Antigua and Barbuda,Timor-Leste,Botswana,CAR,Laos,Belize,Fiji,Grenada,New Caledonia,Curaçao,Dominica,Namibia,Saint Kitts and Nevis,Saint Lucia,St. Vincent Grenadines,Nicaragua,Falkland Islands,Turks and Caicos,Burundi,Montserrat,Greenland,Seychelles,Gambia,Suriname,Vatican City,Papua New Guinea,Mauritania,Bhutan,British Virgin Islands,St. Barth,South Sudan,Western Sahara,Caribbean Netherlands,Sao Tome and Principe,Anguilla,Saint Pierre Miquelon,Yemen
Mar 18,80928,9317,14769,35713,9134,12327,2626,191,17361,147,529,727,1486,2051,3115,169,145,642,168,366,1301,238,433,1646,93,313,307,238,914,287,260,51,452,113,8413,227,16,1057,89,202,1591,522,596,34,14,790,109,93,210,359,116,54,97,203,75,36,142,212,36,256,58,418,39,89,18,164,110,250,22,34,258,13,39,7,20,34,286,43,10,105,92,8,9,193,1,1,12,29,58,71,53,59,36,133,0,3,69,9,27,79,51,140,7,8,38,1,7,48,56,100,14,3,0,7,15,43,3,36,0,8,0,3,2,76,4,11,13,1,11,58,3,23,33,0,8,68,0,2,6,37,7,15,2,0,4,1,9,0,2,28,1,2,0,0,1,4,0,0,1,1,2,0,5,1,0,17,0,0,3,6,0,0,0,1,0,0,1,0,0,0,0,2,3,0,2,0,2,1,0,0,0,0,1,2,6,1,1,1,0,2,1,0,3,0,0,0,0,0,0,0
Mar 19,80967,13898,18077,41035,10995,15320,3269,359,18407,199,640,873,1795,2460,4222,194,234,786,260,557,1439,274,677,2179,118,345,454,342,943,355,277,51,460,140,8565,309,26,1151,103,217,1790,694,756,34,18,900,137,108,256,400,150,63,128,335,90,49,148,272,44,279,73,464,48,110,23,192,122,330,22,44,267,13,64,11,28,48,319,50,11,124,107,12,9,208,1,1,15,39,67,86,74,64,36,157,1,3,87,12,33,79,60,144,11,9,40,1,14,53,69,108,28,4,0,7,15,45,7,42,1,13,1,6,2,85,6,13,13,3,11,72,3,23,33,0,10,73,0,2,7,37,9,15,2,0,5,1,10,0,2,28,3,5,0,0,1,5,0,0,3,1,2,0,6,1,1,17,0,0,3,6,0,0,0,1,0,0,1,0,0,1,0,2,3,0,3,0,2,1,1,0,0,0,1,2,6,1,1,1,0,2,1,0,3,0,0,0,0,0,0,0
Mar 20,81008,19551,21571,47021,12612,19848,3983,670,19644,253,970,1087,2257,2994,5615,249,263,1020,426,683,1639,344,705,2649,164,385,501,434,1007,425,308,69,470,140,8652,369,41,1255,135,230,1959,833,928,72,20,1030,200,145,285,450,202,86,158,484,94,66,159,322,52,298,85,495,48,130,33,208,136,409,24,44,283,27,89,16,52,69,341,76,21,137,127,12,9,256,1,2,16,54,75,111,75,70,47,177,1,6,113,24,40,110,73,151,12,12,44,1,18,64,84,135,38,7,0,7,19,47,12,65,1,14,2,6,2,91,6,18,13,3,17,80,4,32,51,0,10,78,3,2,9,51,9,15,2,1,5,9,11,0,2,28,4,6,0,0,1,15,2,0,3,1,2,0,11,1,1,17,0,0,4,6,0,1,1,1,0,0,3,0,0,1,0,2,3,0,3,0,2,1,2,0,0,0,1,2,7,1,4,1,1,2,2,0,3,0,0,0,0,0,0,0
Mar 21,81054,24418,25496,53578,14459,22364,5018,947,20610,306,1178,1328,2815,3631,6863,332,318,1280,532,785,1770,392,883,2992,203,432,645,537,1054,536,367,76,481,153,8799,450,47,1326,171,307,2164,995,1072,112,24,1183,245,196,294,523,240,96,158,670,139,80,176,411,54,310,103,530,52,206,41,214,160,473,24,53,306,40,93,21,52,99,383,85,21,178,163,22,14,274,1,2,19,60,84,124,88,76,56,230,1,14,117,24,64,110,77,160,32,17,49,1,23,73,100,153,47,11,0,7,19,50,14,70,3,16,2,6,2,94,6,22,13,3,17,92,5,37,56,0,10,83,3,3,9,53,49,18,2,3,5,16,18,0,2,37,4,14,1,0,1,18,2,0,3,1,2,0,15,1,1,19,0,1,5,10,0,3,2,1,1,0,3,0,0,2,0,4,3,0,3,0,2,1,2,0,0,0,1,2,7,1,5,1,1,2,2,0,3,0,0,0,0,0,0,0
Mar 22,81093,33840,28768,59138,16018,24873,5683,1236,21638,367,1546,1470,3401,4204,7474,396,363,1600,789,906,1934,511,1071,3582,251,455,776,632,1101,634,433,76,494,153,8897,514,73,1395,222,380,2385,1120,1609,202,27,1306,313,231,327,626,274,115,266,798,201,94,188,599,60,334,131,624,55,254,43,233,194,568,40,65,326,40,126,23,102,143,414,115,35,185,187,30,14,318,1,2,24,75,95,139,113,89,67,248,2,14,134,26,75,158,82,175,32,19,54,1,30,90,112,169,64,11,0,15,19,57,28,70,3,21,5,12,2,113,6,22,13,3,19,115,5,44,58,0,15,88,3,3,11,84,50,18,6,3,9,16,23,0,3,37,4,14,1,1,1,19,2,0,3,4,2,0,18,1,1,22,1,1,5,10,0,3,2,1,1,0,3,0,0,2,1,4,3,1,3,0,2,1,2,0,0,0,1,4,7,1,5,1,1,2,2,0,3,0,0,0,0,0,0,0
Mar 23,81171,44189,35136,63927,19856,29056,6650,1529,23049,438,1924,2091,3743,4749,8795,499,395,2060,981,1125,2046,562,1442,4474,316,509,875,746,1128,749,576,81,501,198,8961,579,73,1460,249,462,2625,1236,1887,245,33,1518,345,277,366,700,402,143,301,875,230,109,189,721,62,377,167,695,66,315,46,266,235,588,40,72,352,56,136,27,102,179,442,136,40,186,201,40,25,357,3,4,27,89,116,180,133,104,79,267,3,16,158,30,99,162,97,187,36,20,61,1,36,107,127,195,71,24,0,16,19,57,36,84,3,27,13,12,2,123,9,22,13,4,36,118,6,53,62,2,15,91,12,3,11,87,51,20,6,3,9,18,23,0,3,51,4,17,9,1,2,20,6,0,5,4,6,0,18,2,2,25,1,1,8,10,0,3,3,3,1,0,3,0,1,3,1,8,4,2,4,0,3,1,2,0,1,0,1,4,7,2,5,1,1,2,2,0,3,0,0,0,0,0,0,0
Mar 24,81218,55398,42058,69176,22304,32991,8077,1872,24811,495,2247,2792,4269,5560,9877,536,416,2362,1082,1329,2299,767,1930,5283,367,558,972,922,1193,901,794,81,526,248,9037,686,102,1591,303,552,2866,1394,2317,312,39,1624,443,378,402,792,554,170,387,1099,264,125,191,827,72,392,187,743,84,382,50,316,249,648,74,87,369,66,168,53,205,209,480,148,48,204,218,44,73,387,3,4,29,114,124,197,164,123,86,318,3,42,177,30,114,189,102,187,36,21,70,1,45,110,154,216,94,36,0,25,21,58,42,84,5,47,23,12,3,134,9,27,13,4,40,122,6,57,73,3,15,104,17,3,12,91,57,23,6,3,17,20,23,0,3,51,5,18,9,3,2,5,7,0,6,4,6,1,25,2,3,29,1,1,8,10,0,3,3,3,1,0,3,2,1,4,1,10,6,7,7,0,3,1,2,0,1,0,1,5,7,3,7,4,1,2,2,0,3,0,0,0,0,0,0,0
Mar 25,81285,68905,49515,74386,25233,37323,9529,2433,27017,658,2554,3409,4937,6412,10897,657,480,2995,1211,1564,2526,900,2369,5588,405,631,1063,1142,1307,1051,906,86,537,333,9137,790,145,1724,384,636,3084,1654,2676,392,39,1796,558,470,456,880,709,225,502,1333,302,149,195,934,81,419,226,821,99,442,60,346,265,737,84,93,404,75,176,68,283,274,528,177,57,216,242,51,80,411,11,4,32,173,132,221,188,146,99,333,7,44,201,52,146,217,102,208,46,24,75,1,48,129,172,235,111,36,2,28,26,63,48,106,9,53,23,13,3,148,9,37,13,4,41,132,6,66,73,3,26,109,19,3,12,96,60,28,7,4,19,23,31,0,12,51,5,18,14,5,3,5,8,2,8,4,6,1,25,3,3,31,5,4,11,10,0,3,3,3,1,0,3,3,2,5,1,14,6,11,7,2,3,1,2,0,1,0,1,6,7,3,8,4,1,2,2,2,3,0,0,0,0,0,0,0
Mar 26,81340,86379,57786,80589,29155,43938,11658,3629,29406,840,2985,4043,6235,7431,11811,727,580,3544,1403,1819,2840,1012,2693,6909,475,683,1201,1306,1387,1221,1029,86,549,333,9241,893,196,1877,457,707,3372,1925,3050,488,44,2031,674,491,495,958,927,275,589,1453,367,177,208,1045,113,458,261,892,109,495,75,382,290,802,94,122,538,75,191,132,368,299,562,201,67,226,264,65,96,454,11,4,61,197,146,244,224,174,105,368,10,44,231,67,152,238,106,208,66,25,79,2,51,134,212,252,135,36,4,31,26,84,81,107,13,69,26,13,3,153,12,41,13,4,50,140,7,81,73,5,35,114,23,3,12,98,65,28,15,5,28,24,33,0,16,56,9,24,14,7,3,5,8,2,8,6,6,1,30,3,3,33,5,6,11,11,0,3,4,7,1,0,3,6,2,5,7,14,7,11,8,2,3,1,2,0,2,0,5,6,7,3,8,4,1,3,2,2,3,0,0,0,0,2,0,0
Mar 27,81394,105217,65719,86498,32964,50871,14543,5698,32332,1036,3417,4757,7284,8603,12928,887,635,4268,1627,2121,3069,1104,3035,7697,585,732,1373,1610,1499,1389,1292,94,562,405,9332,1046,310,2046,528,803,3771,2279,3378,581,48,2161,786,539,536,1041,1170,345,589,1605,409,199,225,1136,150,466,300,966,131,586,88,458,329,890,110,165,575,91,237,137,368,358,632,219,80,269,293,70,101,519,12,8,61,227,162,280,267,186,119,391,10,58,263,68,180,238,106,223,88,28,83,3,51,139,235,267,145,50,11,31,26,91,94,113,13,82,29,13,3,163,12,52,16,4,54,144,7,93,73,8,55,115,26,3,16,99,66,28,17,5,33,25,42,0,22,56,10,26,23,7,3,5,8,2,8,9,6,1,30,4,3,34,5,6,11,11,0,5,4,7,1,0,3,6,2,5,7,15,8,11,8,2,3,1,4,0,2,0,5,10,7,3,8,4,1,3,3,2,5,0,0,0,0,2,0,0
Mar 28,81439,124788,73235,92472,37575,57695,17089,7402,35408,1264,3904,5655,9134,9762,14076,987,671,5170,1823,2415,3447,1203,3619,8271,717,802,1495,1909,1693,1638,1452,94,590,468,9478,1155,356,2201,659,1075,4015,2631,3635,719,48,2320,901,608,576,1167,1187,402,745,1831,454,231,235,1245,228,476,343,1061,152,657,104,506,407,963,110,182,645,91,278,141,514,394,684,241,119,292,331,97,101,560,14,8,74,278,179,305,308,197,130,412,10,58,295,95,207,304,113,224,97,34,90,3,65,149,246,283,183,63,18,38,30,98,102,119,19,84,32,14,5,174,12,56,16,4,60,155,7,93,102,8,56,120,26,3,16,99,76,28,17,6,46,25,43,0,28,56,10,26,30,8,6,8,8,2,8,9,6,3,30,5,3,34,5,6,11,12,0,7,5,7,1,0,3,8,2,5,7,15,8,11,8,2,3,1,4,0,4,0,5,10,8,3,8,6,1,5,3,2,5,0,0,0,0,2,0,0
Mar 29,81439,144980,80110,97689,40174,62435,19522,9217,38309,1534,4256,6320,10836,10866,14829,1024,852,5962,1924,2615,3700,1299,4247,8788,848,844,1597,2139,1866,1862,1815,94,634,570,9583,1285,475,2395,741,1418,4284,2817,4163,859,48,2470,989,702,609,1240,1280,479,820,1950,511,263,255,1388,284,499,408,1156,167,713,144,547,424,1020,120,209,679,139,323,152,514,460,730,259,139,314,346,111,165,642,18,16,81,312,214,347,334,212,142,438,18,84,314,110,222,304,117,224,108,34,91,3,81,151,259,298,183,63,18,42,32,106,107,119,24,85,42,14,6,194,12,59,17,19,70,159,7,93,106,10,65,126,39,3,21,103,78,43,22,6,50,25,46,0,29,56,14,33,33,8,6,8,15,2,12,9,6,8,30,5,3,37,9,12,11,12,0,7,7,7,1,0,3,8,2,5,9,15,8,11,11,2,9,1,4,0,4,0,5,10,8,4,8,6,1,5,4,2,5,0,0,0,0,2,0,0
Mar 30,81518,168177,87956,101739,44550,66885,22141,10827,41495,1836,4630,7448,11899,11750,15922,1251,950,6408,1966,2910,4028,1453,4695,9618,993,879,1717,2449,1953,2055,2109,152,693,611,9661,1414,548,2577,785,1546,4445,3001,4460,901,49,2626,1075,798,656,1352,1326,556,820,1988,584,298,266,1524,302,515,447,1212,179,790,149,630,482,1086,170,273,715,139,368,152,589,491,756,285,170,336,359,131,168,683,18,22,97,362,230,376,370,223,162,446,27,94,330,139,246,320,122,230,141,36,103,3,81,156,268,306,224,82,25,50,36,117,128,135,30,91,49,19,6,204,12,64,17,19,70,168,7,93,106,14,69,127,43,3,23,107,83,43,27,6,50,30,49,0,35,62,14,33,33,8,6,8,15,8,12,9,6,8,36,5,5,38,10,15,18,12,0,7,7,7,1,3,3,8,3,5,9,15,11,12,11,7,9,1,4,0,5,0,5,10,8,4,8,6,1,6,4,2,6,0,0,0,0,2,0,0
Mar 31,81554,193353,95923,105792,52128,71808,25150,13531,44605,2337,5717,8612,12775,12595,16605,1397,1065,7443,2302,3235,4435,1563,5358,10180,1094,926,1938,2738,2178,2311,2245,152,781,664,9786,1528,645,2860,900,2084,4641,3308,4763,1109,51,2766,1181,906,710,1418,1353,617,1054,2178,716,353,289,1651,343,567,492,1314,192,867,172,694,532,1135,174,298,745,193,420,161,647,537,802,329,186,363,399,135,179,715,30,22,107,394,262,398,376,243,175,463,34,107,347,141,261,338,143,236,141,38,110,5,98,169,274,322,247,94,28,59,38,119,143,135,32,109,60,19,7,212,15,65,18,19,75,169,16,128,114,15,69,129,57,3,26,109,87,51,32,6,55,34,52,1,36,68,14,34,44,8,6,12,15,8,14,9,9,10,37,5,7,41,10,15,21,12,0,8,7,7,1,4,3,9,3,5,9,16,11,12,11,8,13,1,5,0,5,2,5,10,10,4,9,6,1,6,4,3,6,0,0,0,0,2,0,0
Apr 01,81589,220295,104118,110574,56989,77981,29474,15679,47593,2777,6880,9731,13964,13614,17768,1998,1323,8251,2758,3447,4947,1720,6092,10711,1215,1000,2118,3031,2384,2554,2460,163,835,814,9887,1677,794,3107,1060,2311,4877,3589,5048,1284,54,2908,1317,1065,779,1446,1380,654,1133,2319,847,423,317,1771,380,569,525,1415,210,963,181,728,571,1220,237,359,779,233,459,195,708,581,841,354,212,400,422,174,190,766,33,30,115,423,320,446,390,259,190,479,74,111,375,172,282,350,146,236,172,39,117,5,109,188,278,329,281,101,31,81,44,133,161,144,33,123,68,20,7,218,15,69,19,22,82,173,18,135,125,16,81,131,57,6,29,109,90,51,32,6,55,36,55,2,36,72,21,45,44,10,16,19,16,9,22,9,13,10,37,5,7,41,10,15,22,14,0,8,8,7,1,4,3,10,3,5,9,16,11,12,14,8,13,2,5,0,6,2,5,10,10,4,10,6,1,6,4,3,6,0,0,2,0,2,0,0
Apr 02,81620,250708,112065,115242,59105,84794,33718,18135,50468,3548,8044,11283,15348,14697,18827,2543,1414,9034,3163,3849,5568,1885,6857,11129,1378,1049,2421,3404,2617,2946,2738,304,949,1024,9976,1790,897,3386,1171,2633,5147,3858,5314,1380,56,3116,1475,1161,865,1518,1462,708,1265,2487,986,505,342,1875,435,643,585,1544,231,1011,205,772,663,1319,273,400,858,306,533,204,797,649,897,384,233,426,457,184,194,802,40,52,123,455,356,458,428,277,195,494,98,116,396,219,288,350,151,245,193,47,134,5,134,196,299,339,308,116,36,110,47,154,169,146,41,144,95,20,8,233,15,77,19,22,84,177,21,138,128,20,88,133,59,6,29,110,94,51,35,6,60,39,60,2,39,75,24,46,45,10,18,19,16,9,28,9,13,11,37,6,8,41,16,22,22,14,3,9,8,9,1,4,3,10,3,7,10,18,11,12,14,9,13,2,5,0,5,3,5,10,10,4,10,7,1,6,5,3,6,0,0,2,0,3,0,0
Apr 03,81639,283477,119199,119827,76460,91159,38168,20921,53183,4149,9194,12375,16770,15723,19606,3059,1595,9886,3368,4273,6131,2039,7428,11524,1510,1114,2686,3737,2935,3383,3183,351,1075,1264,10062,1986,1072,3757,1476,3018,5370,4190,5454,1488,61,3333,1673,1267,985,1615,1505,791,1353,2612,1171,591,417,1978,464,672,623,1613,252,1079,227,820,736,1364,281,443,961,509,579,205,868,696,934,430,269,450,485,210,218,845,49,73,132,495,396,493,439,304,207,508,120,130,416,222,302,386,159,251,232,50,155,7,148,202,310,348,321,128,39,122,53,193,186,153,46,174,114,20,10,239,16,92,19,22,89,179,21,143,130,20,95,134,70,7,35,114,98,57,35,6,62,40,64,2,39,75,24,51,48,10,23,23,18,15,29,9,16,17,39,6,8,42,16,22,22,14,3,9,8,15,1,4,8,10,4,7,12,18,11,14,14,9,13,7,5,1,5,3,6,10,10,4,10,7,1,6,5,3,6,0,0,2,0,3,0,0
Apr 04,81669,317994,126168,124632,83019,96092,41903,23934,55743,4731,10360,13912,18431,16627,20505,3588,1746,10524,3465,4604,6443,2179,7851,11781,1688,1189,2818,4161,3139,3627,3613,440,1325,1505,10156,2092,1225,4077,1624,3094,5550,4472,5550,1578,70,3483,1801,1406,1070,1882,1585,919,1451,2729,1251,752,479,2067,531,688,678,1673,277,1126,266,878,770,1417,309,521,1039,555,624,205,950,771,977,483,288,471,503,214,245,862,50,111,139,553,426,509,466,333,219,520,144,144,435,264,318,400,166,259,262,61,162,7,154,213,323,355,334,134,41,126,53,217,196,155,56,201,126,20,10,240,16,96,19,22,102,181,21,145,134,21,98,135,70,10,38,114,103,61,37,7,64,41,66,4,39,77,28,52,48,10,23,23,20,18,35,9,16,18,40,9,9,44,16,29,24,14,4,9,10,15,1,4,8,10,4,12,12,17,11,14,14,9,14,7,5,1,5,3,6,11,10,4,10,7,1,6,5,3,6,0,4,2,0,3,0,0
Apr 05,81708,343747,131646,128948,87719,100123,47806,27069,58226,5389,11254,15512,19691,17851,21100,4289,2281,11278,3646,4994,6830,2402,8430,12051,1890,1309,3157,4471,3654,4102,3864,562,1604,1799,10237,2273,1308,4369,1908,3246,5687,4587,5750,1745,88,3662,1801,1485,1173,1927,1655,1021,1554,2804,1320,864,556,2169,584,700,733,1735,298,1182,342,961,822,1486,349,584,1097,650,654,214,1039,811,997,555,320,485,531,232,261,891,59,121,157,574,446,533,501,361,222,527,184,147,454,268,345,406,176,266,309,70,174,7,154,227,345,363,344,147,45,142,58,236,227,159,62,214,127,22,12,241,16,104,19,45,104,181,21,149,135,21,103,135,72,13,43,114,104,68,37,7,64,44,73,6,39,77,29,56,52,10,25,24,21,18,39,9,22,18,41,9,9,44,19,29,32,14,4,9,14,15,1,6,8,11,5,12,12,18,11,14,16,10,14,7,6,2,5,3,6,11,10,4,10,7,1,6,5,3,6,1,4,2,0,3,1,0
Apr 06,81740,375348,136675,132547,90452,103375,51608,30217,60500,6343,12183,16667,20814,18803,21657,4778,2561,11730,3747,5364,7206,2605,8904,12297,2143,1375,3766,4815,3906,4413,4057,700,1832,2076,10284,2491,1319,4681,2200,3660,5865,4822,5895,1828,123,3793,2100,1579,1322,2176,1686,1120,1628,2843,1423,965,665,2220,662,756,744,1755,331,1222,457,1031,833,1562,367,641,1108,658,674,214,1106,843,1021,570,350,534,549,238,323,915,90,128,183,596,465,542,525,377,226,541,253,216,467,298,364,415,178,277,323,70,188,7,161,241,349,373,349,164,47,158,59,254,244,165,69,233,139,24,12,245,16,113,19,45,105,183,24,151,139,22,109,135,82,14,44,114,105,72,39,7,71,58,77,6,39,77,33,60,52,10,37,31,24,18,39,10,26,19,42,9,9,44,19,31,32,15,5,10,16,15,1,6,8,12,7,14,12,18,13,15,16,10,14,7,6,2,8,3,6,11,11,4,10,7,2,6,5,3,6,1,4,2,4,3,1,0
Apr 07,81802,409225,141942,135586,99180,107663,55242,34109,62589,7497,14034,17897,22194,19580,22253,5351,2954,12442,3995,5709,7693,2795,9248,12639,2439,1481,4035,5116,4257,4848,4417,861,2057,2359,10331,2738,1462,5071,2447,3764,6086,5017,5988,1956,164,3963,2100,1780,1450,2308,1749,1184,1715,2970,1468,1056,743,2258,697,811,817,1832,371,1282,520,1122,853,1586,423,717,1149,685,764,287,1160,880,1059,599,396,581,577,254,349,936,90,144,194,623,494,548,545,383,237,548,278,228,483,305,384,424,185,279,335,77,196,8,180,293,353,376,358,171,56,172,63,261,268,166,78,241,150,24,14,251,16,115,19,45,105,184,30,152,139,22,113,135,88,14,52,115,107,77,39,7,74,65,79,6,39,78,33,63,52,10,40,33,25,33,45,10,26,20,47,9,10,44,19,31,32,15,8,11,17,19,1,6,8,14,7,15,12,18,13,15,16,11,14,8,6,2,8,3,9,11,11,4,10,7,2,6,5,3,6,2,4,2,4,3,1,0
Apr 08,81865,441569,148220,139422,103061,113296,60733,38226,64586,8672,16188,19438,23403,20549,23280,5916,4342,13141,4450,6074,8419,2932,9404,12942,2785,1623,4263,5546,4667,5205,4761,1066,2210,2659,10384,2956,1668,5402,2666,3870,6042,5312,6052,2111,218,4119,2528,2054,1560,2487,1845,1275,1795,3034,1572,1174,855,2369,727,823,895,1884,419,1343,545,1202,881,1616,444,822,1185,730,804,313,1210,912,1091,617,457,682,593,276,384,961,135,164,210,628,526,577,564,400,244,576,342,270,502,312,414,456,189,308,351,87,211,12,180,299,358,379,362,184,59,179,63,263,273,167,93,248,158,25,14,251,18,119,19,45,110,184,34,154,141,22,120,135,93,31,55,117,107,83,39,7,77,70,81,7,39,78,40,63,53,17,40,37,27,33,45,12,26,21,51,9,10,45,19,33,32,16,8,11,19,19,1,6,8,15,8,15,12,18,14,15,16,11,14,8,6,5,8,3,9,11,11,4,10,8,2,6,5,3,6,2,4,2,4,3,1,0
Apr 09,81907,475515,153222,143626,107696,118235,65077,42282,66220,10131,18145,20765,24983,21762,24051,6725,5256,13956,4965,6574,9141,3287,9968,13244,3181,1910,4489,5972,5347,5575,5202,1486,2376,2990,10423,3293,1892,5635,2867,4076,6219,5569,6152,2349,330,4228,2752,2223,1699,2605,1934,1374,1894,3115,1666,1289,910,2423,781,887,980,1955,457,1407,582,1232,921,1648,484,926,1207,803,858,378,1239,955,1124,663,515,701,618,288,444,974,140,194,264,643,564,589,583,409,250,582,410,280,539,343,443,456,190,333,361,95,218,12,180,337,372,380,362,184,74,184,63,263,314,171,103,252,190,25,15,255,18,124,19,60,113,184,44,154,143,23,123,135,93,31,56,119,109,83,48,7,82,73,84,7,39,78,41,66,53,17,43,37,30,36,45,12,26,24,51,9,11,45,19,33,32,16,8,11,19,19,1,13,8,16,9,15,12,18,14,15,16,11,14,12,7,5,8,3,9,11,11,4,10,8,2,7,5,3,6,3,4,2,4,3,1,0
Apr 10,81953,509604,158273,147577,113927,122171,73758,47029,68192,11917,19789,22148,26667,23097,24551,7600,5897,15472,7161,8089,9685,3651,10408,13560,3441,2108,4695,6501,6005,5955,5467,1981,2512,3360,10450,3512,2203,5819,3105,4195,6314,5732,6238,2620,424,4346,2974,2473,1794,2769,2003,1448,1975,3223,1761,1438,993,2473,812,925,1190,2011,484,1495,624,1279,937,1675,521,991,1258,820,901,378,1283,999,1160,711,564,715,635,305,480,990,150,212,268,671,595,612,601,416,265,609,438,298,558,382,448,473,190,344,398,126,234,21,223,350,372,382,382,191,87,189,63,267,318,175,117,257,201,32,17,257,18,129,19,60,118,184,44,155,143,27,127,136,93,37,65,119,109,83,48,7,86,76,90,8,40,79,42,67,53,20,50,37,31,36,45,12,35,24,51,9,11,45,19,34,32,16,9,13,19,21,2,13,8,16,10,16,14,18,14,16,16,12,15,12,7,5,8,3,9,11,11,4,10,8,2,7,5,3,6,4,4,2,4,3,1,1
Apr 11,82052,539942,163027,152271,118178,125452,78991,52167,70029,13584,20962,23318,28018,24413,25107,8446,6848,15987,7257,8928,10151,4033,10743,13806,3844,2299,5011,6927,6748,6356,5990,2226,2728,3736,10480,3842,2511,5996,3380,4428,6409,5902,6303,2759,482,4530,3234,2709,1939,2905,2028,1545,2142,3270,1825,1560,1154,2518,865,1040,1310,2081,546,1534,767,1318,967,1689,555,1058,1304,820,946,408,1312,1026,1188,760,620,728,661,318,533,1001,187,250,275,685,616,630,601,433,278,619,491,339,577,392,484,494,198,356,407,137,242,21,223,370,381,385,388,196,87,191,69,268,319,175,118,263,226,32,19,258,18,133,19,60,120,184,46,155,143,38,129,136,102,48,69,120,112,86,48,8,92,76,92,10,40,79,46,68,53,20,50,45,33,38,53,12,35,25,51,9,11,45,25,34,32,16,12,14,19,21,2,13,8,18,13,16,14,18,14,16,16,12,15,12,9,5,9,5,9,11,11,9,10,8,2,7,5,3,6,4,6,2,4,3,1,1
Apr 12,82160,567708,166831,156363,120633,127854,84279,56956,71686,15770,22192,24383,29647,25587,25415,9205,7519,16585,7466,9655,10483,4462,11145,13945,4219,2532,5230,7213,7370,6674,6300,2578,2979,4123,10512,4241,2777,6174,3630,4648,6525,5991,6313,2967,621,4683,3400,2776,2065,2974,2173,1661,2142,3281,1914,1662,1234,2551,951,1136,1410,2114,599,1600,865,1352,1013,1701,607,1098,1309,820,1009,566,1330,1053,1205,828,669,742,675,323,574,1005,214,250,300,707,633,651,638,446,280,630,529,377,595,393,497,512,210,356,431,155,257,25,234,378,389,388,389,196,105,197,72,271,324,181,125,272,228,32,19,262,21,134,20,60,126,184,49,155,143,41,129,136,106,50,71,122,113,86,57,8,92,76,93,10,43,79,46,71,54,21,50,45,33,38,53,14,35,25,53,12,18,45,25,34,32,16,13,14,19,21,2,13,8,19,14,16,14,18,14,16,16,12,15,12,9,5,9,5,9,11,11,9,10,8,2,7,5,3,6,4,6,3,4,3,1,1
Apr 13,82249,594693,170099,159516,124298,130072,88621,61049,73303,18328,23430,25680,30589,26551,25688,10453,9784,16934,7529,10647,10948,4934,11586,14041,4661,2918,5496,7525,7618,6934,6633,2919,3231,4521,10537,4557,3102,6318,4054,4932,6603,6059,6359,3167,803,4817,3472,2852,2190,3064,2272,1763,2277,3292,1983,1712,1300,2579,1091,1361,1458,2145,727,1650,998,1378,1039,1711,665,1148,1332,848,1037,566,1349,1062,1212,854,726,769,685,343,626,1010,298,319,330,726,662,655,646,467,291,632,548,419,612,397,515,483,217,371,436,156,272,60,235,384,391,393,391,207,123,208,73,274,324,189,137,274,242,49,29,265,21,147,20,60,127,184,57,157,145,62,129,136,106,59,74,122,113,86,57,10,92,77,93,10,45,79,49,72,54,21,50,47,40,38,54,15,35,26,55,14,23,45,25,34,32,17,16,17,19,23,4,13,11,19,18,16,14,18,14,16,16,12,15,12,9,5,10,5,11,11,11,9,10,8,2,7,5,3,6,4,6,3,4,3,1,1
