,China,USA,Spain,Italy,France,Germany,UK,Iran,Turkey,Belgium,Netherlands,Switzerland,Canada,Brazil,Russia,Portugal,Austria,Israel,Sweden,Ireland,S. Korea,India,Peru,Ecuador,Chile,Japan,Poland,Romania,Norway,Australia,Denmark,Czechia,Pakistan,Saudi Arabia,Philippines,Malaysia,Mexico,Indonesia,UAE,Serbia,Panama,Luxembourg,Qatar,Dominican Republic,Ukraine,Finland,Belarus,Singapore,Colombia,Thailand,South Africa,Argentina,Egypt,Greece,Algeria,Morocco,Moldova,Iceland,Croatia,Hungary,Iraq,New Zealand,Bahrain,Estonia,Kuwait,Slovenia,Azerbaijan,Kazakhstan,Lithuania,Armenia,Bosnia and Herzegovina,Hong Kong,Uzbekistan,North Macedonia,Cameroon,Slovakia,Bangladesh,Oman,Tunisia,Cuba,Bulgaria,Afghanistan,Cyprus,Latvia,Andorra,Lebanon,Ivory Coast,Costa Rica,Ghana,Niger,Burkina Faso,Uruguay,Albania,Channel Islands,Kyrgyzstan,Honduras,Taiwan,Jordan,Réunion,Malta,San Marino,Bolivia,Mauritius,Nigeria,Guinea,Palestine,Djibouti,Senegal,Montenegro,Georgia,Vietnam,Isle of Man,DRC,Sri Lanka,Kenya,Mayotte,Faeroe Islands,Venezuela,Martinique,Guatemala,Paraguay,Guadeloupe,El Salvador,Brunei ,Gibraltar,Rwanda,Mali,Cambodia,Trinidad and Tobago,Madagascar,Monaco,Aruba,French Guiana,Liechtenstein,Togo,Ethiopia,Jamaica,Barbados,Myanmar,Congo,Somalia,Liberia,Bermuda,Gabon,French Polynesia,Uganda,Cayman Islands,Sint Maarten,Tanzania,Bahamas,Guyana,Zambia,Macao,Haiti,Guinea-Bissau,Benin,Eritrea,Saint Martin,Sudan,Syria,Libya,Antigua and Barbuda,Chad,Equatorial Guinea,Mozambique,Maldives,Angola,Laos,New Caledonia,Mongolia,Malawi,Dominica,Fiji,Namibia,Saint Lucia,Eswatini,Zimbabwe,Belize,Curaçao,Nepal,Grenada,Botswana,Saint Kitts and Nevis,St. Vincent Grenadines,CAR,Greenland,Montserrat,Seychelles,Cabo Verde,Suriname,Sierra Leone,Gambia,Nicaragua,Turks and Caicos,Vatican City,Mauritania,St. Barth,Western Sahara,Burundi,Bhutan,Falkland Islands,Sao Tome and Principe,South Sudan,Timor-Leste,Anguilla,British Virgin Islands,Caribbean Netherlands,Papua New Guinea,Saint Pierre Miquelon,Yemen
Mar 18,80928,9296,14769,35713,9134,12327,2626,17361,191,1486,2051,3115,727,529,147,642,1646,433,1301,366,8413,169,145,168,238,914,287,260,1591,596,1057,522,307,238,202,790,93,227,113,89,109,203,452,34,16,359,51,313,93,212,116,97,210,418,75,54,36,250,89,58,164,20,256,258,142,286,34,36,34,110,39,193,18,43,13,105,14,39,29,10,92,22,58,71,53,133,9,69,7,0,27,79,59,7,3,9,100,56,14,48,140,12,3,8,1,44,1,36,8,38,76,0,7,51,7,3,58,36,23,8,11,33,0,68,8,11,0,37,7,0,9,4,15,28,1,6,15,2,0,1,1,2,2,3,5,0,1,1,3,1,4,2,17,0,0,2,0,3,2,0,0,1,0,4,0,13,0,0,2,6,0,0,0,2,2,1,0,0,3,1,0,0,0,1,1,2,1,6,0,1,0,1,0,0,1,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0
Mar 19,80967,13865,18077,41035,10995,15320,3269,18407,359,1795,2460,4222,873,640,199,786,2179,677,1439,557,8565,194,234,260,342,943,355,277,1790,756,1151,694,454,274,217,900,118,309,140,103,137,335,460,34,26,400,51,345,108,272,150,128,256,464,90,63,49,330,110,73,192,28,279,267,148,319,44,44,48,122,64,208,23,50,13,124,18,48,39,11,107,22,67,86,74,157,9,87,11,1,33,79,64,11,3,12,108,69,28,53,144,15,7,12,1,47,1,36,13,40,85,1,14,60,7,4,72,42,23,9,13,33,1,73,10,11,0,37,9,0,10,5,15,28,1,7,15,5,0,3,1,2,2,3,6,0,3,1,6,3,5,2,17,0,0,2,0,3,2,0,0,1,1,6,0,13,0,0,2,6,0,0,1,3,2,1,0,0,3,1,0,0,0,1,1,2,1,6,0,1,0,1,1,0,1,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0
Mar 20,81008,19497,21571,47021,12612,19848,3983,19644,670,2257,2994,5615,1087,970,253,1020,2649,705,1639,683,8652,249,263,426,434,1007,425,308,1959,928,1255,833,501,344,230,1030,164,369,140,135,200,484,470,72,41,450,69,385,145,322,202,158,285,495,94,86,66,409,130,85,208,52,298,283,159,341,44,52,69,136,89,256,33,76,27,137,20,48,54,21,127,24,75,111,75,177,9,113,16,1,40,110,70,12,6,24,135,84,38,64,151,16,12,12,2,48,1,47,14,44,91,2,18,73,7,7,80,65,32,12,18,51,1,78,10,17,0,51,9,3,11,5,15,28,9,9,19,6,0,3,1,2,2,4,11,0,3,1,6,4,15,2,17,2,0,2,0,4,2,0,0,1,1,6,0,13,1,0,2,6,0,0,1,3,2,1,1,0,3,1,0,0,0,1,3,2,1,7,1,4,0,1,2,0,1,2,3,0,0,2,0,0,0,0,0,0,0,1,0,0
Mar 21,81054,24345,25496,53578,14459,22364,5018,20610,947,2815,3631,6863,1328,1178,306,1280,2992,883,1770,785,8799,332,318,532,537,1054,536,367,2164,1072,1326,995,645,392,307,1183,203,450,153,171,245,670,481,112,47,523,76,432,196,411,240,158,294,530,139,96,80,473,206,103,214,52,310,306,176,383,53,54,99,160,93,274,41,85,40,178,24,52,60,21,163,24,84,124,88,230,14,117,21,1,64,110,76,32,14,24,153,100,47,73,160,19,14,22,2,53,1,56,16,49,94,2,23,77,7,11,92,70,37,17,22,56,3,83,10,17,0,53,49,3,18,5,18,37,16,9,19,14,0,3,1,3,2,5,15,1,3,1,6,4,18,2,19,2,0,2,1,5,2,0,0,1,1,6,0,13,2,0,4,10,0,0,2,3,2,1,3,0,3,1,0,0,0,1,3,2,1,7,3,5,0,1,2,0,1,2,3,0,0,2,0,0,0,1,0,0,0,1,0,0
Mar 22,81093,33745,28768,59138,16018,24873,5683,21638,1236,3401,4204,7474,1470,1546,367,1600,3582,1071,1934,906,8897,396,363,789,632,1101,634,433,2385,1609,1395,1120,776,511,380,1306,251,514,153,222,313,798,494,202,73,626,76,455,231,599,274,266,327,624,201,115,94,568,254,131,233,102,334,326,188,414,65,60,143,194,126,318,43,115,40,185,27,55,75,35,187,40,95,139,113,248,14,134,23,2,75,158,89,32,14,26,169,112,64,90,175,24,28,30,2,59,1,67,21,54,113,5,30,82,15,11,115,70,44,19,22,58,3,88,15,19,0,84,50,3,23,9,18,37,16,11,19,14,0,3,1,3,6,5,18,1,3,1,12,4,19,3,22,2,0,2,1,5,2,1,0,1,1,6,1,13,2,0,4,10,0,1,2,3,2,4,3,0,3,1,1,0,0,1,3,4,1,7,3,5,0,1,2,0,1,2,3,0,0,2,0,0,0,1,0,0,0,1,0,0
Mar 23,81171,44056,35136,63927,19856,29056,6650,23049,1529,3743,4749,8795,2091,1924,438,2060,4474,1442,2046,1125,8961,499,395,981,746,1128,749,576,2625,1887,1460,1236,875,562,462,1518,316,579,198,249,345,875,501,245,73,700,81,509,277,721,402,301,366,695,230,143,109,588,315,167,266,102,377,352,189,442,72,62,179,235,136,357,46,136,56,186,33,66,89,40,201,40,116,180,133,267,25,158,27,3,99,162,104,36,16,30,195,127,71,107,187,27,36,40,4,59,3,79,27,61,123,13,36,97,16,24,118,84,53,20,22,62,3,91,15,36,0,87,51,12,23,9,20,51,18,11,19,17,2,4,1,3,6,6,18,9,5,2,12,4,20,3,25,6,0,6,1,8,2,1,0,3,2,9,1,13,3,0,8,10,0,2,3,4,3,4,3,1,4,2,1,0,0,1,3,4,1,7,3,5,0,2,2,1,1,2,3,0,0,2,0,0,0,1,0,0,0,1,0,0
Mar 24,81218,55222,42058,69176,22304,32991,8077,24811,1872,4269,5560,9877,2792,2247,495,2362,5283,1930,2299,1329,9037,536,416,1082,922,1193,901,794,2866,2317,1591,1394,972,767,552,1624,367,686,248,303,443,1099,526,312,102,792,81,558,378,827,554,387,402,743,264,170,125,648,382,187,316,205,392,369,191,480,87,72,209,249,168,387,50,148,66,204,39,84,114,48,218,74,124,197,164,318,73,177,53,3,114,189,123,36,42,30,216,154,94,110,187,29,42,44,4,60,3,86,47,70,134,23,45,102,25,36,122,84,57,21,27,73,5,104,15,40,0,91,57,17,23,17,23,51,20,12,21,18,3,4,1,3,6,6,25,9,6,2,12,5,5,3,29,7,0,6,1,8,3,1,1,3,3,9,3,13,3,2,10,10,0,7,4,7,3,4,3,1,6,2,1,0,0,1,3,5,1,7,3,7,0,3,2,1,4,2,3,0,0,2,0,0,0,1,0,0,0,1,0,0
Mar 25,81285,68673,49515,74386,25233,37323,9529,27017,2433,4937,6412,10897,3409,2554,658,2995,5588,2369,2526,1564,9137,657,480,1211,1142,1307,1051,906,3084,2676,1724,1654,1063,900,636,1796,405,790,333,384,558,1333,537,392,145,880,86,631,470,934,709,502,456,821,302,225,149,737,442,226,346,283,419,404,195,528,93,81,274,265,176,411,60,177,75,216,39,99,173,57,242,84,132,221,188,333,80,201,68,7,146,217,146,46,44,52,235,172,111,129,208,32,48,51,4,71,11,99,53,75,148,23,48,102,28,36,132,106,66,24,37,73,9,109,26,41,2,96,60,19,31,19,28,51,23,12,26,18,3,4,1,3,7,6,25,14,8,3,13,5,5,12,31,8,2,6,4,11,3,5,1,3,3,9,5,13,3,3,14,10,0,11,5,7,3,4,3,2,6,3,1,0,2,1,3,6,1,7,4,8,0,3,2,1,4,2,3,0,0,2,0,0,0,1,0,2,0,1,0,0
Mar 26,81340,86061,57786,80589,29155,43938,11658,29406,3629,6235,7431,11811,4043,2985,840,3544,6909,2693,2840,1819,9241,727,580,1403,1306,1387,1221,1029,3372,3050,1877,1925,1201,1012,707,2031,475,893,333,457,674,1453,549,488,196,958,86,683,491,1045,927,589,495,892,367,275,177,802,495,261,382,368,458,538,208,562,122,113,299,290,191,454,75,201,75,226,44,109,197,67,264,94,146,244,224,368,96,231,132,10,152,238,174,66,44,67,252,212,135,134,208,61,81,65,4,86,11,105,69,79,153,26,51,106,31,36,140,107,81,25,41,73,13,114,35,50,4,98,65,23,33,28,28,56,24,12,26,24,5,4,2,3,15,7,30,14,8,3,13,9,5,16,33,8,2,6,6,11,3,5,1,7,3,12,7,13,4,6,14,11,0,11,5,8,3,6,3,2,7,3,7,0,2,1,3,6,5,7,5,8,0,3,2,2,4,3,3,0,0,2,0,0,0,1,2,2,0,1,0,0
Mar 27,81394,104804,65719,86498,32964,50871,14543,32332,5698,7284,8603,12928,4757,3417,1036,4268,7697,3035,3069,2121,9332,887,635,1627,1610,1499,1389,1292,3771,3378,2046,2279,1373,1104,803,2161,585,1046,405,528,786,1605,562,581,310,1041,94,732,539,1136,1170,589,536,966,409,345,199,890,586,300,458,368,466,575,225,632,165,150,358,329,237,519,88,219,91,269,48,131,227,80,293,110,162,280,267,391,101,263,137,10,180,238,186,88,58,68,267,235,145,139,223,61,94,70,8,91,12,119,82,83,163,29,51,106,31,50,144,113,93,28,52,73,13,115,55,54,11,99,66,26,42,33,28,56,25,16,26,26,8,4,3,3,17,7,30,23,8,3,13,10,5,22,34,8,2,6,6,11,3,5,1,7,3,12,7,16,4,6,15,11,0,11,5,8,3,9,5,2,8,4,7,0,2,1,3,10,5,7,5,8,0,3,4,2,4,3,5,0,0,3,0,0,0,1,2,2,0,1,0,0
Mar 28,81439,124256,73235,92472,37575,57695,17089,35408,7402,9134,9762,14076,5655,3904,1264,5170,8271,3619,3447,2415,9478,987,671,1823,1909,1693,1638,1452,4015,3635,2201,2631,1495,1203,1075,2320,717,1155,468,659,901,1831,590,719,356,1167,94,802,608,1245,1187,745,576,1061,454,402,231,963,657,343,506,514,476,645,235,684,182,228,394,407,278,560,104,241,91,292,48,152,278,119,331,110,179,305,308,412,101,295,141,10,207,304,197,97,58,95,283,246,183,149,224,74,102,97,8,104,14,130,84,90,174,32,65,113,38,63,155,119,93,34,56,102,19,120,56,60,18,99,76,26,43,46,28,56,25,16,30,26,8,4,3,3,17,7,30,30,8,6,14,10,8,28,34,8,2,6,6,11,5,5,3,7,3,12,8,16,5,8,15,12,0,11,5,8,3,9,7,2,8,5,7,0,2,1,3,10,5,8,6,8,0,3,4,4,6,5,5,0,0,3,0,0,0,1,2,2,0,1,0,0
Mar 29,81439,144321,80110,97689,40174,62435,19522,38309,9217,10836,10866,14829,6320,4256,1534,5962,8788,4247,3700,2615,9583,1024,852,1924,2139,1866,1862,1815,4284,4163,2395,2817,1597,1299,1418,2470,848,1285,570,741,989,1950,634,859,475,1240,94,844,702,1388,1280,820,609,1156,511,479,263,1020,713,408,547,514,499,679,255,730,209,284,460,424,323,642,144,259,139,314,48,167,312,139,346,120,214,347,334,438,165,314,152,18,222,304,212,108,84,110,298,259,183,151,224,81,107,111,16,109,18,142,85,91,194,42,81,117,42,63,159,119,93,34,59,106,24,126,65,70,18,103,78,39,46,50,43,56,25,21,32,33,10,19,3,3,22,7,30,33,12,6,14,14,8,29,37,15,2,6,12,11,6,9,8,7,3,12,8,17,7,8,15,12,0,11,5,11,9,9,7,2,8,5,9,0,2,1,3,10,5,8,6,8,0,4,4,4,6,5,5,0,0,4,0,0,0,1,2,2,0,1,0,0
Mar 30,81518,165053,87956,101739,44550,66885,22141,41495,10827,11899,11750,15922,7448,4630,1836,6408,9618,4695,4028,2910,9661,1251,950,1966,2449,1953,2055,2109,4445,4460,2577,3001,1717,1453,1546,2626,993,1414,611,785,1075,1988,693,901,548,1352,152,879,798,1524,1326,820,656,1212,584,556,298,1086,790,447,630,589,515,715,266,756,273,302,491,482,368,683,149,285,139,336,49,179,362,170,359,170,230,376,370,446,168,330,152,27,246,320,223,141,94,139,306,268,224,156,230,97,128,131,22,117,18,162,91,103,204,49,81,122,50,82,168,135,93,36,64,106,30,127,69,70,25,107,83,43,49,50,43,62,30,23,36,33,14,19,3,3,27,7,36,33,12,6,19,14,8,35,38,15,8,6,15,18,6,10,8,7,5,12,8,17,7,8,15,12,0,12,5,11,9,9,7,3,11,5,9,3,7,1,3,10,5,8,6,8,0,4,4,5,6,6,6,0,0,4,0,0,0,1,2,2,0,1,0,0
Mar 31,81554,189967,95923,105792,52128,71808,25150,44605,13531,12775,12595,16605,8612,5717,2337,7443,10180,5358,4435,3235,9786,1397,1065,2302,2738,2178,2311,2245,4641,4763,2860,3308,1938,1563,2084,2766,1094,1528,664,900,1181,2178,781,1109,645,1418,152,926,906,1651,1353,1054,710,1314,716,617,353,1135,867,492,694,647,567,745,289,802,298,343,537,532,420,715,172,329,193,363,51,192,394,186,399,174,262,398,376,463,179,347,161,34,261,338,243,141,107,141,322,274,247,169,236,107,143,135,22,119,30,175,109,110,212,60,98,143,59,94,169,135,128,38,65,114,32,129,69,75,28,109,87,57,52,55,51,68,34,26,38,34,15,19,5,3,32,16,37,44,14,6,19,14,12,36,41,15,8,9,15,21,7,10,10,7,7,15,8,18,7,9,16,12,0,12,5,11,13,9,8,3,11,5,9,4,8,1,3,10,5,10,6,9,1,4,5,5,6,6,6,0,2,4,0,0,0,1,2,3,0,1,0,0
Apr 01,81589,216622,104118,110574,56989,77981,29474,47593,15679,13964,13614,17768,9731,6880,2777,8251,10711,6092,4947,3447,9887,1998,1323,2758,3031,2384,2554,2460,4877,5048,3107,3589,2118,1720,2311,2908,1215,1677,814,1060,1317,2319,835,1284,794,1446,163,1000,1065,1771,1380,1133,779,1415,847,654,423,1220,963,525,728,708,569,779,317,841,359,380,581,571,459,766,181,354,233,400,54,210,423,212,422,237,320,446,390,479,190,375,195,74,282,350,259,172,111,172,329,278,281,188,236,115,161,174,30,134,33,190,123,117,218,68,109,146,81,101,173,144,135,39,69,125,33,131,81,82,31,109,90,57,55,55,51,72,36,29,44,45,16,22,5,6,32,18,37,44,22,16,20,21,19,36,41,16,9,13,15,22,7,10,10,7,7,15,10,19,8,10,16,14,0,12,5,14,13,9,8,3,11,5,9,4,8,2,3,10,5,10,6,10,2,4,5,6,6,6,6,0,2,4,0,0,0,1,2,3,2,1,0,0
Apr 02,81620,246729,112065,115242,59105,84794,33718,50468,18135,15348,14697,18827,11283,8044,3548,9034,11129,6857,5568,3849,9976,2543,1414,3163,3404,2617,2946,2738,5147,5314,3386,3858,2421,1885,2633,3116,1378,1790,1024,1171,1475,2487,949,1380,897,1518,304,1049,1161,1875,1462,1265,865,1544,986,708,505,1319,1011,585,772,797,643,858,342,897,400,435,649,663,533,802,205,384,306,426,56,231,455,233,457,273,356,458,428,494,194,396,204,98,288,350,277,193,116,219,339,299,308,196,245,123,169,184,52,161,40,195,144,134,233,95,134,151,110,116,177,146,138,47,77,128,41,133,88,84,36,110,94,59,60,60,51,75,39,29,47,46,20,22,5,6,35,21,37,45,28,18,20,24,19,39,41,16,9,13,22,22,8,16,11,9,8,15,10,19,8,10,18,14,3,12,7,14,13,9,9,3,11,6,10,4,9,2,3,10,5,10,6,10,2,4,5,5,7,6,6,0,3,5,0,0,0,1,3,3,2,1,0,0
Apr 03,81639,279183,119199,119827,82165,91159,38168,53183,20921,16770,15723,19606,12375,9194,4149,9886,11524,7428,6131,4273,10062,3059,1595,3368,3737,2935,3383,3183,5370,5454,3757,4190,2686,2039,3018,3333,1510,1986,1264,1476,1673,2612,1075,1488,1072,1615,351,1114,1267,1978,1505,1353,985,1613,1171,791,591,1364,1079,623,820,868,672,961,417,934,443,464,696,736,579,845,227,430,509,450,61,252,495,269,485,281,396,493,439,508,218,416,205,120,302,386,304,232,130,222,348,310,321,202,251,132,186,210,73,194,49,207,174,155,239,114,148,159,122,128,179,153,143,50,92,130,46,134,95,89,39,114,98,70,64,62,57,75,40,35,53,51,20,22,7,7,35,21,39,48,29,23,20,24,23,39,42,18,15,16,22,22,10,16,17,15,8,16,10,19,8,10,18,14,3,14,7,14,13,9,9,4,11,6,12,4,9,7,8,10,6,10,6,10,2,4,5,5,7,6,6,0,3,5,1,0,0,1,3,3,2,1,0,0
Apr 04,81669,313379,126168,124632,89953,96092,41903,55743,23934,18431,16627,20505,13912,10360,4731,10524,11781,7851,6443,4604,10156,3588,1746,3465,4161,3139,3627,3613,5550,5550,4077,4472,2818,2179,3094,3483,1688,2092,1505,1624,1801,2729,1325,1578,1225,1882,440,1189,1406,2067,1585,1451,1070,1673,1251,919,752,1417,1126,678,878,950,688,1039,479,977,521,531,771,770,624,862,266,483,555,471,70,277,553,288,503,309,426,509,466,520,245,435,205,144,318,400,333,262,144,264,355,323,334,213,259,139,196,214,111,217,50,219,201,162,240,126,154,166,126,134,181,155,145,61,96,134,56,135,98,102,41,114,103,70,66,64,61,77,41,38,53,52,21,22,7,10,37,21,40,48,35,23,20,28,23,39,44,20,18,16,29,24,10,16,18,15,9,16,10,19,10,10,17,14,4,14,12,14,14,9,9,4,11,9,12,4,9,7,8,11,6,10,7,10,4,4,5,5,7,6,6,4,3,5,1,0,0,1,3,3,2,1,0,0
Apr 05,81708,338779,131646,128948,92839,100123,47806,58226,27069,19691,17851,21100,15512,11254,5389,11278,12051,8430,6830,4994,10237,4289,2281,3646,4471,3654,4102,3864,5687,5750,4369,4587,3157,2402,3246,3662,1890,2273,1799,1908,1801,2804,1604,1745,1308,1927,562,1309,1485,2169,1655,1554,1173,1735,1320,1021,864,1486,1182,733,961,1039,700,1097,556,997,584,584,811,822,654,891,342,555,650,485,88,298,574,320,531,349,446,533,501,527,261,454,214,184,345,406,361,309,147,268,363,345,344,227,266,157,227,232,121,237,59,222,214,174,241,127,154,176,142,147,181,159,149,70,104,135,62,135,103,104,45,114,104,72,73,64,68,77,44,43,58,56,21,45,7,13,37,21,41,52,39,25,22,29,24,39,44,21,18,22,29,32,12,19,18,15,9,16,10,19,14,11,18,14,4,14,12,16,14,9,9,5,11,9,12,6,10,7,8,11,6,10,7,10,6,4,6,5,7,6,6,4,3,5,2,0,1,1,3,3,2,1,1,0
Apr 06,81740,370019,136675,132547,98010,103375,51608,60500,30217,20814,18803,21657,16667,12183,6343,11730,12297,8904,7206,5364,10284,4778,2561,3747,4815,3906,4413,4057,5865,5895,4681,4822,3766,2605,3660,3793,2143,2491,2076,2200,2100,2843,1832,1828,1319,2176,700,1375,1579,2220,1686,1628,1322,1755,1423,1120,965,1562,1222,744,1031,1106,756,1108,665,1021,641,662,843,833,674,915,457,570,658,534,123,331,596,350,549,367,465,542,525,541,323,467,214,253,364,415,377,323,216,298,373,349,349,241,277,183,244,238,128,254,90,226,233,188,245,139,161,178,158,164,183,165,151,70,113,139,69,135,109,105,47,114,105,82,77,71,72,77,58,44,59,60,22,45,7,14,39,24,42,52,39,37,24,33,31,39,44,24,18,26,31,32,12,19,19,15,9,16,10,19,16,12,18,15,5,15,14,16,14,10,10,7,13,9,12,6,10,7,8,11,6,11,7,10,6,4,6,8,7,6,6,4,3,5,2,4,1,1,3,3,2,2,1,0
Apr 07,81802,403521,141942,135586,109069,107663,55242,62589,34109,22194,19580,22253,17897,14034,7497,12442,12639,9248,7693,5709,10331,5351,2954,3995,5116,4257,4848,4417,6086,5988,5071,5017,4035,2795,3764,3963,2439,2738,2359,2447,2100,2970,2057,1956,1462,2308,861,1481,1780,2258,1749,1715,1450,1832,1468,1184,1056,1586,1282,817,1122,1160,811,1149,743,1059,717,697,880,853,764,936,520,599,685,581,164,371,623,396,577,423,494,548,545,548,349,483,287,278,384,424,383,335,228,305,376,353,358,293,279,194,268,254,144,261,90,237,241,196,251,150,180,185,172,171,184,166,152,77,115,139,78,135,113,105,56,115,107,88,79,74,77,78,65,52,63,63,22,45,8,14,39,30,47,52,45,40,24,33,33,39,44,25,33,26,31,32,14,19,20,19,10,16,10,19,17,14,18,15,8,15,15,16,14,10,11,7,13,9,12,6,11,8,8,11,9,11,7,10,6,4,6,8,7,6,6,4,3,5,2,4,2,1,3,3,2,2,1,0
Apr 08,81865,435518,148220,139422,112950,113296,60733,64586,38226,23403,20549,23280,19438,16188,8672,13141,12942,9404,8419,6074,10384,5916,4342,4450,5546,4667,5205,4761,6042,6052,5402,5312,4263,2932,3870,4119,2785,2956,2659,2666,2528,3034,2210,2111,1668,2487,1066,1623,2054,2369,1845,1795,1560,1884,1572,1275,1174,1616,1343,895,1202,1210,823,1185,855,1091,822,727,912,881,804,961,545,617,730,682,218,419,628,457,593,444,526,577,564,576,384,502,313,342,414,456,400,351,270,312,379,358,362,299,308,210,273,276,164,263,135,244,248,211,251,158,180,189,179,184,184,167,154,87,119,141,93,135,120,110,59,117,107,93,81,77,83,78,70,55,63,63,22,45,12,31,39,34,51,53,45,40,25,40,37,39,45,27,33,26,33,32,14,19,21,19,10,18,17,19,19,15,18,16,8,15,15,16,14,12,11,8,14,9,12,6,11,8,8,11,9,11,7,10,7,4,6,8,8,6,6,4,3,5,5,4,2,1,3,3,2,2,1,0
Apr 09,81907,469124,153222,143626,117749,118235,65077,66220,42282,24983,21762,24051,20765,18145,10131,13956,13244,9968,9141,6574,10423,6725,5256,4965,5972,5347,5575,5202,6219,6152,5635,5569,4489,3287,4076,4228,3181,3293,2990,2867,2752,3115,2376,2349,1892,2605,1486,1910,2223,2423,1934,1894,1699,1955,1666,1374,1289,1648,1407,980,1232,1239,887,1207,910,1124,926,781,955,921,858,974,582,663,803,701,330,457,643,515,618,484,564,589,583,582,444,539,378,410,443,456,409,361,280,343,380,372,362,337,333,264,314,288,194,263,140,250,252,218,255,190,180,190,184,184,184,171,154,95,124,143,103,135,123,113,74,119,109,93,84,82,83,78,73,56,63,66,23,60,12,31,48,44,51,53,45,43,25,41,37,39,45,30,36,26,33,32,15,19,24,19,11,18,17,19,19,16,18,16,8,15,15,16,14,12,11,9,14,9,12,13,11,12,8,11,9,11,7,10,7,4,7,8,8,7,6,4,3,5,5,4,3,1,3,3,2,2,1,0
Apr 10,81953,502876,158273,147577,124869,122171,73758,68192,47029,26667,23097,24551,22148,19789,11917,15472,13560,10408,9685,8089,10450,7600,5897,7161,6501,6005,5955,5467,6314,6238,5819,5732,4695,3651,4195,4346,3441,3512,3360,3105,2974,3223,2512,2620,2203,2769,1981,2108,2473,2473,2003,1975,1794,2011,1761,1448,1438,1675,1495,1190,1279,1283,925,1258,993,1160,991,812,999,937,901,990,624,711,820,715,424,484,671,564,635,521,595,612,601,609,480,558,378,438,448,473,416,398,298,382,382,372,382,350,344,268,318,305,212,267,150,265,257,234,257,201,223,190,189,191,184,175,155,126,129,143,117,136,127,118,87,119,109,93,90,86,83,79,76,65,63,67,27,60,21,37,48,44,51,53,45,50,32,42,37,40,45,31,36,35,34,32,17,19,24,21,11,18,20,19,19,16,18,16,9,16,16,16,15,12,13,10,14,9,14,13,12,12,8,11,9,11,7,10,8,4,7,8,8,7,6,4,3,5,5,4,4,2,3,3,2,2,1,1
Apr 11,82052,532879,163027,152271,129654,125452,78991,70029,52167,28018,24413,25107,23318,20962,13584,15987,13806,10743,10151,8928,10480,8446,6848,7257,6927,6748,6356,5990,6409,6303,5996,5902,5011,4033,4428,4530,3844,3842,3736,3380,3234,3270,2728,2759,2511,2905,2226,2299,2709,2518,2028,2142,1939,2081,1825,1545,1560,1689,1534,1310,1318,1312,1040,1304,1154,1188,1058,865,1026,967,946,1001,767,760,820,728,482,546,685,620,661,555,616,630,601,619,533,577,408,491,484,494,433,407,339,392,385,381,388,370,356,275,319,318,250,268,187,278,263,242,258,226,223,198,191,196,184,175,155,137,133,143,118,136,129,120,87,120,112,102,92,92,86,79,76,69,69,68,38,60,21,48,48,46,51,53,53,50,32,46,45,40,45,33,38,35,34,32,19,25,25,21,11,18,20,19,19,18,18,16,12,16,16,16,15,12,14,13,14,9,14,13,12,12,8,11,9,11,8,10,10,9,9,9,8,7,6,6,5,5,5,4,4,2,3,3,2,2,1,1
Apr 12,82160,560300,166831,156363,132591,127854,84279,71686,56956,29647,25587,25415,24383,22192,15770,16585,13945,11145,10483,9655,10512,9205,7519,7466,7213,7370,6674,6300,6525,6313,6174,5991,5230,4462,4648,4683,4219,4241,4123,3630,3400,3281,2979,2967,2777,2974,2578,2532,2776,2551,2173,2142,2065,2114,1914,1661,1662,1701,1600,1410,1352,1330,1136,1309,1234,1205,1098,951,1053,1013,1009,1005,865,828,820,742,621,599,707,669,675,607,633,651,638,630,574,595,566,529,497,512,446,431,377,393,388,389,389,378,356,300,324,323,250,290,214,280,272,257,262,228,234,210,197,196,184,181,155,155,134,143,125,136,129,126,105,122,113,106,93,92,86,79,76,71,72,71,41,60,25,50,57,49,53,54,53,50,32,46,45,43,45,33,38,35,34,32,19,25,25,21,18,21,21,20,19,19,18,16,13,16,16,16,15,14,14,14,14,12,14,13,12,12,8,11,9,11,8,10,10,9,9,9,8,7,6,6,5,5,5,4,4,2,3,3,3,2,1,1
