,China,USA,Spain,Italy,France,Germany,UK,Turkey,Iran,Russia,Belgium,Brazil,Canada,Netherlands,Switzerland,Portugal,India,Peru,Ireland,Sweden,Austria,Israel,Saudi Arabia,Japan,Chile,S. Korea,Ecuador,Poland,Pakistan,Romania,Singapore,Mexico,UAE,Denmark,Norway,Indonesia,Czechia,Serbia,Belarus,Australia,Philippines,Qatar,Ukraine,Malaysia,Dominican Republic,Panama,Finland,Colombia,Luxembourg,South Africa,Bangladesh,Egypt,Morocco,Argentina,Algeria,Thailand,Moldova,Greece,Hungary,Kuwait,Kazakhstan,Bahrain,Croatia,Iceland,Uzbekistan,Iraq,Estonia,Oman,Azerbaijan,New Zealand,Armenia,Lithuania,Slovenia,Bosnia and Herzegovina,North Macedonia,Slovakia,Cameroon,Cuba,Afghanistan,Ghana,Hong Kong,Bulgaria,Djibouti,Tunisia,Ivory Coast,Cyprus,Latvia,Andorra,Guinea,Lebanon,Nigeria,Costa Rica,Niger,Albania,Bolivia,Kyrgyzstan,Burkina Faso,Uruguay,Honduras,Channel Islands,San Marino,Palestine,Malta,Jordan,Taiwan,Senegal,Réunion,Georgia,DRC,Mauritius,Montenegro,Sri Lanka,Isle of Man,Kenya,Guatemala,Venezuela,Mayotte,Vietnam,Mali,Tanzania,Somalia,El Salvador,Jamaica,Paraguay,Faeroe Islands,Martinique,Congo,Guadeloupe,Rwanda,Brunei ,Gibraltar,Cambodia,Myanmar,Madagascar,Gabon,Trinidad and Tobago,Ethiopia,Sudan,Liberia,Aruba,French Guiana,Monaco,Bermuda,Togo,Maldives,Liechtenstein,Equatorial Guinea,Barbados,Zambia,Sint Maarten,Cabo Verde,Guyana,Cayman Islands,Bahamas,Uganda,Haiti,French Polynesia,Benin,Libya,Guinea-Bissau,Sierra Leone,Macao,Nepal,Syria,Eritrea,Mozambique,Saint Martin,Mongolia,Chad,Zimbabwe,Angola,Eswatini,Antigua and Barbuda,Timor-Leste,Botswana,Laos,Belize,Malawi,Fiji,New Caledonia,Dominica,Namibia,Saint Kitts and Nevis,Saint Lucia,Curaçao,CAR,Grenada,St. Vincent Grenadines,Turks and Caicos,Falkland Islands,Greenland,Montserrat,Seychelles,Nicaragua,Gambia,Suriname,Vatican City,Mauritania,Papua New Guinea,Bhutan,St. Barth,Western Sahara,British Virgin Islands,Burundi,Caribbean Netherlands,Sao Tome and Principe,South Sudan,Anguilla,Saint Pierre Miquelon,Yemen
Mar 18,80928,9317,14769,35713,9134,12327,2626,191,17361,147,1486,529,727,2051,3115,642,169,145,366,1301,1646,433,238,914,238,8413,168,287,307,260,313,93,113,1057,1591,227,522,89,51,596,202,452,16,790,34,109,359,93,203,116,14,210,54,97,75,212,36,418,58,142,36,256,89,250,18,164,258,39,34,20,110,34,286,39,43,105,13,10,22,7,193,92,1,29,9,58,71,53,1,133,8,69,0,59,12,3,27,79,9,7,140,44,48,56,100,36,14,38,7,3,8,51,0,7,8,36,3,76,0,3,1,0,15,11,58,23,1,33,11,68,8,37,0,0,3,7,6,2,2,4,15,9,2,1,13,28,4,2,2,1,0,4,1,1,0,0,5,2,0,0,0,17,1,0,0,0,3,6,0,0,0,1,1,0,0,0,0,0,0,2,0,2,0,2,3,1,0,1,0,0,2,1,6,0,1,1,1,2,0,1,3,0,0,0,0,0,0,0,0,0
Mar 19,80967,13898,18077,41035,10995,15320,3269,359,18407,199,1795,640,873,2460,4222,786,194,234,557,1439,2179,677,274,943,342,8565,260,355,454,277,345,118,140,1151,1790,309,694,103,51,756,217,460,26,900,34,137,400,108,335,150,18,256,63,128,90,272,49,464,73,148,44,279,110,330,23,192,267,48,44,28,122,48,319,64,50,124,13,11,22,11,208,107,1,39,9,67,86,74,1,157,12,87,1,64,15,3,33,79,12,11,144,47,53,69,108,36,28,40,14,7,13,60,1,7,9,42,4,85,0,6,1,1,15,13,72,23,3,33,11,73,10,37,0,0,3,9,7,2,2,5,15,10,2,1,13,28,6,5,2,1,0,5,3,3,0,0,6,2,0,0,0,17,1,0,0,0,3,6,1,0,0,1,1,0,0,0,0,0,1,2,0,3,0,2,3,1,0,1,0,0,2,1,6,1,1,1,1,2,0,1,3,0,0,0,0,0,0,0,0,0
Mar 20,81008,19551,21571,47021,12612,19848,3983,670,19644,253,2257,970,1087,2994,5615,1020,249,263,683,1639,2649,705,344,1007,434,8652,426,425,501,308,385,164,140,1255,1959,369,833,135,69,928,230,470,41,1030,72,200,450,145,484,202,20,285,86,158,94,322,66,495,85,159,52,298,130,409,33,208,283,48,44,52,136,69,341,89,76,137,27,21,24,16,256,127,1,54,9,75,111,75,2,177,12,113,1,70,16,6,40,110,24,12,151,48,64,84,135,47,38,44,18,12,14,73,2,7,12,65,7,91,0,6,1,1,19,18,80,32,3,51,17,78,10,51,0,3,4,9,9,2,2,5,15,11,2,9,13,28,6,6,2,1,1,15,3,4,0,2,11,2,0,0,0,17,1,0,0,0,4,6,1,1,1,1,1,0,0,0,0,0,1,2,0,3,0,2,3,3,0,1,0,0,2,1,7,2,1,4,1,2,1,2,3,0,0,0,0,0,0,0,0,0
Mar 21,81054,24418,25496,53578,14459,22364,5018,947,20610,306,2815,1178,1328,3631,6863,1280,332,318,785,1770,2992,883,392,1054,537,8799,532,536,645,367,432,203,153,1326,2164,450,995,171,76,1072,307,481,47,1183,112,245,523,196,670,240,24,294,96,158,139,411,80,530,103,176,54,310,206,473,41,214,306,52,53,52,160,99,383,93,85,178,40,21,24,21,274,163,1,60,14,84,124,88,2,230,22,117,1,76,19,14,64,110,24,32,160,53,73,100,153,56,47,49,23,14,16,77,2,7,17,70,11,94,0,6,1,3,19,22,92,37,3,56,17,83,10,53,0,3,5,49,9,2,3,5,18,18,2,16,13,37,6,14,2,1,3,18,3,4,1,2,15,2,0,0,0,19,1,0,1,0,5,10,1,3,2,1,1,1,0,0,0,0,2,4,0,3,0,2,3,3,0,1,0,0,2,1,7,2,1,5,1,2,1,2,3,0,0,0,0,0,0,0,0,0
Mar 22,81093,33840,28768,59138,16018,24873,5683,1236,21638,367,3401,1546,1470,4204,7474,1600,396,363,906,1934,3582,1071,511,1101,632,8897,789,634,776,433,455,251,153,1395,2385,514,1120,222,76,1609,380,494,73,1306,202,313,626,231,798,274,27,327,115,266,201,599,94,624,131,188,60,334,254,568,43,233,326,55,65,102,194,143,414,126,115,185,40,35,40,23,318,187,1,75,14,95,139,113,2,248,30,134,2,89,24,14,75,158,26,32,175,59,90,112,169,67,64,54,30,28,21,82,5,15,19,70,11,113,0,12,1,3,19,22,115,44,3,58,19,88,15,84,0,3,5,50,11,2,3,9,18,23,6,16,13,37,6,14,3,1,3,19,3,4,1,2,18,2,0,0,0,22,1,1,1,1,5,10,1,3,2,4,1,1,0,0,0,0,2,4,1,3,0,2,3,3,1,1,0,0,4,1,7,2,1,5,1,2,1,2,3,0,0,0,0,0,0,0,0,0
Mar 23,81171,44189,35136,63927,19856,29056,6650,1529,23049,438,3743,1924,2091,4749,8795,2060,499,395,1125,2046,4474,1442,562,1128,746,8961,981,749,875,576,509,316,198,1460,2625,579,1236,249,81,1887,462,501,73,1518,245,345,700,277,875,402,33,366,143,301,230,721,109,695,167,189,62,377,315,588,46,266,352,66,72,102,235,179,442,136,136,186,56,40,40,27,357,201,3,89,25,116,180,133,4,267,40,158,3,104,27,16,99,162,30,36,187,59,107,127,195,79,71,61,36,36,27,97,13,16,20,84,24,123,0,12,1,3,19,22,118,53,4,62,36,91,15,87,2,12,6,51,11,2,3,9,20,23,6,18,13,51,9,17,3,2,3,20,5,4,9,6,18,6,0,0,0,25,2,1,1,1,8,10,2,3,3,4,3,1,0,0,1,0,3,8,2,4,0,3,4,3,1,1,1,0,4,1,7,2,2,5,1,2,1,2,3,0,0,0,0,0,0,0,0,0
Mar 24,81218,55398,42058,69176,22304,32991,8077,1872,24811,495,4269,2247,2792,5560,9877,2362,536,416,1329,2299,5283,1930,767,1193,922,9037,1082,901,972,794,558,367,248,1591,2866,686,1394,303,81,2317,552,526,102,1624,312,443,792,378,1099,554,39,402,170,387,264,827,125,743,187,191,72,392,382,648,50,316,369,84,87,205,249,209,480,168,148,204,66,48,74,53,387,218,3,114,73,124,197,164,4,318,44,177,3,123,29,42,114,189,30,36,187,60,110,154,216,86,94,70,45,42,47,102,23,25,21,84,36,134,0,12,1,5,21,27,122,57,4,73,40,104,15,91,3,17,6,57,12,3,3,17,23,23,6,20,13,51,9,18,3,2,3,5,6,5,9,7,25,6,1,0,0,29,2,1,1,3,8,10,3,3,3,4,3,1,0,2,1,0,4,10,7,7,0,3,6,3,1,1,1,0,5,1,7,2,3,7,4,2,1,2,3,0,0,0,0,0,0,0,0,0
Mar 25,81285,68905,49515,74386,25233,37323,9529,2433,27017,658,4937,2554,3409,6412,10897,2995,657,480,1564,2526,5588,2369,900,1307,1142,9137,1211,1051,1063,906,631,405,333,1724,3084,790,1654,384,86,2676,636,537,145,1796,392,558,880,470,1333,709,39,456,225,502,302,934,149,821,226,195,81,419,442,737,60,346,404,99,93,283,265,274,528,176,177,216,75,57,84,68,411,242,11,173,80,132,221,188,4,333,51,201,7,146,32,44,146,217,52,46,208,71,129,172,235,99,111,75,48,48,53,102,23,28,24,106,36,148,2,13,1,9,26,37,132,66,4,73,41,109,26,96,3,19,6,60,12,3,3,19,28,31,7,23,13,51,9,18,12,3,4,5,8,5,14,8,25,6,1,2,0,31,3,5,4,5,11,10,3,3,3,4,3,1,0,3,2,0,5,14,11,7,2,3,6,3,1,1,1,0,6,1,7,2,3,8,4,2,1,2,3,0,2,0,0,0,0,0,0,0
Mar 26,81340,86379,57786,80589,29155,43938,11658,3629,29406,840,6235,2985,4043,7431,11811,3544,727,580,1819,2840,6909,2693,1012,1387,1306,9241,1403,1221,1201,1029,683,475,333,1877,3372,893,1925,457,86,3050,707,549,196,2031,488,674,958,491,1453,927,44,495,275,589,367,1045,177,892,261,208,113,458,495,802,75,382,538,109,122,368,290,299,562,191,201,226,75,67,94,132,454,264,11,197,96,146,244,224,4,368,65,231,10,174,61,44,152,238,67,66,208,86,134,212,252,105,135,79,51,81,69,106,26,31,25,107,36,153,4,13,2,13,26,41,140,81,4,73,50,114,35,98,5,23,7,65,12,3,3,28,28,33,15,24,13,56,12,24,16,3,5,5,8,9,14,8,30,6,1,2,0,33,3,5,6,7,11,11,3,3,4,6,7,1,0,6,2,0,5,14,11,8,2,3,7,3,7,1,2,0,6,5,7,2,3,8,4,3,1,2,3,0,2,0,0,0,0,2,0,0
Mar 27,81394,105217,65719,86498,32964,50871,14543,5698,32332,1036,7284,3417,4757,8603,12928,4268,887,635,2121,3069,7697,3035,1104,1499,1610,9332,1627,1389,1373,1292,732,585,405,2046,3771,1046,2279,528,94,3378,803,562,310,2161,581,786,1041,539,1605,1170,48,536,345,589,409,1136,199,966,300,225,150,466,586,890,88,458,575,131,165,368,329,358,632,237,219,269,91,80,110,137,519,293,12,227,101,162,280,267,8,391,70,263,10,186,61,58,180,238,68,88,223,91,139,235,267,119,145,83,51,94,82,106,29,31,28,113,50,163,11,13,3,13,26,52,144,93,4,73,54,115,55,99,8,26,7,66,16,3,3,33,28,42,17,25,16,56,12,26,22,3,5,5,8,10,23,8,30,6,1,2,0,34,4,5,6,7,11,11,3,5,4,9,7,1,0,6,2,0,5,15,11,8,2,3,8,3,7,1,2,0,10,5,7,4,3,8,4,3,1,3,5,0,2,0,0,0,0,2,0,0
Mar 28,81439,124788,73235,92472,37575,57695,17089,7402,35408,1264,9134,3904,5655,9762,14076,5170,987,671,2415,3447,8271,3619,1203,1693,1909,9478,1823,1638,1495,1452,802,717,468,2201,4015,1155,2631,659,94,3635,1075,590,356,2320,719,901,1167,608,1831,1187,48,576,402,745,454,1245,231,1061,343,235,228,476,657,963,104,506,645,152,182,514,407,394,684,278,241,292,91,119,110,141,560,331,14,278,101,179,305,308,8,412,97,295,10,197,74,58,207,304,95,97,224,104,149,246,283,130,183,90,65,102,84,113,32,38,34,119,63,174,18,14,3,19,30,56,155,93,4,102,60,120,56,99,8,26,7,76,16,5,3,46,28,43,17,25,16,56,12,26,28,6,6,8,8,10,30,8,30,6,3,2,0,34,5,5,6,8,11,12,3,7,5,9,7,1,0,8,2,0,5,15,11,8,2,3,8,3,7,1,4,0,10,5,8,4,3,8,6,5,1,3,5,0,2,0,0,0,0,2,0,0
Mar 29,81439,144980,80110,97689,40174,62435,19522,9217,38309,1534,10836,4256,6320,10866,14829,5962,1024,852,2615,3700,8788,4247,1299,1866,2139,9583,1924,1862,1597,1815,844,848,570,2395,4284,1285,2817,741,94,4163,1418,634,475,2470,859,989,1240,702,1950,1280,48,609,479,820,511,1388,263,1156,408,255,284,499,713,1020,144,547,679,167,209,514,424,460,730,323,259,314,139,139,120,152,642,346,18,312,165,214,347,334,16,438,111,314,18,212,81,84,222,304,110,108,224,109,151,259,298,142,183,91,81,107,85,117,42,42,34,119,63,194,18,14,3,24,32,59,159,93,19,106,70,126,65,103,10,39,7,78,21,6,3,50,43,46,22,25,17,56,12,33,29,6,6,8,12,14,33,15,30,6,8,2,0,37,5,9,12,8,11,12,3,7,7,9,7,1,0,8,2,0,5,15,11,11,2,9,8,3,9,1,4,0,10,5,8,4,4,8,6,5,1,4,5,0,2,0,0,0,0,2,0,0
Mar 30,81518,165851,87956,101739,44550,66885,22141,10827,41495,1836,11899,4630,7448,11750,15922,6408,1251,950,2910,4028,9618,4695,1453,1953,2449,9661,1966,2055,1717,2109,879,993,611,2577,4445,1414,3001,785,152,4460,1546,693,548,2626,901,1075,1352,798,1988,1326,49,656,556,820,584,1524,298,1212,447,266,302,515,790,1086,149,630,715,179,273,589,482,491,756,368,285,336,139,170,170,152,683,359,18,362,168,230,376,370,22,446,131,330,27,223,97,94,246,320,139,141,230,117,156,268,306,162,224,103,81,128,91,122,49,50,36,135,82,204,25,19,3,30,36,64,168,93,19,106,70,127,69,107,14,43,7,83,23,6,3,50,43,49,27,30,17,62,12,33,35,6,6,8,12,14,33,15,36,6,8,8,0,38,5,10,15,8,18,12,5,7,7,9,7,1,3,8,3,0,5,15,12,11,7,9,11,3,9,1,5,0,10,5,8,4,4,8,6,6,1,4,6,0,2,0,0,0,0,2,0,0
Mar 31,81554,190930,95923,105792,52128,71808,25150,13531,44605,2337,12775,5717,8612,12595,16605,7443,1397,1065,3235,4435,10180,5358,1563,2178,2738,9786,2302,2311,1938,2245,926,1094,664,2860,4641,1528,3308,900,152,4763,2084,781,645,2766,1109,1181,1418,906,2178,1353,51,710,617,1054,716,1651,353,1314,492,289,343,567,867,1135,172,694,745,192,298,647,532,537,802,420,329,363,193,186,174,161,715,399,30,394,179,262,398,376,22,463,135,347,34,243,107,107,261,338,141,141,236,119,169,274,322,175,247,110,98,143,109,143,60,59,38,135,94,212,28,19,5,32,38,65,169,128,19,114,75,129,69,109,15,57,16,87,26,7,3,55,51,52,32,34,18,68,15,34,36,6,6,12,14,14,44,15,37,9,10,8,1,41,5,10,15,8,21,12,7,8,7,9,7,1,4,9,3,0,5,16,12,11,8,13,11,3,9,1,5,0,10,5,10,5,4,9,6,6,1,4,6,0,3,2,0,0,0,2,0,0
Apr 01,81589,217771,104118,110574,56989,77981,29474,15679,47593,2777,13964,6880,9731,13614,17768,8251,1998,1323,3447,4947,10711,6092,1720,2384,3031,9887,2758,2554,2118,2460,1000,1215,814,3107,4877,1677,3589,1060,163,5048,2311,835,794,2908,1284,1317,1446,1065,2319,1380,54,779,654,1133,847,1771,423,1415,525,317,380,569,963,1220,181,728,779,210,359,708,571,581,841,459,354,400,233,212,237,195,766,422,33,423,190,320,446,390,30,479,174,375,74,259,115,111,282,350,172,172,236,134,188,278,329,190,281,117,109,161,123,146,68,81,39,144,101,218,31,20,5,33,44,69,173,135,22,125,82,131,81,109,16,57,18,90,29,7,6,55,51,55,32,36,19,72,15,45,36,16,6,19,22,21,44,16,37,13,10,9,2,41,5,10,15,10,22,14,7,8,8,9,7,1,4,10,3,0,5,16,12,14,8,13,11,3,9,2,6,0,10,5,10,5,4,10,6,6,1,4,6,0,3,2,2,0,0,2,0,0
Apr 02,81620,248079,112065,115242,59105,84794,33718,18135,50468,3548,15348,8044,11283,14697,18827,9034,2543,1414,3849,5568,11129,6857,1885,2617,3404,9976,3163,2946,2421,2738,1049,1378,1024,3386,5147,1790,3858,1171,304,5314,2633,949,897,3116,1380,1475,1518,1161,2487,1462,56,865,708,1265,986,1875,505,1544,585,342,435,643,1011,1319,205,772,858,231,400,797,663,649,897,533,384,426,306,233,273,204,802,457,40,455,194,356,458,428,52,494,184,396,98,277,123,116,288,350,219,193,245,161,196,299,339,195,308,134,134,169,144,151,95,110,47,146,116,233,36,20,5,41,47,77,177,138,22,128,84,133,88,110,20,59,21,94,29,8,6,60,51,60,35,39,19,75,15,46,39,18,6,19,28,24,45,16,37,13,11,9,2,41,6,16,22,10,22,14,8,9,8,9,9,1,4,10,3,3,7,18,12,14,9,13,11,3,10,2,5,0,10,5,10,5,4,10,7,6,1,5,6,0,3,3,2,0,0,3,0,0
Apr 03,81639,280738,119199,119827,76460,91159,38168,20921,53183,4149,16770,9194,12375,15723,19606,9886,3059,1595,4273,6131,11524,7428,2039,2935,3737,10062,3368,3383,2686,3183,1114,1510,1264,3757,5370,1986,4190,1476,351,5454,3018,1075,1072,3333,1488,1673,1615,1267,2612,1505,61,985,791,1353,1171,1978,591,1613,623,417,464,672,1079,1364,227,820,961,252,443,868,736,696,934,579,430,450,509,269,281,205,845,485,49,495,218,396,493,439,73,508,210,416,120,304,132,130,302,386,222,232,251,194,202,310,348,207,321,155,148,186,174,159,114,122,50,153,128,239,39,20,7,46,53,92,179,143,22,130,89,134,95,114,20,70,21,98,35,10,7,62,57,64,35,40,19,75,16,51,39,23,6,23,29,24,48,18,39,16,17,15,2,42,6,16,22,10,22,14,8,9,8,9,15,1,4,10,4,3,7,18,14,14,9,13,11,8,12,7,5,1,10,6,10,5,4,10,7,6,1,5,6,0,3,3,2,0,0,3,0,0
Apr 04,81669,315141,126168,124632,83019,96092,41903,23934,55743,4731,18431,10360,13912,16627,20505,10524,3588,1746,4604,6443,11781,7851,2179,3139,4161,10156,3465,3627,2818,3613,1189,1688,1505,4077,5550,2092,4472,1624,440,5550,3094,1325,1225,3483,1578,1801,1882,1406,2729,1585,70,1070,919,1451,1251,2067,752,1673,678,479,531,688,1126,1417,266,878,1039,277,521,950,770,771,977,624,483,471,555,288,309,205,862,503,50,553,245,426,509,466,111,520,214,435,144,333,139,144,318,400,264,262,259,217,213,323,355,219,334,162,154,196,201,166,126,126,61,155,134,240,41,20,7,56,53,96,181,145,22,134,102,135,98,114,21,70,21,103,38,10,10,64,61,66,37,41,19,77,16,52,39,23,7,23,35,28,48,20,40,16,18,18,4,44,9,16,29,10,24,14,9,9,10,9,15,1,4,10,4,4,12,17,14,14,9,14,11,8,12,7,5,1,11,6,10,5,4,10,7,6,1,5,6,4,3,3,2,0,0,3,0,0
Apr 05,81708,340775,131646,128948,87719,100123,47806,27069,58226,5389,19691,11254,15512,17851,21100,11278,4289,2281,4994,6830,12051,8430,2402,3654,4471,10237,3646,4102,3157,3864,1309,1890,1799,4369,5687,2273,4587,1908,562,5750,3246,1604,1308,3662,1745,1801,1927,1485,2804,1655,88,1173,1021,1554,1320,2169,864,1735,733,556,584,700,1182,1486,342,961,1097,298,584,1039,822,811,997,654,555,485,650,320,349,214,891,531,59,574,261,446,533,501,121,527,232,454,184,361,157,147,345,406,268,309,266,237,227,345,363,222,344,174,154,227,214,176,127,142,70,159,147,241,45,22,7,62,58,104,181,149,45,135,104,135,103,114,21,72,21,104,43,12,13,64,68,73,37,44,19,77,16,56,39,25,7,24,39,29,52,21,41,22,18,18,6,44,9,19,29,10,32,14,9,9,14,9,15,1,6,11,5,4,12,18,14,16,10,14,11,8,12,7,5,2,11,6,10,6,4,10,7,6,1,5,6,4,3,3,2,0,1,3,1,0
Apr 06,81740,372252,136675,132547,90452,103375,51608,30217,60500,6343,20814,12183,16667,18803,21657,11730,4778,2561,5364,7206,12297,8904,2605,3906,4815,10284,3747,4413,3766,4057,1375,2143,2076,4681,5865,2491,4822,2200,700,5895,3660,1832,1319,3793,1828,2100,2176,1579,2843,1686,123,1322,1120,1628,1423,2220,965,1755,744,665,662,756,1222,1562,457,1031,1108,331,641,1106,833,843,1021,674,570,534,658,350,367,214,915,549,90,596,323,465,542,525,128,541,238,467,253,377,183,216,364,415,298,323,277,254,241,349,373,226,349,188,161,244,233,178,139,158,70,165,164,245,47,24,7,69,59,113,183,151,45,139,105,135,109,114,22,82,24,105,44,12,14,71,72,77,39,58,19,77,16,60,39,37,7,31,39,33,52,24,42,26,19,18,6,44,9,19,31,10,32,15,9,10,16,10,15,1,6,12,7,5,14,18,15,16,10,14,13,8,12,7,8,2,11,6,11,6,4,10,7,6,2,5,6,4,3,3,2,4,1,3,1,0
Apr 07,81802,406000,141942,135586,99180,107663,55242,34109,62589,7497,22194,14034,17897,19580,22253,12442,5351,2954,5709,7693,12639,9248,2795,4257,5116,10331,3995,4848,4035,4417,1481,2439,2359,5071,6086,2738,5017,2447,861,5988,3764,2057,1462,3963,1956,2100,2308,1780,2970,1749,164,1450,1184,1715,1468,2258,1056,1832,817,743,697,811,1282,1586,520,1122,1149,371,717,1160,853,880,1059,764,599,581,685,396,423,287,936,577,90,623,349,494,548,545,144,548,254,483,278,383,194,228,384,424,305,335,279,261,293,353,376,237,358,196,180,268,241,185,150,172,77,166,171,251,56,24,8,78,63,115,184,152,45,139,105,135,113,115,22,88,30,107,52,14,14,74,77,79,39,65,19,78,16,63,39,40,7,33,45,33,52,25,47,26,20,33,6,44,9,19,31,10,32,15,10,11,17,10,19,1,6,14,7,8,15,18,15,16,11,14,13,8,12,8,8,2,11,9,11,6,4,10,7,6,2,5,6,4,3,3,2,4,2,3,1,0
Apr 08,81865,438210,148220,139422,103061,113296,60733,38226,64586,8672,23403,16188,19438,20549,23280,13141,5916,4342,6074,8419,12942,9404,2932,4667,5546,10384,4450,5205,4263,4761,1623,2785,2659,5402,6042,2956,5312,2666,1066,6052,3870,2210,1668,4119,2111,2528,2487,2054,3034,1845,218,1560,1275,1795,1572,2369,1174,1884,895,855,727,823,1343,1616,545,1202,1185,419,822,1210,881,912,1091,804,617,682,730,457,444,313,961,593,135,628,384,526,577,564,164,576,276,502,342,400,210,270,414,456,312,351,308,263,299,358,379,244,362,211,180,273,248,189,158,179,87,167,184,251,59,25,12,93,63,119,184,154,45,141,110,135,120,117,22,93,34,107,55,14,31,77,83,81,39,70,19,78,18,63,39,40,7,37,45,40,53,27,51,26,21,33,7,45,9,19,33,17,32,16,10,11,19,12,19,1,6,15,8,8,15,18,15,16,11,14,14,8,12,8,8,5,11,9,11,6,4,10,8,6,2,5,6,4,3,3,2,4,2,3,1,0
Apr 09,81907,472016,153222,143626,107696,118235,65077,42282,66220,10131,24983,18145,20765,21762,24051,13956,6725,5256,6574,9141,13244,9968,3287,5347,5972,10423,4965,5575,4489,5202,1910,3181,2990,5635,6219,3293,5569,2867,1486,6152,4076,2376,1892,4228,2349,2752,2605,2223,3115,1934,330,1699,1374,1894,1666,2423,1289,1955,980,910,781,887,1407,1648,582,1232,1207,457,926,1239,921,955,1124,858,663,701,803,515,484,378,974,618,140,643,444,564,589,583,194,582,288,539,410,409,264,280,443,456,343,361,333,263,337,372,380,250,362,218,180,314,252,190,190,184,95,171,184,255,74,25,12,103,63,124,184,154,60,143,113,135,123,119,23,93,44,109,56,15,31,82,83,84,48,73,19,78,18,66,39,43,7,37,45,41,53,30,51,26,24,36,7,45,9,19,33,17,32,16,11,11,19,12,19,1,13,16,9,8,15,18,15,16,11,14,14,8,12,12,8,5,11,9,11,7,4,10,8,7,2,5,6,4,3,3,2,4,3,3,1,0
Apr 10,81953,505959,158273,147577,113927,122171,73758,47029,68192,11917,26667,19789,22148,23097,24551,15472,7600,5897,8089,9685,13560,10408,3651,6005,6501,10450,7161,5955,4695,5467,2108,3441,3360,5819,6314,3512,5732,3105,1981,6238,4195,2512,2203,4346,2620,2974,2769,2473,3223,2003,424,1794,1448,1975,1761,2473,1438,2011,1190,993,812,925,1495,1675,624,1279,1258,484,991,1283,937,999,1160,901,711,715,820,564,521,378,990,635,150,671,480,595,612,601,212,609,305,558,438,416,268,298,448,473,382,398,344,267,350,372,382,265,382,234,223,318,257,190,201,189,126,175,191,257,87,32,21,117,63,129,184,155,60,143,118,136,127,119,27,93,44,109,65,17,37,86,83,90,48,76,19,79,18,67,40,50,7,37,45,42,53,31,51,35,24,36,8,45,9,19,34,20,32,16,11,13,19,12,21,2,13,16,10,9,16,18,16,16,12,15,14,8,14,12,8,5,11,9,11,7,4,10,8,7,2,5,6,4,3,3,2,4,4,3,1,1
Apr 11,82052,536145,163027,152271,118178,125452,78991,52167,70029,13584,28018,20962,23318,24413,25107,15987,8446,6848,8928,10151,13806,10743,4033,6748,6927,10480,7257,6356,5011,5990,2299,3844,3736,5996,6409,3842,5902,3380,2226,6303,4428,2728,2511,4530,2759,3234,2905,2709,3270,2028,482,1939,1545,2142,1825,2518,1560,2081,1310,1154,865,1040,1534,1689,767,1318,1304,546,1058,1312,967,1026,1188,946,760,728,820,620,555,408,1001,661,187,685,533,616,630,601,250,619,318,577,491,433,275,339,484,494,392,407,356,268,370,381,385,278,388,242,223,319,263,198,226,191,137,175,196,258,87,32,21,118,69,133,184,155,60,143,120,136,129,120,38,102,46,112,69,19,48,92,86,92,48,76,19,79,18,68,40,50,8,45,53,46,53,33,51,35,25,38,10,45,9,25,34,20,32,16,11,14,19,12,21,2,13,18,13,12,16,18,16,16,12,15,14,8,14,12,9,5,11,9,11,9,9,10,8,7,2,5,6,6,3,5,2,4,4,3,1,1
Apr 12,82160,563753,166831,156363,120633,127854,84279,56956,71686,15770,29647,22192,24383,25587,25415,16585,9205,7519,9655,10483,13945,11145,4462,7370,7213,10512,7466,6674,5230,6300,2532,4219,4123,6174,6525,4241,5991,3630,2578,6313,4648,2979,2777,4683,2967,3400,2974,2776,3281,2173,621,2065,1661,2142,1914,2551,1662,2114,1410,1234,951,1136,1600,1701,865,1352,1309,599,1098,1330,1013,1053,1205,1009,828,742,820,669,607,566,1005,675,214,707,574,633,651,638,250,630,323,595,529,446,300,377,497,512,393,431,356,290,378,389,388,280,389,257,234,324,272,210,228,197,155,181,196,262,105,32,25,125,72,134,184,155,60,143,126,136,129,122,41,106,49,113,71,19,50,92,86,93,57,76,20,79,21,71,43,50,8,45,53,46,54,33,53,35,25,38,10,45,12,25,34,21,32,16,18,14,19,14,21,2,13,19,14,13,16,18,16,16,12,15,14,8,14,12,9,5,11,9,11,9,9,10,8,7,2,5,6,6,3,5,3,4,4,3,1,1
Apr 13,82249,590573,170099,159516,124298,130072,88621,61049,73303,18328,30589,23430,25680,26551,25688,16934,10453,9784,10647,10948,14041,11586,4934,7618,7525,10537,7529,6934,5496,6633,2918,4661,4521,6318,6603,4557,6059,4054,2919,6359,4932,3231,3102,4817,3167,3472,3064,2852,3292,2272,803,2190,1763,2277,1983,2579,1712,2145,1458,1300,1091,1361,1650,1711,998,1378,1332,727,1148,1349,1039,1062,1212,1037,854,769,848,726,665,566,1010,685,298,726,626,662,655,646,319,632,343,612,548,467,330,419,515,483,397,436,371,308,384,391,393,291,391,272,235,324,274,217,242,208,156,189,207,265,123,49,60,137,73,147,184,157,60,145,127,136,129,122,62,106,57,113,74,29,59,92,86,93,57,77,20,79,21,72,45,50,10,47,54,49,54,40,55,35,26,38,10,45,14,25,34,21,32,17,23,17,19,15,23,4,13,19,18,16,16,18,16,16,12,15,14,11,14,12,10,5,11,11,11,9,9,10,8,7,2,5,6,6,3,5,3,4,4,3,1,1
