,China,USA,Spain,Italy,France,Germany,Iran,UK,Turkey,Belgium,Switzerland,Netherlands,Canada,Brazil,Portugal,Austria,S. Korea,Russia,Israel,Sweden,India,Ireland,Norway,Australia,Chile,Denmark,Poland,Czechia,Peru,Romania,Ecuador,Japan,Pakistan,Malaysia,Philippines,Indonesia,Saudi Arabia,Mexico,Luxembourg,Serbia,UAE,Finland,Panama,Thailand,Qatar,Dominican Republic,Colombia,Greece,South Africa,Singapore,Ukraine,Argentina,Algeria,Iceland,Egypt,Belarus,Croatia,Morocco,Moldova,New Zealand,Iraq,Estonia,Slovenia,Hungary,Hong Kong,Lithuania,Azerbaijan,Armenia,Kuwait,Bahrain,Bosnia and Herzegovina,Kazakhstan,Cameroon,Slovakia,North Macedonia,Tunisia,Bulgaria,Latvia,Andorra,Lebanon,Uzbekistan,Cyprus,Cuba,Costa Rica,Afghanistan,Oman,Uruguay,Burkina Faso,Albania,Ivory Coast,Taiwan,Jordan,Réunion,Channel Islands,Honduras,Niger,Malta,Bangladesh,Mauritius,Ghana,San Marino,Kyrgyzstan,Nigeria,Bolivia,Palestine,Vietnam,Montenegro,Senegal,Georgia,Guinea,Sri Lanka,Isle of Man,Kenya,Mayotte,Faeroe Islands,DRC,Venezuela,Martinique,Guadeloupe,Brunei ,Djibouti,Paraguay,Gibraltar,Cambodia,Rwanda,Trinidad and Tobago,El Salvador,Guatemala,Madagascar,Monaco,French Guiana,Aruba,Liechtenstein,Mali,Togo,Jamaica,Barbados,Congo,Ethiopia,Uganda,French Polynesia,Cayman Islands,Macao,Sint Maarten,Bahamas,Bermuda,Zambia,Guyana,Guinea-Bissau,Gabon,Eritrea,Saint Martin,Liberia,Haiti,Benin,Tanzania,Libya,Myanmar,Angola,Antigua and Barbuda,Syria,Maldives,Equatorial Guinea,New Caledonia,Mozambique,Laos,Mongolia,Namibia,Sudan,Dominica,Fiji,Curaçao,Saint Lucia,Botswana,Somalia,Grenada,Eswatini,Zimbabwe,Chad,Greenland,Saint Kitts and Nevis,Seychelles,Suriname,Belize,Nepal,Montserrat,Malawi,Turks and Caicos,CAR,Vatican City,St. Vincent Grenadines,Cabo Verde,Mauritania,Nicaragua,Sierra Leone,St. Barth,Bhutan,Falkland Islands,Gambia,Sao Tome and Principe,Western Sahara,Anguilla,British Virgin Islands,Burundi,South Sudan,Caribbean Netherlands,Papua New Guinea,Saint Pierre Miquelon,Timor-Leste
Mar 18,80928,9293,14769,35713,9134,12327,17361,2626,191,1486,3115,2051,727,529,642,1646,8413,147,433,1301,169,366,1591,596,238,1057,287,522,145,260,168,914,307,790,202,227,238,93,203,89,113,359,109,212,452,34,93,418,116,313,16,97,75,250,210,51,89,54,36,20,164,258,286,58,193,34,34,110,142,256,39,36,13,105,43,29,92,71,53,133,18,58,10,69,22,39,79,27,59,9,100,56,14,7,9,0,48,14,3,7,140,3,8,12,44,76,8,36,38,1,51,0,7,3,58,7,36,23,33,68,1,11,8,37,11,7,0,8,0,9,15,4,28,0,1,15,2,1,6,0,5,1,17,1,1,2,2,4,0,3,0,3,2,0,2,3,0,0,0,1,0,13,4,2,0,0,6,2,2,0,0,3,2,0,1,0,1,0,0,2,0,6,1,0,1,1,0,0,1,1,1,0,2,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0
Mar 19,80967,13862,18077,41035,10995,15320,18407,3269,359,1795,4222,2460,873,640,786,2179,8565,199,677,1439,194,557,1790,756,342,1151,355,694,234,277,260,943,454,900,217,309,274,118,335,103,140,400,137,272,460,34,108,464,150,345,26,128,90,330,256,51,110,63,49,28,192,267,319,73,208,48,44,122,148,279,64,44,13,124,50,39,107,86,74,157,23,67,11,87,22,48,79,33,64,9,108,69,28,11,12,1,53,18,7,11,144,3,12,15,47,85,13,36,40,1,60,1,7,4,72,14,42,23,33,73,1,13,10,37,11,9,1,9,0,10,15,5,28,0,1,15,5,3,7,0,6,3,17,1,3,2,2,5,0,3,0,3,2,0,2,6,0,0,0,1,0,13,6,2,0,0,6,3,2,0,1,3,2,0,1,0,1,0,1,2,0,6,1,0,1,1,0,0,1,1,1,0,2,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0
Mar 20,81008,19494,21571,47021,12612,19848,19644,3983,670,2257,5615,2994,1087,970,1020,2649,8652,253,705,1639,249,683,1959,928,434,1255,425,833,263,308,426,1007,501,1030,230,369,344,164,484,135,140,450,200,322,470,72,145,495,202,385,41,158,94,409,285,69,130,86,66,52,208,283,341,85,256,69,44,136,159,298,89,52,27,137,76,54,127,111,75,177,33,75,21,113,24,48,110,40,70,9,135,84,38,12,24,1,64,20,12,16,151,6,12,16,48,91,14,47,44,2,73,2,7,7,80,18,65,32,51,78,1,18,10,51,17,9,1,12,3,11,15,5,28,0,9,19,6,3,9,0,11,3,17,1,4,2,2,15,0,4,0,4,2,2,2,6,0,0,1,1,0,13,6,2,0,0,6,3,2,0,1,3,2,0,1,0,1,1,1,2,0,7,4,0,1,1,0,0,3,1,1,1,2,2,0,3,2,0,1,0,0,0,0,0,0,0,1,0,0
Mar 21,81054,24319,25496,53578,14459,22364,20610,5018,947,2815,6863,3631,1328,1178,1280,2992,8799,306,883,1770,332,785,2164,1072,537,1326,536,995,318,367,532,1054,645,1183,307,450,392,203,670,171,153,523,245,411,481,112,196,530,240,432,47,158,139,473,294,76,206,96,80,52,214,306,383,103,274,99,53,160,176,310,93,54,40,178,85,60,163,124,88,230,41,84,21,117,24,52,110,64,76,14,153,100,47,32,24,1,73,24,14,21,160,14,22,19,53,94,16,56,49,2,77,2,7,11,92,23,70,37,56,83,1,22,10,53,17,49,3,17,3,18,18,5,37,0,16,19,14,3,9,1,15,3,19,1,4,2,2,18,0,5,1,5,3,2,2,6,0,0,2,1,0,13,6,4,0,0,10,3,2,0,2,3,2,0,1,0,1,3,1,2,0,7,5,0,1,1,0,0,3,1,1,3,2,2,0,3,2,0,1,0,0,0,0,0,0,0,1,0,1
Mar 22,81093,33719,28768,59138,16018,24873,21638,5683,1236,3401,7474,4204,1470,1546,1600,3582,8897,367,1071,1934,396,906,2385,1609,632,1395,634,1120,363,433,789,1101,776,1306,380,514,511,251,798,222,153,626,313,599,494,202,231,624,274,455,73,266,201,568,327,76,254,115,94,102,233,326,414,131,318,143,65,194,188,334,126,60,40,185,115,75,187,139,113,248,43,95,35,134,40,55,158,75,89,14,169,112,64,32,26,2,90,27,28,23,175,14,30,24,59,113,21,67,54,2,82,5,15,11,115,30,70,44,58,88,1,22,15,84,19,50,3,19,3,23,18,9,37,0,16,19,14,3,11,1,18,3,22,1,4,6,3,19,0,5,1,5,3,2,2,12,0,0,2,1,1,13,6,4,1,0,10,3,2,1,2,3,2,0,1,1,4,3,1,4,0,7,5,0,1,1,0,0,3,1,1,3,2,2,0,3,2,0,1,0,0,0,0,0,0,0,1,0,1
Mar 23,81171,44030,35136,63927,19856,29056,23049,6650,1529,3743,8795,4749,2091,1924,2060,4474,8961,438,1442,2046,499,1125,2625,1887,746,1460,749,1236,395,576,981,1128,875,1518,462,579,562,316,875,249,198,700,345,721,501,245,277,695,402,509,73,301,230,588,366,81,315,143,109,102,266,352,442,167,357,179,72,235,189,377,136,62,56,186,136,89,201,180,133,267,46,116,40,158,40,66,162,99,104,25,195,127,71,36,30,3,107,33,36,27,187,16,40,27,59,123,27,79,61,4,97,13,16,24,118,36,84,53,62,91,3,22,15,87,36,51,3,20,12,23,20,9,51,0,18,19,17,4,11,9,18,5,25,2,4,6,3,20,0,6,1,8,3,6,6,12,0,2,3,3,1,13,9,8,1,0,10,4,2,2,3,4,3,0,1,1,4,3,2,4,0,7,5,1,2,1,0,1,3,1,1,3,2,2,0,3,2,0,2,0,0,0,0,0,0,0,1,0,1
Mar 24,81218,55196,42058,69176,22304,32991,24811,8077,1872,4269,9877,5560,2792,2247,2362,5283,9037,495,1930,2299,536,1329,2866,2317,922,1591,901,1394,416,794,1082,1193,972,1624,552,686,767,367,1099,303,248,792,443,827,526,312,378,743,554,558,102,387,264,648,402,81,382,170,125,205,316,369,480,187,387,209,87,249,191,392,168,72,66,204,148,114,218,197,164,318,50,124,48,177,74,84,189,114,123,73,216,154,94,36,30,3,110,39,42,53,187,42,44,29,60,134,47,86,70,4,102,23,25,36,122,45,84,57,73,104,3,27,15,91,40,57,5,21,17,23,23,17,51,0,20,21,18,4,12,9,25,6,29,2,5,6,3,5,0,6,1,8,3,7,6,12,1,3,3,3,1,13,9,10,3,2,10,7,3,7,4,6,3,0,1,1,4,3,3,5,0,7,7,1,2,1,0,1,3,4,1,3,2,2,0,3,2,0,3,0,0,0,0,0,0,0,1,0,1
Mar 25,81285,68647,49515,74386,25233,37323,27017,9529,2433,4937,10897,6412,3409,2554,2995,5588,9137,658,2369,2526,657,1564,3084,2676,1142,1724,1051,1654,480,906,1211,1307,1063,1796,636,790,900,405,1333,384,333,880,558,934,537,392,470,821,709,631,145,502,302,737,456,86,442,225,149,283,346,404,528,226,411,274,93,265,195,419,176,81,75,216,177,173,242,221,188,333,60,132,57,201,84,99,217,146,146,80,235,172,111,46,52,7,129,39,48,68,208,44,51,32,71,148,53,99,75,4,102,23,28,36,132,48,106,66,73,109,11,37,26,96,41,60,9,24,19,31,28,19,51,2,23,26,18,4,12,14,25,8,31,3,5,7,12,5,2,6,4,11,3,8,6,13,1,3,3,3,5,13,9,14,5,3,10,7,3,11,5,6,3,0,1,1,4,3,3,6,2,7,8,2,3,1,0,1,3,4,1,4,2,2,0,3,2,0,3,0,0,0,2,0,0,0,1,0,1
Mar 26,81340,86035,57786,80589,29155,43938,29406,11658,3629,6235,11811,7431,4043,2985,3544,6909,9241,840,2693,2840,727,1819,3372,3050,1306,1877,1221,1925,580,1029,1403,1387,1201,2031,707,893,1012,475,1453,457,333,958,674,1045,549,488,491,892,927,683,196,589,367,802,495,86,495,275,177,368,382,538,562,261,454,299,122,290,208,458,191,113,75,226,201,197,264,244,224,368,75,146,67,231,94,109,238,152,174,96,252,212,135,66,67,10,134,44,81,132,208,44,65,61,86,153,69,105,79,4,106,26,31,36,140,51,107,81,73,114,11,41,35,98,50,65,13,25,23,33,28,28,56,4,24,26,24,4,12,14,30,8,33,3,9,15,16,5,2,7,6,11,3,8,6,13,1,5,4,7,5,13,12,14,7,6,11,8,3,11,5,7,3,0,2,7,6,3,3,6,2,7,8,2,3,5,0,2,3,4,1,5,3,2,0,3,2,0,3,0,0,2,2,0,0,0,1,0,1
Mar 27,81394,104778,65719,86498,32964,50871,32332,14543,5698,7284,12928,8603,4757,3417,4268,7697,9332,1036,3035,3069,887,2121,3771,3378,1610,2046,1389,2279,635,1292,1627,1499,1373,2161,803,1046,1104,585,1605,528,405,1041,786,1136,562,581,539,966,1170,732,310,589,409,890,536,94,586,345,199,368,458,575,632,300,519,358,165,329,225,466,237,150,91,269,219,227,293,280,267,391,88,162,80,263,110,131,238,180,186,101,267,235,145,88,68,10,139,48,94,137,223,58,70,61,91,163,82,119,83,8,106,29,31,50,144,51,113,93,73,115,12,52,55,99,54,66,13,28,26,42,28,33,56,11,25,26,26,4,16,23,30,8,34,3,10,17,22,5,2,7,6,11,3,8,6,13,1,8,4,7,5,16,12,15,7,6,11,8,3,11,5,8,3,0,3,7,9,5,3,10,2,7,8,2,4,5,0,2,3,4,1,5,3,4,0,5,3,0,3,0,0,2,2,0,0,0,1,0,1
Mar 28,81439,124230,73235,92472,37575,57695,35408,17089,7402,9134,14076,9762,5655,3904,5170,8271,9478,1264,3619,3447,987,2415,4015,3635,1909,2201,1638,2631,671,1452,1823,1693,1495,2320,1075,1155,1203,717,1831,659,468,1167,901,1245,590,719,608,1061,1187,802,356,745,454,963,576,94,657,402,231,514,506,645,684,343,560,394,182,407,235,476,278,228,91,292,241,278,331,305,308,412,104,179,119,295,110,152,304,207,197,101,283,246,183,97,95,10,149,48,102,141,224,58,97,74,104,174,84,130,90,8,113,32,38,63,155,65,119,93,102,120,14,56,56,99,60,76,19,34,26,43,28,46,56,18,25,30,26,4,16,30,30,8,34,6,10,17,28,8,2,7,6,11,3,8,6,14,3,8,5,7,5,16,12,15,8,8,12,8,5,11,5,8,3,0,3,7,9,7,3,10,2,8,8,2,5,5,0,4,3,6,1,6,5,4,0,5,3,0,3,0,0,2,2,0,0,0,1,0,1
Mar 29,81439,144143,80110,97689,40174,62435,38309,19522,9217,10836,14829,10866,6320,4256,5962,8788,9583,1534,4247,3700,1024,2615,4284,4163,2139,2395,1862,2817,852,1815,1924,1866,1597,2470,1418,1285,1299,848,1950,741,570,1240,989,1388,634,859,702,1156,1280,844,475,820,511,1020,609,94,713,479,263,514,547,679,730,408,642,460,209,424,255,499,323,284,139,314,259,312,346,347,334,438,144,214,139,314,120,167,304,222,212,165,298,259,183,108,110,18,151,48,107,152,224,84,111,81,109,194,85,142,91,16,117,42,42,63,159,81,119,93,106,126,18,59,65,103,70,78,24,34,39,46,43,50,56,18,25,32,33,19,21,33,30,12,37,6,14,22,29,8,2,7,12,11,3,15,6,14,8,10,7,7,9,17,12,15,8,8,12,11,6,11,5,8,9,0,3,9,9,7,3,10,2,8,8,2,5,5,0,4,3,6,1,6,5,4,0,5,4,0,4,0,0,2,2,0,0,0,1,0,1
Mar 30,81518,164875,87956,101739,44550,66885,41495,22141,10827,11899,15922,11750,7448,4630,6408,9618,9661,1836,4695,4028,1251,2910,4445,4460,2449,2577,2055,3001,950,2109,1966,1953,1717,2626,1546,1414,1453,993,1988,785,611,1352,1075,1524,693,901,798,1212,1326,879,548,820,584,1086,656,152,790,556,298,589,630,715,756,447,683,491,273,482,266,515,368,302,139,336,285,362,359,376,370,446,149,230,170,330,170,179,320,246,223,168,306,268,224,141,139,27,156,49,128,152,230,94,131,97,117,204,91,162,103,22,122,49,50,82,168,81,135,93,106,127,18,64,69,107,70,83,30,36,43,49,43,50,62,25,30,36,33,19,23,33,36,12,38,6,14,27,35,8,8,7,15,18,3,15,6,19,8,14,7,7,10,17,12,15,8,8,12,11,6,12,5,11,9,3,3,9,9,7,5,10,7,8,8,3,5,5,0,5,3,6,1,6,6,4,0,6,4,0,4,0,0,2,2,0,0,0,1,0,1
Mar 31,81554,189789,95923,105792,52128,71808,44605,25150,13531,12775,16605,12595,8612,5717,7443,10180,9786,2337,5358,4435,1397,3235,4641,4763,2738,2860,2311,3308,1065,2245,2302,2178,1938,2766,2084,1528,1563,1094,2178,900,664,1418,1181,1651,781,1109,906,1314,1353,926,645,1054,716,1135,710,152,867,617,353,647,694,745,802,492,715,537,298,532,289,567,420,343,193,363,329,394,399,398,376,463,172,262,186,347,174,192,338,261,243,179,322,274,247,141,141,34,169,51,143,161,236,107,135,107,119,212,109,175,110,22,143,60,59,94,169,98,135,128,114,129,30,65,69,109,75,87,32,38,57,52,51,55,68,28,34,38,34,19,26,44,37,14,41,6,14,32,36,12,8,16,15,21,3,15,9,19,10,15,7,7,10,18,15,16,8,9,12,11,7,12,5,11,13,4,5,9,9,8,7,10,8,10,9,3,5,5,0,5,3,6,1,6,6,5,1,6,4,0,4,0,0,2,3,2,0,0,1,0,1
Apr 01,81589,216408,104118,110574,56989,77981,47593,29474,15679,13964,17768,13614,9731,6880,8251,10711,9887,2777,6092,4947,1998,3447,4877,5048,3031,3107,2554,3589,1323,2460,2758,2384,2118,2908,2311,1677,1720,1215,2319,1060,814,1446,1317,1771,835,1284,1065,1415,1380,1000,794,1133,847,1220,779,163,963,654,423,708,728,779,841,525,766,581,359,571,317,569,459,380,233,400,354,423,422,446,390,479,181,320,212,375,237,210,350,282,259,190,329,278,281,172,172,74,188,54,161,195,236,111,174,115,134,218,123,190,117,30,146,68,81,101,173,109,144,135,125,131,33,69,81,109,82,90,33,39,57,55,51,55,72,31,36,44,45,22,29,44,37,22,41,16,21,32,36,19,9,18,15,22,6,16,13,20,10,16,8,7,10,19,15,16,10,10,14,14,7,12,5,11,13,4,5,9,9,8,7,10,8,10,10,3,5,5,0,6,3,6,2,6,6,5,2,6,4,0,4,0,0,2,3,2,0,2,1,0,1
Apr 02,81620,246515,112065,115242,59105,84794,50468,33718,18135,15348,18827,14697,11283,8044,9034,11129,9976,3548,6857,5568,2543,3849,5147,5314,3404,3386,2946,3858,1414,2738,3163,2617,2421,3116,2633,1790,1885,1378,2487,1171,1024,1518,1475,1875,949,1380,1161,1544,1462,1049,897,1265,986,1319,865,304,1011,708,505,797,772,858,897,585,802,649,400,663,342,643,533,435,306,426,384,455,457,458,428,494,205,356,233,396,273,231,350,288,277,194,339,299,308,193,219,98,196,56,169,204,245,116,184,123,161,233,144,195,134,52,151,95,110,116,177,134,146,138,128,133,40,77,88,110,84,94,41,47,59,60,51,60,75,36,39,47,46,22,29,45,37,28,41,18,24,35,39,19,9,21,22,22,6,16,13,20,11,20,8,9,16,19,15,18,10,10,14,14,8,12,7,11,13,4,5,10,9,9,8,10,9,10,10,3,6,5,3,5,3,7,2,6,6,5,2,6,5,0,4,0,0,3,3,3,0,2,1,0,1
Apr 03,81639,278913,119199,119827,82165,91159,53183,38168,20921,16770,19606,15723,12375,9194,9886,11524,10062,4149,7428,6131,3059,4273,5370,5454,3737,3757,3383,4190,1595,3183,3368,2935,2686,3333,3018,1986,2039,1510,2612,1476,1264,1615,1673,1978,1075,1488,1267,1613,1505,1114,1072,1353,1171,1364,985,351,1079,791,591,868,820,961,934,623,845,696,443,736,417,672,579,464,509,450,430,495,485,493,439,508,227,396,269,416,281,252,386,302,304,218,348,310,321,232,222,120,202,61,186,205,251,130,210,132,194,239,174,207,155,73,159,114,122,128,179,148,153,143,130,134,49,92,95,114,89,98,46,50,70,64,57,62,75,39,40,53,51,22,35,48,39,29,42,23,24,35,39,23,15,21,22,22,7,18,16,20,17,20,8,15,16,19,16,18,10,10,14,14,10,14,7,11,13,4,7,12,9,9,8,10,9,10,10,4,6,6,3,5,8,7,7,6,6,5,2,6,5,1,4,0,0,3,3,3,0,2,1,0,1
Apr 04,81669,313109,126168,124632,89953,96092,55743,41903,23934,18431,20505,16627,13912,10360,10524,11781,10156,4731,7851,6443,3588,4604,5550,5550,4161,4077,3627,4472,1746,3613,3465,3139,2818,3483,3094,2092,2179,1688,2729,1624,1505,1882,1801,2067,1325,1578,1406,1673,1585,1189,1225,1451,1251,1417,1070,440,1126,919,752,950,878,1039,977,678,862,771,521,770,479,688,624,531,555,471,483,553,503,509,466,520,266,426,288,435,309,277,400,318,333,245,355,323,334,262,264,144,213,70,196,205,259,144,214,139,217,240,201,219,162,111,166,126,126,134,181,154,155,145,134,135,50,96,98,114,102,103,56,61,70,66,61,64,77,41,41,53,52,22,38,48,40,35,44,23,28,37,39,23,18,21,29,24,10,20,16,20,18,21,10,15,16,19,16,17,10,10,14,14,10,14,12,11,14,4,7,12,9,9,9,11,9,10,10,4,9,6,4,5,8,7,7,7,6,5,4,6,5,1,4,0,4,3,3,3,0,2,1,0,1
Apr 05,81708,338425,131646,128948,92839,100123,58226,47806,27069,19691,21100,17851,15512,11254,11278,12051,10237,5389,8430,6830,4289,4994,5687,5750,4471,4369,4102,4587,2281,3864,3646,3654,3157,3662,3246,2273,2402,1890,2804,1908,1799,1927,1801,2169,1604,1745,1485,1735,1655,1309,1308,1554,1320,1486,1173,562,1182,1021,864,1039,961,1097,997,733,891,811,584,822,556,700,654,584,650,485,555,574,531,533,501,527,342,446,320,454,349,298,406,345,361,261,363,345,344,309,268,184,227,88,227,214,266,147,232,157,237,241,214,222,174,121,176,127,142,147,181,154,159,149,135,135,59,104,103,114,104,104,62,70,72,73,68,64,77,45,44,58,56,45,43,52,41,39,44,25,29,37,39,24,18,21,29,32,13,21,22,22,18,21,14,15,19,19,16,18,10,11,14,16,12,14,12,11,14,6,7,12,9,9,9,11,10,10,10,5,9,6,4,5,8,7,7,7,6,6,6,6,5,2,4,0,4,3,3,3,1,2,1,1,1
Apr 06,81740,369532,136675,132547,98010,103375,60500,51608,30217,20814,21657,18803,16667,12183,11730,12297,10284,6343,8904,7206,4778,5364,5865,5895,4815,4681,4413,4822,2561,4057,3747,3906,3766,3793,3660,2491,2605,2143,2843,2200,2076,2176,2100,2220,1832,1828,1579,1755,1686,1375,1319,1628,1423,1562,1322,700,1222,1120,965,1106,1031,1108,1021,744,915,843,641,833,665,756,674,662,658,534,570,596,549,542,525,541,457,465,350,467,367,331,415,364,377,323,373,349,349,323,298,253,241,123,244,214,277,216,238,183,254,245,233,226,188,128,178,139,158,164,183,161,165,151,139,135,90,113,109,114,105,105,69,70,82,77,72,71,77,47,58,59,60,45,44,52,42,39,44,37,33,39,39,31,18,24,31,32,14,24,26,24,19,22,16,15,19,19,16,18,10,12,15,16,12,15,14,13,14,6,7,12,10,10,9,11,10,11,10,7,9,6,5,8,8,7,7,7,6,6,6,6,5,2,4,4,4,3,3,3,1,2,2,1,1
Apr 07,81802,402992,141942,135586,109069,107663,62589,55242,34109,22194,22253,19580,17897,14034,12442,12639,10331,7497,9248,7693,5351,5709,6086,5988,5116,5071,4848,5017,2954,4417,3995,4257,4035,3963,3764,2738,2795,2439,2970,2447,2359,2308,2100,2258,2057,1956,1780,1832,1749,1481,1462,1715,1468,1586,1450,861,1282,1184,1056,1160,1122,1149,1059,817,936,880,717,853,743,811,764,697,685,581,599,623,577,548,545,548,520,494,396,483,423,371,424,384,383,349,376,353,358,335,305,278,293,164,268,287,279,228,254,194,261,251,241,237,196,144,185,150,172,171,184,180,166,152,139,135,90,115,113,115,105,107,78,77,88,79,77,74,78,56,65,63,63,45,52,52,47,45,44,40,33,39,39,33,33,30,31,32,14,25,26,24,20,22,17,19,19,19,16,18,10,14,15,16,14,15,15,13,14,6,8,12,10,11,10,11,11,11,10,7,9,9,8,8,8,7,8,7,6,6,6,6,5,2,4,4,4,3,3,3,2,2,2,1,1
Apr 08,81865,434927,148220,139422,112950,113296,64586,60733,38226,23403,23280,20549,19438,16188,13141,12942,10384,8672,9404,8419,5916,6074,6042,6052,5546,5402,5205,5312,4342,4761,4450,4667,4263,4119,3870,2956,2932,2785,3034,2666,2659,2487,2528,2369,2210,2111,2054,1884,1845,1623,1668,1795,1572,1616,1560,1066,1343,1275,1174,1210,1202,1185,1091,895,961,912,822,881,855,823,804,727,730,682,617,628,593,577,564,576,545,526,457,502,444,419,456,414,400,384,379,358,362,351,312,342,299,218,273,313,308,270,276,210,263,251,248,244,211,164,189,158,179,184,184,180,167,154,141,135,135,119,120,117,110,107,93,87,93,81,83,77,78,59,70,63,63,45,55,53,51,45,45,40,40,39,39,37,33,34,33,32,31,27,26,25,21,22,19,19,19,19,18,18,17,15,16,16,14,15,15,14,14,6,12,12,12,11,10,11,11,11,10,8,9,9,8,8,8,8,8,7,6,6,7,6,5,5,4,4,4,3,3,3,2,2,2,1,1
