,China,USA,Spain,Italy,France,Germany,UK,Iran,Turkey,Belgium,Netherlands,Brazil,Canada,Russia,Switzerland,Portugal,Austria,India,Israel,Ireland,Sweden,Peru,S. Korea,Chile,Japan,Ecuador,Poland,Romania,Pakistan,Denmark,Norway,Australia,Saudi Arabia,Czechia,Mexico,Philippines,Indonesia,UAE,Serbia,Malaysia,Singapore,Belarus,Ukraine,Qatar,Dominican Republic,Panama,Luxembourg,Finland,Colombia,Thailand,Argentina,South Africa,Egypt,Algeria,Morocco,Greece,Moldova,Croatia,Iceland,Bahrain,Hungary,Bangladesh,Kuwait,Iraq,Estonia,New Zealand,Kazakhstan,Uzbekistan,Azerbaijan,Slovenia,Bosnia and Herzegovina,Armenia,Lithuania,North Macedonia,Oman,Hong Kong,Slovakia,Cuba,Cameroon,Afghanistan,Bulgaria,Tunisia,Cyprus,Latvia,Andorra,Lebanon,Ivory Coast,Ghana,Costa Rica,Djibouti,Niger,Burkina Faso,Albania,Uruguay,Kyrgyzstan,Channel Islands,Bolivia,Guinea,San Marino,Honduras,Malta,Nigeria,Jordan,Taiwan,Réunion,Palestine,Georgia,Senegal,Mauritius,Montenegro,Isle of Man,Vietnam,DRC,Sri Lanka,Kenya,Mayotte,Venezuela,Guatemala,Faeroe Islands,Paraguay,El Salvador,Martinique,Mali,Guadeloupe,Brunei ,Rwanda,Gibraltar,Jamaica,Cambodia,Congo,Trinidad and Tobago,Madagascar,Tanzania,Monaco,Aruba,Ethiopia,French Guiana,Myanmar,Bermuda,Togo,Somalia,Gabon,Liechtenstein,Barbados,Cayman Islands,Liberia,Sint Maarten,Cabo Verde,Guyana,French Polynesia,Uganda,Bahamas,Equatorial Guinea,Zambia,Libya,Macao,Guinea-Bissau,Haiti,Saint Martin,Benin,Eritrea,Syria,Sudan,Mongolia,Mozambique,Chad,Antigua and Barbuda,Zimbabwe,Maldives,Angola,Laos,Belize,New Caledonia,Timor-Leste,Fiji,Malawi,Eswatini,Nepal,Dominica,Namibia,Botswana,Saint Lucia,Sierra Leone,Curaçao,Grenada,Saint Kitts and Nevis,CAR,St. Vincent Grenadines,Turks and Caicos,Falkland Islands,Greenland,Montserrat,Seychelles,Suriname,Gambia,Nicaragua,Vatican City,Mauritania,Papua New Guinea,St. Barth,Western Sahara,Burundi,Bhutan,Sao Tome and Principe,South Sudan,Anguilla,British Virgin Islands,Caribbean Netherlands,Saint Pierre Miquelon,Yemen
Mar 18,80928,9296,14769,35713,9134,12327,2626,17361,191,1486,2051,529,727,147,3115,642,1646,169,433,366,1301,145,8413,238,914,168,287,260,307,1057,1591,596,238,522,93,202,227,113,89,790,313,51,16,452,34,109,203,359,93,212,97,116,210,75,54,418,36,89,250,256,58,14,142,164,258,20,36,18,34,286,39,110,34,43,39,193,105,10,13,22,92,29,58,71,53,133,9,7,69,1,0,27,59,79,3,7,12,1,140,9,48,8,56,100,14,44,38,36,3,8,0,76,7,51,7,3,36,8,58,11,0,23,0,33,68,11,8,15,37,1,7,0,3,9,4,6,15,0,2,1,1,3,28,2,1,2,1,0,4,5,0,1,4,2,0,17,0,0,3,2,0,0,2,6,0,0,1,0,13,0,0,0,2,0,0,0,1,1,0,2,0,2,0,3,0,0,1,1,0,0,2,1,6,1,1,0,1,2,0,3,0,0,1,0,0,0,0,0,0,0
Mar 19,80967,13865,18077,41035,10995,15320,3269,18407,359,1795,2460,640,873,199,4222,786,2179,194,677,557,1439,234,8565,342,943,260,355,277,454,1151,1790,756,274,694,118,217,309,140,103,900,345,51,26,460,34,137,335,400,108,272,128,150,256,90,63,464,49,110,330,279,73,18,148,192,267,28,44,23,44,319,64,122,48,50,48,208,124,11,13,22,107,39,67,86,74,157,9,11,87,1,1,33,64,79,3,11,15,1,144,12,53,12,69,108,28,47,40,36,7,13,1,85,14,60,7,4,42,9,72,13,1,23,0,33,73,11,10,15,37,3,9,0,6,10,5,7,15,0,2,1,1,3,28,5,3,2,1,0,5,6,0,3,6,2,0,17,0,0,3,2,0,0,2,6,0,1,1,0,13,0,0,0,2,0,1,0,1,1,0,3,0,2,0,3,0,0,1,1,0,0,2,1,6,1,1,1,1,2,0,3,0,0,1,0,0,0,0,0,0,0
Mar 20,81008,19497,21571,47021,12612,19848,3983,19644,670,2257,2994,970,1087,253,5615,1020,2649,249,705,683,1639,263,8652,434,1007,426,425,308,501,1255,1959,928,344,833,164,230,369,140,135,1030,385,69,41,470,72,200,484,450,145,322,158,202,285,94,86,495,66,130,409,298,85,20,159,208,283,52,52,33,44,341,89,136,69,76,48,256,137,21,27,24,127,54,75,111,75,177,9,16,113,1,1,40,70,110,6,12,16,2,151,24,64,12,84,135,38,48,44,47,12,14,2,91,18,73,7,7,65,12,80,18,1,32,0,51,78,17,10,19,51,3,9,3,6,11,5,9,15,0,2,9,1,4,28,6,3,2,1,1,15,11,0,4,6,2,0,17,0,2,4,2,0,0,2,6,0,1,1,1,13,1,0,0,2,0,1,0,1,1,0,3,0,2,0,3,0,0,3,1,0,0,2,1,7,4,1,2,1,2,1,3,0,0,2,0,0,0,0,0,0,0
Mar 21,81054,24345,25496,53578,14459,22364,5018,20610,947,2815,3631,1178,1328,306,6863,1280,2992,332,883,785,1770,318,8799,537,1054,532,536,367,645,1326,2164,1072,392,995,203,307,450,153,171,1183,432,76,47,481,112,245,670,523,196,411,158,240,294,139,96,530,80,206,473,310,103,24,176,214,306,52,54,41,53,383,93,160,99,85,52,274,178,21,40,24,163,60,84,124,88,230,14,21,117,1,1,64,76,110,14,32,19,2,160,24,73,22,100,153,47,53,49,56,14,16,2,94,23,77,7,11,70,17,92,22,3,37,0,56,83,17,10,19,53,3,49,3,6,18,5,9,18,0,2,16,1,5,37,14,3,3,1,3,18,15,1,4,6,2,0,19,0,2,5,2,1,0,2,10,0,1,1,3,13,2,0,0,4,1,2,0,1,1,0,3,0,2,0,3,0,0,3,1,0,0,2,1,7,5,1,2,1,2,1,3,0,0,2,0,0,0,0,0,0,0
Mar 22,81093,33745,28768,59138,16018,24873,5683,21638,1236,3401,4204,1546,1470,367,7474,1600,3582,396,1071,906,1934,363,8897,632,1101,789,634,433,776,1395,2385,1609,511,1120,251,380,514,153,222,1306,455,76,73,494,202,313,798,626,231,599,266,274,327,201,115,624,94,254,568,334,131,27,188,233,326,102,60,43,65,414,126,194,143,115,55,318,185,35,40,40,187,75,95,139,113,248,14,23,134,1,2,75,89,158,14,32,24,2,175,26,90,30,112,169,64,59,54,67,28,21,5,113,30,82,15,11,70,19,115,22,3,44,0,58,88,19,15,19,84,3,50,3,12,23,9,11,18,0,6,16,1,5,37,14,3,3,1,3,19,18,1,4,6,3,0,22,0,2,5,2,1,1,2,10,1,1,1,3,13,2,0,0,4,1,2,0,4,1,1,3,0,2,0,3,1,0,3,1,0,0,4,1,7,5,1,2,1,2,1,3,0,0,2,0,0,0,0,0,0,0
Mar 23,81171,44056,35136,63927,19856,29056,6650,23049,1529,3743,4749,1924,2091,438,8795,2060,4474,499,1442,1125,2046,395,8961,746,1128,981,749,576,875,1460,2625,1887,562,1236,316,462,579,198,249,1518,509,81,73,501,245,345,875,700,277,721,301,402,366,230,143,695,109,315,588,377,167,33,189,266,352,102,62,46,72,442,136,235,179,136,66,357,186,40,56,40,201,89,116,180,133,267,25,27,158,3,3,99,104,162,16,36,27,4,187,30,107,40,127,195,71,59,61,79,36,27,13,123,36,97,16,24,84,20,118,22,3,53,0,62,91,36,15,19,87,4,51,12,12,23,9,11,20,2,6,18,1,6,51,17,5,3,2,3,20,18,9,4,9,3,0,25,0,6,8,6,1,1,2,10,1,2,3,3,13,3,0,1,8,1,3,0,4,2,2,4,0,3,0,4,1,0,3,1,1,0,4,1,7,5,2,2,1,2,1,3,0,0,2,0,0,0,0,0,0,0
Mar 24,81218,55222,42058,69176,22304,32991,8077,24811,1872,4269,5560,2247,2792,495,9877,2362,5283,536,1930,1329,2299,416,9037,922,1193,1082,901,794,972,1591,2866,2317,767,1394,367,552,686,248,303,1624,558,81,102,526,312,443,1099,792,378,827,387,554,402,264,170,743,125,382,648,392,187,39,191,316,369,205,72,50,87,480,168,249,209,148,84,387,204,48,66,74,218,114,124,197,164,318,73,53,177,3,3,114,123,189,42,36,29,4,187,30,110,44,154,216,94,60,70,86,42,47,23,134,45,102,25,36,84,21,122,27,5,57,0,73,104,40,15,21,91,4,57,17,12,23,17,12,23,3,6,20,1,6,51,18,6,3,2,3,5,25,9,5,9,3,1,29,0,7,8,6,1,1,3,10,3,3,3,3,13,3,2,1,10,1,4,0,4,2,7,7,0,3,0,6,1,0,3,1,1,0,5,1,7,7,3,2,4,2,1,3,0,0,2,0,0,0,0,0,0,0
Mar 25,81285,68673,49515,74386,25233,37323,9529,27017,2433,4937,6412,2554,3409,658,10897,2995,5588,657,2369,1564,2526,480,9137,1142,1307,1211,1051,906,1063,1724,3084,2676,900,1654,405,636,790,333,384,1796,631,86,145,537,392,558,1333,880,470,934,502,709,456,302,225,821,149,442,737,419,226,39,195,346,404,283,81,60,93,528,176,265,274,177,99,411,216,57,75,84,242,173,132,221,188,333,80,68,201,11,7,146,146,217,44,46,32,4,208,52,129,51,172,235,111,71,75,99,48,53,23,148,48,102,28,36,106,24,132,37,9,66,2,73,109,41,26,26,96,4,60,19,13,31,19,12,28,3,7,23,1,6,51,18,8,3,3,4,5,25,14,5,9,12,1,31,2,8,11,6,4,5,3,10,5,3,3,3,13,3,3,2,14,1,5,0,4,3,11,7,0,3,0,6,1,2,3,1,1,0,6,1,7,8,3,2,4,2,1,3,0,0,2,0,0,0,2,0,0,0
Mar 26,81340,86061,57786,80589,29155,43938,11658,29406,3629,6235,7431,2985,4043,840,11811,3544,6909,727,2693,1819,2840,580,9241,1306,1387,1403,1221,1029,1201,1877,3372,3050,1012,1925,475,707,893,333,457,2031,683,86,196,549,488,674,1453,958,491,1045,589,927,495,367,275,892,177,495,802,458,261,44,208,382,538,368,113,75,122,562,191,290,299,201,109,454,226,67,75,94,264,197,146,244,224,368,96,132,231,11,10,152,174,238,44,66,61,4,208,67,134,65,212,252,135,86,79,105,81,69,26,153,51,106,31,36,107,25,140,41,13,81,4,73,114,50,35,26,98,4,65,23,13,33,28,12,28,5,15,24,2,7,56,24,8,3,3,5,5,30,14,9,12,16,1,33,2,8,11,6,6,5,3,11,7,3,7,3,13,4,6,2,14,1,5,0,6,3,11,8,0,3,0,7,7,2,3,1,2,0,6,5,7,8,3,2,4,3,1,3,0,0,2,0,0,2,2,0,0,0
Mar 27,81394,104804,65719,86498,32964,50871,14543,32332,5698,7284,8603,3417,4757,1036,12928,4268,7697,887,3035,2121,3069,635,9332,1610,1499,1627,1389,1292,1373,2046,3771,3378,1104,2279,585,803,1046,405,528,2161,732,94,310,562,581,786,1605,1041,539,1136,589,1170,536,409,345,966,199,586,890,466,300,48,225,458,575,368,150,88,165,632,237,329,358,219,131,519,269,80,91,110,293,227,162,280,267,391,101,137,263,12,10,180,186,238,58,88,61,8,223,68,139,70,235,267,145,91,83,119,94,82,29,163,51,106,31,50,113,28,144,52,13,93,11,73,115,54,55,26,99,4,66,26,13,42,33,16,28,8,17,25,3,7,56,26,8,3,3,5,5,30,23,10,12,22,1,34,2,8,11,6,6,5,3,11,7,3,7,5,16,4,6,2,15,1,5,0,9,4,11,8,0,3,0,8,7,2,3,1,2,0,10,5,7,8,3,4,4,3,1,5,0,0,3,0,0,2,2,0,0,0
Mar 28,81439,124256,73235,92472,37575,57695,17089,35408,7402,9134,9762,3904,5655,1264,14076,5170,8271,987,3619,2415,3447,671,9478,1909,1693,1823,1638,1452,1495,2201,4015,3635,1203,2631,717,1075,1155,468,659,2320,802,94,356,590,719,901,1831,1167,608,1245,745,1187,576,454,402,1061,231,657,963,476,343,48,235,506,645,514,228,104,182,684,278,407,394,241,152,560,292,119,91,110,331,278,179,305,308,412,101,141,295,14,10,207,197,304,58,97,74,8,224,95,149,97,246,283,183,104,90,130,102,84,32,174,65,113,38,63,119,34,155,56,19,93,18,102,120,60,56,30,99,4,76,26,14,43,46,16,28,8,17,25,3,7,56,26,8,3,6,6,8,30,30,10,12,28,3,34,2,8,11,6,6,5,5,12,8,3,7,7,16,5,8,2,15,1,5,0,9,5,11,8,0,3,0,8,7,2,3,1,4,0,10,5,8,8,3,4,6,5,1,5,0,0,3,0,0,2,2,0,0,0
Mar 29,81439,144321,80110,97689,40174,62435,19522,38309,9217,10836,10866,4256,6320,1534,14829,5962,8788,1024,4247,2615,3700,852,9583,2139,1866,1924,1862,1815,1597,2395,4284,4163,1299,2817,848,1418,1285,570,741,2470,844,94,475,634,859,989,1950,1240,702,1388,820,1280,609,511,479,1156,263,713,1020,499,408,48,255,547,679,514,284,144,209,730,323,424,460,259,167,642,314,139,139,120,346,312,214,347,334,438,165,152,314,18,18,222,212,304,84,108,81,16,224,110,151,111,259,298,183,109,91,142,107,85,42,194,81,117,42,63,119,34,159,59,24,93,18,106,126,70,65,32,103,19,78,39,14,46,50,21,43,10,22,25,3,7,56,33,12,3,6,6,8,30,33,14,12,29,8,37,2,15,11,6,12,9,6,12,8,3,7,7,17,7,8,2,15,1,5,0,9,5,11,11,0,9,0,8,9,2,3,1,4,0,10,5,8,8,4,4,6,5,1,5,0,0,4,0,0,2,2,0,0,0
Mar 30,81518,165053,87956,101739,44550,66885,22141,41495,10827,11899,11750,4630,7448,1836,15922,6408,9618,1251,4695,2910,4028,950,9661,2449,1953,1966,2055,2109,1717,2577,4445,4460,1453,3001,993,1546,1414,611,785,2626,879,152,548,693,901,1075,1988,1352,798,1524,820,1326,656,584,556,1212,298,790,1086,515,447,49,266,630,715,589,302,149,273,756,368,482,491,285,179,683,336,170,139,170,359,362,230,376,370,446,168,152,330,18,27,246,223,320,94,141,97,22,230,139,156,131,268,306,224,117,103,162,128,91,49,204,81,122,50,82,135,36,168,64,30,93,25,106,127,70,69,36,107,19,83,43,19,49,50,23,43,14,27,30,3,7,62,33,12,3,6,6,8,36,33,14,12,35,8,38,8,15,18,6,15,10,6,12,8,5,7,7,17,7,8,3,15,1,5,0,9,5,12,11,3,9,0,11,9,7,3,1,5,0,10,5,8,8,4,4,6,6,1,6,0,0,4,0,0,2,2,0,0,0
Mar 31,81554,189967,95923,105792,52128,71808,25150,44605,13531,12775,12595,5717,8612,2337,16605,7443,10180,1397,5358,3235,4435,1065,9786,2738,2178,2302,2311,2245,1938,2860,4641,4763,1563,3308,1094,2084,1528,664,900,2766,926,152,645,781,1109,1181,2178,1418,906,1651,1054,1353,710,716,617,1314,353,867,1135,567,492,51,289,694,745,647,343,172,298,802,420,532,537,329,192,715,363,186,193,174,399,394,262,398,376,463,179,161,347,30,34,261,243,338,107,141,107,22,236,141,169,135,274,322,247,119,110,175,143,109,60,212,98,143,59,94,135,38,169,65,32,128,28,114,129,75,69,38,109,19,87,57,19,52,55,26,51,15,32,34,5,16,68,34,14,3,6,6,12,37,44,14,15,36,10,41,8,15,21,9,15,10,7,12,8,7,7,8,18,7,9,3,16,1,5,0,9,5,12,11,4,13,1,11,9,8,3,1,5,0,10,5,10,9,4,5,6,6,1,6,0,2,4,0,0,2,3,0,0,0
Apr 01,81589,216622,104118,110574,56989,77981,29474,47593,15679,13964,13614,6880,9731,2777,17768,8251,10711,1998,6092,3447,4947,1323,9887,3031,2384,2758,2554,2460,2118,3107,4877,5048,1720,3589,1215,2311,1677,814,1060,2908,1000,163,794,835,1284,1317,2319,1446,1065,1771,1133,1380,779,847,654,1415,423,963,1220,569,525,54,317,728,779,708,380,181,359,841,459,571,581,354,210,766,400,212,233,237,422,423,320,446,390,479,190,195,375,33,74,282,259,350,111,172,115,30,236,172,188,174,278,329,281,134,117,190,161,123,68,218,109,146,81,101,144,39,173,69,33,135,31,125,131,82,81,44,109,22,90,57,20,55,55,29,51,16,32,36,5,18,72,45,22,6,16,6,19,37,44,21,15,36,10,41,9,16,22,13,15,10,7,14,10,7,7,8,19,8,10,3,16,1,5,0,9,5,12,14,4,13,2,11,9,8,3,2,6,0,10,5,10,10,4,5,6,6,1,6,0,2,4,0,0,2,3,2,0,0
Apr 02,81620,246729,112065,115242,59105,84794,33718,50468,18135,15348,14697,8044,11283,3548,18827,9034,11129,2543,6857,3849,5568,1414,9976,3404,2617,3163,2946,2738,2421,3386,5147,5314,1885,3858,1378,2633,1790,1024,1171,3116,1049,304,897,949,1380,1475,2487,1518,1161,1875,1265,1462,865,986,708,1544,505,1011,1319,643,585,56,342,772,858,797,435,205,400,897,533,663,649,384,231,802,426,233,306,273,457,455,356,458,428,494,194,204,396,40,98,288,277,350,116,193,123,52,245,219,196,184,299,339,308,161,134,195,169,144,95,233,134,151,110,116,146,47,177,77,41,138,36,128,133,84,88,47,110,22,94,59,20,60,60,29,51,20,35,39,5,21,75,46,28,6,18,6,19,37,45,24,15,39,11,41,9,16,22,13,22,16,8,14,10,8,9,9,19,8,10,3,18,1,7,3,9,6,12,14,4,13,2,11,10,9,3,2,5,0,10,5,10,10,4,5,7,6,1,6,0,3,5,0,0,3,3,2,0,0
Apr 03,81639,279183,119199,119827,82165,91159,38168,53183,20921,16770,15723,9194,12375,4149,19606,9886,11524,3059,7428,4273,6131,1595,10062,3737,2935,3368,3383,3183,2686,3757,5370,5454,2039,4190,1510,3018,1986,1264,1476,3333,1114,351,1072,1075,1488,1673,2612,1615,1267,1978,1353,1505,985,1171,791,1613,591,1079,1364,672,623,61,417,820,961,868,464,227,443,934,579,736,696,430,252,845,450,269,509,281,485,495,396,493,439,508,218,205,416,49,120,302,304,386,130,232,132,73,251,222,202,210,310,348,321,194,155,207,186,174,114,239,148,159,122,128,153,50,179,92,46,143,39,130,134,89,95,53,114,22,98,70,20,64,62,35,57,20,35,40,7,21,75,51,29,7,23,6,23,39,48,24,16,39,17,42,15,18,22,16,22,16,10,14,10,8,15,9,19,8,10,4,18,1,7,3,9,6,14,14,4,13,2,11,12,9,8,7,5,1,10,6,10,10,4,5,7,6,1,6,0,3,5,0,0,3,3,2,0,0
Apr 04,81669,313379,126168,124632,89953,96092,41903,55743,23934,18431,16627,10360,13912,4731,20505,10524,11781,3588,7851,4604,6443,1746,10156,4161,3139,3465,3627,3613,2818,4077,5550,5550,2179,4472,1688,3094,2092,1505,1624,3483,1189,440,1225,1325,1578,1801,2729,1882,1406,2067,1451,1585,1070,1251,919,1673,752,1126,1417,688,678,70,479,878,1039,950,531,266,521,977,624,770,771,483,277,862,471,288,555,309,503,553,426,509,466,520,245,205,435,50,144,318,333,400,144,262,139,111,259,264,213,214,323,355,334,217,162,219,196,201,126,240,154,166,126,134,155,61,181,96,56,145,41,134,135,102,98,53,114,22,103,70,20,66,64,38,61,21,37,41,7,21,77,52,35,10,23,7,23,40,48,28,16,39,18,44,18,20,24,16,29,16,10,14,10,9,15,9,19,10,10,4,17,1,12,4,9,9,14,14,4,14,4,11,12,9,8,7,5,1,11,6,10,10,4,5,7,6,1,6,4,3,5,0,0,3,3,2,0,0
Apr 05,81708,338779,131646,128948,92839,100123,47806,58226,27069,19691,17851,11254,15512,5389,21100,11278,12051,4289,8430,4994,6830,2281,10237,4471,3654,3646,4102,3864,3157,4369,5687,5750,2402,4587,1890,3246,2273,1799,1908,3662,1309,562,1308,1604,1745,1801,2804,1927,1485,2169,1554,1655,1173,1320,1021,1735,864,1182,1486,700,733,88,556,961,1097,1039,584,342,584,997,654,822,811,555,298,891,485,320,650,349,531,574,446,533,501,527,261,214,454,59,184,345,361,406,147,309,157,121,266,268,227,232,345,363,344,237,174,222,227,214,127,241,154,176,142,147,159,70,181,104,62,149,45,135,135,104,103,58,114,45,104,72,22,73,64,43,68,21,37,44,7,21,77,56,39,13,25,7,24,41,52,29,16,39,18,44,18,21,32,22,29,19,12,14,10,9,15,9,19,14,11,5,18,1,12,4,9,9,14,16,6,14,6,11,12,10,8,7,5,2,11,6,10,10,4,6,7,6,1,6,4,3,5,0,1,3,3,2,1,0
Apr 06,81740,370019,136675,132547,98010,103375,51608,60500,30217,20814,18803,12183,16667,6343,21657,11730,12297,4778,8904,5364,7206,2561,10284,4815,3906,3747,4413,4057,3766,4681,5865,5895,2605,4822,2143,3660,2491,2076,2200,3793,1375,700,1319,1832,1828,2100,2843,2176,1579,2220,1628,1686,1322,1423,1120,1755,965,1222,1562,756,744,123,665,1031,1108,1106,662,457,641,1021,674,833,843,570,331,915,534,350,658,367,549,596,465,542,525,541,323,214,467,90,253,364,377,415,216,323,183,128,277,298,241,238,349,373,349,254,188,226,244,233,139,245,161,178,158,164,165,70,183,113,69,151,47,139,135,105,109,59,114,45,105,82,24,77,71,44,72,22,39,58,7,24,77,60,39,14,37,7,31,42,52,33,16,39,19,44,18,24,32,26,31,19,12,15,10,9,15,10,19,16,12,7,18,1,14,5,10,9,15,16,6,14,6,13,12,10,8,7,8,2,11,6,11,10,4,6,7,6,2,6,4,3,5,4,1,3,3,2,1,0
Apr 07,81802,403521,141942,135586,109069,107663,55242,62589,34109,22194,19580,14034,17897,7497,22253,12442,12639,5351,9248,5709,7693,2954,10331,5116,4257,3995,4848,4417,4035,5071,6086,5988,2795,5017,2439,3764,2738,2359,2447,3963,1481,861,1462,2057,1956,2100,2970,2308,1780,2258,1715,1749,1450,1468,1184,1832,1056,1282,1586,811,817,164,743,1122,1149,1160,697,520,717,1059,764,853,880,599,371,936,581,396,685,423,577,623,494,548,545,548,349,287,483,90,278,384,383,424,228,335,194,144,279,305,293,254,353,376,358,261,196,237,268,241,150,251,180,185,172,171,166,77,184,115,78,152,56,139,135,105,113,63,115,45,107,88,24,79,74,52,77,22,39,65,8,30,78,63,45,14,40,7,33,47,52,33,16,39,20,44,33,25,32,26,31,19,14,15,10,10,19,11,19,17,14,7,18,1,15,8,10,9,15,16,6,14,6,13,12,11,8,8,8,2,11,9,11,10,4,6,7,6,2,6,4,3,5,4,2,3,3,2,1,0
Apr 08,81865,435518,148220,139422,112950,113296,60733,64586,38226,23403,20549,16188,19438,8672,23280,13141,12942,5916,9404,6074,8419,4342,10384,5546,4667,4450,5205,4761,4263,5402,6042,6052,2932,5312,2785,3870,2956,2659,2666,4119,1623,1066,1668,2210,2111,2528,3034,2487,2054,2369,1795,1845,1560,1572,1275,1884,1174,1343,1616,823,895,218,855,1202,1185,1210,727,545,822,1091,804,881,912,617,419,961,682,457,730,444,593,628,526,577,564,576,384,313,502,135,342,414,400,456,270,351,210,164,308,312,299,276,358,379,362,263,211,244,273,248,158,251,180,189,179,184,167,87,184,119,93,154,59,141,135,110,120,63,117,45,107,93,25,81,77,55,83,22,39,70,12,34,78,63,45,31,40,7,37,51,53,40,18,39,21,45,33,27,32,26,33,19,14,16,17,10,19,11,19,19,15,8,18,1,15,8,12,9,15,16,6,14,7,14,12,11,8,8,8,5,11,9,11,10,4,6,8,6,2,6,4,3,5,4,2,3,3,2,1,0
Apr 09,81907,469124,153222,143626,117749,118235,65077,66220,42282,24983,21762,18145,20765,10131,24051,13956,13244,6725,9968,6574,9141,5256,10423,5972,5347,4965,5575,5202,4489,5635,6219,6152,3287,5569,3181,4076,3293,2990,2867,4228,1910,1486,1892,2376,2349,2752,3115,2605,2223,2423,1894,1934,1699,1666,1374,1955,1289,1407,1648,887,980,330,910,1232,1207,1239,781,582,926,1124,858,921,955,663,457,974,701,515,803,484,618,643,564,589,583,582,444,378,539,140,410,443,409,456,280,361,264,194,333,343,337,288,372,380,362,263,218,250,314,252,190,255,180,190,184,184,171,95,184,124,103,154,74,143,135,113,123,63,119,60,109,93,25,84,82,56,83,23,48,73,12,44,78,66,45,31,43,7,37,51,53,41,18,39,24,45,36,30,32,26,33,19,15,16,17,11,19,11,19,19,16,9,18,1,15,8,12,9,15,16,13,14,7,14,12,11,8,12,8,5,11,9,11,10,4,7,8,7,2,6,4,3,5,4,3,3,3,2,1,0
Apr 10,81953,502876,158273,147577,124869,122171,73758,68192,47029,26667,23097,19789,22148,11917,24551,15472,13560,7600,10408,8089,9685,5897,10450,6501,6005,7161,5955,5467,4695,5819,6314,6238,3651,5732,3441,4195,3512,3360,3105,4346,2108,1981,2203,2512,2620,2974,3223,2769,2473,2473,1975,2003,1794,1761,1448,2011,1438,1495,1675,925,1190,424,993,1279,1258,1283,812,624,991,1160,901,937,999,711,484,990,715,564,820,521,635,671,595,612,601,609,480,378,558,150,438,448,416,473,298,398,268,212,344,382,350,305,372,382,382,267,234,265,318,257,201,257,223,190,189,191,175,126,184,129,117,155,87,143,136,118,127,63,119,60,109,93,32,90,86,65,83,27,48,76,21,44,79,67,45,37,50,7,37,51,53,42,18,40,24,45,36,31,32,35,34,19,17,16,20,11,21,13,19,19,16,10,18,2,16,9,12,9,16,16,13,15,8,14,14,12,8,12,8,5,11,9,11,10,4,7,8,7,2,6,4,3,5,4,4,3,3,2,1,1
Apr 11,82052,532879,163027,152271,129654,125452,78991,70029,52167,28018,24413,20962,23318,13584,25107,15987,13806,8446,10743,8928,10151,6848,10480,6927,6748,7257,6356,5990,5011,5996,6409,6303,4033,5902,3844,4428,3842,3736,3380,4530,2299,2226,2511,2728,2759,3234,3270,2905,2709,2518,2142,2028,1939,1825,1545,2081,1560,1534,1689,1040,1310,482,1154,1318,1304,1312,865,767,1058,1188,946,967,1026,760,546,1001,728,620,820,555,661,685,616,630,601,619,533,408,577,187,491,484,433,494,339,407,275,250,356,392,370,318,381,385,388,268,242,278,319,263,226,258,223,198,191,196,175,137,184,133,118,155,87,143,136,120,129,69,120,60,112,102,32,92,92,69,86,38,48,76,21,46,79,68,53,48,50,8,45,51,53,46,18,40,25,45,38,33,32,35,34,25,19,16,20,11,21,14,19,19,18,13,18,2,16,12,12,9,16,16,13,15,10,14,14,12,8,12,9,5,11,9,11,10,9,9,8,7,2,6,6,5,5,4,4,3,3,2,1,1
Apr 12,82160,560300,166831,156363,132591,127854,84279,71686,56956,29647,25587,22192,24383,15770,25415,16585,13945,9205,11145,9655,10483,7519,10512,7213,7370,7466,6674,6300,5230,6174,6525,6313,4462,5991,4219,4648,4241,4123,3630,4683,2532,2578,2777,2979,2967,3400,3281,2974,2776,2551,2142,2173,2065,1914,1661,2114,1662,1600,1701,1136,1410,621,1234,1352,1309,1330,951,865,1098,1205,1009,1013,1053,828,599,1005,742,669,820,607,675,707,633,651,638,630,574,566,595,214,529,497,446,512,377,431,300,250,356,393,378,323,389,388,389,290,257,280,324,272,228,262,234,210,197,196,181,155,184,134,125,155,105,143,136,126,129,72,122,60,113,106,32,93,92,71,86,41,57,76,25,49,79,71,53,50,50,8,45,53,54,46,21,43,25,45,38,33,32,35,34,25,19,16,21,18,21,14,20,19,19,14,18,2,16,13,14,12,16,16,13,15,10,14,14,12,8,12,9,5,11,9,11,10,9,9,8,7,2,6,6,5,5,4,4,3,3,3,1,1
Apr 13,82249,586941,170099,159516,136779,130072,88621,73303,61049,30589,26551,23430,25680,18328,25688,16934,14041,10453,11586,10647,10948,9784,10537,7525,7618,7529,6934,6633,5496,6318,6603,6359,4934,6059,4661,4932,4557,4521,4054,4817,2918,2919,3102,3231,3167,3472,3292,3064,2852,2579,2277,2272,2190,1983,1763,2145,1712,1650,1711,1361,1458,803,1300,1378,1332,1349,1091,998,1148,1212,1037,1039,1062,854,727,1010,769,726,848,665,685,726,662,655,646,632,626,566,612,298,548,515,467,483,419,436,330,319,371,397,384,343,391,393,391,308,272,291,324,274,242,265,235,217,208,207,189,156,184,147,137,157,123,145,136,127,129,73,122,60,113,106,49,93,92,74,86,62,57,77,60,57,79,72,54,59,50,10,47,55,54,49,21,45,26,45,38,40,32,35,34,25,29,17,21,23,23,17,20,19,19,18,18,4,16,16,15,14,16,16,13,15,10,14,14,12,11,12,10,5,11,11,11,10,9,9,8,7,2,6,6,5,5,4,4,3,3,3,1,1
