,China,USA,Spain,Italy,Germany,France,Iran,UK,Turkey,Switzerland,Belgium,Netherlands,Canada,Austria,Portugal,Brazil,S. Korea,Israel,Sweden,Australia,Norway,Russia,Ireland,Czechia,Denmark,Chile,Romania,Poland,Malaysia,India,Ecuador,Philippines,Japan,Pakistan,Luxembourg,Saudi Arabia,Indonesia,Thailand,Finland,Serbia,Mexico,Panama,Peru,Greece,South Africa,Dominican Republic,UAE,Iceland,Argentina,Colombia,Qatar,Singapore,Algeria,Ukraine,Croatia,Estonia,Egypt,New Zealand,Slovenia,Morocco,Hong Kong,Iraq,Armenia,Lithuania,Moldova,Hungary,Bahrain,Bosnia and Herzegovina,Azerbaijan,Kazakhstan,Belarus,Kuwait,North Macedonia,Cameroon,Tunisia,Latvia,Lebanon,Bulgaria,Andorra,Slovakia,Costa Rica,Cyprus,Uruguay,Taiwan,Albania,Réunion,Afghanistan,Jordan,Burkina Faso,Oman,Uzbekistan,Cuba,Honduras,San Marino,Channel Islands,Ivory Coast,Vietnam,Mauritius,Malta,Palestine,Nigeria,Senegal,Ghana,Montenegro,Faeroe Islands,Sri Lanka,Georgia,Bolivia,Venezuela,DRC,Kyrgyzstan,Martinique,Niger,Kenya,Brunei ,Guadeloupe,Mayotte,Isle of Man,Cambodia,Guinea,Trinidad and Tobago,Paraguay,Rwanda,Gibraltar,Bangladesh,Liechtenstein,Madagascar,Monaco,Aruba,El Salvador,Guatemala,French Guiana,Djibouti,Jamaica,Barbados,Uganda,Congo,Togo,Macao,Ethiopia,Mali,French Polynesia,Zambia,Bermuda,Cayman Islands,Saint Martin,Eritrea,Bahamas,Sint Maarten,Guyana,Gabon,Myanmar,Haiti,Tanzania,Syria,Maldives,Libya,Guinea-Bissau,New Caledonia,Benin,Equatorial Guinea,Namibia,Antigua and Barbuda,Dominica,Mongolia,Saint Lucia,Liberia,Fiji,Grenada,Curaçao,Greenland,Laos,Angola,Sudan,Suriname,Mozambique,Seychelles,Zimbabwe,Nepal,Chad,Saint Kitts and Nevis,Eswatini,CAR,Cabo Verde,Vatican City,St. Vincent Grenadines,Somalia,Mauritania,Montserrat,St. Barth,Sierra Leone,Nicaragua,Bhutan,Turks and Caicos,Botswana,Gambia,Belize,Malawi,Western Sahara,Anguilla,British Virgin Islands,Burundi,Caribbean Netherlands,Falkland Islands,Papua New Guinea,Saint Pierre Miquelon,South Sudan,Timor-Leste
Mar 18,80928,9197,14769,35713,12327,9134,17361,2626,191,3115,1486,2051,727,1646,642,529,8413,433,1301,596,1591,147,366,522,1057,238,260,287,790,169,168,202,914,307,203,238,227,212,359,89,93,109,145,418,116,34,113,250,97,93,452,313,75,16,89,258,210,20,286,54,193,164,110,34,36,58,256,39,34,36,51,142,43,13,29,71,133,92,53,105,69,58,79,100,59,14,22,56,27,39,18,10,9,140,7,9,76,3,48,44,8,36,7,8,58,51,38,12,36,7,3,23,0,7,68,33,3,0,37,1,7,11,11,8,14,28,0,9,4,0,8,15,1,15,2,0,1,1,17,6,0,5,2,2,1,3,0,1,1,4,3,0,0,3,0,13,0,0,2,2,4,2,1,0,6,2,2,0,0,3,2,0,0,2,1,0,6,0,1,0,0,1,1,0,1,1,1,2,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mar 19,80967,13779,18077,41035,15320,10995,18407,3269,359,4222,1795,2460,873,2179,786,640,8565,677,1439,756,1790,199,557,694,1151,342,277,355,900,194,260,217,943,454,335,274,309,272,400,103,118,137,234,464,150,34,140,330,128,108,460,345,90,26,110,267,256,28,319,63,208,192,122,48,49,73,279,64,44,44,51,148,50,13,39,86,157,107,74,124,87,67,79,108,64,28,22,69,33,48,23,11,12,144,11,9,85,7,53,47,12,36,11,13,72,60,40,15,42,14,3,23,1,7,73,33,4,1,37,1,9,13,11,10,18,28,0,10,5,1,9,15,1,15,5,0,3,1,17,7,0,6,2,2,3,3,0,3,1,5,3,0,0,6,0,13,0,0,2,2,6,3,1,0,6,2,2,1,0,3,2,0,0,2,1,0,6,0,1,1,0,1,1,0,1,1,1,2,1,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mar 20,81008,19367,21571,47021,19848,12612,19644,3983,670,5615,2257,2994,1087,2649,1020,970,8652,705,1639,928,1959,253,683,833,1255,434,308,425,1030,249,426,230,1007,501,484,344,369,322,450,135,164,200,263,495,202,72,140,409,158,145,470,385,94,41,130,283,285,52,341,86,256,208,136,69,66,85,298,89,44,52,69,159,76,27,54,111,177,127,75,137,113,75,110,135,70,38,24,84,40,48,33,21,24,151,12,9,91,12,64,48,12,47,16,14,80,73,44,16,65,18,6,32,1,7,78,51,7,2,51,2,9,18,17,10,20,28,3,11,5,1,12,15,1,19,6,0,3,9,17,9,0,11,2,2,3,4,0,4,1,15,4,0,2,6,0,13,0,0,2,2,6,3,1,0,6,2,2,1,0,3,2,0,1,2,4,0,7,1,1,1,0,1,3,1,1,1,1,2,1,3,0,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Mar 21,81054,24192,25496,53578,22364,14459,20610,5018,947,6863,2815,3631,1328,2992,1280,1178,8799,883,1770,1072,2164,306,785,995,1326,537,367,536,1183,332,532,307,1054,645,670,392,450,411,523,171,203,245,318,530,240,112,153,473,158,196,481,432,139,47,206,306,294,52,383,96,274,214,160,99,80,103,310,93,53,54,76,176,85,40,60,124,230,163,88,178,117,84,110,153,76,47,24,100,64,52,41,21,24,160,32,14,94,14,73,53,22,56,21,16,92,77,49,19,70,23,14,37,1,7,83,56,11,2,53,2,49,22,17,10,24,37,3,18,5,3,17,18,1,19,14,1,3,16,19,9,0,15,2,2,3,5,1,4,1,18,5,0,2,6,0,13,0,0,4,2,6,3,1,0,10,2,3,2,0,3,2,0,2,2,5,0,7,3,1,1,0,1,3,3,1,1,1,2,1,3,0,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
Mar 22,81093,33592,28768,59138,24873,16018,21638,5683,1236,7474,3401,4204,1470,3582,1600,1546,8897,1071,1934,1609,2385,367,906,1120,1395,632,433,634,1306,396,789,380,1101,776,798,511,514,599,626,222,251,313,363,624,274,202,153,568,266,231,494,455,201,73,254,326,327,102,414,115,318,233,194,143,94,131,334,126,65,60,76,188,115,40,75,139,248,187,113,185,134,95,158,169,89,64,40,112,75,55,43,35,26,175,32,14,113,28,90,59,30,67,23,21,115,82,54,24,70,30,14,44,2,15,88,58,11,5,84,2,50,22,19,15,27,37,3,23,9,3,19,18,1,19,14,1,3,16,22,11,0,18,3,6,3,5,1,4,1,19,5,0,2,12,1,13,0,0,4,2,6,3,1,1,10,2,3,2,1,3,4,0,2,2,5,1,7,3,1,1,0,4,3,3,1,1,1,2,1,3,0,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
Mar 23,81171,43781,35136,63927,29056,19856,23049,6650,1529,8795,3743,4749,2091,4474,2060,1924,8961,1442,2046,1887,2625,438,1125,1236,1460,746,576,749,1518,499,981,462,1128,875,875,562,579,721,700,249,316,345,395,695,402,245,198,588,301,277,501,509,230,73,315,352,366,102,442,143,357,266,235,179,109,167,377,136,72,62,81,189,136,56,89,180,267,201,133,186,158,116,162,195,104,71,40,127,99,66,46,40,30,187,36,25,123,36,107,59,40,79,27,27,118,97,61,27,84,36,16,53,3,16,91,62,24,13,87,4,51,22,36,15,33,51,12,23,9,3,20,20,3,19,17,9,4,18,25,11,0,18,3,6,5,8,1,4,2,20,6,2,6,12,1,13,0,0,8,6,9,4,3,2,10,3,3,3,1,4,4,0,3,2,5,1,7,3,2,2,0,4,3,3,1,1,1,2,1,3,0,2,2,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1
Mar 24,81218,54856,42058,69176,32991,22304,24811,8077,1872,9877,4269,5560,2792,5283,2362,2247,9037,1930,2299,2317,2866,495,1329,1394,1591,922,794,901,1624,536,1082,552,1193,972,1099,767,686,827,792,303,367,443,416,743,554,312,248,648,387,378,526,558,264,102,382,369,402,205,480,170,387,316,249,209,125,187,392,168,87,72,81,191,148,66,114,197,318,218,164,204,177,124,189,216,123,94,74,154,114,84,50,48,30,187,36,73,134,42,110,60,44,86,53,47,122,102,70,29,84,45,42,57,3,25,104,73,36,23,91,4,57,27,40,15,39,51,17,23,17,5,21,23,3,21,18,9,4,20,29,12,0,25,3,6,6,8,1,5,2,5,6,3,7,12,1,13,1,0,10,6,9,7,3,7,10,3,3,4,1,6,5,2,3,3,7,3,7,3,2,3,0,4,3,3,4,1,1,2,1,3,0,2,2,1,0,3,1,0,0,0,0,0,0,0,1,0,0,1
Mar 25,81285,68211,49515,74386,37323,25233,27017,9529,2433,10897,4937,6412,3409,5588,2995,2554,9137,2369,2526,2676,3084,658,1564,1654,1724,1142,906,1051,1796,657,1211,636,1307,1063,1333,900,790,934,880,384,405,558,480,821,709,392,333,737,502,470,537,631,302,145,442,404,456,283,528,225,411,346,265,274,149,226,419,176,93,81,86,195,177,75,173,221,333,242,188,216,201,132,217,235,146,111,84,172,146,99,60,57,52,208,46,80,148,48,129,71,51,99,68,53,132,102,75,32,106,48,44,66,7,28,109,73,36,23,96,4,60,37,41,26,39,51,19,31,19,9,24,28,11,26,18,14,4,23,31,12,2,25,12,7,8,11,4,5,3,5,6,3,8,13,5,13,1,2,14,6,9,7,3,11,10,3,3,5,1,6,6,3,3,3,8,5,7,3,3,3,2,4,3,4,4,1,1,2,1,3,0,2,2,1,0,3,2,0,0,0,2,0,0,0,1,0,0,1
Mar 26,81340,85435,57786,80589,43938,29155,29406,11658,3629,11811,6235,7431,4043,6909,3544,2985,9241,2693,2840,3050,3372,840,1819,1925,1877,1306,1029,1221,2031,727,1403,707,1387,1201,1453,1012,893,1045,958,457,475,674,580,892,927,488,333,802,589,491,549,683,367,196,495,538,495,368,562,275,454,382,290,299,177,261,458,191,122,113,86,208,201,75,197,244,368,264,224,226,231,146,238,252,174,135,94,212,152,109,75,67,67,208,66,96,153,81,134,86,65,105,132,69,140,106,79,61,107,51,44,81,10,31,114,73,36,26,98,4,65,41,50,35,44,56,23,33,28,13,25,28,11,26,24,14,4,24,33,12,4,30,16,15,8,11,6,9,3,5,7,5,8,13,5,13,1,2,14,6,12,8,7,11,11,3,3,5,7,7,6,6,4,3,8,7,7,3,3,3,2,6,3,5,4,1,2,3,5,3,0,2,2,2,0,3,2,0,0,2,2,0,0,0,1,0,0,1
Mar 27,81394,104126,65719,86498,50871,32964,32332,14543,5698,12928,7284,8603,4757,7697,4268,3417,9332,3035,3069,3378,3771,1036,2121,2279,2046,1610,1292,1389,2161,887,1627,803,1499,1373,1605,1104,1046,1136,1041,528,585,786,635,966,1170,581,405,890,589,539,562,732,409,310,586,575,536,368,632,345,519,458,329,358,199,300,466,237,165,150,94,225,219,91,227,280,391,293,267,269,263,162,238,267,186,145,110,235,180,131,88,80,68,223,88,101,163,94,139,91,70,119,137,82,144,106,83,61,113,51,58,93,10,31,115,73,50,29,99,8,66,52,54,55,48,56,26,42,33,13,28,28,12,26,26,23,4,25,34,16,11,30,22,17,8,11,6,10,3,5,7,8,8,13,5,16,1,2,15,6,12,8,7,11,11,3,3,5,7,8,10,6,4,3,8,7,7,5,4,3,2,9,3,5,4,1,3,3,5,5,0,4,3,2,0,3,2,0,0,2,2,0,0,0,1,0,0,1
Mar 28,81439,123578,73235,92472,57695,37575,35408,17089,7402,14076,9134,9762,5655,8271,5170,3904,9478,3619,3447,3635,4015,1264,2415,2631,2201,1909,1452,1638,2320,987,1823,1075,1693,1495,1831,1203,1155,1245,1167,659,717,901,671,1061,1187,719,468,963,745,608,590,802,454,356,657,645,576,514,684,402,560,506,407,394,231,343,476,278,182,228,94,235,241,91,278,305,412,331,308,292,295,179,304,283,197,183,110,246,207,152,104,119,95,224,97,101,174,102,149,104,97,130,141,84,155,113,90,74,119,65,58,93,10,38,120,102,63,32,99,8,76,56,60,56,48,56,26,43,46,19,34,28,14,30,26,30,4,25,34,16,18,30,28,17,8,11,6,10,6,8,7,8,8,14,5,16,3,2,15,6,12,8,7,11,12,3,3,5,7,8,10,8,5,5,8,8,8,7,5,3,2,9,3,6,6,1,3,5,5,5,0,4,3,4,0,3,2,0,0,2,2,0,0,0,1,0,0,1
Mar 29,81439,143491,80110,97689,62435,40174,38309,19522,9217,14829,10836,10866,6320,8788,5962,4256,9583,4247,3700,4163,4284,1534,2615,2817,2395,2139,1815,1862,2470,1024,1924,1418,1866,1597,1950,1299,1285,1388,1240,741,848,989,852,1156,1280,859,570,1020,820,702,634,844,511,475,713,679,609,514,730,479,642,547,424,460,263,408,499,323,209,284,94,255,259,139,312,347,438,346,334,314,314,214,304,298,212,183,120,259,222,167,144,139,110,224,108,165,194,107,151,109,111,142,152,85,159,117,91,81,119,81,84,93,18,42,126,106,63,42,103,16,78,59,70,65,48,56,39,46,50,24,34,43,18,32,33,33,19,25,37,21,18,30,29,22,12,11,12,14,6,8,7,10,15,14,9,17,8,2,15,6,12,11,7,11,12,9,3,5,9,8,10,8,7,6,8,8,8,7,5,3,2,9,3,6,6,1,3,5,5,5,0,4,4,4,0,4,2,0,0,2,2,0,0,0,1,0,0,1
Mar 30,81518,163788,87956,101739,66885,44550,41495,22141,10827,15922,11899,11750,7448,9618,6408,4630,9661,4695,4028,4460,4445,1836,2910,3001,2577,2449,2109,2055,2626,1251,1966,1546,1953,1717,1988,1453,1414,1524,1352,785,993,1075,950,1212,1326,901,611,1086,820,798,693,879,584,548,790,715,656,589,756,556,683,630,482,491,298,447,515,368,273,302,152,266,285,139,362,376,446,359,370,336,330,230,320,306,223,224,170,268,246,179,149,170,139,230,141,168,204,128,156,117,131,162,152,91,168,122,103,97,135,81,94,93,27,50,127,106,82,49,107,22,83,64,70,69,49,62,43,49,50,30,36,43,18,36,33,33,19,30,38,23,25,36,35,27,12,18,15,14,6,8,7,14,15,19,10,17,8,8,15,6,12,11,7,12,12,9,3,5,9,11,10,8,7,6,8,8,8,7,5,5,7,9,3,6,6,1,3,6,5,6,0,4,4,5,3,4,3,0,0,2,2,0,0,0,1,0,0,1
Mar 31,81554,188530,95923,105792,71808,52128,44605,25150,13531,16605,12775,12595,8612,10180,7443,5717,9786,5358,4435,4763,4641,2337,3235,3308,2860,2738,2245,2311,2766,1397,2302,2084,2178,1938,2178,1563,1528,1651,1418,900,1094,1181,1065,1314,1353,1109,664,1135,1054,906,781,926,716,645,867,745,710,647,802,617,715,694,532,537,353,492,567,420,298,343,152,289,329,193,394,398,463,399,376,363,347,262,338,322,243,247,174,274,261,192,172,186,141,236,141,179,212,143,169,119,135,175,161,109,169,143,110,107,135,98,107,128,34,59,129,114,94,60,109,22,87,65,75,69,51,68,57,52,55,32,38,51,30,38,34,44,19,34,41,26,28,37,36,32,14,21,15,14,6,12,16,15,15,19,10,18,10,8,16,9,15,11,7,12,12,13,3,5,9,11,10,9,7,7,9,8,10,8,5,7,8,9,3,6,6,1,5,6,5,6,1,5,4,5,4,4,3,0,0,2,3,2,0,0,1,0,0,1
Apr 01,81589,215003,104118,110574,77981,56989,47593,29474,15679,17768,13964,13614,9731,10711,8251,6880,9887,6092,4947,5048,4877,2777,3447,3589,3107,3031,2460,2554,2908,1998,2758,2311,2384,2118,2319,1720,1677,1771,1446,1060,1215,1317,1323,1415,1380,1284,814,1220,1133,1065,835,1000,847,794,963,779,779,708,841,654,766,728,571,581,423,525,569,459,359,380,163,317,354,233,423,446,479,422,390,400,375,320,350,329,259,281,237,278,282,210,181,212,172,236,172,190,218,161,188,134,174,190,195,123,173,146,117,115,144,109,111,135,74,81,131,125,101,68,109,30,90,69,82,81,54,72,57,55,55,33,39,51,33,44,45,44,22,36,41,29,31,37,36,32,22,22,15,21,16,19,18,16,16,20,10,19,10,9,16,13,15,14,7,12,14,13,6,5,9,11,10,10,8,7,10,10,10,8,5,7,8,9,3,6,6,2,5,6,5,6,2,5,4,6,4,4,3,0,0,2,3,2,2,0,1,0,0,1
Apr 02,81620,244877,112065,115242,84794,59105,50468,33718,18135,18827,15348,14697,11283,11129,9034,8044,9976,6857,5568,5314,5147,3548,3849,3858,3386,3404,2738,2946,3116,2543,3163,2633,2617,2421,2487,1885,1790,1875,1518,1171,1378,1475,1414,1544,1462,1380,1024,1319,1265,1161,949,1049,986,897,1011,858,865,797,897,708,802,772,663,649,505,585,643,533,400,435,304,342,384,306,455,458,494,457,428,426,396,356,350,339,277,308,273,299,288,231,205,233,219,245,193,194,233,169,196,161,184,195,204,144,177,151,134,123,146,134,116,138,98,110,133,128,116,95,110,52,94,77,84,88,56,75,59,60,60,41,47,51,40,47,46,45,22,39,41,29,36,37,39,35,28,22,22,24,18,19,21,20,16,20,16,19,11,9,18,13,15,14,9,12,14,13,6,7,10,11,10,10,8,8,10,10,10,9,6,8,9,9,3,6,7,2,5,6,5,6,2,5,5,5,4,4,3,3,0,3,3,3,2,0,1,0,0,1
Apr 03,81639,277161,119199,119827,91159,82165,53183,38168,20921,19606,16770,15723,12375,11524,9886,9194,10062,7428,6131,5454,5370,4149,4273,4190,3757,3737,3183,3383,3333,3059,3368,3018,2935,2686,2612,2039,1986,1978,1615,1476,1510,1673,1595,1613,1505,1488,1264,1364,1353,1267,1075,1114,1171,1072,1079,961,985,868,934,791,845,820,736,696,591,623,672,579,443,464,351,417,430,509,495,493,508,485,439,450,416,396,386,348,304,321,281,310,302,252,227,269,222,251,232,218,239,186,202,194,210,207,205,174,179,159,155,132,153,148,130,143,120,122,134,130,128,114,114,73,98,92,89,95,61,75,70,64,62,46,50,57,49,53,51,48,22,40,42,35,39,39,39,35,29,22,22,24,23,23,21,20,18,20,16,19,17,15,18,16,16,14,15,14,14,13,7,7,12,11,10,10,8,10,10,10,10,9,6,8,9,9,8,6,7,7,7,6,6,6,2,5,5,5,4,4,4,3,0,3,3,3,2,1,1,0,0,1
Apr 04,81669,311357,126168,124632,96092,89953,55743,41903,23934,20505,18431,16627,13912,11781,10524,10360,10156,7851,6443,5550,5550,4731,4604,4472,4077,4161,3613,3627,3483,3588,3465,3094,3139,2818,2729,2179,2092,2067,1882,1624,1688,1801,1746,1673,1585,1578,1505,1417,1451,1406,1325,1189,1251,1225,1126,1039,1070,950,977,919,862,878,770,771,752,678,688,624,521,531,440,479,483,555,553,509,520,503,466,471,435,426,400,355,333,334,309,323,318,277,266,288,264,259,262,245,240,196,213,217,214,219,205,201,181,166,162,139,155,154,144,145,144,126,135,134,134,126,114,111,103,96,102,98,70,77,70,66,64,56,61,61,50,53,52,48,22,41,44,38,41,40,39,37,35,24,29,28,23,23,21,21,20,20,16,19,18,18,17,16,16,14,15,14,14,14,10,12,12,11,11,10,10,10,10,10,10,9,9,9,9,9,8,7,7,7,7,6,6,6,4,5,5,5,4,4,4,4,4,3,3,3,2,1,1,0,0,1
