,China,USA,Spain,Italy,France,Germany,Iran,UK,Turkey,Switzerland,Belgium,Netherlands,Canada,Austria,Brazil,Portugal,S. Korea,Israel,Sweden,Russia,Australia,Norway,Ireland,India,Chile,Denmark,Czechia,Poland,Romania,Pakistan,Malaysia,Japan,Philippines,Ecuador,Luxembourg,Peru,Saudi Arabia,Indonesia,Serbia,Mexico,UAE,Finland,Thailand,Panama,Qatar,Dominican Republic,Greece,South Africa,Argentina,Iceland,Colombia,Singapore,Algeria,Ukraine,Egypt,Croatia,Morocco,New Zealand,Estonia,Iraq,Slovenia,Moldova,Hong Kong,Lithuania,Belarus,Armenia,Hungary,Bahrain,Bosnia and Herzegovina,Kuwait,Azerbaijan,Kazakhstan,Cameroon,Tunisia,North Macedonia,Slovakia,Bulgaria,Lebanon,Latvia,Andorra,Uzbekistan,Cyprus,Costa Rica,Afghanistan,Uruguay,Cuba,Albania,Taiwan,Oman,Burkina Faso,Jordan,Réunion,Channel Islands,Ivory Coast,Honduras,Malta,Ghana,San Marino,Mauritius,Palestine,Niger,Vietnam,Montenegro,Nigeria,Senegal,Kyrgyzstan,Georgia,Bolivia,Sri Lanka,Faeroe Islands,Kenya,Venezuela,Bangladesh,Mayotte,DRC,Martinique,Isle of Man,Guadeloupe,Brunei ,Guinea,Paraguay,Cambodia,Gibraltar,Trinidad and Tobago,Rwanda,Djibouti,Madagascar,Monaco,El Salvador,Guatemala,Liechtenstein,Aruba,French Guiana,Togo,Barbados,Jamaica,Mali,Ethiopia,Uganda,French Polynesia,Congo,Macao,Sint Maarten,Bermuda,Cayman Islands,Zambia,Bahamas,Guinea-Bissau,Saint Martin,Guyana,Eritrea,Gabon,Benin,Haiti,Tanzania,Myanmar,Syria,Libya,Maldives,New Caledonia,Angola,Equatorial Guinea,Namibia,Antigua and Barbuda,Dominica,Fiji,Mongolia,Liberia,Sudan,Laos,Saint Lucia,Curaçao,Grenada,Greenland,Saint Kitts and Nevis,Seychelles,Suriname,Zimbabwe,Chad,Mozambique,Eswatini,Nepal,Malawi,Turks and Caicos,CAR,Somalia,Belize,Cabo Verde,Vatican City,St. Vincent Grenadines,Botswana,Mauritania,Nicaragua,Montserrat,St. Barth,Sierra Leone,Bhutan,Gambia,Sao Tome and Principe,Western Sahara,Anguilla,British Virgin Islands,Burundi,Caribbean Netherlands,Falkland Islands,Papua New Guinea,Saint Pierre Miquelon,South Sudan,Timor-Leste
Mar 18,80928,9197,14769,35713,9134,12327,17361,2626,191,3115,1486,2051,727,1646,529,642,8413,433,1301,147,596,1591,366,169,238,1057,522,287,260,307,790,914,202,168,203,145,238,227,89,93,113,359,212,109,452,34,418,116,97,250,93,313,75,16,210,89,54,20,258,164,286,36,193,34,51,110,58,256,39,142,34,36,13,29,43,105,92,133,71,53,18,58,69,22,79,10,59,100,39,27,56,14,7,9,9,48,7,140,3,44,0,76,8,8,36,3,38,12,51,58,7,36,14,3,7,23,0,33,68,1,11,37,8,7,11,1,0,9,0,8,28,4,15,1,2,15,0,6,0,5,1,17,1,2,1,2,1,0,3,4,0,3,2,0,3,0,0,0,13,2,0,4,2,1,0,0,6,2,2,0,2,3,0,2,0,6,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,2,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Mar 19,80967,13779,18077,41035,10995,15320,18407,3269,359,4222,1795,2460,873,2179,640,786,8565,677,1439,199,756,1790,557,194,342,1151,694,355,277,454,900,943,217,260,335,234,274,309,103,118,140,400,272,137,460,34,464,150,128,330,108,345,90,26,256,110,63,28,267,192,319,49,208,48,51,122,73,279,64,148,44,44,13,39,50,124,107,157,86,74,23,67,87,22,79,11,64,108,48,33,69,28,11,9,12,53,11,144,7,47,1,85,13,12,36,3,40,15,60,72,7,42,18,4,14,23,1,33,73,1,13,37,10,9,11,1,0,10,1,9,28,5,15,1,5,15,0,7,0,6,3,17,1,2,3,2,3,0,3,5,0,3,2,0,6,0,0,0,13,2,0,6,3,1,0,1,6,2,2,0,2,3,0,2,0,6,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,2,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Mar 20,81008,19367,21571,47021,12612,19848,19644,3983,670,5615,2257,2994,1087,2649,970,1020,8652,705,1639,253,928,1959,683,249,434,1255,833,425,308,501,1030,1007,230,426,484,263,344,369,135,164,140,450,322,200,470,72,495,202,158,409,145,385,94,41,285,130,86,52,283,208,341,66,256,69,69,136,85,298,89,159,44,52,27,54,76,137,127,177,111,75,33,75,113,24,110,21,70,135,48,40,84,38,12,9,24,64,16,151,12,48,1,91,14,12,47,6,44,16,73,80,7,65,20,7,18,32,2,51,78,2,18,51,10,9,17,1,3,11,1,12,28,5,15,9,6,19,0,9,0,11,3,17,1,2,3,2,4,0,4,15,0,4,2,2,6,0,0,0,13,2,1,6,3,1,0,1,6,2,2,0,2,3,0,2,0,7,4,1,1,0,1,1,0,0,3,1,0,1,1,1,0,2,2,1,3,0,2,1,0,0,0,0,0,0,0,1,0,0,0
Mar 21,81054,24192,25496,53578,14459,22364,20610,5018,947,6863,2815,3631,1328,2992,1178,1280,8799,883,1770,306,1072,2164,785,332,537,1326,995,536,367,645,1183,1054,307,532,670,318,392,450,171,203,153,523,411,245,481,112,530,240,158,473,196,432,139,47,294,206,96,52,306,214,383,80,274,99,76,160,103,310,93,176,53,54,40,60,85,178,163,230,124,88,41,84,117,24,110,21,76,153,52,64,100,47,32,14,24,73,21,160,14,53,1,94,16,22,56,14,49,19,77,92,7,70,24,11,23,37,2,56,83,2,22,53,10,49,17,1,3,18,3,17,37,5,18,16,14,19,0,9,1,15,3,19,1,2,3,2,4,0,5,18,1,5,2,2,6,0,0,0,13,4,2,6,3,1,0,2,10,3,2,0,2,3,0,2,0,7,5,3,1,0,1,1,0,0,3,1,0,3,1,1,0,2,2,1,3,0,2,1,0,0,0,0,0,0,0,1,0,0,1
Mar 22,81093,33592,28768,59138,16018,24873,21638,5683,1236,7474,3401,4204,1470,3582,1546,1600,8897,1071,1934,367,1609,2385,906,396,632,1395,1120,634,433,776,1306,1101,380,789,798,363,511,514,222,251,153,626,599,313,494,202,624,274,266,568,231,455,201,73,327,254,115,102,326,233,414,94,318,143,76,194,131,334,126,188,65,60,40,75,115,185,187,248,139,113,43,95,134,40,158,35,89,169,55,75,112,64,32,14,26,90,23,175,28,59,2,113,21,30,67,14,54,24,82,115,15,70,27,11,30,44,5,58,88,2,22,84,15,50,19,1,3,23,3,19,37,9,18,16,14,19,0,11,1,18,3,22,1,6,3,3,4,0,5,19,1,5,2,2,12,0,1,0,13,4,2,6,3,1,1,2,10,3,2,0,2,3,1,4,0,7,5,3,1,1,4,1,0,0,3,1,0,3,1,1,0,2,2,1,3,0,2,1,0,0,0,0,0,0,0,1,0,0,1
Mar 23,81171,43781,35136,63927,19856,29056,23049,6650,1529,8795,3743,4749,2091,4474,1924,2060,8961,1442,2046,438,1887,2625,1125,499,746,1460,1236,749,576,875,1518,1128,462,981,875,395,562,579,249,316,198,700,721,345,501,245,695,402,301,588,277,509,230,73,366,315,143,102,352,266,442,109,357,179,81,235,167,377,136,189,72,62,56,89,136,186,201,267,180,133,46,116,158,40,162,40,104,195,66,99,127,71,36,25,30,107,27,187,36,59,3,123,27,40,79,16,61,27,97,118,16,84,33,24,36,53,13,62,91,4,22,87,15,51,36,3,12,23,3,20,51,9,20,18,17,19,0,11,9,18,4,25,2,6,5,3,4,0,8,20,1,6,6,6,12,2,1,0,13,8,3,9,4,3,2,3,10,3,2,0,3,4,1,4,0,7,5,3,2,1,4,2,0,1,3,1,1,3,1,1,0,2,2,1,3,0,2,2,0,0,0,0,0,0,0,1,0,0,1
Mar 24,81218,54856,42058,69176,22304,32991,24811,8077,1872,9877,4269,5560,2792,5283,2247,2362,9037,1930,2299,495,2317,2866,1329,536,922,1591,1394,901,794,972,1624,1193,552,1082,1099,416,767,686,303,367,248,792,827,443,526,312,743,554,387,648,378,558,264,102,402,382,170,205,369,316,480,125,387,209,81,249,187,392,168,191,87,72,66,114,148,204,218,318,197,164,50,124,177,74,189,48,123,216,84,114,154,94,36,73,30,110,53,187,42,60,3,134,47,44,86,42,70,29,102,122,25,84,39,36,45,57,23,73,104,4,27,91,15,57,40,3,17,23,5,21,51,17,23,20,18,21,0,12,9,25,4,29,2,6,6,3,5,0,8,5,1,6,6,7,12,3,1,1,13,10,3,9,7,3,7,4,10,3,3,2,3,6,1,5,0,7,7,3,3,3,4,2,0,1,3,1,1,3,4,1,0,2,2,1,3,0,2,3,0,0,0,0,0,0,0,1,0,0,1
Mar 25,81285,68211,49515,74386,25233,37323,27017,9529,2433,10897,4937,6412,3409,5588,2554,2995,9137,2369,2526,658,2676,3084,1564,657,1142,1724,1654,1051,906,1063,1796,1307,636,1211,1333,480,900,790,384,405,333,880,934,558,537,392,821,709,502,737,470,631,302,145,456,442,225,283,404,346,528,149,411,274,86,265,226,419,176,195,93,81,75,173,177,216,242,333,221,188,60,132,201,84,217,57,146,235,99,146,172,111,46,80,52,129,68,208,48,71,7,148,53,51,99,44,75,32,102,132,28,106,39,36,48,66,23,73,109,4,37,96,26,60,41,11,19,31,9,24,51,19,28,23,18,26,2,12,14,25,4,31,3,7,8,12,5,2,11,5,4,6,6,8,13,3,5,1,13,14,3,9,7,3,11,5,10,3,3,3,3,6,1,6,2,7,8,3,3,5,4,3,0,1,3,1,2,4,4,1,0,2,2,1,3,0,2,3,0,0,0,2,0,0,0,1,0,0,1
Mar 26,81340,85435,57786,80589,29155,43938,29406,11658,3629,11811,6235,7431,4043,6909,2985,3544,9241,2693,2840,840,3050,3372,1819,727,1306,1877,1925,1221,1029,1201,2031,1387,707,1403,1453,580,1012,893,457,475,333,958,1045,674,549,488,892,927,589,802,491,683,367,196,495,495,275,368,538,382,562,177,454,299,86,290,261,458,191,208,122,113,75,197,201,226,264,368,244,224,75,146,231,94,238,67,174,252,109,152,212,135,66,96,67,134,132,208,81,86,10,153,69,65,105,44,79,61,106,140,31,107,44,36,51,81,26,73,114,4,41,98,35,65,50,11,23,33,13,25,56,28,28,24,24,26,4,12,14,30,4,33,3,15,8,16,9,2,11,5,6,7,6,8,13,5,5,1,13,14,4,12,8,7,11,5,11,3,3,6,3,7,7,6,2,7,8,3,3,7,6,3,0,2,3,2,2,5,4,1,0,3,2,5,3,0,2,3,0,0,2,2,0,0,0,1,0,0,1
Mar 27,81394,104126,65719,86498,32964,50871,32332,14543,5698,12928,7284,8603,4757,7697,3417,4268,9332,3035,3069,1036,3378,3771,2121,887,1610,2046,2279,1389,1292,1373,2161,1499,803,1627,1605,635,1104,1046,528,585,405,1041,1136,786,562,581,966,1170,589,890,539,732,409,310,536,586,345,368,575,458,632,199,519,358,94,329,300,466,237,225,165,150,91,227,219,269,293,391,280,267,88,162,263,110,238,80,186,267,131,180,235,145,88,101,68,139,137,223,94,91,10,163,82,70,119,58,83,61,106,144,31,113,48,50,51,93,29,73,115,8,52,99,55,66,54,12,26,42,13,28,56,33,28,25,26,26,11,16,23,30,4,34,3,17,8,22,10,2,11,5,6,7,6,8,13,8,5,1,16,15,4,12,8,7,11,5,11,3,3,6,3,8,7,10,2,7,8,5,3,7,9,4,0,2,3,3,2,5,4,1,0,3,4,5,5,0,3,3,0,0,2,2,0,0,0,1,0,0,1
Mar 28,81439,123578,73235,92472,37575,57695,35408,17089,7402,14076,9134,9762,5655,8271,3904,5170,9478,3619,3447,1264,3635,4015,2415,987,1909,2201,2631,1638,1452,1495,2320,1693,1075,1823,1831,671,1203,1155,659,717,468,1167,1245,901,590,719,1061,1187,745,963,608,802,454,356,576,657,402,514,645,506,684,231,560,394,94,407,343,476,278,235,182,228,91,278,241,292,331,412,305,308,104,179,295,110,304,119,197,283,152,207,246,183,97,101,95,149,141,224,102,104,10,174,84,97,130,58,90,74,113,155,38,119,48,63,65,93,32,102,120,8,56,99,56,76,60,14,26,43,19,34,56,46,28,25,26,30,18,16,30,30,4,34,6,17,8,28,10,2,11,8,6,7,6,8,14,8,5,3,16,15,5,12,8,7,11,5,12,3,5,8,3,8,7,10,2,8,8,7,3,8,9,5,0,4,3,3,2,6,6,1,0,5,4,5,5,0,3,3,0,0,2,2,0,0,0,1,0,0,1
Mar 29,81439,143491,80110,97689,40174,62435,38309,19522,9217,14829,10836,10866,6320,8788,4256,5962,9583,4247,3700,1534,4163,4284,2615,1024,2139,2395,2817,1862,1815,1597,2470,1866,1418,1924,1950,852,1299,1285,741,848,570,1240,1388,989,634,859,1156,1280,820,1020,702,844,511,475,609,713,479,514,679,547,730,263,642,460,94,424,408,499,323,255,209,284,139,312,259,314,346,438,347,334,144,214,314,120,304,139,212,298,167,222,259,183,108,165,110,151,152,224,107,109,18,194,85,111,142,84,91,81,117,159,42,119,48,63,81,93,42,106,126,16,59,103,65,78,70,18,39,46,24,34,56,50,43,25,33,32,18,21,33,30,19,37,6,22,12,29,14,2,11,8,12,7,6,15,14,10,9,8,17,15,7,12,11,7,11,5,12,3,6,8,9,8,9,10,2,8,8,7,3,8,9,5,0,4,3,3,2,6,6,1,0,5,4,5,5,0,4,4,0,0,2,2,0,0,0,1,0,0,1
Mar 30,81518,163788,87956,101739,44550,66885,41495,22141,10827,15922,11899,11750,7448,9618,4630,6408,9661,4695,4028,1836,4460,4445,2910,1251,2449,2577,3001,2055,2109,1717,2626,1953,1546,1966,1988,950,1453,1414,785,993,611,1352,1524,1075,693,901,1212,1326,820,1086,798,879,584,548,656,790,556,589,715,630,756,298,683,491,152,482,447,515,368,266,273,302,139,362,285,336,359,446,376,370,149,230,330,170,320,170,223,306,179,246,268,224,141,168,139,156,152,230,128,117,27,204,91,131,162,94,103,97,122,168,50,135,49,82,81,93,49,106,127,22,64,107,69,83,70,18,43,49,30,36,62,50,43,30,33,36,25,23,33,36,19,38,6,27,12,35,14,8,18,8,15,7,6,15,19,14,10,8,17,15,7,12,11,7,12,5,12,3,6,8,9,11,9,10,7,8,8,7,5,8,9,5,0,5,3,3,3,6,6,1,3,6,4,5,6,0,4,4,0,0,2,2,0,0,0,1,0,0,1
Mar 31,81554,188530,95923,105792,52128,71808,44605,25150,13531,16605,12775,12595,8612,10180,5717,7443,9786,5358,4435,2337,4763,4641,3235,1397,2738,2860,3308,2311,2245,1938,2766,2178,2084,2302,2178,1065,1563,1528,900,1094,664,1418,1651,1181,781,1109,1314,1353,1054,1135,906,926,716,645,710,867,617,647,745,694,802,353,715,537,152,532,492,567,420,289,298,343,193,394,329,363,399,463,398,376,172,262,347,174,338,186,243,322,192,261,274,247,141,179,141,169,161,236,143,119,34,212,109,135,175,107,110,107,143,169,59,135,51,94,98,128,60,114,129,22,65,109,69,87,75,30,57,52,32,38,68,55,51,34,34,38,28,26,44,37,19,41,6,32,14,36,14,8,21,12,15,16,9,15,19,15,10,10,18,16,7,15,11,7,12,5,12,3,7,9,13,11,9,10,8,10,9,8,7,8,9,5,0,5,3,5,3,6,6,1,4,6,5,5,6,1,4,4,0,0,2,3,2,0,0,1,0,0,1
Apr 01,81589,215003,104118,110574,56989,77981,47593,29474,15679,17768,13964,13614,9731,10711,6880,8251,9887,6092,4947,2777,5048,4877,3447,1998,3031,3107,3589,2554,2460,2118,2908,2384,2311,2758,2319,1323,1720,1677,1060,1215,814,1446,1771,1317,835,1284,1415,1380,1133,1220,1065,1000,847,794,779,963,654,708,779,728,841,423,766,581,163,571,525,569,459,317,359,380,233,423,354,400,422,479,446,390,181,320,375,237,350,212,259,329,210,282,278,281,172,190,172,188,195,236,161,134,74,218,123,174,190,111,117,115,146,173,81,144,54,101,109,135,68,125,131,30,69,109,81,90,82,33,57,55,33,39,72,55,51,36,45,44,31,29,44,37,22,41,16,32,22,36,21,9,22,19,15,18,13,16,20,16,10,10,19,16,8,15,14,7,12,5,14,6,7,10,13,11,9,10,8,10,10,8,7,10,9,5,0,6,3,5,3,6,6,2,4,6,5,5,6,2,4,4,0,0,2,3,2,2,0,1,0,0,1
Apr 02,81620,244877,112065,115242,59105,84794,50468,33718,18135,18827,15348,14697,11283,11129,8044,9034,9976,6857,5568,3548,5314,5147,3849,2543,3404,3386,3858,2946,2738,2421,3116,2617,2633,3163,2487,1414,1885,1790,1171,1378,1024,1518,1875,1475,949,1380,1544,1462,1265,1319,1161,1049,986,897,865,1011,708,797,858,772,897,505,802,649,304,663,585,643,533,342,400,435,306,455,384,426,457,494,458,428,205,356,396,273,350,233,277,339,231,288,299,308,193,194,219,196,204,245,169,161,98,233,144,184,195,116,134,123,151,177,110,146,56,116,134,138,95,128,133,52,77,110,88,94,84,40,59,60,41,47,75,60,51,39,46,47,36,29,45,37,22,41,18,35,28,39,24,9,22,19,22,21,13,16,20,20,16,11,19,18,8,15,14,9,12,7,14,6,8,10,13,11,10,10,9,10,10,9,8,10,9,6,3,5,3,5,3,6,7,2,4,6,5,5,6,2,5,4,0,0,3,3,3,2,0,1,0,0,1
Apr 03,81639,277161,119199,119827,82165,91159,53183,38168,20921,19606,16770,15723,12375,11524,9194,9886,10062,7428,6131,4149,5454,5370,4273,3059,3737,3757,4190,3383,3183,2686,3333,2935,3018,3368,2612,1595,2039,1986,1476,1510,1264,1615,1978,1673,1075,1488,1613,1505,1353,1364,1267,1114,1171,1072,985,1079,791,868,961,820,934,591,845,696,351,736,623,672,579,417,443,464,509,495,430,450,485,508,493,439,227,396,416,281,386,269,304,348,252,302,310,321,232,218,222,202,205,251,186,194,120,239,174,210,207,130,155,132,159,179,122,153,61,128,148,143,114,130,134,73,92,114,95,98,89,49,70,64,46,50,75,62,57,40,51,53,39,35,48,39,22,42,23,35,29,39,24,15,22,23,22,21,16,18,20,20,16,17,19,18,8,16,14,15,14,7,14,7,10,10,13,11,12,10,9,10,10,9,8,10,9,6,3,5,8,7,4,6,7,7,4,6,5,6,6,2,5,4,0,0,3,3,3,2,1,1,0,0,1
Apr 04,81669,311357,126168,124632,89953,96092,55743,41903,23934,20505,18431,16627,13912,11781,10360,10524,10156,7851,6443,4731,5550,5550,4604,3588,4161,4077,4472,3627,3613,2818,3483,3139,3094,3465,2729,1746,2179,2092,1624,1688,1505,1882,2067,1801,1325,1578,1673,1585,1451,1417,1406,1189,1251,1225,1070,1126,919,950,1039,878,977,752,862,771,440,770,678,688,624,479,521,531,555,553,483,471,503,520,509,466,266,426,435,309,400,288,333,355,277,318,323,334,262,245,264,213,205,259,196,217,144,240,201,214,219,144,162,139,166,181,126,155,70,134,154,145,126,134,135,111,96,114,98,103,102,50,70,66,56,61,77,64,61,41,52,53,41,38,48,40,22,44,23,37,35,39,28,18,24,23,29,21,16,20,20,21,16,18,19,17,10,16,14,15,14,12,14,10,10,10,14,11,12,11,9,10,10,9,9,10,9,9,4,5,8,7,4,7,7,7,4,6,5,6,6,4,5,4,0,4,3,3,3,2,1,1,0,0,1
Apr 05,81708,336673,131646,128948,92839,100123,58226,47806,27069,21100,19691,17851,15512,12051,11254,11278,10237,8430,6830,5389,5750,5687,4994,4289,4471,4369,4587,4102,3864,3157,3662,3654,3246,3646,2804,2281,2402,2273,1908,1890,1799,1927,2169,1801,1604,1745,1735,1655,1554,1486,1485,1309,1320,1308,1173,1182,1021,1039,1097,961,997,864,891,811,562,822,733,700,654,556,584,584,650,574,555,485,531,527,533,501,342,446,454,349,406,320,361,363,298,345,345,344,309,261,268,227,214,266,227,237,184,241,214,232,222,147,174,157,176,181,142,159,88,147,154,149,127,135,135,121,104,114,103,104,104,59,72,73,62,70,77,64,68,44,56,58,45,43,52,41,45,44,25,37,39,39,29,18,32,24,29,21,22,21,22,21,19,18,19,18,14,16,16,15,14,12,14,13,12,11,14,11,12,11,10,10,10,9,9,10,9,9,4,5,8,7,5,7,7,7,6,6,6,6,6,6,5,4,0,4,3,3,3,2,2,1,1,1,1
Apr 06,81740,367004,136675,132547,98010,103375,60500,51608,30217,21657,20814,18803,16667,12297,12183,11730,10284,8904,7206,6343,5895,5865,5364,4778,4815,4681,4822,4413,4057,3766,3793,3906,3660,3747,2843,2561,2605,2491,2200,2143,2076,2176,2220,2100,1832,1828,1755,1686,1628,1562,1579,1375,1423,1319,1322,1222,1120,1106,1108,1031,1021,965,915,843,700,833,744,756,674,665,641,662,658,596,570,534,549,541,542,525,457,465,467,367,415,350,377,373,331,364,349,349,323,323,298,241,214,277,244,254,253,245,233,238,226,216,188,183,178,183,158,165,123,164,161,151,139,139,135,128,113,114,109,105,105,90,82,77,69,70,77,71,72,58,60,59,47,44,52,42,45,44,37,39,39,39,33,18,32,31,31,24,26,24,24,22,19,19,19,18,16,16,16,15,15,14,15,14,12,12,14,13,12,11,10,11,10,10,9,10,10,9,5,8,8,7,7,7,7,7,6,6,6,6,6,6,5,4,4,4,3,3,3,2,2,2,1,1,1
