,China,USA,Spain,Italy,Germany,France,Iran,UK,Turkey,Switzerland,Belgium,Netherlands,Canada,Austria,Portugal,Brazil,S. Korea,Israel,Sweden,Norway,Australia,Russia,Ireland,Czechia,Chile,Denmark,Poland,Romania,Malaysia,Ecuador,Philippines,India,Japan,Pakistan,Luxembourg,Saudi Arabia,Indonesia,Thailand,Finland,Peru,Mexico,Greece,Panama,Serbia,South Africa,UAE,Dominican Republic,Iceland,Colombia,Argentina,Qatar,Algeria,Ukraine,Singapore,Croatia,Egypt,Estonia,Slovenia,New Zealand,Morocco,Iraq,Hong Kong,Lithuania,Armenia,Moldova,Bahrain,Hungary,Bosnia and Herzegovina,Cameroon,Tunisia,Kazakhstan,Azerbaijan,Lebanon,Latvia,Bulgaria,North Macedonia,Kuwait,Slovakia,Andorra,Belarus,Costa Rica,Cyprus,Uruguay,Taiwan,Réunion,Albania,Jordan,Burkina Faso,Afghanistan,Cuba,Oman,Uzbekistan,Honduras,San Marino,Ivory Coast,Channel Islands,Vietnam,Senegal,Palestine,Malta,Nigeria,Ghana,Montenegro,Mauritius,Faeroe Islands,Sri Lanka,Georgia,Venezuela,DRC,Niger,Kyrgyzstan,Martinique,Bolivia,Brunei ,Guadeloupe,Mayotte,Kenya,Isle of Man,Cambodia,Guinea,Trinidad and Tobago,Rwanda,Gibraltar,Paraguay,Liechtenstein,Bangladesh,Madagascar,Monaco,Aruba,Guatemala,French Guiana,El Salvador,Jamaica,Barbados,Djibouti,Uganda,Macao,Mali,Togo,French Polynesia,Zambia,Ethiopia,Bermuda,Cayman Islands,Eritrea,Bahamas,Saint Martin,Guyana,Sint Maarten,Congo,Gabon,Myanmar,Tanzania,Haiti,Maldives,Guinea-Bissau,New Caledonia,Libya,Syria,Benin,Equatorial Guinea,Antigua and Barbuda,Dominica,Mongolia,Namibia,Saint Lucia,Fiji,Grenada,Curaçao,Greenland,Angola,Sudan,Liberia,Suriname,Laos,Mozambique,Seychelles,Zimbabwe,Nepal,Chad,Saint Kitts and Nevis,Eswatini,CAR,Cabo Verde,Vatican City,St. Vincent Grenadines,Somalia,Mauritania,Montserrat,St. Barth,Nicaragua,Bhutan,Turks and Caicos,Botswana,Gambia,Belize,Malawi,Sierra Leone,Anguilla,British Virgin Islands,Burundi,Caribbean Netherlands,Falkland Islands,Papua New Guinea,Timor-Leste
Mar 19,80967,13779,18077,41035,15320,10995,18407,3269,359,4222,1795,2460,873,2179,786,640,8565,677,1439,1790,756,199,557,694,342,1151,355,277,900,260,217,194,943,454,335,274,309,272,400,234,118,464,137,103,150,140,34,330,108,128,460,90,26,345,110,256,267,319,28,63,192,208,48,122,49,279,73,64,13,39,44,44,157,86,107,50,148,124,74,51,87,67,79,108,28,64,69,33,22,11,48,23,12,144,9,11,85,36,47,53,12,11,13,7,72,60,40,42,14,1,3,23,15,73,33,4,7,1,37,1,9,11,10,13,28,18,0,10,5,9,15,1,15,5,1,0,17,0,1,6,2,7,2,3,0,3,3,5,1,3,3,0,6,0,13,0,2,0,0,2,6,1,0,6,3,2,1,0,3,2,0,2,2,1,0,0,6,0,1,1,0,1,1,0,1,1,1,2,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Mar 20,81008,19367,21571,47021,19848,12612,19644,3983,670,5615,2257,2994,1087,2649,1020,970,8652,705,1639,1959,928,253,683,833,434,1255,425,308,1030,426,230,249,1007,501,484,344,369,322,450,263,164,495,200,135,202,140,72,409,145,158,470,94,41,385,130,285,283,341,52,86,208,256,69,136,66,298,85,89,27,54,52,44,177,111,127,76,159,137,75,69,113,75,110,135,38,70,84,40,24,21,48,33,24,151,9,12,91,47,48,64,12,16,14,12,80,73,44,65,18,1,6,32,16,78,51,7,7,2,51,2,9,17,10,18,28,20,3,11,5,12,15,1,19,6,1,0,17,0,9,11,2,9,2,3,0,4,4,15,1,3,4,0,6,2,13,0,2,0,0,2,6,1,0,6,3,2,1,0,3,2,1,2,2,4,0,0,7,1,1,1,0,1,3,1,1,1,1,2,1,3,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0
Mar 21,81054,24192,25496,53578,22364,14459,20610,5018,947,6863,2815,3631,1328,2992,1280,1178,8799,883,1770,2164,1072,306,785,995,537,1326,536,367,1183,532,307,332,1054,645,670,392,450,411,523,318,203,530,245,171,240,153,112,473,196,158,481,139,47,432,206,294,306,383,52,96,214,274,99,160,80,310,103,93,40,60,54,53,230,124,163,85,176,178,88,76,117,84,110,153,47,76,100,64,24,21,52,41,24,160,14,32,94,56,53,73,22,21,16,14,92,77,49,70,23,1,14,37,19,83,56,11,7,2,53,2,49,17,10,22,37,24,3,18,5,17,18,3,19,14,1,1,19,0,16,15,2,9,2,3,1,4,5,18,1,3,5,0,6,2,13,0,4,0,0,2,6,1,0,10,3,2,2,0,3,2,2,2,3,5,0,0,7,3,1,1,0,1,3,3,1,1,1,2,1,3,2,2,0,0,1,0,0,0,0,0,0,0,0,1,1
Mar 22,81093,33592,28768,59138,24873,16018,21638,5683,1236,7474,3401,4204,1470,3582,1600,1546,8897,1071,1934,2385,1609,367,906,1120,632,1395,634,433,1306,789,380,396,1101,776,798,511,514,599,626,363,251,624,313,222,274,153,202,568,231,266,494,201,73,455,254,327,326,414,102,115,233,318,143,194,94,334,131,126,40,75,60,65,248,139,187,115,188,185,113,76,134,95,158,169,64,89,112,75,40,35,55,43,26,175,14,32,113,67,59,90,30,23,21,28,115,82,54,70,30,2,14,44,24,88,58,11,15,5,84,2,50,19,15,22,37,27,3,23,9,19,18,3,19,14,1,1,22,0,16,18,3,11,6,3,1,4,5,19,1,3,5,0,12,2,13,0,4,0,1,2,6,1,1,10,3,2,2,1,3,4,2,2,3,5,0,1,7,3,1,1,0,4,3,3,1,1,1,2,1,3,2,2,0,0,1,0,0,0,0,0,0,0,0,1,1
Mar 23,81171,43781,35136,63927,29056,19856,23049,6650,1529,8795,3743,4749,2091,4474,2060,1924,8961,1442,2046,2625,1887,438,1125,1236,746,1460,749,576,1518,981,462,499,1128,875,875,562,579,721,700,395,316,695,345,249,402,198,245,588,277,301,501,230,73,509,315,366,352,442,102,143,266,357,179,235,109,377,167,136,56,89,62,72,267,180,201,136,189,186,133,81,158,116,162,195,71,104,127,99,40,40,66,46,30,187,25,36,123,79,59,107,40,27,27,36,118,97,61,84,36,3,16,53,27,91,62,24,16,13,87,4,51,36,15,22,51,33,12,23,9,20,20,3,19,17,3,9,25,0,18,18,3,11,6,5,1,4,8,20,2,4,6,2,12,6,13,0,8,0,1,6,9,3,2,10,4,3,3,1,4,4,3,2,3,5,0,1,7,3,2,2,0,4,3,3,1,1,1,2,1,3,2,2,1,0,2,1,0,0,0,0,0,0,0,1,1
Mar 24,81218,54856,42058,69176,32991,22304,24811,8077,1872,9877,4269,5560,2792,5283,2362,2247,9037,1930,2299,2866,2317,495,1329,1394,922,1591,901,794,1624,1082,552,536,1193,972,1099,767,686,827,792,416,367,743,443,303,554,248,312,648,378,387,526,264,102,558,382,402,369,480,205,170,316,387,209,249,125,392,187,168,66,114,72,87,318,197,218,148,191,204,164,81,177,124,189,216,94,123,154,114,74,48,84,50,30,187,73,36,134,86,60,110,44,53,47,42,122,102,70,84,45,3,42,57,29,104,73,36,25,23,91,4,57,40,15,27,51,39,17,23,17,21,23,5,21,18,3,9,29,0,20,25,3,12,6,6,1,5,8,5,2,4,6,3,12,7,13,0,10,1,1,6,9,3,7,10,7,3,4,1,6,5,3,3,3,7,2,3,7,3,2,3,0,4,3,3,4,1,1,2,1,3,2,2,1,0,3,1,0,0,0,0,0,0,0,1,1
Mar 25,81285,68211,49515,74386,37323,25233,27017,9529,2433,10897,4937,6412,3409,5588,2995,2554,9137,2369,2526,3084,2676,658,1564,1654,1142,1724,1051,906,1796,1211,636,657,1307,1063,1333,900,790,934,880,480,405,821,558,384,709,333,392,737,470,502,537,302,145,631,442,456,404,528,283,225,346,411,274,265,149,419,226,176,75,173,81,93,333,221,242,177,195,216,188,86,201,132,217,235,111,146,172,146,84,57,99,60,52,208,80,46,148,99,71,129,51,68,53,48,132,102,75,106,48,7,44,66,32,109,73,36,28,23,96,4,60,41,26,37,51,39,19,31,19,24,28,9,26,18,11,14,31,2,23,25,12,12,7,8,4,5,11,5,3,4,6,3,13,8,13,2,14,1,5,6,9,3,11,10,7,3,5,1,6,6,3,3,3,8,3,5,7,3,3,3,2,4,3,4,4,1,1,2,1,3,2,2,1,0,3,2,0,0,0,2,0,0,0,1,1
Mar 26,81340,85435,57786,80589,43938,29155,29406,11658,3629,11811,6235,7431,4043,6909,3544,2985,9241,2693,2840,3372,3050,840,1819,1925,1306,1877,1221,1029,2031,1403,707,727,1387,1201,1453,1012,893,1045,958,580,475,892,674,457,927,333,488,802,491,589,549,367,196,683,495,495,538,562,368,275,382,454,299,290,177,458,261,191,75,197,113,122,368,244,264,201,208,226,224,86,231,146,238,252,135,174,212,152,94,67,109,75,67,208,96,66,153,105,86,134,65,132,69,81,140,106,79,107,51,10,44,81,61,114,73,36,31,26,98,4,65,50,35,41,56,44,23,33,28,25,28,13,26,24,11,14,33,4,24,30,16,12,15,8,6,9,11,5,3,4,7,5,13,8,13,2,14,1,5,6,12,7,11,11,8,3,5,7,7,6,4,3,3,8,6,7,7,3,3,3,2,6,3,5,4,1,2,3,5,3,2,2,2,0,3,2,0,0,2,2,0,0,0,1,1
Mar 27,81394,104126,65719,86498,50871,32964,32332,14543,5698,12928,7284,8603,4757,7697,4268,3417,9332,3035,3069,3771,3378,1036,2121,2279,1610,2046,1389,1292,2161,1627,803,887,1499,1373,1605,1104,1046,1136,1041,635,585,966,786,528,1170,405,581,890,539,589,562,409,310,732,586,536,575,632,368,345,458,519,358,329,199,466,300,237,91,227,150,165,391,280,293,219,225,269,267,94,263,162,238,267,145,186,235,180,110,80,131,88,68,223,101,88,163,119,91,139,70,137,82,94,144,106,83,113,51,10,58,93,61,115,73,50,31,29,99,8,66,54,55,52,56,48,26,42,33,28,28,13,26,26,12,23,34,11,25,30,22,16,17,8,6,10,11,5,3,4,7,8,13,8,16,2,15,1,5,6,12,7,11,11,8,3,5,7,8,10,4,3,3,8,6,7,7,5,4,3,2,9,3,5,4,1,3,3,5,5,4,3,2,0,3,2,0,0,2,2,0,0,0,1,1
Mar 28,81439,123578,73235,92472,57695,37575,35408,17089,7402,14076,9134,9762,5655,8271,5170,3904,9478,3619,3447,4015,3635,1264,2415,2631,1909,2201,1638,1452,2320,1823,1075,987,1693,1495,1831,1203,1155,1245,1167,671,717,1061,901,659,1187,468,719,963,608,745,590,454,356,802,657,576,645,684,514,402,506,560,394,407,231,476,343,278,91,278,228,182,412,305,331,241,235,292,308,94,295,179,304,283,183,197,246,207,110,119,152,104,95,224,101,97,174,130,104,149,97,141,84,102,155,113,90,119,65,10,58,93,74,120,102,63,38,32,99,8,76,60,56,56,56,48,26,43,46,34,28,19,30,26,14,30,34,18,25,30,28,16,17,8,6,10,11,8,6,4,7,8,14,8,16,2,15,3,5,6,12,7,11,12,8,3,5,7,8,10,5,5,3,8,8,8,8,7,5,3,2,9,3,6,6,1,3,5,5,5,4,3,4,0,3,2,0,0,2,2,0,0,0,1,1
Mar 29,81439,143491,80110,97689,62435,40174,38309,19522,9217,14829,10836,10866,6320,8788,5962,4256,9583,4247,3700,4284,4163,1534,2615,2817,2139,2395,1862,1815,2470,1924,1418,1024,1866,1597,1950,1299,1285,1388,1240,852,848,1156,989,741,1280,570,859,1020,702,820,634,511,475,844,713,609,679,730,514,479,547,642,460,424,263,499,408,323,139,312,284,209,438,347,346,259,255,314,334,94,314,214,304,298,183,212,259,222,120,139,167,144,110,224,165,108,194,142,109,151,111,152,85,107,159,117,91,119,81,18,84,93,81,126,106,63,42,42,103,16,78,70,65,59,56,48,39,46,50,34,43,24,32,33,18,33,37,18,25,30,29,21,22,12,12,14,11,8,6,19,7,10,14,15,17,2,15,8,9,6,12,7,11,12,11,9,5,9,8,10,7,6,3,8,8,8,8,7,5,3,2,9,3,6,6,1,3,5,5,5,4,4,4,0,4,2,0,0,2,2,0,0,0,1,1
Mar 30,81518,163788,87956,101739,66885,44550,41495,22141,10827,15922,11899,11750,7448,9618,6408,4630,9661,4695,4028,4445,4460,1836,2910,3001,2449,2577,2055,2109,2626,1966,1546,1251,1953,1717,1988,1453,1414,1524,1352,950,993,1212,1075,785,1326,611,901,1086,798,820,693,584,548,879,790,656,715,756,589,556,630,683,491,482,298,515,447,368,139,362,302,273,446,376,359,285,266,336,370,152,330,230,320,306,224,223,268,246,170,170,179,149,139,230,168,141,204,162,117,156,131,152,91,128,168,122,103,135,81,27,94,93,97,127,106,82,50,49,107,22,83,70,69,64,62,49,43,49,50,36,43,30,36,33,18,33,38,25,30,36,35,23,27,12,15,14,18,8,6,19,7,14,19,15,17,8,15,8,10,6,12,7,12,12,11,9,5,9,11,10,7,6,3,8,8,8,8,7,5,5,7,9,3,6,6,1,3,6,5,6,4,4,5,3,4,3,0,0,2,2,0,0,0,1,1
Mar 31,81554,188530,95923,105792,71808,52128,44605,25150,13531,16605,12775,12595,8612,10180,7443,5717,9786,5358,4435,4641,4763,2337,3235,3308,2738,2860,2311,2245,2766,2302,2084,1397,2178,1938,2178,1563,1528,1651,1418,1065,1094,1314,1181,900,1353,664,1109,1135,906,1054,781,716,645,926,867,710,745,802,647,617,694,715,537,532,353,567,492,420,193,394,343,298,463,398,399,329,289,363,376,152,347,262,338,322,247,243,274,261,174,186,192,172,141,236,179,141,212,175,119,169,135,161,109,143,169,143,110,135,98,34,107,128,107,129,114,94,59,60,109,22,87,75,69,65,68,51,57,52,55,38,51,32,38,34,30,44,41,28,34,37,36,26,32,14,15,14,21,12,6,19,16,15,19,15,18,8,16,10,10,9,15,7,12,12,11,13,5,9,11,10,7,7,3,9,9,8,10,8,5,7,8,9,3,6,6,1,5,6,5,6,5,4,5,4,4,3,0,1,2,3,2,0,0,1,1
Apr 01,81589,215003,104118,110574,77981,56989,47593,29474,15679,17768,13964,13614,9731,10711,8251,6880,9887,6092,4947,4877,5048,2777,3447,3589,3031,3107,2554,2460,2908,2758,2311,1998,2384,2118,2319,1720,1677,1771,1446,1323,1215,1415,1317,1060,1380,814,1284,1220,1065,1133,835,847,794,1000,963,779,779,841,708,654,728,766,581,571,423,569,525,459,233,423,380,359,479,446,422,354,317,400,390,163,375,320,350,329,281,259,278,282,237,212,210,181,172,236,190,172,218,190,134,188,174,195,123,161,173,146,117,144,109,74,111,135,115,131,125,101,81,68,109,30,90,82,81,69,72,54,57,55,55,39,51,33,44,45,33,44,41,31,36,37,36,29,32,22,15,21,22,19,16,22,18,16,20,16,19,9,16,10,10,13,15,7,12,14,14,13,5,9,11,10,8,7,6,10,10,10,10,8,5,7,8,9,3,6,6,2,5,6,5,6,5,4,6,4,4,3,0,2,2,3,2,2,0,1,1
Apr 02,81620,244877,112065,115242,84794,59105,50468,33718,18135,18827,15348,14697,11283,11129,9034,8044,9976,6857,5568,5147,5314,3548,3849,3858,3404,3386,2946,2738,3116,3163,2633,2543,2617,2421,2487,1885,1790,1875,1518,1414,1378,1544,1475,1171,1462,1024,1380,1319,1161,1265,949,986,897,1049,1011,865,858,897,797,708,772,802,649,663,505,643,585,533,306,455,435,400,494,458,457,384,342,426,428,304,396,356,350,339,308,277,299,288,273,233,231,205,219,245,194,193,233,195,161,196,184,204,144,169,177,151,134,146,134,98,116,138,123,133,128,116,110,95,110,52,94,84,88,77,75,56,59,60,60,47,51,41,47,46,40,45,41,36,39,37,39,29,35,28,22,24,22,19,18,22,21,20,20,16,19,9,18,11,16,13,15,9,12,14,14,13,7,10,11,10,8,8,6,10,10,10,10,9,6,8,9,9,3,6,7,2,5,6,5,6,5,5,5,4,4,3,3,2,3,3,3,2,0,1,1
Apr 03,81639,277161,119199,119827,91159,82165,53183,38168,20921,19606,16770,15723,12375,11524,9886,9194,10062,7428,6131,5370,5454,4149,4273,4190,3737,3757,3383,3183,3333,3368,3018,3059,2935,2686,2612,2039,1986,1978,1615,1595,1510,1613,1673,1476,1505,1264,1488,1364,1267,1353,1075,1171,1072,1114,1079,985,961,934,868,791,820,845,696,736,591,672,623,579,509,495,464,443,508,493,485,430,417,450,439,351,416,396,386,348,321,304,310,302,281,269,252,227,222,251,218,232,239,207,194,202,210,205,174,186,179,159,155,153,148,120,130,143,132,134,130,128,122,114,114,73,98,89,95,92,75,61,70,64,62,50,57,46,53,51,49,48,42,39,40,39,39,35,35,29,22,24,22,23,23,22,21,20,20,18,19,15,18,17,16,16,16,15,14,14,14,13,7,12,11,10,8,10,7,10,10,10,10,9,6,8,9,9,8,6,7,7,7,6,6,6,5,5,5,4,4,4,3,2,3,3,3,2,1,1,1
