,China,USA,Spain,Italy,France,Germany,UK,Turkey,Iran,Russia,Brazil,Belgium,Canada,Netherlands,Switzerland,India,Portugal,Ecuador,Peru,Ireland,Sweden,Saudi Arabia,Austria,Israel,Mexico,Chile,Japan,Singapore,Pakistan,Poland,S. Korea,Romania,Belarus,Qatar,UAE,Indonesia,Denmark,Ukraine,Serbia,Norway,Czechia,Philippines,Australia,Dominican Republic,Malaysia,Panama,Bangladesh,Colombia,Finland,South Africa,Egypt,Morocco,Luxembourg,Argentina,Moldova,Algeria,Thailand,Kuwait,Bahrain,Kazakhstan,Greece,Hungary,Croatia,Oman,Uzbekistan,Iceland,Iraq,Armenia,Estonia,Azerbaijan,Cameroon,Bosnia and Herzegovina,Afghanistan,New Zealand,Lithuania,Slovenia,Slovakia,North Macedonia,Cuba,Ghana,Bulgaria,Nigeria,Ivory Coast,Hong Kong,Djibouti,Guinea,Tunisia,Cyprus,Bolivia,Latvia,Andorra,Albania,Lebanon,Costa Rica,Niger,Kyrgyzstan,Burkina Faso,Senegal,Honduras,Uruguay,Channel Islands,San Marino,Palestine,Georgia,Sri Lanka,Malta,Jordan,Guatemala,Taiwan,DRC,Réunion,Somalia,Mayotte,Kenya,Mauritius,Mali,Montenegro,Venezuela,Isle of Man,Tanzania,Jamaica,El Salvador,Vietnam,Paraguay,Equatorial Guinea,Sudan,Congo,Faeroe Islands,Rwanda,Gabon,Martinique,Guadeloupe,Myanmar,Brunei ,Maldives,Gibraltar,Madagascar,Ethiopia,Cambodia,Liberia,Trinidad and Tobago,French Guiana,Aruba,Bermuda,Togo,Monaco,Cabo Verde,Zambia,Sierra Leone,Liechtenstein,Barbados,Uganda,Sint Maarten,Bahamas,Guyana,Haiti,Cayman Islands,Mozambique,Libya,French Polynesia,Benin,Guinea-Bissau,Nepal,Chad,Macao,Syria,Eswatini,Eritrea,Saint Martin,Mongolia,Malawi,Zimbabwe,Angola,Antigua and Barbuda,Timor-Leste,Botswana,Laos,Belize,Fiji,New Caledonia,Curaçao,CAR,Dominica,Namibia,Grenada,Saint Kitts and Nevis,Saint Lucia,St. Vincent Grenadines,Falkland Islands,Nicaragua,Burundi,Montserrat,Turks and Caicos,Greenland,Seychelles,Gambia,Suriname,Vatican City,Papua New Guinea,Mauritania,Bhutan,British Virgin Islands,St. Barth,Western Sahara,Caribbean Netherlands,South Sudan,Sao Tome and Principe,Anguilla,Saint Pierre Miquelon,Yemen
Mar 18,80928,9317,14769,35713,9134,12327,2626,191,17361,147,529,1486,727,2051,3115,169,642,168,145,366,1301,238,1646,433,93,238,914,313,307,287,8413,260,51,452,113,227,1057,16,89,1591,522,202,596,34,790,109,14,93,359,116,210,54,203,97,36,75,212,142,256,36,418,58,89,39,18,250,164,110,258,34,13,39,22,20,34,286,105,43,10,7,92,8,9,193,1,1,29,58,12,71,53,59,133,69,0,3,27,36,9,79,7,140,44,38,51,48,56,8,100,7,14,1,3,7,3,0,8,36,0,3,15,0,76,11,4,2,1,58,11,3,23,33,0,68,13,8,0,6,37,2,7,15,4,2,1,9,0,2,0,28,2,0,1,1,4,0,1,0,0,5,2,0,1,0,17,0,1,0,3,6,0,0,0,1,0,0,0,0,0,2,3,1,0,2,0,0,2,1,0,0,0,1,0,2,6,1,1,1,0,2,1,0,3,0,0,0,0,0,0,0
Mar 19,80967,13898,18077,41035,10995,15320,3269,359,18407,199,640,1795,873,2460,4222,194,786,260,234,557,1439,274,2179,677,118,342,943,345,454,355,8565,277,51,460,140,309,1151,26,103,1790,694,217,756,34,900,137,18,108,400,150,256,63,335,128,49,90,272,148,279,44,464,73,110,48,23,330,192,122,267,44,13,64,22,28,48,319,124,50,11,11,107,12,9,208,1,1,39,67,15,86,74,64,157,87,1,3,33,36,12,79,11,144,47,40,60,53,69,9,108,14,28,1,4,7,7,0,13,42,1,6,15,1,85,13,6,2,3,72,11,3,23,33,0,73,13,10,0,7,37,2,9,15,5,2,1,10,0,2,0,28,5,0,1,3,5,0,3,0,0,6,2,0,1,1,17,0,1,0,3,6,0,0,0,1,0,0,0,0,1,2,3,1,0,3,0,0,2,1,0,1,0,1,0,2,6,1,1,1,0,2,1,0,3,0,0,0,0,0,0,0
Mar 20,81008,19551,21571,47021,12612,19848,3983,670,19644,253,970,2257,1087,2994,5615,249,1020,426,263,683,1639,344,2649,705,164,434,1007,385,501,425,8652,308,69,470,140,369,1255,41,135,1959,833,230,928,72,1030,200,20,145,450,202,285,86,484,158,66,94,322,159,298,52,495,85,130,48,33,409,208,136,283,44,27,89,24,52,69,341,137,76,21,16,127,12,9,256,1,2,54,75,16,111,75,70,177,113,1,6,40,47,24,110,12,151,48,44,73,64,84,12,135,18,38,1,7,7,12,0,14,65,2,6,19,1,91,18,6,2,3,80,17,4,32,51,0,78,13,10,3,9,51,2,9,15,5,2,9,11,1,2,0,28,6,0,1,4,15,2,3,0,0,11,2,0,1,1,17,0,1,0,4,6,0,1,1,1,0,0,0,0,1,2,3,3,0,3,0,0,2,1,0,2,0,1,0,2,7,1,4,1,1,2,2,0,3,0,0,0,0,0,0,0
Mar 21,81054,24418,25496,53578,14459,22364,5018,947,20610,306,1178,2815,1328,3631,6863,332,1280,532,318,785,1770,392,2992,883,203,537,1054,432,645,536,8799,367,76,481,153,450,1326,47,171,2164,995,307,1072,112,1183,245,24,196,523,240,294,96,670,158,80,139,411,176,310,54,530,103,206,52,41,473,214,160,306,53,40,93,24,52,99,383,178,85,21,21,163,22,14,274,1,2,60,84,19,124,88,76,230,117,1,14,64,56,24,110,32,160,53,49,77,73,100,17,153,23,47,1,11,7,14,0,16,70,2,6,19,3,94,22,6,2,3,92,17,5,37,56,0,83,13,10,3,9,53,3,49,18,5,2,16,18,3,2,0,37,14,1,1,4,18,2,3,0,0,15,2,0,1,1,19,0,1,1,5,10,0,3,2,1,1,0,0,0,2,4,3,3,0,3,0,0,2,1,0,2,0,1,0,2,7,1,5,1,1,2,2,0,3,0,0,0,0,0,0,0
Mar 22,81093,33840,28768,59138,16018,24873,5683,1236,21638,367,1546,3401,1470,4204,7474,396,1600,789,363,906,1934,511,3582,1071,251,632,1101,455,776,634,8897,433,76,494,153,514,1395,73,222,2385,1120,380,1609,202,1306,313,27,231,626,274,327,115,798,266,94,201,599,188,334,60,624,131,254,55,43,568,233,194,326,65,40,126,40,102,143,414,185,115,35,23,187,30,14,318,1,2,75,95,24,139,113,89,248,134,2,14,75,67,26,158,32,175,59,54,82,90,112,19,169,30,64,1,11,15,28,0,21,70,5,12,19,3,113,22,6,2,3,115,19,5,44,58,0,88,13,15,3,11,84,3,50,18,9,6,16,23,3,3,0,37,14,1,1,4,19,2,3,1,0,18,2,0,1,1,22,1,4,1,5,10,0,3,2,1,1,0,0,0,2,4,3,3,1,3,1,0,2,1,0,2,0,1,0,4,7,1,5,1,1,2,2,0,3,0,0,0,0,0,0,0
Mar 23,81171,44189,35136,63927,19856,29056,6650,1529,23049,438,1924,3743,2091,4749,8795,499,2060,981,395,1125,2046,562,4474,1442,316,746,1128,509,875,749,8961,576,81,501,198,579,1460,73,249,2625,1236,462,1887,245,1518,345,33,277,700,402,366,143,875,301,109,230,721,189,377,62,695,167,315,66,46,588,266,235,352,72,56,136,40,102,179,442,186,136,40,27,201,40,25,357,3,4,89,116,27,180,133,104,267,158,3,16,99,79,30,162,36,187,59,61,97,107,127,20,195,36,71,1,24,16,36,0,27,84,13,12,19,3,123,22,9,2,4,118,36,6,53,62,2,91,13,15,12,11,87,3,51,20,9,6,18,23,3,3,0,51,17,9,2,4,20,6,5,1,0,18,6,0,2,2,25,1,4,1,8,10,0,3,3,3,1,0,0,1,3,8,4,3,2,4,1,0,3,1,0,2,0,1,1,4,7,2,5,1,1,2,2,0,3,0,0,0,0,0,0,0
Mar 24,81218,55398,42058,69176,22304,32991,8077,1872,24811,495,2247,4269,2792,5560,9877,536,2362,1082,416,1329,2299,767,5283,1930,367,922,1193,558,972,901,9037,794,81,526,248,686,1591,102,303,2866,1394,552,2317,312,1624,443,39,378,792,554,402,170,1099,387,125,264,827,191,392,72,743,187,382,84,50,648,316,249,369,87,66,168,74,205,209,480,204,148,48,53,218,44,73,387,3,4,114,124,29,197,164,123,318,177,3,42,114,86,30,189,36,187,60,70,102,110,154,21,216,45,94,1,36,25,42,0,47,84,23,12,21,5,134,27,9,3,4,122,40,6,57,73,3,104,13,15,17,12,91,3,57,23,17,6,20,23,3,3,0,51,18,9,2,5,5,7,6,3,1,25,6,0,2,3,29,1,4,1,8,10,0,3,3,3,1,0,2,1,4,10,6,3,7,7,1,0,3,1,0,2,0,1,1,5,7,3,7,4,1,2,2,0,3,0,0,0,0,0,0,0
Mar 25,81285,68905,49515,74386,25233,37323,9529,2433,27017,658,2554,4937,3409,6412,10897,657,2995,1211,480,1564,2526,900,5588,2369,405,1142,1307,631,1063,1051,9137,906,86,537,333,790,1724,145,384,3084,1654,636,2676,392,1796,558,39,470,880,709,456,225,1333,502,149,302,934,195,419,81,821,226,442,99,60,737,346,265,404,93,75,176,84,283,274,528,216,177,57,68,242,51,80,411,11,4,173,132,32,221,188,146,333,201,7,44,146,99,52,217,46,208,71,75,102,129,172,24,235,48,111,1,36,28,48,2,53,106,23,13,26,9,148,37,9,3,4,132,41,6,66,73,3,109,13,26,19,12,96,3,60,28,19,7,23,31,4,12,0,51,18,14,3,5,5,8,8,5,1,25,6,2,3,3,31,5,4,4,11,10,0,3,3,3,1,0,3,2,5,14,6,3,11,7,1,2,3,1,0,2,0,1,1,6,7,3,8,4,1,2,2,2,3,0,0,0,0,0,0,0
Mar 26,81340,86379,57786,80589,29155,43938,11658,3629,29406,840,2985,6235,4043,7431,11811,727,3544,1403,580,1819,2840,1012,6909,2693,475,1306,1387,683,1201,1221,9241,1029,86,549,333,893,1877,196,457,3372,1925,707,3050,488,2031,674,44,491,958,927,495,275,1453,589,177,367,1045,208,458,113,892,261,495,109,75,802,382,290,538,122,75,191,94,368,299,562,226,201,67,132,264,65,96,454,11,4,197,146,61,244,224,174,368,231,10,44,152,105,67,238,66,208,86,79,106,134,212,25,252,51,135,2,36,31,81,4,69,107,26,13,26,13,153,41,12,3,4,140,50,7,81,73,5,114,13,35,23,12,98,3,65,28,28,15,24,33,5,16,0,56,24,14,3,9,5,8,8,7,1,30,6,2,3,3,33,5,6,6,11,11,0,3,4,7,1,0,6,2,5,14,7,3,11,8,7,2,3,1,0,2,0,5,2,6,7,3,8,4,1,3,2,2,3,0,0,0,0,2,0,0
Mar 27,81394,105217,65719,86498,32964,50871,14543,5698,32332,1036,3417,7284,4757,8603,12928,887,4268,1627,635,2121,3069,1104,7697,3035,585,1610,1499,732,1373,1389,9332,1292,94,562,405,1046,2046,310,528,3771,2279,803,3378,581,2161,786,48,539,1041,1170,536,345,1605,589,199,409,1136,225,466,150,966,300,586,131,88,890,458,329,575,165,91,237,110,368,358,632,269,219,80,137,293,70,101,519,12,8,227,162,61,280,267,186,391,263,10,58,180,119,68,238,88,223,91,83,106,139,235,28,267,51,145,3,50,31,94,11,82,113,29,13,26,13,163,52,12,3,4,144,54,7,93,73,8,115,16,55,26,16,99,3,66,28,33,17,25,42,5,22,0,56,26,23,3,10,5,8,8,7,1,30,6,2,4,3,34,5,9,6,11,11,0,5,4,7,1,0,6,2,5,15,8,3,11,8,7,2,3,1,0,4,0,5,2,10,7,3,8,4,1,3,3,2,5,0,0,0,0,2,0,0
Mar 28,81439,124788,73235,92472,37575,57695,17089,7402,35408,1264,3904,9134,5655,9762,14076,987,5170,1823,671,2415,3447,1203,8271,3619,717,1909,1693,802,1495,1638,9478,1452,94,590,468,1155,2201,356,659,4015,2631,1075,3635,719,2320,901,48,608,1167,1187,576,402,1831,745,231,454,1245,235,476,228,1061,343,657,152,104,963,506,407,645,182,91,278,110,514,394,684,292,241,119,141,331,97,101,560,14,8,278,179,74,305,308,197,412,295,10,58,207,130,95,304,97,224,104,90,113,149,246,34,283,65,183,3,63,38,102,18,84,119,32,14,30,19,174,56,12,5,4,155,60,7,93,102,8,120,16,56,26,16,99,3,76,28,46,17,25,43,6,28,0,56,26,30,6,10,8,8,8,8,3,30,6,2,5,3,34,5,9,6,11,12,0,7,5,7,1,0,8,2,5,15,8,3,11,8,7,2,3,1,0,4,0,5,4,10,8,3,8,6,1,5,3,2,5,0,0,0,0,2,0,0
Mar 29,81439,144980,80110,97689,40174,62435,19522,9217,38309,1534,4256,10836,6320,10866,14829,1024,5962,1924,852,2615,3700,1299,8788,4247,848,2139,1866,844,1597,1862,9583,1815,94,634,570,1285,2395,475,741,4284,2817,1418,4163,859,2470,989,48,702,1240,1280,609,479,1950,820,263,511,1388,255,499,284,1156,408,713,167,144,1020,547,424,679,209,139,323,120,514,460,730,314,259,139,152,346,111,165,642,18,16,312,214,81,347,334,212,438,314,18,84,222,142,110,304,108,224,109,91,117,151,259,34,298,81,183,3,63,42,107,18,85,119,42,14,32,24,194,59,12,6,19,159,70,7,93,106,10,126,17,65,39,21,103,3,78,43,50,22,25,46,6,29,0,56,33,33,6,14,8,15,12,8,8,30,6,2,5,3,37,9,9,12,11,12,0,7,7,7,1,0,8,2,5,15,8,3,11,11,9,2,9,1,0,4,0,5,4,10,8,4,8,6,1,5,4,2,5,0,0,0,0,2,0,0
Mar 30,81518,168177,87956,101739,44550,66885,22141,10827,41495,1836,4630,11899,7448,11750,15922,1251,6408,1966,950,2910,4028,1453,9618,4695,993,2449,1953,879,1717,2055,9661,2109,152,693,611,1414,2577,548,785,4445,3001,1546,4460,901,2626,1075,49,798,1352,1326,656,556,1988,820,298,584,1524,266,515,302,1212,447,790,179,149,1086,630,482,715,273,139,368,170,589,491,756,336,285,170,152,359,131,168,683,18,22,362,230,97,376,370,223,446,330,27,94,246,162,139,320,141,230,117,103,122,156,268,36,306,81,224,3,82,50,128,25,91,135,49,19,36,30,204,64,12,6,19,168,70,7,93,106,14,127,17,69,43,23,107,3,83,43,50,27,30,49,6,35,0,62,33,33,6,14,8,15,12,8,8,36,6,8,5,5,38,10,9,15,18,12,0,7,7,7,1,3,8,3,5,15,11,3,12,11,9,7,9,1,0,4,0,5,5,10,8,4,8,6,1,6,4,2,6,0,0,0,0,2,0,0
Mar 31,81554,193353,95923,105792,52128,71808,25150,13531,44605,2337,5717,12775,8612,12595,16605,1397,7443,2302,1065,3235,4435,1563,10180,5358,1094,2738,2178,926,1938,2311,9786,2245,152,781,664,1528,2860,645,900,4641,3308,2084,4763,1109,2766,1181,51,906,1418,1353,710,617,2178,1054,353,716,1651,289,567,343,1314,492,867,192,172,1135,694,532,745,298,193,420,174,647,537,802,363,329,186,161,399,135,179,715,30,22,394,262,107,398,376,243,463,347,34,107,261,175,141,338,141,236,119,110,143,169,274,38,322,98,247,5,94,59,143,28,109,135,60,19,38,32,212,65,15,7,19,169,75,16,128,114,15,129,18,69,57,26,109,3,87,51,55,32,34,52,6,36,1,68,34,44,6,14,12,15,14,8,10,37,9,8,5,7,41,10,9,15,21,12,0,8,7,7,1,4,9,3,5,16,11,3,12,11,9,8,13,1,0,5,2,5,5,10,10,4,9,6,1,6,4,3,6,0,0,0,0,2,0,0
Apr 01,81589,220295,104118,110574,56989,77981,29474,15679,47593,2777,6880,13964,9731,13614,17768,1998,8251,2758,1323,3447,4947,1720,10711,6092,1215,3031,2384,1000,2118,2554,9887,2460,163,835,814,1677,3107,794,1060,4877,3589,2311,5048,1284,2908,1317,54,1065,1446,1380,779,654,2319,1133,423,847,1771,317,569,380,1415,525,963,210,181,1220,728,571,779,359,233,459,237,708,581,841,400,354,212,195,422,174,190,766,33,30,423,320,115,446,390,259,479,375,74,111,282,190,172,350,172,236,134,117,146,188,278,39,329,109,281,5,101,81,161,31,123,144,68,20,44,33,218,69,15,7,22,173,82,18,135,125,16,131,19,81,57,29,109,6,90,51,55,32,36,55,6,36,2,72,45,44,16,21,19,16,22,10,10,37,13,9,5,7,41,10,9,15,22,14,0,8,8,7,1,4,10,3,5,16,11,3,12,14,9,8,13,2,0,5,2,5,6,10,10,4,10,6,1,6,4,3,6,0,2,0,0,2,0,0
Apr 02,81620,250708,112065,115242,59105,84794,33718,18135,50468,3548,8044,15348,11283,14697,18827,2543,9034,3163,1414,3849,5568,1885,11129,6857,1378,3404,2617,1049,2421,2946,9976,2738,304,949,1024,1790,3386,897,1171,5147,3858,2633,5314,1380,3116,1475,56,1161,1518,1462,865,708,2487,1265,505,986,1875,342,643,435,1544,585,1011,231,205,1319,772,663,858,400,306,533,273,797,649,897,426,384,233,204,457,184,194,802,40,52,455,356,123,458,428,277,494,396,98,116,288,195,219,350,193,245,161,134,151,196,299,47,339,134,308,5,116,110,169,36,144,146,95,20,47,41,233,77,15,8,22,177,84,21,138,128,20,133,19,88,59,29,110,6,94,51,60,35,39,60,6,39,2,75,46,45,18,24,19,16,28,10,11,37,13,9,6,8,41,16,9,22,22,14,3,9,8,9,1,4,10,3,7,18,11,3,12,14,10,9,13,2,0,5,3,5,5,10,10,4,10,7,1,6,5,3,6,0,2,0,0,3,0,0
Apr 03,81639,283477,119199,119827,76460,91159,38168,20921,53183,4149,9194,16770,12375,15723,19606,3059,9886,3368,1595,4273,6131,2039,11524,7428,1510,3737,2935,1114,2686,3383,10062,3183,351,1075,1264,1986,3757,1072,1476,5370,4190,3018,5454,1488,3333,1673,61,1267,1615,1505,985,791,2612,1353,591,1171,1978,417,672,464,1613,623,1079,252,227,1364,820,736,961,443,509,579,281,868,696,934,450,430,269,205,485,210,218,845,49,73,495,396,132,493,439,304,508,416,120,130,302,207,222,386,232,251,194,155,159,202,310,50,348,148,321,7,128,122,186,39,174,153,114,20,53,46,239,92,16,10,22,179,89,21,143,130,20,134,19,95,70,35,114,7,98,57,62,35,40,64,6,39,2,75,51,48,23,24,23,18,29,10,17,39,16,15,6,8,42,16,9,22,22,14,3,9,8,15,1,4,10,4,7,18,11,8,14,14,12,9,13,7,1,5,3,6,5,10,10,4,10,7,1,6,5,3,6,0,2,0,0,3,0,0
Apr 04,81669,317994,126168,124632,83019,96092,41903,23934,55743,4731,10360,18431,13912,16627,20505,3588,10524,3465,1746,4604,6443,2179,11781,7851,1688,4161,3139,1189,2818,3627,10156,3613,440,1325,1505,2092,4077,1225,1624,5550,4472,3094,5550,1578,3483,1801,70,1406,1882,1585,1070,919,2729,1451,752,1251,2067,479,688,531,1673,678,1126,277,266,1417,878,770,1039,521,555,624,309,950,771,977,471,483,288,205,503,214,245,862,50,111,553,426,139,509,466,333,520,435,144,144,318,219,264,400,262,259,217,162,166,213,323,61,355,154,334,7,134,126,196,41,201,155,126,20,53,56,240,96,16,10,22,181,102,21,145,134,21,135,19,98,70,38,114,10,103,61,64,37,41,66,7,39,4,77,52,48,23,28,23,20,35,10,18,40,16,18,9,9,44,16,9,29,24,14,4,9,10,15,1,4,10,4,12,17,11,8,14,14,12,9,14,7,1,5,3,6,5,11,10,4,10,7,1,6,5,3,6,4,2,0,0,3,0,0
Apr 05,81708,343747,131646,128948,87719,100123,47806,27069,58226,5389,11254,19691,15512,17851,21100,4289,11278,3646,2281,4994,6830,2402,12051,8430,1890,4471,3654,1309,3157,4102,10237,3864,562,1604,1799,2273,4369,1308,1908,5687,4587,3246,5750,1745,3662,1801,88,1485,1927,1655,1173,1021,2804,1554,864,1320,2169,556,700,584,1735,733,1182,298,342,1486,961,822,1097,584,650,654,349,1039,811,997,485,555,320,214,531,232,261,891,59,121,574,446,157,533,501,361,527,454,184,147,345,222,268,406,309,266,237,174,176,227,345,70,363,154,344,7,147,142,227,45,214,159,127,22,58,62,241,104,16,12,45,181,104,21,149,135,21,135,19,103,72,43,114,13,104,68,64,37,44,73,7,39,6,77,56,52,25,29,24,21,39,10,18,41,22,18,9,9,44,19,9,29,32,14,4,9,14,15,1,6,11,5,12,18,11,8,14,16,12,10,14,7,2,6,3,6,5,11,10,4,10,7,1,6,5,3,6,4,2,1,0,3,1,0
Apr 06,81740,375348,136675,132547,90452,103375,51608,30217,60500,6343,12183,20814,16667,18803,21657,4778,11730,3747,2561,5364,7206,2605,12297,8904,2143,4815,3906,1375,3766,4413,10284,4057,700,1832,2076,2491,4681,1319,2200,5865,4822,3660,5895,1828,3793,2100,123,1579,2176,1686,1322,1120,2843,1628,965,1423,2220,665,756,662,1755,744,1222,331,457,1562,1031,833,1108,641,658,674,367,1106,843,1021,534,570,350,214,549,238,323,915,90,128,596,465,183,542,525,377,541,467,253,216,364,226,298,415,323,277,254,188,178,241,349,70,373,161,349,7,164,158,244,47,233,165,139,24,59,69,245,113,16,12,45,183,105,24,151,139,22,135,19,109,82,44,114,14,105,72,71,39,58,77,7,39,6,77,60,52,37,33,31,24,39,10,19,42,26,18,9,9,44,19,10,31,32,15,5,10,16,15,1,6,12,7,14,18,13,8,15,16,12,10,14,7,2,6,3,6,8,11,11,4,10,7,2,6,5,3,6,4,2,1,4,3,1,0
Apr 07,81802,409225,141942,135586,99180,107663,55242,34109,62589,7497,14034,22194,17897,19580,22253,5351,12442,3995,2954,5709,7693,2795,12639,9248,2439,5116,4257,1481,4035,4848,10331,4417,861,2057,2359,2738,5071,1462,2447,6086,5017,3764,5988,1956,3963,2100,164,1780,2308,1749,1450,1184,2970,1715,1056,1468,2258,743,811,697,1832,817,1282,371,520,1586,1122,853,1149,717,685,764,423,1160,880,1059,581,599,396,287,577,254,349,936,90,144,623,494,194,548,545,383,548,483,278,228,384,237,305,424,335,279,261,196,185,293,353,77,376,180,358,8,171,172,268,56,241,166,150,24,63,78,251,115,16,14,45,184,105,30,152,139,22,135,19,113,88,52,115,14,107,77,74,39,65,79,7,39,6,78,63,52,40,33,33,25,45,10,20,47,26,33,9,10,44,19,10,31,32,15,8,11,17,19,1,6,14,7,15,18,13,8,15,16,12,11,14,8,2,6,3,9,8,11,11,4,10,7,2,6,5,3,6,4,2,2,4,3,1,0
Apr 08,81865,441569,148220,139422,103061,113296,60733,38226,64586,8672,16188,23403,19438,20549,23280,5916,13141,4450,4342,6074,8419,2932,12942,9404,2785,5546,4667,1623,4263,5205,10384,4761,1066,2210,2659,2956,5402,1668,2666,6042,5312,3870,6052,2111,4119,2528,218,2054,2487,1845,1560,1275,3034,1795,1174,1572,2369,855,823,727,1884,895,1343,419,545,1616,1202,881,1185,822,730,804,444,1210,912,1091,682,617,457,313,593,276,384,961,135,164,628,526,210,577,564,400,576,502,342,270,414,244,312,456,351,308,263,211,189,299,358,87,379,180,362,12,184,179,273,59,248,167,158,25,63,93,251,119,18,14,45,184,110,34,154,141,22,135,19,120,93,55,117,31,107,83,77,39,70,81,7,39,7,78,63,53,40,40,37,27,45,17,21,51,26,33,9,10,45,19,12,33,32,16,8,11,19,19,1,6,15,8,15,18,14,8,15,16,12,11,14,8,5,6,3,9,8,11,11,4,10,8,2,6,5,3,6,4,2,2,4,3,1,0
Apr 09,81907,475515,153222,143626,107696,118235,65077,42282,66220,10131,18145,24983,20765,21762,24051,6725,13956,4965,5256,6574,9141,3287,13244,9968,3181,5972,5347,1910,4489,5575,10423,5202,1486,2376,2990,3293,5635,1892,2867,6219,5569,4076,6152,2349,4228,2752,330,2223,2605,1934,1699,1374,3115,1894,1289,1666,2423,910,887,781,1955,980,1407,457,582,1648,1232,921,1207,926,803,858,484,1239,955,1124,701,663,515,378,618,288,444,974,140,194,643,564,264,589,583,409,582,539,410,280,443,250,343,456,361,333,263,218,190,337,372,95,380,180,362,12,184,184,314,74,252,171,190,25,63,103,255,124,18,15,60,184,113,44,154,143,23,135,19,123,93,56,119,31,109,83,82,48,73,84,7,39,7,78,66,53,43,41,37,30,45,17,24,51,26,36,9,11,45,19,12,33,32,16,8,11,19,19,1,13,16,9,15,18,14,8,15,16,12,11,14,12,5,7,3,9,8,11,11,4,10,8,2,7,5,3,6,4,2,3,4,3,1,0
Apr 10,81953,509604,158273,147577,113927,122171,73758,47029,68192,11917,19789,26667,22148,23097,24551,7600,15472,7161,5897,8089,9685,3651,13560,10408,3441,6501,6005,2108,4695,5955,10450,5467,1981,2512,3360,3512,5819,2203,3105,6314,5732,4195,6238,2620,4346,2974,424,2473,2769,2003,1794,1448,3223,1975,1438,1761,2473,993,925,812,2011,1190,1495,484,624,1675,1279,937,1258,991,820,901,521,1283,999,1160,715,711,564,378,635,305,480,990,150,212,671,595,268,612,601,416,609,558,438,298,448,265,382,473,398,344,267,234,190,350,372,126,382,223,382,21,191,189,318,87,257,175,201,32,63,117,257,129,18,17,60,184,118,44,155,143,27,136,19,127,93,65,119,37,109,83,86,48,76,90,7,40,8,79,67,53,50,42,37,31,45,20,24,51,35,36,9,11,45,19,12,34,32,16,9,13,19,21,2,13,16,10,16,18,14,8,16,16,14,12,15,12,5,7,3,9,8,11,11,4,10,8,2,7,5,3,6,4,2,4,4,3,1,1
Apr 11,82052,539942,163027,152271,118178,125452,78991,52167,70029,13584,20962,28018,23318,24413,25107,8446,15987,7257,6848,8928,10151,4033,13806,10743,3844,6927,6748,2299,5011,6356,10480,5990,2226,2728,3736,3842,5996,2511,3380,6409,5902,4428,6303,2759,4530,3234,482,2709,2905,2028,1939,1545,3270,2142,1560,1825,2518,1154,1040,865,2081,1310,1534,546,767,1689,1318,967,1304,1058,820,946,555,1312,1026,1188,728,760,620,408,661,318,533,1001,187,250,685,616,275,630,601,433,619,577,491,339,484,278,392,494,407,356,268,242,198,370,381,137,385,223,388,21,196,191,319,87,263,175,226,32,69,118,258,133,18,19,60,184,120,46,155,143,38,136,19,129,102,69,120,48,112,86,92,48,76,92,8,40,10,79,68,53,50,46,45,33,53,20,25,51,35,38,9,11,45,25,12,34,32,16,12,14,19,21,2,13,18,13,16,18,14,8,16,16,14,12,15,12,5,9,5,9,9,11,11,9,10,8,2,7,5,3,6,6,2,4,4,3,1,1
Apr 12,82160,567708,166831,156363,120633,127854,84279,56956,71686,15770,22192,29647,24383,25587,25415,9205,16585,7466,7519,9655,10483,4462,13945,11145,4219,7213,7370,2532,5230,6674,10512,6300,2578,2979,4123,4241,6174,2777,3630,6525,5991,4648,6313,2967,4683,3400,621,2776,2974,2173,2065,1661,3281,2142,1662,1914,2551,1234,1136,951,2114,1410,1600,599,865,1701,1352,1013,1309,1098,820,1009,607,1330,1053,1205,742,828,669,566,675,323,574,1005,214,250,707,633,300,651,638,446,630,595,529,377,497,280,393,512,431,356,290,257,210,378,389,155,388,234,389,25,196,197,324,105,272,181,228,32,72,125,262,134,21,19,60,184,126,49,155,143,41,136,20,129,106,71,122,50,113,86,92,57,76,93,8,43,10,79,71,54,50,46,45,33,53,21,25,53,35,38,12,18,45,25,14,34,32,16,13,14,19,21,2,13,19,14,16,18,14,8,16,16,14,12,15,12,5,9,5,9,9,11,11,9,10,8,2,7,5,3,6,6,3,4,4,3,1,1
Apr 13,82249,594693,170099,159516,124298,130072,88621,61049,73303,18328,23430,30589,25680,26551,25688,10453,16934,7529,9784,10647,10948,4934,14041,11586,4661,7525,7618,2918,5496,6934,10537,6633,2919,3231,4521,4557,6318,3102,4054,6603,6059,4932,6359,3167,4817,3472,803,2852,3064,2272,2190,1763,3292,2277,1712,1983,2579,1300,1361,1091,2145,1458,1650,727,998,1711,1378,1039,1332,1148,848,1037,665,1349,1062,1212,769,854,726,566,685,343,626,1010,298,319,726,662,330,655,646,467,632,612,548,419,515,291,397,483,436,371,308,272,217,384,391,156,393,235,391,60,207,208,324,123,274,189,242,49,73,137,265,147,21,29,60,184,127,57,157,145,62,136,20,129,106,74,122,59,113,86,92,57,77,93,10,45,10,79,72,54,50,49,47,40,54,21,26,55,35,38,14,23,45,25,15,34,32,17,16,17,19,23,4,13,19,18,16,18,14,11,16,16,14,12,15,12,5,9,5,11,10,11,11,9,10,8,2,7,5,3,6,6,3,4,4,3,1,1
