,China,USA,Spain,Italy,France,Germany,UK,Turkey,Iran,Russia,Brazil,Belgium,Canada,Netherlands,Switzerland,India,Portugal,Ecuador,Peru,Ireland,Sweden,Saudi Arabia,Austria,Israel,Mexico,Chile,Japan,Singapore,Pakistan,Poland,S. Korea,Romania,Belarus,Qatar,UAE,Indonesia,Denmark,Ukraine,Serbia,Norway,Czechia,Philippines,Australia,Dominican Republic,Malaysia,Panama,Bangladesh,Colombia,Finland,South Africa,Egypt,Morocco,Luxembourg,Argentina,Moldova,Algeria,Thailand,Kuwait,Bahrain,Kazakhstan,Greece,Hungary,Croatia,Oman,Uzbekistan,Iceland,Iraq,Armenia,Estonia,Azerbaijan,Cameroon,Bosnia and Herzegovina,Afghanistan,New Zealand,Lithuania,Slovenia,Slovakia,North Macedonia,Cuba,Ghana,Bulgaria,Nigeria,Ivory Coast,Hong Kong,Djibouti,Guinea,Tunisia,Cyprus,Bolivia,Latvia,Andorra,Albania,Lebanon,Costa Rica,Niger,Kyrgyzstan,Burkina Faso,Senegal,Honduras,Uruguay,Channel Islands,San Marino,Palestine,Georgia,Sri Lanka,Malta,Jordan,Guatemala,Taiwan,DRC,Réunion,Somalia,Mayotte,Kenya,Mauritius,Mali,Montenegro,Venezuela,Isle of Man,Tanzania,Jamaica,El Salvador,Vietnam,Paraguay,Equatorial Guinea,Sudan,Congo,Faeroe Islands,Rwanda,Gabon,Martinique,Guadeloupe,Myanmar,Brunei ,Maldives,Gibraltar,Madagascar,Ethiopia,Cambodia,Liberia,Trinidad and Tobago,French Guiana,Aruba,Bermuda,Togo,Monaco,Cabo Verde,Zambia,Sierra Leone,Liechtenstein,Barbados,Uganda,Sint Maarten,Bahamas,Guyana,Haiti,Cayman Islands,Mozambique,Libya,French Polynesia,Benin,Guinea-Bissau,Nepal,Chad,Macao,Syria,Eswatini,Eritrea,Saint Martin,Mongolia,Malawi,Zimbabwe,Angola,Antigua and Barbuda,Timor-Leste,Botswana,Laos,Belize,Fiji,New Caledonia,Curaçao,CAR,Dominica,Namibia,Grenada,Saint Kitts and Nevis,Saint Lucia,St. Vincent Grenadines,Falkland Islands,Nicaragua,Burundi,Montserrat,Turks and Caicos,Greenland,Seychelles,Gambia,Suriname,Vatican City,Papua New Guinea,Mauritania,Bhutan,British Virgin Islands,St. Barth,Western Sahara,Caribbean Netherlands,South Sudan,Sao Tome and Principe,Anguilla,Saint Pierre Miquelon,Yemen
Mar 18,7263,9032,13050,28710,8268,12194,2457,189,10516,139,523,1441,706,1991,3067,152,636,164,144,359,1276,232,1633,422,89,238,694,196,292,269,6789,241,46,448,87,197,1052,14,88,1584,519,178,547,32,728,108,10,92,349,116,176,51,201,92,34,36,169,127,160,36,399,55,84,26,18,245,111,109,257,26,13,37,21,20,33,285,105,42,9,7,90,7,8,94,1,1,28,58,12,70,52,57,125,68,0,3,26,34,9,79,7,122,44,37,48,46,55,7,77,7,14,1,3,7,3,0,8,36,0,3,12,0,60,11,4,1,1,57,11,3,22,33,0,68,13,6,0,6,36,2,7,15,4,2,1,9,0,2,0,28,2,0,1,1,3,0,0,0,0,5,2,0,0,0,7,0,1,0,3,6,0,0,0,1,0,0,0,0,0,2,3,1,0,2,0,0,2,1,0,0,0,1,0,2,6,1,1,1,0,2,1,0,3,0,0,0,0,0,0,0
Mar 19,6569,13548,16139,33190,9328,15161,3060,355,11144,190,631,1609,850,2382,4164,170,778,256,232,549,1412,266,2164,663,113,342,719,221,439,337,6527,252,46,450,109,269,1144,23,102,1782,691,192,703,32,823,135,14,107,390,150,207,59,325,122,47,49,229,130,168,44,439,70,104,35,23,325,130,121,266,36,13,62,21,28,47,318,124,49,10,11,104,11,8,106,1,1,37,67,15,85,73,62,149,86,1,3,32,34,12,79,11,126,47,39,57,51,68,8,81,14,28,1,4,7,7,0,13,42,1,6,12,1,69,13,6,1,3,71,11,3,22,33,0,73,13,8,0,7,36,2,9,15,4,2,1,10,0,2,0,28,5,0,1,3,4,0,2,0,0,6,2,0,0,1,7,0,1,0,3,6,0,0,0,1,0,0,0,0,1,2,2,1,0,3,0,0,2,1,0,1,0,1,0,2,6,1,1,1,0,2,1,0,3,0,0,0,0,0,0,0
Mar 20,6013,19092,18890,37860,10575,19600,3741,661,11466,240,957,2016,1061,2886,5544,221,1009,416,258,675,1607,336,2634,689,159,428,757,254,485,407,6325,277,54,460,107,320,1245,37,132,1951,829,204,875,70,940,198,16,144,440,202,235,81,473,152,64,51,279,137,172,52,466,74,124,35,33,404,142,135,282,36,25,87,23,52,67,340,137,75,20,16,123,11,8,154,1,2,52,75,16,110,74,66,169,109,1,6,35,42,24,110,12,133,31,43,70,62,83,11,105,18,38,1,7,7,12,0,14,64,2,6,16,1,74,18,6,1,3,77,17,3,31,50,0,77,11,8,3,9,50,2,9,15,4,2,9,11,1,2,0,28,6,0,1,4,14,2,2,0,0,11,2,0,0,1,7,0,1,0,4,6,0,1,1,1,0,0,0,0,1,2,2,3,0,3,0,0,2,1,0,2,0,1,0,2,7,1,4,1,1,2,2,0,3,0,0,0,0,0,0,0
Mar 21,5353,23870,21990,42681,12310,22071,4692,926,11419,289,1158,2485,1295,3493,6652,304,1263,522,312,777,1734,376,2975,846,197,528,803,290,629,518,6085,315,61,454,113,392,1312,43,168,2151,989,275,1019,109,1061,241,19,195,512,238,242,90,656,151,78,59,366,149,184,54,498,92,200,39,41,467,146,159,304,41,38,90,23,52,97,382,171,84,20,20,157,21,13,170,1,2,58,80,19,123,87,72,218,113,1,14,56,51,24,110,32,136,36,48,74,71,99,16,123,22,47,1,11,7,13,0,16,55,2,6,16,3,77,21,6,1,3,89,17,4,36,55,0,82,10,8,3,9,51,3,49,18,4,2,16,17,3,2,0,37,14,1,1,4,17,2,2,0,0,15,2,0,0,1,9,0,1,1,5,10,0,3,2,1,1,0,0,0,2,4,2,3,0,3,0,0,2,1,0,2,0,1,0,2,7,1,5,1,1,2,2,0,3,0,0,0,0,0,0,0
Mar 22,5120,33150,24421,46638,13144,24513,5309,1206,12040,350,1519,3063,1436,4023,7245,365,1581,772,357,897,1897,494,3557,1033,245,623,825,309,758,614,5884,366,61,461,113,437,1381,69,218,2372,1113,340,1514,199,1157,309,22,226,615,272,257,108,784,235,92,119,554,158,183,60,590,109,248,38,43,562,156,192,322,53,38,123,38,102,141,412,178,113,34,22,181,28,13,214,1,2,71,91,24,138,111,85,236,130,2,14,66,62,26,158,32,151,42,53,79,88,111,18,139,29,63,1,11,15,26,0,21,55,5,12,16,3,96,21,6,1,3,112,19,4,43,57,0,86,10,13,3,11,82,3,50,18,8,6,16,22,3,3,0,37,14,1,1,4,18,2,2,1,0,18,2,0,0,1,12,1,4,1,5,10,0,3,2,1,1,0,0,0,2,4,2,3,1,3,1,0,2,1,0,2,0,1,0,4,7,1,5,1,1,2,2,0,3,0,0,0,0,0,0,0
Mar 23,4735,43199,29470,50418,16796,28480,6180,1492,12861,420,1888,3254,1747,4534,8544,455,2023,960,389,1114,2003,543,4444,1400,309,733,851,355,856,728,5684,496,59,468,155,500,1435,69,243,2609,1228,411,1762,239,1345,338,25,271,689,398,279,134,861,246,106,148,668,159,211,62,649,138,309,49,46,536,181,233,348,61,54,133,38,102,177,439,179,133,39,25,195,37,23,253,3,4,85,112,27,179,131,98,255,154,3,16,90,71,30,162,36,163,42,53,95,105,126,19,165,34,70,1,24,16,34,0,26,69,13,12,16,3,106,21,9,1,4,95,36,5,52,61,2,89,8,10,12,11,85,3,51,14,8,6,18,22,3,3,0,51,17,9,2,4,19,6,4,1,0,18,6,0,1,2,15,1,4,1,8,10,0,2,3,3,1,0,0,1,3,8,3,3,2,4,1,0,3,1,0,2,0,1,1,4,7,1,5,1,1,2,2,0,3,0,0,0,0,0,0,0
Mar 24,4287,54044,35273,54030,17923,29542,7520,1828,13964,472,2199,3686,2654,5282,9624,486,2307,1052,408,1317,2243,738,5246,1874,359,903,865,400,947,890,5410,703,59,485,201,601,1558,98,285,2848,1381,497,2191,303,1425,436,30,369,781,550,302,159,1085,329,122,221,771,152,212,72,694,157,376,67,50,595,214,235,362,76,63,163,72,183,206,473,197,145,46,51,212,41,71,281,3,4,109,118,29,196,162,108,306,173,3,42,103,78,30,189,36,162,44,61,100,108,153,20,185,43,93,1,36,25,40,0,46,69,23,12,18,5,117,25,9,2,4,89,40,5,56,72,3,102,8,10,17,12,87,3,57,17,16,6,19,22,2,3,0,51,18,9,2,4,4,7,5,3,1,25,6,0,1,3,19,1,4,1,8,10,0,2,3,3,1,0,2,1,4,10,5,3,7,5,1,0,3,1,0,2,0,1,1,3,7,2,7,4,1,2,2,0,3,0,0,0,0,0,0,0
Mar 25,3947,67231,40501,57521,20002,33570,8931,2348,15315,626,2493,4212,3188,6053,10613,602,2930,1179,470,1550,2448,869,5548,2306,396,1117,952,469,1034,1030,5281,803,57,496,279,701,1689,139,365,3064,1638,572,2547,379,1577,548,27,458,867,697,340,212,1319,442,146,216,860,152,238,81,763,195,419,82,60,679,214,249,395,81,72,171,80,256,269,513,209,173,55,64,235,48,77,305,11,4,166,126,32,220,186,124,307,197,6,44,132,90,52,217,46,183,54,65,99,127,171,19,204,46,110,1,36,27,46,2,52,91,23,13,23,9,131,34,9,2,4,94,41,5,65,72,3,107,5,21,19,12,86,3,59,22,18,7,22,30,3,12,0,51,18,14,3,4,4,8,7,5,1,25,6,2,2,3,21,5,4,4,11,10,0,2,3,3,1,0,3,2,5,14,3,3,11,5,1,2,3,1,0,2,0,1,1,4,7,2,8,4,1,2,2,2,3,0,0,0,0,0,0,0
Mar 26,3460,82872,46406,62013,22511,37998,10945,3528,16715,799,2902,5340,3776,6994,11488,662,3441,1366,557,1795,2747,976,6748,2617,465,1280,981,509,1171,1198,4966,912,57,506,279,780,1835,190,435,3352,1906,634,2867,475,1793,663,28,477,943,915,369,256,1438,505,174,313,953,159,250,110,829,223,470,86,75,718,241,271,529,104,72,186,88,331,294,546,224,195,64,127,253,61,93,340,11,4,190,139,61,243,220,151,339,227,9,44,135,96,66,238,65,183,68,68,99,132,211,20,221,48,134,2,36,29,79,4,68,91,26,13,23,13,133,38,12,2,4,93,50,6,80,72,5,109,5,22,23,12,88,3,64,22,27,13,23,32,4,16,0,56,24,14,3,8,4,8,7,7,1,30,6,2,2,3,23,5,6,6,11,11,0,2,4,7,1,0,6,2,5,14,4,3,11,6,7,2,2,1,0,2,0,5,2,4,7,2,8,4,1,3,2,2,3,0,0,0,0,2,0,0
Mar 27,3128,100548,51224,66414,25269,43862,13649,5564,18821,987,3319,6137,4348,8054,11167,794,4149,1583,608,2094,2948,1066,7414,2944,573,1562,1078,547,1339,1366,4665,1151,62,519,351,913,1993,300,478,3745,2259,718,3195,558,1876,770,32,523,1024,1138,390,311,1550,504,195,354,1034,168,235,146,886,256,546,108,82,791,296,300,563,147,87,228,104,331,352,613,267,213,74,131,281,66,98,404,12,8,218,142,61,279,263,147,356,258,9,58,159,108,67,238,87,196,73,69,99,137,216,23,235,46,144,3,50,29,92,11,81,80,29,12,23,13,143,48,12,2,4,90,54,6,92,72,8,104,7,41,26,16,88,3,63,22,32,15,23,41,4,22,0,56,26,23,3,9,4,8,7,7,1,30,6,2,3,3,24,5,9,6,11,11,0,4,4,7,1,0,6,2,5,15,5,3,11,6,7,2,2,1,0,3,0,5,2,8,7,2,8,4,1,3,3,2,5,0,0,0,0,2,0,0
Mar 28,2691,118766,54968,70065,29561,48781,15935,7224,21212,1211,3784,7718,5199,9120,12282,879,5027,1772,639,2374,3326,1162,7978,3518,701,1842,1237,602,1454,1613,4523,1276,62,544,414,994,2135,342,607,3985,2609,972,3451,688,1973,880,28,592,1148,1155,419,365,1773,654,227,394,1142,171,207,211,977,298,607,129,97,847,333,376,624,163,87,264,104,457,386,665,290,234,112,134,313,93,98,444,14,8,268,159,74,304,304,156,374,290,9,58,175,112,91,303,96,196,85,76,103,147,227,23,251,57,182,3,63,36,100,17,83,78,32,13,27,19,153,52,12,4,4,101,60,6,92,83,8,94,7,42,26,15,86,3,72,22,45,15,23,41,5,28,0,56,26,30,6,9,7,8,7,8,3,30,6,2,4,3,24,5,9,6,11,12,0,6,5,7,1,0,8,2,5,15,5,3,11,6,7,2,2,0,0,3,0,5,4,8,8,2,8,6,1,5,3,2,5,0,0,0,0,2,0,0
Mar 29,2691,137133,58598,73880,30366,52683,18159,8981,23278,1462,4114,9046,5682,9845,12934,902,5800,1863,818,2564,3574,1225,8223,4100,797,2057,1388,629,1554,1833,4398,1566,62,585,509,1107,2322,459,686,4251,2790,1305,3902,817,2047,961,28,682,1219,1247,437,440,1889,709,259,449,1152,188,223,263,1065,361,652,144,135,883,362,391,656,190,128,309,114,457,452,709,312,250,132,145,324,107,160,520,18,16,302,193,80,346,327,169,398,309,17,84,187,115,104,303,106,196,90,73,105,149,238,23,256,71,182,3,63,40,104,17,84,77,42,13,29,24,169,55,12,5,19,89,70,6,92,85,10,91,4,51,39,20,82,3,74,37,49,20,23,44,5,29,0,56,33,33,6,13,7,14,11,8,8,30,6,2,4,3,27,8,9,12,11,12,0,6,5,7,1,0,8,2,5,15,5,3,11,9,9,2,8,0,0,3,0,5,4,8,8,3,8,6,1,3,4,2,5,0,0,0,0,2,0,0
Mar 30,2161,158563,63460,75528,33599,52740,20598,10497,24827,1761,4347,9859,6266,10636,13740,1117,6225,1901,873,2851,3866,1330,8874,4518,938,2285,1473,648,1620,2017,4275,1835,120,641,545,1217,2499,527,727,4401,2953,1426,4197,855,2110,1039,25,769,1329,1292,465,508,1926,569,281,512,1286,194,216,280,1114,398,717,150,140,927,432,449,692,243,128,341,164,525,477,735,329,266,162,145,334,121,161,561,18,22,350,201,93,375,352,168,400,324,24,91,203,135,129,294,139,192,98,83,105,154,237,25,262,71,223,3,72,48,125,23,90,93,49,18,33,30,149,60,12,4,19,98,70,6,92,85,14,88,4,35,43,19,86,3,79,37,49,25,28,47,5,35,0,62,33,33,6,13,7,14,11,8,8,36,6,8,4,5,28,8,9,15,15,10,0,6,4,7,1,3,8,3,5,15,8,3,12,9,9,7,8,0,0,3,0,5,5,8,8,3,8,6,1,3,4,2,5,0,0,0,0,2,0,0
Mar 31,2004,180900,68200,77635,39161,54933,23226,13074,27051,2199,5389,10374,7269,11306,14349,1239,7240,2165,641,3159,4239,1388,8957,5114,1031,2570,1697,683,1836,2271,4216,1943,104,717,597,1311,2769,618,835,4589,3232,1947,4398,1053,2186,1142,21,859,1391,1317,507,557,2075,787,331,626,1299,216,268,317,1213,439,794,157,163,935,474,499,715,267,182,390,165,572,522,777,360,308,172,125,374,125,171,583,30,22,381,231,101,397,354,176,414,341,31,104,215,135,131,296,138,197,100,89,124,167,239,25,278,88,246,4,83,57,138,26,107,93,60,17,34,31,154,61,14,4,19,95,75,15,98,88,14,83,5,35,57,24,86,3,83,36,54,22,23,49,5,36,1,68,34,44,6,13,10,14,13,8,9,37,8,8,4,7,31,8,9,15,18,10,0,7,4,7,1,3,9,3,5,16,8,3,12,9,9,8,12,0,0,4,2,5,5,8,10,3,9,6,1,3,4,3,5,0,0,0,0,2,0,0
Apr 01,1863,204966,72084,80572,42022,58350,26987,15069,29084,2563,6511,11004,7881,12191,14313,1792,8021,2602,891,3357,4605,1440,9129,5825,1151,2781,1855,752,1997,2455,4155,2116,108,762,745,1417,2109,761,990,4820,3489,2165,4680,1218,2218,1276,23,1009,1419,1325,548,586,2210,853,395,728,1254,237,228,351,1312,465,884,175,167,982,494,536,741,328,217,427,228,624,566,816,396,326,194,159,392,163,180,615,33,30,406,283,107,445,366,177,422,369,69,108,220,144,159,286,169,195,115,94,122,186,237,26,279,97,241,4,90,77,155,28,121,98,67,18,39,31,155,65,14,3,20,98,82,17,105,95,15,78,6,47,57,27,84,6,84,36,54,22,24,52,5,36,2,72,45,44,9,19,16,15,21,10,10,37,12,9,4,7,31,8,9,15,19,12,0,7,5,7,1,3,10,3,5,15,7,3,12,12,9,8,12,1,0,4,2,5,6,8,10,1,10,6,1,3,4,3,5,0,2,0,0,2,0,0
Apr 02,1727,232646,74974,83049,41290,61247,30662,17364,30597,3283,7593,11842,9131,13108,14278,2280,8757,2978,822,3746,5157,1536,9222,6483,1306,3051,2082,779,2262,2833,3979,2356,247,874,920,1508,2174,856,1098,5065,3747,2475,4704,1304,2299,1429,25,1087,1199,1407,606,633,2377,973,476,839,1355,261,258,405,1430,522,916,173,178,1031,516,623,802,369,289,497,257,704,633,810,420,356,214,168,422,162,178,644,40,52,436,318,114,427,403,185,432,388,93,111,222,139,202,284,190,194,142,108,126,194,249,34,284,118,268,4,105,103,162,33,142,98,94,17,42,39,158,72,14,4,18,96,84,20,108,98,19,76,6,42,59,26,76,6,88,36,59,24,20,57,5,38,2,75,46,45,11,22,15,15,27,10,10,37,12,9,5,8,31,14,9,22,19,12,3,8,5,9,1,3,10,3,7,17,7,3,12,11,10,9,12,1,0,4,3,5,5,8,10,1,10,7,1,3,4,3,5,0,2,0,0,3,0,0
Apr 03,1558,262257,77488,85388,55945,65309,34428,20012,31954,3834,8704,12755,9981,13986,14169,2781,9572,3158,997,4128,5568,1663,9334,6985,827,3288,2352,827,2520,3256,3867,2767,294,979,1147,1671,2425,1023,1383,5279,4065,2830,4841,1404,2453,1622,29,1187,1295,1401,703,686,2081,1045,557,1004,1347,335,286,432,1472,554,979,194,200,1051,540,686,901,406,484,535,265,764,680,844,441,398,248,169,441,181,198,668,41,71,472,357,122,491,407,198,441,403,115,123,236,140,204,296,215,193,172,127,131,200,247,37,293,129,281,6,116,114,179,36,171,94,113,16,43,43,154,83,15,6,18,88,89,19,113,99,19,68,6,49,70,32,79,7,91,35,61,21,20,60,5,36,2,75,51,48,13,21,19,17,27,10,16,39,14,15,5,8,32,14,9,22,19,12,3,8,5,15,1,3,10,4,7,17,7,8,14,11,12,9,12,6,1,4,3,6,5,7,10,1,9,7,1,3,3,3,5,0,2,0,0,3,0,0
Apr 04,1376,292687,80002,88274,60021,68248,37455,22647,32555,4355,9788,13901,11086,14726,13424,3260,10183,3193,759,4442,5865,1730,9088,7380,995,3606,2548,886,2646,3432,3654,3138,382,1213,1370,1751,2633,1168,1526,5456,4335,2893,4935,1484,2511,1742,32,1289,1557,1481,758,794,2198,1129,711,1031,1373,385,261,490,1527,588,995,214,239,1017,563,720,967,484,529,573,292,822,753,876,462,446,267,169,452,185,219,685,42,106,530,384,128,507,428,214,449,420,136,134,236,145,246,302,244,200,195,125,134,211,244,44,300,133,294,6,118,118,182,37,198,96,125,16,43,51,150,81,15,6,18,88,102,19,115,103,20,68,6,46,70,34,64,6,96,39,63,23,21,62,6,36,4,76,52,48,13,24,19,19,33,9,17,40,14,18,8,9,34,12,9,29,17,12,4,8,6,15,1,3,10,4,12,16,5,8,14,11,12,9,13,6,1,4,3,6,5,8,10,1,9,7,1,3,3,3,5,4,2,0,0,3,0,0
Apr 05,1299,313879,80925,91246,63458,69839,42737,25453,32612,4989,10641,14493,12290,15835,13970,3843,10908,3366,1209,4811,6224,1880,8849,7904,1178,3819,2994,983,2899,3874,3591,3339,502,1477,1645,1911,2863,1243,1803,5584,4424,3030,4633,1646,2596,1742,46,1362,1599,1549,848,875,2268,1228,819,1078,1353,456,265,536,1584,633,1042,235,310,1054,621,758,1020,545,624,601,327,882,791,890,476,514,297,178,474,194,221,681,50,116,547,400,145,531,457,237,455,436,161,137,238,138,240,296,276,199,211,136,138,222,230,52,304,133,304,6,131,134,213,39,211,100,126,18,47,57,151,89,15,8,38,82,100,19,95,97,20,61,6,51,70,37,64,7,96,41,63,23,21,69,6,35,6,76,49,52,20,20,20,19,37,9,17,41,17,18,8,9,34,15,9,29,23,12,4,8,10,15,1,5,11,5,12,17,5,8,14,13,12,10,13,6,2,5,3,6,4,8,10,1,9,7,1,3,3,3,5,4,2,1,0,3,1,0
Apr 06,1242,342203,82897,93187,64291,72865,46100,28242,32525,5890,11492,15196,12728,16686,12836,4267,11279,3456,1472,5165,6524,2016,8614,8262,1416,4050,3222,1025,3454,4144,3500,3475,634,1697,1898,2090,3116,1253,2024,5757,4623,3424,3418,1709,2490,2031,78,1445,1849,1579,978,959,2302,1250,909,1160,1401,561,294,610,1407,639,1076,268,425,1096,623,763,1027,590,632,598,338,929,820,889,524,517,323,178,488,198,279,695,81,123,569,411,170,525,473,240,462,447,217,179,238,132,270,286,289,210,229,147,135,236,217,52,311,138,309,6,147,148,230,33,230,93,83,20,48,60,150,96,13,8,38,76,101,22,97,101,21,52,6,57,80,38,61,8,96,38,69,20,32,72,5,33,6,21,52,52,30,23,19,23,37,9,17,42,20,18,8,9,34,15,6,31,23,13,5,9,12,15,1,5,12,6,14,17,7,8,14,13,12,10,13,6,2,5,3,6,7,7,11,1,9,7,2,3,3,3,5,4,2,1,4,3,1,0
Apr 07,1190,371824,84689,94067,69515,69566,48948,31802,31678,6945,13221,16002,13488,17229,12728,4723,11913,3635,1546,5474,6897,2139,8350,8413,1681,4175,3542,1098,3549,4528,3445,3760,794,1901,2161,2313,3377,1389,2268,5965,4757,3503,3392,1822,2579,2031,114,1630,1974,1641,1080,1001,2426,1317,994,1162,1343,637,348,640,1482,699,1097,302,488,1021,684,758,1059,665,616,663,391,918,857,921,566,543,358,251,512,204,305,696,81,139,575,438,178,530,484,230,467,457,241,191,238,130,277,267,294,205,218,147,137,288,209,57,310,153,318,7,147,159,253,39,235,94,76,18,51,69,128,95,13,10,38,64,98,28,98,101,21,49,6,53,81,46,57,8,98,43,60,20,39,74,5,31,6,22,54,52,33,22,20,24,38,9,18,47,20,33,8,8,34,14,6,31,23,11,7,9,13,18,1,5,14,6,15,17,5,8,14,13,12,11,13,7,2,5,3,9,7,1,11,1,9,7,2,3,3,3,5,4,2,2,4,3,1,0
Apr 08,1160,400987,85407,95262,70938,64647,53501,35568,30781,8029,15241,16482,14463,18051,12585,5232,12565,4068,2888,5814,7527,2260,8157,8530,2011,4383,3941,1211,3735,4824,3408,4013,976,2026,2408,2494,3563,1581,2483,5909,4980,3592,3189,1953,2567,2449,165,1876,2147,1732,1152,1085,2488,1372,1107,1130,1451,743,341,666,1532,743,1145,345,512,977,681,758,1089,751,660,691,401,927,889,931,664,553,418,273,527,226,333,693,110,159,579,465,193,559,489,224,495,470,303,233,257,129,284,257,305,229,218,158,138,282,202,67,307,153,322,10,160,164,247,36,242,93,75,19,49,79,125,99,15,10,38,53,103,32,98,90,19,43,6,60,82,49,54,24,98,40,63,13,44,76,5,31,7,22,52,53,33,28,23,26,38,16,12,51,20,33,8,8,35,13,5,33,23,12,7,8,15,17,1,5,15,7,15,17,6,8,14,13,12,11,13,7,4,5,3,9,7,0,11,1,6,6,2,3,3,3,5,4,2,2,4,3,1,0
Apr 09,1116,429785,85610,96877,72280,63221,56964,39232,29801,9357,17018,17296,14945,19116,12503,5863,13342,4354,3680,6286,8143,2577,7709,8871,2374,4641,4563,1444,3852,5117,3246,4307,1331,2164,2708,2761,3662,1790,2683,6079,5156,3749,3114,2151,2553,2670,276,1980,2263,1821,1233,1168,2563,1450,1210,1084,1451,798,363,713,1599,818,1168,345,541,954,667,773,1100,816,730,722,437,921,931,953,676,596,472,369,546,230,389,677,111,183,593,501,244,570,500,221,496,506,359,241,273,125,314,257,313,250,218,164,134,319,204,75,295,153,322,10,156,165,284,45,246,78,97,19,47,83,127,101,15,11,50,48,106,42,98,68,18,42,6,63,82,50,57,24,100,40,62,19,46,78,5,14,7,22,52,53,36,28,23,28,38,16,15,51,20,36,8,9,35,13,5,33,23,12,7,8,15,17,1,12,16,8,15,17,6,8,14,13,12,11,13,11,4,6,3,9,7,0,11,1,5,6,2,4,3,3,5,4,2,3,4,3,1,0
Apr 10,1089,460252,86524,98273,75798,65522,64456,43600,28495,11028,18548,18080,15566,20336,12449,6577,14804,6496,4159,7777,8434,2919,7177,9130,2614,4865,5221,1609,3902,5456,3125,4468,1793,2279,2926,2924,3799,2073,2916,6169,5267,3834,3043,2396,2446,2883,364,2196,2421,1569,1275,1219,2669,1518,1353,1100,1427,869,380,738,1650,1001,1243,372,579,917,659,776,1141,822,710,736,474,908,923,978,690,638,498,368,556,240,423,677,113,197,621,527,247,593,504,211,513,513,386,258,273,126,352,260,349,260,220,177,129,332,195,106,285,187,342,19,139,160,286,58,251,82,97,24,46,96,113,105,15,13,50,39,111,42,99,68,22,36,6,58,82,58,47,29,100,40,59,19,48,84,5,13,8,23,52,53,39,29,23,29,38,18,15,51,29,36,8,9,35,13,5,34,19,12,8,10,15,19,1,12,16,8,16,17,6,8,11,13,14,12,14,11,4,6,3,9,7,0,11,1,5,6,2,4,3,3,5,4,2,4,4,3,1,1
Apr 11,1138,485427,87312,100269,77955,65181,68772,48101,23725,12433,19649,18686,16237,21520,11971,7189,15251,6531,4928,8583,8883,3261,6865,9301,2978,4990,5878,1763,4163,5773,3026,4941,2031,2475,3128,3229,3781,2359,3188,6258,5362,4024,2982,2516,2462,3132,416,2395,2556,1593,1367,1288,2708,1613,1455,1090,1348,1020,479,774,1719,1110,1190,434,721,840,645,781,1187,847,710,770,505,886,949,990,703,685,527,396,571,238,471,661,149,233,614,545,253,611,504,213,522,525,439,290,302,124,361,273,350,268,209,179,137,351,197,115,280,187,348,19,134,160,282,58,256,73,112,24,52,93,114,109,15,15,50,39,102,44,99,68,33,31,6,45,91,56,45,40,92,35,63,19,48,86,6,10,10,23,53,49,36,33,31,31,46,18,16,51,29,38,8,9,35,18,5,34,19,12,10,11,13,19,1,12,18,11,16,17,6,8,11,13,14,12,14,11,4,8,5,9,8,0,11,6,5,6,2,4,3,1,5,6,2,4,4,3,1,1
Apr 12,1156,509285,87231,102253,79054,64532,73323,52312,23318,14349,20796,19584,16494,22600,11609,7794,15804,6632,5528,9296,9203,3642,6608,9415,2174,5074,6463,1964,4111,6003,2930,5132,2349,2697,3421,3509,3778,2605,3150,6365,5389,4154,2916,2663,2499,3284,548,2397,2618,1738,1317,1366,2715,1584,1537,1030,1295,1091,572,842,1747,1193,1204,486,795,804,636,803,1186,837,710,777,557,855,933,1002,717,753,559,554,578,228,484,641,176,233,633,557,274,630,481,206,530,536,442,318,309,107,361,274,374,268,230,187,147,331,181,131,273,198,349,22,134,164,273,74,264,79,114,24,52,98,118,106,18,15,50,27,101,47,99,68,35,29,6,45,86,58,45,42,89,35,60,24,44,86,6,11,10,23,56,50,36,33,31,30,46,19,15,53,29,38,11,16,35,18,7,34,19,12,11,11,13,19,1,12,19,12,16,17,5,8,8,13,14,12,11,11,4,4,5,9,8,0,11,6,5,6,2,4,3,1,2,6,3,4,4,3,1,1
Apr 13,1170,530230,87616,103616,81613,62578,76948,55796,22735,16710,21929,19979,17144,23478,10850,8914,16122,6577,6926,10257,9648,4064,6330,9615,2522,5076,6676,2323,4308,6202,2873,5388,2687,2890,3644,3778,3798,2912,3569,6437,5397,4375,2804,2838,2464,3317,722,2421,2705,1835,1437,1434,2723,1664,1570,1069,1251,1148,764,941,1777,1229,1225,599,909,770,583,814,1202,847,738,792,612,798,937,1005,660,772,584,554,582,242,531,609,255,302,649,585,301,634,489,212,532,547,449,347,327,111,365,227,379,282,248,201,154,337,169,132,273,198,351,56,145,159,273,87,266,70,109,39,50,109,119,119,17,21,50,27,85,55,101,70,56,28,6,36,85,57,45,49,89,35,60,22,45,86,8,13,10,23,55,47,36,35,33,37,47,19,16,55,29,38,13,21,35,18,8,34,19,13,14,14,13,18,3,12,19,16,16,17,5,8,8,13,14,12,11,11,4,4,4,10,9,0,11,6,3,6,2,4,3,1,2,6,3,4,4,2,1,1
