,China,USA,Spain,Italy,Germany,France,Iran,UK,Turkey,Switzerland,Belgium,Netherlands,Canada,Austria,Portugal,Brazil,S. Korea,Israel,Sweden,Australia,Norway,Russia,Ireland,Czechia,Denmark,Chile,Romania,Poland,Malaysia,India,Ecuador,Philippines,Japan,Pakistan,Luxembourg,Saudi Arabia,Indonesia,Thailand,Finland,Serbia,Mexico,Panama,Peru,Greece,South Africa,Dominican Republic,UAE,Iceland,Argentina,Colombia,Qatar,Singapore,Algeria,Ukraine,Croatia,Estonia,Egypt,New Zealand,Slovenia,Morocco,Hong Kong,Iraq,Armenia,Lithuania,Moldova,Hungary,Bahrain,Bosnia and Herzegovina,Azerbaijan,Kazakhstan,Belarus,Kuwait,North Macedonia,Cameroon,Tunisia,Latvia,Lebanon,Bulgaria,Andorra,Slovakia,Costa Rica,Cyprus,Uruguay,Taiwan,Albania,Réunion,Afghanistan,Jordan,Burkina Faso,Oman,Uzbekistan,Cuba,Honduras,San Marino,Channel Islands,Ivory Coast,Vietnam,Mauritius,Malta,Palestine,Nigeria,Senegal,Ghana,Montenegro,Faeroe Islands,Sri Lanka,Georgia,Bolivia,Venezuela,DRC,Kyrgyzstan,Martinique,Niger,Kenya,Brunei ,Guadeloupe,Mayotte,Isle of Man,Cambodia,Guinea,Trinidad and Tobago,Paraguay,Rwanda,Gibraltar,Bangladesh,Liechtenstein,Madagascar,Monaco,Aruba,El Salvador,Guatemala,French Guiana,Djibouti,Jamaica,Barbados,Uganda,Congo,Togo,Macao,Ethiopia,Mali,French Polynesia,Zambia,Bermuda,Cayman Islands,Saint Martin,Eritrea,Bahamas,Sint Maarten,Guyana,Gabon,Myanmar,Haiti,Tanzania,Syria,Maldives,Libya,Guinea-Bissau,New Caledonia,Benin,Equatorial Guinea,Namibia,Antigua and Barbuda,Dominica,Mongolia,Saint Lucia,Liberia,Fiji,Grenada,Curaçao,Greenland,Laos,Angola,Sudan,Suriname,Mozambique,Seychelles,Zimbabwe,Nepal,Chad,Saint Kitts and Nevis,Eswatini,CAR,Cabo Verde,Vatican City,St. Vincent Grenadines,Somalia,Mauritania,Montserrat,St. Barth,Sierra Leone,Nicaragua,Bhutan,Turks and Caicos,Botswana,Gambia,Belize,Malawi,Western Sahara,Anguilla,British Virgin Islands,Burundi,Caribbean Netherlands,Falkland Islands,Papua New Guinea,Saint Pierre Miquelon,South Sudan,Timor-Leste
Mar 18,7263,8940,13050,28710,12194,8268,10516,2457,189,3067,1441,1991,706,1633,636,523,6789,422,1276,547,1584,139,359,519,1052,238,241,269,728,152,164,178,694,292,201,232,197,169,349,88,89,108,144,399,116,32,87,245,92,92,448,196,36,14,84,257,176,20,285,51,94,111,109,33,34,55,160,37,26,36,46,127,42,13,28,70,125,90,52,105,68,58,79,77,57,14,21,55,26,26,18,9,9,122,7,8,60,3,46,44,7,34,7,8,57,48,37,12,36,7,3,22,0,7,68,33,3,0,36,1,7,11,11,6,10,28,0,9,4,0,7,15,1,12,2,0,1,1,7,6,0,5,2,2,0,3,0,1,1,3,3,0,0,3,0,13,0,0,2,2,4,2,1,0,6,2,2,0,0,3,2,0,0,1,1,0,6,0,0,0,0,1,1,0,1,1,1,2,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mar 19,6569,13464,16139,33190,15161,9328,11144,3060,355,4164,1609,2382,850,2164,778,631,6527,663,1412,703,1782,190,549,691,1144,342,252,337,823,170,256,192,719,439,325,266,269,229,390,102,113,135,232,439,150,32,109,325,122,107,450,221,49,23,104,266,207,28,318,59,106,130,121,47,47,70,168,62,36,44,46,130,49,13,37,85,149,104,73,124,86,67,79,81,62,28,21,68,32,35,23,10,12,126,11,8,69,7,51,47,11,34,11,13,71,57,39,15,42,14,3,22,1,7,73,33,4,1,36,1,9,13,11,8,14,28,0,10,4,1,8,15,1,12,5,0,3,1,7,7,0,6,2,2,2,3,0,3,1,4,3,0,0,6,0,13,0,0,2,2,6,3,1,0,6,2,2,1,0,2,2,0,0,1,1,0,6,0,0,1,0,1,1,0,1,1,1,2,1,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mar 20,6013,18965,18890,37860,19600,10575,11466,3741,661,5544,2016,2886,1061,2634,1009,957,6325,689,1607,875,1951,240,675,829,1245,428,277,407,940,221,416,204,757,485,473,336,320,279,440,132,159,198,258,466,202,70,107,404,152,144,460,254,51,37,124,282,235,52,340,81,154,142,135,67,64,74,172,87,36,52,54,137,75,25,52,110,169,123,74,137,109,75,110,105,66,38,23,83,35,35,33,20,24,133,12,8,74,12,62,31,11,42,16,14,77,70,43,16,64,18,6,31,1,7,77,50,7,2,50,2,9,18,17,8,16,28,3,11,4,1,11,15,1,16,6,0,3,9,7,9,0,11,2,2,2,4,0,4,1,14,3,0,2,6,0,11,0,0,2,2,6,3,1,0,6,2,2,1,0,2,2,0,1,1,4,0,7,1,0,1,0,1,3,1,1,1,1,2,1,3,0,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Mar 21,5353,23720,21990,42681,22071,12310,11419,4692,926,6652,2485,3493,1295,2975,1263,1158,6085,846,1734,1019,2151,289,777,989,1312,528,315,518,1061,304,522,275,803,629,656,376,392,366,512,168,197,241,312,498,238,109,113,467,151,195,454,290,59,43,200,304,242,52,382,90,170,146,159,97,78,92,184,90,41,54,61,149,84,38,58,123,218,157,87,171,113,80,110,123,72,47,23,99,56,39,41,20,24,136,32,13,77,13,71,36,21,51,20,16,89,74,48,19,55,22,14,36,1,7,82,55,11,2,51,2,49,21,17,8,19,37,3,17,4,3,16,18,1,16,14,1,3,16,9,9,0,15,2,2,2,5,1,4,1,17,4,0,2,6,0,10,0,0,4,2,6,3,1,0,10,2,3,2,0,2,2,0,2,1,5,0,7,3,0,1,0,1,3,3,1,1,1,2,1,3,0,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
Mar 22,5120,33000,24421,46638,24513,13144,12040,5309,1206,7245,3063,4023,1436,3557,1581,1519,5884,1033,1897,1514,2372,350,897,1113,1381,623,366,614,1157,365,772,340,825,758,784,494,437,554,615,218,245,309,357,590,272,199,113,562,235,226,461,309,119,69,248,322,257,102,412,108,214,156,192,141,92,109,183,123,53,60,61,158,113,38,71,138,236,181,111,178,130,91,158,139,85,63,38,111,66,38,43,34,26,151,32,13,96,26,88,42,28,62,22,21,112,79,53,24,55,29,14,43,2,15,86,57,11,5,82,2,50,21,19,13,22,37,3,22,8,3,18,18,1,16,14,1,3,16,12,11,0,18,3,6,2,5,1,4,1,18,4,0,2,12,1,10,0,0,4,2,6,3,1,1,10,2,3,2,1,2,4,0,2,1,5,1,7,3,0,1,0,4,3,3,1,1,1,2,1,3,0,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
Mar 23,4735,42930,29470,50418,28480,16796,12861,6180,1492,8544,3254,4534,1747,4444,2023,1888,5684,1400,2003,1762,2609,420,1114,1228,1435,733,496,728,1345,455,960,411,851,856,861,543,500,668,689,243,309,338,389,649,398,239,155,536,246,271,468,355,148,69,309,348,279,102,439,134,253,181,233,177,106,138,211,133,61,62,59,159,133,54,85,179,255,195,131,179,154,112,162,165,98,70,38,126,90,49,46,39,30,163,36,23,106,34,105,42,37,71,25,26,95,95,53,27,69,34,16,52,3,16,89,61,24,13,85,4,51,21,36,10,25,51,12,22,8,3,19,14,3,16,17,9,4,18,15,11,0,18,3,6,4,8,1,4,2,19,5,2,6,12,1,8,0,0,8,6,9,4,3,2,10,3,3,3,1,3,4,0,3,1,5,1,7,2,1,2,0,4,3,3,1,1,1,2,1,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Mar 24,4287,53697,35273,54030,29542,17923,13964,7520,1828,9624,3686,5282,2654,5246,2307,2199,5410,1874,2243,2191,2848,472,1317,1381,1558,903,703,890,1425,486,1052,497,865,947,1085,738,601,771,781,285,359,436,408,694,550,303,201,595,329,369,485,400,221,98,376,362,302,183,473,159,281,214,235,206,122,157,212,163,76,72,59,152,145,63,109,196,306,212,162,197,173,118,189,185,108,93,72,153,103,67,50,46,30,162,36,71,117,40,108,44,41,78,51,46,89,100,61,29,69,43,42,56,3,25,102,72,36,23,87,4,57,25,40,10,30,51,17,22,16,5,20,17,3,18,18,9,4,19,19,12,0,25,3,6,5,8,1,4,2,4,5,3,7,12,1,8,1,0,10,6,9,5,3,7,10,3,3,4,1,5,3,2,3,2,7,3,7,2,1,3,0,4,3,2,4,1,1,2,1,3,0,2,2,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1
Mar 25,3947,66790,40501,57521,33570,20002,15315,8931,2348,10613,4212,6053,3188,5548,2930,2493,5281,2306,2448,2547,3064,626,1550,1638,1689,1117,803,1030,1577,602,1179,572,952,1034,1319,869,701,860,867,365,396,548,470,763,697,379,279,679,442,458,496,469,216,139,419,395,340,256,513,212,305,214,249,269,146,195,238,171,81,81,57,152,173,72,166,220,307,235,186,209,197,126,217,204,124,110,80,171,132,82,60,55,52,183,46,77,131,46,127,54,48,90,64,52,94,99,65,32,91,46,44,65,6,27,107,72,36,23,86,4,59,34,41,21,27,51,19,30,18,9,19,22,11,23,18,14,4,22,21,12,2,25,12,7,7,11,4,4,3,4,5,3,8,13,5,5,1,2,14,6,9,5,3,11,10,3,3,5,1,3,4,3,3,2,8,5,7,2,2,3,2,4,3,3,4,1,1,2,1,3,0,2,2,1,0,2,2,0,0,0,2,0,0,0,1,0,0,1
Mar 26,3460,82272,46406,62013,37998,22511,16715,10945,3528,11488,5340,6994,3776,6748,3441,2902,4966,2617,2747,2867,3352,799,1795,1906,1835,1280,912,1198,1793,662,1366,634,981,1171,1438,976,780,953,943,435,465,663,557,829,915,475,279,718,505,477,506,509,313,190,470,529,369,331,546,256,340,241,271,294,174,223,250,186,104,110,57,159,195,72,190,243,339,253,220,224,227,139,238,221,151,134,88,211,135,86,75,64,66,183,65,93,133,79,132,68,61,96,127,68,93,99,68,61,91,48,44,80,9,29,109,72,36,26,88,4,64,38,50,22,28,56,23,32,27,13,20,22,11,23,24,14,4,23,23,12,4,30,16,13,7,11,6,8,3,4,6,5,8,13,5,5,1,2,14,6,12,6,7,11,11,2,3,5,7,4,4,6,4,2,8,7,7,2,2,3,2,6,3,4,4,1,2,3,5,3,0,2,2,2,0,2,2,0,0,2,2,0,0,0,1,0,0,1
Mar 27,3128,99909,51224,66414,43862,25269,18821,13649,5564,11167,6137,8054,4348,7414,4149,3319,4665,2944,2948,3195,3745,987,2094,2259,1993,1562,1151,1366,1876,794,1583,718,1078,1339,1550,1066,913,1034,1024,478,573,770,608,886,1138,558,351,791,504,523,519,547,354,300,546,563,390,331,613,311,404,296,300,352,195,256,235,228,147,146,62,168,213,87,218,279,356,281,263,267,258,142,238,235,147,144,104,216,159,108,82,74,67,196,87,98,143,92,137,73,66,108,131,81,90,99,69,61,80,46,58,92,9,29,104,72,50,29,88,8,63,48,54,41,32,56,26,41,32,13,23,22,12,23,26,23,4,23,24,16,11,30,22,15,7,11,6,9,3,4,6,8,8,12,5,7,1,2,15,6,12,6,7,11,11,2,3,5,7,5,8,6,4,2,8,7,7,4,3,3,2,9,3,4,4,1,3,3,5,5,0,3,3,2,0,2,2,0,0,2,2,0,0,0,1,0,0,1
Mar 28,2691,118127,54968,70065,48781,29561,21212,15935,7224,12282,7718,9120,5199,7978,5027,3784,4523,3518,3326,3451,3985,1211,2374,2609,2135,1842,1276,1613,1973,879,1772,972,1237,1454,1773,1162,994,1142,1148,607,701,880,639,977,1155,688,414,847,654,592,544,602,394,342,607,624,419,457,665,365,444,333,376,386,227,298,207,264,163,211,62,171,234,87,268,304,374,313,304,290,290,159,303,251,156,182,104,227,175,129,97,112,91,196,96,98,153,100,147,85,93,112,134,83,101,103,76,74,78,57,58,92,9,36,94,83,63,32,86,8,72,52,60,42,28,56,26,41,45,19,23,22,14,27,26,30,4,23,24,15,17,30,28,15,7,11,6,9,6,7,6,8,8,13,5,7,3,2,15,6,12,6,7,11,12,2,3,5,7,5,8,8,5,4,8,8,8,6,4,3,2,9,3,5,6,0,3,5,5,5,0,3,3,4,0,2,2,0,0,2,2,0,0,0,1,0,0,1
Mar 29,2691,136349,58598,73880,52683,30366,23278,18159,8981,12934,9046,9845,5682,8223,5800,4114,4398,4100,3574,3902,4251,1462,2564,2790,2322,2057,1566,1833,2047,902,1863,1305,1388,1554,1889,1225,1107,1152,1219,686,797,961,818,1065,1247,817,509,883,709,682,585,629,449,459,652,656,437,457,709,440,520,362,391,452,259,361,223,309,190,263,62,188,250,128,302,346,398,324,327,312,309,193,303,256,169,182,114,238,187,144,135,132,104,196,106,160,169,104,149,90,107,115,145,84,89,105,73,80,77,71,84,92,17,40,91,85,63,42,82,16,74,55,70,51,28,56,39,44,49,24,23,37,18,29,33,33,19,23,27,20,17,30,29,20,11,11,12,13,6,7,6,10,14,13,8,4,8,2,15,6,12,9,7,11,12,8,3,5,9,5,8,8,5,5,8,8,8,6,4,3,2,9,3,5,6,0,3,3,5,5,0,3,4,4,0,3,2,0,0,2,2,0,0,0,1,0,0,1
Mar 30,2161,155141,63460,75528,52740,33599,24827,20598,10497,13740,9859,10636,6266,8874,6225,4347,4275,4518,3866,4197,4401,1761,2851,2953,2499,2285,1835,2017,2110,1117,1901,1426,1473,1620,1926,1330,1217,1286,1329,727,938,1039,873,1114,1292,855,545,927,569,769,641,648,512,527,717,692,465,525,735,508,561,432,449,477,281,398,216,341,243,280,120,194,266,128,350,375,400,334,352,329,324,201,294,262,168,223,164,237,203,150,140,162,129,192,139,161,149,125,154,98,121,135,145,90,98,105,83,93,93,71,91,92,24,48,88,85,72,49,86,22,79,60,70,35,25,62,43,47,49,30,25,37,18,33,33,33,19,28,28,19,23,36,35,25,11,15,15,13,6,7,6,14,14,18,8,4,8,8,15,6,12,9,7,12,10,8,3,5,9,8,8,8,4,4,8,8,8,6,4,5,7,9,3,5,6,0,3,3,5,5,0,3,4,5,3,3,3,0,0,2,2,0,0,0,1,0,0,1
Mar 31,2004,177226,68200,77635,54933,39161,27051,23226,13074,14349,10374,11306,7269,8957,7240,5389,4216,5114,4239,4398,4589,2199,3159,3232,2769,2570,1943,2271,2186,1239,2165,1947,1697,1836,2075,1388,1311,1299,1391,835,1031,1142,641,1213,1317,1053,597,935,787,859,717,683,626,618,794,715,507,572,777,557,583,474,499,522,331,439,268,390,267,317,104,216,308,182,381,397,414,374,354,360,341,231,296,278,176,246,165,239,215,157,163,172,131,197,138,171,154,138,167,100,125,135,125,107,95,124,89,101,93,88,104,98,31,57,83,88,83,60,86,22,83,61,75,35,21,68,57,49,54,31,25,36,30,34,34,44,19,23,31,24,26,37,36,22,13,18,15,13,6,10,15,14,14,17,8,5,9,8,16,8,14,9,7,12,10,12,3,5,9,8,8,9,4,4,9,8,10,7,4,7,8,9,3,5,6,0,4,3,5,5,1,4,4,5,3,3,3,0,0,2,3,2,0,0,1,0,0,1
Apr 01,1863,201023,72084,80572,58350,42022,29084,26987,15069,14313,11004,12191,7881,9129,8021,6511,4155,5825,4605,4680,4820,2563,3357,3489,2109,2781,2116,2455,2218,1792,2602,2165,1855,1997,2210,1440,1417,1254,1419,990,1151,1276,891,1312,1325,1218,745,982,853,1009,762,752,728,761,884,741,548,624,816,586,615,494,536,566,395,465,228,427,328,351,108,237,326,217,406,445,422,392,366,396,369,283,286,279,177,241,228,237,220,175,167,194,159,195,169,180,155,155,186,115,163,144,159,121,98,122,94,107,98,97,108,105,69,77,78,95,90,67,84,30,84,65,82,47,23,72,57,52,54,31,26,36,33,39,45,44,20,24,31,27,28,37,36,22,21,19,15,19,9,16,17,15,15,18,8,6,10,9,15,12,14,12,7,12,12,12,6,5,9,7,8,10,5,3,10,10,10,7,4,7,8,9,3,5,6,1,4,3,5,5,2,4,4,6,3,1,3,0,0,2,3,2,2,0,1,0,0,1
Apr 02,1727,228398,74974,83049,61247,41290,30597,30662,17364,14278,11842,13108,9131,9222,8757,7593,3979,6483,5157,4704,5065,3283,3746,3747,2174,3051,2356,2833,2299,2280,2978,2475,2082,2262,2377,1536,1508,1355,1199,1098,1306,1429,822,1430,1407,1304,920,1031,973,1087,874,779,839,856,916,802,606,704,810,633,644,516,623,633,476,522,258,497,369,405,247,261,356,289,436,427,432,422,403,420,388,318,284,284,185,268,257,249,222,173,178,214,202,194,190,178,158,162,194,142,162,139,168,142,96,126,108,114,98,118,111,108,93,103,76,98,105,94,76,52,88,72,84,42,25,75,59,57,59,39,34,36,40,42,46,45,18,20,31,26,33,37,38,24,27,19,22,22,11,15,20,19,15,17,14,6,10,9,17,12,14,11,9,12,12,12,6,7,10,7,8,10,5,4,10,10,10,8,5,8,9,9,3,5,7,1,4,3,5,5,2,4,4,5,3,1,3,3,0,3,3,3,2,0,1,0,0,1
Apr 03,1558,257757,77488,85388,65309,61650,31954,34428,20012,14169,12755,13986,9981,9334,9572,8704,3867,6985,5568,4841,5279,3834,4128,4065,2425,3288,2767,3256,2453,2781,3158,2830,2352,2520,2081,1663,1671,1347,1295,1383,827,1622,997,1472,1401,1404,1147,1051,1045,1187,979,827,1004,1023,979,901,703,764,844,686,668,540,686,680,557,554,286,535,406,432,294,335,398,484,472,491,441,441,407,439,403,357,296,293,198,281,265,247,236,194,200,248,204,193,215,198,154,179,200,172,181,140,169,171,88,131,127,122,94,129,123,113,115,114,68,99,116,113,79,71,91,83,89,49,29,75,70,60,61,43,37,35,41,43,51,48,18,20,32,32,36,39,36,21,27,19,22,21,13,19,19,19,17,16,14,6,16,15,17,14,15,11,15,14,12,12,7,7,12,7,7,10,5,6,9,10,10,8,5,8,9,9,8,5,7,6,6,3,6,5,2,4,3,5,3,1,4,3,0,3,3,3,2,1,1,0,0,1
Apr 04,1376,288080,80002,88274,68248,66955,32555,37455,22647,13424,13901,14726,11086,9088,10183,9788,3654,7380,5865,4935,5456,4355,4442,4335,2633,3606,3138,3432,2511,3260,3193,2893,2548,2646,2198,1730,1751,1373,1557,1526,995,1742,759,1527,1481,1484,1370,1017,1129,1289,1213,886,1031,1168,995,967,758,822,876,794,685,563,720,753,711,588,261,573,484,490,382,385,446,529,530,507,449,452,428,460,420,384,302,300,214,294,292,244,236,214,239,267,246,200,244,219,150,182,211,195,185,145,169,198,88,134,125,128,96,133,134,115,136,118,68,103,118,125,64,106,96,81,102,46,32,76,70,62,63,51,44,39,42,43,52,48,18,21,34,34,37,40,36,23,33,17,29,24,13,19,19,20,19,16,12,6,17,18,16,14,15,11,15,14,12,13,6,12,12,5,8,10,6,6,9,9,10,8,8,9,9,9,8,6,7,6,6,3,6,5,4,4,3,5,3,1,4,4,4,3,3,3,2,1,1,0,0,1
