,China,USA,Spain,Italy,UK,France,Germany,Turkey,Russia,Iran,Brazil,Canada,Belgium,Peru,Netherlands,India,Switzerland,Ecuador,Portugal,Saudi Arabia,Sweden,Ireland,Mexico,Pakistan,Singapore,Chile,Israel,Austria,Belarus,Qatar,Japan,Poland,UAE,Romania,Ukraine,S. Korea,Indonesia,Denmark,Serbia,Philippines,Bangladesh,Norway,Czechia,Dominican Republic,Australia,Panama,Colombia,Malaysia,Egypt,South Africa,Finland,Morocco,Argentina,Kuwait,Algeria,Moldova,Luxembourg,Kazakhstan,Bahrain,Thailand,Hungary,Greece,Oman,Afghanistan,Iraq,Armenia,Croatia,Uzbekistan,Ghana,Nigeria,Azerbaijan,Cameroon,Iceland,Bosnia and Herzegovina,Estonia,Bulgaria,Cuba,Guinea,North Macedonia,New Zealand,Slovenia,Slovakia,Lithuania,Ivory Coast,Bolivia,Djibouti,Hong Kong,Senegal,Tunisia,Latvia,Cyprus,Honduras,Albania,Kyrgyzstan,Andorra,Lebanon,Costa Rica,Niger,Sri Lanka,Burkina Faso,Uruguay,Somalia,Guatemala,San Marino,DRC,Georgia,Mayotte,Channel Islands,Mali,Tanzania,Maldives,Malta,Jordan,Sudan,Taiwan,El Salvador,Jamaica,Réunion,Kenya,Palestine,Venezuela,Mauritius,Montenegro,Isle of Man,Equatorial Guinea,Gabon,Vietnam,Paraguay,Rwanda,Congo,Guinea-Bissau,Faeroe Islands,Martinique,Liberia,Guadeloupe,Myanmar,Gibraltar,Brunei ,Sierra Leone,Ethiopia,Madagascar,French Guiana,Togo,Cabo Verde,Cambodia,Trinidad and Tobago,Bermuda,Zambia,Eswatini,Aruba,Monaco,Benin,Uganda,Guyana,Liechtenstein,Bahamas,Haiti,Barbados,Mozambique,Sint Maarten,Chad,Cayman Islands,CAR,Libya,Nepal,French Polynesia,Macao,Syria,Zimbabwe,Eritrea,Saint Martin,Mongolia,Malawi,South Sudan,Angola,Antigua and Barbuda,Timor-Leste,Botswana,Grenada,Laos,Belize,Fiji,New Caledonia,Saint Lucia,Curaçao,Sao Tome and Principe,Dominica,Namibia,St. Vincent Grenadines,Saint Kitts and Nevis,Tajikistan,Nicaragua,Falkland Islands,Gambia,Turks and Caicos,Burundi,Montserrat,Greenland,Vatican City,Seychelles,Suriname,Mauritania,Papua New Guinea,Yemen,Bhutan,British Virgin Islands,St. Barth,Western Sahara,Caribbean Netherlands,Anguilla,Comoros,Saint Pierre Miquelon
Mar 17,8056,6129,10265,26062,1804,6953,9274,97,106,9792,343,578,1219,116,1660,126,2700,109,444,165,1187,285,78,245,152,201,326,1319,33,438,705,220,87,198,12,6838,156,972,71,169,7,1467,431,20,423,68,64,622,164,85,312,41,74,118,46,29,139,33,152,135,47,368,21,21,102,77,64,11,7,2,27,10,242,32,224,79,7,1,30,20,274,97,25,4,12,0,83,25,26,59,49,8,54,0,38,116,50,0,43,15,50,1,7,104,3,33,3,6,0,1,13,36,47,0,56,0,11,9,4,43,33,0,2,0,1,3,50,9,7,1,0,47,14,2,18,0,1,56,0,6,0,15,1,0,32,5,0,0,1,3,9,1,0,6,19,1,0,2,0,0,0,0,1,0,0,3,3,0,0,0,2,5,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,2,1,0,0,0,0,1,0,0,0,1,1,4,1,1,0,0,1,0,3,0,0,0,0,0
Mar 18,7263,9032,13050,28710,2446,8268,12194,189,139,10516,523,706,1441,144,1991,152,3067,164,636,232,1276,359,89,292,196,238,422,1633,46,448,694,269,87,241,14,6789,197,1052,88,178,10,1584,519,32,547,108,92,728,176,116,349,51,92,127,36,34,201,36,160,169,55,399,26,21,111,109,84,18,7,7,26,13,245,37,257,90,9,1,42,20,285,105,33,8,12,1,94,34,28,70,58,9,57,3,52,125,68,0,48,26,79,1,7,122,7,37,3,7,0,3,13,46,55,1,77,0,12,14,7,43,36,3,8,0,4,3,60,11,11,1,0,57,22,2,33,0,6,68,0,6,0,15,1,0,36,7,2,2,1,4,9,2,0,3,28,1,0,2,0,1,0,0,1,0,0,5,7,0,0,0,3,6,0,0,0,1,0,0,0,0,0,0,2,2,3,0,0,2,1,0,0,0,0,1,0,0,1,2,1,6,1,2,0,0,1,0,3,0,0,0,0,0
Mar 19,6569,13548,16139,33190,3046,9328,15161,355,190,11144,631,850,1609,232,2382,170,4164,256,778,266,1412,549,113,439,221,342,663,2164,46,450,719,337,109,252,23,6527,269,1144,102,192,14,1782,691,32,703,135,107,823,207,150,390,59,122,130,49,47,325,44,168,229,70,439,35,21,130,121,104,23,11,11,36,13,325,62,266,104,10,1,49,28,318,124,47,8,15,1,106,34,37,85,67,12,62,3,73,149,86,1,57,32,79,1,8,126,14,39,4,11,0,6,13,51,68,1,81,1,12,28,7,45,42,7,13,1,6,3,69,13,11,3,0,71,22,2,33,0,8,73,0,7,0,15,1,0,36,9,2,2,1,4,10,2,0,4,28,3,0,5,0,1,1,2,1,0,0,6,7,0,0,0,3,6,0,0,0,1,0,0,0,0,0,1,2,2,2,0,0,3,1,0,0,1,0,1,0,0,1,2,1,6,1,2,0,0,1,0,3,0,0,0,0,0
Mar 20,6013,19092,18890,37860,3724,10575,19600,661,240,11466,957,1061,2016,258,2886,221,5544,416,1009,336,1607,675,159,485,254,428,689,2634,54,460,757,407,107,277,37,6325,320,1245,132,204,16,1951,829,70,875,198,144,940,235,202,440,81,152,137,51,64,473,52,172,279,74,466,35,23,142,135,124,33,16,11,36,25,404,87,282,123,20,2,75,52,340,137,67,8,16,1,154,42,52,110,75,24,66,6,74,169,109,1,70,35,110,1,11,133,18,43,7,12,0,6,11,62,83,1,105,1,16,38,7,30,64,12,14,2,6,3,74,18,17,3,0,77,31,2,50,0,8,77,0,9,3,15,9,1,50,9,2,2,1,4,11,2,0,14,28,4,2,6,0,1,1,2,3,0,0,11,7,0,1,0,4,6,0,0,1,1,0,0,0,0,0,1,2,2,2,0,0,3,1,0,0,2,0,1,0,0,1,2,1,7,4,2,1,0,2,0,3,0,0,0,0,0
Mar 21,5353,23870,21990,42681,4675,12310,22071,926,289,11419,1158,1295,2485,312,3493,304,6652,522,1263,376,1734,777,197,629,290,528,846,2975,61,454,803,518,113,315,43,6085,392,1312,168,275,19,2151,989,109,1019,241,195,1061,242,238,512,90,151,149,59,78,656,54,184,366,92,498,39,23,146,159,200,41,20,21,41,38,467,90,304,157,20,2,84,52,382,171,97,13,19,1,170,51,58,123,80,24,72,14,87,218,113,1,74,56,110,1,16,136,22,48,11,32,0,6,10,71,99,1,123,3,16,47,7,33,55,13,16,2,6,4,77,21,17,3,0,89,36,3,55,0,8,82,0,9,3,18,16,3,51,49,2,2,1,4,17,2,1,17,37,4,2,14,0,1,1,2,3,0,0,15,9,0,3,1,5,10,0,0,2,1,1,0,0,0,0,2,4,2,2,0,0,3,1,0,0,2,0,1,0,0,1,2,1,7,5,2,1,0,2,0,3,0,0,0,0,0
Mar 22,5120,33150,24421,46638,5305,13144,24513,1206,350,12040,1519,1436,3063,357,4023,365,7245,772,1581,494,1897,897,245,758,309,623,1033,3557,61,461,825,614,113,366,69,5884,437,1381,218,340,22,2372,1113,199,1514,309,226,1157,257,272,615,108,235,158,119,92,784,60,183,554,109,590,38,38,156,192,248,43,22,28,53,38,562,123,322,181,34,2,113,102,412,178,141,13,24,1,214,62,71,138,91,26,85,14,111,236,130,2,79,66,158,1,18,151,29,53,11,32,0,12,10,88,111,1,139,3,16,63,15,40,55,26,21,5,6,4,96,21,19,3,0,112,43,3,57,0,13,86,0,11,3,18,16,3,82,50,6,3,4,8,22,2,1,18,37,4,2,14,1,1,1,2,3,0,0,18,12,1,3,1,5,10,0,0,2,1,1,0,1,0,0,2,4,2,2,0,1,3,1,0,0,2,0,1,0,0,1,4,1,7,5,2,1,0,2,0,3,0,0,0,0,0
Mar 23,4735,43199,29470,50418,6156,16796,28480,1492,420,12861,1888,1747,3254,389,4534,455,8544,960,2023,543,2003,1114,309,856,355,733,1400,4444,59,468,851,728,155,496,69,5684,500,1435,243,411,25,2609,1228,239,1762,338,271,1345,279,398,689,134,246,159,148,106,861,62,211,668,138,649,49,38,181,233,309,46,25,37,61,54,536,133,348,195,39,4,133,102,439,179,177,23,27,3,253,71,85,179,112,30,98,16,131,255,154,3,95,90,162,1,19,163,34,53,24,36,0,12,8,105,126,1,165,3,16,70,16,40,69,34,26,13,9,5,106,21,36,4,0,95,52,3,61,2,10,89,0,11,12,14,18,3,85,51,6,3,4,8,22,6,9,19,51,4,6,17,1,2,2,4,3,0,1,18,15,1,2,1,8,10,0,0,3,3,1,0,1,0,1,3,8,3,3,0,2,4,1,0,0,2,0,1,1,0,1,4,1,7,5,2,1,0,2,0,3,0,0,0,0,0
Mar 24,4287,54044,35273,54030,7434,17923,29542,1828,472,13964,2199,2654,3686,408,5282,486,9624,1052,2307,738,2243,1317,359,947,400,903,1874,5246,59,485,865,890,201,703,98,5410,601,1558,285,497,30,2848,1381,303,2191,436,369,1425,302,550,781,159,329,152,221,122,1085,72,212,771,157,694,67,72,214,235,376,50,51,41,76,63,595,163,362,212,46,4,145,183,473,197,206,71,29,3,281,78,109,196,118,30,108,42,162,306,173,3,100,103,189,1,20,162,43,61,36,36,0,12,8,108,153,2,185,5,18,93,25,42,69,40,46,23,9,5,117,25,40,4,0,89,56,3,72,3,10,102,0,12,17,17,19,2,87,57,6,3,4,16,22,6,9,4,51,4,7,18,3,2,3,5,3,1,1,25,19,1,2,1,8,10,0,0,3,3,1,0,1,2,1,4,10,3,5,0,7,5,1,0,0,2,0,2,1,0,1,3,4,7,7,2,1,0,2,0,3,0,0,0,0,0
Mar 25,3947,67231,40501,57521,8700,20002,33570,2348,626,15315,2493,3188,4212,470,6053,602,10613,1179,2930,869,2448,1550,396,1034,469,1117,2306,5548,57,496,952,1030,279,803,139,5281,701,1689,365,572,27,3064,1638,379,2547,548,458,1577,340,697,867,212,442,152,216,146,1319,81,238,860,195,763,82,80,214,249,419,60,64,48,81,72,679,171,395,235,55,4,173,256,513,209,269,77,32,11,305,90,166,220,126,52,124,44,186,307,197,6,99,132,217,1,19,183,46,65,36,46,2,13,5,127,171,2,204,9,23,110,27,46,91,46,52,23,9,5,131,34,41,4,2,94,65,3,72,3,21,107,0,12,19,22,22,3,86,59,7,12,4,18,30,6,14,4,51,4,8,18,5,3,3,7,3,1,2,25,21,5,2,4,11,10,0,0,3,3,1,0,1,3,2,5,14,3,3,0,11,5,1,2,0,2,0,2,1,0,1,4,4,7,8,2,1,0,2,2,3,0,0,0,0,0
Mar 26,3460,82872,46406,62013,10646,22511,37998,3528,799,16715,2902,3776,5340,557,6994,662,11488,1366,3441,976,2747,1795,465,1171,509,1280,2617,6748,57,506,981,1198,279,912,190,4966,780,1835,435,634,28,3352,1906,475,2867,663,477,1793,369,915,943,256,505,159,313,174,1438,110,250,953,223,829,86,88,241,271,470,75,127,61,104,72,718,186,529,253,64,4,195,331,546,224,294,93,61,11,340,96,190,243,139,66,151,44,220,339,227,9,99,135,238,2,20,183,48,68,36,65,4,13,5,132,211,2,221,13,23,134,29,66,91,79,68,26,12,6,133,38,50,4,2,93,80,3,72,5,22,109,0,12,23,22,23,4,88,64,13,16,6,27,32,6,14,4,56,8,8,24,7,3,3,7,3,1,2,30,23,5,2,6,11,11,0,0,4,7,1,0,7,6,2,5,14,2,4,0,11,6,1,2,0,2,0,2,2,0,5,4,4,7,8,3,1,0,2,2,3,0,0,2,0,0
Mar 27,3128,100548,51224,66414,13247,25269,43862,5564,987,18821,3319,4348,6137,608,8054,794,11167,1583,4149,1066,2948,2094,573,1339,547,1562,2944,7414,62,519,1078,1366,351,1151,300,4665,913,1993,478,718,32,3745,2259,558,3195,770,523,1876,390,1138,1024,311,504,168,354,195,1550,146,235,1034,256,886,108,104,296,300,546,82,131,66,147,87,791,228,563,281,74,8,213,331,613,267,352,98,61,12,404,108,218,279,142,67,147,58,263,356,258,9,99,159,238,3,23,196,46,69,50,87,11,12,7,137,216,2,235,13,23,144,29,73,80,92,81,29,12,6,143,48,54,4,2,90,92,3,72,8,41,104,0,16,26,22,23,4,88,63,15,22,9,32,41,6,23,4,56,9,8,26,7,3,3,7,3,1,3,30,24,5,4,6,11,11,0,0,4,7,1,0,7,6,2,5,15,2,5,0,11,6,1,2,0,3,0,2,2,0,5,8,4,7,8,3,1,0,3,2,5,0,0,2,0,0
Mar 28,2691,118766,54968,70065,15499,29561,48781,7224,1211,21212,3784,5199,7718,639,9120,879,12282,1772,5027,1162,3326,2374,701,1454,602,1842,3518,7978,62,544,1237,1613,414,1276,342,4523,994,2135,607,972,28,3985,2609,688,3451,880,592,1973,419,1155,1148,365,654,171,394,227,1773,211,207,1142,298,977,129,104,333,376,607,97,134,93,163,87,847,264,624,313,112,8,234,457,665,290,386,98,74,14,444,112,268,304,159,91,156,58,304,374,290,9,103,175,303,3,23,196,57,76,63,96,17,13,7,147,227,4,251,19,27,182,36,79,78,100,83,32,12,6,153,52,60,4,2,101,92,3,83,8,42,94,0,15,26,22,23,5,86,72,15,28,9,45,41,6,30,7,56,9,8,26,8,6,3,7,3,3,4,30,24,5,6,6,11,12,0,0,5,7,1,0,7,8,2,5,15,2,5,0,11,6,0,2,0,3,0,2,4,0,5,8,6,8,8,5,1,0,3,2,5,0,0,2,0,0
Mar 29,2691,137133,58598,73880,17718,30366,52683,8981,1462,23278,4114,5682,9046,818,9845,902,12934,1863,5800,1225,3574,2564,797,1554,629,2057,4100,8223,62,585,1388,1833,509,1566,459,4398,1107,2322,686,1305,28,4251,2790,817,3902,961,682,2047,437,1247,1219,440,709,188,449,259,1889,263,223,1152,361,1065,144,114,362,391,652,135,145,107,190,128,883,309,656,324,132,16,250,457,709,312,452,160,80,18,520,115,302,346,193,104,169,84,327,398,309,17,105,187,303,3,23,196,71,73,63,106,17,13,4,149,238,5,256,24,29,182,40,87,77,104,84,42,12,6,169,55,70,19,2,89,92,3,85,10,51,91,0,20,39,37,23,5,82,74,20,29,9,49,44,6,33,7,56,13,14,33,8,6,3,11,3,8,4,30,27,8,6,12,11,12,0,0,5,7,1,0,9,8,2,5,15,8,5,0,11,9,0,2,0,3,0,3,4,0,5,8,6,8,8,3,1,0,4,2,5,0,0,2,0,0
Mar 30,2161,158563,63460,75528,19963,33599,52740,10497,1761,24827,4347,6266,9859,873,10636,1117,13740,1901,6225,1330,3866,2851,938,1620,648,2285,4518,8874,120,641,1473,2017,545,1835,527,4275,1217,2499,727,1426,25,4401,2953,855,4197,1039,769,2110,465,1292,1329,508,569,194,512,281,1926,280,216,1286,398,1114,150,164,432,449,717,140,145,121,243,128,927,341,692,334,162,22,266,525,735,329,477,161,93,18,561,135,350,375,201,129,168,91,352,400,324,24,105,203,294,3,25,192,71,83,72,139,23,18,4,154,237,4,262,30,33,223,48,98,93,125,90,49,12,6,149,60,70,19,8,98,92,3,85,14,35,88,0,19,43,37,28,5,86,79,25,35,9,49,47,6,33,7,62,13,14,33,8,6,5,11,3,8,4,36,28,8,6,15,15,10,0,0,4,7,1,3,9,8,3,5,15,8,8,0,12,9,0,7,0,3,0,3,5,0,5,8,6,8,8,3,1,0,4,2,5,0,0,2,0,0
Mar 31,2004,180900,68200,77635,22590,39161,54933,13074,2199,27051,5389,7269,10374,641,11306,1239,14349,2165,7240,1388,4239,3159,1031,1836,683,2570,5114,8957,104,717,1697,2271,597,1943,618,4216,1311,2769,835,1947,21,4589,3232,1053,4398,1142,859,2186,507,1317,1391,557,787,216,626,331,2075,317,268,1299,439,1213,157,165,474,499,794,163,125,125,267,182,935,390,715,374,172,22,308,572,777,360,522,171,101,30,583,135,381,397,231,131,176,104,354,414,341,31,124,215,296,4,25,197,88,89,83,138,26,17,5,167,239,4,278,31,34,246,57,100,93,138,107,60,14,15,154,61,75,19,8,95,98,3,88,14,35,83,1,24,57,36,23,5,86,83,22,36,9,54,49,8,44,10,68,13,14,34,8,6,7,13,3,9,4,37,31,8,7,15,18,10,0,0,4,7,1,3,9,9,3,5,16,12,8,0,12,9,0,8,0,4,0,3,5,2,5,8,6,10,9,3,1,0,4,3,5,0,0,2,0,0
Apr 01,1863,204966,72084,80572,26244,42022,58350,15069,2563,29084,6511,7881,11004,891,12191,1792,14313,2602,8021,1440,4605,3357,1151,1997,752,2781,5825,9129,108,762,1855,2455,745,2116,761,4155,1417,2109,990,2165,23,4820,3489,1218,4680,1276,1009,2218,548,1325,1419,586,853,237,728,395,2210,351,228,1254,465,1312,175,228,494,536,884,167,159,163,328,217,982,427,741,392,194,30,326,624,816,396,566,180,107,33,615,144,406,445,283,159,177,108,366,422,369,69,122,220,286,4,26,195,97,94,90,169,28,18,6,186,237,3,279,31,39,241,77,114,98,155,121,67,14,17,155,65,82,20,9,98,105,6,95,15,47,78,2,27,57,36,24,5,84,84,22,36,9,54,52,12,44,16,72,19,15,45,10,9,7,21,3,10,4,37,31,8,7,15,19,12,0,0,5,7,1,3,9,10,3,5,15,12,7,0,12,12,1,8,0,4,0,1,6,2,5,8,6,10,10,3,1,0,4,3,5,0,2,2,0,0
Apr 02,1727,232646,74974,83049,29836,41290,61247,17364,3283,30597,7593,9131,11842,822,13108,2280,14278,2978,8757,1536,5157,3746,1306,2262,779,3051,6483,9222,247,874,2082,2833,920,2356,856,3979,1508,2174,1098,2475,25,5065,3747,1304,4704,1429,1087,2299,606,1407,1199,633,973,261,839,476,2377,405,258,1355,522,1430,173,257,516,623,916,178,168,162,369,289,1031,497,802,422,214,52,356,704,810,420,633,178,114,40,644,139,436,427,318,202,185,111,403,432,388,93,126,222,284,4,34,194,118,108,105,190,33,17,6,194,249,4,284,39,42,268,103,135,98,162,142,94,14,20,158,72,84,18,9,96,108,6,98,19,42,76,2,26,59,36,20,5,76,88,24,38,9,59,57,12,45,15,75,22,15,46,10,11,8,27,3,10,5,37,31,14,8,22,19,12,3,0,5,9,1,3,10,10,3,7,17,12,7,0,12,11,1,9,0,4,0,1,5,3,5,8,7,10,10,3,1,0,4,3,5,0,2,3,0,0
Apr 03,1558,262257,77488,85388,33572,55945,65309,20012,3834,31954,8704,9981,12755,997,13986,2781,14169,3158,9572,1663,5568,4128,827,2520,827,3288,6985,9334,294,979,2352,3256,1147,2767,1023,3867,1671,2425,1383,2830,29,5279,4065,1404,4841,1622,1187,2453,703,1401,1295,686,1045,335,1004,557,2081,432,286,1347,554,1472,194,265,540,686,979,200,169,181,406,484,1051,535,901,441,248,71,398,764,844,441,680,198,122,41,668,140,472,491,357,204,198,123,407,441,403,115,131,236,296,6,37,193,129,127,116,215,36,16,6,200,247,6,293,43,43,281,114,171,94,179,171,113,15,19,154,83,89,18,15,88,113,7,99,19,49,68,2,32,70,35,20,5,79,91,21,36,9,61,60,14,48,19,75,21,17,51,10,13,8,27,8,16,5,39,32,14,8,22,19,12,3,0,5,15,1,3,12,10,4,7,17,12,7,0,14,11,6,9,0,4,1,1,5,3,6,7,7,10,9,3,1,0,3,3,5,0,2,3,0,0
Apr 04,1376,292687,80002,88274,36547,60021,68248,22647,4355,32555,9788,11086,13901,759,14726,3260,13424,3193,10183,1730,5865,4442,995,2646,886,3606,7380,9088,382,1213,2548,3432,1370,3138,1168,3654,1751,2633,1526,2893,32,5456,4335,1484,4935,1742,1289,2511,758,1481,1557,794,1129,385,1031,711,2198,490,261,1373,588,1527,214,292,563,720,995,239,169,185,484,529,1017,573,967,452,267,106,446,822,876,462,753,219,128,42,685,145,530,507,384,246,214,134,428,449,420,136,134,236,302,6,44,200,133,125,118,244,37,16,6,211,244,6,300,51,43,294,118,195,96,182,198,125,15,19,150,81,102,18,18,88,115,6,103,20,46,68,4,34,70,39,21,6,64,96,23,36,9,63,62,14,48,19,76,24,19,52,9,13,9,33,8,17,8,40,34,12,8,29,17,12,4,0,6,15,1,3,12,10,4,12,16,13,5,0,14,11,6,9,0,4,1,1,5,3,6,8,7,10,9,3,1,0,3,3,5,4,2,3,0,0
Apr 05,1299,313879,80925,91246,41806,63458,69839,25453,4989,32612,10641,12290,14493,1209,15835,3843,13970,3366,10908,1880,6224,4811,1178,2899,983,3819,7904,8849,502,1477,2994,3874,1645,3339,1243,3591,1911,2863,1803,3030,46,5584,4424,1646,4633,1742,1362,2596,848,1549,1599,875,1228,456,1078,819,2268,536,265,1353,633,1584,235,327,621,758,1042,310,178,194,545,624,1054,601,1020,474,297,116,514,882,890,476,791,221,145,50,681,138,547,531,400,240,237,137,457,455,436,161,138,238,296,6,52,199,133,136,131,276,39,18,6,222,230,8,304,57,47,304,134,210,100,213,211,126,15,19,151,89,100,38,18,82,95,7,97,20,51,61,6,37,70,41,21,6,64,96,23,35,9,63,69,17,52,20,76,20,19,49,9,20,9,37,8,17,8,41,34,15,8,29,23,12,4,1,10,15,1,5,12,11,5,12,17,13,5,0,14,13,6,10,0,5,2,1,4,3,6,8,7,10,9,3,1,0,3,3,5,4,2,3,0,1
Apr 06,1242,342203,82897,93187,45040,64291,72865,28242,5890,32525,11492,12728,15196,1472,16686,4267,12836,3456,11279,2016,6524,5165,1416,3454,1025,4050,8262,8614,634,1697,3222,4144,1898,3475,1253,3500,2090,3116,2024,3424,78,5757,4623,1709,3418,2031,1445,2490,978,1579,1849,959,1250,561,1160,909,2302,610,294,1401,639,1407,268,338,623,763,1076,425,178,198,590,632,1096,598,1027,488,323,123,517,929,889,524,820,279,170,81,695,132,569,525,411,270,240,179,473,462,447,217,135,238,286,6,52,210,138,147,147,289,33,20,6,236,217,8,311,60,48,309,148,229,93,230,230,83,13,22,150,96,101,38,18,76,97,8,101,21,57,52,6,38,80,38,32,5,61,96,20,33,6,69,72,20,52,19,21,23,23,52,9,30,9,37,8,17,8,42,34,15,9,31,23,13,5,1,12,15,1,5,12,12,6,14,17,13,7,4,14,13,6,10,0,5,2,1,7,3,6,7,7,11,9,3,2,0,3,3,5,4,2,3,0,1
Apr 07,1190,371824,84689,94067,47636,69515,69566,31802,6945,31678,13221,13488,16002,1546,17229,4723,12728,3635,11913,2139,6897,5474,1681,3549,1098,4175,8413,8350,794,1901,3542,4528,2161,3760,1389,3445,2313,3377,2268,3503,114,5965,4757,1822,3392,2031,1630,2579,1080,1641,1974,1001,1317,637,1162,994,2426,640,348,1343,699,1482,302,391,684,758,1097,488,251,204,665,616,1021,663,1059,512,358,139,543,918,921,566,857,305,178,81,696,130,575,530,438,277,230,191,484,467,457,241,137,238,267,7,57,205,153,147,147,294,39,18,6,288,209,10,310,69,51,318,159,218,94,253,235,76,13,28,128,95,98,38,33,64,98,8,101,21,53,49,6,46,81,43,39,5,57,98,20,31,6,60,74,20,52,20,22,22,24,54,9,33,8,38,8,18,8,47,34,14,9,31,23,11,7,2,13,18,1,5,12,14,6,15,17,13,5,4,14,13,7,11,0,5,2,1,7,3,9,1,7,11,9,3,2,0,3,3,5,4,2,3,0,1
Apr 08,1160,400987,85407,95262,52093,70938,64647,35568,8029,30781,15241,14463,16482,2888,18051,5232,12585,4068,12565,2260,7527,5814,2011,3735,1211,4383,8530,8157,976,2026,3941,4824,2408,4013,1581,3408,2494,3563,2483,3592,165,5909,4980,1953,3189,2449,1876,2567,1152,1732,2147,1085,1372,743,1130,1107,2488,666,341,1451,743,1532,345,401,681,758,1145,512,273,226,751,660,977,691,1089,527,418,159,553,927,931,664,889,333,193,110,693,129,579,559,465,284,224,233,489,495,470,303,138,257,257,10,67,229,153,158,160,305,36,19,6,282,202,10,307,79,49,322,164,218,93,247,242,75,15,32,125,99,103,38,33,53,98,24,90,19,60,43,7,49,82,40,44,5,54,98,13,31,5,63,76,20,53,23,22,28,26,52,16,33,8,38,8,12,8,51,35,13,8,33,23,12,7,2,15,17,1,5,12,15,7,15,17,13,6,4,14,13,7,11,0,5,4,1,7,3,9,0,6,11,6,3,2,0,3,3,5,4,2,3,0,1
Apr 09,1116,429785,85610,96877,55334,72280,63221,39232,9357,29801,17018,14945,17296,3680,19116,5863,12503,4354,13342,2577,8143,6286,2374,3852,1444,4641,8871,7709,1331,2164,4563,5117,2708,4307,1790,3246,2761,3662,2683,3749,276,6079,5156,2151,3114,2670,1980,2553,1233,1821,2263,1168,1450,798,1084,1210,2563,713,363,1451,818,1599,345,437,667,773,1168,541,369,230,816,730,954,722,1100,546,472,183,596,921,953,676,931,389,244,111,677,125,593,570,501,314,221,241,500,496,506,359,134,273,257,10,75,250,153,164,156,313,45,19,6,319,204,11,295,83,47,322,165,218,78,284,246,97,15,42,127,101,106,50,36,48,98,24,68,18,63,42,7,50,82,40,46,5,57,100,19,14,5,62,78,20,53,23,22,28,28,52,16,36,9,38,8,15,8,51,35,13,8,33,23,12,7,3,15,17,1,12,12,16,8,15,17,13,6,4,14,13,11,11,0,6,4,1,7,3,9,0,6,11,5,4,2,0,3,3,5,4,2,3,0,1
Apr 10,1089,460252,86524,98273,62654,75798,65522,43600,11028,28495,18548,15566,18080,4159,20336,6577,12449,6496,14804,2919,8434,7777,2614,3902,1609,4865,9130,7177,1793,2279,5221,5456,2926,4468,2073,3125,2924,3799,2916,3834,364,6169,5267,2396,3043,2883,2196,2446,1275,1569,2421,1219,1518,869,1100,1353,2669,738,380,1427,1001,1650,372,474,659,776,1243,579,368,240,822,710,917,736,1141,556,498,197,638,908,978,690,923,423,247,113,677,126,621,593,527,352,211,258,504,513,513,386,129,273,260,19,106,260,187,177,139,349,58,24,6,332,195,13,285,96,46,342,160,220,82,286,251,97,15,42,113,105,111,50,36,39,99,29,68,22,58,36,8,58,82,40,48,5,47,100,19,13,5,59,84,29,53,23,23,29,29,52,18,39,9,38,8,15,8,51,35,13,10,34,19,12,8,4,15,19,1,12,14,16,8,16,17,14,6,4,11,13,11,12,0,6,4,1,7,3,9,0,6,11,5,4,2,1,3,3,5,4,2,3,0,1
Apr 11,1138,485427,87312,100269,67048,77955,65181,48101,12433,23725,19649,16237,18686,4928,21520,7189,11971,6531,15251,3261,8883,8583,2978,4163,1763,4990,9301,6865,2031,2475,5878,5773,3128,4941,2359,3026,3229,3781,3188,4024,416,6258,5362,2516,2982,3132,2395,2462,1367,1593,2556,1288,1613,1020,1090,1455,2708,774,479,1348,1110,1719,434,505,645,781,1190,721,396,238,847,710,840,770,1187,571,527,233,685,886,990,703,949,471,253,149,661,124,614,611,545,361,213,290,504,522,525,439,137,302,273,19,115,268,187,179,134,350,58,24,6,351,197,15,280,93,52,348,160,209,73,282,256,112,15,44,114,109,102,50,38,39,99,40,68,33,45,31,10,56,91,35,48,6,45,92,19,10,5,63,86,29,49,31,23,33,31,53,18,36,9,46,8,16,8,51,35,18,11,34,19,12,10,4,13,19,1,12,14,18,11,16,17,14,6,4,11,13,11,12,0,8,4,6,8,5,9,0,6,11,5,4,2,1,3,1,5,6,2,3,0,1
Apr 12,1156,509285,87231,102253,71650,79054,64532,52312,14349,23318,20796,16494,19584,5528,22600,7794,11609,6632,15804,3642,9203,9296,2174,4111,1964,5074,9415,6608,2349,2697,6463,6003,3421,5132,2605,2930,3509,3778,3150,4154,548,6365,5389,2663,2916,3284,2397,2499,1317,1738,2618,1366,1584,1091,1030,1537,2715,842,572,1295,1193,1747,486,557,636,803,1204,795,554,228,837,710,804,777,1186,578,559,233,753,855,1002,717,933,484,274,176,641,107,633,630,557,361,206,318,481,530,536,442,147,309,274,22,131,268,198,187,134,374,74,24,6,331,181,15,273,98,52,349,164,211,79,273,264,114,18,47,118,106,101,50,38,27,99,42,68,35,45,29,10,58,86,35,44,6,45,89,24,11,7,60,86,29,50,31,23,33,30,56,19,36,16,46,8,15,11,53,35,18,11,34,19,12,11,4,13,19,1,12,14,19,12,16,17,11,5,4,8,13,11,12,0,4,4,6,8,5,9,0,6,11,5,4,2,1,3,1,2,6,3,3,0,1
