,China,USA,Spain,Italy,France,Germany,UK,Iran,Turkey,Belgium,Netherlands,Brazil,Canada,Russia,Switzerland,Portugal,Austria,India,Israel,Ireland,Sweden,Peru,S. Korea,Chile,Japan,Ecuador,Poland,Romania,Pakistan,Denmark,Norway,Australia,Saudi Arabia,Czechia,Mexico,Philippines,Indonesia,UAE,Serbia,Malaysia,Singapore,Belarus,Ukraine,Qatar,Dominican Republic,Panama,Luxembourg,Finland,Colombia,Thailand,Argentina,South Africa,Egypt,Algeria,Morocco,Greece,Moldova,Croatia,Iceland,Bahrain,Hungary,Bangladesh,Kuwait,Iraq,Estonia,New Zealand,Kazakhstan,Uzbekistan,Azerbaijan,Slovenia,Bosnia and Herzegovina,Armenia,Lithuania,North Macedonia,Oman,Hong Kong,Slovakia,Cuba,Cameroon,Afghanistan,Bulgaria,Tunisia,Cyprus,Latvia,Andorra,Lebanon,Ivory Coast,Ghana,Costa Rica,Djibouti,Niger,Burkina Faso,Albania,Uruguay,Kyrgyzstan,Channel Islands,Bolivia,Guinea,San Marino,Honduras,Malta,Nigeria,Jordan,Taiwan,Réunion,Palestine,Georgia,Senegal,Mauritius,Montenegro,Isle of Man,Vietnam,DRC,Sri Lanka,Kenya,Mayotte,Venezuela,Guatemala,Faeroe Islands,Paraguay,El Salvador,Martinique,Mali,Guadeloupe,Brunei ,Rwanda,Gibraltar,Jamaica,Cambodia,Congo,Trinidad and Tobago,Madagascar,Tanzania,Monaco,Aruba,Ethiopia,French Guiana,Myanmar,Bermuda,Togo,Somalia,Gabon,Liechtenstein,Barbados,Cayman Islands,Liberia,Sint Maarten,Cabo Verde,Guyana,French Polynesia,Uganda,Bahamas,Equatorial Guinea,Zambia,Libya,Macao,Guinea-Bissau,Haiti,Saint Martin,Benin,Eritrea,Syria,Sudan,Mongolia,Mozambique,Chad,Antigua and Barbuda,Zimbabwe,Maldives,Angola,Laos,Belize,New Caledonia,Timor-Leste,Fiji,Malawi,Eswatini,Nepal,Dominica,Namibia,Botswana,Saint Lucia,Sierra Leone,Curaçao,Grenada,Saint Kitts and Nevis,CAR,St. Vincent Grenadines,Turks and Caicos,Falkland Islands,Greenland,Montserrat,Seychelles,Suriname,Gambia,Nicaragua,Vatican City,Mauritania,Papua New Guinea,St. Barth,Western Sahara,Burundi,Bhutan,Sao Tome and Principe,South Sudan,Anguilla,British Virgin Islands,Caribbean Netherlands,Saint Pierre Miquelon,Yemen
Mar 18,7263,9032,13050,28710,8268,12194,2457,10516,189,1441,1991,523,706,139,3067,636,1633,152,422,359,1276,144,6789,238,694,164,269,241,292,1052,1584,547,232,519,89,178,197,87,88,728,196,46,14,448,32,108,201,349,92,169,92,116,176,36,51,399,34,84,245,160,55,10,127,111,257,20,36,18,26,285,37,109,33,42,26,94,105,9,13,21,90,28,58,70,52,125,8,7,68,1,0,26,57,79,3,7,12,1,122,9,46,7,55,77,14,44,37,34,3,8,0,60,7,48,7,3,36,7,57,11,0,22,0,33,68,11,6,12,36,1,7,0,3,9,4,6,15,0,2,1,1,3,28,2,0,2,1,0,3,5,0,1,4,2,0,7,0,0,3,2,0,0,1,6,0,0,1,0,13,0,0,0,2,0,0,0,1,0,0,2,0,2,0,3,0,0,1,1,0,0,2,1,6,1,1,0,1,2,0,3,0,0,1,0,0,0,0,0,0,0
Mar 19,6569,13548,16139,33190,9328,15161,3060,11144,355,1609,2382,631,850,190,4164,778,2164,170,663,549,1412,232,6527,342,719,256,337,252,439,1144,1782,703,266,691,113,192,269,109,102,823,221,46,23,450,32,135,325,390,107,229,122,150,207,49,59,439,47,104,325,168,70,14,130,130,266,28,44,23,36,318,62,121,47,49,35,106,124,10,13,21,104,37,67,85,73,149,8,11,86,1,1,32,62,79,3,11,15,1,126,12,51,11,68,81,28,47,39,34,7,13,1,69,14,57,7,4,42,8,71,13,1,22,0,33,73,11,8,12,36,3,9,0,6,10,4,7,15,0,2,1,1,3,28,5,2,2,1,0,4,6,0,3,6,2,0,7,0,0,3,2,0,0,1,6,0,1,1,0,13,0,0,0,2,0,1,0,1,0,0,3,0,2,0,2,0,0,1,1,0,0,2,1,6,1,1,1,1,2,0,3,0,0,1,0,0,0,0,0,0,0
Mar 20,6013,19092,18890,37860,10575,19600,3741,11466,661,2016,2886,957,1061,240,5544,1009,2634,221,689,675,1607,258,6325,428,757,416,407,277,485,1245,1951,875,336,829,159,204,320,107,132,940,254,54,37,460,70,198,473,440,144,279,152,202,235,51,81,466,64,124,404,172,74,16,137,142,282,52,52,33,36,340,87,135,67,75,35,154,137,20,25,23,123,52,75,110,74,169,8,16,109,1,1,35,66,110,6,12,16,2,133,24,62,11,83,105,38,31,43,42,12,14,2,74,18,70,7,7,64,11,77,18,1,31,0,50,77,17,8,16,50,3,9,3,6,11,4,9,15,0,2,9,1,3,28,6,2,2,1,1,14,11,0,4,6,2,0,7,0,2,4,2,0,0,1,6,0,1,1,1,11,1,0,0,2,0,1,0,1,0,0,3,0,2,0,2,0,0,3,1,0,0,2,1,7,4,1,2,1,2,1,3,0,0,2,0,0,0,0,0,0,0
Mar 21,5353,23870,21990,42681,12310,22071,4692,11419,926,2485,3493,1158,1295,289,6652,1263,2975,304,846,777,1734,312,6085,528,803,522,518,315,629,1312,2151,1019,376,989,197,275,392,113,168,1061,290,61,43,454,109,241,656,512,195,366,151,238,242,59,90,498,78,200,467,184,92,19,149,146,304,52,54,41,41,382,90,159,97,84,39,170,171,20,38,23,157,58,80,123,87,218,13,20,113,1,1,56,72,110,14,32,19,2,136,24,71,21,99,123,47,36,48,51,13,16,2,77,22,74,7,11,55,16,89,21,3,36,0,55,82,17,8,16,51,3,49,3,6,17,4,9,18,0,2,16,1,4,37,14,2,3,1,3,17,15,1,4,6,2,0,9,0,2,5,2,1,0,1,10,0,1,1,3,10,2,0,0,4,1,2,0,1,0,0,3,0,2,0,2,0,0,3,1,0,0,2,1,7,5,1,2,1,2,1,3,0,0,2,0,0,0,0,0,0,0
Mar 22,5120,33150,24421,46638,13144,24513,5309,12040,1206,3063,4023,1519,1436,350,7245,1581,3557,365,1033,897,1897,357,5884,623,825,772,614,366,758,1381,2372,1514,494,1113,245,340,437,113,218,1157,309,61,69,461,199,309,784,615,226,554,235,272,257,119,108,590,92,248,562,183,109,22,158,156,322,102,60,43,53,412,123,192,141,113,38,214,178,34,38,38,181,71,91,138,111,236,13,22,130,1,2,66,85,158,14,32,24,2,151,26,88,28,111,139,63,42,53,62,26,21,5,96,29,79,15,11,55,18,112,21,3,43,0,57,86,19,13,16,82,3,50,3,12,22,8,11,18,0,6,16,1,4,37,14,2,3,1,3,18,18,1,4,6,3,0,12,0,2,5,2,1,1,1,10,1,1,1,3,10,2,0,0,4,1,2,0,4,0,1,3,0,2,0,2,1,0,3,1,0,0,4,1,7,5,1,2,1,2,1,3,0,0,2,0,0,0,0,0,0,0
Mar 23,4735,43199,29470,50418,16796,28480,6180,12861,1492,3254,4534,1888,1747,420,8544,2023,4444,455,1400,1114,2003,389,5684,733,851,960,728,496,856,1435,2609,1762,543,1228,309,411,500,155,243,1345,355,59,69,468,239,338,861,689,271,668,246,398,279,148,134,649,106,309,536,211,138,25,159,181,348,102,62,46,61,439,133,233,177,133,49,253,179,39,54,38,195,85,112,179,131,255,23,25,154,3,3,90,98,162,16,36,27,4,163,30,105,37,126,165,70,42,53,71,34,26,13,106,34,95,16,24,69,19,95,21,3,52,0,61,89,36,10,16,85,4,51,12,12,22,8,11,14,2,6,18,1,5,51,17,4,3,2,3,19,18,9,4,9,3,0,15,0,6,8,6,1,1,1,10,1,2,3,2,8,3,0,1,8,1,3,0,4,1,2,4,0,3,0,3,1,0,3,1,1,0,4,1,7,5,1,2,1,2,1,3,0,0,2,0,0,0,0,0,0,0
Mar 24,4287,54044,35273,54030,17923,29542,7520,13964,1828,3686,5282,2199,2654,472,9624,2307,5246,486,1874,1317,2243,408,5410,903,865,1052,890,703,947,1558,2848,2191,738,1381,359,497,601,201,285,1425,400,59,98,485,303,436,1085,781,369,771,329,550,302,221,159,694,122,376,595,212,157,30,152,214,362,183,72,50,76,473,163,235,206,145,67,281,197,46,63,72,212,109,118,196,162,306,71,51,173,3,3,103,108,189,42,36,29,4,162,30,108,41,153,185,93,44,61,78,40,46,23,117,43,100,25,36,69,20,89,25,5,56,0,72,102,40,10,18,87,4,57,17,12,22,16,12,17,3,6,19,1,5,51,18,5,3,2,2,4,25,9,4,9,3,1,19,0,7,8,6,1,1,2,10,3,3,3,2,8,3,2,1,10,1,4,0,4,1,7,5,0,3,0,5,1,0,3,1,1,0,3,1,7,7,2,2,4,2,1,3,0,0,2,0,0,0,0,0,0,0
Mar 25,3947,67231,40501,57521,20002,33570,8931,15315,2348,4212,6053,2493,3188,626,10613,2930,5548,602,2306,1550,2448,470,5281,1117,952,1179,1030,803,1034,1689,3064,2547,869,1638,396,572,701,279,365,1577,469,57,139,496,379,548,1319,867,458,860,442,697,340,216,212,763,146,419,679,238,195,27,152,214,395,256,81,60,81,513,171,249,269,173,82,305,209,55,72,80,235,166,126,220,186,307,77,64,197,11,6,132,124,217,44,46,32,4,183,52,127,48,171,204,110,54,65,90,46,52,23,131,46,99,27,36,91,19,94,34,9,65,2,72,107,41,21,23,86,4,59,19,13,30,18,12,22,3,7,22,1,5,51,18,7,3,3,3,4,25,14,4,9,12,1,21,2,8,11,6,4,5,2,10,5,3,3,2,5,3,3,2,14,1,5,0,4,2,11,5,0,3,0,3,1,2,3,1,1,0,4,1,7,8,2,2,4,2,1,3,0,0,2,0,0,0,2,0,0,0
Mar 26,3460,82872,46406,62013,22511,37998,10945,16715,3528,5340,6994,2902,3776,799,11488,3441,6748,662,2617,1795,2747,557,4966,1280,981,1366,1198,912,1171,1835,3352,2867,976,1906,465,634,780,279,435,1793,509,57,190,506,475,663,1438,943,477,953,505,915,369,313,256,829,174,470,718,250,223,28,159,241,529,331,110,75,104,546,186,271,294,195,86,340,224,64,72,88,253,190,139,243,220,339,93,127,227,11,9,135,151,238,44,65,61,4,183,66,132,61,211,221,134,68,68,96,79,68,26,133,48,99,29,36,91,20,93,38,13,80,4,72,109,50,22,23,88,4,64,23,13,32,27,12,22,5,13,23,2,6,56,24,7,3,3,4,4,30,14,8,12,16,1,23,2,8,11,6,6,5,2,11,7,3,7,2,5,4,6,2,14,1,5,0,6,2,11,6,0,2,0,4,7,2,3,1,2,0,4,5,7,8,2,2,4,3,1,3,0,0,2,0,0,2,2,0,0,0
Mar 27,3128,100548,51224,66414,25269,43862,13649,18821,5564,6137,8054,3319,4348,987,11167,4149,7414,794,2944,2094,2948,608,4665,1562,1078,1583,1366,1151,1339,1993,3745,3195,1066,2259,573,718,913,351,478,1876,547,62,300,519,558,770,1550,1024,523,1034,504,1138,390,354,311,886,195,546,791,235,256,32,168,296,563,331,146,82,147,613,228,300,352,213,108,404,267,74,87,104,281,218,142,279,263,356,98,131,258,12,9,159,147,238,58,87,61,8,196,67,137,66,216,235,144,73,69,108,92,81,29,143,46,99,29,50,80,23,90,48,13,92,11,72,104,54,41,23,88,4,63,26,12,41,32,16,22,8,15,23,3,6,56,26,7,3,3,4,4,30,23,9,12,22,1,24,2,8,11,6,6,5,2,11,7,3,7,4,7,4,6,2,15,1,5,0,9,3,11,6,0,2,0,5,7,2,3,1,2,0,8,5,7,8,2,3,4,3,1,5,0,0,3,0,0,2,2,0,0,0
Mar 28,2691,118766,54968,70065,29561,48781,15935,21212,7224,7718,9120,3784,5199,1211,12282,5027,7978,879,3518,2374,3326,639,4523,1842,1237,1772,1613,1276,1454,2135,3985,3451,1162,2609,701,972,994,414,607,1973,602,62,342,544,688,880,1773,1148,592,1142,654,1155,419,394,365,977,227,607,847,207,298,28,171,333,624,457,211,97,163,665,264,376,386,234,129,444,290,112,87,104,313,268,159,304,304,374,98,134,290,14,9,175,156,303,58,96,74,8,196,91,147,93,227,251,182,85,76,112,100,83,32,153,57,103,36,63,78,23,101,52,19,92,17,83,94,60,42,27,86,4,72,26,13,41,45,15,22,8,15,23,3,6,56,26,7,3,6,5,7,30,30,9,12,28,3,24,2,8,11,6,6,5,4,12,8,3,7,6,7,5,8,2,15,1,5,0,9,4,11,6,0,2,0,5,7,2,3,0,4,0,8,5,8,8,2,3,6,5,1,5,0,0,3,0,0,2,2,0,0,0
Mar 29,2691,137133,58598,73880,30366,52683,18159,23278,8981,9046,9845,4114,5682,1462,12934,5800,8223,902,4100,2564,3574,818,4398,2057,1388,1863,1833,1566,1554,2322,4251,3902,1225,2790,797,1305,1107,509,686,2047,629,62,459,585,817,961,1889,1219,682,1152,709,1247,437,449,440,1065,259,652,883,223,361,28,188,362,656,457,263,135,190,709,309,391,452,250,144,520,312,132,128,114,324,302,193,346,327,398,160,145,309,18,17,187,169,303,84,106,80,16,196,104,149,107,238,256,182,90,73,115,104,84,42,169,71,105,40,63,77,23,89,55,24,92,17,85,91,70,51,29,82,19,74,39,13,44,49,20,37,10,20,23,3,6,56,33,11,3,6,5,7,30,33,13,12,29,8,27,2,14,11,6,12,8,5,12,8,3,7,6,4,5,8,2,15,1,5,0,9,4,11,9,0,8,0,5,9,2,3,0,4,0,8,5,8,8,3,3,6,3,1,5,0,0,4,0,0,2,2,0,0,0
Mar 30,2161,156355,63460,75528,33599,52740,20598,24827,10497,9859,10636,4347,6266,1761,13740,6225,8874,1117,4518,2851,3866,873,4275,2285,1473,1901,2017,1835,1620,2499,4401,4197,1330,2953,938,1426,1217,545,727,2110,648,120,527,641,855,1039,1926,1329,769,1286,569,1292,465,512,508,1114,281,717,927,216,398,25,194,432,692,525,280,140,243,735,341,449,477,266,150,561,329,162,128,164,334,350,201,375,352,400,161,145,324,18,24,203,168,294,91,139,93,22,192,129,154,121,237,262,223,98,83,135,125,90,49,149,71,105,48,72,93,25,98,60,30,92,23,85,88,70,35,33,86,19,79,43,18,47,49,19,37,14,25,28,3,6,62,33,11,3,6,5,7,36,33,13,12,35,8,28,8,14,15,6,15,8,4,10,8,5,7,6,4,4,8,3,15,1,5,0,9,4,12,9,3,8,0,8,9,7,3,0,5,0,8,5,8,8,3,3,6,3,1,5,0,0,4,0,0,2,2,0,0,0
Mar 31,2004,178601,68200,77635,39161,54933,23226,27051,13074,10374,11306,5389,7269,2199,14349,7240,8957,1239,5114,3159,4239,641,4216,2570,1697,2165,2271,1943,1836,2769,4589,4398,1388,3232,1031,1947,1311,597,835,2186,683,104,618,717,1053,1142,2075,1391,859,1299,787,1317,507,626,557,1213,331,794,935,268,439,21,216,474,715,572,317,163,267,777,390,499,522,308,157,583,360,172,182,165,374,381,231,397,354,414,171,125,341,30,31,215,176,296,104,138,101,22,197,131,167,125,239,278,246,100,89,135,138,107,60,154,88,124,57,83,93,25,95,61,31,98,26,88,83,75,35,34,86,19,83,57,17,49,54,24,36,14,22,23,4,15,68,34,13,3,6,5,10,37,44,13,14,36,9,31,8,14,18,8,15,8,4,10,8,7,7,7,5,4,9,3,16,1,5,0,9,4,12,9,3,12,1,8,9,8,3,0,5,0,8,5,10,9,3,4,6,3,1,5,0,2,4,0,0,2,3,0,0,0
Apr 01,1863,202573,72084,80572,42022,58350,26987,29084,15069,11004,12191,6511,7881,2563,14313,8021,9129,1792,5825,3357,4605,891,4155,2781,1855,2602,2455,2116,1997,2109,4820,4680,1440,3489,1151,2165,1417,745,990,2218,752,108,761,762,1218,1276,2210,1419,1009,1254,853,1325,548,728,586,1312,395,884,982,228,465,23,237,494,741,624,351,167,328,816,427,536,566,326,175,615,396,194,217,228,392,406,283,445,366,422,180,159,369,33,69,220,177,286,108,169,107,30,195,159,186,163,237,279,241,115,94,144,155,121,67,155,97,122,77,90,98,26,98,65,31,105,28,95,78,82,47,39,84,20,84,57,18,52,54,27,36,15,22,24,4,17,72,45,21,6,9,5,16,37,44,19,14,36,10,31,9,15,19,12,15,8,3,12,10,7,7,7,6,5,10,3,15,1,5,0,9,4,12,12,3,12,2,7,9,8,3,1,6,0,8,5,10,10,1,4,6,3,1,5,0,2,4,0,0,2,3,2,0,0
Apr 02,1727,230155,74974,83049,41290,61247,30662,30597,17364,11842,13108,7593,9131,3283,14278,8757,9222,2280,6483,3746,5157,822,3979,3051,2082,2978,2833,2356,2262,2174,5065,4704,1536,3747,1306,2475,1508,920,1098,2299,779,247,856,874,1304,1429,2377,1199,1087,1355,973,1407,606,839,633,1430,476,916,1031,258,522,25,261,516,802,704,405,178,369,810,497,623,633,356,173,644,420,214,289,257,422,436,318,427,403,432,178,168,388,40,93,222,185,284,111,190,114,52,194,202,194,162,249,284,268,142,108,139,162,142,94,158,118,126,103,105,98,34,96,72,39,108,33,98,76,84,42,42,76,18,88,59,17,57,59,26,36,19,24,20,4,20,75,46,27,6,11,5,15,37,45,22,14,38,10,31,9,15,19,12,22,14,4,12,10,8,9,8,6,5,10,3,17,1,7,3,9,5,12,11,3,12,2,7,10,9,3,1,5,0,8,5,10,10,1,4,7,3,1,5,0,3,4,0,0,3,3,2,0,0
Apr 03,1558,259663,77488,85388,61650,65309,34428,31954,20012,12755,13986,8704,9981,3834,14169,9572,9334,2781,6985,4128,5568,997,3867,3288,2352,3158,3256,2767,2520,2425,5279,4841,1663,4065,827,2830,1671,1147,1383,2453,827,294,1023,979,1404,1622,2081,1295,1187,1347,1045,1401,703,1004,686,1472,557,979,1051,286,554,29,335,540,901,764,432,200,406,844,535,686,680,398,194,668,441,248,484,265,441,472,357,491,407,441,198,169,403,41,115,236,198,296,123,215,122,71,193,204,200,181,247,293,281,172,127,140,179,171,113,154,129,131,114,116,94,37,88,83,43,113,36,99,68,89,49,43,79,18,91,70,16,60,61,32,35,19,21,20,6,19,75,51,27,7,13,5,19,39,48,21,15,36,16,32,15,17,19,14,22,14,6,12,10,8,15,8,6,5,10,4,17,1,7,3,9,5,14,11,3,12,2,7,12,9,8,6,5,1,7,6,10,9,1,4,7,3,1,5,0,3,3,0,0,3,3,2,0,0
Apr 04,1376,289987,80002,88274,66955,68248,37455,32555,22647,13901,14726,9788,11086,4355,13424,10183,9088,3260,7380,4442,5865,759,3654,3606,2548,3193,3432,3138,2646,2633,5456,4935,1730,4335,995,2893,1751,1370,1526,2511,886,382,1168,1213,1484,1742,2198,1557,1289,1373,1129,1481,758,1031,794,1527,711,995,1017,261,588,32,385,563,967,822,490,239,484,876,573,720,753,446,214,685,462,267,529,292,452,530,384,507,428,449,219,169,420,42,136,236,214,302,134,244,128,106,200,246,211,185,244,300,294,195,125,145,182,198,125,150,133,134,118,118,96,44,88,81,51,115,37,103,68,102,46,43,64,18,96,70,16,62,63,34,39,20,23,21,6,19,76,52,33,6,13,6,19,40,48,24,15,36,17,34,18,19,17,14,29,12,6,12,9,9,15,8,6,6,10,4,16,1,12,4,9,8,14,11,3,13,4,5,12,9,8,6,5,1,8,6,10,9,1,4,7,3,1,5,4,3,3,0,0,3,3,2,0,0
Apr 05,1299,311068,80925,91246,68578,69839,42737,32612,25453,14493,15835,10641,12290,4989,13970,10908,8849,3843,7904,4811,6224,1209,3591,3819,2994,3366,3874,3339,2899,2863,5584,4633,1880,4424,1178,3030,1911,1645,1803,2596,983,502,1243,1477,1646,1742,2268,1599,1362,1353,1228,1549,848,1078,875,1584,819,1042,1054,265,633,46,456,621,1020,882,536,310,545,890,601,758,791,514,235,681,476,297,624,327,474,547,400,531,457,455,221,178,436,50,161,238,237,296,137,276,145,116,199,240,222,194,230,304,304,211,136,138,213,211,126,151,133,138,134,131,100,52,82,89,57,95,39,97,61,100,51,47,64,38,96,70,18,69,63,37,41,20,23,21,6,19,76,49,37,7,20,6,20,41,52,20,15,35,17,34,18,19,23,17,29,15,8,12,9,9,15,8,6,10,11,5,17,1,12,4,9,8,14,13,5,13,6,5,12,10,8,6,4,2,8,6,10,9,1,5,7,3,1,5,4,3,3,0,1,3,3,2,1,0
Apr 06,1242,339277,82897,93187,71849,72865,46100,32525,28242,15196,16686,11492,12728,5890,12836,11279,8614,4267,8262,5165,6524,1472,3500,4050,3222,3456,4144,3475,3454,3116,5757,3418,2016,4623,1416,3424,2090,1898,2024,2490,1025,634,1253,1697,1709,2031,2302,1849,1445,1401,1250,1579,978,1160,959,1407,909,1076,1096,294,639,78,561,623,1027,929,610,425,590,889,598,763,820,517,268,695,524,323,632,338,488,569,411,525,473,462,279,178,447,81,217,238,240,286,179,289,170,123,210,270,236,198,217,311,309,229,147,132,230,230,83,150,138,135,148,147,93,52,76,96,60,97,33,101,52,101,57,48,61,38,96,80,20,72,69,38,38,21,20,32,6,22,21,52,37,8,30,5,19,42,52,23,13,33,17,34,18,23,23,20,31,15,8,13,9,9,15,9,6,12,12,6,17,1,14,5,6,8,14,13,5,13,6,7,12,10,8,6,7,2,7,6,11,9,1,5,7,3,2,5,4,3,3,4,1,3,3,2,1,0
Apr 07,1190,368778,84689,94067,79404,69566,48948,31678,31802,16002,17229,13221,13488,6945,12728,11913,8350,4723,8413,5474,6897,1546,3445,4175,3542,3635,4528,3760,3549,3377,5965,3392,2139,4757,1681,3503,2313,2161,2268,2579,1098,794,1389,1901,1822,2031,2426,1974,1630,1343,1317,1641,1080,1162,1001,1482,994,1097,1021,348,699,114,637,684,1059,918,640,488,665,921,663,758,857,543,302,696,566,358,616,391,512,575,438,530,484,467,305,251,457,81,241,238,230,267,191,294,178,139,205,277,288,204,209,310,318,218,147,130,253,235,76,128,153,137,159,147,94,57,64,95,69,98,39,101,49,98,53,51,57,38,98,81,18,74,60,46,43,21,20,39,7,28,22,54,38,8,33,5,20,47,52,22,13,31,18,34,33,24,23,20,31,14,10,11,9,8,18,9,6,13,14,6,17,1,15,7,6,8,14,13,5,13,6,5,12,11,8,7,7,2,1,9,11,9,1,5,7,3,2,5,4,3,3,4,2,3,3,2,1,0
Apr 08,1160,397816,85407,95262,80827,64647,53501,30781,35568,16482,18051,15241,14463,8029,12585,12565,8157,5232,8530,5814,7527,2888,3408,4383,3941,4068,4824,4013,3735,3563,5909,3189,2260,4980,2011,3592,2494,2408,2483,2567,1211,976,1581,2026,1953,2449,2488,2147,1876,1451,1372,1732,1152,1130,1085,1532,1107,1145,977,341,743,165,743,681,1089,927,666,512,751,931,691,758,889,553,345,693,664,418,660,401,527,579,465,559,489,495,333,273,470,110,303,257,224,257,233,305,193,159,229,284,282,226,202,307,322,218,158,129,247,242,75,125,153,138,164,160,93,67,53,99,79,98,36,90,43,103,60,49,54,38,98,82,19,76,63,49,40,19,13,44,10,32,22,52,38,24,33,5,23,51,53,28,15,31,12,35,33,26,23,20,33,13,10,12,16,8,17,8,6,15,15,7,17,1,15,7,5,8,14,13,5,13,7,6,12,11,8,7,7,4,0,9,11,6,1,5,6,3,2,5,4,3,3,4,2,3,3,2,1,0
Apr 09,1116,426484,85610,96877,82333,63221,56964,29801,39232,17296,19116,17018,14945,9357,12503,13342,7709,5863,8871,6286,8143,3680,3246,4641,4563,4354,5117,4307,3852,3662,6079,3114,2577,5156,2374,3749,2761,2708,2683,2553,1444,1331,1790,2164,2151,2670,2563,2263,1980,1451,1450,1821,1233,1084,1168,1599,1210,1168,954,363,818,276,798,667,1100,921,713,541,816,953,722,773,931,596,345,677,676,472,730,437,546,593,501,570,500,496,389,369,506,111,359,273,221,257,241,313,244,183,250,314,319,230,204,295,322,218,164,125,284,246,97,127,153,134,165,156,78,75,48,101,83,98,45,68,42,106,63,47,57,50,100,82,19,78,62,50,40,18,19,46,10,42,22,52,38,24,36,5,23,51,53,28,15,14,15,35,36,28,23,20,33,13,11,12,16,9,17,8,6,15,16,8,17,1,15,7,5,8,14,13,12,13,7,6,12,11,8,11,7,4,0,9,11,5,1,6,6,4,2,5,4,3,3,4,3,3,3,2,1,0
Apr 10,1089,456815,86524,98273,86740,65522,64456,28495,43600,18080,20336,18548,15566,11028,12449,14804,7177,6577,9130,7777,8434,4159,3125,4865,5221,6496,5456,4468,3902,3799,6169,3043,2919,5267,2614,3834,2924,2926,2916,2446,1609,1793,2073,2279,2396,2883,2669,2421,2196,1427,1518,1569,1275,1100,1219,1650,1353,1243,917,380,1001,364,869,659,1141,908,738,579,822,978,736,776,923,638,372,677,690,498,710,474,556,621,527,593,504,513,423,368,513,113,386,273,211,260,258,349,247,197,260,352,332,240,195,285,342,220,177,126,286,251,97,113,187,129,160,139,82,106,39,105,96,99,58,68,36,111,58,46,47,50,100,82,24,84,59,58,40,22,19,48,19,42,23,52,38,29,39,5,23,51,53,29,15,13,15,35,36,29,19,29,34,13,13,12,18,9,19,10,6,15,16,8,17,1,16,8,5,8,11,13,12,14,8,6,14,12,8,11,7,4,0,9,11,5,1,6,6,4,2,5,4,3,3,4,4,3,3,2,1,1
Apr 11,1138,481849,87312,100269,89431,65181,68772,23725,48101,18686,21520,19649,16237,12433,11971,15251,6865,7189,9301,8583,8883,4928,3026,4990,5878,6531,5773,4941,4163,3781,6258,2982,3261,5362,2978,4024,3229,3128,3188,2462,1763,2031,2359,2475,2516,3132,2708,2556,2395,1348,1613,1593,1367,1090,1288,1719,1455,1190,840,479,1110,416,1020,645,1187,886,774,721,847,990,770,781,949,685,434,661,703,527,710,505,571,614,545,611,504,522,471,396,525,149,439,302,213,273,290,350,253,233,268,361,351,238,197,280,348,209,179,124,282,256,112,114,187,137,160,134,73,115,39,109,93,99,58,68,31,102,45,52,45,50,92,91,24,86,63,56,35,33,19,48,19,44,23,53,46,40,36,6,31,51,49,33,15,10,16,35,38,31,19,29,34,18,15,12,18,9,19,11,6,13,18,11,17,1,16,10,5,8,11,13,12,14,10,6,14,12,8,11,8,4,0,9,11,5,6,8,6,4,2,5,6,5,3,4,4,3,1,2,1,1
Apr 12,1156,505561,87231,102253,91012,64532,73323,23318,52312,19584,22600,20796,16494,14349,11609,15804,6608,7794,9415,9296,9203,5528,2930,5074,6463,6632,6003,5132,4111,3778,6365,2916,3642,5389,2174,4154,3509,3421,3150,2499,1964,2349,2605,2697,2663,3284,2715,2618,2397,1295,1584,1738,1317,1030,1366,1747,1537,1204,804,572,1193,548,1091,636,1186,855,842,795,837,1002,777,803,933,753,486,641,717,559,710,557,578,633,557,630,481,530,484,554,536,176,442,309,206,274,318,374,274,233,268,361,331,228,181,273,349,230,187,107,273,264,114,118,198,147,164,134,79,131,27,106,98,99,74,68,29,101,45,52,45,50,89,86,24,86,60,58,35,35,24,44,22,47,23,56,46,42,36,6,31,53,50,33,18,11,15,35,38,30,19,29,34,18,15,12,19,16,19,11,6,13,19,12,17,1,16,11,7,11,8,13,12,11,10,5,14,12,8,11,8,4,0,9,11,5,6,4,6,4,2,2,6,5,3,4,4,3,1,3,1,1
Apr 13,1170,526353,87616,103616,94094,62578,76948,22735,55796,19979,23478,21929,17144,16710,10850,16122,6330,8914,9615,10257,9648,6926,2873,5076,6676,6577,6202,5388,4308,3798,6437,2804,4064,5397,2522,4375,3778,3644,3569,2464,2323,2687,2912,2890,2838,3317,2723,2705,2421,1251,1664,1835,1437,1069,1434,1777,1570,1225,770,764,1229,722,1148,583,1202,798,941,909,847,1005,792,814,937,772,599,609,660,584,738,612,582,649,585,634,489,532,531,554,547,255,449,327,212,227,347,379,301,302,282,365,337,242,169,273,351,248,201,111,273,266,109,119,198,154,159,145,70,132,27,119,109,101,87,70,28,85,36,50,45,50,89,85,39,86,60,57,35,56,22,45,56,55,23,55,47,49,36,8,33,55,47,35,17,13,16,35,38,37,19,29,34,18,21,13,19,21,18,14,6,13,19,16,17,3,16,14,8,13,8,13,12,11,10,5,14,12,8,11,9,4,0,10,11,3,6,4,6,4,2,2,6,4,3,4,4,2,1,3,1,1
