,China,USA,Spain,Italy,UK,France,Germany,Turkey,Russia,Iran,Brazil,Canada,Belgium,Netherlands,India,Peru,Switzerland,Portugal,Ecuador,Saudi Arabia,Sweden,Ireland,Mexico,Singapore,Pakistan,Chile,Israel,Austria,Belarus,Japan,Qatar,Poland,UAE,Romania,S. Korea,Ukraine,Indonesia,Denmark,Serbia,Philippines,Norway,Bangladesh,Czechia,Dominican Republic,Australia,Panama,Colombia,Malaysia,Egypt,South Africa,Finland,Morocco,Argentina,Kuwait,Algeria,Moldova,Luxembourg,Kazakhstan,Bahrain,Thailand,Hungary,Greece,Oman,Afghanistan,Croatia,Ghana,Armenia,Uzbekistan,Iraq,Cameroon,Azerbaijan,Iceland,Bosnia and Herzegovina,Nigeria,Estonia,Bulgaria,Cuba,New Zealand,North Macedonia,Slovenia,Slovakia,Lithuania,Guinea,Ivory Coast,Bolivia,Djibouti,Hong Kong,Tunisia,Senegal,Latvia,Cyprus,Albania,Honduras,Kyrgyzstan,Andorra,Lebanon,Niger,Costa Rica,Sri Lanka,Burkina Faso,Uruguay,Somalia,Guatemala,San Marino,Georgia,Mayotte,Channel Islands,DRC,Mali,Tanzania,Malta,Jordan,Taiwan,Réunion,Kenya,Jamaica,Maldives,El Salvador,Sudan,Palestine,Mauritius,Venezuela,Montenegro,Isle of Man,Equatorial Guinea,Gabon,Vietnam,Paraguay,Rwanda,Congo,Guinea-Bissau,Faeroe Islands,Martinique,Guadeloupe,Myanmar,Gibraltar,Liberia,Brunei ,Ethiopia,Madagascar,French Guiana,Sierra Leone,Cambodia,Togo,Trinidad and Tobago,Cabo Verde,Bermuda,Zambia,Aruba,Eswatini,Monaco,Liechtenstein,Uganda,Bahamas,Barbados,Guyana,Haiti,Mozambique,Sint Maarten,Cayman Islands,Benin,Libya,French Polynesia,Nepal,Chad,CAR,Macao,Syria,Zimbabwe,Eritrea,Saint Martin,Mongolia,Malawi,South Sudan,Angola,Antigua and Barbuda,Timor-Leste,Botswana,Grenada,Laos,Belize,Fiji,New Caledonia,Saint Lucia,Curaçao,Dominica,Namibia,St. Vincent Grenadines,Saint Kitts and Nevis,Tajikistan,Nicaragua,Sao Tome and Principe,Falkland Islands,Turks and Caicos,Burundi,Gambia,Montserrat,Greenland,Vatican City,Seychelles,Suriname,Mauritania,Papua New Guinea,Bhutan,Yemen,British Virgin Islands,St. Barth,Western Sahara,Caribbean Netherlands,Anguilla,Comoros,Saint Pierre Miquelon
Mar 17,8056,6129,10265,26062,1804,6953,9274,97,106,9792,343,578,1219,1660,126,116,2700,444,109,165,1187,285,78,152,245,201,326,1319,33,705,438,220,87,198,6838,12,156,972,71,169,1467,7,431,20,423,68,64,622,164,85,312,41,74,118,46,29,139,33,152,135,47,368,21,21,64,7,77,11,102,10,27,242,32,2,224,79,7,20,30,274,97,25,1,4,12,0,83,26,25,59,49,54,8,0,38,116,0,50,43,15,50,1,7,104,33,3,6,3,0,1,36,47,56,9,4,11,13,0,0,43,0,33,2,0,1,3,50,9,7,1,0,47,14,18,0,1,2,56,6,0,15,0,32,1,5,0,0,0,3,1,9,19,0,1,2,6,0,0,0,0,1,0,3,0,0,1,3,0,0,0,2,5,0,0,0,1,0,0,0,0,0,0,0,2,3,0,2,1,0,0,0,0,0,0,0,1,0,1,1,4,1,1,0,1,0,0,3,0,0,0,0,0
Mar 18,7263,9032,13050,28710,2446,8268,12194,189,139,10516,523,706,1441,1991,152,144,3067,636,164,232,1276,359,89,196,292,238,422,1633,46,694,448,269,87,241,6789,14,197,1052,88,178,1584,10,519,32,547,108,92,728,176,116,349,51,92,127,36,34,201,36,160,169,55,399,26,21,84,7,109,18,111,13,26,245,37,7,257,90,9,20,42,285,105,33,1,8,12,1,94,28,34,70,58,57,9,3,52,125,0,68,48,26,79,1,7,122,37,3,7,7,0,3,46,55,77,14,7,12,13,0,1,43,3,36,8,0,4,3,60,11,11,1,0,57,22,33,0,6,2,68,6,0,15,0,36,1,7,0,2,2,4,1,9,28,0,1,2,3,0,0,1,0,2,0,5,0,0,1,7,0,0,0,3,6,0,0,0,1,0,0,0,0,0,0,2,2,3,0,2,1,0,0,0,0,0,0,0,1,1,2,1,6,1,2,0,1,0,0,3,0,0,0,0,0
Mar 19,6569,13548,16139,33190,3046,9328,15161,355,190,11144,631,850,1609,2382,170,232,4164,778,256,266,1412,549,113,221,439,342,663,2164,46,719,450,337,109,252,6527,23,269,1144,102,192,1782,14,691,32,703,135,107,823,207,150,390,59,122,130,49,47,325,44,168,229,70,439,35,21,104,11,121,23,130,13,36,325,62,11,266,104,10,28,49,318,124,47,1,8,15,1,106,37,34,85,67,62,12,3,73,149,1,86,57,32,79,1,8,126,39,4,11,14,0,6,51,68,81,28,7,12,13,1,1,45,7,42,13,1,6,3,69,13,11,3,0,71,22,33,0,8,2,73,7,0,15,0,36,1,9,0,2,2,4,1,10,28,0,3,5,4,0,0,1,2,2,0,6,0,1,1,7,0,0,0,3,6,0,0,0,1,0,0,0,0,0,1,2,2,2,0,3,1,0,0,1,0,0,0,0,1,1,2,1,6,1,2,0,1,0,0,3,0,0,0,0,0
Mar 20,6013,19092,18890,37860,3724,10575,19600,661,240,11466,957,1061,2016,2886,221,258,5544,1009,416,336,1607,675,159,254,485,428,689,2634,54,757,460,407,107,277,6325,37,320,1245,132,204,1951,16,829,70,875,198,144,940,235,202,440,81,152,137,51,64,473,52,172,279,74,466,35,23,124,16,135,33,142,25,36,404,87,11,282,123,20,52,75,340,137,67,2,8,16,1,154,52,42,110,75,66,24,6,74,169,1,109,70,35,110,1,11,133,43,7,12,18,0,6,62,83,105,38,7,16,11,1,1,30,12,64,14,2,6,3,74,18,17,3,0,77,31,50,0,8,2,77,9,3,15,0,50,9,9,1,2,2,4,1,11,28,0,4,6,14,2,0,1,2,2,0,11,0,1,3,7,0,1,0,4,6,0,0,1,1,0,0,0,0,0,1,2,2,2,0,3,1,0,0,2,0,0,0,0,1,1,2,1,7,4,2,1,2,0,0,3,0,0,0,0,0
Mar 21,5353,23870,21990,42681,4675,12310,22071,926,289,11419,1158,1295,2485,3493,304,312,6652,1263,522,376,1734,777,197,290,629,528,846,2975,61,803,454,518,113,315,6085,43,392,1312,168,275,2151,19,989,109,1019,241,195,1061,242,238,512,90,151,149,59,78,656,54,184,366,92,498,39,23,200,20,159,41,146,38,41,467,90,21,304,157,20,52,84,382,171,97,2,13,19,1,170,58,51,123,80,72,24,14,87,218,1,113,74,56,110,1,16,136,48,11,32,22,0,6,71,99,123,47,7,16,10,3,1,33,13,55,16,2,6,4,77,21,17,3,0,89,36,55,0,8,3,82,9,3,18,0,51,16,49,3,2,2,4,1,17,37,1,4,14,17,2,0,1,2,2,0,15,0,1,3,9,0,3,1,5,10,0,0,2,1,1,0,0,0,0,2,4,2,2,0,3,1,0,0,2,0,0,0,0,1,1,2,1,7,5,2,1,2,0,0,3,0,0,0,0,0
Mar 22,5120,33150,24421,46638,5305,13144,24513,1206,350,12040,1519,1436,3063,4023,365,357,7245,1581,772,494,1897,897,245,309,758,623,1033,3557,61,825,461,614,113,366,5884,69,437,1381,218,340,2372,22,1113,199,1514,309,226,1157,257,272,615,108,235,158,119,92,784,60,183,554,109,590,38,38,248,22,192,43,156,38,53,562,123,28,322,181,34,102,113,412,178,141,2,13,24,1,214,71,62,138,91,85,26,14,111,236,2,130,79,66,158,1,18,151,53,11,32,29,0,12,88,111,139,63,15,16,10,3,1,40,26,55,21,5,6,4,96,21,19,3,0,112,43,57,0,13,3,86,11,3,18,0,82,16,50,3,6,3,8,4,22,37,1,4,14,18,2,1,1,2,2,0,18,0,1,3,12,1,3,1,5,10,0,0,2,1,1,0,1,0,0,2,4,2,2,1,3,1,0,0,2,0,0,0,0,1,1,4,1,7,5,2,1,2,0,0,3,0,0,0,0,0
Mar 23,4735,43199,29470,50418,6156,16796,28480,1492,420,12861,1888,1747,3254,4534,455,389,8544,2023,960,543,2003,1114,309,355,856,733,1400,4444,59,851,468,728,155,496,5684,69,500,1435,243,411,2609,25,1228,239,1762,338,271,1345,279,398,689,134,246,159,148,106,861,62,211,668,138,649,49,38,309,25,233,46,181,54,61,536,133,37,348,195,39,102,133,439,179,177,4,23,27,3,253,85,71,179,112,98,30,16,131,255,3,154,95,90,162,1,19,163,53,24,36,34,0,12,105,126,165,70,16,16,8,3,1,40,34,69,26,13,9,5,106,21,36,4,0,95,52,61,2,10,3,89,11,12,14,0,85,18,51,3,6,3,8,4,22,51,9,4,17,19,6,1,2,4,6,0,18,1,2,3,15,1,2,1,8,10,0,0,3,3,1,0,1,0,1,3,8,3,3,2,4,1,0,0,2,0,0,1,0,1,1,4,1,7,5,2,1,2,0,0,3,0,0,0,0,0
Mar 24,4287,54044,35273,54030,7434,17923,29542,1828,472,13964,2199,2654,3686,5282,486,408,9624,2307,1052,738,2243,1317,359,400,947,903,1874,5246,59,865,485,890,201,703,5410,98,601,1558,285,497,2848,30,1381,303,2191,436,369,1425,302,550,781,159,329,152,221,122,1085,72,212,771,157,694,67,72,376,51,235,50,214,63,76,595,163,41,362,212,46,183,145,473,197,206,4,71,29,3,281,109,78,196,118,108,30,42,162,306,3,173,100,103,189,1,20,162,61,36,36,43,0,12,108,153,185,93,25,18,8,5,2,42,40,69,46,23,9,5,117,25,40,4,0,89,56,72,3,10,3,102,12,17,17,0,87,19,57,2,6,3,16,4,22,51,9,4,18,4,7,3,2,5,6,1,25,1,3,3,19,1,2,1,8,10,0,0,3,3,1,0,1,2,1,4,10,3,5,7,5,1,0,0,2,0,0,1,0,2,1,3,4,7,7,2,1,2,0,0,3,0,0,0,0,0
Mar 25,3947,67231,40501,57521,8700,20002,33570,2348,626,15315,2493,3188,4212,6053,602,470,10613,2930,1179,869,2448,1550,396,469,1034,1117,2306,5548,57,952,496,1030,279,803,5281,139,701,1689,365,572,3064,27,1638,379,2547,548,458,1577,340,697,867,212,442,152,216,146,1319,81,238,860,195,763,82,80,419,64,249,60,214,72,81,679,171,48,395,235,55,256,173,513,209,269,4,77,32,11,305,166,90,220,126,124,52,44,186,307,6,197,99,132,217,1,19,183,65,36,46,46,2,13,127,171,204,110,27,23,5,9,2,46,46,91,52,23,9,5,131,34,41,4,2,94,65,72,3,21,3,107,12,19,22,0,86,22,59,3,7,12,18,4,30,51,14,4,18,4,8,5,3,7,6,1,25,2,3,3,21,5,2,4,11,10,0,0,3,3,1,0,1,3,2,5,14,3,3,11,5,1,2,0,2,0,0,1,0,2,1,4,4,7,8,2,1,2,0,2,3,0,0,0,0,0
Mar 26,3460,82872,46406,62013,10646,22511,37998,3528,799,16715,2902,3776,5340,6994,662,557,11488,3441,1366,976,2747,1795,465,509,1171,1280,2617,6748,57,981,506,1198,279,912,4966,190,780,1835,435,634,3352,28,1906,475,2867,663,477,1793,369,915,943,256,505,159,313,174,1438,110,250,953,223,829,86,88,470,127,271,75,241,72,104,718,186,61,529,253,64,331,195,546,224,294,4,93,61,11,340,190,96,243,139,151,66,44,220,339,9,227,99,135,238,2,20,183,68,36,65,48,4,13,132,211,221,134,29,23,5,13,2,66,79,91,68,26,12,6,133,38,50,4,2,93,80,72,5,22,3,109,12,23,22,0,88,23,64,4,13,16,27,6,32,56,14,8,24,4,8,7,3,7,6,1,30,2,3,3,23,5,2,6,11,11,0,0,4,7,1,0,7,6,2,5,14,2,4,11,6,1,2,0,2,0,0,2,0,2,5,4,4,7,8,3,1,2,0,2,3,0,0,2,0,0
Mar 27,3128,100548,51224,66414,13247,25269,43862,5564,987,18821,3319,4348,6137,8054,794,608,11167,4149,1583,1066,2948,2094,573,547,1339,1562,2944,7414,62,1078,519,1366,351,1151,4665,300,913,1993,478,718,3745,32,2259,558,3195,770,523,1876,390,1138,1024,311,504,168,354,195,1550,146,235,1034,256,886,108,104,546,131,300,82,296,87,147,791,228,66,563,281,74,331,213,613,267,352,8,98,61,12,404,218,108,279,142,147,67,58,263,356,9,258,99,159,238,3,23,196,69,50,87,46,11,12,137,216,235,144,29,23,7,13,2,73,92,80,81,29,12,6,143,48,54,4,2,90,92,72,8,41,3,104,16,26,22,0,88,23,63,4,15,22,32,9,41,56,23,9,26,4,8,7,3,7,6,1,30,3,3,3,24,5,4,6,11,11,0,0,4,7,1,0,7,6,2,5,15,2,5,11,6,1,2,0,3,0,0,2,0,2,5,8,4,7,8,3,1,3,0,2,5,0,0,2,0,0
Mar 28,2691,118766,54968,70065,15499,29561,48781,7224,1211,21212,3784,5199,7718,9120,879,639,12282,5027,1772,1162,3326,2374,701,602,1454,1842,3518,7978,62,1237,544,1613,414,1276,4523,342,994,2135,607,972,3985,28,2609,688,3451,880,592,1973,419,1155,1148,365,654,171,394,227,1773,211,207,1142,298,977,129,104,607,134,376,97,333,87,163,847,264,93,624,313,112,457,234,665,290,386,8,98,74,14,444,268,112,304,159,156,91,58,304,374,9,290,103,175,303,3,23,196,76,63,96,57,17,13,147,227,251,182,36,27,7,19,4,79,100,78,83,32,12,6,153,52,60,4,2,101,92,83,8,42,3,94,15,26,22,0,86,23,72,5,15,28,45,9,41,56,30,9,26,7,8,8,6,7,6,3,30,4,3,3,24,5,6,6,11,12,0,0,5,7,1,0,7,8,2,5,15,2,5,11,6,0,2,0,3,0,0,4,0,2,5,8,6,8,8,5,1,3,0,2,5,0,0,2,0,0
Mar 29,2691,137133,58598,73880,17718,30366,52683,8981,1462,23278,4114,5682,9046,9845,902,818,12934,5800,1863,1225,3574,2564,797,629,1554,2057,4100,8223,62,1388,585,1833,509,1566,4398,459,1107,2322,686,1305,4251,28,2790,817,3902,961,682,2047,437,1247,1219,440,709,188,449,259,1889,263,223,1152,361,1065,144,114,652,145,391,135,362,128,190,883,309,107,656,324,132,457,250,709,312,452,16,160,80,18,520,302,115,346,193,169,104,84,327,398,17,309,105,187,303,3,23,196,73,63,106,71,17,13,149,238,256,182,40,29,4,24,5,87,104,77,84,42,12,6,169,55,70,19,2,89,92,85,10,51,3,91,20,39,37,0,82,23,74,5,20,29,49,9,44,56,33,13,33,7,14,8,6,11,6,8,30,4,3,3,27,8,6,12,11,12,0,0,5,7,1,0,9,8,2,5,15,8,5,11,9,0,2,0,3,0,0,4,0,3,5,8,6,8,8,3,1,4,0,2,5,0,0,2,0,0
Mar 30,2161,158563,63460,75528,19963,33599,52740,10497,1761,24827,4347,6266,9859,10636,1117,873,13740,6225,1901,1330,3866,2851,938,648,1620,2285,4518,8874,120,1473,641,2017,545,1835,4275,527,1217,2499,727,1426,4401,25,2953,855,4197,1039,769,2110,465,1292,1329,508,569,194,512,281,1926,280,216,1286,398,1114,150,164,717,145,449,140,432,128,243,927,341,121,692,334,162,525,266,735,329,477,22,161,93,18,561,350,135,375,201,168,129,91,352,400,24,324,105,203,294,3,25,192,83,72,139,71,23,18,154,237,262,223,48,33,4,30,4,98,125,93,90,49,12,6,149,60,70,19,8,98,92,85,14,35,3,88,19,43,37,0,86,28,79,5,25,35,49,9,47,62,33,13,33,7,14,8,6,11,6,8,36,4,5,3,28,8,6,15,15,10,0,0,4,7,1,3,9,8,3,5,15,8,8,12,9,0,7,0,3,0,0,5,0,3,5,8,6,8,8,3,1,4,0,2,5,0,0,2,0,0
Mar 31,2004,180900,68200,77635,22590,39161,54933,13074,2199,27051,5389,7269,10374,11306,1239,641,14349,7240,2165,1388,4239,3159,1031,683,1836,2570,5114,8957,104,1697,717,2271,597,1943,4216,618,1311,2769,835,1947,4589,21,3232,1053,4398,1142,859,2186,507,1317,1391,557,787,216,626,331,2075,317,268,1299,439,1213,157,165,794,125,499,163,474,182,267,935,390,125,715,374,172,572,308,777,360,522,22,171,101,30,583,381,135,397,231,176,131,104,354,414,31,341,124,215,296,4,25,197,89,83,138,88,26,17,167,239,278,246,57,34,5,31,4,100,138,93,107,60,14,15,154,61,75,19,8,95,98,88,14,35,3,83,24,57,36,1,86,23,83,5,22,36,54,9,49,68,44,13,34,10,14,8,6,13,8,9,37,4,7,3,31,8,7,15,18,10,0,0,4,7,1,3,9,9,3,5,16,12,8,12,9,0,8,0,4,0,0,5,2,3,5,8,6,10,9,3,1,4,0,3,5,0,0,2,0,0
Apr 01,1863,204966,72084,80572,26244,42022,58350,15069,2563,29084,6511,7881,11004,12191,1792,891,14313,8021,2602,1440,4605,3357,1151,752,1997,2781,5825,9129,108,1855,762,2455,745,2116,4155,761,1417,2109,990,2165,4820,23,3489,1218,4680,1276,1009,2218,548,1325,1419,586,853,237,728,395,2210,351,228,1254,465,1312,175,228,884,159,536,167,494,217,328,982,427,163,741,392,194,624,326,816,396,566,30,180,107,33,615,406,144,445,283,177,159,108,366,422,69,369,122,220,286,4,26,195,94,90,169,97,28,18,186,237,279,241,77,39,6,31,3,114,155,98,121,67,14,17,155,65,82,20,9,98,105,95,15,47,6,78,27,57,36,2,84,24,84,5,22,36,54,9,52,72,44,19,45,16,15,10,9,21,12,10,37,4,7,3,31,8,7,15,19,12,0,0,5,7,1,3,9,10,3,5,15,12,7,12,12,1,8,0,4,0,0,6,2,1,5,8,6,10,10,3,1,4,0,3,5,0,2,2,0,0
Apr 02,1727,232646,74974,83049,29836,41290,61247,17364,3283,30597,7593,9131,11842,13108,2280,822,14278,8757,2978,1536,5157,3746,1306,779,2262,3051,6483,9222,247,2082,874,2833,920,2356,3979,856,1508,2174,1098,2475,5065,25,3747,1304,4704,1429,1087,2299,606,1407,1199,633,973,261,839,476,2377,405,258,1355,522,1430,173,257,916,168,623,178,516,289,369,1031,497,162,802,422,214,704,356,810,420,633,52,178,114,40,644,436,139,427,318,185,202,111,403,432,93,388,126,222,284,4,34,194,108,105,190,118,33,17,194,249,284,268,103,42,6,39,4,135,162,98,142,94,14,20,158,72,84,18,9,96,108,98,19,42,6,76,26,59,36,2,76,20,88,5,24,38,59,9,57,75,45,22,46,15,15,10,11,27,12,10,37,5,8,3,31,14,8,22,19,12,3,0,5,9,1,3,10,10,3,7,17,12,7,12,11,1,9,0,4,0,0,5,3,1,5,8,7,10,10,3,1,4,0,3,5,0,2,3,0,0
Apr 03,1558,262257,77488,85388,33572,55945,65309,20012,3834,31954,8704,9981,12755,13986,2781,997,14169,9572,3158,1663,5568,4128,827,827,2520,3288,6985,9334,294,2352,979,3256,1147,2767,3867,1023,1671,2425,1383,2830,5279,29,4065,1404,4841,1622,1187,2453,703,1401,1295,686,1045,335,1004,557,2081,432,286,1347,554,1472,194,265,979,169,686,200,540,484,406,1051,535,181,901,441,248,764,398,844,441,680,71,198,122,41,668,472,140,491,357,198,204,123,407,441,115,403,131,236,296,6,37,193,127,116,215,129,36,16,200,247,293,281,114,43,6,43,6,171,179,94,171,113,15,19,154,83,89,18,15,88,113,99,19,49,7,68,32,70,35,2,79,20,91,5,21,36,61,9,60,75,48,21,51,19,17,10,13,27,14,16,39,5,8,8,32,14,8,22,19,12,3,0,5,15,1,3,12,10,4,7,17,12,7,14,11,6,9,0,4,0,1,5,3,1,6,7,7,10,9,3,1,3,0,3,5,0,2,3,0,0
Apr 04,1376,292687,80002,88274,36547,60021,68248,22647,4355,32555,9788,11086,13901,14726,3260,759,13424,10183,3193,1730,5865,4442,995,886,2646,3606,7380,9088,382,2548,1213,3432,1370,3138,3654,1168,1751,2633,1526,2893,5456,32,4335,1484,4935,1742,1289,2511,758,1481,1557,794,1129,385,1031,711,2198,490,261,1373,588,1527,214,292,995,169,720,239,563,529,484,1017,573,185,967,452,267,822,446,876,462,753,106,219,128,42,685,530,145,507,384,214,246,134,428,449,136,420,134,236,302,6,44,200,125,118,244,133,37,16,211,244,300,294,118,43,6,51,6,195,182,96,198,125,15,19,150,81,102,18,18,88,115,103,20,46,6,68,34,70,39,4,64,21,96,6,23,36,63,9,62,76,48,24,52,19,19,9,13,33,14,17,40,8,9,8,34,12,8,29,17,12,4,0,6,15,1,3,12,10,4,12,16,13,5,14,11,6,9,0,4,0,1,5,3,1,6,8,7,10,9,3,1,3,0,3,5,4,2,3,0,0
Apr 05,1299,313879,80925,91246,41806,63458,69839,25453,4989,32612,10641,12290,14493,15835,3843,1209,13970,10908,3366,1880,6224,4811,1178,983,2899,3819,7904,8849,502,2994,1477,3874,1645,3339,3591,1243,1911,2863,1803,3030,5584,46,4424,1646,4633,1742,1362,2596,848,1549,1599,875,1228,456,1078,819,2268,536,265,1353,633,1584,235,327,1042,178,758,310,621,624,545,1054,601,194,1020,474,297,882,514,890,476,791,116,221,145,50,681,547,138,531,400,237,240,137,457,455,161,436,138,238,296,6,52,199,136,131,276,133,39,18,222,230,304,304,134,47,6,57,8,210,213,100,211,126,15,19,151,89,100,38,18,82,95,97,20,51,7,61,37,70,41,6,64,21,96,6,23,35,63,9,69,76,52,20,49,20,19,9,20,37,17,17,41,8,9,8,34,15,8,29,23,12,4,1,10,15,1,5,12,11,5,12,17,13,5,14,13,6,10,0,5,0,2,4,3,1,6,8,7,10,9,3,1,3,0,3,5,4,2,3,0,1
Apr 06,1242,342203,82897,93187,45040,64291,72865,28242,5890,32525,11492,12728,15196,16686,4267,1472,12836,11279,3456,2016,6524,5165,1416,1025,3454,4050,8262,8614,634,3222,1697,4144,1898,3475,3500,1253,2090,3116,2024,3424,5757,78,4623,1709,3418,2031,1445,2490,978,1579,1849,959,1250,561,1160,909,2302,610,294,1401,639,1407,268,338,1076,178,763,425,623,632,590,1096,598,198,1027,488,323,929,517,889,524,820,123,279,170,81,695,569,132,525,411,240,270,179,473,462,217,447,135,238,286,6,52,210,147,147,289,138,33,20,236,217,311,309,148,48,6,60,8,229,230,93,230,83,13,22,150,96,101,38,18,76,97,101,21,57,8,52,38,80,38,6,61,32,96,5,20,33,69,6,72,21,52,23,52,19,23,9,30,37,20,17,42,8,9,8,34,15,9,31,23,13,5,1,12,15,1,5,12,12,6,14,17,13,7,14,13,6,10,0,5,4,2,7,3,1,6,7,7,11,9,3,2,3,0,3,5,4,2,3,0,1
Apr 07,1190,371824,84689,94067,47636,69515,69566,31802,6945,31678,13221,13488,16002,17229,4723,1546,12728,11913,3635,2139,6897,5474,1681,1098,3549,4175,8413,8350,794,3542,1901,4528,2161,3760,3445,1389,2313,3377,2268,3503,5965,114,4757,1822,3392,2031,1630,2579,1080,1641,1974,1001,1317,637,1162,994,2426,640,348,1343,699,1482,302,391,1097,251,758,488,684,616,665,1021,663,204,1059,512,358,918,543,921,566,857,139,305,178,81,696,575,130,530,438,230,277,191,484,467,241,457,137,238,267,7,57,205,147,147,294,153,39,18,288,209,310,318,159,51,6,69,10,218,253,94,235,76,13,28,128,95,98,38,33,64,98,101,21,53,8,49,46,81,43,6,57,39,98,5,20,31,60,6,74,22,52,22,54,20,24,9,33,38,20,18,47,8,8,8,34,14,9,31,23,11,7,2,13,18,1,5,12,14,6,15,17,13,5,14,13,7,11,0,5,4,2,7,3,1,9,1,7,11,9,3,2,3,0,3,5,4,2,3,0,1
Apr 08,1160,400987,85407,95262,52093,70938,64647,35568,8029,30781,15241,14463,16482,18051,5232,2888,12585,12565,4068,2260,7527,5814,2011,1211,3735,4383,8530,8157,976,3941,2026,4824,2408,4013,3408,1581,2494,3563,2483,3592,5909,165,4980,1953,3189,2449,1876,2567,1152,1732,2147,1085,1372,743,1130,1107,2488,666,341,1451,743,1532,345,401,1145,273,758,512,681,660,751,977,691,226,1089,527,418,927,553,931,664,889,159,333,193,110,693,579,129,559,465,224,284,233,489,495,303,470,138,257,257,10,67,229,158,160,305,153,36,19,282,202,307,322,164,49,6,79,10,218,247,93,242,75,15,32,125,99,103,38,33,53,98,90,19,60,24,43,49,82,40,7,54,44,98,5,13,31,63,5,76,22,53,28,52,23,26,16,33,38,20,12,51,8,8,8,35,13,8,33,23,12,7,2,15,17,1,5,12,15,7,15,17,13,6,14,13,7,11,0,5,4,4,7,3,1,9,0,6,11,6,3,2,3,0,3,5,4,2,3,0,1
Apr 09,1116,429785,85610,96877,55334,72280,63221,39232,9357,29801,17018,14945,17296,19116,5863,3680,12503,13342,4354,2577,8143,6286,2374,1444,3852,4641,8871,7709,1331,4563,2164,5117,2708,4307,3246,1790,2761,3662,2683,3749,6079,276,5156,2151,3114,2670,1980,2553,1233,1821,2263,1168,1450,798,1084,1210,2563,713,363,1451,818,1599,345,437,1168,369,773,541,667,730,816,954,722,230,1100,546,472,921,596,953,676,931,183,389,244,111,677,593,125,570,501,221,314,241,500,496,359,506,134,273,257,10,75,250,164,156,313,153,45,19,319,204,295,322,165,47,6,83,11,218,284,78,246,97,15,42,127,101,106,50,36,48,98,68,18,63,24,42,50,82,40,7,57,46,100,5,19,14,62,5,78,22,53,28,52,23,28,16,36,38,20,15,51,8,9,8,35,13,8,33,23,12,7,3,15,17,1,12,12,16,8,15,17,13,6,14,13,11,11,0,6,4,4,7,3,1,9,0,6,11,5,4,2,3,0,3,5,4,2,3,0,1
Apr 10,1089,460252,86524,98273,62654,75798,65522,43600,11028,28495,18548,15566,18080,20336,6577,4159,12449,14804,6496,2919,8434,7777,2614,1609,3902,4865,9130,7177,1793,5221,2279,5456,2926,4468,3125,2073,2924,3799,2916,3834,6169,364,5267,2396,3043,2883,2196,2446,1275,1569,2421,1219,1518,869,1100,1353,2669,738,380,1427,1001,1650,372,474,1243,368,776,579,659,710,822,917,736,240,1141,556,498,908,638,978,690,923,197,423,247,113,677,621,126,593,527,211,352,258,504,513,386,513,129,273,260,19,106,260,177,139,349,187,58,24,332,195,285,342,160,46,6,96,13,220,286,82,251,97,15,42,113,105,111,50,36,39,99,68,22,58,29,36,58,82,40,8,47,48,100,5,19,13,59,5,84,23,53,29,52,23,29,18,39,38,29,15,51,8,9,8,35,13,10,34,19,12,8,4,15,19,1,12,14,16,8,16,17,14,6,11,13,11,12,0,6,4,4,7,3,1,9,0,6,11,5,4,2,3,1,3,5,4,2,3,0,1
Apr 11,1138,485427,87312,100269,67048,77955,65181,48101,12433,23725,19649,16237,18686,21520,7189,4928,11971,15251,6531,3261,8883,8583,2978,1763,4163,4990,9301,6865,2031,5878,2475,5773,3128,4941,3026,2359,3229,3781,3188,4024,6258,416,5362,2516,2982,3132,2395,2462,1367,1593,2556,1288,1613,1020,1090,1455,2708,774,479,1348,1110,1719,434,505,1190,396,781,721,645,710,847,840,770,238,1187,571,527,886,685,990,703,949,233,471,253,149,661,614,124,611,545,213,361,290,504,522,439,525,137,302,273,19,115,268,179,134,350,187,58,24,351,197,280,348,160,52,6,93,15,209,282,73,256,112,15,44,114,109,102,50,38,39,99,68,33,45,40,31,56,91,35,10,45,48,92,6,19,10,63,5,86,23,49,33,53,31,31,18,36,46,29,16,51,8,9,8,35,18,11,34,19,12,10,4,13,19,1,12,14,18,11,16,17,14,6,11,13,11,12,0,8,4,4,8,5,6,9,0,6,11,5,4,2,3,1,1,5,6,2,3,0,1
Apr 12,1156,509285,87231,102253,71650,79054,64532,52312,14349,23318,20796,16494,19584,22600,7794,5528,11609,15804,6632,3642,9203,9296,2174,1964,4111,5074,9415,6608,2349,6463,2697,6003,3421,5132,2930,2605,3509,3778,3150,4154,6365,548,5389,2663,2916,3284,2397,2499,1317,1738,2618,1366,1584,1091,1030,1537,2715,842,572,1295,1193,1747,486,557,1204,554,803,795,636,710,837,804,777,228,1186,578,559,855,753,1002,717,933,233,484,274,176,641,633,107,630,557,206,361,318,481,530,442,536,147,309,274,22,131,268,187,134,374,198,74,24,331,181,273,349,164,52,6,98,15,211,273,79,264,114,18,47,118,106,101,50,38,27,99,68,35,45,42,29,58,86,35,10,45,44,89,6,24,11,60,7,86,23,50,33,56,31,30,19,36,46,29,15,53,11,16,8,35,18,11,34,19,12,11,4,13,19,1,12,14,19,12,16,17,11,5,8,13,11,12,0,4,4,4,8,5,6,9,0,6,11,5,4,2,3,1,1,2,6,3,3,0,1
