,China,USA,Spain,Italy,France,Germany,UK,Turkey,Iran,Russia,Brazil,Belgium,Canada,Netherlands,Switzerland,Portugal,India,Peru,Ireland,Sweden,Austria,Israel,Saudi Arabia,Japan,Chile,Ecuador,Singapore,Pakistan,S. Korea,Mexico,Poland,Romania,UAE,Denmark,Belarus,Indonesia,Qatar,Norway,Serbia,Ukraine,Czechia,Philippines,Australia,Malaysia,Dominican Republic,Panama,Colombia,Finland,Bangladesh,South Africa,Egypt,Luxembourg,Morocco,Argentina,Algeria,Moldova,Thailand,Greece,Kuwait,Kazakhstan,Hungary,Bahrain,Croatia,Iceland,Uzbekistan,Oman,Iraq,Estonia,Azerbaijan,Armenia,New Zealand,Bosnia and Herzegovina,Lithuania,Slovenia,Cameroon,Slovakia,North Macedonia,Afghanistan,Cuba,Ghana,Bulgaria,Hong Kong,Djibouti,Ivory Coast,Tunisia,Nigeria,Guinea,Cyprus,Latvia,Andorra,Lebanon,Costa Rica,Bolivia,Albania,Niger,Kyrgyzstan,Burkina Faso,Uruguay,Channel Islands,Honduras,San Marino,Palestine,Senegal,Malta,Jordan,Taiwan,Georgia,Réunion,DRC,Sri Lanka,Guatemala,Mauritius,Somalia,Mayotte,Kenya,Montenegro,Mali,Isle of Man,Venezuela,Tanzania,Vietnam,Jamaica,El Salvador,Paraguay,Faeroe Islands,Congo,Gabon,Martinique,Sudan,Rwanda,Guadeloupe,Brunei ,Gibraltar,Myanmar,Cambodia,Madagascar,Ethiopia,Trinidad and Tobago,Maldives,French Guiana,Liberia,Aruba,Bermuda,Monaco,Togo,Equatorial Guinea,Cabo Verde,Liechtenstein,Barbados,Zambia,Sint Maarten,Bahamas,Guyana,Cayman Islands,Sierra Leone,Uganda,Haiti,Libya,French Polynesia,Benin,Guinea-Bissau,Nepal,Mozambique,Macao,Syria,Eritrea,Saint Martin,Mongolia,Malawi,Chad,Eswatini,Zimbabwe,Angola,Antigua and Barbuda,Timor-Leste,Botswana,Laos,Belize,Fiji,New Caledonia,Dominica,Namibia,Grenada,Saint Kitts and Nevis,Saint Lucia,Curaçao,CAR,St. Vincent Grenadines,Falkland Islands,Nicaragua,Burundi,Turks and Caicos,Greenland,Montserrat,Seychelles,Gambia,Suriname,Vatican City,Papua New Guinea,Mauritania,Bhutan,St. Barth,Western Sahara,British Virgin Islands,Caribbean Netherlands,Sao Tome and Principe,South Sudan,Anguilla,Saint Pierre Miquelon,Yemen
Mar 18,7263,9032,13050,28710,8268,12194,2457,189,10516,139,523,1441,706,1991,3067,636,152,144,359,1276,1633,422,232,694,238,164,196,292,6789,89,269,241,87,1052,46,197,448,1584,88,14,519,178,547,728,32,108,92,349,10,116,176,201,51,92,36,34,169,399,127,36,55,160,84,245,18,26,111,257,26,109,20,37,33,285,13,105,42,21,9,7,90,94,1,8,28,7,1,58,70,52,125,68,12,57,0,3,26,79,7,9,122,44,34,46,55,77,37,14,7,48,7,3,1,3,7,8,0,0,36,3,60,12,0,11,57,1,3,22,1,11,33,68,6,0,36,0,6,7,13,15,2,4,2,9,1,4,0,28,2,2,1,1,3,0,0,0,0,0,5,2,0,0,0,7,0,0,3,6,0,0,1,0,0,1,0,0,0,0,0,2,0,2,0,0,2,3,1,1,0,0,0,0,2,1,6,1,1,1,0,2,1,3,0,0,0,0,0,0,0,0
Mar 19,6569,13548,16139,33190,9328,15161,3060,355,11144,190,631,1609,850,2382,4164,778,170,232,549,1412,2164,663,266,719,342,256,221,439,6527,113,337,252,109,1144,46,269,450,1782,102,23,691,192,703,823,32,135,107,390,14,150,207,325,59,122,49,47,229,439,130,44,70,168,104,325,23,35,130,266,36,121,28,62,47,318,13,124,49,21,10,11,104,106,1,8,37,11,1,67,85,73,149,86,15,62,1,3,32,79,11,12,126,47,34,51,68,81,39,28,14,57,8,7,1,4,7,13,0,1,42,6,69,12,1,13,71,3,3,22,1,11,33,73,8,0,36,0,7,9,13,15,2,4,2,10,1,6,0,28,5,2,1,3,4,2,0,0,0,0,6,2,0,0,0,7,0,0,3,6,0,1,1,0,0,1,0,0,0,0,1,2,0,3,0,0,2,2,1,1,0,1,0,0,2,1,6,1,1,1,0,2,1,3,0,0,0,0,0,0,0,0
Mar 20,6013,19092,18890,37860,10575,19600,3741,661,11466,240,957,2016,1061,2886,5544,1009,221,258,675,1607,2634,689,336,757,428,416,254,485,6325,159,407,277,107,1245,54,320,460,1951,132,37,829,204,875,940,70,198,144,440,16,202,235,473,81,152,51,64,279,466,137,52,74,172,124,404,33,35,142,282,36,135,52,87,67,340,25,137,75,23,20,16,123,154,1,8,52,11,2,75,110,74,169,109,16,66,1,6,35,110,12,24,133,31,42,62,83,105,43,38,18,70,11,12,1,7,7,14,0,2,64,6,74,16,1,18,77,3,3,31,1,17,50,77,8,0,50,3,9,9,11,15,2,4,2,11,9,6,1,28,6,2,1,4,14,2,0,0,2,0,11,2,0,0,0,7,0,0,4,6,0,1,1,1,1,1,0,0,0,0,1,2,0,3,0,0,2,2,3,1,0,2,0,0,2,1,7,1,4,1,1,2,2,3,0,0,0,0,0,0,0,0
Mar 21,5353,23870,21990,42681,12310,22071,4692,926,11419,289,1158,2485,1295,3493,6652,1263,304,312,777,1734,2975,846,376,803,528,522,290,629,6085,197,518,315,113,1312,61,392,454,2151,168,43,989,275,1019,1061,109,241,195,512,19,238,242,656,90,151,59,78,366,498,149,54,92,184,200,467,41,39,146,304,41,159,52,90,97,382,38,171,84,23,20,20,157,170,1,13,58,21,2,80,123,87,218,113,19,72,1,14,56,110,32,24,136,36,51,71,99,123,48,47,22,74,16,13,1,11,7,16,0,2,55,6,77,16,3,21,89,3,4,36,1,17,55,82,8,0,51,3,9,49,10,18,3,4,2,17,16,6,3,37,14,2,1,4,17,2,0,1,2,0,15,2,0,0,0,9,0,1,5,10,0,1,1,3,2,1,1,0,0,0,2,4,0,3,0,0,2,2,3,1,0,2,0,0,2,1,7,1,5,1,1,2,2,3,0,0,0,0,0,0,0,0
Mar 22,5120,33150,24421,46638,13144,24513,5309,1206,12040,350,1519,3063,1436,4023,7245,1581,365,357,897,1897,3557,1033,494,825,623,772,309,758,5884,245,614,366,113,1381,61,437,461,2372,218,69,1113,340,1514,1157,199,309,226,615,22,272,257,784,108,235,119,92,554,590,158,60,109,183,248,562,43,38,156,322,53,192,102,123,141,412,38,178,113,38,34,22,181,214,1,13,71,28,2,91,138,111,236,130,24,85,2,14,66,158,32,26,151,42,62,88,111,139,53,63,29,79,18,26,1,11,15,21,0,5,55,12,96,16,3,21,112,3,4,43,1,19,57,86,13,0,82,3,11,50,10,18,3,8,6,22,16,6,3,37,14,3,1,4,18,2,0,1,2,0,18,2,0,0,1,12,1,1,5,10,0,1,4,3,2,1,1,0,0,0,2,4,1,3,1,0,2,2,3,1,0,2,0,0,4,1,7,1,5,1,1,2,2,3,0,0,0,0,0,0,0,0
Mar 23,4735,43199,29470,50418,16796,28480,6180,1492,12861,420,1888,3254,1747,4534,8544,2023,455,389,1114,2003,4444,1400,543,851,733,960,355,856,5684,309,728,496,155,1435,59,500,468,2609,243,69,1228,411,1762,1345,239,338,271,689,25,398,279,861,134,246,148,106,668,649,159,62,138,211,309,536,46,49,181,348,61,233,102,133,177,439,54,179,133,38,39,25,195,253,3,23,85,37,4,112,179,131,255,154,27,98,3,16,90,162,36,30,163,42,71,105,126,165,53,70,34,95,19,34,1,24,16,26,0,13,69,12,106,16,3,21,95,4,5,52,1,36,61,89,10,2,85,12,11,51,8,14,3,8,6,22,18,9,3,51,17,3,2,4,19,4,0,9,6,0,18,6,0,1,1,15,1,1,8,10,0,2,4,2,3,3,1,0,0,1,3,8,2,4,1,0,3,3,3,1,0,2,0,1,4,1,7,1,5,1,1,2,2,3,0,0,0,0,0,0,0,0
Mar 24,4287,54044,35273,54030,17923,29542,7520,1828,13964,472,2199,3686,2654,5282,9624,2307,486,408,1317,2243,5246,1874,738,865,903,1052,400,947,5410,359,890,703,201,1558,59,601,485,2848,285,98,1381,497,2191,1425,303,436,369,781,30,550,302,1085,159,329,221,122,771,694,152,72,157,212,376,595,50,67,214,362,76,235,183,163,206,473,63,197,145,72,46,51,212,281,3,71,109,41,4,118,196,162,306,173,29,108,3,42,103,189,36,30,162,44,78,108,153,185,61,93,43,100,20,40,1,36,25,46,0,23,69,12,117,18,5,25,89,4,5,56,2,40,72,102,10,3,87,17,12,57,8,17,3,16,6,22,19,9,2,51,18,3,2,4,4,5,0,9,7,1,25,6,0,1,3,19,1,1,8,10,0,3,4,2,3,3,1,0,2,1,4,10,7,5,1,0,3,5,3,1,0,2,0,1,3,1,7,2,7,4,1,2,2,3,0,0,0,0,0,0,0,0
Mar 25,3947,67231,40501,57521,20002,33570,8931,2348,15315,626,2493,4212,3188,6053,10613,2930,602,470,1550,2448,5548,2306,869,952,1117,1179,469,1034,5281,396,1030,803,279,1689,57,701,496,3064,365,139,1638,572,2547,1577,379,548,458,867,27,697,340,1319,212,442,216,146,860,763,152,81,195,238,419,679,60,82,214,395,81,249,256,171,269,513,72,209,173,80,55,64,235,305,11,77,166,48,4,126,220,186,307,197,32,124,6,44,132,217,46,52,183,54,90,127,171,204,65,110,46,99,19,46,1,36,27,52,2,23,91,13,131,23,9,34,94,4,5,65,2,41,72,107,21,3,86,19,12,59,5,22,3,18,7,30,22,9,3,51,18,12,3,4,4,7,0,14,8,1,25,6,2,2,5,21,5,4,11,10,0,3,4,2,3,3,1,0,3,2,5,14,11,5,1,2,3,3,3,1,0,2,0,1,4,1,7,2,8,4,1,2,2,3,0,2,0,0,0,0,0,0
Mar 26,3460,82872,46406,62013,22511,37998,10945,3528,16715,799,2902,5340,3776,6994,11488,3441,662,557,1795,2747,6748,2617,976,981,1280,1366,509,1171,4966,465,1198,912,279,1835,57,780,506,3352,435,190,1906,634,2867,1793,475,663,477,943,28,915,369,1438,256,505,313,174,953,829,159,110,223,250,470,718,75,86,241,529,104,271,331,186,294,546,72,224,195,88,64,127,253,340,11,93,190,61,4,139,243,220,339,227,61,151,9,44,135,238,65,66,183,68,96,132,211,221,68,134,48,99,20,79,2,36,29,68,4,26,91,13,133,23,13,38,93,4,6,80,2,50,72,109,22,5,88,23,12,64,5,22,3,27,13,32,23,12,4,56,24,16,3,8,4,7,0,14,8,1,30,6,2,2,7,23,5,6,11,11,0,3,6,2,4,7,1,0,6,2,5,14,11,6,7,2,2,4,3,1,0,2,0,2,4,5,7,2,8,4,1,3,2,3,0,2,0,0,0,2,0,0
Mar 27,3128,100548,51224,66414,25269,43862,13649,5564,18821,987,3319,6137,4348,8054,11167,4149,794,608,2094,2948,7414,2944,1066,1078,1562,1583,547,1339,4665,573,1366,1151,351,1993,62,913,519,3745,478,300,2259,718,3195,1876,558,770,523,1024,32,1138,390,1550,311,504,354,195,1034,886,168,146,256,235,546,791,82,108,296,563,147,300,331,228,352,613,87,267,213,104,74,131,281,404,12,98,218,66,8,142,279,263,356,258,61,147,9,58,159,238,87,67,196,73,108,137,216,235,69,144,46,99,23,92,3,50,29,81,11,29,80,12,143,23,13,48,90,4,6,92,2,54,72,104,41,8,88,26,16,63,7,22,3,32,15,41,23,12,4,56,26,22,3,9,4,7,0,23,8,1,30,6,2,3,7,24,5,6,11,11,0,3,9,4,4,7,1,0,6,2,5,15,11,6,7,2,2,5,3,1,0,3,0,2,8,5,7,2,8,4,1,3,3,5,0,2,0,0,0,2,0,0
Mar 28,2691,118766,54968,70065,29561,48781,15935,7224,21212,1211,3784,7718,5199,9120,12282,5027,879,639,2374,3326,7978,3518,1162,1237,1842,1772,602,1454,4523,701,1613,1276,414,2135,62,994,544,3985,607,342,2609,972,3451,1973,688,880,592,1148,28,1155,419,1773,365,654,394,227,1142,977,171,211,298,207,607,847,97,129,333,624,163,376,457,264,386,665,87,290,234,104,112,134,313,444,14,98,268,93,8,159,304,304,374,290,74,156,9,58,175,303,96,91,196,85,112,147,227,251,76,182,57,103,23,100,3,63,36,83,17,32,78,13,153,27,19,52,101,4,6,92,4,60,83,94,42,8,86,26,15,72,7,22,3,45,15,41,23,12,5,56,26,28,6,9,7,7,0,30,8,3,30,6,2,4,8,24,5,6,11,12,0,3,9,6,5,7,1,0,8,2,5,15,11,6,7,2,2,5,3,0,0,3,0,4,8,5,8,2,8,6,1,5,3,5,0,2,0,0,0,2,0,0
Mar 29,2691,137133,58598,73880,30366,52683,18159,8981,23278,1462,4114,9046,5682,9845,12934,5800,902,818,2564,3574,8223,4100,1225,1388,2057,1863,629,1554,4398,797,1833,1566,509,2322,62,1107,585,4251,686,459,2790,1305,3902,2047,817,961,682,1219,28,1247,437,1889,440,709,449,259,1152,1065,188,263,361,223,652,883,135,144,362,656,190,391,457,309,452,709,128,312,250,114,132,145,324,520,18,160,302,107,16,193,346,327,398,309,80,169,17,84,187,303,106,104,196,90,115,149,238,256,73,182,71,105,23,104,3,63,40,84,17,42,77,13,169,29,24,55,89,19,6,92,5,70,85,91,51,10,82,39,20,74,4,37,3,49,20,44,23,12,5,56,33,29,6,13,7,11,0,33,14,8,30,6,2,4,8,27,8,12,11,12,0,3,9,6,5,7,1,0,8,2,5,15,11,9,9,2,8,5,3,0,0,3,0,4,8,5,8,3,8,6,1,3,4,5,0,2,0,0,0,2,0,0
Mar 30,2161,156355,63460,75528,33599,52740,20598,10497,24827,1761,4347,9859,6266,10636,13740,6225,1117,873,2851,3866,8874,4518,1330,1473,2285,1901,648,1620,4275,938,2017,1835,545,2499,120,1217,641,4401,727,527,2953,1426,4197,2110,855,1039,769,1329,25,1292,465,1926,508,569,512,281,1286,1114,194,280,398,216,717,927,140,150,432,692,243,449,525,341,477,735,128,329,266,164,162,145,334,561,18,161,350,121,22,201,375,352,400,324,93,168,24,91,203,294,139,129,192,98,135,154,237,262,83,223,71,105,25,125,3,72,48,90,23,49,93,18,149,33,30,60,98,19,6,92,4,70,85,88,35,14,86,43,19,79,4,37,3,49,25,47,28,12,5,62,33,35,6,13,7,11,0,33,14,8,36,6,8,4,8,28,8,15,15,10,0,5,9,6,4,7,1,3,8,3,5,15,12,9,9,7,8,8,3,0,0,3,0,5,8,5,8,3,8,6,1,3,4,5,0,2,0,0,0,2,0,0
Mar 31,2004,178601,68200,77635,39161,54933,23226,13074,27051,2199,5389,10374,7269,11306,14349,7240,1239,641,3159,4239,8957,5114,1388,1697,2570,2165,683,1836,4216,1031,2271,1943,597,2769,104,1311,717,4589,835,618,3232,1947,4398,2186,1053,1142,859,1391,21,1317,507,2075,557,787,626,331,1299,1213,216,317,439,268,794,935,163,157,474,715,267,499,572,390,522,777,182,360,308,165,172,125,374,583,30,171,381,125,22,231,397,354,414,341,101,176,31,104,215,296,138,131,197,100,135,167,239,278,89,246,88,124,25,138,4,83,57,107,26,60,93,17,154,34,31,61,95,19,15,98,4,75,88,83,35,14,86,57,24,83,5,36,3,54,22,49,23,14,5,68,34,36,6,13,10,13,1,44,14,9,37,8,8,4,8,31,8,15,18,10,0,7,9,7,4,7,1,3,9,3,5,16,12,9,9,8,12,8,3,0,0,4,2,5,8,5,10,3,9,6,1,3,4,5,0,3,0,0,0,2,0,0
Apr 01,1863,202573,72084,80572,42022,58350,26987,15069,29084,2563,6511,11004,7881,12191,14313,8021,1792,891,3357,4605,9129,5825,1440,1855,2781,2602,752,1997,4155,1151,2455,2116,745,2109,108,1417,762,4820,990,761,3489,2165,4680,2218,1218,1276,1009,1419,23,1325,548,2210,586,853,728,395,1254,1312,237,351,465,228,884,982,167,175,494,741,328,536,624,427,566,816,217,396,326,228,194,159,392,615,33,180,406,163,30,283,445,366,422,369,107,177,69,108,220,286,169,159,195,115,144,186,237,279,94,241,97,122,26,155,4,90,77,121,28,67,98,18,155,39,31,65,98,20,17,105,3,82,95,78,47,15,84,57,27,84,6,36,6,54,22,52,24,14,5,72,45,36,9,19,16,21,2,44,15,10,37,12,9,4,10,31,8,15,19,12,0,7,9,7,5,7,1,3,10,3,5,15,12,12,9,8,12,7,3,1,0,4,2,6,8,5,10,1,10,6,1,3,4,5,0,3,2,0,0,2,0,0
Apr 02,1727,230155,74974,83049,41290,61247,30662,17364,30597,3283,7593,11842,9131,13108,14278,8757,2280,822,3746,5157,9222,6483,1536,2082,3051,2978,779,2262,3979,1306,2833,2356,920,2174,247,1508,874,5065,1098,856,3747,2475,4704,2299,1304,1429,1087,1199,25,1407,606,2377,633,973,839,476,1355,1430,261,405,522,258,916,1031,178,173,516,802,369,623,704,497,633,810,289,420,356,257,214,168,422,644,40,178,436,162,52,318,427,403,432,388,114,185,93,111,222,284,190,202,194,142,139,194,249,284,108,268,118,126,34,162,4,105,103,142,33,94,98,17,158,42,39,72,96,18,20,108,4,84,98,76,42,19,76,59,26,88,6,36,6,59,24,57,20,14,5,75,46,38,11,22,15,27,2,45,15,10,37,12,9,5,10,31,14,22,19,12,3,8,9,8,5,9,1,3,10,3,7,17,12,11,10,9,12,7,3,1,0,4,3,5,8,5,10,1,10,7,1,3,4,5,0,3,2,0,0,3,0,0
Apr 03,1558,259663,77488,85388,55945,65309,34428,20012,31954,3834,8704,12755,9981,13986,14169,9572,2781,997,4128,5568,9334,6985,1663,2352,3288,3158,827,2520,3867,827,3256,2767,1147,2425,294,1671,979,5279,1383,1023,4065,2830,4841,2453,1404,1622,1187,1295,29,1401,703,2081,686,1045,1004,557,1347,1472,335,432,554,286,979,1051,200,194,540,901,406,686,764,535,680,844,484,441,398,265,248,169,441,668,41,198,472,181,71,357,491,407,441,403,122,198,115,123,236,296,215,204,193,172,140,200,247,293,127,281,129,131,37,179,6,116,114,171,36,113,94,16,154,43,43,83,88,18,19,113,6,89,99,68,49,19,79,70,32,91,6,35,7,61,21,60,20,15,5,75,51,36,13,21,19,27,2,48,17,16,39,14,15,5,10,32,14,22,19,12,3,8,9,8,5,15,1,3,10,4,7,17,14,11,12,9,12,7,8,6,1,4,3,5,7,6,10,1,9,7,1,3,3,5,0,3,2,0,0,3,0,0
Apr 04,1376,289987,80002,88274,60021,68248,37455,22647,32555,4355,9788,13901,11086,14726,13424,10183,3260,759,4442,5865,9088,7380,1730,2548,3606,3193,886,2646,3654,995,3432,3138,1370,2633,382,1751,1213,5456,1526,1168,4335,2893,4935,2511,1484,1742,1289,1557,32,1481,758,2198,794,1129,1031,711,1373,1527,385,490,588,261,995,1017,239,214,563,967,484,720,822,573,753,876,529,462,446,292,267,169,452,685,42,219,530,185,106,384,507,428,449,420,128,214,136,134,236,302,244,246,200,195,145,211,244,300,125,294,133,134,44,182,6,118,118,198,37,125,96,16,150,43,51,81,88,18,19,115,6,102,103,68,46,20,64,70,34,96,6,39,6,63,23,62,21,15,6,76,52,36,13,24,19,33,4,48,19,17,40,14,18,8,9,34,12,29,17,12,4,9,9,8,6,15,1,3,10,4,12,16,14,11,12,9,13,5,8,6,1,4,3,5,8,6,10,1,9,7,1,3,3,5,4,3,2,0,0,3,0,0
Apr 05,1299,311068,80925,91246,63458,69839,42737,25453,32612,4989,10641,14493,12290,15835,13970,10908,3843,1209,4811,6224,8849,7904,1880,2994,3819,3366,983,2899,3591,1178,3874,3339,1645,2863,502,1911,1477,5584,1803,1243,4424,3030,4633,2596,1646,1742,1362,1599,46,1549,848,2268,875,1228,1078,819,1353,1584,456,536,633,265,1042,1054,310,235,621,1020,545,758,882,601,791,890,624,476,514,327,297,178,474,681,50,221,547,194,116,400,531,457,455,436,145,237,161,137,238,296,276,240,199,211,138,222,230,304,136,304,133,138,52,213,6,131,134,211,39,126,100,18,151,47,57,89,82,38,19,95,8,100,97,61,51,20,64,70,37,96,6,41,7,63,23,69,21,15,6,76,49,35,20,20,20,37,6,52,19,17,41,17,18,8,9,34,15,29,23,12,4,9,9,8,10,15,1,5,11,5,12,17,14,13,12,10,13,5,8,6,2,5,3,4,8,6,10,1,9,7,1,3,3,5,4,3,2,0,1,3,1,0
Apr 06,1242,339277,82897,93187,64291,72865,46100,28242,32525,5890,11492,15196,12728,16686,12836,11279,4267,1472,5165,6524,8614,8262,2016,3222,4050,3456,1025,3454,3500,1416,4144,3475,1898,3116,634,2090,1697,5757,2024,1253,4623,3424,3418,2490,1709,2031,1445,1849,78,1579,978,2302,959,1250,1160,909,1401,1407,561,610,639,294,1076,1096,425,268,623,1027,590,763,929,598,820,889,632,524,517,338,323,178,488,695,81,279,569,198,123,411,525,473,462,447,170,240,217,179,238,286,289,270,210,229,132,236,217,311,147,309,138,135,52,230,6,147,148,230,33,83,93,20,150,48,60,96,76,38,22,97,8,101,101,52,57,21,61,80,38,96,6,38,8,69,20,72,32,13,5,21,52,33,30,23,19,37,6,52,23,17,42,20,18,8,9,34,15,31,23,13,5,9,6,9,12,15,1,5,12,6,14,17,14,13,12,10,13,7,8,6,2,5,3,7,7,6,11,1,9,7,2,3,3,5,4,3,2,4,1,3,1,0
Apr 07,1190,368778,84689,94067,69515,69566,48948,31802,31678,6945,13221,16002,13488,17229,12728,11913,4723,1546,5474,6897,8350,8413,2139,3542,4175,3635,1098,3549,3445,1681,4528,3760,2161,3377,794,2313,1901,5965,2268,1389,4757,3503,3392,2579,1822,2031,1630,1974,114,1641,1080,2426,1001,1317,1162,994,1343,1482,637,640,699,348,1097,1021,488,302,684,1059,665,758,918,663,857,921,616,566,543,391,358,251,512,696,81,305,575,204,139,438,530,484,467,457,178,230,241,191,238,267,294,277,205,218,130,288,209,310,147,318,153,137,57,253,7,147,159,235,39,76,94,18,128,51,69,95,64,38,28,98,10,98,101,49,53,21,57,81,46,98,6,43,8,60,20,74,39,13,5,22,54,31,33,22,20,38,6,52,24,18,47,20,33,8,9,34,14,31,23,11,7,8,6,9,13,18,1,5,14,6,15,17,14,13,12,11,13,5,8,7,2,5,3,7,1,9,11,1,9,7,2,3,3,5,4,3,2,4,2,3,1,0
Apr 08,1160,397816,85407,95262,70938,64647,53501,35568,30781,8029,15241,16482,14463,18051,12585,12565,5232,2888,5814,7527,8157,8530,2260,3941,4383,4068,1211,3735,3408,2011,4824,4013,2408,3563,976,2494,2026,5909,2483,1581,4980,3592,3189,2567,1953,2449,1876,2147,165,1732,1152,2488,1085,1372,1130,1107,1451,1532,743,666,743,341,1145,977,512,345,681,1089,751,758,927,691,889,931,660,664,553,401,418,273,527,693,110,333,579,226,159,465,559,489,495,470,193,224,303,233,257,257,305,284,229,218,129,282,202,307,158,322,153,138,67,247,10,160,164,242,36,75,93,19,125,49,79,99,53,38,32,98,10,103,90,43,60,19,54,82,49,98,6,40,24,63,13,76,44,15,5,22,52,31,33,28,23,38,7,53,26,12,51,20,33,8,16,35,13,33,23,12,7,8,5,8,15,17,1,5,15,7,15,17,14,13,12,11,13,6,8,7,4,5,3,7,0,9,11,1,6,6,2,3,3,5,4,3,2,4,2,3,1,0
Apr 09,1116,426484,85610,96877,72280,63221,56964,39232,29801,9357,17018,17296,14945,19116,12503,13342,5863,3680,6286,8143,7709,8871,2577,4563,4641,4354,1444,3852,3246,2374,5117,4307,2708,3662,1331,2761,2164,6079,2683,1790,5156,3749,3114,2553,2151,2670,1980,2263,276,1821,1233,2563,1168,1450,1084,1210,1451,1599,798,713,818,363,1168,954,541,345,667,1100,816,773,921,722,931,953,730,676,596,437,472,369,546,677,111,389,593,230,183,501,570,500,496,506,244,221,359,241,273,257,313,314,250,218,125,319,204,295,164,322,153,134,75,284,10,156,165,246,45,97,78,19,127,47,83,101,48,50,42,98,11,106,68,42,63,18,57,82,50,100,6,40,24,62,19,78,46,15,5,22,52,14,36,28,23,38,7,53,28,15,51,20,36,8,16,35,13,33,23,12,7,9,5,8,15,17,1,12,16,8,15,17,14,13,12,11,13,6,8,11,4,6,3,7,0,9,11,1,5,6,2,4,3,5,4,3,2,4,3,3,1,0
Apr 10,1089,456815,86524,98273,75798,65522,64456,43600,28495,11028,18548,18080,15566,20336,12449,14804,6577,4159,7777,8434,7177,9130,2919,5221,4865,6496,1609,3902,3125,2614,5456,4468,2926,3799,1793,2924,2279,6169,2916,2073,5267,3834,3043,2446,2396,2883,2196,2421,364,1569,1275,2669,1219,1518,1100,1353,1427,1650,869,738,1001,380,1243,917,579,372,659,1141,822,776,908,736,923,978,710,690,638,474,498,368,556,677,113,423,621,240,197,527,593,504,513,513,247,211,386,258,273,260,349,352,260,220,126,332,195,285,177,342,187,129,106,286,19,139,160,251,58,97,82,24,113,46,96,105,39,50,42,99,13,111,68,36,58,22,47,82,58,100,6,40,29,59,19,84,48,15,5,23,52,13,39,29,23,38,8,53,29,15,51,29,36,8,18,35,13,34,19,12,8,9,5,10,15,19,1,12,16,8,16,17,11,13,14,12,14,6,8,11,4,6,3,7,0,9,11,1,5,6,2,4,3,5,4,3,2,4,4,3,1,1
Apr 11,1138,481849,87312,100269,77955,65181,68772,48101,23725,12433,19649,18686,16237,21520,11971,15251,7189,4928,8583,8883,6865,9301,3261,5878,4990,6531,1763,4163,3026,2978,5773,4941,3128,3781,2031,3229,2475,6258,3188,2359,5362,4024,2982,2462,2516,3132,2395,2556,416,1593,1367,2708,1288,1613,1090,1455,1348,1719,1020,774,1110,479,1190,840,721,434,645,1187,847,781,886,770,949,990,710,703,685,505,527,396,571,661,149,471,614,238,233,545,611,504,522,525,253,213,439,290,302,273,350,361,268,209,124,351,197,280,179,348,187,137,115,282,19,134,160,256,58,112,73,24,114,52,93,109,39,50,44,99,15,102,68,31,45,33,45,91,56,92,6,35,40,63,19,86,48,15,6,23,53,10,36,33,31,46,10,49,31,16,51,29,38,8,18,35,18,34,19,12,10,9,5,11,13,19,1,12,18,11,16,17,11,13,14,12,14,6,8,11,4,8,5,8,0,9,11,6,5,6,2,4,3,5,6,1,2,4,4,3,1,1
Apr 12,1156,505561,87231,102253,79054,64532,73323,52312,23318,14349,20796,19584,16494,22600,11609,15804,7794,5528,9296,9203,6608,9415,3642,6463,5074,6632,1964,4111,2930,2174,6003,5132,3421,3778,2349,3509,2697,6365,3150,2605,5389,4154,2916,2499,2663,3284,2397,2618,548,1738,1317,2715,1366,1584,1030,1537,1295,1747,1091,842,1193,572,1204,804,795,486,636,1186,837,803,855,777,933,1002,710,717,753,557,559,554,578,641,176,484,633,228,233,557,630,481,530,536,274,206,442,318,309,274,374,361,268,230,107,331,181,273,187,349,198,147,131,273,22,134,164,264,74,114,79,24,118,52,98,106,27,50,47,99,15,101,68,29,45,35,45,86,58,89,6,35,42,60,24,86,44,18,6,23,56,11,36,33,31,46,10,50,30,15,53,29,38,11,19,35,18,34,19,12,11,16,7,11,13,19,1,12,19,12,16,17,8,13,14,12,11,5,8,11,4,4,5,8,0,9,11,6,5,6,2,4,3,2,6,1,3,4,4,3,1,1
Apr 13,1170,526353,87616,103616,81613,62578,76948,55796,22735,16710,21929,19979,17144,23478,10850,16122,8914,6926,10257,9648,6330,9615,4064,6676,5076,6577,2323,4308,2873,2522,6202,5388,3644,3798,2687,3778,2890,6437,3569,2912,5397,4375,2804,2464,2838,3317,2421,2705,722,1835,1437,2723,1434,1664,1069,1570,1251,1777,1148,941,1229,764,1225,770,909,599,583,1202,847,814,798,792,937,1005,738,660,772,612,584,554,582,609,255,531,649,242,302,585,634,489,532,547,301,212,449,347,327,227,379,365,282,248,111,337,169,273,201,351,198,154,132,273,56,145,159,266,87,109,70,39,119,50,109,119,27,50,55,101,21,85,70,28,36,56,45,85,57,89,6,35,49,60,22,86,45,17,8,23,55,13,36,35,33,47,10,47,37,16,55,29,38,13,19,35,18,34,19,13,14,21,8,14,13,18,3,12,19,16,16,17,8,13,14,12,11,5,8,11,4,4,4,9,0,10,11,6,3,6,2,4,3,2,6,1,3,4,4,2,1,1
