,China,USA,Spain,Italy,France,Germany,UK,Turkey,Iran,Russia,Belgium,Brazil,Canada,Netherlands,Switzerland,Portugal,India,Peru,Ireland,Sweden,Austria,Israel,Saudi Arabia,Japan,Chile,S. Korea,Ecuador,Poland,Pakistan,Romania,Singapore,Mexico,UAE,Denmark,Norway,Indonesia,Czechia,Serbia,Belarus,Australia,Philippines,Qatar,Ukraine,Malaysia,Dominican Republic,Panama,Finland,Colombia,Luxembourg,South Africa,Bangladesh,Egypt,Morocco,Argentina,Algeria,Thailand,Moldova,Greece,Hungary,Kuwait,Kazakhstan,Bahrain,Croatia,Iceland,Uzbekistan,Iraq,Estonia,Oman,Azerbaijan,New Zealand,Armenia,Lithuania,Slovenia,Bosnia and Herzegovina,North Macedonia,Slovakia,Cameroon,Cuba,Afghanistan,Ghana,Hong Kong,Bulgaria,Djibouti,Tunisia,Ivory Coast,Cyprus,Latvia,Andorra,Guinea,Lebanon,Nigeria,Costa Rica,Niger,Albania,Bolivia,Kyrgyzstan,Burkina Faso,Uruguay,Honduras,Channel Islands,San Marino,Palestine,Malta,Jordan,Taiwan,Senegal,Réunion,Georgia,DRC,Mauritius,Montenegro,Sri Lanka,Isle of Man,Kenya,Guatemala,Venezuela,Mayotte,Vietnam,Mali,Tanzania,Somalia,El Salvador,Jamaica,Paraguay,Faeroe Islands,Martinique,Congo,Guadeloupe,Rwanda,Brunei ,Gibraltar,Cambodia,Myanmar,Madagascar,Gabon,Trinidad and Tobago,Ethiopia,Sudan,Liberia,Aruba,French Guiana,Monaco,Bermuda,Togo,Maldives,Liechtenstein,Equatorial Guinea,Barbados,Zambia,Sint Maarten,Cabo Verde,Guyana,Cayman Islands,Bahamas,Uganda,Haiti,French Polynesia,Benin,Libya,Guinea-Bissau,Sierra Leone,Macao,Nepal,Syria,Eritrea,Mozambique,Saint Martin,Mongolia,Chad,Zimbabwe,Angola,Eswatini,Antigua and Barbuda,Timor-Leste,Botswana,Laos,Belize,Malawi,Fiji,New Caledonia,Dominica,Namibia,Saint Kitts and Nevis,Saint Lucia,Curaçao,CAR,Grenada,St. Vincent Grenadines,Turks and Caicos,Falkland Islands,Greenland,Montserrat,Seychelles,Nicaragua,Gambia,Suriname,Vatican City,Mauritania,Papua New Guinea,Bhutan,St. Barth,Western Sahara,British Virgin Islands,Burundi,Caribbean Netherlands,Sao Tome and Principe,South Sudan,Anguilla,Saint Pierre Miquelon,Yemen
Mar 18,7263,9032,13050,28710,8268,12194,2457,189,10516,139,1441,523,706,1991,3067,636,152,144,359,1276,1633,422,232,694,238,6789,164,269,292,241,196,89,87,1052,1584,197,519,88,46,547,178,448,14,728,32,108,349,92,201,116,10,176,51,92,36,169,34,399,55,127,36,160,84,245,18,111,257,26,26,20,109,33,285,37,42,105,13,9,21,7,94,90,1,28,8,58,70,52,1,125,7,68,0,57,12,3,26,79,9,7,122,44,46,55,77,34,14,37,7,3,8,48,0,7,7,36,3,60,0,3,1,0,12,11,57,22,1,33,11,68,6,36,0,0,3,7,6,1,2,4,15,9,2,1,13,28,4,2,2,1,0,3,0,1,0,0,5,2,0,0,0,7,0,0,0,0,3,6,0,0,0,1,1,0,0,0,0,0,0,2,0,2,0,2,3,1,0,1,0,0,2,1,6,0,1,1,1,2,0,1,3,0,0,0,0,0,0,0,0,0
Mar 19,6569,13548,16139,33190,9328,15161,3060,355,11144,190,1609,631,850,2382,4164,778,170,232,549,1412,2164,663,266,719,342,6527,256,337,439,252,221,113,109,1144,1782,269,691,102,46,703,192,450,23,823,32,135,390,107,325,150,14,207,59,122,49,229,47,439,70,130,44,168,104,325,23,130,266,35,36,28,121,47,318,62,49,124,13,10,21,11,106,104,1,37,8,67,85,73,1,149,11,86,1,62,15,3,32,79,12,11,126,47,51,68,81,34,28,39,14,7,13,57,1,7,8,42,4,69,0,6,1,1,12,13,71,22,3,33,11,73,8,36,0,0,3,9,7,1,2,4,15,10,2,1,13,28,6,5,2,1,0,4,2,3,0,0,6,2,0,0,0,7,0,0,0,0,3,6,1,0,0,1,1,0,0,0,0,0,1,2,0,3,0,2,2,1,0,1,0,0,2,1,6,1,1,1,1,2,0,1,3,0,0,0,0,0,0,0,0,0
Mar 20,6013,19092,18890,37860,10575,19600,3741,661,11466,240,2016,957,1061,2886,5544,1009,221,258,675,1607,2634,689,336,757,428,6325,416,407,485,277,254,159,107,1245,1951,320,829,132,54,875,204,460,37,940,70,198,440,144,473,202,16,235,81,152,51,279,64,466,74,137,52,172,124,404,33,142,282,35,36,52,135,67,340,87,75,137,25,20,23,16,154,123,1,52,8,75,110,74,2,169,11,109,1,66,16,6,35,110,24,12,133,31,62,83,105,42,38,43,18,12,14,70,2,7,11,64,7,74,0,6,1,1,16,18,77,31,3,50,17,77,8,50,0,3,3,9,9,1,2,4,15,11,2,9,11,28,6,6,2,1,1,14,2,4,0,2,11,2,0,0,0,7,0,0,0,0,4,6,1,1,1,1,1,0,0,0,0,0,1,2,0,3,0,2,2,3,0,1,0,0,2,1,7,2,1,4,1,2,1,2,3,0,0,0,0,0,0,0,0,0
Mar 21,5353,23870,21990,42681,12310,22071,4692,926,11419,289,2485,1158,1295,3493,6652,1263,304,312,777,1734,2975,846,376,803,528,6085,522,518,629,315,290,197,113,1312,2151,392,989,168,61,1019,275,454,43,1061,109,241,512,195,656,238,19,242,90,151,59,366,78,498,92,149,54,184,200,467,41,146,304,39,41,52,159,97,382,90,84,171,38,20,23,20,170,157,1,58,13,80,123,87,2,218,21,113,1,72,19,14,56,110,24,32,136,36,71,99,123,51,47,48,22,13,16,74,2,7,16,55,11,77,0,6,1,3,16,21,89,36,3,55,17,82,8,51,0,3,4,49,9,1,3,4,18,17,2,16,10,37,6,14,2,1,3,17,2,4,1,2,15,2,0,0,0,9,0,0,1,0,5,10,1,3,2,1,1,1,0,0,0,0,2,4,0,3,0,2,2,3,0,1,0,0,2,1,7,2,1,5,1,2,1,2,3,0,0,0,0,0,0,0,0,0
Mar 22,5120,33150,24421,46638,13144,24513,5309,1206,12040,350,3063,1519,1436,4023,7245,1581,365,357,897,1897,3557,1033,494,825,623,5884,772,614,758,366,309,245,113,1381,2372,437,1113,218,61,1514,340,461,69,1157,199,309,615,226,784,272,22,257,108,235,119,554,92,590,109,158,60,183,248,562,43,156,322,38,53,102,192,141,412,123,113,178,38,34,38,22,214,181,1,71,13,91,138,111,2,236,28,130,2,85,24,14,66,158,26,32,151,42,88,111,139,62,63,53,29,26,21,79,5,15,18,55,11,96,0,12,1,3,16,21,112,43,3,57,19,86,13,82,0,3,4,50,11,1,3,8,18,22,6,16,10,37,6,14,3,1,3,18,2,4,1,2,18,2,0,0,0,12,0,1,1,1,5,10,1,3,2,4,1,1,0,0,0,0,2,4,1,3,0,2,2,3,1,1,0,0,4,1,7,2,1,5,1,2,1,2,3,0,0,0,0,0,0,0,0,0
Mar 23,4735,43199,29470,50418,16796,28480,6180,1492,12861,420,3254,1888,1747,4534,8544,2023,455,389,1114,2003,4444,1400,543,851,733,5684,960,728,856,496,355,309,155,1435,2609,500,1228,243,59,1762,411,468,69,1345,239,338,689,271,861,398,25,279,134,246,148,668,106,649,138,159,62,211,309,536,46,181,348,49,61,102,233,177,439,133,133,179,54,39,38,25,253,195,3,85,23,112,179,131,4,255,37,154,3,98,27,16,90,162,30,36,163,42,105,126,165,71,70,53,34,34,26,95,13,16,19,69,24,106,0,12,1,3,16,21,95,52,4,61,36,89,10,85,2,12,5,51,11,1,3,8,14,22,6,18,8,51,9,17,3,2,3,19,4,4,9,6,18,6,0,0,0,15,1,1,1,1,8,10,2,2,3,4,3,1,0,0,1,0,3,8,2,4,0,3,3,3,1,1,1,0,4,1,7,2,1,5,1,2,1,2,3,0,0,0,0,0,0,0,0,0
Mar 24,4287,54044,35273,54030,17923,29542,7520,1828,13964,472,3686,2199,2654,5282,9624,2307,486,408,1317,2243,5246,1874,738,865,903,5410,1052,890,947,703,400,359,201,1558,2848,601,1381,285,59,2191,497,485,98,1425,303,436,781,369,1085,550,30,302,159,329,221,771,122,694,157,152,72,212,376,595,50,214,362,67,76,183,235,206,473,163,145,197,63,46,72,51,281,212,3,109,71,118,196,162,4,306,41,173,3,108,29,42,103,189,30,36,162,44,108,153,185,78,93,61,43,40,46,100,23,25,20,69,36,117,0,12,1,5,18,25,89,56,4,72,40,102,10,87,3,17,5,57,12,2,3,16,17,22,6,19,8,51,9,18,3,2,2,4,5,4,9,7,25,6,1,0,0,19,1,1,1,3,8,10,3,2,3,4,3,1,0,2,1,0,4,10,7,5,0,3,5,3,1,1,1,0,3,1,7,2,2,7,4,2,1,2,3,0,0,0,0,0,0,0,0,0
Mar 25,3947,67231,40501,57521,20002,33570,8931,2348,15315,626,4212,2493,3188,6053,10613,2930,602,470,1550,2448,5548,2306,869,952,1117,5281,1179,1030,1034,803,469,396,279,1689,3064,701,1638,365,57,2547,572,496,139,1577,379,548,867,458,1319,697,27,340,212,442,216,860,146,763,195,152,81,238,419,679,60,214,395,82,81,256,249,269,513,171,173,209,72,55,80,64,305,235,11,166,77,126,220,186,4,307,48,197,6,124,32,44,132,217,52,46,183,54,127,171,204,90,110,65,46,46,52,99,23,27,19,91,36,131,2,13,1,9,23,34,94,65,4,72,41,107,21,86,3,19,5,59,12,2,3,18,22,30,7,22,5,51,9,18,12,3,3,4,7,4,14,8,25,6,1,2,0,21,2,5,4,5,11,10,3,2,3,4,3,1,0,3,2,0,5,14,11,5,2,3,3,3,1,1,1,0,4,1,7,2,2,8,4,2,1,2,3,0,2,0,0,0,0,0,0,0
Mar 26,3460,82872,46406,62013,22511,37998,10945,3528,16715,799,5340,2902,3776,6994,11488,3441,662,557,1795,2747,6748,2617,976,981,1280,4966,1366,1198,1171,912,509,465,279,1835,3352,780,1906,435,57,2867,634,506,190,1793,475,663,943,477,1438,915,28,369,256,505,313,953,174,829,223,159,110,250,470,718,75,241,529,86,104,331,271,294,546,186,195,224,72,64,88,127,340,253,11,190,93,139,243,220,4,339,61,227,9,151,61,44,135,238,66,65,183,68,132,211,221,96,134,68,48,79,68,99,26,29,20,91,36,133,4,13,2,13,23,38,93,80,4,72,50,109,22,88,5,23,6,64,12,2,3,27,22,32,13,23,5,56,12,24,16,3,4,4,7,8,14,8,30,6,1,2,0,23,2,5,6,7,11,11,3,2,4,6,7,1,0,6,2,0,5,14,11,6,2,2,4,3,7,1,2,0,4,5,7,2,2,8,4,3,1,2,3,0,2,0,0,0,0,2,0,0
Mar 27,3128,100548,51224,66414,25269,43862,13649,5564,18821,987,6137,3319,4348,8054,11167,4149,794,608,2094,2948,7414,2944,1066,1078,1562,4665,1583,1366,1339,1151,547,573,351,1993,3745,913,2259,478,62,3195,718,519,300,1876,558,770,1024,523,1550,1138,32,390,311,504,354,1034,195,886,256,168,146,235,546,791,82,296,563,108,147,331,300,352,613,228,213,267,87,74,104,131,404,281,12,218,98,142,279,263,8,356,66,258,9,147,61,58,159,238,67,87,196,73,137,216,235,108,144,69,46,92,81,99,29,29,23,80,50,143,11,12,3,13,23,48,90,92,4,72,54,104,41,88,8,26,6,63,16,2,3,32,22,41,15,23,7,56,12,26,22,3,4,4,7,9,23,8,30,6,1,2,0,24,3,5,6,7,11,11,3,4,4,9,7,1,0,6,2,0,5,15,11,6,2,2,5,3,7,1,2,0,8,5,7,3,2,8,4,3,1,3,5,0,2,0,0,0,0,2,0,0
Mar 28,2691,118766,54968,70065,29561,48781,15935,7224,21212,1211,7718,3784,5199,9120,12282,5027,879,639,2374,3326,7978,3518,1162,1237,1842,4523,1772,1613,1454,1276,602,701,414,2135,3985,994,2609,607,62,3451,972,544,342,1973,688,880,1148,592,1773,1155,28,419,365,654,394,1142,227,977,298,171,211,207,607,847,97,333,624,129,163,457,376,386,665,264,234,290,87,112,104,134,444,313,14,268,98,159,304,304,8,374,93,290,9,156,74,58,175,303,91,96,196,85,147,227,251,112,182,76,57,100,83,103,32,36,23,78,63,153,17,13,3,19,27,52,101,92,4,83,60,94,42,86,8,26,6,72,15,4,3,45,22,41,15,23,7,56,12,26,28,6,5,7,7,9,30,8,30,6,3,2,0,24,4,5,6,8,11,12,3,6,5,9,7,1,0,8,2,0,5,15,11,6,2,2,5,3,7,0,4,0,8,5,8,3,2,8,6,5,1,3,5,0,2,0,0,0,0,2,0,0
Mar 29,2691,137133,58598,73880,30366,52683,18159,8981,23278,1462,9046,4114,5682,9845,12934,5800,902,818,2564,3574,8223,4100,1225,1388,2057,4398,1863,1833,1554,1566,629,797,509,2322,4251,1107,2790,686,62,3902,1305,585,459,2047,817,961,1219,682,1889,1247,28,437,440,709,449,1152,259,1065,361,188,263,223,652,883,135,362,656,144,190,457,391,452,709,309,250,312,128,132,114,145,520,324,18,302,160,193,346,327,16,398,107,309,17,169,80,84,187,303,104,106,196,90,149,238,256,115,182,73,71,104,84,105,42,40,23,77,63,169,17,13,3,24,29,55,89,92,19,85,70,91,51,82,10,39,6,74,20,5,3,49,37,44,20,23,4,56,12,33,29,6,5,7,11,13,33,14,30,6,8,2,0,27,4,8,12,8,11,12,3,6,5,9,7,1,0,8,2,0,5,15,11,9,2,8,5,3,9,0,4,0,8,5,8,3,3,8,6,3,1,4,5,0,2,0,0,0,0,2,0,0
Mar 30,2161,156355,63460,75528,33599,52740,20598,10497,24827,1761,9859,4347,6266,10636,13740,6225,1117,873,2851,3866,8874,4518,1330,1473,2285,4275,1901,2017,1620,1835,648,938,545,2499,4401,1217,2953,727,120,4197,1426,641,527,2110,855,1039,1329,769,1926,1292,25,465,508,569,512,1286,281,1114,398,194,280,216,717,927,140,432,692,150,243,525,449,477,735,341,266,329,128,162,164,145,561,334,18,350,161,201,375,352,22,400,121,324,24,168,93,91,203,294,129,139,192,98,154,237,262,135,223,83,71,125,90,105,49,48,25,93,72,149,23,18,3,30,33,60,98,92,19,85,70,88,35,86,14,43,6,79,19,4,3,49,37,47,25,28,4,62,12,33,35,6,5,7,11,13,33,14,36,6,8,8,0,28,4,8,15,8,15,10,5,6,4,9,7,1,3,8,3,0,5,15,12,9,7,8,8,3,9,0,5,0,8,5,8,3,3,8,6,3,1,4,5,0,2,0,0,0,0,2,0,0
Mar 31,2004,178601,68200,77635,39161,54933,23226,13074,27051,2199,10374,5389,7269,11306,14349,7240,1239,641,3159,4239,8957,5114,1388,1697,2570,4216,2165,2271,1836,1943,683,1031,597,2769,4589,1311,3232,835,104,4398,1947,717,618,2186,1053,1142,1391,859,2075,1317,21,507,557,787,626,1299,331,1213,439,216,317,268,794,935,163,474,715,157,267,572,499,522,777,390,308,360,182,172,165,125,583,374,30,381,171,231,397,354,22,414,125,341,31,176,101,104,215,296,131,138,197,100,167,239,278,135,246,89,88,138,107,124,60,57,25,93,83,154,26,17,4,31,34,61,95,98,19,88,75,83,35,86,14,57,15,83,24,4,3,54,36,49,22,23,5,68,14,34,36,6,5,10,13,13,44,14,37,8,9,8,1,31,4,8,15,8,18,10,7,7,4,9,7,1,3,9,3,0,5,16,12,9,8,12,8,3,9,0,5,0,8,5,10,4,3,9,6,3,1,4,5,0,3,2,0,0,0,2,0,0
Apr 01,1863,202573,72084,80572,42022,58350,26987,15069,29084,2563,11004,6511,7881,12191,14313,8021,1792,891,3357,4605,9129,5825,1440,1855,2781,4155,2602,2455,1997,2116,752,1151,745,2109,4820,1417,3489,990,108,4680,2165,762,761,2218,1218,1276,1419,1009,2210,1325,23,548,586,853,728,1254,395,1312,465,237,351,228,884,982,167,494,741,175,328,624,536,566,816,427,326,396,217,194,228,159,615,392,33,406,180,283,445,366,30,422,163,369,69,177,107,108,220,286,159,169,195,115,186,237,279,144,241,94,97,155,121,122,67,77,26,98,90,155,28,18,4,31,39,65,98,105,20,95,82,78,47,84,15,57,17,84,27,3,6,54,36,52,22,24,6,72,14,45,36,9,5,16,21,19,44,15,37,12,10,9,2,31,4,8,15,10,19,12,7,7,5,9,7,1,3,10,3,0,5,15,12,12,8,12,7,3,9,1,6,0,8,5,10,4,1,10,6,3,1,4,5,0,3,2,2,0,0,2,0,0
Apr 02,1727,230155,74974,83049,41290,61247,30662,17364,30597,3283,11842,7593,9131,13108,14278,8757,2280,822,3746,5157,9222,6483,1536,2082,3051,3979,2978,2833,2262,2356,779,1306,920,2174,5065,1508,3747,1098,247,4704,2475,874,856,2299,1304,1429,1199,1087,2377,1407,25,606,633,973,839,1355,476,1430,522,261,405,258,916,1031,178,516,802,173,369,704,623,633,810,497,356,420,289,214,257,168,644,422,40,436,178,318,427,403,52,432,162,388,93,185,114,111,222,284,202,190,194,142,194,249,284,139,268,108,118,162,142,126,94,103,34,98,105,158,33,17,4,39,42,72,96,108,18,98,84,76,42,76,19,59,20,88,26,4,6,59,36,57,24,20,6,75,14,46,38,11,5,15,27,22,45,15,37,12,10,9,2,31,5,14,22,10,19,12,8,8,5,9,9,1,3,10,3,3,7,17,12,11,9,12,7,3,10,1,5,0,8,5,10,4,1,10,7,3,1,4,5,0,3,3,2,0,0,3,0,0
Apr 03,1558,259663,77488,85388,55945,65309,34428,20012,31954,3834,12755,8704,9981,13986,14169,9572,2781,997,4128,5568,9334,6985,1663,2352,3288,3867,3158,3256,2520,2767,827,827,1147,2425,5279,1671,4065,1383,294,4841,2830,979,1023,2453,1404,1622,1295,1187,2081,1401,29,703,686,1045,1004,1347,557,1472,554,335,432,286,979,1051,200,540,901,194,406,764,686,680,844,535,398,441,484,248,265,169,668,441,41,472,198,357,491,407,71,441,181,403,115,198,122,123,236,296,204,215,193,172,200,247,293,140,281,127,129,179,171,131,113,114,37,94,116,154,36,16,6,43,43,83,88,113,18,99,89,68,49,79,19,70,19,91,32,6,7,61,35,60,21,20,6,75,15,51,36,13,5,19,27,21,48,17,39,14,16,15,2,32,5,14,22,10,19,12,8,8,5,9,15,1,3,10,4,3,7,17,14,11,9,12,7,8,12,6,5,1,7,6,10,4,1,9,7,3,1,3,5,0,3,3,2,0,0,3,0,0
Apr 04,1376,289987,80002,88274,60021,68248,37455,22647,32555,4355,13901,9788,11086,14726,13424,10183,3260,759,4442,5865,9088,7380,1730,2548,3606,3654,3193,3432,2646,3138,886,995,1370,2633,5456,1751,4335,1526,382,4935,2893,1213,1168,2511,1484,1742,1557,1289,2198,1481,32,758,794,1129,1031,1373,711,1527,588,385,490,261,995,1017,239,563,967,214,484,822,720,753,876,573,446,462,529,267,292,169,685,452,42,530,219,384,507,428,106,449,185,420,136,214,128,134,236,302,246,244,200,195,211,244,300,145,294,125,133,182,198,134,125,118,44,96,118,150,37,16,6,51,43,81,88,115,18,103,102,68,46,64,20,70,19,96,34,6,6,63,39,62,23,21,6,76,15,52,36,13,6,19,33,24,48,19,40,14,17,18,4,34,8,12,29,9,17,12,9,8,6,9,15,1,3,10,4,4,12,16,14,11,9,13,5,8,12,6,5,1,8,6,10,4,1,9,7,3,1,3,5,4,3,3,2,0,0,3,0,0
Apr 05,1299,311068,80925,91246,63458,69839,42737,25453,32612,4989,14493,10641,12290,15835,13970,10908,3843,1209,4811,6224,8849,7904,1880,2994,3819,3591,3366,3874,2899,3339,983,1178,1645,2863,5584,1911,4424,1803,502,4633,3030,1477,1243,2596,1646,1742,1599,1362,2268,1549,46,848,875,1228,1078,1353,819,1584,633,456,536,265,1042,1054,310,621,1020,235,545,882,758,791,890,601,514,476,624,297,327,178,681,474,50,547,221,400,531,457,116,455,194,436,161,237,145,137,238,296,240,276,199,211,222,230,304,138,304,136,133,213,211,138,126,134,52,100,131,151,39,18,6,57,47,89,82,95,38,97,100,61,51,64,20,70,19,96,37,8,7,63,41,69,23,21,6,76,15,49,35,20,6,20,37,20,52,19,41,17,17,18,6,34,8,15,29,9,23,12,9,8,10,9,15,1,5,11,5,4,12,17,14,13,10,13,5,8,12,6,4,2,8,6,10,5,1,9,7,3,1,3,5,4,3,3,2,0,1,3,1,0
Apr 06,1242,339277,82897,93187,64291,72865,46100,28242,32525,5890,15196,11492,12728,16686,12836,11279,4267,1472,5165,6524,8614,8262,2016,3222,4050,3500,3456,4144,3454,3475,1025,1416,1898,3116,5757,2090,4623,2024,634,3418,3424,1697,1253,2490,1709,2031,1849,1445,2302,1579,78,978,959,1250,1160,1401,909,1407,639,561,610,294,1076,1096,425,623,1027,268,590,929,763,820,889,598,517,524,632,323,338,178,695,488,81,569,279,411,525,473,123,462,198,447,217,240,170,179,238,286,270,289,210,229,236,217,311,132,309,147,138,230,230,135,83,148,52,93,147,150,33,20,6,60,48,96,76,97,38,101,101,52,57,61,21,80,22,96,38,8,8,69,38,72,20,32,6,21,13,52,33,30,5,19,37,23,52,23,42,20,17,18,6,34,8,15,31,9,23,13,9,9,12,6,15,1,5,12,6,5,14,17,14,13,10,13,7,8,12,6,7,2,7,6,11,5,1,9,7,3,2,3,5,4,3,3,2,4,1,3,1,0
Apr 07,1190,368778,84689,94067,69515,69566,48948,31802,31678,6945,16002,13221,13488,17229,12728,11913,4723,1546,5474,6897,8350,8413,2139,3542,4175,3445,3635,4528,3549,3760,1098,1681,2161,3377,5965,2313,4757,2268,794,3392,3503,1901,1389,2579,1822,2031,1974,1630,2426,1641,114,1080,1001,1317,1162,1343,994,1482,699,637,640,348,1097,1021,488,684,1059,302,665,918,758,857,921,663,543,566,616,358,391,251,696,512,81,575,305,438,530,484,139,467,204,457,241,230,178,191,238,267,277,294,205,218,288,209,310,130,318,147,153,253,235,137,76,159,57,94,147,128,39,18,7,69,51,95,64,98,38,101,98,49,53,57,21,81,28,98,46,10,8,60,43,74,20,39,6,22,13,54,31,33,5,20,38,22,52,24,47,20,18,33,6,34,8,14,31,9,23,11,8,9,13,6,18,1,5,14,6,7,15,17,14,13,11,13,5,8,12,7,7,2,1,9,11,5,1,9,7,3,2,3,5,4,3,3,2,4,2,3,1,0
Apr 08,1160,397816,85407,95262,70938,64647,53501,35568,30781,8029,16482,15241,14463,18051,12585,12565,5232,2888,5814,7527,8157,8530,2260,3941,4383,3408,4068,4824,3735,4013,1211,2011,2408,3563,5909,2494,4980,2483,976,3189,3592,2026,1581,2567,1953,2449,2147,1876,2488,1732,165,1152,1085,1372,1130,1451,1107,1532,743,743,666,341,1145,977,512,681,1089,345,751,927,758,889,931,691,553,664,660,418,401,273,693,527,110,579,333,465,559,489,159,495,226,470,303,224,193,233,257,257,284,305,229,218,282,202,307,129,322,158,153,247,242,138,75,164,67,93,160,125,36,19,10,79,49,99,53,98,38,90,103,43,60,54,19,82,32,98,49,10,24,63,40,76,13,44,6,22,15,52,31,33,5,23,38,28,53,26,51,20,12,33,7,35,8,13,33,16,23,12,8,8,15,5,17,1,5,15,7,7,15,17,14,13,11,13,6,8,12,7,7,4,0,9,11,5,1,6,6,3,2,3,5,4,3,3,2,4,2,3,1,0
Apr 09,1116,426484,85610,96877,72280,63221,56964,39232,29801,9357,17296,17018,14945,19116,12503,13342,5863,3680,6286,8143,7709,8871,2577,4563,4641,3246,4354,5117,3852,4307,1444,2374,2708,3662,6079,2761,5156,2683,1331,3114,3749,2164,1790,2553,2151,2670,2263,1980,2563,1821,276,1233,1168,1450,1084,1451,1210,1599,818,798,713,363,1168,954,541,667,1100,345,816,921,773,931,953,722,596,676,730,472,437,369,677,546,111,593,389,501,570,500,183,496,230,506,359,221,244,241,273,257,314,313,250,218,319,204,295,125,322,164,153,284,246,134,97,165,75,78,156,127,45,19,10,83,47,101,48,98,50,68,106,42,63,57,18,82,42,100,50,11,24,62,40,78,19,46,6,22,15,52,14,36,5,23,38,28,53,28,51,20,15,36,7,35,8,13,33,16,23,12,9,8,15,5,17,1,12,16,8,7,15,17,14,13,11,13,6,8,12,11,7,4,0,9,11,6,1,5,6,4,2,3,5,4,3,3,2,4,3,3,1,0
Apr 10,1089,456815,86524,98273,75798,65522,64456,43600,28495,11028,18080,18548,15566,20336,12449,14804,6577,4159,7777,8434,7177,9130,2919,5221,4865,3125,6496,5456,3902,4468,1609,2614,2926,3799,6169,2924,5267,2916,1793,3043,3834,2279,2073,2446,2396,2883,2421,2196,2669,1569,364,1275,1219,1518,1100,1427,1353,1650,1001,869,738,380,1243,917,579,659,1141,372,822,908,776,923,978,736,638,690,710,498,474,368,677,556,113,621,423,527,593,504,197,513,240,513,386,211,247,258,273,260,352,349,260,220,332,195,285,126,342,177,187,286,251,129,97,160,106,82,139,113,58,24,19,96,46,105,39,99,50,68,111,36,58,47,22,82,42,100,58,13,29,59,40,84,19,48,6,23,15,52,13,39,5,23,38,29,53,29,51,29,15,36,8,35,8,13,34,18,19,12,9,10,15,5,19,1,12,16,8,8,16,17,11,13,12,14,6,8,14,11,7,4,0,9,11,6,1,5,6,4,2,3,5,4,3,3,2,4,4,3,1,1
Apr 11,1138,481849,87312,100269,77955,65181,68772,48101,23725,12433,18686,19649,16237,21520,11971,15251,7189,4928,8583,8883,6865,9301,3261,5878,4990,3026,6531,5773,4163,4941,1763,2978,3128,3781,6258,3229,5362,3188,2031,2982,4024,2475,2359,2462,2516,3132,2556,2395,2708,1593,416,1367,1288,1613,1090,1348,1455,1719,1110,1020,774,479,1190,840,721,645,1187,434,847,886,781,949,990,770,685,703,710,527,505,396,661,571,149,614,471,545,611,504,233,522,238,525,439,213,253,290,302,273,361,350,268,209,351,197,280,124,348,179,187,282,256,137,112,160,115,73,134,114,58,24,19,93,52,109,39,99,50,68,102,31,45,45,33,91,44,92,56,15,40,63,35,86,19,48,6,23,15,53,10,36,6,31,46,33,49,31,51,29,16,38,10,35,8,18,34,18,19,12,9,11,13,5,19,1,12,18,11,10,16,17,11,13,12,14,6,8,14,11,8,4,0,9,11,8,6,5,6,4,2,3,5,6,1,5,2,4,4,3,1,1
Apr 12,1156,505561,87231,102253,79054,64532,73323,52312,23318,14349,19584,20796,16494,22600,11609,15804,7794,5528,9296,9203,6608,9415,3642,6463,5074,2930,6632,6003,4111,5132,1964,2174,3421,3778,6365,3509,5389,3150,2349,2916,4154,2697,2605,2499,2663,3284,2618,2397,2715,1738,548,1317,1366,1584,1030,1295,1537,1747,1193,1091,842,572,1204,804,795,636,1186,486,837,855,803,933,1002,777,753,717,710,559,557,554,641,578,176,633,484,557,630,481,233,530,228,536,442,206,274,318,309,274,361,374,268,230,331,181,273,107,349,187,198,273,264,147,114,164,131,79,134,118,74,24,22,98,52,106,27,99,50,68,101,29,45,45,35,86,47,89,58,15,42,60,35,86,24,44,6,23,18,56,11,36,6,31,46,33,50,30,53,29,15,38,10,35,11,18,34,19,19,12,16,11,13,7,19,1,12,19,12,11,16,17,8,13,12,11,5,8,14,11,8,4,0,9,11,4,6,5,6,4,2,3,2,6,1,5,3,4,4,3,1,1
Apr 13,1170,526353,87616,103616,81613,62578,76948,55796,22735,16710,19979,21929,17144,23478,10850,16122,8914,6926,10257,9648,6330,9615,4064,6676,5076,2873,6577,6202,4308,5388,2323,2522,3644,3798,6437,3778,5397,3569,2687,2804,4375,2890,2912,2464,2838,3317,2705,2421,2723,1835,722,1437,1434,1664,1069,1251,1570,1777,1229,1148,941,764,1225,770,909,583,1202,599,847,798,814,937,1005,792,772,660,738,584,612,554,609,582,255,649,531,585,634,489,302,532,242,547,449,212,301,347,327,227,365,379,282,248,337,169,273,111,351,201,198,273,266,154,109,159,132,70,145,119,87,39,56,109,50,119,27,101,50,70,85,28,36,45,56,85,55,89,57,21,49,60,35,86,22,45,6,23,17,55,13,36,8,33,47,35,47,37,55,29,16,38,10,35,13,18,34,19,19,13,21,14,13,8,18,3,12,19,16,14,16,17,8,13,12,11,5,8,14,11,9,4,0,10,11,4,6,3,6,4,2,3,2,6,1,4,3,4,4,2,1,1
