,China,USA,Spain,Italy,France,Germany,UK,Turkey,Iran,Russia,Brazil,Canada,Belgium,Netherlands,Switzerland,India,Peru,Portugal,Ecuador,Ireland,Sweden,Saudi Arabia,Israel,Austria,Mexico,Singapore,Pakistan,Chile,Japan,Poland,Romania,Belarus,Qatar,UAE,S. Korea,Indonesia,Ukraine,Denmark,Serbia,Philippines,Norway,Czechia,Australia,Dominican Republic,Bangladesh,Malaysia,Panama,Colombia,Egypt,Finland,South Africa,Morocco,Argentina,Luxembourg,Algeria,Moldova,Kuwait,Thailand,Kazakhstan,Bahrain,Hungary,Greece,Oman,Croatia,Uzbekistan,Iraq,Armenia,Iceland,Afghanistan,Azerbaijan,Estonia,Cameroon,Bosnia and Herzegovina,Ghana,New Zealand,Lithuania,Slovenia,North Macedonia,Cuba,Slovakia,Bulgaria,Nigeria,Ivory Coast,Hong Kong,Djibouti,Guinea,Bolivia,Tunisia,Cyprus,Latvia,Andorra,Albania,Senegal,Lebanon,Niger,Kyrgyzstan,Costa Rica,Honduras,Burkina Faso,Uruguay,Sri Lanka,San Marino,Channel Islands,Guatemala,Georgia,Somalia,DRC,Malta,Jordan,Taiwan,Réunion,Mayotte,Mali,Kenya,Jamaica,Palestine,Mauritius,Venezuela,El Salvador,Montenegro,Isle of Man,Tanzania,Sudan,Vietnam,Equatorial Guinea,Paraguay,Maldives,Congo,Rwanda,Faeroe Islands,Gabon,Martinique,Guadeloupe,Myanmar,Gibraltar,Brunei ,Madagascar,Liberia,Ethiopia,Cambodia,Trinidad and Tobago,French Guiana,Bermuda,Cabo Verde,Aruba,Togo,Monaco,Sierra Leone,Zambia,Liechtenstein,Bahamas,Barbados,Uganda,Mozambique,Sint Maarten,Guyana,Haiti,Guinea-Bissau,Cayman Islands,Eswatini,Benin,Libya,French Polynesia,Nepal,Chad,Macao,Syria,Eritrea,Saint Martin,Mongolia,Malawi,Zimbabwe,Angola,Antigua and Barbuda,Timor-Leste,Botswana,CAR,Laos,Belize,Fiji,Grenada,New Caledonia,Curaçao,Dominica,Namibia,Saint Kitts and Nevis,Saint Lucia,St. Vincent Grenadines,Nicaragua,Falkland Islands,Turks and Caicos,Burundi,Montserrat,Greenland,Seychelles,Gambia,Suriname,Vatican City,Papua New Guinea,Mauritania,Bhutan,British Virgin Islands,St. Barth,South Sudan,Western Sahara,Caribbean Netherlands,Sao Tome and Principe,Anguilla,Saint Pierre Miquelon,Yemen
Mar 18,7263,9032,13050,28710,8268,12194,2457,189,10516,139,523,706,1441,1991,3067,152,144,636,164,359,1276,232,422,1633,89,196,292,238,694,269,241,46,448,87,6789,197,14,1052,88,178,1584,519,547,32,10,728,108,92,176,349,116,51,92,201,36,34,127,169,36,160,55,399,26,84,18,111,109,245,21,26,257,13,37,7,20,33,285,42,9,105,90,7,8,94,1,1,12,28,58,70,52,57,34,125,0,3,68,9,26,79,48,122,7,7,37,1,7,46,55,77,14,3,0,7,12,43,3,36,0,8,0,3,1,60,4,11,13,1,11,57,3,22,33,0,6,68,0,2,6,36,7,15,2,0,4,1,9,0,2,28,1,2,0,0,1,3,0,0,0,1,2,0,5,0,0,7,0,0,3,6,0,0,0,1,0,0,1,0,0,0,0,2,3,0,2,0,2,1,0,0,0,0,1,2,6,1,1,1,0,2,1,0,3,0,0,0,0,0,0,0
Mar 19,6569,13548,16139,33190,9328,15161,3060,355,11144,190,631,850,1609,2382,4164,170,232,778,256,549,1412,266,663,2164,113,221,439,342,719,337,252,46,450,109,6527,269,23,1144,102,192,1782,691,703,32,14,823,135,107,207,390,150,59,122,325,49,47,130,229,44,168,70,439,35,104,23,130,121,325,21,36,266,13,62,11,28,47,318,49,10,124,104,11,8,106,1,1,15,37,67,85,73,62,34,149,1,3,86,12,32,79,57,126,11,8,39,1,14,51,68,81,28,4,0,7,12,45,7,42,1,13,1,6,1,69,6,13,13,3,11,71,3,22,33,0,8,73,0,2,7,36,9,15,2,0,4,1,10,0,2,28,3,5,0,0,1,4,0,0,2,1,2,0,6,0,1,7,0,0,3,6,0,0,0,1,0,0,1,0,0,1,0,2,2,0,3,0,2,1,1,0,0,0,1,2,6,1,1,1,0,2,1,0,3,0,0,0,0,0,0,0
Mar 20,6013,19092,18890,37860,10575,19600,3741,661,11466,240,957,1061,2016,2886,5544,221,258,1009,416,675,1607,336,689,2634,159,254,485,428,757,407,277,54,460,107,6325,320,37,1245,132,204,1951,829,875,70,16,940,198,144,235,440,202,81,152,473,51,64,137,279,52,172,74,466,35,124,33,142,135,404,23,36,282,25,87,16,52,67,340,75,20,137,123,11,8,154,1,2,16,52,75,110,74,66,42,169,1,6,109,24,35,110,70,133,12,11,43,1,18,62,83,105,38,7,0,7,16,30,12,64,1,14,2,6,1,74,6,18,11,3,17,77,3,31,50,0,8,77,3,2,9,50,9,15,2,1,4,9,11,0,2,28,4,6,0,0,1,14,2,0,2,1,2,0,11,0,1,7,0,0,4,6,0,1,1,1,0,0,3,0,0,1,0,2,2,0,3,0,2,1,2,0,0,0,1,2,7,1,4,1,1,2,2,0,3,0,0,0,0,0,0,0
Mar 21,5353,23870,21990,42681,12310,22071,4692,926,11419,289,1158,1295,2485,3493,6652,304,312,1263,522,777,1734,376,846,2975,197,290,629,528,803,518,315,61,454,113,6085,392,43,1312,168,275,2151,989,1019,109,19,1061,241,195,242,512,238,90,151,656,59,78,149,366,54,184,92,498,39,200,41,146,159,467,23,41,304,38,90,20,52,97,382,84,20,171,157,21,13,170,1,2,19,58,80,123,87,72,51,218,1,14,113,24,56,110,74,136,32,16,48,1,22,71,99,123,47,11,0,7,16,33,13,55,3,16,2,6,1,77,6,21,10,3,17,89,4,36,55,0,8,82,3,3,9,51,49,18,2,3,4,16,17,0,2,37,4,14,1,0,1,17,2,0,2,1,2,0,15,0,1,9,0,1,5,10,0,3,2,1,1,0,3,0,0,2,0,4,2,0,3,0,2,1,2,0,0,0,1,2,7,1,5,1,1,2,2,0,3,0,0,0,0,0,0,0
Mar 22,5120,33150,24421,46638,13144,24513,5309,1206,12040,350,1519,1436,3063,4023,7245,365,357,1581,772,897,1897,494,1033,3557,245,309,758,623,825,614,366,61,461,113,5884,437,69,1381,218,340,2372,1113,1514,199,22,1157,309,226,257,615,272,108,235,784,119,92,158,554,60,183,109,590,38,248,43,156,192,562,38,53,322,38,123,22,102,141,412,113,34,178,181,28,13,214,1,2,24,71,91,138,111,85,62,236,2,14,130,26,66,158,79,151,32,18,53,1,29,88,111,139,63,11,0,15,16,40,26,55,3,21,5,12,1,96,6,21,10,3,19,112,4,43,57,0,13,86,3,3,11,82,50,18,6,3,8,16,22,0,3,37,4,14,1,1,1,18,2,0,2,4,2,0,18,0,1,12,1,1,5,10,0,3,2,1,1,0,3,0,0,2,1,4,2,1,3,0,2,1,2,0,0,0,1,4,7,1,5,1,1,2,2,0,3,0,0,0,0,0,0,0
Mar 23,4735,43199,29470,50418,16796,28480,6180,1492,12861,420,1888,1747,3254,4534,8544,455,389,2023,960,1114,2003,543,1400,4444,309,355,856,733,851,728,496,59,468,155,5684,500,69,1435,243,411,2609,1228,1762,239,25,1345,338,271,279,689,398,134,246,861,148,106,159,668,62,211,138,649,49,309,46,181,233,536,38,61,348,54,133,25,102,177,439,133,39,179,195,37,23,253,3,4,27,85,112,179,131,98,71,255,3,16,154,30,90,162,95,163,36,19,53,1,34,105,126,165,70,24,0,16,16,40,34,69,3,26,13,12,1,106,9,21,8,4,36,95,5,52,61,2,10,89,12,3,11,85,51,14,6,3,8,18,22,0,3,51,4,17,9,1,2,19,6,0,4,4,6,0,18,1,2,15,1,1,8,10,0,2,3,3,1,0,3,0,1,3,1,8,3,2,4,0,3,1,2,0,1,0,1,4,7,1,5,1,1,2,2,0,3,0,0,0,0,0,0,0
Mar 24,4287,54044,35273,54030,17923,29542,7520,1828,13964,472,2199,2654,3686,5282,9624,486,408,2307,1052,1317,2243,738,1874,5246,359,400,947,903,865,890,703,59,485,201,5410,601,98,1558,285,497,2848,1381,2191,303,30,1425,436,369,302,781,550,159,329,1085,221,122,152,771,72,212,157,694,67,376,50,214,235,595,72,76,362,63,163,51,183,206,473,145,46,197,212,41,71,281,3,4,29,109,118,196,162,108,78,306,3,42,173,30,103,189,100,162,36,20,61,1,43,108,153,185,93,36,0,25,18,42,40,69,5,46,23,12,2,117,9,25,8,4,40,89,5,56,72,3,10,102,17,3,12,87,57,17,6,2,16,19,22,0,3,51,4,18,9,3,2,4,7,0,5,4,6,1,25,1,3,19,1,1,8,10,0,2,3,3,1,0,3,2,1,4,1,10,5,7,5,0,3,1,2,0,1,0,1,3,7,2,7,4,1,2,2,0,3,0,0,0,0,0,0,0
Mar 25,3947,67231,40501,57521,20002,33570,8931,2348,15315,626,2493,3188,4212,6053,10613,602,470,2930,1179,1550,2448,869,2306,5548,396,469,1034,1117,952,1030,803,57,496,279,5281,701,139,1689,365,572,3064,1638,2547,379,27,1577,548,458,340,867,697,212,442,1319,216,146,152,860,81,238,195,763,82,419,60,214,249,679,80,81,395,72,171,64,256,269,513,173,55,209,235,48,77,305,11,4,32,166,126,220,186,124,90,307,6,44,197,52,132,217,99,183,46,19,65,1,46,127,171,204,110,36,2,27,23,46,46,91,9,52,23,13,2,131,9,34,5,4,41,94,5,65,72,3,21,107,19,3,12,86,59,22,7,3,18,22,30,0,12,51,4,18,14,5,3,4,8,2,7,4,6,1,25,2,3,21,5,4,11,10,0,2,3,3,1,0,3,3,2,5,1,14,3,11,5,2,3,1,2,0,1,0,1,4,7,2,8,4,1,2,2,2,3,0,0,0,0,0,0,0
Mar 26,3460,82872,46406,62013,22511,37998,10945,3528,16715,799,2902,3776,5340,6994,11488,662,557,3441,1366,1795,2747,976,2617,6748,465,509,1171,1280,981,1198,912,57,506,279,4966,780,190,1835,435,634,3352,1906,2867,475,28,1793,663,477,369,943,915,256,505,1438,313,174,159,953,110,250,223,829,86,470,75,241,271,718,88,104,529,72,186,127,331,294,546,195,64,224,253,61,93,340,11,4,61,190,139,243,220,151,96,339,9,44,227,66,135,238,99,183,65,20,68,2,48,132,211,221,134,36,4,29,23,66,79,91,13,68,26,13,2,133,12,38,5,4,50,93,6,80,72,5,22,109,23,3,12,88,64,22,13,4,27,23,32,0,16,56,8,24,14,7,3,4,8,2,7,6,6,1,30,2,3,23,5,6,11,11,0,2,4,7,1,0,3,6,2,5,7,14,4,11,6,2,2,1,2,0,2,0,5,4,7,2,8,4,1,3,2,2,3,0,0,0,0,2,0,0
Mar 27,3128,100548,51224,66414,25269,43862,13649,5564,18821,987,3319,4348,6137,8054,11167,794,608,4149,1583,2094,2948,1066,2944,7414,573,547,1339,1562,1078,1366,1151,62,519,351,4665,913,300,1993,478,718,3745,2259,3195,558,32,1876,770,523,390,1024,1138,311,504,1550,354,195,168,1034,146,235,256,886,108,546,82,296,300,791,104,147,563,87,228,131,331,352,613,213,74,267,281,66,98,404,12,8,61,218,142,279,263,147,108,356,9,58,258,67,159,238,99,196,87,23,69,3,46,137,216,235,144,50,11,29,23,73,92,80,13,81,29,12,2,143,12,48,7,4,54,90,6,92,72,8,41,104,26,3,16,88,63,22,15,4,32,23,41,0,22,56,9,26,23,7,3,4,8,2,7,9,6,1,30,3,3,24,5,6,11,11,0,4,4,7,1,0,3,6,2,5,7,15,5,11,6,2,2,1,3,0,2,0,5,8,7,2,8,4,1,3,3,2,5,0,0,0,0,2,0,0
Mar 28,2691,118766,54968,70065,29561,48781,15935,7224,21212,1211,3784,5199,7718,9120,12282,879,639,5027,1772,2374,3326,1162,3518,7978,701,602,1454,1842,1237,1613,1276,62,544,414,4523,994,342,2135,607,972,3985,2609,3451,688,28,1973,880,592,419,1148,1155,365,654,1773,394,227,171,1142,211,207,298,977,129,607,97,333,376,847,104,163,624,87,264,134,457,386,665,234,112,290,313,93,98,444,14,8,74,268,159,304,304,156,112,374,9,58,290,91,175,303,103,196,96,23,76,3,57,147,227,251,182,63,17,36,27,79,100,78,19,83,32,13,4,153,12,52,7,4,60,101,6,92,83,8,42,94,26,3,15,86,72,22,15,5,45,23,41,0,28,56,9,26,30,8,6,7,8,2,7,9,6,3,30,4,3,24,5,6,11,12,0,6,5,7,1,0,3,8,2,5,7,15,5,11,6,2,2,0,3,0,4,0,5,8,8,2,8,6,1,5,3,2,5,0,0,0,0,2,0,0
Mar 29,2691,137133,58598,73880,30366,52683,18159,8981,23278,1462,4114,5682,9046,9845,12934,902,818,5800,1863,2564,3574,1225,4100,8223,797,629,1554,2057,1388,1833,1566,62,585,509,4398,1107,459,2322,686,1305,4251,2790,3902,817,28,2047,961,682,437,1219,1247,440,709,1889,449,259,188,1152,263,223,361,1065,144,652,135,362,391,883,114,190,656,128,309,145,457,452,709,250,132,312,324,107,160,520,18,16,80,302,193,346,327,169,115,398,17,84,309,104,187,303,105,196,106,23,73,3,71,149,238,256,182,63,17,40,29,87,104,77,24,84,42,13,5,169,12,55,4,19,70,89,6,92,85,10,51,91,39,3,20,82,74,37,20,5,49,23,44,0,29,56,13,33,33,8,6,7,14,2,11,9,6,8,30,4,3,27,8,12,11,12,0,6,5,7,1,0,3,8,2,5,9,15,5,11,9,2,8,0,3,0,4,0,5,8,8,3,8,6,1,3,4,2,5,0,0,0,0,2,0,0
Mar 30,2161,158563,63460,75528,33599,52740,20598,10497,24827,1761,4347,6266,9859,10636,13740,1117,873,6225,1901,2851,3866,1330,4518,8874,938,648,1620,2285,1473,2017,1835,120,641,545,4275,1217,527,2499,727,1426,4401,2953,4197,855,25,2110,1039,769,465,1329,1292,508,569,1926,512,281,194,1286,280,216,398,1114,150,717,140,432,449,927,164,243,692,128,341,145,525,477,735,266,162,329,334,121,161,561,18,22,93,350,201,375,352,168,135,400,24,91,324,129,203,294,105,192,139,25,83,3,71,154,237,262,223,72,23,48,33,98,125,93,30,90,49,18,4,149,12,60,4,19,70,98,6,92,85,14,35,88,43,3,19,86,79,37,25,5,49,28,47,0,35,62,13,33,33,8,6,7,14,8,11,9,6,8,36,4,5,28,8,15,15,10,0,6,4,7,1,3,3,8,3,5,9,15,8,12,9,7,8,0,3,0,5,0,5,8,8,3,8,6,1,3,4,2,5,0,0,0,0,2,0,0
Mar 31,2004,180900,68200,77635,39161,54933,23226,13074,27051,2199,5389,7269,10374,11306,14349,1239,641,7240,2165,3159,4239,1388,5114,8957,1031,683,1836,2570,1697,2271,1943,104,717,597,4216,1311,618,2769,835,1947,4589,3232,4398,1053,21,2186,1142,859,507,1391,1317,557,787,2075,626,331,216,1299,317,268,439,1213,157,794,163,474,499,935,165,267,715,182,390,125,572,522,777,308,172,360,374,125,171,583,30,22,101,381,231,397,354,176,135,414,31,104,341,131,215,296,124,197,138,25,89,4,88,167,239,278,246,83,26,57,34,100,138,93,31,107,60,17,4,154,14,61,5,19,75,95,15,98,88,14,35,83,57,3,24,86,83,36,22,5,54,23,49,1,36,68,13,34,44,8,6,10,14,8,13,9,8,9,37,4,7,31,8,15,18,10,0,7,4,7,1,3,3,9,3,5,9,16,8,12,9,8,12,0,4,0,5,2,5,8,10,3,9,6,1,3,4,3,5,0,0,0,0,2,0,0
Apr 01,1863,204966,72084,80572,42022,58350,26987,15069,29084,2563,6511,7881,11004,12191,14313,1792,891,8021,2602,3357,4605,1440,5825,9129,1151,752,1997,2781,1855,2455,2116,108,762,745,4155,1417,761,2109,990,2165,4820,3489,4680,1218,23,2218,1276,1009,548,1419,1325,586,853,2210,728,395,237,1254,351,228,465,1312,175,884,167,494,536,982,228,328,741,217,427,159,624,566,816,326,194,396,392,163,180,615,33,30,107,406,283,445,366,177,144,422,69,108,369,159,220,286,122,195,169,26,94,4,97,186,237,279,241,90,28,77,39,114,155,98,31,121,67,18,3,155,14,65,6,20,82,98,17,105,95,15,47,78,57,6,27,84,84,36,22,5,54,24,52,2,36,72,19,45,44,10,9,16,15,9,21,9,12,10,37,4,7,31,8,15,19,12,0,7,5,7,1,3,3,10,3,5,9,15,7,12,12,8,12,1,4,0,6,2,5,8,10,1,10,6,1,3,4,3,5,0,0,2,0,2,0,0
Apr 02,1727,232646,74974,83049,41290,61247,30662,17364,30597,3283,7593,9131,11842,13108,14278,2280,822,8757,2978,3746,5157,1536,6483,9222,1306,779,2262,3051,2082,2833,2356,247,874,920,3979,1508,856,2174,1098,2475,5065,3747,4704,1304,25,2299,1429,1087,606,1199,1407,633,973,2377,839,476,261,1355,405,258,522,1430,173,916,178,516,623,1031,257,369,802,289,497,168,704,633,810,356,214,420,422,162,178,644,40,52,114,436,318,427,403,185,139,432,93,111,388,202,222,284,126,194,190,34,108,4,118,194,249,284,268,105,33,103,42,135,162,98,39,142,94,17,4,158,14,72,6,18,84,96,20,108,98,19,42,76,59,6,26,76,88,36,24,5,59,20,57,2,38,75,22,46,45,10,11,15,15,9,27,9,12,10,37,5,8,31,14,22,19,12,3,8,5,9,1,3,3,10,3,7,10,17,7,12,11,9,12,1,4,0,5,3,5,8,10,1,10,7,1,3,4,3,5,0,0,2,0,3,0,0
Apr 03,1558,262257,77488,85388,55945,65309,34428,20012,31954,3834,8704,9981,12755,13986,14169,2781,997,9572,3158,4128,5568,1663,6985,9334,827,827,2520,3288,2352,3256,2767,294,979,1147,3867,1671,1023,2425,1383,2830,5279,4065,4841,1404,29,2453,1622,1187,703,1295,1401,686,1045,2081,1004,557,335,1347,432,286,554,1472,194,979,200,540,686,1051,265,406,901,484,535,169,764,680,844,398,248,441,441,181,198,668,41,71,122,472,357,491,407,198,140,441,115,123,403,204,236,296,131,193,215,37,127,6,129,200,247,293,281,116,36,114,43,171,179,94,43,171,113,16,6,154,15,83,6,18,89,88,19,113,99,19,49,68,70,7,32,79,91,35,21,5,61,20,60,2,36,75,21,51,48,10,13,19,17,15,27,9,14,16,39,5,8,32,14,22,19,12,3,8,5,15,1,3,8,10,4,7,12,17,7,14,11,9,12,6,4,1,5,3,6,7,10,1,9,7,1,3,3,3,5,0,0,2,0,3,0,0
Apr 04,1376,292687,80002,88274,60021,68248,37455,22647,32555,4355,9788,11086,13901,14726,13424,3260,759,10183,3193,4442,5865,1730,7380,9088,995,886,2646,3606,2548,3432,3138,382,1213,1370,3654,1751,1168,2633,1526,2893,5456,4335,4935,1484,32,2511,1742,1289,758,1557,1481,794,1129,2198,1031,711,385,1373,490,261,588,1527,214,995,239,563,720,1017,292,484,967,529,573,169,822,753,876,446,267,462,452,185,219,685,42,106,128,530,384,507,428,214,145,449,136,134,420,246,236,302,134,200,244,44,125,6,133,211,244,300,294,118,37,118,43,195,182,96,51,198,125,16,6,150,15,81,6,18,102,88,19,115,103,20,46,68,70,6,34,64,96,39,23,6,63,21,62,4,36,76,24,52,48,9,13,19,19,18,33,9,14,17,40,8,9,34,12,29,17,12,4,8,6,15,1,3,8,10,4,12,12,16,5,14,11,9,13,6,4,1,5,3,6,8,10,1,9,7,1,3,3,3,5,0,4,2,0,3,0,0
Apr 05,1299,313879,80925,91246,63458,69839,42737,25453,32612,4989,10641,12290,14493,15835,13970,3843,1209,10908,3366,4811,6224,1880,7904,8849,1178,983,2899,3819,2994,3874,3339,502,1477,1645,3591,1911,1243,2863,1803,3030,5584,4424,4633,1646,46,2596,1742,1362,848,1599,1549,875,1228,2268,1078,819,456,1353,536,265,633,1584,235,1042,310,621,758,1054,327,545,1020,624,601,178,882,791,890,514,297,476,474,194,221,681,50,116,145,547,400,531,457,237,138,455,161,137,436,240,238,296,138,199,276,52,136,6,133,222,230,304,304,131,39,134,47,210,213,100,57,211,126,18,8,151,15,89,6,38,100,82,19,95,97,20,51,61,70,7,37,64,96,41,23,6,63,21,69,6,35,76,20,49,52,9,20,20,19,18,37,9,17,17,41,8,9,34,15,29,23,12,4,8,10,15,1,5,8,11,5,12,12,17,5,14,13,10,13,6,5,2,4,3,6,8,10,1,9,7,1,3,3,3,5,1,4,2,0,3,1,0
Apr 06,1242,342203,82897,93187,64291,72865,46100,28242,32525,5890,11492,12728,15196,16686,12836,4267,1472,11279,3456,5165,6524,2016,8262,8614,1416,1025,3454,4050,3222,4144,3475,634,1697,1898,3500,2090,1253,3116,2024,3424,5757,4623,3418,1709,78,2490,2031,1445,978,1849,1579,959,1250,2302,1160,909,561,1401,610,294,639,1407,268,1076,425,623,763,1096,338,590,1027,632,598,178,929,820,889,517,323,524,488,198,279,695,81,123,170,569,411,525,473,240,132,462,217,179,447,270,238,286,135,210,289,52,147,6,138,236,217,311,309,147,33,148,48,229,230,93,60,230,83,20,8,150,13,96,6,38,101,76,22,97,101,21,57,52,80,8,38,61,96,38,20,5,69,32,72,6,33,21,23,52,52,9,30,19,23,18,37,6,20,17,42,8,9,34,15,31,23,13,5,9,12,15,1,5,8,12,6,14,12,17,7,14,13,10,13,6,5,2,7,3,6,7,11,1,9,7,2,3,3,3,5,1,4,2,4,3,1,0
Apr 07,1190,371824,84689,94067,69515,69566,48948,31802,31678,6945,13221,13488,16002,17229,12728,4723,1546,11913,3635,5474,6897,2139,8413,8350,1681,1098,3549,4175,3542,4528,3760,794,1901,2161,3445,2313,1389,3377,2268,3503,5965,4757,3392,1822,114,2579,2031,1630,1080,1974,1641,1001,1317,2426,1162,994,637,1343,640,348,699,1482,302,1097,488,684,758,1021,391,665,1059,616,663,251,918,857,921,543,358,566,512,204,305,696,81,139,178,575,438,530,484,230,130,467,241,191,457,277,238,267,137,205,294,57,147,7,153,288,209,310,318,147,39,159,51,218,253,94,69,235,76,18,10,128,13,95,6,38,98,64,28,98,101,21,53,49,81,8,46,57,98,43,20,5,60,39,74,6,31,22,22,54,52,9,33,20,24,33,38,6,20,18,47,8,8,34,14,31,23,11,7,9,13,18,1,5,8,14,6,15,12,17,5,14,13,11,13,7,5,2,7,3,9,1,11,1,9,7,2,3,3,3,5,2,4,2,4,3,1,0
Apr 08,1160,400987,85407,95262,70938,64647,53501,35568,30781,8029,15241,14463,16482,18051,12585,5232,2888,12565,4068,5814,7527,2260,8530,8157,2011,1211,3735,4383,3941,4824,4013,976,2026,2408,3408,2494,1581,3563,2483,3592,5909,4980,3189,1953,165,2567,2449,1876,1152,2147,1732,1085,1372,2488,1130,1107,743,1451,666,341,743,1532,345,1145,512,681,758,977,401,751,1089,660,691,273,927,889,931,553,418,664,527,226,333,693,110,159,193,579,465,559,489,224,129,495,303,233,470,284,257,257,138,229,305,67,158,10,153,282,202,307,322,160,36,164,49,218,247,93,79,242,75,19,10,125,15,99,6,38,103,53,32,98,90,19,60,43,82,24,49,54,98,40,13,5,63,44,76,7,31,22,28,52,53,16,33,23,26,33,38,5,20,12,51,8,8,35,13,33,23,12,7,8,15,17,1,5,8,15,7,15,12,17,6,14,13,11,13,7,5,4,7,3,9,0,11,1,6,6,2,3,3,3,5,2,4,2,4,3,1,0
Apr 09,1116,429785,85610,96877,72280,63221,56964,39232,29801,9357,17018,14945,17296,19116,12503,5863,3680,13342,4354,6286,8143,2577,8871,7709,2374,1444,3852,4641,4563,5117,4307,1331,2164,2708,3246,2761,1790,3662,2683,3749,6079,5156,3114,2151,276,2553,2670,1980,1233,2263,1821,1168,1450,2563,1084,1210,798,1451,713,363,818,1599,345,1168,541,667,773,954,437,816,1100,730,722,369,921,931,953,596,472,676,546,230,389,677,111,183,244,593,501,570,500,221,125,496,359,241,506,314,273,257,134,250,313,75,164,10,153,319,204,295,322,156,45,165,47,218,284,78,83,246,97,19,11,127,15,101,6,50,106,48,42,98,68,18,63,42,82,24,50,57,100,40,19,5,62,46,78,7,14,22,28,52,53,16,36,23,28,36,38,5,20,15,51,8,9,35,13,33,23,12,7,8,15,17,1,12,8,16,8,15,12,17,6,14,13,11,13,11,6,4,7,3,9,0,11,1,5,6,2,4,3,3,5,3,4,2,4,3,1,0
Apr 10,1089,460252,86524,98273,75798,65522,64456,43600,28495,11028,18548,15566,18080,20336,12449,6577,4159,14804,6496,7777,8434,2919,9130,7177,2614,1609,3902,4865,5221,5456,4468,1793,2279,2926,3125,2924,2073,3799,2916,3834,6169,5267,3043,2396,364,2446,2883,2196,1275,2421,1569,1219,1518,2669,1100,1353,869,1427,738,380,1001,1650,372,1243,579,659,776,917,474,822,1141,710,736,368,908,923,978,638,498,690,556,240,423,677,113,197,247,621,527,593,504,211,126,513,386,258,513,352,273,260,129,260,349,106,177,19,187,332,195,285,342,139,58,160,46,220,286,82,96,251,97,24,13,113,15,105,6,50,111,39,42,99,68,22,58,36,82,29,58,47,100,40,19,5,59,48,84,8,13,23,29,52,53,18,39,23,29,36,38,5,29,15,51,8,9,35,13,34,19,12,8,10,15,19,1,12,8,16,8,16,14,17,6,11,13,12,14,11,6,4,7,3,9,0,11,1,5,6,2,4,3,3,5,4,4,2,4,3,1,1
Apr 11,1138,485427,87312,100269,77955,65181,68772,48101,23725,12433,19649,16237,18686,21520,11971,7189,4928,15251,6531,8583,8883,3261,9301,6865,2978,1763,4163,4990,5878,5773,4941,2031,2475,3128,3026,3229,2359,3781,3188,4024,6258,5362,2982,2516,416,2462,3132,2395,1367,2556,1593,1288,1613,2708,1090,1455,1020,1348,774,479,1110,1719,434,1190,721,645,781,840,505,847,1187,710,770,396,886,949,990,685,527,703,571,238,471,661,149,233,253,614,545,611,504,213,124,522,439,290,525,361,302,273,137,268,350,115,179,19,187,351,197,280,348,134,58,160,52,209,282,73,93,256,112,24,15,114,15,109,6,50,102,39,44,99,68,33,45,31,91,40,56,45,92,35,19,6,63,48,86,10,10,23,33,53,49,18,36,31,31,38,46,5,29,16,51,8,9,35,18,34,19,12,10,11,13,19,1,12,8,18,11,16,14,17,6,11,13,12,14,11,8,4,8,5,9,0,11,6,5,6,2,4,3,1,5,4,6,2,4,3,1,1
Apr 12,1156,509285,87231,102253,79054,64532,73323,52312,23318,14349,20796,16494,19584,22600,11609,7794,5528,15804,6632,9296,9203,3642,9415,6608,2174,1964,4111,5074,6463,6003,5132,2349,2697,3421,2930,3509,2605,3778,3150,4154,6365,5389,2916,2663,548,2499,3284,2397,1317,2618,1738,1366,1584,2715,1030,1537,1091,1295,842,572,1193,1747,486,1204,795,636,803,804,557,837,1186,710,777,554,855,933,1002,753,559,717,578,228,484,641,176,233,274,633,557,630,481,206,107,530,442,318,536,361,309,274,147,268,374,131,187,22,198,331,181,273,349,134,74,164,52,211,273,79,98,264,114,24,15,118,18,106,6,50,101,27,47,99,68,35,45,29,86,42,58,45,89,35,24,6,60,44,86,10,11,23,33,56,50,19,36,31,30,38,46,7,29,15,53,11,16,35,18,34,19,12,11,11,13,19,1,12,8,19,12,16,14,17,5,8,13,12,11,11,4,4,8,5,9,0,11,6,5,6,2,4,3,1,2,4,6,3,4,3,1,1
Apr 13,1170,530230,87616,103616,81613,62578,76948,55796,22735,16710,21929,17144,19979,23478,10850,8914,6926,16122,6577,10257,9648,4064,9615,6330,2522,2323,4308,5076,6676,6202,5388,2687,2890,3644,2873,3778,2912,3798,3569,4375,6437,5397,2804,2838,722,2464,3317,2421,1437,2705,1835,1434,1664,2723,1069,1570,1148,1251,941,764,1229,1777,599,1225,909,583,814,770,612,847,1202,738,792,554,798,937,1005,772,584,660,582,242,531,609,255,302,301,649,585,634,489,212,111,532,449,347,547,365,327,227,154,282,379,132,201,56,198,337,169,273,351,145,87,159,50,214,273,70,109,266,109,39,21,119,17,119,6,50,85,27,55,101,70,56,36,28,85,49,57,45,89,35,22,8,60,45,86,10,13,23,35,55,47,19,36,33,37,38,47,8,29,16,55,13,21,35,18,34,19,13,14,14,13,18,3,12,8,19,16,16,14,17,5,8,13,12,11,11,4,4,9,4,10,0,11,6,3,6,2,4,3,1,2,4,6,3,4,2,1,1
