,China,USA,Spain,Italy,Germany,France,Iran,UK,Turkey,Switzerland,Belgium,Netherlands,Canada,Austria,Portugal,Brazil,S. Korea,Israel,Sweden,Norway,Australia,Russia,Ireland,Czechia,Chile,Denmark,Poland,Romania,Malaysia,Ecuador,Philippines,India,Japan,Pakistan,Luxembourg,Saudi Arabia,Indonesia,Thailand,Finland,Peru,Mexico,Greece,Panama,Serbia,South Africa,UAE,Dominican Republic,Iceland,Colombia,Argentina,Qatar,Algeria,Ukraine,Singapore,Croatia,Egypt,Estonia,Slovenia,New Zealand,Morocco,Iraq,Hong Kong,Lithuania,Armenia,Moldova,Bahrain,Hungary,Bosnia and Herzegovina,Cameroon,Tunisia,Kazakhstan,Azerbaijan,Lebanon,Latvia,Bulgaria,North Macedonia,Kuwait,Slovakia,Andorra,Belarus,Costa Rica,Cyprus,Uruguay,Taiwan,Réunion,Albania,Jordan,Burkina Faso,Afghanistan,Cuba,Oman,Uzbekistan,Honduras,San Marino,Ivory Coast,Channel Islands,Vietnam,Senegal,Palestine,Malta,Nigeria,Ghana,Montenegro,Mauritius,Faeroe Islands,Sri Lanka,Georgia,Venezuela,DRC,Niger,Kyrgyzstan,Martinique,Bolivia,Brunei ,Guadeloupe,Mayotte,Kenya,Isle of Man,Cambodia,Guinea,Trinidad and Tobago,Rwanda,Gibraltar,Paraguay,Liechtenstein,Bangladesh,Madagascar,Monaco,Aruba,Guatemala,French Guiana,El Salvador,Jamaica,Barbados,Djibouti,Uganda,Macao,Mali,Togo,French Polynesia,Zambia,Ethiopia,Bermuda,Cayman Islands,Eritrea,Bahamas,Saint Martin,Guyana,Sint Maarten,Congo,Gabon,Myanmar,Tanzania,Haiti,Maldives,Guinea-Bissau,New Caledonia,Libya,Syria,Benin,Equatorial Guinea,Antigua and Barbuda,Dominica,Mongolia,Namibia,Saint Lucia,Fiji,Grenada,Curaçao,Greenland,Angola,Sudan,Liberia,Suriname,Laos,Mozambique,Seychelles,Zimbabwe,Nepal,Chad,Saint Kitts and Nevis,Eswatini,CAR,Cabo Verde,Vatican City,St. Vincent Grenadines,Somalia,Mauritania,Montserrat,St. Barth,Nicaragua,Bhutan,Turks and Caicos,Botswana,Gambia,Belize,Malawi,Sierra Leone,Anguilla,British Virgin Islands,Burundi,Caribbean Netherlands,Falkland Islands,Papua New Guinea,Timor-Leste
Mar 19,6569,13464,16139,33190,15161,9328,11144,3060,355,4164,1609,2382,850,2164,778,631,6527,663,1412,1782,703,190,549,691,342,1144,337,252,823,256,192,170,719,439,325,266,269,229,390,232,113,439,135,102,150,109,32,325,107,122,450,49,23,221,104,207,266,318,28,59,130,106,47,121,47,168,70,62,13,37,44,36,149,85,104,49,130,124,73,46,86,67,79,81,28,62,68,32,21,10,35,23,12,126,8,11,69,34,47,51,11,11,13,7,71,57,39,42,14,1,3,22,15,73,33,4,7,1,36,1,9,11,8,13,28,14,0,10,4,8,15,1,12,5,1,0,7,0,1,6,2,7,2,2,0,3,3,4,1,3,3,0,6,0,13,0,2,0,0,2,6,1,0,6,3,2,1,0,2,2,0,1,2,1,0,0,6,0,0,1,0,1,1,0,1,1,1,2,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Mar 20,6013,18965,18890,37860,19600,10575,11466,3741,661,5544,2016,2886,1061,2634,1009,957,6325,689,1607,1951,875,240,675,829,428,1245,407,277,940,416,204,221,757,485,473,336,320,279,440,258,159,466,198,132,202,107,70,404,144,152,460,51,37,254,124,235,282,340,52,81,142,154,67,135,64,172,74,87,25,52,52,36,169,110,123,75,137,137,74,54,109,75,110,105,38,66,83,35,23,20,35,33,24,133,8,12,74,42,31,62,11,16,14,12,77,70,43,64,18,1,6,31,16,77,50,7,7,2,50,2,9,17,8,18,28,16,3,11,4,11,15,1,16,6,1,0,7,0,9,11,2,9,2,2,0,4,4,14,1,3,3,0,6,2,11,0,2,0,0,2,6,1,0,6,3,2,1,0,2,2,1,1,2,4,0,0,7,1,0,1,0,1,3,1,1,1,1,2,1,3,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0
Mar 21,5353,23720,21990,42681,22071,12310,11419,4692,926,6652,2485,3493,1295,2975,1263,1158,6085,846,1734,2151,1019,289,777,989,528,1312,518,315,1061,522,275,304,803,629,656,376,392,366,512,312,197,498,241,168,238,113,109,467,195,151,454,59,43,290,200,242,304,382,52,90,146,170,97,159,78,184,92,90,38,58,54,41,218,123,157,84,149,171,87,61,113,80,110,123,47,72,99,56,23,20,39,41,24,136,13,32,77,51,36,71,21,20,16,13,89,74,48,55,22,1,14,36,19,82,55,11,7,2,51,2,49,17,8,21,37,19,3,17,4,16,18,3,16,14,1,1,9,0,16,15,2,9,2,2,1,4,5,17,1,3,4,0,6,2,10,0,4,0,0,2,6,1,0,10,3,2,2,0,2,2,2,1,3,5,0,0,7,3,0,1,0,1,3,3,1,1,1,2,1,3,2,2,0,0,1,0,0,0,0,0,0,0,0,1,1
Mar 22,5120,33000,24421,46638,24513,13144,12040,5309,1206,7245,3063,4023,1436,3557,1581,1519,5884,1033,1897,2372,1514,350,897,1113,623,1381,614,366,1157,772,340,365,825,758,784,494,437,554,615,357,245,590,309,218,272,113,199,562,226,235,461,119,69,309,248,257,322,412,102,108,156,214,141,192,92,183,109,123,38,71,60,53,236,138,181,113,158,178,111,61,130,91,158,139,63,85,111,66,38,34,38,43,26,151,13,32,96,62,42,88,28,22,21,26,112,79,53,55,29,2,14,43,24,86,57,11,15,5,82,2,50,19,13,21,37,22,3,22,8,18,18,3,16,14,1,1,12,0,16,18,3,11,6,2,1,4,5,18,1,3,4,0,12,2,10,0,4,0,1,2,6,1,1,10,3,2,2,1,2,4,2,1,3,5,0,1,7,3,0,1,0,4,3,3,1,1,1,2,1,3,2,2,0,0,1,0,0,0,0,0,0,0,0,1,1
Mar 23,4735,42930,29470,50418,28480,16796,12861,6180,1492,8544,3254,4534,1747,4444,2023,1888,5684,1400,2003,2609,1762,420,1114,1228,733,1435,728,496,1345,960,411,455,851,856,861,543,500,668,689,389,309,649,338,243,398,155,239,536,271,246,468,148,69,355,309,279,348,439,102,134,181,253,177,233,106,211,138,133,54,85,62,61,255,179,195,133,159,179,131,59,154,112,162,165,70,98,126,90,38,39,49,46,30,163,23,36,106,71,42,105,37,25,26,34,95,95,53,69,34,3,16,52,27,89,61,24,16,13,85,4,51,36,10,21,51,25,12,22,8,19,14,3,16,17,3,9,15,0,18,18,3,11,6,4,1,4,8,19,2,4,5,2,12,6,8,0,8,0,1,6,9,3,2,10,4,3,3,1,3,4,3,1,3,5,0,1,7,2,1,2,0,4,3,3,1,1,1,2,1,3,2,2,1,0,1,1,0,0,0,0,0,0,0,1,1
Mar 24,4287,53697,35273,54030,29542,17923,13964,7520,1828,9624,3686,5282,2654,5246,2307,2199,5410,1874,2243,2848,2191,472,1317,1381,903,1558,890,703,1425,1052,497,486,865,947,1085,738,601,771,781,408,359,694,436,285,550,201,303,595,369,329,485,221,98,400,376,302,362,473,183,159,214,281,206,235,122,212,157,163,63,109,72,76,306,196,212,145,152,197,162,59,173,118,189,185,93,108,153,103,72,46,67,50,30,162,71,36,117,78,44,108,41,51,46,40,89,100,61,69,43,3,42,56,29,102,72,36,25,23,87,4,57,40,10,25,51,30,17,22,16,20,17,5,18,18,3,9,19,0,19,25,3,12,6,5,1,4,8,4,2,4,5,3,12,7,8,0,10,1,1,6,9,3,7,10,5,3,4,1,5,3,3,2,3,7,2,3,7,2,1,3,0,4,3,2,4,1,1,2,1,3,2,2,1,0,2,1,0,0,0,0,0,0,0,1,1
Mar 25,3947,66790,40501,57521,33570,20002,15315,8931,2348,10613,4212,6053,3188,5548,2930,2493,5281,2306,2448,3064,2547,626,1550,1638,1117,1689,1030,803,1577,1179,572,602,952,1034,1319,869,701,860,867,470,396,763,548,365,697,279,379,679,458,442,496,216,139,469,419,340,395,513,256,212,214,305,269,249,146,238,195,171,72,166,81,81,307,220,235,173,152,209,186,57,197,126,217,204,110,124,171,132,80,55,82,60,52,183,77,46,131,90,54,127,48,64,52,46,94,99,65,91,46,6,44,65,32,107,72,36,27,23,86,4,59,41,21,34,51,27,19,30,18,19,22,9,23,18,11,14,21,2,22,25,12,12,7,7,4,4,11,4,3,4,5,3,13,8,5,2,14,1,5,6,9,3,11,10,5,3,5,1,3,4,3,2,3,8,3,5,7,2,2,3,2,4,3,3,4,1,1,2,1,3,2,2,1,0,2,2,0,0,0,2,0,0,0,1,1
Mar 26,3460,82272,46406,62013,37998,22511,16715,10945,3528,11488,5340,6994,3776,6748,3441,2902,4966,2617,2747,3352,2867,799,1795,1906,1280,1835,1198,912,1793,1366,634,662,981,1171,1438,976,780,953,943,557,465,829,663,435,915,279,475,718,477,505,506,313,190,509,470,369,529,546,331,256,241,340,294,271,174,250,223,186,72,190,110,104,339,243,253,195,159,224,220,57,227,139,238,221,134,151,211,135,88,64,86,75,66,183,93,65,133,96,68,132,61,127,68,79,93,99,68,91,48,9,44,80,61,109,72,36,29,26,88,4,64,50,22,38,56,28,23,32,27,20,22,13,23,24,11,14,23,4,23,30,16,12,13,7,6,8,11,4,3,4,6,5,13,8,5,2,14,1,5,6,12,7,11,11,6,2,5,7,4,4,4,2,3,8,6,7,7,2,2,3,2,6,3,4,4,1,2,3,5,3,2,2,2,0,2,2,0,0,2,2,0,0,0,1,1
Mar 27,3128,99909,51224,66414,43862,25269,18821,13649,5564,11167,6137,8054,4348,7414,4149,3319,4665,2944,2948,3745,3195,987,2094,2259,1562,1993,1366,1151,1876,1583,718,794,1078,1339,1550,1066,913,1034,1024,608,573,886,770,478,1138,351,558,791,523,504,519,354,300,547,546,390,563,613,331,311,296,404,352,300,195,235,256,228,87,218,146,147,356,279,281,213,168,267,263,62,258,142,238,235,144,147,216,159,104,74,108,82,67,196,98,87,143,108,73,137,66,131,81,92,90,99,69,80,46,9,58,92,61,104,72,50,29,29,88,8,63,54,41,48,56,32,26,41,32,23,22,13,23,26,12,23,24,11,23,30,22,16,15,7,6,9,11,4,3,4,6,8,12,8,7,2,15,1,5,6,12,7,11,11,6,2,5,7,5,8,4,2,3,8,6,7,7,4,3,3,2,9,3,4,4,1,3,3,5,5,3,3,2,0,2,2,0,0,2,2,0,0,0,1,1
Mar 28,2691,118127,54968,70065,48781,29561,21212,15935,7224,12282,7718,9120,5199,7978,5027,3784,4523,3518,3326,3985,3451,1211,2374,2609,1842,2135,1613,1276,1973,1772,972,879,1237,1454,1773,1162,994,1142,1148,639,701,977,880,607,1155,414,688,847,592,654,544,394,342,602,607,419,624,665,457,365,333,444,386,376,227,207,298,264,87,268,211,163,374,304,313,234,171,290,304,62,290,159,303,251,182,156,227,175,104,112,129,97,91,196,98,96,153,112,85,147,93,134,83,100,101,103,76,78,57,9,58,92,74,94,83,63,36,32,86,8,72,60,42,52,56,28,26,41,45,23,22,19,27,26,14,30,24,17,23,30,28,15,15,7,6,9,11,7,6,4,6,8,13,8,7,2,15,3,5,6,12,7,11,12,6,2,5,7,5,8,5,4,3,8,8,8,8,6,4,3,2,9,3,5,6,0,3,5,5,5,3,3,4,0,2,2,0,0,2,2,0,0,0,1,1
Mar 29,2691,136349,58598,73880,52683,30366,23278,18159,8981,12934,9046,9845,5682,8223,5800,4114,4398,4100,3574,4251,3902,1462,2564,2790,2057,2322,1833,1566,2047,1863,1305,902,1388,1554,1889,1225,1107,1152,1219,818,797,1065,961,686,1247,509,817,883,682,709,585,449,459,629,652,437,656,709,457,440,362,520,452,391,259,223,361,309,128,302,263,190,398,346,324,250,188,312,327,62,309,193,303,256,182,169,238,187,114,132,144,135,104,196,160,106,169,115,90,149,107,145,84,104,89,105,73,77,71,17,84,92,80,91,85,63,40,42,82,16,74,70,51,55,56,28,39,44,49,23,37,24,29,33,18,33,27,17,23,30,29,20,20,11,12,13,11,7,6,19,6,10,13,14,4,2,15,8,8,6,12,7,11,12,9,8,5,9,5,8,5,5,3,8,8,8,8,6,4,3,2,9,3,5,6,0,3,3,5,5,3,4,4,0,3,2,0,0,2,2,0,0,0,1,1
Mar 30,2161,155141,63460,75528,52740,33599,24827,20598,10497,13740,9859,10636,6266,8874,6225,4347,4275,4518,3866,4401,4197,1761,2851,2953,2285,2499,2017,1835,2110,1901,1426,1117,1473,1620,1926,1330,1217,1286,1329,873,938,1114,1039,727,1292,545,855,927,769,569,641,512,527,648,717,465,692,735,525,508,432,561,477,449,281,216,398,341,128,350,280,243,400,375,334,266,194,329,352,120,324,201,294,262,223,168,237,203,164,162,150,140,129,192,161,139,149,135,98,154,121,145,90,125,98,105,83,93,71,24,91,92,93,88,85,72,48,49,86,22,79,70,35,60,62,25,43,47,49,25,37,30,33,33,18,33,28,23,28,36,35,19,25,11,15,13,15,7,6,19,6,14,18,14,4,8,15,8,8,6,12,7,12,10,9,8,5,9,8,8,4,4,3,8,8,8,8,6,4,5,7,9,3,5,6,0,3,3,5,5,3,4,5,3,3,3,0,0,2,2,0,0,0,1,1
Mar 31,2004,177226,68200,77635,54933,39161,27051,23226,13074,14349,10374,11306,7269,8957,7240,5389,4216,5114,4239,4589,4398,2199,3159,3232,2570,2769,2271,1943,2186,2165,1947,1239,1697,1836,2075,1388,1311,1299,1391,641,1031,1213,1142,835,1317,597,1053,935,859,787,717,626,618,683,794,507,715,777,572,557,474,583,522,499,331,268,439,390,182,381,317,267,414,397,374,308,216,360,354,104,341,231,296,278,246,176,239,215,165,172,157,163,131,197,171,138,154,135,100,167,125,125,107,138,95,124,89,93,88,31,104,98,101,83,88,83,57,60,86,22,83,75,35,61,68,21,57,49,54,25,36,31,34,34,30,44,31,26,23,37,36,24,22,13,15,13,18,10,6,19,15,14,17,14,5,8,16,9,8,8,14,7,12,10,9,12,5,9,8,8,4,4,3,9,9,8,10,7,4,7,8,9,3,5,6,0,4,3,5,5,4,4,5,3,3,3,0,1,2,3,2,0,0,1,1
Apr 01,1863,201023,72084,80572,58350,42022,29084,26987,15069,14313,11004,12191,7881,9129,8021,6511,4155,5825,4605,4820,4680,2563,3357,3489,2781,2109,2455,2116,2218,2602,2165,1792,1855,1997,2210,1440,1417,1254,1419,891,1151,1312,1276,990,1325,745,1218,982,1009,853,762,728,761,752,884,548,741,816,624,586,494,615,566,536,395,228,465,427,217,406,351,328,422,445,392,326,237,396,366,108,369,283,286,279,241,177,237,220,228,194,175,167,159,195,180,169,155,144,115,186,163,159,121,155,98,122,94,98,97,69,108,105,107,78,95,90,77,67,84,30,84,82,47,65,72,23,57,52,54,26,36,31,39,45,33,44,31,28,24,37,36,27,22,21,15,19,19,16,9,20,17,15,18,15,6,9,15,10,8,12,14,7,12,12,12,12,5,9,7,8,5,3,6,10,10,10,10,7,4,7,8,9,3,5,6,1,4,3,5,5,4,4,6,3,1,3,0,2,2,3,2,2,0,1,1
Apr 02,1727,228398,74974,83049,61247,41290,30597,30662,17364,14278,11842,13108,9131,9222,8757,7593,3979,6483,5157,5065,4704,3283,3746,3747,3051,2174,2833,2356,2299,2978,2475,2280,2082,2262,2377,1536,1508,1355,1199,822,1306,1430,1429,1098,1407,920,1304,1031,1087,973,874,839,856,779,916,606,802,810,704,633,516,644,633,623,476,258,522,497,289,436,405,369,432,427,422,356,261,420,403,247,388,318,284,284,268,185,249,222,257,214,173,178,202,194,178,190,158,139,142,194,162,168,142,162,96,126,108,98,118,93,111,108,114,76,98,105,103,94,76,52,88,84,42,72,75,25,59,57,59,34,36,39,42,46,40,45,31,33,20,37,38,26,24,27,22,22,19,15,11,18,20,19,17,15,6,9,17,10,14,12,14,9,12,12,11,12,7,10,7,8,5,4,6,10,10,10,10,8,5,8,9,9,3,5,7,1,4,3,5,5,4,4,5,3,1,3,3,2,3,3,3,2,0,1,1
Apr 03,1558,257474,77488,85388,65309,61650,31954,34428,20012,14169,12755,13986,9981,9334,9572,8704,3867,6985,5568,5279,4841,3834,4128,4065,3288,2425,3256,2767,2453,3158,2830,2781,2352,2520,2081,1663,1671,1347,1295,997,827,1472,1622,1383,1401,1147,1404,1051,1187,1045,979,1004,1023,827,979,703,901,844,764,686,540,668,680,686,557,286,554,535,484,472,432,406,441,491,441,398,335,439,407,294,403,357,296,293,281,198,247,236,265,248,194,200,204,193,198,215,154,140,172,200,181,169,171,179,88,131,127,94,129,115,123,113,122,68,99,116,114,113,79,71,91,89,49,83,75,29,70,60,61,37,35,43,43,51,41,48,32,36,20,39,36,32,21,27,22,21,19,19,13,18,19,19,16,17,6,15,17,16,14,14,15,15,14,12,11,12,7,12,7,7,5,6,7,9,10,10,10,8,5,8,9,9,8,5,7,6,6,3,6,5,4,3,5,3,1,4,3,2,3,3,3,2,1,1,1
