,China,USA,Spain,Italy,France,Germany,Iran,UK,Turkey,Switzerland,Belgium,Netherlands,Canada,Austria,Brazil,Portugal,S. Korea,Israel,Sweden,Russia,Australia,Norway,Ireland,India,Chile,Denmark,Czechia,Poland,Romania,Pakistan,Malaysia,Japan,Philippines,Ecuador,Luxembourg,Peru,Saudi Arabia,Indonesia,Serbia,Mexico,UAE,Finland,Thailand,Panama,Qatar,Dominican Republic,Greece,South Africa,Argentina,Iceland,Colombia,Singapore,Algeria,Ukraine,Egypt,Croatia,Morocco,New Zealand,Estonia,Iraq,Slovenia,Moldova,Hong Kong,Lithuania,Belarus,Armenia,Hungary,Bahrain,Bosnia and Herzegovina,Kuwait,Azerbaijan,Kazakhstan,Cameroon,Tunisia,North Macedonia,Slovakia,Bulgaria,Lebanon,Latvia,Andorra,Uzbekistan,Cyprus,Costa Rica,Afghanistan,Uruguay,Cuba,Albania,Taiwan,Oman,Burkina Faso,Jordan,Réunion,Channel Islands,Ivory Coast,Honduras,Malta,Ghana,San Marino,Mauritius,Palestine,Niger,Vietnam,Montenegro,Nigeria,Senegal,Kyrgyzstan,Georgia,Bolivia,Sri Lanka,Faeroe Islands,Kenya,Venezuela,Bangladesh,Mayotte,DRC,Martinique,Isle of Man,Guadeloupe,Brunei ,Guinea,Paraguay,Cambodia,Gibraltar,Trinidad and Tobago,Rwanda,Djibouti,Madagascar,Monaco,El Salvador,Guatemala,Liechtenstein,Aruba,French Guiana,Togo,Barbados,Jamaica,Mali,Ethiopia,Uganda,French Polynesia,Congo,Macao,Sint Maarten,Bermuda,Cayman Islands,Zambia,Bahamas,Guinea-Bissau,Saint Martin,Guyana,Eritrea,Gabon,Benin,Haiti,Tanzania,Myanmar,Syria,Libya,Maldives,New Caledonia,Angola,Equatorial Guinea,Namibia,Antigua and Barbuda,Dominica,Fiji,Mongolia,Liberia,Sudan,Laos,Saint Lucia,Curaçao,Grenada,Greenland,Saint Kitts and Nevis,Seychelles,Suriname,Zimbabwe,Chad,Mozambique,Eswatini,Nepal,Malawi,Turks and Caicos,CAR,Somalia,Belize,Cabo Verde,Vatican City,St. Vincent Grenadines,Botswana,Mauritania,Nicaragua,Montserrat,St. Barth,Sierra Leone,Bhutan,Gambia,Sao Tome and Principe,Western Sahara,Anguilla,British Virgin Islands,Burundi,Caribbean Netherlands,Falkland Islands,Papua New Guinea,Saint Pierre Miquelon,South Sudan,Timor-Leste
Mar 18,7263,8940,13050,28710,8268,12194,10516,2457,189,3067,1441,1991,706,1633,523,636,6789,422,1276,139,547,1584,359,152,238,1052,519,269,241,292,728,694,178,164,201,144,232,197,88,89,87,349,169,108,448,32,399,116,92,245,92,196,36,14,176,84,51,20,257,111,285,34,94,33,46,109,55,160,37,127,26,36,13,28,42,105,90,125,70,52,18,58,68,21,79,9,57,77,26,26,55,14,7,8,9,46,7,122,3,44,0,60,8,7,34,3,37,12,48,57,7,36,10,3,7,22,0,33,68,1,11,36,6,7,11,1,0,9,0,7,28,4,15,1,2,12,0,6,0,5,1,7,1,2,0,2,1,0,3,3,0,3,2,0,3,0,0,0,13,2,0,4,2,1,0,0,6,2,1,0,2,3,0,2,0,6,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,2,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Mar 19,6569,13464,16139,33190,9328,15161,11144,3060,355,4164,1609,2382,850,2164,631,778,6527,663,1412,190,703,1782,549,170,342,1144,691,337,252,439,823,719,192,256,325,232,266,269,102,113,109,390,229,135,450,32,439,150,122,325,107,221,49,23,207,104,59,28,266,130,318,47,106,47,46,121,70,168,62,130,36,44,13,37,49,124,104,149,85,73,23,67,86,21,79,10,62,81,35,32,68,28,11,8,12,51,11,126,7,47,1,69,13,11,34,3,39,15,57,71,7,42,14,4,14,22,1,33,73,1,13,36,8,9,11,1,0,10,1,8,28,4,15,1,5,12,0,7,0,6,3,7,1,2,2,2,3,0,3,4,0,3,2,0,6,0,0,0,13,2,0,6,3,1,0,1,6,2,1,0,2,2,0,2,0,6,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,2,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Mar 20,6013,18965,18890,37860,10575,19600,11466,3741,661,5544,2016,2886,1061,2634,957,1009,6325,689,1607,240,875,1951,675,221,428,1245,829,407,277,485,940,757,204,416,473,258,336,320,132,159,107,440,279,198,460,70,466,202,152,404,144,254,51,37,235,124,81,52,282,142,340,64,154,67,54,135,74,172,87,137,36,52,25,52,75,137,123,169,110,74,33,75,109,23,110,20,66,105,35,35,83,38,12,8,24,62,16,133,12,31,1,74,14,11,42,6,43,16,70,77,7,64,16,7,18,31,2,50,77,2,18,50,8,9,17,1,3,11,1,11,28,4,15,9,6,16,0,9,0,11,3,7,1,2,2,2,4,0,4,14,0,3,2,2,6,0,0,0,11,2,1,6,3,1,0,1,6,2,1,0,2,2,0,2,0,7,4,1,1,0,1,0,0,0,3,1,0,1,1,1,0,2,2,1,3,0,2,1,0,0,0,0,0,0,0,1,0,0,0
Mar 21,5353,23720,21990,42681,12310,22071,11419,4692,926,6652,2485,3493,1295,2975,1158,1263,6085,846,1734,289,1019,2151,777,304,528,1312,989,518,315,629,1061,803,275,522,656,312,376,392,168,197,113,512,366,241,454,109,498,238,151,467,195,290,59,43,242,200,90,52,304,146,382,78,170,97,61,159,92,184,90,149,41,54,38,58,84,171,157,218,123,87,41,80,113,23,110,20,72,123,39,56,99,47,32,13,24,71,20,136,13,36,1,77,16,21,51,14,48,19,74,89,7,55,19,11,22,36,2,55,82,2,21,51,8,49,17,1,3,17,3,16,37,4,18,16,14,16,0,9,1,15,3,9,1,2,2,2,4,0,5,17,1,4,2,2,6,0,0,0,10,4,2,6,3,1,0,2,10,3,1,0,2,2,0,2,0,7,5,3,1,0,1,0,0,0,3,1,0,3,1,1,0,2,2,1,3,0,2,1,0,0,0,0,0,0,0,1,0,0,1
Mar 22,5120,33000,24421,46638,13144,24513,12040,5309,1206,7245,3063,4023,1436,3557,1519,1581,5884,1033,1897,350,1514,2372,897,365,623,1381,1113,614,366,758,1157,825,340,772,784,357,494,437,218,245,113,615,554,309,461,199,590,272,235,562,226,309,119,69,257,248,108,102,322,156,412,92,214,141,61,192,109,183,123,158,53,60,38,71,113,178,181,236,138,111,43,91,130,38,158,34,85,139,38,66,111,63,32,13,26,88,22,151,26,42,2,96,21,28,62,14,53,24,79,112,15,55,22,11,29,43,5,57,86,2,21,82,13,50,19,1,3,22,3,18,37,8,18,16,14,16,0,11,1,18,3,12,1,6,2,3,4,0,5,18,1,4,2,2,12,0,1,0,10,4,2,6,3,1,1,2,10,3,1,0,2,2,1,4,0,7,5,3,1,1,4,0,0,0,3,1,0,3,1,1,0,2,2,1,3,0,2,1,0,0,0,0,0,0,0,1,0,0,1
Mar 23,4735,42930,29470,50418,16796,28480,12861,6180,1492,8544,3254,4534,1747,4444,1888,2023,5684,1400,2003,420,1762,2609,1114,455,733,1435,1228,728,496,856,1345,851,411,960,861,389,543,500,243,309,155,689,668,338,468,239,649,398,246,536,271,355,148,69,279,309,134,102,348,181,439,106,253,177,59,233,138,211,133,159,61,62,54,85,133,179,195,255,179,131,46,112,154,38,162,39,98,165,49,90,126,70,36,23,30,105,25,163,34,42,3,106,26,37,71,16,53,27,95,95,16,69,25,24,34,52,13,61,89,4,21,85,10,51,36,3,12,22,3,19,51,8,14,18,17,16,0,11,9,18,4,15,2,6,4,3,4,0,8,19,1,5,6,6,12,2,1,0,8,8,3,9,4,3,2,3,10,3,1,0,3,3,1,4,0,7,5,2,2,1,4,1,0,1,3,1,1,3,1,1,0,2,2,1,3,0,2,1,0,0,0,0,0,0,0,1,0,0,1
Mar 24,4287,53697,35273,54030,17923,29542,13964,7520,1828,9624,3686,5282,2654,5246,2199,2307,5410,1874,2243,472,2191,2848,1317,486,903,1558,1381,890,703,947,1425,865,497,1052,1085,408,738,601,285,359,201,781,771,436,485,303,694,550,329,595,369,400,221,98,302,376,159,183,362,214,473,122,281,206,59,235,157,212,163,152,76,72,63,109,145,197,212,306,196,162,50,118,173,72,189,46,108,185,67,103,153,93,36,71,30,108,51,162,40,44,3,117,46,41,78,42,61,29,100,89,25,69,30,36,43,56,23,72,102,4,25,87,10,57,40,3,17,22,5,20,51,16,17,19,18,18,0,12,9,25,4,19,2,6,5,3,4,0,8,4,1,5,6,7,12,3,1,1,8,10,3,9,5,3,7,4,10,3,2,2,3,5,1,3,0,7,7,2,3,3,4,1,0,1,3,1,1,2,4,1,0,2,2,1,3,0,2,2,0,0,0,0,0,0,0,1,0,0,1
Mar 25,3947,66790,40501,57521,20002,33570,15315,8931,2348,10613,4212,6053,3188,5548,2493,2930,5281,2306,2448,626,2547,3064,1550,602,1117,1689,1638,1030,803,1034,1577,952,572,1179,1319,470,869,701,365,396,279,867,860,548,496,379,763,697,442,679,458,469,216,139,340,419,212,256,395,214,513,146,305,269,57,249,195,238,171,152,81,81,72,166,173,209,235,307,220,186,60,126,197,80,217,55,124,204,82,132,171,110,46,77,52,127,64,183,46,54,6,131,52,48,90,44,65,32,99,94,27,91,27,36,46,65,23,72,107,4,34,86,21,59,41,11,19,30,9,19,51,18,22,22,18,23,2,12,14,25,4,21,3,7,7,12,4,2,11,4,4,5,6,8,13,3,5,1,5,14,3,9,5,3,11,5,10,3,2,3,3,3,1,4,2,7,8,2,3,5,4,2,0,1,3,1,2,3,4,1,0,2,2,1,3,0,2,2,0,0,0,2,0,0,0,1,0,0,1
Mar 26,3460,82272,46406,62013,22511,37998,16715,10945,3528,11488,5340,6994,3776,6748,2902,3441,4966,2617,2747,799,2867,3352,1795,662,1280,1835,1906,1198,912,1171,1793,981,634,1366,1438,557,976,780,435,465,279,943,953,663,506,475,829,915,505,718,477,509,313,190,369,470,256,331,529,241,546,174,340,294,57,271,223,250,186,159,104,110,72,190,195,224,253,339,243,220,75,139,227,88,238,64,151,221,86,135,211,134,65,93,66,132,127,183,79,68,9,133,68,61,96,44,68,61,99,93,29,91,28,36,48,80,26,72,109,4,38,88,22,64,50,11,23,32,13,20,56,27,22,23,24,23,4,12,14,30,4,23,3,13,7,16,8,2,11,4,6,6,6,8,13,5,5,1,5,14,4,12,6,7,11,5,11,3,2,6,2,4,7,4,2,7,8,2,3,7,6,2,0,2,3,2,2,4,4,1,0,3,2,5,3,0,2,2,0,0,2,2,0,0,0,1,0,0,1
Mar 27,3128,99909,51224,66414,25269,43862,18821,13649,5564,11167,6137,8054,4348,7414,3319,4149,4665,2944,2948,987,3195,3745,2094,794,1562,1993,2259,1366,1151,1339,1876,1078,718,1583,1550,608,1066,913,478,573,351,1024,1034,770,519,558,886,1138,504,791,523,547,354,300,390,546,311,331,563,296,613,195,404,352,62,300,256,235,228,168,147,146,87,218,213,267,281,356,279,263,82,142,258,104,238,74,147,235,108,159,216,144,87,98,67,137,131,196,92,73,9,143,81,66,108,58,69,61,99,90,29,80,32,50,46,92,29,72,104,8,48,88,41,63,54,12,26,41,13,23,56,32,22,23,26,23,11,16,23,30,4,24,3,15,7,22,9,2,11,4,6,6,6,8,12,8,5,1,7,15,4,12,6,7,11,5,11,3,2,6,2,5,7,8,2,7,8,4,3,7,9,3,0,2,3,3,2,4,4,1,0,3,3,5,5,0,3,2,0,0,2,2,0,0,0,1,0,0,1
Mar 28,2691,118127,54968,70065,29561,48781,21212,15935,7224,12282,7718,9120,5199,7978,3784,5027,4523,3518,3326,1211,3451,3985,2374,879,1842,2135,2609,1613,1276,1454,1973,1237,972,1772,1773,639,1162,994,607,701,414,1148,1142,880,544,688,977,1155,654,847,592,602,394,342,419,607,365,457,624,333,665,227,444,386,62,376,298,207,264,171,163,211,87,268,234,290,313,374,304,304,97,159,290,104,303,112,156,251,129,175,227,182,96,98,91,147,134,196,100,85,9,153,83,93,112,58,76,74,103,101,36,78,28,63,57,92,32,83,94,8,52,86,42,72,60,14,26,41,19,23,56,45,22,23,26,27,17,15,30,30,4,24,6,15,7,28,9,2,11,7,6,6,6,8,13,8,5,3,7,15,5,12,6,7,11,5,12,3,4,8,2,5,7,8,2,8,8,6,3,8,9,4,0,4,3,3,2,5,6,0,0,5,3,5,5,0,3,2,0,0,2,2,0,0,0,1,0,0,1
Mar 29,2691,136349,58598,73880,30366,52683,23278,18159,8981,12934,9046,9845,5682,8223,4114,5800,4398,4100,3574,1462,3902,4251,2564,902,2057,2322,2790,1833,1566,1554,2047,1388,1305,1863,1889,818,1225,1107,686,797,509,1219,1152,961,585,817,1065,1247,709,883,682,629,449,459,437,652,440,457,656,362,709,259,520,452,62,391,361,223,309,188,190,263,128,302,250,312,324,398,346,327,135,193,309,114,303,132,169,256,144,187,238,182,106,160,104,149,145,196,104,90,17,169,84,107,115,84,73,80,105,89,40,77,28,63,71,92,42,85,91,16,55,82,51,74,70,18,39,44,24,23,56,49,37,23,33,29,17,20,33,30,19,27,6,20,11,29,13,2,11,7,12,6,6,14,13,10,8,8,4,15,5,12,9,7,11,5,12,3,5,8,8,5,9,8,2,8,8,6,3,8,9,4,0,4,3,3,2,5,6,0,0,3,3,5,5,0,4,3,0,0,2,2,0,0,0,1,0,0,1
Mar 30,2161,155141,63460,75528,33599,52740,24827,20598,10497,13740,9859,10636,6266,8874,4347,6225,4275,4518,3866,1761,4197,4401,2851,1117,2285,2499,2953,2017,1835,1620,2110,1473,1426,1901,1926,873,1330,1217,727,938,545,1329,1286,1039,641,855,1114,1292,569,927,769,648,512,527,465,717,508,525,692,432,735,281,561,477,120,449,398,216,341,194,243,280,128,350,266,329,334,400,375,352,140,201,324,164,294,162,168,262,150,203,237,223,139,161,129,154,145,192,125,98,24,149,90,121,135,91,83,93,105,98,48,93,25,72,71,92,49,85,88,22,60,86,35,79,70,18,43,47,30,25,62,49,37,28,33,33,23,19,33,36,19,28,6,25,11,35,13,8,15,7,15,6,6,14,18,14,8,8,4,15,4,12,9,7,12,5,10,3,4,8,8,8,9,8,7,8,8,6,5,8,9,4,0,5,3,3,3,5,6,0,3,3,3,5,5,0,4,3,0,0,2,2,0,0,0,1,0,0,1
Mar 31,2004,177226,68200,77635,39161,54933,27051,23226,13074,14349,10374,11306,7269,8957,5389,7240,4216,5114,4239,2199,4398,4589,3159,1239,2570,2769,3232,2271,1943,1836,2186,1697,1947,2165,2075,641,1388,1311,835,1031,597,1391,1299,1142,717,1053,1213,1317,787,935,859,683,626,618,507,794,557,572,715,474,777,331,583,522,104,499,439,268,390,216,267,317,182,381,308,360,374,414,397,354,163,231,341,165,296,172,176,278,157,215,239,246,138,171,131,167,125,197,138,100,31,154,107,125,135,104,89,101,124,95,57,93,21,83,88,98,60,88,83,22,61,86,35,83,75,30,57,49,31,25,68,54,36,23,34,34,26,24,44,37,19,31,6,22,13,36,13,8,18,10,15,15,8,14,17,14,8,9,5,16,4,14,9,7,12,5,10,3,4,9,12,8,9,8,8,10,9,7,7,8,9,4,0,5,3,4,3,5,6,0,3,3,4,5,5,1,4,3,0,0,2,3,2,0,0,1,0,0,1
Apr 01,1863,201023,72084,80572,42022,58350,29084,26987,15069,14313,11004,12191,7881,9129,6511,8021,4155,5825,4605,2563,4680,4820,3357,1792,2781,2109,3489,2455,2116,1997,2218,1855,2165,2602,2210,891,1440,1417,990,1151,745,1419,1254,1276,762,1218,1312,1325,853,982,1009,752,728,761,548,884,586,624,741,494,816,395,615,566,108,536,465,228,427,237,328,351,217,406,326,396,392,422,445,366,167,283,369,228,286,194,177,279,175,220,237,241,169,180,159,186,159,195,155,115,69,155,121,163,144,108,94,107,122,98,77,98,23,90,97,105,67,95,78,30,65,84,47,84,82,33,57,52,31,26,72,54,36,24,45,39,28,27,44,37,20,31,9,22,21,36,19,9,19,16,15,17,12,15,18,15,8,10,6,15,5,14,12,7,12,5,12,6,3,10,12,7,9,8,8,10,10,7,7,10,9,4,0,6,3,4,3,5,6,1,3,3,4,5,5,2,4,1,0,0,2,3,2,2,0,1,0,0,1
Apr 02,1727,228398,74974,83049,41290,61247,30597,30662,17364,14278,11842,13108,9131,9222,7593,8757,3979,6483,5157,3283,4704,5065,3746,2280,3051,2174,3747,2833,2356,2262,2299,2082,2475,2978,2377,822,1536,1508,1098,1306,920,1199,1355,1429,874,1304,1430,1407,973,1031,1087,779,839,856,606,916,633,704,802,516,810,476,644,633,247,623,522,258,497,261,369,405,289,436,356,420,422,432,427,403,178,318,388,257,284,214,185,284,173,222,249,268,190,178,202,194,168,194,162,142,93,158,142,162,139,111,108,114,126,96,103,98,25,105,118,108,94,98,76,52,72,76,42,88,84,40,59,57,39,34,75,59,36,20,46,42,33,26,45,37,18,31,11,24,27,38,22,9,19,15,22,20,12,15,17,19,14,10,6,17,5,14,11,9,12,7,12,6,4,10,12,7,10,8,9,10,10,8,8,10,9,5,3,5,3,4,3,5,7,1,3,3,4,5,5,2,4,1,0,0,3,3,3,2,0,1,0,0,1
Apr 03,1558,257757,77488,85388,61650,65309,31954,34428,20012,14169,12755,13986,9981,9334,8704,9572,3867,6985,5568,3834,4841,5279,4128,2781,3288,2425,4065,3256,2767,2520,2453,2352,2830,3158,2081,997,1663,1671,1383,827,1147,1295,1347,1622,979,1404,1472,1401,1045,1051,1187,827,1004,1023,703,979,686,764,901,540,844,557,668,680,294,686,554,286,535,335,406,432,484,472,398,441,441,441,491,407,200,357,403,265,296,248,198,293,194,236,247,281,215,198,204,200,169,193,179,172,115,154,171,181,140,123,127,122,131,88,114,94,29,116,129,113,113,99,68,71,83,79,49,91,89,41,70,60,43,37,75,61,35,20,51,43,36,32,48,39,18,32,13,21,27,36,21,15,19,19,22,19,14,17,16,19,14,16,6,17,5,15,11,15,14,7,12,7,6,10,12,7,12,7,9,10,9,8,8,10,9,5,3,5,8,6,4,5,7,6,3,3,4,6,5,2,3,1,0,0,3,3,3,2,1,1,0,0,1
Apr 04,1376,288081,80002,88274,66955,68248,32555,37455,22647,13424,13901,14726,11086,9088,9788,10183,3654,7380,5865,4355,4935,5456,4442,3260,3606,2633,4335,3432,3138,2646,2511,2548,2893,3193,2198,759,1730,1751,1526,995,1370,1557,1373,1742,1213,1484,1527,1481,1129,1017,1289,886,1031,1168,758,995,794,822,967,563,876,711,685,753,382,720,588,261,573,385,484,490,529,530,446,462,452,449,507,428,239,384,420,292,302,267,214,300,214,236,244,294,244,219,246,211,169,200,182,195,136,150,198,185,145,134,125,128,134,88,118,96,32,118,133,115,125,103,68,106,81,64,46,96,102,42,70,62,51,44,76,63,39,21,52,43,37,34,48,40,18,34,13,23,33,36,24,18,17,19,29,19,14,19,16,20,12,17,6,16,6,15,11,15,14,12,12,6,6,10,13,5,12,8,9,10,9,8,9,9,9,8,4,5,8,6,4,6,7,6,3,3,4,6,5,4,3,1,0,4,3,3,3,2,1,1,0,0,1
Apr 05,1299,309080,80925,91246,68578,69839,32612,42737,25453,13970,14493,15835,12290,8849,10641,10908,3591,7904,6224,4989,4633,5584,4811,3843,3819,2863,4424,3874,3339,2899,2596,2994,3030,3366,2268,1209,1880,1911,1803,1178,1645,1599,1353,1742,1477,1646,1584,1549,1228,1054,1362,983,1078,1243,848,1042,875,882,1020,621,890,819,681,791,502,758,633,265,601,456,545,536,624,547,514,476,474,455,531,457,310,400,436,327,296,297,237,304,235,238,230,304,276,221,240,222,178,199,213,211,161,151,211,194,138,137,136,145,138,82,134,100,46,131,133,95,126,97,61,116,89,64,51,96,100,50,70,69,57,52,76,63,41,21,49,47,39,37,52,41,38,34,20,23,37,35,20,18,23,20,29,19,17,19,18,20,15,17,6,17,10,15,13,15,14,12,12,7,8,11,13,5,12,8,10,10,9,8,9,9,9,8,4,4,8,6,5,6,7,6,5,3,5,6,5,6,3,1,0,4,3,3,3,2,2,1,1,1,1
Apr 06,1242,336462,82897,93187,71849,72865,32525,46100,28242,12836,15196,16686,12728,8614,11492,11279,3500,8262,6524,5890,3418,5757,5165,4267,4050,3116,4623,4144,3475,3454,2490,3222,3424,3456,2302,1472,2016,2090,2024,1416,1898,1849,1401,2031,1697,1709,1407,1579,1250,1096,1445,1025,1160,1253,978,1076,959,929,1027,623,889,909,695,820,634,763,639,294,598,561,590,610,632,569,517,524,488,462,525,473,425,411,447,338,286,323,240,311,268,238,217,309,289,279,270,236,178,210,230,229,217,150,230,198,132,179,147,170,135,76,148,93,78,147,138,97,83,101,52,123,96,61,57,96,101,81,80,72,60,52,21,69,38,32,52,48,33,38,52,42,38,34,30,20,37,33,23,18,23,19,31,22,20,23,20,21,15,17,6,17,12,13,13,15,14,14,13,8,8,12,13,7,12,7,10,11,9,9,9,9,6,8,5,7,8,6,6,5,7,6,5,3,5,6,5,6,3,1,4,4,3,3,3,2,2,2,1,1,1
