,China,USA,Spain,Italy,France,Germany,UK,Iran,Turkey,Belgium,Netherlands,Switzerland,Canada,Brazil,Russia,Portugal,Austria,Israel,Sweden,Ireland,S. Korea,India,Peru,Ecuador,Chile,Japan,Poland,Romania,Norway,Australia,Denmark,Czechia,Pakistan,Saudi Arabia,Philippines,Malaysia,Mexico,Indonesia,UAE,Serbia,Panama,Luxembourg,Qatar,Dominican Republic,Ukraine,Finland,Belarus,Singapore,Colombia,Thailand,South Africa,Argentina,Egypt,Greece,Algeria,Morocco,Moldova,Iceland,Croatia,Hungary,Iraq,New Zealand,Bahrain,Estonia,Kuwait,Slovenia,Azerbaijan,Kazakhstan,Lithuania,Armenia,Bosnia and Herzegovina,Hong Kong,Uzbekistan,North Macedonia,Cameroon,Slovakia,Bangladesh,Oman,Tunisia,Cuba,Bulgaria,Afghanistan,Cyprus,Latvia,Andorra,Lebanon,Ivory Coast,Costa Rica,Ghana,Niger,Burkina Faso,Uruguay,Albania,Channel Islands,Kyrgyzstan,Honduras,Taiwan,Jordan,Réunion,Malta,San Marino,Bolivia,Mauritius,Nigeria,Guinea,Palestine,Djibouti,Senegal,Montenegro,Georgia,Vietnam,Isle of Man,DRC,Sri Lanka,Kenya,Mayotte,Faeroe Islands,Venezuela,Martinique,Guatemala,Paraguay,Guadeloupe,El Salvador,Brunei ,Gibraltar,Rwanda,Mali,Cambodia,Trinidad and Tobago,Madagascar,Monaco,Aruba,French Guiana,Liechtenstein,Togo,Ethiopia,Jamaica,Barbados,Myanmar,Congo,Somalia,Liberia,Bermuda,Gabon,French Polynesia,Uganda,Cayman Islands,Sint Maarten,Tanzania,Bahamas,Guyana,Zambia,Macao,Haiti,Guinea-Bissau,Benin,Eritrea,Saint Martin,Sudan,Syria,Libya,Antigua and Barbuda,Chad,Equatorial Guinea,Mozambique,Maldives,Angola,Laos,New Caledonia,Mongolia,Malawi,Dominica,Fiji,Namibia,Saint Lucia,Eswatini,Zimbabwe,Belize,Curaçao,Nepal,Grenada,Botswana,Saint Kitts and Nevis,St. Vincent Grenadines,CAR,Greenland,Montserrat,Seychelles,Cabo Verde,Suriname,Sierra Leone,Gambia,Nicaragua,Turks and Caicos,Vatican City,Mauritania,St. Barth,Western Sahara,Burundi,Bhutan,Falkland Islands,Sao Tome and Principe,South Sudan,Timor-Leste,Anguilla,British Virgin Islands,Caribbean Netherlands,Papua New Guinea,Saint Pierre Miquelon,Yemen
Mar 18,7263,9032,13050,28710,8268,12194,2457,10516,189,1441,1991,3067,706,523,139,636,1633,422,1276,359,6789,152,144,164,238,694,269,241,1584,547,1052,519,292,232,178,728,89,197,87,88,108,201,448,32,14,349,46,196,92,169,116,92,176,399,36,51,34,245,84,55,111,20,160,257,127,285,26,36,33,109,37,94,18,42,13,105,10,26,28,9,90,21,58,70,52,125,8,68,7,0,26,79,57,7,3,9,77,55,14,46,122,12,3,7,1,44,1,34,8,37,60,0,7,48,7,3,57,36,22,7,11,33,0,68,6,11,0,36,7,0,9,4,15,28,1,6,12,2,0,1,1,2,2,3,5,0,0,1,3,1,3,2,7,0,0,2,0,3,1,0,0,1,0,4,0,13,0,0,2,6,0,0,0,2,2,1,0,0,3,0,0,0,0,1,1,2,1,6,0,1,0,1,0,0,1,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0
Mar 19,6569,13548,16139,33190,9328,15161,3060,11144,355,1609,2382,4164,850,631,190,778,2164,663,1412,549,6527,170,232,256,342,719,337,252,1782,703,1144,691,439,266,192,823,113,269,109,102,135,325,450,32,23,390,46,221,107,229,150,122,207,439,49,59,47,325,104,70,130,28,168,266,130,318,36,44,47,121,62,106,23,49,13,124,14,35,37,10,104,21,67,85,73,149,8,86,11,1,32,79,62,11,3,12,81,68,28,51,126,15,7,11,1,47,1,34,13,39,69,1,14,57,7,4,71,42,22,8,13,33,1,73,8,11,0,36,9,0,10,4,15,28,1,7,12,5,0,3,1,2,2,3,6,0,2,1,6,3,4,2,7,0,0,2,0,3,1,0,0,1,1,6,0,13,0,0,2,6,0,0,1,3,2,1,0,0,2,0,0,0,0,1,1,2,1,6,0,1,0,1,1,0,1,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0
Mar 20,6013,19092,18890,37860,10575,19600,3741,11466,661,2016,2886,5544,1061,957,240,1009,2634,689,1607,675,6325,221,258,416,428,757,407,277,1951,875,1245,829,485,336,204,940,159,320,107,132,198,473,460,70,37,440,54,254,144,279,202,152,235,466,51,81,64,404,124,74,142,52,172,282,137,340,36,52,67,135,87,154,33,75,25,137,16,35,52,20,123,23,75,110,74,169,8,109,16,1,35,110,66,12,6,24,105,83,38,62,133,16,12,11,2,31,1,42,14,43,74,2,18,70,7,7,77,64,31,11,18,50,1,77,8,17,0,50,9,3,11,4,15,28,9,9,16,6,0,3,1,2,2,3,11,0,2,1,6,4,14,2,7,2,0,2,0,4,1,0,0,1,1,6,0,11,1,0,2,6,0,0,1,3,2,1,1,0,2,0,0,0,0,1,3,2,1,7,1,4,0,1,2,0,1,2,3,0,0,2,0,0,0,0,0,0,0,1,0,0
Mar 21,5353,23870,21990,42681,12310,22071,4692,11419,926,2485,3493,6652,1295,1158,289,1263,2975,846,1734,777,6085,304,312,522,528,803,518,315,2151,1019,1312,989,629,376,275,1061,197,392,113,168,241,656,454,109,43,512,61,290,195,366,238,151,242,498,59,90,78,467,200,92,146,52,184,304,149,382,41,54,97,159,90,170,41,84,38,171,19,39,58,20,157,23,80,123,87,218,13,113,20,1,56,110,72,32,14,24,123,99,47,71,136,19,13,21,2,36,1,51,16,48,77,2,22,74,7,11,89,55,36,16,21,55,3,82,8,17,0,51,49,3,17,4,18,37,16,9,16,14,0,3,1,3,2,4,15,1,2,1,6,4,17,2,9,2,0,2,1,5,1,0,0,1,1,6,0,10,2,0,4,10,0,0,2,3,2,1,3,0,2,0,0,0,0,1,3,2,1,7,3,5,0,1,2,0,1,2,3,0,0,2,0,0,0,1,0,0,0,1,0,0
Mar 22,5120,33150,24421,46638,13144,24513,5309,12040,1206,3063,4023,7245,1436,1519,350,1581,3557,1033,1897,897,5884,365,357,772,623,825,614,366,2372,1514,1381,1113,758,494,340,1157,245,437,113,218,309,784,461,199,69,615,61,309,226,554,272,235,257,590,119,108,92,562,248,109,156,102,183,322,158,412,53,60,141,192,123,214,43,113,38,178,22,38,71,34,181,38,91,138,111,236,13,130,22,2,66,158,85,32,14,26,139,111,63,88,151,24,26,28,2,42,1,62,21,53,96,5,29,79,15,11,112,55,43,18,21,57,3,86,13,19,0,82,50,3,22,8,18,37,16,11,16,14,0,3,1,3,6,4,18,1,2,1,12,4,18,3,12,2,0,2,1,5,1,1,0,1,1,6,1,10,2,0,4,10,0,1,2,3,2,4,3,0,2,0,1,0,0,1,3,4,1,7,3,5,0,1,2,0,1,2,3,0,0,2,0,0,0,1,0,0,0,1,0,0
Mar 23,4735,43199,29470,50418,16796,28480,6180,12861,1492,3254,4534,8544,1747,1888,420,2023,4444,1400,2003,1114,5684,455,389,960,733,851,728,496,2609,1762,1435,1228,856,543,411,1345,309,500,155,243,338,861,468,239,69,689,59,355,271,668,398,246,279,649,148,134,106,536,309,138,181,102,211,348,159,439,61,62,177,233,133,253,46,133,54,179,25,49,85,39,195,38,112,179,131,255,23,154,25,3,90,162,98,36,16,30,165,126,70,105,163,27,34,37,4,42,3,71,26,53,106,13,34,95,16,24,95,69,52,19,21,61,3,89,10,36,0,85,51,12,22,8,14,51,18,11,16,17,2,4,1,3,6,5,18,9,4,2,12,4,19,3,15,6,0,6,1,8,1,1,0,3,2,9,1,8,3,0,8,10,0,2,3,4,3,4,2,1,3,1,1,0,0,1,3,4,1,7,3,5,0,1,2,1,1,2,3,0,0,2,0,0,0,1,0,0,0,1,0,0
Mar 24,4287,54044,35273,54030,17923,29542,7520,13964,1828,3686,5282,9624,2654,2199,472,2307,5246,1874,2243,1317,5410,486,408,1052,903,865,890,703,2848,2191,1558,1381,947,738,497,1425,359,601,201,285,436,1085,485,303,98,781,59,400,369,771,550,329,302,694,221,159,122,595,376,157,214,183,212,362,152,473,76,72,206,235,163,281,50,145,63,197,30,67,109,46,212,72,118,196,162,306,71,173,51,3,103,189,108,36,42,30,185,153,93,108,162,29,40,41,4,44,3,78,46,61,117,23,43,100,25,36,89,69,56,20,25,72,5,102,10,40,0,87,57,17,22,16,17,51,19,12,18,18,3,4,1,3,6,5,25,9,5,2,12,4,4,3,19,7,0,6,1,8,2,1,1,3,3,9,3,8,3,2,10,10,0,7,4,5,3,4,2,1,5,1,1,0,0,1,3,3,1,7,2,7,0,2,2,1,4,2,3,0,0,2,0,0,0,1,0,0,0,1,0,0
Mar 25,3947,67231,40501,57521,20002,33570,8931,15315,2348,4212,6053,10613,3188,2493,626,2930,5548,2306,2448,1550,5281,602,470,1179,1117,952,1030,803,3064,2547,1689,1638,1034,869,572,1577,396,701,279,365,548,1319,496,379,139,867,57,469,458,860,697,442,340,763,216,212,146,679,419,195,214,256,238,395,152,513,81,81,269,249,171,305,60,173,72,209,27,82,166,55,235,80,126,220,186,307,77,197,64,6,132,217,124,46,44,52,204,171,110,127,183,32,46,48,4,54,11,90,52,65,131,23,46,99,27,36,94,91,65,19,34,72,9,107,21,41,2,86,59,19,30,18,22,51,22,12,23,18,3,4,1,3,7,5,25,14,7,3,13,4,4,12,21,8,2,6,4,11,2,5,1,3,3,9,5,5,3,3,14,10,0,11,5,5,3,4,2,2,3,2,1,0,2,1,3,4,1,7,3,8,0,2,2,1,4,2,3,0,0,2,0,0,0,1,0,2,0,1,0,0
Mar 26,3460,82872,46406,62013,22511,37998,10945,16715,3528,5340,6994,11488,3776,2902,799,3441,6748,2617,2747,1795,4966,662,557,1366,1280,981,1198,912,3352,2867,1835,1906,1171,976,634,1793,465,780,279,435,663,1438,506,475,190,943,57,509,477,953,915,505,369,829,313,256,174,718,470,223,241,331,250,529,159,546,104,110,294,271,186,340,75,195,72,224,28,86,190,64,253,88,139,243,220,339,93,227,127,9,135,238,151,65,44,66,221,211,134,132,183,61,79,61,4,68,11,96,68,68,133,26,48,99,29,36,93,91,80,20,38,72,13,109,22,50,4,88,64,23,32,27,22,56,23,12,23,24,5,4,2,3,13,6,30,14,7,3,13,8,4,16,23,8,2,6,6,11,2,5,1,7,3,12,7,5,4,6,14,11,0,11,5,6,2,6,2,2,4,2,7,0,2,1,3,4,5,7,4,8,0,2,2,2,4,3,3,0,0,2,0,0,0,1,2,2,0,1,0,0
Mar 27,3128,100548,51224,66414,25269,43862,13649,18821,5564,6137,8054,11167,4348,3319,987,4149,7414,2944,2948,2094,4665,794,608,1583,1562,1078,1366,1151,3745,3195,1993,2259,1339,1066,718,1876,573,913,351,478,770,1550,519,558,300,1024,62,547,523,1034,1138,504,390,886,354,311,195,791,546,256,296,331,235,563,168,613,147,146,352,300,228,404,82,213,87,267,32,108,218,74,281,104,142,279,263,356,98,258,131,9,159,238,147,87,58,67,235,216,144,137,196,61,92,66,8,73,12,108,81,69,143,29,46,99,29,50,90,80,92,23,48,72,13,104,41,54,11,88,63,26,41,32,22,56,23,16,23,26,8,4,3,3,15,6,30,23,7,3,12,9,4,22,24,8,2,6,6,11,2,5,1,7,3,12,7,7,4,6,15,11,0,11,5,6,2,9,4,2,5,3,7,0,2,1,3,8,5,7,4,8,0,2,3,2,4,3,5,0,0,3,0,0,0,1,2,2,0,1,0,0
Mar 28,2691,118766,54968,70065,29561,48781,15935,21212,7224,7718,9120,12282,5199,3784,1211,5027,7978,3518,3326,2374,4523,879,639,1772,1842,1237,1613,1276,3985,3451,2135,2609,1454,1162,972,1973,701,994,414,607,880,1773,544,688,342,1148,62,602,592,1142,1155,654,419,977,394,365,227,847,607,298,333,457,207,624,171,665,163,211,386,376,264,444,97,234,87,290,28,129,268,112,313,104,159,304,304,374,98,290,134,9,175,303,156,96,58,91,251,227,182,147,196,74,100,93,8,85,14,112,83,76,153,32,57,103,36,63,101,78,92,23,52,83,19,94,42,60,17,86,72,26,41,45,22,56,23,15,27,26,8,4,3,3,15,6,30,30,7,6,13,9,7,28,24,8,2,6,6,11,4,5,3,7,3,12,8,7,5,8,15,12,0,11,5,6,2,9,6,2,5,4,7,0,2,0,3,8,5,8,5,8,0,2,3,4,6,5,5,0,0,3,0,0,0,1,2,2,0,1,0,0
Mar 29,2691,137133,58598,73880,30366,52683,18159,23278,8981,9046,9845,12934,5682,4114,1462,5800,8223,4100,3574,2564,4398,902,818,1863,2057,1388,1833,1566,4251,3902,2322,2790,1554,1225,1305,2047,797,1107,509,686,961,1889,585,817,459,1219,62,629,682,1152,1247,709,437,1065,449,440,259,883,652,361,362,457,223,656,188,709,190,263,452,391,309,520,135,250,128,312,28,144,302,132,324,114,193,346,327,398,160,309,145,17,187,303,169,106,84,104,256,238,182,149,196,80,104,107,16,90,18,115,84,73,169,42,71,105,40,63,89,77,92,23,55,85,24,91,51,70,17,82,74,39,44,49,37,56,23,20,29,33,10,19,3,3,20,6,30,33,11,6,13,13,7,29,27,14,2,6,12,11,5,8,8,7,3,12,8,4,5,8,15,12,0,11,5,9,8,9,6,2,5,4,9,0,2,0,3,8,5,8,5,8,0,3,3,4,6,3,5,0,0,4,0,0,0,1,2,2,0,1,0,0
Mar 30,2161,156355,63460,75528,33599,52740,20598,24827,10497,9859,10636,13740,6266,4347,1761,6225,8874,4518,3866,2851,4275,1117,873,1901,2285,1473,2017,1835,4401,4197,2499,2953,1620,1330,1426,2110,938,1217,545,727,1039,1926,641,855,527,1329,120,648,769,1286,1292,569,465,1114,512,508,281,927,717,398,432,525,216,692,194,735,243,280,477,449,341,561,140,266,128,329,25,150,350,162,334,164,201,375,352,400,161,324,145,24,203,294,168,139,91,129,262,237,223,154,192,93,125,121,22,98,18,135,90,83,149,49,71,105,48,72,98,93,92,25,60,85,30,88,35,70,23,86,79,43,47,49,37,62,28,19,33,33,14,19,3,3,25,6,36,33,11,6,18,13,7,35,28,14,8,6,15,15,4,8,8,7,5,12,8,4,4,8,15,10,0,12,5,9,8,9,6,3,8,4,9,3,7,0,3,8,5,8,5,8,0,3,3,5,6,3,5,0,0,4,0,0,0,1,2,2,0,1,0,0
Mar 31,2004,178601,68200,77635,39161,54933,23226,27051,13074,10374,11306,14349,7269,5389,2199,7240,8957,5114,4239,3159,4216,1239,641,2165,2570,1697,2271,1943,4589,4398,2769,3232,1836,1388,1947,2186,1031,1311,597,835,1142,2075,717,1053,618,1391,104,683,859,1299,1317,787,507,1213,626,557,331,935,794,439,474,572,268,715,216,777,267,317,522,499,390,583,163,308,182,360,21,157,381,172,374,165,231,397,354,414,171,341,125,31,215,296,176,138,104,131,278,239,246,167,197,101,138,125,22,100,30,135,107,89,154,60,88,124,57,83,95,93,98,25,61,88,31,83,35,75,26,86,83,57,49,54,36,68,23,24,34,34,14,19,4,3,22,15,37,44,13,6,17,13,10,36,31,14,8,8,15,18,4,8,9,7,7,14,8,5,4,9,16,10,0,12,5,9,12,9,7,3,8,4,9,3,8,0,3,8,5,10,5,9,1,3,4,5,6,3,5,0,2,4,0,0,0,1,2,3,0,1,0,0
Apr 01,1863,202573,72084,80572,42022,58350,26987,29084,15069,11004,12191,14313,7881,6511,2563,8021,9129,5825,4605,3357,4155,1792,891,2602,2781,1855,2455,2116,4820,4680,2109,3489,1997,1440,2165,2218,1151,1417,745,990,1276,2210,762,1218,761,1419,108,752,1009,1254,1325,853,548,1312,728,586,395,982,884,465,494,624,228,741,237,816,328,351,566,536,427,615,167,326,217,396,23,175,406,194,392,228,283,445,366,422,180,369,159,69,220,286,177,169,108,159,279,237,241,186,195,107,155,163,30,115,33,144,121,94,155,67,97,122,77,90,98,98,105,26,65,95,31,78,47,82,28,84,84,57,52,54,36,72,24,27,39,45,15,20,4,6,22,17,37,44,21,9,18,19,16,36,31,15,9,12,15,19,3,8,10,7,7,14,10,6,5,10,15,12,0,12,5,12,12,9,7,3,7,4,9,3,8,1,3,8,5,10,5,10,2,1,4,6,6,3,5,0,2,4,0,0,0,1,2,3,2,1,0,0
Apr 02,1727,230155,74974,83049,41290,61247,30662,30597,17364,11842,13108,14278,9131,7593,3283,8757,9222,6483,5157,3746,3979,2280,822,2978,3051,2082,2833,2356,5065,4704,2174,3747,2262,1536,2475,2299,1306,1508,920,1098,1429,2377,874,1304,856,1199,247,779,1087,1355,1407,973,606,1430,839,633,476,1031,916,522,516,704,258,802,261,810,369,405,633,623,497,644,178,356,289,420,25,173,436,214,422,257,318,427,403,432,178,388,168,93,222,284,185,190,111,202,284,249,268,194,194,114,162,162,52,142,40,139,142,108,158,94,118,126,103,105,96,98,108,34,72,98,39,76,42,84,33,76,88,59,57,59,36,75,20,26,42,46,19,18,4,6,24,20,37,45,27,11,17,22,15,38,31,15,9,12,22,19,4,14,10,9,8,14,10,6,5,10,17,12,3,12,7,11,12,9,8,3,7,5,10,3,9,1,3,8,5,10,5,10,2,1,4,5,7,3,5,0,3,4,0,0,0,1,3,3,2,1,0,0
Apr 03,1558,259663,77488,85388,61650,65309,34428,31954,20012,12755,13986,14169,9981,8704,3834,9572,9334,6985,5568,4128,3867,2781,997,3158,3288,2352,3256,2767,5279,4841,2425,4065,2520,1663,2830,2453,827,1671,1147,1383,1622,2081,979,1404,1023,1295,294,827,1187,1347,1401,1045,703,1472,1004,686,557,1051,979,554,540,764,286,901,335,844,406,432,680,686,535,668,200,398,484,441,29,194,472,248,441,265,357,491,407,441,198,403,169,115,236,296,198,215,123,204,293,247,281,200,193,122,179,181,71,172,41,140,171,127,154,113,129,131,114,116,88,94,113,37,83,99,43,68,49,89,36,79,91,70,60,61,35,75,20,32,43,51,19,18,6,7,21,19,39,48,27,13,16,21,19,36,32,17,15,14,22,19,6,14,16,15,8,15,10,6,5,10,17,12,3,14,7,11,12,9,8,4,7,5,12,3,9,6,8,7,6,10,5,9,2,1,4,5,7,3,5,0,3,3,1,0,0,1,3,3,2,1,0,0
Apr 04,1376,289987,80002,88274,66955,68248,37455,32555,22647,13901,14726,13424,11086,9788,4355,10183,9088,7380,5865,4442,3654,3260,759,3193,3606,2548,3432,3138,5456,4935,2633,4335,2646,1730,2893,2511,995,1751,1370,1526,1742,2198,1213,1484,1168,1557,382,886,1289,1373,1481,1129,758,1527,1031,794,711,1017,995,588,563,822,261,967,385,876,484,490,753,720,573,685,239,446,529,462,32,214,530,267,452,292,384,507,428,449,219,420,169,136,236,302,214,244,134,246,300,244,294,211,200,128,182,185,106,195,42,145,198,125,150,125,133,134,118,118,88,96,115,44,81,103,51,68,46,102,37,64,96,70,62,63,39,76,21,34,43,52,20,18,6,6,23,19,40,48,33,13,16,24,19,36,34,19,18,14,29,17,6,12,17,15,9,15,9,6,6,10,16,12,4,14,12,11,13,9,8,4,5,8,12,3,9,6,8,8,6,10,6,9,4,1,4,5,7,3,5,4,3,3,1,0,0,1,3,3,2,1,0,0
Apr 05,1299,311068,80925,91246,68578,69839,42737,32612,25453,14493,15835,13970,12290,10641,4989,10908,8849,7904,6224,4811,3591,3843,1209,3366,3819,2994,3874,3339,5584,4633,2863,4424,2899,1880,3030,2596,1178,1911,1645,1803,1742,2268,1477,1646,1243,1599,502,983,1362,1353,1549,1228,848,1584,1078,875,819,1054,1042,633,621,882,265,1020,456,890,545,536,791,758,601,681,310,514,624,476,46,235,547,297,474,327,400,531,457,455,221,436,178,161,238,296,237,276,137,240,304,230,304,222,199,145,213,194,116,211,50,138,211,136,151,126,133,138,134,131,82,100,95,52,89,97,57,61,51,100,39,64,96,70,69,63,41,76,21,37,47,49,20,38,6,7,23,19,41,52,37,20,18,20,20,35,34,19,18,17,29,23,8,15,17,15,9,15,9,6,10,11,17,12,4,14,12,13,13,9,8,5,5,8,12,5,10,6,8,8,6,10,6,9,6,1,5,4,7,3,5,4,3,3,2,0,1,1,3,3,2,1,1,0
Apr 06,1242,339277,82897,93187,71849,72865,46100,32525,28242,15196,16686,12836,12728,11492,5890,11279,8614,8262,6524,5165,3500,4267,1472,3456,4050,3222,4144,3475,5757,3418,3116,4623,3454,2016,3424,2490,1416,2090,1898,2024,2031,2302,1697,1709,1253,1849,634,1025,1445,1401,1579,1250,978,1407,1160,959,909,1096,1076,639,623,929,294,1027,561,889,590,610,820,763,598,695,425,517,632,524,78,268,569,323,488,338,411,525,473,462,279,447,178,217,238,286,240,289,179,270,311,217,309,236,210,170,230,198,123,229,81,132,230,147,150,83,138,135,148,147,76,93,97,52,96,101,60,52,57,101,33,61,96,80,72,69,38,21,32,38,48,52,21,38,6,8,20,22,42,52,37,30,20,23,19,33,34,23,18,20,31,23,8,15,17,15,9,13,9,6,12,12,17,13,5,14,14,13,13,6,9,6,7,8,12,5,10,6,8,7,6,11,5,9,6,1,5,7,7,3,5,4,3,3,2,4,1,1,3,3,2,2,1,0
Apr 07,1190,368778,84689,94067,79404,69566,48948,31678,31802,16002,17229,12728,13488,13221,6945,11913,8350,8413,6897,5474,3445,4723,1546,3635,4175,3542,4528,3760,5965,3392,3377,4757,3549,2139,3503,2579,1681,2313,2161,2268,2031,2426,1901,1822,1389,1974,794,1098,1630,1343,1641,1317,1080,1482,1162,1001,994,1021,1097,699,684,918,348,1059,637,921,665,640,857,758,663,696,488,543,616,566,114,302,575,358,512,391,438,530,484,467,305,457,251,241,238,267,230,294,191,277,310,209,318,288,205,178,253,204,139,218,81,130,235,147,128,76,153,137,159,147,64,94,98,57,95,101,69,49,53,98,39,57,98,81,74,60,43,22,39,46,51,54,21,38,7,8,20,28,47,52,38,33,18,22,20,31,34,24,33,20,31,23,10,14,18,18,8,13,9,6,13,14,17,11,7,14,15,13,13,6,9,6,5,8,12,5,11,7,8,1,9,11,5,9,6,1,5,7,7,3,5,4,3,3,2,4,2,1,3,3,2,2,1,0
Apr 08,1160,397816,85407,95262,80827,64647,53501,30781,35568,16482,18051,12585,14463,15241,8029,12565,8157,8530,7527,5814,3408,5232,2888,4068,4383,3941,4824,4013,5909,3189,3563,4980,3735,2260,3592,2567,2011,2494,2408,2483,2449,2488,2026,1953,1581,2147,976,1211,1876,1451,1732,1372,1152,1532,1130,1085,1107,977,1145,743,681,927,341,1089,743,931,751,666,889,758,691,693,512,553,660,664,165,345,579,418,527,401,465,559,489,495,333,470,273,303,257,257,224,305,233,284,307,202,322,282,229,193,247,226,159,218,110,129,242,158,125,75,153,138,164,160,53,93,98,67,99,90,79,43,60,103,36,54,98,82,76,63,40,22,44,49,49,52,19,38,10,24,13,32,51,53,38,33,19,28,23,31,35,26,33,20,33,23,10,13,12,17,8,15,16,6,15,15,17,12,7,14,15,13,13,5,8,7,6,8,12,5,11,7,8,0,9,11,5,6,7,1,5,7,6,3,5,4,3,3,4,4,2,1,3,3,2,2,1,0
Apr 09,1116,426484,85610,96877,82333,63221,56964,29801,39232,17296,19116,12503,14945,17018,9357,13342,7709,8871,8143,6286,3246,5863,3680,4354,4641,4563,5117,4307,6079,3114,3662,5156,3852,2577,3749,2553,2374,2761,2708,2683,2670,2563,2164,2151,1790,2263,1331,1444,1980,1451,1821,1450,1233,1599,1084,1168,1210,954,1168,818,667,921,363,1100,798,953,816,713,931,773,722,677,541,596,730,676,276,345,593,472,546,437,501,570,500,496,389,506,369,359,273,257,221,313,241,314,295,204,322,319,250,244,284,230,183,218,111,125,246,164,127,97,153,134,165,156,48,78,98,75,101,68,83,42,63,106,45,57,100,82,78,62,40,22,46,50,47,52,18,50,10,24,19,42,51,53,38,36,19,28,23,14,35,28,36,20,33,23,11,13,15,17,9,15,16,6,15,16,17,12,7,14,15,13,13,5,8,8,6,8,12,12,11,11,8,0,9,11,5,5,7,1,6,7,6,4,5,4,3,3,4,4,3,1,3,3,2,2,1,0
Apr 10,1089,456815,86524,98273,86740,65522,64456,28495,43600,18080,20336,12449,15566,18548,11028,14804,7177,9130,8434,7777,3125,6577,4159,6496,4865,5221,5456,4468,6169,3043,3799,5267,3902,2919,3834,2446,2614,2924,2926,2916,2883,2669,2279,2396,2073,2421,1793,1609,2196,1427,1569,1518,1275,1650,1100,1219,1353,917,1243,1001,659,908,380,1141,869,978,822,738,923,776,736,677,579,638,710,690,364,372,621,498,556,474,527,593,504,513,423,513,368,386,273,260,211,349,258,352,285,195,342,332,260,247,286,240,197,220,113,126,251,177,113,97,187,129,160,139,39,82,99,106,105,68,96,36,58,111,58,47,100,82,84,59,40,23,48,58,46,52,22,50,19,29,19,42,51,53,38,39,24,29,23,13,35,29,36,29,34,19,13,13,15,19,9,15,18,6,15,16,17,12,8,11,16,13,14,5,10,8,6,8,14,12,12,11,8,0,9,11,5,5,8,1,6,7,6,4,5,4,3,3,4,4,4,1,3,3,2,2,1,1
Apr 11,1138,481849,87312,100269,89431,65181,68772,23725,48101,18686,21520,11971,16237,19649,12433,15251,6865,9301,8883,8583,3026,7189,4928,6531,4990,5878,5773,4941,6258,2982,3781,5362,4163,3261,4024,2462,2978,3229,3128,3188,3132,2708,2475,2516,2359,2556,2031,1763,2395,1348,1593,1613,1367,1719,1090,1288,1455,840,1190,1110,645,886,479,1187,1020,990,847,774,949,781,770,661,721,685,710,703,416,434,614,527,571,505,545,611,504,522,471,525,396,439,302,273,213,350,290,361,280,197,348,351,268,253,282,238,233,209,149,124,256,179,114,112,187,137,160,134,39,73,99,115,109,68,93,31,45,102,58,45,92,91,86,63,35,23,48,56,52,53,33,50,19,40,19,44,51,49,46,36,24,33,31,10,35,31,38,29,34,19,15,18,16,19,9,15,18,6,13,18,17,12,10,11,16,13,14,5,11,11,6,8,14,12,12,11,8,0,9,11,6,5,10,6,8,8,6,4,5,6,5,3,4,4,4,1,3,1,2,2,1,1
Apr 12,1156,505561,87231,102253,91012,64532,73323,23318,52312,19584,22600,11609,16494,20796,14349,15804,6608,9415,9203,9296,2930,7794,5528,6632,5074,6463,6003,5132,6365,2916,3778,5389,4111,3642,4154,2499,2174,3509,3421,3150,3284,2715,2697,2663,2605,2618,2349,1964,2397,1295,1738,1584,1317,1747,1030,1366,1537,804,1204,1193,636,855,572,1186,1091,1002,837,842,933,803,777,641,795,753,710,717,548,486,633,559,578,557,557,630,481,530,484,536,554,442,309,274,206,374,318,361,273,181,349,331,268,274,273,228,233,230,176,107,264,187,118,114,198,147,164,134,27,79,99,131,106,68,98,29,45,101,74,45,89,86,86,60,35,23,44,58,52,56,35,50,22,42,24,47,53,50,46,36,24,33,31,11,35,30,38,29,34,19,15,18,15,19,16,18,19,6,13,19,17,12,11,8,16,13,11,7,11,12,5,11,14,12,12,11,8,0,9,11,6,5,10,6,4,8,6,4,2,6,5,3,4,4,4,1,3,1,3,2,1,1
