,China,USA,Spain,Italy,UK,France,Germany,Turkey,Russia,Iran,Brazil,Canada,Belgium,Peru,Netherlands,India,Switzerland,Ecuador,Portugal,Saudi Arabia,Sweden,Ireland,Mexico,Pakistan,Singapore,Chile,Israel,Austria,Belarus,Qatar,Japan,Poland,UAE,Romania,Ukraine,S. Korea,Indonesia,Denmark,Serbia,Philippines,Bangladesh,Norway,Czechia,Dominican Republic,Australia,Panama,Colombia,Malaysia,Egypt,South Africa,Finland,Morocco,Argentina,Kuwait,Algeria,Moldova,Luxembourg,Kazakhstan,Bahrain,Thailand,Hungary,Greece,Oman,Afghanistan,Iraq,Armenia,Croatia,Uzbekistan,Ghana,Nigeria,Azerbaijan,Cameroon,Iceland,Bosnia and Herzegovina,Estonia,Bulgaria,Cuba,Guinea,North Macedonia,New Zealand,Slovenia,Slovakia,Lithuania,Ivory Coast,Bolivia,Djibouti,Hong Kong,Senegal,Tunisia,Latvia,Cyprus,Honduras,Albania,Kyrgyzstan,Andorra,Lebanon,Costa Rica,Niger,Sri Lanka,Burkina Faso,Uruguay,Somalia,Guatemala,San Marino,DRC,Georgia,Mayotte,Channel Islands,Mali,Tanzania,Maldives,Malta,Jordan,Sudan,Taiwan,El Salvador,Jamaica,Réunion,Kenya,Palestine,Venezuela,Mauritius,Montenegro,Isle of Man,Equatorial Guinea,Gabon,Vietnam,Paraguay,Rwanda,Congo,Guinea-Bissau,Faeroe Islands,Martinique,Liberia,Guadeloupe,Myanmar,Gibraltar,Brunei ,Sierra Leone,Ethiopia,Madagascar,French Guiana,Togo,Cabo Verde,Cambodia,Trinidad and Tobago,Bermuda,Zambia,Eswatini,Aruba,Monaco,Benin,Uganda,Guyana,Liechtenstein,Bahamas,Haiti,Barbados,Mozambique,Sint Maarten,Chad,Cayman Islands,CAR,Libya,Nepal,French Polynesia,Macao,Syria,Zimbabwe,Eritrea,Saint Martin,Mongolia,Malawi,South Sudan,Angola,Antigua and Barbuda,Timor-Leste,Botswana,Grenada,Laos,Belize,Fiji,New Caledonia,Saint Lucia,Curaçao,Sao Tome and Principe,Dominica,Namibia,St. Vincent Grenadines,Saint Kitts and Nevis,Tajikistan,Nicaragua,Falkland Islands,Gambia,Turks and Caicos,Burundi,Montserrat,Greenland,Vatican City,Seychelles,Suriname,Mauritania,Papua New Guinea,Yemen,Bhutan,British Virgin Islands,St. Barth,Western Sahara,Caribbean Netherlands,Anguilla,Comoros,Saint Pierre Miquelon
Mar 17,13,1753,1884,3526,407,1097,2095,51,21,1178,112,157,185,31,292,14,389,53,117,38,75,69,29,63,23,45,39,314,0,3,28,61,15,49,7,84,38,63,15,45,2,123,90,0,54,0,11,107,30,21,44,7,14,7,1,1,59,23,13,30,11,35,9,1,21,26,12,3,1,1,9,5,48,9,20,19,3,0,7,12,22,25,8,0,1,0,13,0,3,26,3,2,4,0,25,15,9,0,16,0,21,0,0,10,0,1,1,0,0,0,0,8,19,0,10,0,1,0,1,3,16,0,2,0,0,2,5,1,0,0,0,29,0,1,12,0,0,2,0,1,0,4,0,0,21,1,0,0,0,1,0,0,0,0,12,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mar 18,34,2960,2943,4207,676,1404,2960,93,33,1192,183,129,243,28,346,26,373,57,194,67,105,74,11,60,47,37,96,314,15,10,36,49,0,43,2,93,55,80,17,15,4,120,88,13,141,40,28,117,14,31,37,10,18,12,14,6,63,3,15,35,8,31,6,0,10,32,20,7,0,5,0,3,3,5,33,11,3,0,12,0,11,8,8,5,0,1,25,9,2,11,9,1,4,3,14,9,19,0,7,12,29,0,0,21,4,4,0,1,0,2,0,10,8,1,23,0,2,5,3,0,3,3,6,0,3,0,10,2,4,0,0,11,8,0,15,0,5,12,0,0,0,0,0,0,4,2,2,2,0,1,0,1,0,-3,9,0,0,0,0,1,0,0,0,0,0,2,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0
Mar 19,39,4581,3308,5322,643,1861,2993,168,52,1046,111,146,309,89,409,25,1107,92,144,36,138,191,25,147,32,104,244,533,0,8,29,68,27,17,10,152,82,94,14,15,4,199,172,0,160,28,15,110,46,34,41,9,31,6,15,13,132,8,23,60,15,46,9,0,28,12,21,5,4,4,10,0,80,25,9,15,1,0,7,8,33,19,14,0,3,0,15,0,10,15,9,3,5,0,21,24,18,1,9,6,0,0,1,4,7,2,1,4,0,3,0,5,13,0,8,1,0,14,0,2,6,4,5,1,2,0,9,2,0,2,0,14,0,0,0,0,2,5,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,2,0,3,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 20,41,5653,3494,5986,714,1617,4528,311,54,1237,330,214,462,29,534,55,1393,166,234,70,200,126,46,47,40,92,28,470,18,10,64,70,0,31,15,87,60,104,32,13,2,169,139,38,172,63,37,130,29,52,50,23,30,11,4,17,149,8,19,50,12,31,0,2,16,14,20,10,5,0,0,14,79,25,16,20,10,1,26,24,22,13,21,0,1,0,48,11,15,25,8,12,6,3,1,20,26,0,13,7,31,0,3,7,4,4,3,1,0,0,0,11,15,0,27,0,4,10,0,2,23,5,1,1,0,1,6,5,6,0,0,8,9,0,18,0,0,5,0,2,3,0,8,1,14,0,0,0,0,0,1,0,0,10,0,1,2,1,0,0,0,0,2,0,0,5,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,1,0,1,0,0,0,0,0,0,0
Mar 21,46,4867,3925,6557,1035,1847,2516,277,53,966,208,241,558,55,637,83,1248,106,260,48,131,102,39,144,47,103,178,343,7,11,47,111,13,59,6,147,81,71,36,77,4,205,162,40,144,45,51,153,9,38,73,10,0,17,45,14,186,2,12,89,18,35,4,0,6,24,76,8,5,10,9,13,64,4,23,36,0,0,9,0,42,41,30,5,3,0,18,9,6,13,9,0,6,8,13,53,4,0,4,24,0,0,5,9,5,5,4,20,0,0,0,9,16,0,18,2,0,9,0,3,5,2,2,0,0,1,3,4,0,0,0,12,5,1,5,0,0,5,0,0,0,3,7,2,2,40,0,0,0,0,7,0,1,3,9,0,0,8,0,0,0,0,0,0,0,4,2,0,2,1,1,4,0,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Mar 22,39,9422,3272,5560,665,1559,2509,289,61,1028,368,142,586,45,573,64,611,257,320,119,164,121,48,131,23,95,188,590,0,13,47,98,0,66,26,98,64,69,51,73,3,221,125,90,537,68,35,123,33,34,103,19,108,12,62,14,128,6,24,188,28,94,3,16,19,34,48,2,2,8,12,0,95,33,20,24,14,0,30,50,31,7,44,0,5,0,44,11,15,15,11,2,13,0,25,18,17,1,5,11,48,0,2,15,7,5,0,0,0,6,0,17,12,0,16,0,0,17,8,7,0,14,5,3,0,0,19,0,2,0,0,23,7,0,2,0,5,5,0,2,0,0,0,0,31,1,4,1,3,4,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 23,78,10349,6368,4789,967,3838,4183,293,71,1411,378,621,342,32,545,103,1321,192,460,51,112,219,65,99,54,114,371,892,5,7,27,115,45,143,0,64,65,65,27,82,6,240,116,43,278,32,46,212,39,128,74,28,35,1,29,15,77,2,43,122,36,71,11,0,33,41,61,3,4,10,7,16,20,10,26,14,5,2,21,0,28,1,36,11,3,2,39,12,14,41,21,4,15,2,20,19,24,1,15,24,4,0,1,12,6,7,13,4,0,0,0,17,15,0,26,0,0,7,1,0,14,8,6,8,3,1,10,0,17,1,0,3,9,0,4,2,0,3,0,0,9,2,2,0,3,1,0,0,0,0,0,4,8,1,14,0,4,3,0,1,1,2,0,0,1,0,3,0,0,0,3,0,0,0,1,2,0,0,0,0,1,1,4,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 24,47,11209,6922,5249,1427,2448,3935,343,57,1762,323,701,526,21,811,37,1082,101,302,205,253,204,51,97,49,176,488,809,0,25,65,152,50,218,29,76,107,131,54,90,6,241,158,67,430,98,101,106,36,152,92,27,86,2,34,16,224,10,15,106,20,48,18,34,50,14,67,4,26,4,15,10,60,32,17,17,8,0,12,103,38,18,30,48,2,0,30,7,25,17,8,0,19,26,31,51,19,0,5,15,27,0,1,0,9,9,12,0,0,0,0,3,27,1,21,2,2,23,9,1,0,6,20,10,0,0,11,5,4,0,0,4,4,0,11,1,0,13,0,1,5,3,2,0,4,6,0,0,0,8,0,0,0,-15,0,1,1,1,2,0,1,1,0,1,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,2,0,5,3,0,0,0,0,0,1,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0
Mar 25,67,13507,7457,5210,1452,2929,4332,561,163,2206,307,617,668,64,852,121,1020,129,633,133,227,235,38,91,73,220,439,305,5,11,114,150,85,112,43,100,104,133,81,84,0,218,260,80,359,115,92,172,54,155,88,55,115,4,38,24,234,9,27,107,39,78,15,10,30,16,60,10,15,7,6,9,89,8,35,24,9,0,29,78,48,12,65,7,3,8,24,13,59,24,8,22,23,2,24,15,24,4,0,32,28,0,3,21,3,5,0,10,2,1,0,19,18,0,19,4,5,17,3,5,22,6,6,0,0,0,14,10,1,0,2,10,9,0,0,0,11,5,0,0,2,5,3,1,5,3,1,9,0,2,8,0,5,0,0,0,1,0,2,1,0,2,0,0,1,0,2,4,0,3,3,0,0,0,0,0,0,0,0,1,1,1,4,0,0,0,4,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0
Mar 26,55,17474,8271,6203,2129,3922,6615,1196,182,2389,431,634,1298,100,1019,70,914,192,549,112,314,255,70,138,52,164,324,1321,0,12,80,170,0,123,51,104,103,153,73,71,5,288,271,96,374,116,21,235,39,218,78,50,87,13,65,28,120,32,39,111,35,71,10,10,36,25,53,15,64,14,29,0,65,15,134,22,10,0,24,85,34,10,25,16,29,0,43,6,24,23,14,15,28,0,36,35,30,3,4,6,21,1,1,0,3,4,0,20,2,0,0,5,40,0,17,4,0,24,3,21,1,33,16,3,3,1,5,4,9,0,0,8,15,0,0,2,9,5,0,0,4,0,1,1,2,5,8,4,2,9,2,0,0,0,5,4,0,6,2,0,0,0,0,0,0,5,2,0,0,2,0,1,0,0,1,4,0,0,6,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0
Mar 27,54,18838,7933,5909,2885,3809,6933,2069,196,2926,432,714,1049,55,1172,160,1117,224,724,92,229,302,110,172,49,304,342,788,8,13,112,168,72,263,114,91,153,169,71,96,4,399,354,93,328,112,48,130,41,243,83,70,0,17,42,22,152,37,8,91,39,74,22,16,76,39,91,13,5,5,43,16,88,46,37,29,13,4,18,0,70,43,59,5,0,1,65,14,30,36,16,1,12,14,43,23,32,0,0,28,0,1,3,15,0,4,14,22,7,0,3,5,23,0,15,0,0,10,0,7,6,13,13,3,0,0,10,11,4,0,0,4,12,0,0,3,20,1,0,4,3,0,1,0,1,1,2,6,3,5,9,0,9,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,1,0,2,0,0,0,0,0
Mar 28,45,19571,7516,5974,2546,4611,6824,1704,228,3076,487,898,1850,36,1159,100,1148,196,902,99,378,294,132,122,70,299,584,574,0,28,194,249,63,160,46,146,109,155,131,272,0,244,352,138,257,115,69,159,40,17,126,57,156,10,45,32,226,78,10,109,43,95,21,0,48,78,71,16,4,27,17,0,73,41,70,38,39,0,22,146,52,23,36,0,13,2,41,11,51,25,17,27,11,0,41,21,32,0,7,27,66,0,6,1,14,7,13,9,7,1,0,10,11,2,16,6,4,38,7,7,6,8,2,3,0,0,11,4,6,0,0,11,0,0,29,0,1,5,0,0,0,0,0,1,0,10,0,6,0,13,1,0,7,3,0,0,0,0,1,3,0,0,0,2,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0
Mar 29,0,20192,6875,5217,2433,2599,4740,1815,270,2901,352,665,1702,181,1104,37,753,101,792,96,253,200,131,102,42,230,628,517,0,44,173,224,102,363,119,105,130,194,82,343,0,269,186,140,528,88,94,150,33,93,73,77,75,20,57,32,119,56,23,143,65,95,15,10,41,17,56,40,11,14,27,48,57,45,34,15,20,8,18,0,46,22,66,64,7,4,82,12,34,42,35,15,15,26,26,26,19,8,4,15,0,0,0,0,16,1,0,11,0,0,1,2,13,1,15,5,2,0,4,8,0,5,1,10,0,0,20,3,10,15,0,4,0,0,4,2,9,6,0,5,13,15,0,0,4,2,5,1,0,4,3,0,3,0,0,4,7,7,0,0,0,4,0,5,0,0,3,4,0,6,0,0,0,0,2,0,0,0,2,0,0,0,0,6,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Mar 30,79,23197,7846,4050,2619,4376,4450,1610,302,3186,374,1128,1063,98,884,227,1093,42,446,154,328,295,145,120,35,310,448,830,58,59,87,193,41,294,73,78,129,182,44,128,1,161,184,42,297,86,96,156,47,46,112,77,0,11,73,35,38,18,16,136,39,56,12,50,83,58,77,5,0,20,64,0,66,45,36,13,31,6,26,75,26,22,31,3,16,0,41,20,50,29,16,29,11,10,36,8,16,9,5,24,16,0,2,6,0,12,19,33,7,5,0,5,9,0,8,6,4,41,8,11,16,21,6,7,0,0,10,5,0,0,6,9,0,0,0,4,4,1,0,2,4,0,5,0,4,5,5,6,0,0,3,0,0,0,6,0,0,0,0,0,2,0,0,0,0,6,1,1,0,3,7,0,0,0,0,0,0,3,0,0,1,0,0,0,3,0,1,0,0,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
Mar 31,36,25176,7967,4053,3009,7578,4923,2704,501,3110,1087,1164,876,115,845,146,683,336,1035,110,407,325,101,221,47,289,663,562,0,88,225,256,53,136,97,125,114,283,115,538,2,196,307,208,303,106,108,140,54,27,66,61,234,23,132,55,190,41,52,127,45,102,13,4,64,50,77,23,9,4,25,54,49,52,30,40,16,0,44,58,46,27,46,11,10,12,32,13,32,22,32,2,20,13,6,17,17,7,21,15,18,2,2,6,17,7,12,0,3,0,1,13,6,1,16,2,2,23,9,2,0,15,18,11,3,9,8,1,5,0,0,1,35,0,8,1,0,2,1,3,14,8,4,0,2,4,5,1,0,5,3,3,11,4,6,0,0,1,0,0,2,2,0,2,0,1,3,0,1,0,3,0,0,0,0,0,0,1,0,1,0,0,1,4,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0
Apr 01,35,26942,8195,4782,4324,4861,6173,2148,440,2988,1163,1119,1189,258,1019,601,1163,456,808,157,512,212,121,180,74,293,734,531,11,54,206,243,150,215,149,101,149,247,160,227,3,236,281,175,285,136,159,142,69,27,28,37,79,28,131,70,141,37,2,120,33,101,18,63,34,39,96,9,34,39,61,40,85,39,34,23,26,8,25,61,39,37,44,11,8,3,51,15,29,48,58,31,16,4,14,16,28,40,3,21,12,0,1,0,11,7,7,31,3,1,1,19,4,0,7,1,6,34,22,14,9,18,14,8,0,2,6,4,7,3,1,4,7,3,11,1,12,2,1,3,0,0,2,0,0,3,0,0,0,0,3,4,0,7,4,7,1,11,2,10,0,8,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0
Apr 02,31,30413,7947,4668,4244,2116,6813,2456,771,2875,1164,1552,1384,91,1083,545,1059,405,783,165,621,402,163,303,49,373,765,418,141,114,233,392,210,278,103,89,113,279,111,322,2,270,269,96,266,158,96,208,86,82,72,54,132,25,139,82,168,55,74,104,60,129,21,36,44,92,48,24,9,10,41,73,99,74,79,35,21,22,30,89,56,26,68,4,8,7,36,5,32,12,36,47,18,5,38,15,21,24,5,6,0,0,8,9,25,17,15,21,5,0,0,8,21,1,10,8,3,27,29,21,2,8,21,27,0,3,15,8,2,0,0,4,3,0,3,4,7,2,0,0,2,0,3,0,1,4,3,3,0,5,5,0,1,0,3,3,0,1,0,2,1,6,0,1,1,0,0,6,1,7,0,0,3,0,0,2,0,0,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,-1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
Apr 03,19,32769,7134,4585,4450,17355,6365,2786,601,2715,1150,1092,1422,181,1026,516,779,205,852,154,563,424,132,265,65,333,571,395,47,126,318,437,240,445,175,86,196,371,305,385,5,223,332,108,140,198,106,217,120,43,97,83,88,75,185,86,125,29,29,103,38,69,21,8,48,73,68,22,1,26,43,203,45,46,103,28,36,21,46,71,37,24,47,24,9,9,43,12,40,35,40,3,27,14,11,14,20,22,8,14,36,2,3,6,14,21,12,39,3,0,0,6,11,2,9,5,6,13,12,39,7,17,30,19,1,0,6,15,5,0,6,2,5,1,2,0,7,1,0,6,11,6,1,0,4,4,0,0,0,2,4,3,3,4,0,0,2,5,0,5,0,1,5,6,0,2,1,0,0,0,0,0,0,0,0,6,0,0,2,0,1,0,0,0,0,0,2,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 04,30,34517,6969,4805,3735,6559,4933,3013,582,2560,1166,1537,1661,151,904,529,899,97,638,140,312,331,178,132,75,424,423,257,89,250,204,244,241,430,153,94,106,320,148,76,9,180,282,90,96,128,139,150,85,80,267,128,98,62,80,161,117,67,16,89,55,60,25,28,58,34,47,39,0,4,78,46,53,45,78,18,19,38,53,82,43,21,75,27,7,1,17,12,58,16,30,42,29,14,27,12,19,24,7,16,14,0,11,8,6,7,6,30,2,0,0,11,13,0,7,10,0,13,4,24,2,10,27,12,0,0,1,4,13,0,3,2,2,3,4,1,3,1,2,3,0,4,1,1,0,5,2,0,0,2,2,0,0,0,2,4,2,1,0,0,1,6,0,1,3,1,2,0,0,7,2,0,1,0,2,0,0,0,0,0,0,5,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0
Apr 05,39,25753,5478,4316,5903,4700,4031,3135,658,2483,894,1600,1260,535,1224,701,595,181,754,223,387,390,202,339,120,310,579,270,122,279,515,475,294,251,83,81,181,292,284,152,18,137,115,167,200,0,79,179,103,70,45,102,103,77,69,112,75,53,12,102,55,62,21,40,83,52,56,76,9,18,63,95,69,30,58,28,32,10,72,89,20,14,40,16,18,9,29,3,21,24,20,4,28,3,35,7,19,40,10,27,6,0,9,7,0,12,13,47,4,2,0,14,22,2,8,6,5,10,16,19,4,31,13,1,0,0,1,8,2,23,0,0,4,3,1,0,5,0,2,5,2,7,3,0,0,1,0,0,0,0,7,6,4,1,0,1,1,4,0,2,0,4,0,0,0,1,0,3,0,0,8,0,0,1,4,0,0,2,0,1,1,0,1,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Apr 06,32,31601,5029,3599,3802,2733,3252,3148,954,2274,929,1155,1123,280,952,489,557,101,452,203,376,370,253,609,66,344,474,246,138,228,252,311,277,193,11,47,218,312,292,414,35,178,235,83,145,299,94,131,149,31,249,99,74,109,103,101,39,78,56,51,11,20,33,18,70,11,40,115,0,6,57,8,76,20,11,18,30,7,15,67,24,49,32,62,26,31,24,4,22,9,19,30,16,69,24,14,13,69,2,19,9,0,0,11,7,14,17,14,2,2,0,14,4,0,10,7,1,5,16,18,6,17,19,12,0,3,4,9,1,0,0,2,2,1,4,1,6,0,0,1,10,4,14,0,0,1,2,0,1,7,4,4,0,7,0,4,3,4,0,12,0,0,0,1,0,1,0,0,1,2,0,1,1,0,2,0,0,0,0,1,2,2,0,0,2,4,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Apr 07,62,33877,5267,3039,3634,8728,4288,3892,1154,2089,1851,1230,1380,393,777,573,596,248,712,190,487,345,296,269,106,301,344,342,161,225,351,435,283,360,143,47,247,390,247,104,41,221,195,128,93,0,201,170,128,63,132,64,87,78,45,91,127,35,55,38,73,77,40,56,91,20,60,63,73,16,76,27,24,90,41,28,46,16,29,54,38,47,37,26,11,0,21,11,27,6,29,7,6,12,20,7,16,25,7,20,9,1,7,2,19,8,7,12,9,0,0,52,4,2,3,9,4,9,14,7,1,24,8,11,0,6,6,2,0,0,15,1,1,0,0,0,4,0,0,8,6,5,7,0,1,2,0,0,0,3,2,0,0,2,1,0,1,3,0,3,1,6,0,1,0,5,0,0,1,0,0,0,3,1,1,4,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 08,63,32344,6278,3836,5491,3881,5633,4117,1175,1997,2154,1541,1209,1388,969,565,1027,455,699,137,726,365,346,228,142,430,156,303,205,153,410,357,300,344,206,53,218,331,219,106,54,-44,295,155,64,428,274,156,110,96,179,91,80,112,104,118,64,30,12,111,78,52,48,21,80,28,61,25,26,22,105,45,30,40,36,16,61,20,18,50,32,101,32,35,16,45,25,7,5,29,32,7,17,42,19,28,19,64,4,30,32,4,10,29,0,15,13,16,3,1,0,6,5,0,3,15,0,4,7,2,1,5,7,8,2,4,0,4,5,0,0,0,2,17,2,0,7,0,1,3,5,6,5,0,2,0,0,0,2,3,2,0,1,4,0,7,2,0,7,0,0,0,0,1,0,4,1,0,0,2,0,1,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 09,42,33946,5002,4204,4344,4635,4939,4056,1459,1634,1957,1327,1580,914,1213,809,771,515,815,355,722,500,396,226,287,426,564,302,420,166,680,370,331,441,224,39,337,233,201,206,112,177,257,238,100,224,169,109,139,89,118,99,99,55,94,115,81,54,64,54,85,71,38,40,30,40,64,37,65,12,104,73,32,54,22,25,58,30,46,29,33,19,43,60,54,5,13,6,15,12,38,31,9,10,19,6,37,68,1,29,0,0,8,25,0,7,0,10,15,0,0,38,14,1,1,10,0,0,5,0,4,41,4,32,0,10,4,5,3,15,3,0,0,0,2,1,3,0,0,1,0,0,3,0,2,2,9,0,0,5,3,0,0,0,0,1,3,3,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,1,1,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Apr 10,46,34089,5051,3951,8681,6231,3936,4747,1786,1972,1644,1383,1684,641,1335,875,500,2196,1516,364,544,1515,260,206,198,529,440,316,495,136,658,380,370,265,311,27,219,184,238,119,94,95,163,271,86,222,250,118,95,69,164,74,81,83,95,149,108,31,38,50,210,56,27,37,47,16,88,42,0,17,65,17,27,43,51,17,49,18,48,44,36,14,44,36,4,10,16,15,28,23,31,39,7,18,18,27,19,28,0,5,17,9,31,11,43,16,7,37,13,7,0,13,0,2,2,14,0,20,5,4,4,4,5,11,0,0,2,5,5,0,0,0,1,6,0,4,4,1,1,9,0,0,3,0,0,0,0,1,0,4,6,9,0,0,1,1,1,1,3,7,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,2,1,0,2,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Apr 11,99,30338,4754,4694,5233,4251,3281,5138,1667,1837,1173,1170,1351,951,1316,846,556,96,515,382,466,839,403,316,191,426,335,246,245,216,743,401,376,523,308,30,330,177,275,233,58,95,170,139,65,260,236,184,145,25,136,97,167,161,64,122,47,53,115,45,120,70,62,34,39,30,39,143,30,13,67,0,14,45,46,26,56,38,49,29,28,13,27,53,7,37,11,13,14,18,21,10,17,41,0,10,19,53,8,36,21,0,11,12,0,8,5,9,0,0,0,20,9,2,3,1,6,6,2,1,0,1,6,25,0,2,1,4,2,0,2,0,0,11,0,11,2,0,2,4,9,3,0,1,1,3,0,0,0,6,2,0,0,8,0,4,2,1,0,0,0,8,0,1,0,0,0,6,1,0,0,0,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,2,0,5,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Apr 12,108,27766,3804,4092,5288,2455,2402,4789,2186,1657,1230,1065,1629,671,1174,759,308,209,598,429,332,727,375,219,233,286,402,139,352,251,622,318,387,310,266,32,399,178,250,220,139,116,89,208,10,166,67,153,126,145,69,116,0,80,89,102,11,86,96,33,100,33,53,52,34,46,66,98,158,5,40,0,12,63,5,14,49,0,68,18,17,14,27,41,25,27,4,2,22,21,17,1,13,38,37,11,18,38,12,13,18,4,18,0,11,15,0,24,18,0,1,8,8,0,3,7,3,1,6,3,6,5,9,2,3,3,4,1,6,0,0,0,0,2,0,3,0,0,0,2,4,0,0,0,2,1,9,3,2,0,1,0,1,0,0,0,0,3,1,0,7,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Apr 13,89,26985,3268,3153,4342,3665,2218,4093,2558,1617,1238,1297,942,2265,964,1248,273,63,349,472,465,992,442,266,386,312,441,96,341,252,248,260,398,333,325,25,316,144,424,284,182,78,68,200,46,72,76,134,125,99,90,102,135,66,69,50,11,140,225,28,48,31,128,58,26,26,50,133,0,20,50,28,10,28,23,10,57,69,26,19,7,27,9,52,30,84,5,11,19,4,29,4,21,42,8,2,17,19,7,18,-29,35,1,15,1,15,11,5,18,17,0,6,2,10,5,12,1,2,11,3,8,0,2,14,0,8,3,13,1,0,0,0,2,9,2,21,0,0,0,3,0,0,1,2,0,0,0,2,1,0,0,0,0,2,0,3,7,1,0,0,5,1,3,1,2,2,0,0,3,0,0,1,3,0,0,2,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
