,China,USA,Spain,Italy,France,Germany,Iran,UK,Turkey,Switzerland,Belgium,Netherlands,Canada,Austria,Brazil,Portugal,S. Korea,Israel,Sweden,Russia,Australia,Norway,Ireland,India,Chile,Denmark,Czechia,Poland,Romania,Pakistan,Malaysia,Japan,Philippines,Ecuador,Luxembourg,Peru,Saudi Arabia,Indonesia,Serbia,Mexico,UAE,Finland,Thailand,Panama,Qatar,Dominican Republic,Greece,South Africa,Argentina,Iceland,Colombia,Singapore,Algeria,Ukraine,Egypt,Croatia,Morocco,New Zealand,Estonia,Iraq,Slovenia,Moldova,Hong Kong,Lithuania,Belarus,Armenia,Hungary,Bahrain,Bosnia and Herzegovina,Kuwait,Azerbaijan,Kazakhstan,Cameroon,Tunisia,North Macedonia,Slovakia,Bulgaria,Lebanon,Latvia,Andorra,Uzbekistan,Cyprus,Costa Rica,Afghanistan,Uruguay,Cuba,Albania,Taiwan,Oman,Burkina Faso,Jordan,Réunion,Channel Islands,Ivory Coast,Honduras,Malta,Ghana,San Marino,Mauritius,Palestine,Niger,Vietnam,Montenegro,Nigeria,Senegal,Kyrgyzstan,Georgia,Bolivia,Sri Lanka,Faeroe Islands,Kenya,Venezuela,Bangladesh,Mayotte,DRC,Martinique,Isle of Man,Guadeloupe,Brunei ,Guinea,Paraguay,Cambodia,Gibraltar,Trinidad and Tobago,Rwanda,Djibouti,Madagascar,Monaco,El Salvador,Guatemala,Liechtenstein,Aruba,French Guiana,Togo,Barbados,Jamaica,Mali,Ethiopia,Uganda,French Polynesia,Congo,Macao,Sint Maarten,Bermuda,Cayman Islands,Zambia,Bahamas,Guinea-Bissau,Saint Martin,Guyana,Eritrea,Gabon,Benin,Haiti,Tanzania,Myanmar,Syria,Libya,Maldives,New Caledonia,Angola,Equatorial Guinea,Namibia,Antigua and Barbuda,Dominica,Fiji,Mongolia,Liberia,Sudan,Laos,Saint Lucia,Curaçao,Grenada,Greenland,Saint Kitts and Nevis,Seychelles,Suriname,Zimbabwe,Chad,Mozambique,Eswatini,Nepal,Malawi,Turks and Caicos,CAR,Somalia,Belize,Cabo Verde,Vatican City,St. Vincent Grenadines,Botswana,Mauritania,Nicaragua,Montserrat,St. Barth,Sierra Leone,Bhutan,Gambia,Sao Tome and Principe,Western Sahara,Anguilla,British Virgin Islands,Burundi,Caribbean Netherlands,Falkland Islands,Papua New Guinea,Saint Pierre Miquelon,South Sudan,Timor-Leste
Mar 19,39,4582,3308,5322,1861,2993,1046,643,168,1107,309,409,146,533,111,144,152,244,138,52,160,199,191,25,104,94,172,68,17,147,110,29,15,92,132,89,36,82,14,25,27,41,60,28,8,0,46,34,31,80,15,32,15,10,46,21,9,8,9,28,33,13,15,14,0,12,15,23,25,6,10,8,0,10,7,19,15,24,15,21,5,9,18,0,0,1,5,8,9,6,13,14,4,0,3,5,4,4,4,3,1,9,5,4,0,0,2,3,9,14,0,6,4,1,7,0,1,0,5,0,2,0,2,2,0,0,0,1,1,1,0,1,0,0,3,0,0,1,0,1,2,0,0,0,2,0,2,0,0,1,0,0,0,0,3,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 20,41,5588,3494,5986,1617,4528,1237,714,311,1393,462,534,214,470,330,234,87,28,200,54,172,169,126,55,92,104,139,70,31,47,130,64,13,166,149,29,70,60,32,46,0,50,50,63,10,38,31,52,30,79,37,40,4,15,29,20,23,24,16,16,22,17,48,21,18,14,12,19,25,11,0,8,14,15,26,13,20,20,25,1,10,8,26,2,31,10,6,27,0,7,15,10,1,0,12,11,5,7,5,1,0,6,1,0,11,3,4,1,13,8,0,23,2,3,4,9,1,18,5,1,5,14,0,0,6,0,3,1,0,3,0,0,0,8,1,4,0,2,0,5,0,0,0,0,0,0,1,0,1,10,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Mar 21,46,4825,3925,6557,1847,2516,966,1035,277,1248,558,637,241,343,208,260,147,178,131,53,144,205,102,83,103,71,162,111,59,144,153,47,77,106,186,55,48,81,36,39,13,73,89,45,11,40,35,38,0,64,51,47,45,6,9,76,10,0,23,6,42,14,18,30,7,24,18,12,4,17,9,2,13,6,9,41,36,53,13,13,8,9,4,0,0,0,6,18,4,24,16,9,20,5,0,9,5,9,2,5,0,3,2,10,9,8,5,3,4,12,0,5,4,4,5,5,0,5,5,0,4,2,0,40,0,0,0,7,2,5,9,0,3,7,8,0,0,0,1,4,0,2,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mar 22,39,9400,3272,5560,1559,2509,1028,665,289,611,586,573,142,590,368,320,98,188,164,61,537,221,121,64,95,69,125,98,66,131,123,47,73,257,128,45,119,64,51,48,0,103,188,68,13,90,94,34,108,95,35,23,62,26,33,48,19,50,20,19,31,14,44,44,0,34,28,24,33,12,12,6,0,15,30,7,24,18,15,25,2,11,17,16,48,14,13,16,3,11,12,17,0,0,2,17,2,15,14,6,1,19,5,8,11,0,5,5,5,23,8,0,3,0,7,7,3,2,5,0,0,31,5,1,2,0,0,5,0,2,0,4,0,0,0,0,0,2,0,3,0,3,0,4,0,1,0,0,0,1,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 23,78,10189,6368,4789,3838,4183,1411,967,293,1321,342,545,621,892,378,460,64,371,112,71,278,240,219,103,114,65,116,115,143,99,212,27,82,192,77,32,51,65,27,65,45,74,122,32,7,43,71,128,35,20,46,54,29,0,39,61,28,0,26,33,28,15,39,36,5,41,36,43,10,1,7,2,16,14,21,1,14,19,41,20,3,21,24,0,4,5,15,26,11,24,15,7,4,11,4,17,4,12,8,0,1,10,6,10,12,2,7,3,15,3,1,14,6,13,6,9,8,4,3,2,0,3,0,1,17,2,9,0,0,1,14,0,2,2,3,0,0,0,8,0,1,3,1,0,2,0,0,0,3,1,0,1,4,4,0,2,0,0,0,4,1,3,1,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Mar 24,47,11075,6922,5249,2448,3935,1762,1427,343,1082,526,811,701,809,323,302,76,488,253,57,430,241,204,37,176,131,158,152,218,97,106,65,90,101,224,21,205,107,54,51,50,92,106,98,25,67,48,152,86,60,101,49,34,29,36,67,27,103,17,50,38,16,30,30,0,14,20,15,32,2,15,10,10,25,12,18,17,51,17,31,4,8,19,34,27,8,19,21,18,15,27,23,0,48,0,3,26,0,6,1,0,11,20,4,7,26,9,2,5,4,9,0,6,12,9,4,10,11,13,0,5,4,0,6,4,0,5,0,2,1,0,8,3,2,1,2,0,1,0,7,0,4,0,0,1,0,1,0,0,-15,0,0,0,1,0,1,0,1,0,2,0,0,3,0,5,1,0,0,1,2,0,2,0,1,0,0,2,0,1,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Mar 25,67,13355,7457,5210,2929,4332,2206,1452,561,1020,668,852,617,305,307,633,100,439,227,163,359,218,235,121,220,133,260,150,112,91,172,114,84,129,234,64,133,104,81,38,85,88,107,115,11,80,78,155,115,89,92,73,38,43,54,60,55,78,35,30,48,24,24,65,5,16,39,27,8,4,6,9,9,59,29,12,24,15,24,24,10,8,24,10,28,9,23,19,15,32,18,17,10,7,22,19,15,21,6,11,4,14,6,7,13,2,5,3,0,10,3,22,0,0,3,9,0,0,5,0,10,5,11,3,1,8,2,8,4,3,0,2,5,3,0,5,2,0,5,0,0,2,1,1,2,9,0,2,3,0,3,0,0,1,1,0,4,0,0,4,0,0,0,0,4,1,0,0,0,1,0,0,0,1,2,0,1,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Mar 26,55,17224,8271,6203,3922,6615,2389,2129,1196,914,1298,1019,634,1321,431,549,104,324,314,182,374,288,255,70,164,153,271,170,123,138,235,80,71,192,120,100,112,103,73,70,0,78,111,116,12,96,71,218,87,65,21,52,65,51,39,53,50,85,134,36,34,28,43,25,0,25,35,39,15,13,29,32,0,24,24,10,22,35,23,36,15,14,30,10,21,10,28,17,10,6,40,24,20,16,15,5,64,0,33,15,3,5,16,14,6,0,4,29,4,8,3,1,5,0,3,15,3,0,5,0,4,2,9,5,9,0,4,2,4,1,5,9,0,1,6,0,2,0,0,5,0,2,0,8,0,4,4,0,0,0,2,1,0,0,0,2,0,0,0,0,1,3,1,4,0,0,1,0,0,3,0,1,6,0,0,0,0,0,0,2,2,0,0,1,0,1,0,1,0,0,0,1,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Mar 27,54,18691,7933,5909,3809,6933,2926,2885,2069,1117,1049,1172,714,788,432,724,91,342,229,196,328,399,302,160,304,169,354,168,263,172,130,112,96,224,152,55,92,153,71,110,72,83,91,112,13,93,74,243,0,88,48,49,42,114,41,91,70,0,37,76,70,22,65,59,8,39,39,8,46,17,43,37,16,30,18,43,29,23,36,43,13,16,32,16,0,13,12,15,22,28,23,10,22,5,1,5,5,15,13,5,0,10,13,5,14,14,4,0,0,4,0,6,4,14,0,12,3,0,1,4,11,1,20,1,4,1,3,9,0,3,0,5,0,1,2,0,7,4,9,0,0,1,0,2,0,6,1,0,0,0,0,0,0,0,0,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,2,0,0,3,1,0,0,0,1,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mar 28,45,19452,7516,5974,4611,6824,3076,2546,1704,1148,1850,1159,898,574,487,902,146,584,378,228,257,244,294,100,299,155,352,249,160,122,159,194,272,196,226,36,99,109,131,132,63,126,109,115,28,138,95,17,156,73,69,70,45,46,40,71,57,146,70,48,52,32,41,36,0,78,43,10,41,10,17,78,0,51,22,23,38,21,25,41,16,17,32,0,66,39,11,16,21,27,11,38,9,0,27,10,4,1,8,13,0,11,2,27,11,0,7,13,7,11,7,6,0,13,14,0,3,29,5,0,4,0,1,10,6,2,0,1,6,6,0,13,0,0,0,4,7,0,7,0,0,0,3,0,0,6,0,0,0,3,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,2,2,0,0,0,0,0,1,0,2,0,1,0,1,0,2,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 29,0,19913,6875,5217,2599,4740,2901,2433,1815,753,1702,1104,665,517,352,792,105,628,253,270,528,269,200,37,230,194,186,224,363,102,150,173,343,101,119,181,96,130,82,131,102,73,143,88,44,140,95,93,75,57,94,42,57,119,33,56,77,0,34,41,46,32,82,66,0,17,65,23,45,20,27,56,48,34,18,22,15,26,42,26,40,35,19,10,0,20,15,15,15,15,13,0,11,64,15,2,11,0,5,5,8,20,1,14,12,26,1,7,4,4,4,0,0,0,16,0,10,4,6,8,3,4,9,2,10,4,13,3,5,0,0,4,15,0,7,2,0,5,3,0,15,3,0,5,4,1,4,0,0,0,6,0,0,7,0,2,4,5,1,0,2,0,3,0,0,0,0,0,1,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Mar 30,79,20297,7846,4050,4376,4450,3186,2619,1610,1093,1063,884,1128,830,374,446,78,448,328,302,297,161,295,227,310,182,184,193,294,120,156,87,128,42,38,98,154,129,44,145,41,112,136,86,59,42,56,46,0,66,96,35,73,73,47,77,77,75,36,83,26,35,41,31,58,58,39,16,45,11,64,18,0,50,26,22,13,8,29,36,5,16,16,50,16,31,11,8,12,24,9,41,33,3,29,5,0,6,21,8,9,10,6,20,20,10,12,16,5,9,8,16,1,19,0,0,7,0,1,6,5,4,4,5,0,0,4,3,6,2,6,0,0,5,0,4,7,2,0,6,0,1,0,5,0,6,0,6,7,0,3,0,0,0,5,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,5,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 31,36,24742,7967,4053,7578,4923,3110,3009,2704,683,876,845,1164,562,1087,1035,125,663,407,501,303,196,325,146,289,283,307,256,136,221,140,225,538,336,190,115,110,114,115,101,53,66,127,106,88,208,102,27,234,49,108,47,132,97,54,77,61,58,30,64,46,55,32,46,0,50,45,52,52,23,25,41,54,32,44,27,40,17,22,6,23,32,17,4,18,16,20,16,13,15,6,23,0,11,2,13,9,6,15,2,7,8,18,4,13,13,7,10,21,1,9,0,2,12,17,35,11,8,2,0,1,2,0,4,5,12,14,3,2,2,6,5,8,4,1,2,3,3,11,1,0,3,0,5,2,1,0,0,3,4,0,9,3,0,0,1,0,2,1,1,0,3,0,0,0,0,0,0,1,1,4,0,0,0,1,2,1,1,2,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0
Apr 01,35,26473,8195,4782,4861,6173,2988,4324,2148,1163,1189,1019,1119,531,1163,808,101,734,512,440,285,236,212,601,293,247,281,243,215,180,142,206,227,456,141,258,157,149,160,121,150,28,120,136,54,175,101,27,79,85,159,74,131,149,69,96,37,61,34,34,39,70,51,44,11,39,33,2,39,28,61,37,40,29,25,37,23,16,48,14,9,58,28,63,12,26,16,7,18,21,4,34,31,11,31,19,34,0,18,15,40,6,14,39,15,4,7,8,3,4,22,9,3,7,11,7,8,11,2,8,4,0,12,3,7,3,0,3,1,1,4,0,0,2,11,6,3,3,0,0,3,0,10,0,8,0,7,1,1,7,0,2,4,1,1,1,0,0,1,0,1,0,3,0,0,0,2,3,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
Apr 02,31,29874,7947,4668,2116,6813,2875,4244,2456,1059,1384,1083,1552,418,1164,783,89,765,621,771,266,270,402,545,373,279,269,392,278,303,208,233,322,405,168,91,165,113,111,163,210,72,104,158,114,96,129,82,132,99,96,49,139,103,86,48,54,89,79,44,56,82,36,68,141,92,60,74,74,25,41,55,73,32,30,26,35,15,12,38,24,36,21,36,0,21,18,10,21,6,21,27,21,4,47,8,9,9,8,27,24,15,21,10,5,5,17,8,5,4,29,2,2,15,25,3,27,3,2,22,8,1,7,4,2,7,2,5,8,8,3,5,0,3,1,3,5,0,1,0,0,0,2,3,6,3,3,0,0,0,7,3,0,0,0,4,6,1,0,2,0,0,0,2,0,2,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,3,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
Apr 03,19,32284,7134,4585,23060,6365,2715,4450,2786,779,1422,1026,1092,395,1150,852,86,571,563,601,140,223,424,516,333,371,332,437,445,265,217,318,385,205,125,181,154,196,305,132,240,97,103,198,126,108,69,43,88,45,106,65,185,175,120,68,83,71,103,48,37,86,43,47,47,73,38,29,46,75,43,29,203,40,46,24,28,14,35,11,22,40,20,8,36,36,27,9,21,14,11,13,39,24,3,6,1,6,17,33,22,6,30,26,12,14,21,9,8,2,12,7,5,12,14,5,19,2,1,21,15,4,7,4,5,9,11,4,5,3,0,2,6,1,5,6,3,6,3,2,0,1,5,0,1,0,0,6,0,4,0,0,3,2,0,0,0,6,0,0,0,1,0,6,2,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Apr 04,30,34196,6969,4805,7788,4933,2560,3735,3013,899,1661,904,1537,257,1166,638,94,423,312,582,96,180,331,529,424,320,282,244,430,132,150,204,76,97,117,151,140,106,148,178,241,267,89,128,250,90,60,80,98,53,139,75,80,153,85,47,128,82,78,58,43,161,17,75,89,34,55,16,45,62,78,67,46,58,53,21,18,12,16,27,39,30,19,28,14,19,29,7,25,16,13,13,30,27,42,11,0,8,10,23,24,1,27,4,12,14,7,7,7,2,4,2,9,6,6,2,12,4,1,38,4,0,3,5,13,1,0,2,10,11,2,2,4,1,1,0,2,3,0,1,0,2,0,2,6,0,4,3,2,0,7,0,0,2,0,1,0,1,0,-1,2,0,0,0,0,5,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0
Apr 05,39,25316,5478,4316,2886,4031,2483,5903,3135,595,1260,1224,1600,270,894,754,81,579,387,658,200,137,390,701,310,292,115,475,251,339,179,515,152,181,75,535,223,181,284,202,294,45,102,0,279,167,62,70,103,69,79,120,69,83,103,56,102,89,58,83,20,112,29,40,122,52,55,12,30,77,63,53,95,21,72,14,28,7,24,35,76,20,19,40,6,32,28,8,21,27,22,10,47,16,4,14,9,7,31,20,40,1,13,18,3,3,12,18,10,0,16,4,18,13,0,4,1,1,0,10,8,0,5,1,2,9,2,7,6,9,0,0,7,3,4,5,4,5,4,1,23,0,2,0,4,0,1,0,8,1,0,0,6,1,2,0,3,0,0,1,4,0,2,0,0,0,0,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0
Apr 06,32,30331,5029,3599,5171,3252,2274,3802,3148,557,1123,952,1155,246,929,452,47,474,376,954,145,178,370,489,344,312,235,311,193,609,131,252,414,101,39,280,203,218,292,253,277,249,51,299,228,83,20,31,74,76,94,66,103,11,149,40,99,67,11,70,24,101,24,32,138,11,11,56,20,109,57,78,8,22,15,49,18,14,9,24,115,19,13,18,9,30,16,10,33,19,4,5,14,62,30,14,0,11,17,17,69,4,19,6,4,69,14,26,2,2,16,6,35,17,7,2,12,4,0,7,9,0,6,1,1,31,10,4,7,0,0,7,4,14,4,1,2,1,0,1,0,0,12,2,0,0,4,0,0,7,2,3,4,3,2,1,0,1,0,0,2,0,0,0,1,2,1,1,0,1,0,2,0,0,0,1,0,1,0,0,1,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0
