,China,USA,Spain,Italy,Germany,France,Iran,UK,Turkey,Switzerland,Belgium,Netherlands,Canada,Austria,Portugal,Brazil,S. Korea,Israel,Sweden,Australia,Norway,Russia,Ireland,Czechia,Denmark,Chile,Romania,Poland,Malaysia,India,Ecuador,Philippines,Japan,Pakistan,Luxembourg,Saudi Arabia,Indonesia,Thailand,Finland,Serbia,Mexico,Panama,Peru,Greece,South Africa,Dominican Republic,UAE,Iceland,Argentina,Colombia,Qatar,Singapore,Algeria,Ukraine,Croatia,Estonia,Egypt,New Zealand,Slovenia,Morocco,Hong Kong,Iraq,Armenia,Lithuania,Moldova,Hungary,Bahrain,Bosnia and Herzegovina,Azerbaijan,Kazakhstan,Belarus,Kuwait,North Macedonia,Cameroon,Tunisia,Latvia,Lebanon,Bulgaria,Andorra,Slovakia,Costa Rica,Cyprus,Uruguay,Taiwan,Albania,Réunion,Afghanistan,Jordan,Burkina Faso,Oman,Uzbekistan,Cuba,Honduras,San Marino,Channel Islands,Ivory Coast,Vietnam,Mauritius,Malta,Palestine,Nigeria,Senegal,Ghana,Montenegro,Faeroe Islands,Sri Lanka,Georgia,Bolivia,Venezuela,DRC,Kyrgyzstan,Martinique,Niger,Kenya,Brunei ,Guadeloupe,Mayotte,Isle of Man,Cambodia,Guinea,Trinidad and Tobago,Paraguay,Rwanda,Gibraltar,Bangladesh,Liechtenstein,Madagascar,Monaco,Aruba,El Salvador,Guatemala,French Guiana,Djibouti,Jamaica,Barbados,Uganda,Congo,Togo,Macao,Ethiopia,Mali,French Polynesia,Zambia,Bermuda,Cayman Islands,Saint Martin,Eritrea,Bahamas,Sint Maarten,Guyana,Gabon,Myanmar,Haiti,Tanzania,Syria,Maldives,Libya,Guinea-Bissau,New Caledonia,Benin,Equatorial Guinea,Namibia,Antigua and Barbuda,Dominica,Mongolia,Saint Lucia,Liberia,Fiji,Grenada,Curaçao,Greenland,Laos,Angola,Sudan,Suriname,Mozambique,Seychelles,Zimbabwe,Nepal,Chad,Saint Kitts and Nevis,Eswatini,CAR,Cabo Verde,Vatican City,St. Vincent Grenadines,Somalia,Mauritania,Montserrat,St. Barth,Sierra Leone,Nicaragua,Bhutan,Turks and Caicos,Botswana,Gambia,Belize,Malawi,Western Sahara,Anguilla,British Virgin Islands,Burundi,Caribbean Netherlands,Falkland Islands,Papua New Guinea,Saint Pierre Miquelon,South Sudan,Timor-Leste
Mar 19,39,4582,3308,5322,2993,1861,1046,643,168,1107,309,409,146,533,144,111,152,244,138,160,199,52,191,172,94,104,17,68,110,25,92,15,29,147,132,36,82,60,41,14,25,28,89,46,34,0,27,80,31,15,8,32,15,10,21,9,46,8,33,9,15,28,12,14,13,15,23,25,10,8,0,6,7,0,10,15,24,15,21,19,18,9,0,8,5,14,0,13,6,9,5,1,3,4,4,0,9,4,5,3,4,0,4,5,14,9,2,3,6,7,0,0,1,0,5,0,1,1,0,0,2,2,0,2,4,0,0,1,1,1,1,0,0,0,3,0,2,0,0,1,0,1,0,0,2,0,0,2,0,1,0,0,0,3,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 20,41,5588,3494,5986,4528,1617,1237,714,311,1393,462,534,214,470,234,330,87,28,200,172,169,54,126,139,104,92,31,70,130,55,166,13,64,47,149,70,60,50,50,32,46,63,29,31,52,38,0,79,30,37,10,40,4,15,20,16,29,24,22,23,48,16,14,21,17,12,19,25,0,8,18,11,26,14,15,25,20,20,1,13,26,8,31,27,6,10,2,15,7,0,10,10,12,7,1,0,6,5,11,1,0,11,5,1,8,13,4,1,23,4,3,9,0,0,5,18,3,1,14,1,0,5,6,0,2,0,3,1,0,0,3,0,0,4,1,0,0,8,0,2,0,5,0,0,0,1,0,1,0,10,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mar 21,46,4825,3925,6557,2516,1847,966,1035,277,1248,558,637,241,343,260,208,147,178,131,144,205,53,102,162,71,103,59,111,153,83,106,77,47,144,186,48,81,89,73,36,39,45,55,35,38,40,13,64,0,51,11,47,45,6,76,23,9,0,42,10,18,6,24,30,14,18,12,4,9,2,7,17,9,13,6,13,53,36,13,41,4,9,0,18,6,9,0,16,24,4,8,0,0,9,20,5,3,2,9,5,10,9,5,2,12,4,5,3,5,5,8,5,0,0,5,5,4,0,2,0,40,4,0,0,4,9,0,7,0,2,5,3,0,0,8,1,0,7,2,0,0,4,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,1,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mar 22,39,9400,3272,5560,2509,1559,1028,665,289,611,586,573,142,590,320,368,98,188,164,537,221,61,121,125,69,95,66,98,123,64,257,73,47,131,128,119,64,188,103,51,48,68,45,94,34,90,0,95,108,35,13,23,62,26,48,20,33,50,31,19,44,19,34,44,14,28,24,33,12,6,0,12,30,0,15,15,18,24,25,7,17,11,48,16,13,17,16,12,11,3,2,14,2,15,0,0,19,14,17,6,8,11,2,5,23,5,5,5,0,7,0,7,1,8,5,2,0,3,31,0,1,0,2,5,3,0,0,5,4,0,2,0,0,0,0,0,0,0,3,2,0,3,1,4,0,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 23,78,10189,6368,4789,4183,3838,1411,967,293,1321,342,545,621,892,460,378,64,371,112,278,240,71,219,116,65,114,143,115,212,103,192,82,27,99,77,51,65,122,74,27,65,32,32,71,128,43,45,20,35,46,7,54,29,0,61,26,39,0,28,28,39,33,41,36,15,36,43,10,7,2,5,1,21,16,14,41,19,14,20,1,24,21,4,26,15,7,0,15,24,11,3,5,4,12,4,11,10,8,17,0,10,12,4,6,3,15,7,3,14,6,2,9,1,1,3,4,13,8,3,2,1,0,17,0,6,14,9,0,0,0,1,2,2,0,3,8,1,2,3,0,0,0,0,0,2,3,0,0,1,1,1,2,4,0,0,0,0,0,4,4,3,1,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Mar 24,47,11075,6922,5249,3935,2448,1762,1427,343,1082,526,811,701,809,302,323,76,488,253,430,241,57,204,158,131,176,218,152,106,37,101,90,65,97,224,205,107,106,92,54,51,98,21,48,152,67,50,60,86,101,25,49,34,29,67,17,36,103,38,27,30,50,14,30,16,20,15,32,15,10,0,2,12,10,25,17,51,17,31,18,19,8,27,21,19,23,34,27,15,18,4,8,0,0,0,48,11,6,3,1,4,7,26,20,4,5,9,2,0,9,26,4,0,9,13,11,12,10,4,0,6,5,4,0,6,0,5,0,8,2,1,3,0,2,1,0,0,2,4,1,0,7,0,0,1,0,0,1,0,-15,0,1,1,0,0,0,1,0,2,0,0,3,0,5,0,0,0,1,0,2,1,2,0,1,2,2,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mar 25,67,13355,7457,5210,4332,2929,2206,1452,561,1020,668,852,617,305,633,307,100,439,227,359,218,163,235,260,133,220,112,150,172,121,129,84,114,91,234,133,104,107,88,81,38,115,64,78,155,80,85,89,115,92,11,73,38,43,60,35,54,78,48,55,24,30,16,65,24,39,27,8,6,9,5,4,29,9,59,24,15,24,24,12,24,8,28,19,23,17,10,18,32,15,10,9,22,21,10,7,14,6,19,11,7,13,15,6,10,0,5,3,22,3,2,9,4,3,5,0,0,0,5,0,3,10,1,11,0,0,2,8,2,4,3,5,8,5,0,5,0,3,2,0,2,0,9,1,2,3,3,0,1,0,0,0,1,1,4,0,0,2,4,0,0,0,0,4,0,0,0,1,0,0,1,1,0,0,1,2,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
Mar 26,55,17224,8271,6203,6615,3922,2389,2129,1196,914,1298,1019,634,1321,549,431,104,324,314,374,288,182,255,271,153,164,123,170,235,70,192,71,80,138,120,112,103,111,78,73,70,116,100,71,218,96,0,65,87,21,12,52,65,51,53,134,39,85,34,50,43,36,25,25,28,35,39,15,29,32,0,13,24,0,24,23,35,22,36,10,30,14,21,17,28,24,10,40,6,10,15,10,15,0,20,16,5,33,5,15,14,6,64,16,8,4,4,29,1,3,0,15,3,3,5,0,0,3,2,0,5,4,9,9,5,5,4,2,9,4,1,0,0,0,6,0,0,1,2,0,2,5,4,8,0,0,2,4,0,0,1,2,0,0,0,0,0,0,0,0,3,1,4,0,1,0,0,0,6,1,0,3,1,0,0,2,0,0,0,0,0,2,0,1,0,0,1,1,4,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Mar 27,54,18691,7933,5909,6933,3809,2926,2885,2069,1117,1049,1172,714,788,724,432,91,342,229,328,399,196,302,354,169,304,263,168,130,160,224,96,112,172,152,92,153,91,83,71,110,112,55,74,243,93,72,88,0,48,13,49,42,114,91,37,41,0,70,70,65,76,39,59,22,39,8,46,43,37,8,17,18,16,30,36,23,29,43,43,32,16,0,15,12,10,16,23,28,22,13,13,1,15,22,5,10,13,5,5,5,14,5,13,4,0,4,0,6,0,14,12,0,0,1,0,14,3,1,4,1,11,4,20,4,0,3,9,5,0,3,0,1,0,2,9,0,1,1,4,7,0,6,2,0,0,0,1,0,0,0,3,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,1,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 28,45,19452,7516,5974,6824,4611,3076,2546,1704,1148,1850,1159,898,574,902,487,146,584,378,257,244,228,294,352,155,299,160,249,159,100,196,272,194,122,226,99,109,109,126,131,132,115,36,95,17,138,63,73,156,69,28,70,45,46,71,70,40,146,52,57,41,48,78,36,32,43,10,41,17,78,0,10,22,0,51,25,21,38,41,23,32,17,66,16,11,38,0,11,27,21,16,39,27,1,9,0,11,8,10,13,27,11,4,2,11,7,7,13,6,14,0,0,0,7,5,29,13,3,0,0,10,4,6,1,0,0,0,1,13,6,6,0,2,4,0,7,0,0,0,0,7,0,6,0,0,0,0,0,3,3,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,2,0,1,1,2,1,0,0,0,0,1,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 29,0,19913,6875,5217,4740,2599,2901,2433,1815,753,1702,1104,665,517,792,352,105,628,253,528,269,270,200,186,194,230,363,224,150,37,101,343,173,102,119,96,130,143,73,82,131,88,181,95,93,140,102,57,75,94,44,42,57,119,56,34,33,0,46,77,82,41,17,66,32,65,23,45,27,56,0,20,18,48,34,42,26,15,26,22,19,35,0,15,15,0,10,13,15,15,40,20,15,0,11,64,20,5,2,5,14,12,11,1,4,4,1,7,0,16,26,0,8,4,6,4,0,10,4,8,2,3,10,9,0,0,13,3,4,5,0,15,4,2,7,3,15,0,3,5,0,0,1,5,4,0,6,4,0,0,0,2,7,0,4,1,5,0,0,0,0,3,0,0,0,6,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mar 30,79,20297,7846,4050,4450,4376,3186,2619,1610,1093,1063,884,1128,830,446,374,78,448,328,297,161,302,295,184,182,310,294,193,156,227,42,128,87,120,38,154,129,136,112,44,145,86,98,56,46,42,41,66,0,96,59,35,73,73,77,36,47,75,26,77,41,83,58,31,35,39,16,45,64,18,58,11,26,0,50,29,8,13,36,22,16,16,16,8,11,41,50,9,24,12,5,31,29,6,33,3,10,21,5,8,20,20,0,6,9,5,12,16,16,0,10,0,9,8,1,0,19,7,4,6,5,5,0,4,1,6,4,3,0,6,2,0,0,4,0,0,0,5,1,2,7,6,6,5,0,7,3,0,0,0,0,4,0,5,1,0,0,6,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,1,0,1,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
Mar 31,36,24742,7967,4053,4923,7578,3110,3009,2704,683,876,845,1164,562,1035,1087,125,663,407,303,196,501,325,307,283,289,136,256,140,146,336,538,225,221,190,110,114,127,66,115,101,106,115,102,27,208,53,49,234,108,88,47,132,97,77,30,54,58,46,61,32,64,50,46,55,45,52,52,25,41,0,23,44,54,32,22,17,40,6,27,17,32,18,16,20,23,4,6,15,13,23,16,2,6,0,11,8,15,13,2,4,13,9,18,1,21,7,10,0,17,13,35,7,9,2,8,12,11,2,0,4,1,5,0,2,6,14,3,5,2,2,8,12,2,1,11,0,4,3,3,3,1,1,5,2,3,0,0,0,4,9,1,0,0,0,1,2,0,1,3,3,0,0,0,0,4,0,0,0,0,0,1,0,1,1,0,2,1,0,2,1,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0
Apr 01,35,26473,8195,4782,6173,4861,2988,4324,2148,1163,1189,1019,1119,531,808,1163,101,734,512,285,236,440,212,281,247,293,215,243,142,601,456,227,206,180,141,157,149,120,28,160,121,136,258,101,27,175,150,85,79,159,54,74,131,149,96,34,69,61,39,37,51,34,39,44,70,33,2,39,61,37,11,28,25,40,29,48,16,23,14,37,28,58,12,7,16,34,63,4,21,18,9,26,31,0,31,11,6,18,19,15,39,15,34,14,4,3,7,8,9,11,4,7,40,22,2,11,7,8,0,8,3,4,7,12,3,4,0,3,0,1,1,0,3,6,11,0,3,2,0,3,3,0,0,0,8,1,0,7,10,7,2,1,1,1,0,1,0,1,0,4,0,3,0,0,2,0,3,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Apr 02,31,29874,7947,4668,6813,2116,2875,4244,2456,1059,1384,1083,1552,418,783,1164,89,765,621,266,270,771,402,269,279,373,278,392,208,545,405,322,233,303,168,165,113,104,72,111,163,158,91,129,82,96,210,99,132,96,114,49,139,103,48,79,86,89,56,54,36,44,92,68,82,60,74,74,41,55,141,25,30,73,32,12,15,35,38,26,21,36,0,10,18,27,36,21,6,21,24,21,47,9,21,4,15,8,8,27,10,5,9,21,4,5,17,8,2,25,5,3,24,29,2,3,15,27,1,22,4,8,2,7,2,3,2,5,5,8,8,0,7,3,1,1,0,3,0,0,5,0,3,3,6,0,7,3,2,0,3,4,0,0,6,0,1,0,2,0,0,0,2,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,-1,0,0,0,3,0,1,0,1,0,0,0,0,0,0
Apr 03,19,32284,7134,4585,6365,23060,2715,4450,2786,779,1422,1026,1092,395,852,1150,86,571,563,140,223,601,424,332,371,333,445,437,217,516,205,385,318,265,125,154,196,103,97,305,132,198,181,69,43,108,240,45,88,106,126,65,185,175,68,103,120,71,37,83,43,48,73,47,86,38,29,46,43,29,47,75,46,203,40,35,14,28,11,24,20,40,36,9,27,13,8,11,14,21,22,36,3,6,39,24,6,17,6,33,26,12,1,30,2,8,21,9,7,14,14,5,22,12,1,2,12,19,4,21,4,15,5,7,5,0,11,4,2,5,3,6,9,6,5,3,0,1,1,6,3,2,0,0,1,0,0,0,5,4,0,0,2,0,0,0,6,6,0,3,1,0,6,2,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,5,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
Apr 04,30,34196,6969,4805,4933,7788,2560,3735,3013,899,1661,904,1537,257,638,1166,94,423,312,96,180,582,331,282,320,424,430,244,150,529,97,76,204,132,117,140,106,89,267,148,178,128,151,60,80,90,241,53,98,139,250,75,80,153,47,78,85,82,43,128,17,58,34,75,161,55,16,45,78,67,89,62,53,46,58,16,12,18,27,21,19,30,14,7,29,13,28,13,16,25,39,19,42,8,30,27,1,10,11,23,4,12,0,27,2,7,7,7,2,6,14,2,24,4,1,4,6,12,0,38,5,4,13,3,9,2,0,2,2,10,11,4,1,0,1,0,0,1,2,3,2,1,0,2,6,2,7,4,0,0,0,1,2,0,0,0,1,3,-1,0,0,0,0,0,0,1,3,5,0,0,1,0,2,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0
