,China,USA,Spain,Italy,France,Germany,UK,Turkey,Iran,Russia,Belgium,Brazil,Canada,Netherlands,Switzerland,Portugal,India,Peru,Ireland,Sweden,Austria,Israel,Saudi Arabia,Japan,Chile,S. Korea,Ecuador,Poland,Pakistan,Romania,Singapore,Mexico,UAE,Denmark,Norway,Indonesia,Czechia,Serbia,Belarus,Australia,Philippines,Qatar,Ukraine,Malaysia,Dominican Republic,Panama,Finland,Colombia,Luxembourg,South Africa,Bangladesh,Egypt,Morocco,Argentina,Algeria,Thailand,Moldova,Greece,Hungary,Kuwait,Kazakhstan,Bahrain,Croatia,Iceland,Uzbekistan,Iraq,Estonia,Oman,Azerbaijan,New Zealand,Armenia,Lithuania,Slovenia,Bosnia and Herzegovina,North Macedonia,Slovakia,Cameroon,Cuba,Afghanistan,Ghana,Hong Kong,Bulgaria,Djibouti,Tunisia,Ivory Coast,Cyprus,Latvia,Andorra,Guinea,Lebanon,Nigeria,Costa Rica,Niger,Albania,Bolivia,Kyrgyzstan,Burkina Faso,Uruguay,Honduras,Channel Islands,San Marino,Palestine,Malta,Jordan,Taiwan,Senegal,Réunion,Georgia,DRC,Mauritius,Montenegro,Sri Lanka,Isle of Man,Kenya,Guatemala,Venezuela,Mayotte,Vietnam,Mali,Tanzania,Somalia,El Salvador,Jamaica,Paraguay,Faeroe Islands,Martinique,Congo,Guadeloupe,Rwanda,Brunei ,Gibraltar,Cambodia,Myanmar,Madagascar,Gabon,Trinidad and Tobago,Ethiopia,Sudan,Liberia,Aruba,French Guiana,Monaco,Bermuda,Togo,Maldives,Liechtenstein,Equatorial Guinea,Barbados,Zambia,Sint Maarten,Cabo Verde,Guyana,Cayman Islands,Bahamas,Uganda,Haiti,French Polynesia,Benin,Libya,Guinea-Bissau,Sierra Leone,Macao,Nepal,Syria,Eritrea,Mozambique,Saint Martin,Mongolia,Chad,Zimbabwe,Angola,Eswatini,Antigua and Barbuda,Timor-Leste,Botswana,Laos,Belize,Malawi,Fiji,New Caledonia,Dominica,Namibia,Saint Kitts and Nevis,Saint Lucia,Curaçao,CAR,Grenada,St. Vincent Grenadines,Turks and Caicos,Falkland Islands,Greenland,Montserrat,Seychelles,Nicaragua,Gambia,Suriname,Vatican City,Mauritania,Papua New Guinea,Bhutan,St. Barth,Western Sahara,British Virgin Islands,Burundi,Caribbean Netherlands,Sao Tome and Principe,South Sudan,Anguilla,Saint Pierre Miquelon,Yemen
Mar 18,34,2960,2943,4207,1404,2960,676,93,1192,33,243,183,129,346,373,194,26,28,74,105,314,96,67,36,37,93,57,49,60,43,47,11,0,80,120,55,88,17,15,141,15,10,2,117,13,40,37,28,63,31,4,14,10,18,14,35,6,31,8,12,3,15,20,3,7,10,33,6,0,0,32,8,11,5,12,8,3,3,0,0,25,11,1,2,5,9,11,14,0,9,5,19,0,4,0,3,12,29,1,1,21,0,10,8,23,9,5,4,4,3,6,7,0,3,0,3,0,10,0,2,0,0,2,2,11,8,0,15,4,12,5,4,0,0,0,2,0,1,0,1,0,0,2,0,0,9,3,0,2,1,0,-3,0,0,0,0,2,1,0,0,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mar 19,39,4581,3308,5322,1861,2993,643,168,1046,52,309,111,146,409,1107,144,25,89,191,138,533,244,36,29,104,152,92,68,147,17,32,25,27,94,199,82,172,14,0,160,15,8,10,110,0,28,41,15,132,34,4,46,9,31,15,60,13,46,15,6,8,23,21,80,5,28,9,9,10,8,12,14,33,25,7,19,0,1,0,4,15,15,0,10,0,9,15,21,0,24,4,18,1,5,3,0,6,0,3,4,4,3,5,13,8,0,14,2,7,4,5,9,1,0,1,6,1,9,0,3,0,1,0,2,14,0,2,0,0,5,2,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,2,3,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 20,41,5653,3494,5986,1617,4528,714,311,1237,54,462,330,214,534,1393,234,55,29,126,200,470,28,70,64,92,87,166,70,47,31,40,46,0,104,169,60,139,32,18,172,13,10,15,130,38,63,50,37,149,52,2,29,23,30,4,50,17,31,12,11,8,19,20,79,10,16,16,0,0,24,14,21,22,25,26,13,14,10,2,5,48,20,0,15,0,8,25,1,1,20,0,26,0,6,1,3,7,31,12,1,7,1,11,15,27,11,10,4,4,5,1,13,1,0,3,23,3,6,0,0,0,0,4,5,8,9,0,18,6,5,0,14,0,3,1,0,2,0,0,0,0,1,0,8,0,0,0,1,0,0,1,10,0,1,0,2,5,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Mar 21,46,4867,3925,6557,1847,2516,1035,277,966,53,558,208,241,637,1248,260,83,55,102,131,343,178,48,47,103,147,106,111,144,59,47,39,13,71,205,81,162,36,7,144,77,11,6,153,40,45,73,51,186,38,4,9,10,0,45,89,14,35,18,17,2,12,76,64,8,6,23,4,9,0,24,30,42,4,9,41,13,0,0,5,18,36,0,6,5,9,13,13,0,53,10,4,0,6,3,8,24,0,0,20,9,5,9,16,18,9,9,5,5,2,2,4,0,0,5,5,4,3,0,0,0,2,0,4,12,5,0,5,0,5,0,2,0,0,1,40,0,0,1,0,3,7,0,7,0,9,0,8,0,0,2,3,0,0,1,0,4,0,0,0,0,2,0,0,1,0,1,4,0,2,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 22,39,9422,3272,5560,1559,2509,665,289,1028,61,586,368,142,573,611,320,64,45,121,164,590,188,119,47,95,98,257,98,131,66,23,48,0,69,221,64,125,51,0,537,73,13,26,123,90,68,103,35,128,34,3,33,19,108,62,188,14,94,28,12,6,24,48,95,2,19,20,3,12,50,34,44,31,33,30,7,0,14,16,2,44,24,0,15,0,11,15,25,0,18,8,17,1,13,5,0,11,48,2,0,15,6,17,12,16,11,17,5,7,14,5,5,3,8,2,0,0,19,0,6,0,0,0,0,23,7,0,2,2,5,5,31,0,0,0,1,2,0,0,4,0,5,4,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,3,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 23,78,10349,6368,4789,3838,4183,967,293,1411,71,342,378,621,545,1321,460,103,32,219,112,892,371,51,27,114,64,192,115,99,143,54,65,45,65,240,65,116,27,5,278,82,7,0,212,43,32,74,46,77,128,6,39,28,35,29,122,15,71,36,1,2,43,61,20,3,33,26,11,7,0,41,36,28,10,21,1,16,5,0,4,39,14,2,14,11,21,41,20,2,19,10,24,1,15,3,2,24,4,4,4,12,0,17,15,26,12,7,7,6,8,6,15,8,1,1,14,13,10,0,0,0,0,0,0,3,9,1,4,17,3,0,3,2,9,1,1,0,0,0,0,2,0,0,2,0,14,3,3,0,1,0,1,2,0,8,4,0,4,0,0,0,3,1,0,0,0,3,0,1,0,1,0,2,0,0,0,1,0,1,4,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 24,47,11209,6922,5249,2448,3935,1427,343,1762,57,526,323,701,811,1082,302,37,21,204,253,809,488,205,65,176,76,101,152,97,218,49,51,50,131,241,107,158,54,0,430,90,25,29,106,67,98,92,101,224,152,6,36,27,86,34,106,16,48,20,2,10,15,67,60,4,50,17,18,15,103,14,30,38,32,12,18,10,8,34,26,30,17,0,25,48,8,17,31,0,51,4,19,0,19,2,26,15,27,0,0,0,1,3,27,21,7,23,9,9,6,20,5,10,9,1,0,12,11,0,0,0,2,2,5,4,4,0,11,4,13,0,4,1,5,0,6,1,1,0,8,3,0,0,2,0,0,0,1,0,0,0,-15,1,1,0,1,7,0,1,0,0,4,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,1,2,5,3,0,0,2,0,0,0,0,0,1,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 25,67,13507,7457,5210,2929,4332,1452,561,2206,163,668,307,617,852,1020,633,121,64,235,227,305,439,133,114,220,100,129,150,91,112,73,38,85,133,218,104,260,81,5,359,84,11,43,172,80,115,88,92,234,155,0,54,55,115,38,107,24,78,39,4,9,27,60,89,10,30,35,15,6,78,16,65,48,8,29,12,9,9,10,15,24,24,8,59,7,8,24,24,0,15,7,24,4,23,3,2,32,28,22,10,21,11,19,18,19,13,17,5,3,6,6,0,0,3,3,22,0,14,2,1,0,4,5,10,10,9,0,0,1,5,11,5,0,2,0,3,0,0,0,2,5,8,1,3,0,0,0,0,9,1,1,0,2,0,5,1,0,0,0,2,0,2,1,4,3,2,3,0,0,0,0,0,0,0,0,1,1,0,1,4,4,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Mar 26,55,17474,8271,6203,3922,6615,2129,1196,2389,182,1298,431,634,1019,914,549,70,100,255,314,1321,324,112,80,164,104,192,170,138,123,52,70,0,153,288,103,271,73,0,374,71,12,51,235,96,116,78,21,120,218,5,39,50,87,65,111,28,71,35,13,32,39,53,65,15,36,134,10,29,85,25,25,34,15,24,10,0,10,10,64,43,22,0,24,16,14,23,36,0,35,14,30,3,28,29,0,6,21,15,20,0,15,5,40,17,6,24,4,3,33,16,4,3,3,1,1,0,5,2,0,1,4,0,4,8,15,0,0,9,5,9,2,2,4,1,5,0,0,0,9,0,2,8,1,0,5,3,6,4,0,1,0,0,4,0,0,5,0,0,0,0,2,0,0,2,2,0,1,0,0,1,2,4,0,0,3,0,0,0,0,0,1,0,0,1,0,6,0,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0
Mar 27,54,18838,7933,5909,3809,6933,2885,2069,2926,196,1049,432,714,1172,1117,724,160,55,302,229,788,342,92,112,304,91,224,168,172,263,49,110,72,169,399,153,354,71,8,328,96,13,114,130,93,112,83,48,152,243,4,41,70,0,42,91,22,74,39,17,37,8,91,88,13,76,37,22,43,0,39,59,70,46,18,43,16,13,16,5,65,29,1,30,5,16,36,43,4,23,5,32,0,12,0,14,28,0,1,22,15,5,5,23,15,14,10,4,0,13,13,0,3,0,3,6,14,10,7,0,1,0,0,11,4,12,0,0,4,1,20,1,3,3,0,1,4,0,0,5,0,9,2,1,3,0,0,2,6,0,0,0,0,1,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
Mar 28,45,19571,7516,5974,4611,6824,2546,1704,3076,228,1850,487,898,1159,1148,902,100,36,294,378,574,584,99,194,299,146,196,249,122,160,70,132,63,155,244,109,352,131,0,257,272,28,46,159,138,115,126,69,226,17,0,40,57,156,45,109,32,95,43,10,78,10,71,73,16,48,70,21,17,146,78,36,52,41,22,23,0,39,0,4,41,38,2,51,0,17,25,41,0,21,27,32,0,11,13,0,27,66,27,9,1,13,10,11,16,11,38,7,14,8,2,7,3,7,6,6,13,11,7,1,0,6,4,4,11,0,0,29,6,5,1,0,0,0,0,10,0,2,0,13,0,1,0,0,0,0,0,0,6,3,1,3,0,0,7,0,0,0,2,0,0,0,1,0,0,1,0,1,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
Mar 29,0,20192,6875,5217,2599,4740,2433,1815,2901,270,1702,352,665,1104,753,792,37,181,200,253,517,628,96,173,230,105,101,224,102,363,42,131,102,194,269,130,186,82,0,528,343,44,119,150,140,88,73,94,119,93,0,33,77,75,57,143,32,95,65,20,56,23,56,57,40,41,34,15,27,0,17,66,46,45,18,22,48,20,10,11,82,15,4,34,64,35,42,26,8,26,14,19,8,15,7,26,15,0,15,11,0,5,2,13,15,12,0,1,16,5,1,4,10,4,0,0,0,20,0,0,0,5,2,3,4,0,15,4,10,6,9,4,2,13,0,2,5,1,0,4,15,3,5,0,1,0,0,7,1,0,0,0,4,4,3,7,0,0,5,0,0,3,0,4,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mar 30,79,20871,7846,4050,4376,4450,2619,1610,3186,302,1063,374,1128,884,1093,446,227,98,295,328,830,448,154,87,310,78,42,193,120,294,35,145,41,182,161,129,184,44,58,297,128,59,73,156,42,86,112,96,38,46,1,47,77,0,73,136,35,56,39,11,18,16,77,66,5,83,36,12,64,75,58,31,26,45,26,22,0,31,50,0,41,13,0,50,3,16,29,36,6,8,20,16,9,11,16,10,24,16,29,33,6,8,5,9,8,20,41,12,0,21,6,5,7,8,2,16,19,10,7,5,0,6,4,5,9,0,0,0,0,1,4,4,4,4,0,5,2,0,0,0,0,3,5,5,0,6,0,0,6,0,0,0,0,0,0,0,6,0,0,6,0,1,0,1,3,0,7,0,2,0,0,0,0,0,3,0,1,0,0,0,1,0,5,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Mar 31,36,25079,7967,4053,7578,4923,3009,2704,3110,501,876,1087,1164,845,683,1035,146,115,325,407,562,663,110,225,289,125,336,256,221,136,47,101,53,283,196,114,307,115,0,303,538,88,97,140,208,106,66,108,190,27,2,54,61,234,132,127,55,102,45,23,41,52,77,49,23,64,30,13,25,58,50,46,46,52,44,27,54,16,4,9,32,40,12,32,11,32,22,6,0,17,4,17,7,20,10,13,15,18,2,0,6,2,13,6,16,13,23,7,17,15,18,21,11,9,2,0,12,8,3,0,2,2,2,1,1,35,0,8,5,2,0,2,1,14,9,4,3,1,0,5,8,3,5,4,1,6,3,1,1,0,0,4,2,0,11,0,1,3,2,0,1,3,0,0,0,0,3,0,2,1,0,0,0,0,1,1,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0
Apr 01,35,26841,8195,4782,4861,6173,4324,2148,2988,440,1189,1163,1119,1019,1163,808,601,258,212,512,531,734,157,206,293,101,456,243,180,215,74,121,150,247,236,149,281,160,11,285,227,54,149,142,175,136,28,159,141,27,3,69,37,79,131,120,70,101,33,28,37,2,96,85,9,34,34,18,61,61,39,44,39,39,25,37,40,26,63,34,51,23,3,29,11,58,48,14,8,16,39,28,40,16,8,4,21,12,31,31,0,15,19,4,7,15,34,7,11,18,14,3,8,22,1,9,7,6,3,1,0,1,6,4,4,7,3,11,7,2,12,0,1,0,2,3,3,0,3,0,0,3,0,2,1,4,0,11,0,10,0,7,8,7,0,1,0,4,0,1,1,0,0,0,0,2,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Apr 02,31,30308,7947,4668,2116,6813,4244,2456,2875,771,1384,1164,1552,1083,1059,783,545,91,402,621,418,765,165,233,373,89,405,392,303,278,49,163,210,279,270,113,269,111,141,266,322,114,103,208,96,158,72,96,168,82,2,86,54,132,139,104,82,129,60,25,55,74,48,99,24,44,79,21,41,89,92,68,56,74,30,26,73,21,36,9,36,35,7,32,4,36,12,38,22,15,10,21,24,18,8,5,6,0,47,21,9,27,8,21,10,5,27,17,25,8,21,5,27,29,8,2,15,15,5,0,0,8,3,8,4,3,0,3,2,2,7,1,4,2,3,4,0,1,0,5,0,5,3,3,0,3,0,1,3,2,0,0,6,3,1,0,0,0,1,0,0,0,1,6,7,0,0,0,1,1,0,0,2,0,0,0,0,3,2,2,0,0,1,0,0,0,1,0,-1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
Apr 03,19,32659,7134,4585,17355,6365,4450,2786,2715,601,1422,1150,1092,1026,779,852,516,181,424,563,395,571,154,318,333,86,205,437,265,445,65,132,240,371,223,196,332,305,47,140,385,126,175,217,108,198,97,106,125,43,5,120,83,88,185,103,86,69,38,75,29,29,68,45,22,48,103,21,43,71,73,47,37,46,46,24,203,36,8,1,43,28,9,40,24,40,35,11,21,14,26,20,22,27,9,14,14,36,3,39,6,33,6,11,9,12,13,21,14,17,30,8,19,12,3,7,12,6,3,0,2,5,6,15,2,5,0,2,5,1,7,4,0,11,0,4,6,2,1,2,6,4,0,1,0,0,1,5,0,5,0,4,1,0,3,2,2,3,6,6,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,2,0,0,0,0,5,2,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 04,30,34403,6969,4805,6559,4933,3735,3013,2560,582,1661,1166,1537,904,899,638,529,151,331,312,257,423,140,204,424,94,97,244,132,430,75,178,241,320,180,106,282,148,89,96,76,250,153,150,90,128,267,139,117,80,9,85,128,98,80,89,161,60,55,62,67,16,47,53,39,58,78,25,78,82,34,75,43,45,53,21,46,19,28,0,17,18,1,58,27,30,16,27,38,12,4,19,24,29,7,14,16,14,42,30,8,23,11,13,7,12,13,7,6,10,27,7,12,4,11,2,6,1,2,0,0,10,0,4,2,2,0,4,13,1,3,0,1,0,0,5,3,0,3,2,4,2,2,1,0,2,0,1,0,0,1,0,6,4,0,2,1,0,1,3,2,2,3,0,7,0,2,0,1,0,2,0,0,0,0,0,0,1,5,-1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
Apr 05,39,25634,5478,4316,4700,4031,5903,3135,2483,658,1260,894,1600,1224,595,754,701,535,390,387,270,579,223,515,310,81,181,475,339,251,120,202,294,292,137,181,115,284,122,200,152,279,83,179,167,0,45,79,75,70,18,103,102,103,69,102,112,62,55,77,53,12,56,69,76,83,58,21,63,89,52,40,20,30,72,14,95,32,40,9,29,28,9,21,16,20,24,35,10,7,18,19,40,28,18,3,27,6,4,47,7,20,14,22,8,3,10,12,0,31,13,10,1,16,9,4,13,1,4,2,0,6,5,8,0,4,23,1,2,0,5,0,0,2,0,1,5,2,3,0,7,7,0,3,0,0,0,4,0,2,0,1,4,1,4,1,1,6,0,0,2,0,0,3,0,0,8,0,0,0,4,0,0,0,2,1,1,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
Apr 06,32,31477,5029,3599,2733,3252,3802,3148,2274,954,1123,929,1155,952,557,452,489,280,370,376,246,474,203,252,344,47,101,311,609,193,66,253,277,312,178,218,235,292,138,145,414,228,11,131,83,299,249,94,39,31,35,149,99,74,103,51,101,20,11,109,78,56,40,76,115,70,11,33,57,67,11,32,24,20,15,49,8,30,18,0,24,18,31,22,62,19,9,24,7,14,6,13,69,16,26,69,19,9,30,14,11,17,14,4,10,4,5,14,7,17,19,2,12,16,0,6,17,4,2,2,0,7,1,9,2,2,0,4,1,0,6,0,1,10,3,1,1,0,1,7,4,4,2,14,0,0,0,4,0,12,0,7,0,4,0,3,1,4,1,0,0,0,0,0,2,0,0,1,0,1,2,1,0,0,0,1,2,1,2,0,1,0,0,0,2,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0
Apr 07,62,33748,5267,3039,8728,4288,3634,3892,2089,1154,1380,1851,1230,777,596,712,573,393,345,487,342,344,190,351,301,47,248,435,269,360,106,296,283,390,221,247,195,247,161,93,104,225,143,170,128,0,132,201,127,63,41,128,64,87,45,38,91,77,73,78,35,55,60,24,63,91,41,40,76,54,20,37,38,90,29,47,27,46,56,73,21,28,0,27,26,29,6,20,16,7,16,16,25,6,11,12,20,9,7,12,2,7,52,4,3,11,9,8,19,24,8,7,11,14,7,1,7,6,9,0,1,9,4,2,1,1,0,0,0,0,4,1,0,6,6,2,8,2,0,3,5,2,0,7,0,1,0,3,0,3,0,2,6,0,0,1,5,0,1,15,0,0,0,0,0,0,0,0,1,1,1,0,4,0,0,2,0,3,1,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Apr 08,63,32210,6278,3836,3881,5633,5491,4117,1997,1175,1209,2154,1541,969,1027,699,565,1388,365,726,303,156,137,410,430,53,455,357,228,344,142,346,300,331,-44,218,295,219,205,64,106,153,206,156,155,428,179,274,64,96,54,110,91,80,104,111,118,52,78,112,30,12,61,30,25,80,36,48,105,50,28,32,32,40,18,101,45,61,21,26,25,16,45,5,35,32,29,19,20,28,22,19,64,17,16,42,30,32,7,16,29,2,6,5,3,7,4,15,0,5,7,4,8,7,10,1,13,0,3,1,4,15,0,4,0,2,0,2,5,0,7,2,0,5,4,0,3,0,17,3,6,2,0,5,0,0,2,0,0,0,0,4,0,7,1,2,4,0,1,0,1,1,0,0,2,7,0,1,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 09,42,33806,5002,4204,4635,4939,4344,4056,1634,1459,1580,1957,1327,1213,771,815,809,914,500,722,302,564,355,680,426,39,515,370,226,441,287,396,331,233,177,337,257,201,420,100,206,166,224,109,238,224,118,169,81,89,112,139,99,99,94,54,115,71,85,55,54,64,64,32,37,30,22,38,104,29,40,43,33,54,46,19,73,58,40,65,13,25,5,15,60,38,12,19,30,6,12,37,68,9,54,10,29,0,31,10,25,0,38,14,1,6,0,7,0,41,4,1,32,5,8,4,0,4,15,0,0,10,0,5,0,0,15,2,3,0,3,2,1,0,10,2,1,1,0,5,0,3,9,3,0,0,0,3,0,3,0,0,0,1,0,3,0,0,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Apr 10,46,33943,5051,3951,6231,3936,8681,4747,1972,1786,1684,1644,1383,1335,500,1516,875,641,1515,544,316,440,364,658,529,27,2196,380,206,265,198,260,370,184,95,219,163,238,495,86,119,136,311,118,271,222,164,250,108,69,94,95,74,81,95,50,149,56,210,83,31,38,88,27,42,47,51,27,65,44,16,44,36,43,48,14,17,49,37,0,16,17,10,28,36,31,23,18,18,27,17,19,28,7,4,18,5,17,39,37,11,4,13,0,2,15,20,16,43,4,5,0,11,5,31,4,7,2,13,7,9,14,0,5,0,1,0,0,5,1,4,0,4,0,0,0,9,2,6,4,0,6,0,3,0,1,0,1,1,7,0,0,0,1,0,1,0,9,0,0,1,0,0,0,1,3,0,0,0,2,0,0,2,1,0,0,1,1,1,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Apr 11,99,30186,4754,4694,4251,3281,5233,5138,1837,1667,1351,1173,1170,1316,556,515,846,951,839,466,246,335,382,743,426,30,96,401,316,523,191,403,376,177,95,330,170,275,245,65,233,216,308,184,139,260,136,236,47,25,58,145,97,167,64,45,122,70,120,161,53,115,39,14,143,39,46,62,67,29,30,27,28,45,49,13,0,56,34,30,11,26,37,14,53,21,18,0,38,10,13,19,53,17,7,41,36,21,10,9,12,1,20,9,3,13,6,8,0,1,6,8,25,2,11,0,5,1,0,0,0,1,6,4,0,0,0,0,2,0,2,1,11,9,2,3,4,2,11,6,3,2,0,0,0,0,0,1,0,0,1,8,8,4,0,2,0,0,1,2,2,0,0,6,0,0,0,0,0,1,0,0,0,0,0,2,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,5,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0
Apr 12,108,27608,3804,4092,2455,2402,5288,4789,1657,2186,1629,1230,1065,1174,308,598,759,671,727,332,139,402,429,622,286,32,209,318,219,310,233,375,387,178,116,399,89,250,352,10,220,251,266,153,208,166,69,67,11,145,139,126,116,0,89,33,102,33,100,80,86,96,66,12,98,34,5,53,40,18,46,27,17,63,68,14,0,49,52,158,4,14,27,22,41,17,21,37,0,11,5,18,38,13,25,38,13,18,1,24,0,22,8,8,3,2,1,15,11,5,9,12,2,6,18,6,0,4,18,0,4,7,3,1,0,0,0,0,6,0,0,2,3,4,3,1,2,0,2,0,0,1,9,0,1,0,3,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,3,0,0,1,0,0,7,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Apr 13,89,26820,3268,3153,3665,2218,4342,4093,1617,2558,942,1238,1297,964,273,349,1248,2265,992,465,96,441,472,248,312,25,63,260,266,333,386,442,398,144,78,316,68,424,341,46,284,252,325,134,200,72,90,76,11,99,182,125,102,135,69,28,50,31,48,66,140,225,50,10,133,26,23,128,50,19,26,9,7,28,26,27,28,57,58,0,5,10,84,19,52,29,4,8,69,2,20,17,19,21,30,42,18,-29,4,5,15,18,6,2,5,11,2,15,1,0,2,7,14,11,1,8,11,3,18,17,35,12,1,13,0,2,0,2,1,0,0,0,21,0,8,0,3,10,9,0,0,0,0,1,0,0,0,1,2,0,2,2,1,3,0,7,2,0,1,0,0,0,2,0,0,0,0,1,5,3,0,1,2,2,0,0,4,3,0,0,0,0,0,0,0,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 14,46,27088,3961,2972,5955,2138,5252,4062,1574,2774,530,1832,1383,868,248,514,1034,519,832,497,185,460,435,267,392,27,74,268,341,246,334,353,412,193,20,282,52,411,362,41,291,197,270,170,119,102,97,127,15,143,209,160,125,0,87,34,222,25,54,55,141,167,54,9,167,22,41,86,49,17,28,8,8,46,54,66,0,40,49,70,3,28,65,21,12,33,2,13,44,9,30,6,22,8,24,11,13,9,10,4,1,0,9,6,0,8,0,28,6,0,9,16,12,8,11,0,10,1,21,4,0,12,32,12,0,0,14,0,7,0,0,0,1,2,0,0,8,3,0,0,0,0,0,0,0,0,20,1,0,2,1,0,0,0,1,0,0,0,9,5,1,0,2,4,1,7,0,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 15,46,30342,6599,2667,3391,2543,4603,4281,1512,3388,2454,3348,1316,734,400,643,883,1172,1068,482,124,455,493,741,356,27,255,380,546,337,447,385,432,170,174,297,190,408,447,47,230,283,392,85,328,177,76,126,66,91,219,155,136,294,90,30,115,22,67,50,63,143,37,7,137,15,27,97,56,20,44,21,28,27,66,28,0,48,70,5,4,34,72,33,16,20,9,14,41,17,34,8,14,19,43,19,14,1,12,7,21,66,6,4,2,15,0,6,13,0,5,5,2,9,13,8,0,2,4,35,20,10,20,2,0,1,43,0,2,0,2,0,11,2,23,1,3,0,0,1,0,0,24,4,2,1,10,0,3,1,45,8,6,4,0,1,0,0,13,0,2,0,0,4,0,1,3,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
