,China,USA,Spain,Italy,France,Germany,UK,Iran,Turkey,Belgium,Netherlands,Switzerland,Canada,Brazil,Russia,Portugal,Austria,Israel,Sweden,Ireland,S. Korea,India,Peru,Ecuador,Chile,Japan,Poland,Romania,Norway,Australia,Denmark,Czechia,Pakistan,Saudi Arabia,Philippines,Malaysia,Mexico,Indonesia,UAE,Serbia,Panama,Luxembourg,Qatar,Dominican Republic,Ukraine,Finland,Belarus,Singapore,Colombia,Thailand,South Africa,Argentina,Egypt,Greece,Algeria,Morocco,Moldova,Iceland,Croatia,Hungary,Iraq,New Zealand,Bahrain,Estonia,Kuwait,Slovenia,Azerbaijan,Kazakhstan,Lithuania,Armenia,Bosnia and Herzegovina,Hong Kong,Uzbekistan,North Macedonia,Cameroon,Slovakia,Bangladesh,Oman,Tunisia,Cuba,Bulgaria,Afghanistan,Cyprus,Latvia,Andorra,Lebanon,Ivory Coast,Costa Rica,Ghana,Niger,Burkina Faso,Uruguay,Albania,Channel Islands,Kyrgyzstan,Honduras,Taiwan,Jordan,Réunion,Malta,San Marino,Bolivia,Mauritius,Nigeria,Guinea,Palestine,Djibouti,Senegal,Montenegro,Georgia,Vietnam,Isle of Man,DRC,Sri Lanka,Kenya,Mayotte,Faeroe Islands,Venezuela,Martinique,Guatemala,Paraguay,Guadeloupe,El Salvador,Brunei ,Gibraltar,Rwanda,Mali,Cambodia,Trinidad and Tobago,Madagascar,Monaco,Aruba,French Guiana,Liechtenstein,Togo,Ethiopia,Jamaica,Barbados,Myanmar,Congo,Somalia,Liberia,Bermuda,Gabon,French Polynesia,Uganda,Cayman Islands,Sint Maarten,Tanzania,Bahamas,Guyana,Zambia,Macao,Haiti,Guinea-Bissau,Benin,Eritrea,Saint Martin,Sudan,Syria,Libya,Antigua and Barbuda,Chad,Equatorial Guinea,Mozambique,Maldives,Angola,Laos,New Caledonia,Mongolia,Malawi,Dominica,Fiji,Namibia,Saint Lucia,Eswatini,Zimbabwe,Belize,Curaçao,Nepal,Grenada,Botswana,Saint Kitts and Nevis,St. Vincent Grenadines,CAR,Greenland,Montserrat,Seychelles,Cabo Verde,Suriname,Sierra Leone,Gambia,Nicaragua,Turks and Caicos,Vatican City,Mauritania,St. Barth,Western Sahara,Burundi,Bhutan,Falkland Islands,Sao Tome and Principe,South Sudan,Timor-Leste,Anguilla,British Virgin Islands,Caribbean Netherlands,Papua New Guinea,Saint Pierre Miquelon,Yemen
Mar 18,34,2950,2943,4207,1404,2960,676,1192,93,243,346,373,129,183,33,194,314,96,105,74,93,26,28,57,37,36,49,43,120,141,80,88,60,67,15,117,11,55,0,17,40,63,10,13,2,37,15,47,28,35,31,18,14,31,14,10,6,3,20,8,10,0,15,33,12,11,0,3,8,32,5,25,7,12,3,8,4,6,2,3,11,0,9,11,14,9,5,19,0,0,12,29,4,1,3,1,23,8,5,10,21,0,3,5,0,0,1,9,6,4,10,0,4,7,3,0,11,3,8,0,2,15,0,12,5,4,0,4,2,0,0,1,0,9,0,0,2,0,0,0,0,0,2,0,2,0,0,1,2,0,-3,2,4,0,0,1,0,1,1,0,0,0,0,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 19,39,4569,3308,5322,1861,2993,643,1046,168,309,409,1107,146,111,52,144,533,244,138,191,152,25,89,92,104,29,68,17,199,160,94,172,147,36,15,110,25,82,27,14,28,132,8,0,10,41,0,32,15,60,34,31,46,46,15,9,13,80,21,15,28,8,23,9,6,33,10,8,14,12,25,15,5,7,0,19,4,9,10,1,15,0,9,15,21,24,0,18,4,1,6,0,5,4,0,3,8,13,14,5,4,3,4,4,0,3,0,0,5,2,9,1,7,9,0,1,14,6,0,1,2,0,1,5,2,0,0,0,2,0,1,1,0,0,0,1,0,3,0,2,0,0,0,0,1,0,2,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 20,41,5632,3494,5986,1617,4528,714,1237,311,462,534,1393,214,330,54,234,470,28,200,126,87,55,29,166,92,64,70,31,169,172,104,139,47,70,13,130,46,60,0,32,63,149,10,38,15,50,18,40,37,50,52,30,29,31,4,23,17,79,20,12,16,24,19,16,11,22,0,8,21,14,25,48,10,26,14,13,2,0,15,10,20,2,8,25,1,20,0,26,5,0,7,31,6,1,3,12,27,15,10,11,7,1,5,0,1,1,0,11,1,4,6,1,4,13,0,3,8,23,9,3,5,18,0,5,0,6,0,14,0,3,1,0,0,0,8,2,4,1,0,0,0,0,0,1,5,0,0,0,0,1,10,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Mar 21,46,4848,3925,6557,1847,2516,1035,966,277,558,637,1248,241,208,53,260,343,178,131,102,147,83,55,106,103,47,111,59,205,144,71,162,144,48,77,153,39,81,13,36,45,186,11,40,6,73,7,47,51,89,38,0,9,35,45,10,14,64,76,18,6,0,12,23,17,42,9,2,30,24,4,18,8,9,13,41,4,4,6,0,36,0,9,13,13,53,5,4,5,0,24,0,6,20,8,0,18,16,9,9,9,3,2,10,0,5,0,9,2,5,3,0,5,4,0,4,12,5,5,5,4,5,2,5,0,0,0,2,40,0,7,0,3,9,7,0,0,8,0,0,0,1,0,1,4,1,0,0,0,0,3,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,2,4,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Mar 22,39,9400,3272,5560,1559,2509,665,1028,289,586,573,611,142,368,61,320,590,188,164,121,98,64,45,257,95,47,98,66,221,537,69,125,131,119,73,123,48,64,0,51,68,128,13,90,26,103,0,23,35,188,34,108,33,94,62,19,14,95,48,28,19,50,24,20,12,31,12,6,44,34,33,44,2,30,0,7,3,3,15,14,24,16,11,15,25,18,0,17,2,1,11,48,13,0,0,2,16,12,17,17,15,5,14,8,0,6,0,11,5,5,19,3,7,5,8,0,23,0,7,2,0,2,0,5,5,2,0,31,1,0,5,4,0,0,0,2,0,0,0,0,0,0,4,0,3,0,0,0,6,0,1,1,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 23,78,10311,6368,4789,3838,4183,967,1411,293,342,545,1321,621,378,71,460,892,371,112,219,64,103,32,192,114,27,115,143,240,278,65,116,99,51,82,212,65,65,45,27,32,77,7,43,0,74,5,54,46,122,128,35,39,71,29,28,15,20,61,36,33,0,43,26,1,28,7,2,36,41,10,39,3,21,16,1,6,11,14,5,14,0,21,41,20,19,11,24,4,1,24,4,15,4,2,4,26,15,7,17,12,3,8,10,2,0,2,12,6,7,10,8,6,15,1,13,3,14,9,1,0,4,0,3,0,17,0,3,1,9,0,0,2,14,2,0,0,3,2,1,0,0,0,1,0,8,2,1,0,0,1,0,3,4,0,4,0,3,0,0,0,2,1,3,0,0,1,0,4,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 24,47,11166,6922,5249,2448,3935,1427,1762,343,526,811,1082,701,323,57,302,809,488,253,204,76,37,21,101,176,65,152,218,241,430,131,158,97,205,90,106,51,107,50,54,98,224,25,67,29,92,0,49,101,106,152,86,36,48,34,27,16,60,67,20,50,103,15,17,2,38,15,10,30,14,32,30,4,12,10,18,6,18,25,8,17,34,8,17,31,51,48,19,26,0,15,27,19,0,26,0,21,27,23,3,0,2,6,4,0,1,0,7,20,9,11,10,9,5,9,12,4,0,4,1,5,11,2,13,0,4,0,4,6,5,0,8,3,0,2,1,2,1,1,0,0,0,0,0,7,0,1,0,0,1,-15,0,4,1,0,0,0,0,1,0,1,0,1,0,2,0,0,2,2,0,0,5,1,3,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 25,67,13451,7457,5210,2929,4332,1452,2206,561,668,852,1020,617,307,163,633,305,439,227,235,100,121,64,129,220,114,150,112,218,359,133,260,91,133,84,172,38,104,85,81,115,234,11,80,43,88,5,73,92,107,155,115,54,78,38,55,24,89,60,39,30,78,27,35,4,48,6,9,65,16,8,24,10,29,9,12,0,15,59,9,24,10,8,24,24,15,7,24,15,4,32,28,23,10,2,22,19,18,17,19,21,3,6,7,0,11,8,13,6,5,14,0,3,0,3,0,10,22,9,3,10,0,4,5,11,1,2,5,3,2,8,2,5,0,3,0,5,0,0,0,0,0,1,0,0,5,2,1,1,0,0,9,2,1,2,0,3,3,0,4,0,0,0,0,2,0,0,1,4,0,0,4,1,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Mar 26,55,17388,8271,6203,3922,6615,2129,2389,1196,1298,1019,914,634,431,182,549,1321,324,314,255,104,70,100,192,164,80,170,123,288,374,153,271,138,112,71,235,70,103,0,73,116,120,12,96,51,78,0,52,21,111,218,87,39,71,65,50,28,65,53,35,36,85,39,134,13,34,29,32,25,25,15,43,15,24,0,10,5,10,24,10,22,10,14,23,36,35,16,30,64,3,6,21,28,20,0,15,17,40,24,5,0,29,33,14,0,15,0,6,16,4,5,3,3,4,3,0,8,1,15,1,4,0,4,5,9,9,2,2,5,4,2,9,0,5,1,0,0,6,2,0,1,0,8,1,5,0,0,0,0,4,0,4,2,0,0,0,2,0,0,0,0,4,0,3,2,0,1,3,0,1,0,0,0,1,0,2,0,0,1,0,6,0,0,0,0,0,4,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Mar 27,54,18743,7933,5909,3809,6933,2885,2926,2069,1049,1172,1117,714,432,196,724,788,342,229,302,91,160,55,224,304,112,168,263,399,328,169,354,172,92,96,130,110,153,72,71,112,152,13,93,114,83,8,49,48,91,243,0,41,74,42,70,22,88,91,39,76,0,8,37,17,70,43,37,59,39,46,65,13,18,16,43,4,22,30,13,29,16,16,36,43,23,5,32,5,0,28,0,12,22,14,1,15,23,10,5,15,0,13,5,4,5,1,14,13,4,10,3,0,0,0,14,4,6,12,3,11,0,0,1,20,4,7,1,1,3,9,5,0,0,1,4,0,2,3,0,1,0,2,0,0,9,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,3,2,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
Mar 28,45,19452,7516,5974,4611,6824,2546,3076,1704,1850,1159,1148,898,487,228,902,574,584,378,294,146,100,36,196,299,194,249,160,244,257,155,352,122,99,272,159,132,109,63,131,115,226,28,138,46,126,0,70,69,109,17,156,40,95,45,57,32,73,71,43,48,146,10,70,10,52,17,78,36,78,41,41,16,22,0,23,0,21,51,39,38,0,17,25,41,21,0,32,4,0,27,66,11,9,0,27,16,11,38,10,1,13,8,27,0,13,2,11,2,7,11,3,14,7,7,13,11,6,0,6,4,29,6,5,1,6,7,0,10,0,1,13,0,0,0,0,4,0,0,0,0,0,0,0,0,7,0,3,1,0,3,6,0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 29,0,20065,6875,5217,2599,4740,2433,2901,1815,1702,1104,753,665,352,270,792,517,628,253,200,105,37,181,101,230,173,224,363,269,528,194,186,102,96,343,150,131,130,102,82,88,119,44,140,119,73,0,42,94,143,93,75,33,95,57,77,32,57,56,65,41,0,23,34,20,46,27,56,66,17,45,82,40,18,48,22,0,15,34,20,15,10,35,42,26,26,64,19,11,8,15,0,15,11,26,15,15,13,0,2,0,7,5,14,8,5,4,12,1,1,20,10,16,4,4,0,4,0,0,0,3,4,5,6,9,10,0,4,2,13,3,4,15,0,0,5,2,7,2,15,0,0,5,0,0,3,4,0,0,4,0,1,3,7,0,0,6,0,1,4,5,0,0,0,0,1,2,0,0,0,0,0,0,3,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mar 30,79,20732,7846,4050,4376,4450,2619,3186,1610,1063,884,1093,1128,374,302,446,830,448,328,295,78,227,98,42,310,87,193,294,161,297,182,184,120,154,128,156,145,129,41,44,86,38,59,42,73,112,58,35,96,136,46,0,47,56,73,77,35,66,77,39,83,75,16,36,11,26,64,18,31,58,45,41,5,26,0,22,1,12,50,31,13,50,16,29,36,8,3,16,0,9,24,16,11,33,10,29,8,9,41,5,6,16,21,20,6,8,0,20,6,12,10,7,0,5,8,19,9,16,0,2,5,0,6,1,4,0,7,4,5,4,3,0,0,6,5,2,4,0,4,0,0,0,5,0,6,0,0,0,5,0,0,6,1,0,6,0,3,7,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,3,5,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 31,36,24914,7967,4053,7578,4923,3009,3110,2704,876,845,683,1164,1087,501,1035,562,663,407,325,125,146,115,336,289,225,256,136,196,303,283,307,221,110,538,140,101,114,53,115,106,190,88,208,97,66,0,47,108,127,27,234,54,102,132,61,55,49,77,45,64,58,52,30,23,46,25,41,46,50,52,32,23,44,54,27,2,13,32,16,40,4,32,22,6,17,11,17,9,7,15,18,20,0,13,2,16,6,23,13,6,10,15,4,0,2,12,13,18,7,8,11,17,21,9,12,1,0,35,2,1,8,2,2,0,5,3,2,4,14,3,5,8,6,4,3,2,1,1,0,2,0,5,9,1,11,2,0,0,0,4,1,3,0,0,3,0,3,1,0,2,0,2,3,0,1,0,1,1,0,0,0,0,0,4,0,1,0,0,0,0,1,1,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0
Apr 01,35,26655,8195,4782,4861,6173,4324,2988,2148,1189,1019,1163,1119,1163,440,808,531,734,512,212,101,601,258,456,293,206,243,215,236,285,247,281,180,157,227,142,121,149,150,160,136,141,54,175,149,28,11,74,159,120,27,79,69,101,131,37,70,85,96,33,34,61,2,34,28,39,61,37,44,39,39,51,9,25,40,37,3,18,29,26,23,63,58,48,14,16,11,28,34,40,21,12,16,31,4,31,7,4,34,19,0,8,18,39,8,15,3,15,14,7,6,8,11,3,22,7,4,9,7,1,4,11,1,2,12,7,3,0,3,0,3,0,0,4,2,3,6,11,1,3,0,3,0,2,0,0,8,10,1,7,7,0,0,1,1,4,0,1,0,0,0,0,0,0,2,1,1,1,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Apr 02,31,30107,7947,4668,2116,6813,4244,2875,2456,1384,1083,1059,1552,1164,771,783,418,765,621,402,89,545,91,405,373,233,392,278,270,266,279,269,303,165,322,208,163,113,210,111,158,168,114,96,103,72,141,49,96,104,82,132,86,129,139,54,82,99,48,60,44,89,74,79,25,56,41,55,68,92,74,36,24,30,73,26,2,21,32,21,35,36,36,12,38,15,4,21,9,24,6,0,18,21,5,47,10,21,27,8,9,8,8,10,22,27,7,5,21,17,15,27,25,5,29,15,4,2,3,8,8,3,8,2,7,2,5,1,4,2,5,5,0,3,3,0,3,1,4,0,0,0,3,3,0,1,6,2,0,3,0,3,0,0,0,0,7,0,1,6,1,2,1,0,0,0,0,0,2,0,3,0,2,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
Apr 03,19,32454,7134,4585,23060,6365,4450,2715,2786,1422,1026,779,1092,1150,601,852,395,571,563,424,86,516,181,205,333,318,437,445,223,140,371,332,265,154,385,217,132,196,240,305,198,125,126,108,175,97,47,65,106,103,43,88,120,69,185,83,86,45,68,38,48,71,29,103,75,37,43,29,47,73,46,43,22,46,203,24,5,21,40,36,28,8,40,35,11,14,24,20,1,22,14,36,27,39,14,3,9,11,13,6,6,9,17,26,21,33,9,12,30,21,6,19,14,8,12,12,2,7,5,3,15,2,5,1,7,5,3,4,4,11,4,2,6,0,1,6,6,5,0,0,2,1,0,0,2,3,1,5,0,0,4,0,1,2,6,3,0,0,2,0,6,6,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Apr 04,30,34196,6969,4805,7788,4933,3735,2560,3013,1661,904,899,1537,1166,582,638,257,423,312,331,94,529,151,97,424,204,244,430,180,96,320,282,132,140,76,150,178,106,241,148,128,117,250,90,153,267,89,75,139,89,80,98,85,60,80,128,161,53,47,55,58,82,16,78,62,43,78,67,75,34,45,17,39,53,46,21,9,25,58,19,18,28,30,16,27,12,27,19,0,24,16,14,29,30,14,42,7,13,13,11,8,7,10,4,38,23,1,12,27,7,1,12,6,7,4,6,2,2,2,11,4,4,10,1,3,13,2,0,5,0,2,2,4,2,1,3,0,1,1,0,0,3,2,0,1,0,6,0,0,4,0,0,2,2,3,0,7,2,0,0,1,0,1,0,0,0,2,0,-1,0,1,0,5,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Apr 05,39,25400,5478,4316,2886,4031,5903,2483,3135,1260,1224,595,1600,894,658,754,270,579,387,390,81,701,535,181,310,515,475,251,137,200,292,115,339,223,152,179,202,181,294,284,0,75,279,167,83,45,122,120,79,102,70,103,103,62,69,102,112,69,56,55,83,89,12,58,77,20,63,53,40,52,30,29,76,72,95,14,18,21,21,32,28,40,20,24,35,7,16,19,9,40,27,6,28,47,3,4,8,22,10,14,7,18,31,18,10,20,9,3,13,12,1,1,0,10,16,13,0,4,4,9,8,1,6,0,5,2,4,0,1,2,7,0,7,0,3,5,5,4,0,23,0,3,0,0,1,4,4,2,2,1,1,0,0,1,0,6,0,8,2,3,0,0,0,0,0,0,4,1,1,0,0,0,0,2,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
Apr 06,32,31240,5029,3599,5171,3252,3802,2274,3148,1123,952,557,1155,929,954,452,246,474,376,370,47,489,280,101,344,252,311,193,178,145,312,235,609,203,414,131,253,218,277,292,299,39,228,83,11,249,138,66,94,51,31,74,149,20,103,99,101,76,40,11,70,67,56,11,109,24,57,78,32,11,20,24,115,15,8,49,35,33,22,30,18,18,19,9,24,14,62,13,0,69,19,9,16,14,69,30,10,4,5,14,11,26,17,6,7,17,31,4,19,14,4,12,7,2,16,17,2,6,2,0,9,4,7,0,6,1,2,0,1,10,4,7,4,0,14,1,1,4,1,0,0,1,2,3,1,0,0,12,2,4,7,0,0,3,0,4,2,0,0,0,1,0,0,0,0,0,2,1,0,1,1,1,2,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0
Apr 07,62,33502,5267,3039,11059,4288,3634,2089,3892,1380,777,596,1230,1851,1154,712,342,344,487,345,47,573,393,248,301,351,435,360,221,93,390,195,269,190,104,170,296,247,283,247,0,127,225,128,143,132,161,106,201,38,63,87,128,77,45,64,91,24,60,73,91,54,55,41,78,38,76,35,37,20,90,21,63,29,27,47,41,40,27,46,28,56,29,6,20,7,26,16,73,25,20,9,6,12,12,7,3,4,9,52,2,11,24,16,16,7,0,11,8,8,6,11,19,7,14,7,1,1,1,7,2,0,9,0,4,0,9,1,2,6,2,3,5,1,7,8,4,3,0,0,1,0,0,6,5,0,6,3,0,0,2,0,0,1,15,0,0,0,2,0,1,4,1,0,0,0,1,2,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Apr 08,63,31997,6278,3836,3881,5633,5491,1997,4117,1209,969,1027,1541,2154,1175,699,303,156,726,365,53,565,1388,455,430,410,357,344,-44,64,331,295,228,137,106,156,346,218,300,219,428,64,153,155,206,179,205,142,274,111,96,80,110,52,104,91,118,30,61,78,80,50,12,36,112,32,105,30,32,28,40,25,25,18,45,101,54,48,5,61,16,21,32,29,19,28,35,19,26,64,30,32,17,16,42,7,3,5,4,6,29,16,5,22,20,2,45,7,7,15,0,8,0,4,7,13,0,1,2,10,4,2,15,0,7,5,3,2,0,5,2,3,6,0,5,3,0,0,0,0,4,17,0,4,4,1,0,0,1,7,4,0,1,2,0,0,2,0,0,0,1,0,0,2,7,0,2,1,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Apr 09,42,33606,5002,4204,4799,4939,4344,1634,4056,1580,1213,771,1327,1957,1459,815,302,564,722,500,39,809,914,515,426,680,370,441,177,100,233,257,226,355,206,109,396,337,331,201,224,81,166,238,224,118,420,287,169,54,89,99,139,71,94,99,115,32,64,85,30,29,64,22,55,33,104,54,43,40,54,13,37,46,73,19,112,38,15,58,25,40,38,12,19,6,60,37,65,68,29,0,9,10,10,31,1,14,0,38,25,54,41,12,30,0,5,6,4,7,4,32,0,1,5,0,0,4,0,8,5,2,10,0,3,3,15,2,2,0,3,5,0,0,3,1,0,3,1,15,0,0,9,10,0,0,0,3,0,1,0,0,0,3,3,0,0,0,1,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Apr 10,46,33752,5051,3951,7120,3936,8681,1972,4747,1684,1335,500,1383,1644,1786,1516,316,440,544,1515,27,875,641,2196,529,658,380,265,95,86,184,163,206,364,119,118,260,219,370,238,222,108,136,271,311,164,495,198,250,50,69,81,95,56,95,74,149,27,88,210,47,44,38,51,83,36,65,31,44,16,43,16,42,48,17,14,94,27,28,49,17,37,31,23,18,27,36,19,0,28,5,17,7,37,18,39,2,0,20,13,11,4,4,17,18,4,10,15,5,16,2,11,43,0,5,7,0,4,1,31,5,0,14,1,4,5,13,0,0,0,6,4,0,1,3,9,0,1,4,0,9,6,0,0,0,0,0,7,7,1,0,1,0,1,0,9,1,0,2,0,0,2,0,0,3,0,0,0,0,0,1,1,1,0,1,0,2,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Apr 11,99,30003,4754,4694,4785,3281,5233,1837,5138,1351,1316,556,1170,1173,1667,515,246,335,466,839,30,846,951,96,426,743,401,523,95,65,177,170,316,382,233,184,403,330,376,275,260,47,216,139,308,136,245,191,236,45,25,167,145,70,64,97,122,14,39,120,39,29,115,46,161,28,67,53,27,30,45,11,143,49,0,13,58,62,14,56,26,34,21,18,0,10,53,19,30,53,36,21,17,9,41,10,3,9,6,20,12,7,1,13,38,1,37,13,6,8,1,25,0,8,2,5,0,0,0,11,4,0,1,0,2,2,0,1,3,9,2,6,3,0,0,4,6,1,11,0,0,11,0,2,0,0,8,0,0,4,8,0,0,2,2,0,0,0,2,6,1,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,2,5,2,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0
Apr 12,108,27421,3804,4092,2937,2402,5288,1657,4789,1629,1174,308,1065,1230,2186,598,139,402,332,727,32,759,671,209,286,622,318,310,116,10,178,89,219,429,220,153,375,399,387,250,166,11,251,208,266,69,352,233,67,33,145,0,126,33,89,116,102,12,66,100,34,18,96,5,80,17,40,86,27,46,63,4,98,68,0,14,139,53,22,49,14,52,17,21,37,11,41,18,158,38,13,18,13,24,38,1,3,8,1,8,0,25,5,5,0,22,27,2,9,15,4,2,11,12,6,0,0,6,0,18,1,0,7,0,0,6,18,2,1,4,1,0,0,0,0,2,3,3,3,0,4,2,9,3,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,3,1,1,0,1,0,0,1,0,0,0,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
