,China,USA,Spain,Italy,UK,Russia,France,Germany,Brazil,Turkey,Iran,Canada,Peru,India,Belgium,Netherlands,Saudi Arabia,Ecuador,Switzerland,Mexico,Portugal,Pakistan,Sweden,Chile,Ireland,Singapore,Belarus,Qatar,UAE,Israel,Austria,Japan,Poland,Romania,Ukraine,Bangladesh,Indonesia,S. Korea,Philippines,Denmark,Serbia,Colombia,Dominican Republic,South Africa,Czechia,Norway,Egypt,Panama,Kuwait,Australia,Malaysia,Finland,Morocco,Argentina,Algeria,Kazakhstan,Moldova,Bahrain,Luxembourg,Afghanistan,Nigeria,Hungary,Oman,Ghana,Armenia,Thailand,Greece,Iraq,Uzbekistan,Cameroon,Azerbaijan,Croatia,Bolivia,Bosnia and Herzegovina,Guinea,Bulgaria,Iceland,Cuba,Estonia,Honduras,North Macedonia,Ivory Coast,Senegal,New Zealand,Slovakia,Slovenia,Lithuania,Djibouti,Hong Kong,Tunisia,Sudan,Somalia,Latvia,Kyrgyzstan,DRC,Cyprus,Mayotte,Albania,Guatemala,Sri Lanka,Lebanon,Niger,Costa Rica,Andorra,El Salvador,Burkina Faso,Maldives,Uruguay,Mali,San Marino,Georgia,Kenya,Guinea-Bissau,Channel Islands,Gabon,Jordan,Malta,Jamaica,Tanzania,Paraguay,Tajikistan,Taiwan,Equatorial Guinea,Réunion,Venezuela,Palestine,Mauritius,Isle of Man,Montenegro,Vietnam,Congo,Rwanda,Sierra Leone,Chad,Benin,Cabo Verde,Sao Tome and Principe,Ethiopia,Madagascar,Liberia,Faeroe Islands,Martinique,Myanmar,Zambia,Guadeloupe,Eswatini,Togo,Gibraltar,Brunei ,French Guiana,Haiti,Cambodia,Bermuda,Trinidad and Tobago,Nepal,Aruba,Uganda,Monaco,CAR,Guyana,Bahamas,Barbados,Liechtenstein,Mozambique,Cayman Islands,Sint Maarten,South Sudan,Libya,French Polynesia,Syria,Macao,Malawi,Mongolia,Eritrea,Saint Martin,Angola,Zimbabwe,Yemen,Antigua and Barbuda,Timor-Leste,Botswana,Grenada,Laos,Belize,Gambia,Fiji,New Caledonia,Saint Lucia,St. Vincent Grenadines,Nicaragua,Curaçao,Dominica,Namibia,Burundi,Saint Kitts and Nevis,Falkland Islands,Turks and Caicos,Vatican City,Montserrat,Greenland,Seychelles,Suriname,Comoros,Mauritania,Papua New Guinea,British Virgin Islands,Bhutan,Caribbean Netherlands,St. Barth,Western Sahara,Anguilla,Saint Pierre Miquelon
Mar 17,13,1753,1884,3526,407,21,1097,2095,112,51,1178,157,31,14,185,292,38,53,389,29,117,63,75,45,69,23,0,3,15,39,314,28,61,49,7,2,38,84,45,63,15,11,0,21,90,123,30,0,7,54,107,44,7,14,1,23,1,13,59,1,1,11,9,1,26,30,35,21,3,5,9,12,1,9,0,19,48,3,20,2,7,0,0,12,25,22,8,0,13,3,0,0,26,0,0,3,1,4,0,16,15,0,9,25,0,0,0,21,0,10,1,1,0,0,2,19,8,1,0,1,0,10,0,0,16,3,0,0,2,5,0,0,0,0,0,0,0,1,0,1,29,0,0,0,12,0,0,0,2,4,0,21,0,1,0,1,0,0,0,0,0,2,12,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Mar 18,34,2960,2943,4207,676,33,1404,2960,183,93,1192,129,28,26,243,346,67,57,373,11,194,60,105,37,74,47,15,10,0,96,314,36,49,43,2,4,55,93,15,80,17,28,13,31,88,120,14,40,12,141,117,37,10,18,14,3,6,15,63,0,5,8,6,0,32,35,31,10,7,3,0,20,0,5,0,11,3,3,33,1,12,5,9,0,8,11,8,1,25,2,1,0,11,3,4,9,0,4,0,7,9,0,19,14,0,12,0,29,0,21,4,3,0,1,0,8,10,2,2,2,0,23,3,5,3,0,3,0,6,10,0,4,0,0,1,0,0,0,0,0,11,8,0,2,15,0,0,5,12,0,0,4,2,2,0,1,0,0,0,-3,0,0,9,0,0,1,0,0,2,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0
Mar 19,39,4581,3308,5322,643,52,1861,2993,111,168,1046,146,89,25,309,409,36,92,1107,25,144,147,138,104,191,32,0,8,27,244,533,29,68,17,10,4,82,152,15,94,14,15,0,34,172,199,46,28,6,160,110,41,9,31,15,8,13,23,132,0,4,15,9,4,12,60,46,28,5,0,10,21,3,25,0,15,80,1,9,3,7,0,0,8,19,33,14,0,15,10,0,0,15,0,7,9,1,5,1,9,24,1,18,21,1,6,0,0,0,4,2,0,0,4,0,13,5,0,3,2,0,8,2,14,6,2,4,1,5,9,2,0,0,1,0,0,0,1,0,0,14,0,0,0,0,0,0,2,5,0,0,0,0,2,0,1,0,1,0,1,2,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 20,41,5653,3494,5986,714,54,1617,4528,330,311,1237,214,29,55,462,534,70,166,1393,46,234,47,200,92,126,40,18,10,0,28,470,64,70,31,15,2,60,87,13,104,32,37,38,52,139,169,29,63,11,172,130,50,23,30,4,8,17,19,149,2,0,12,0,5,14,50,31,16,10,14,0,20,1,25,1,20,79,10,16,12,26,0,11,24,13,22,21,0,48,15,0,0,25,3,4,8,3,6,3,13,20,0,26,1,0,7,0,31,0,7,4,0,0,1,1,15,11,4,0,5,0,27,0,10,23,2,5,1,1,6,0,6,0,0,0,1,0,2,3,0,8,9,0,0,18,0,8,0,5,0,2,14,0,0,0,0,0,1,2,10,1,1,0,0,0,0,0,0,5,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,1,0,0,0,0,0
Mar 21,46,4867,3925,6557,1035,53,1847,2516,208,277,966,241,55,83,558,637,48,106,1248,39,260,144,131,103,102,47,7,11,13,178,343,47,111,59,6,4,81,147,77,71,36,51,40,38,162,205,9,45,17,144,153,73,10,0,45,2,14,12,186,0,10,18,4,5,24,89,35,6,8,13,9,76,3,4,0,36,64,0,23,0,9,5,9,0,41,42,30,0,18,6,0,0,13,8,5,9,4,6,5,4,53,0,4,13,2,24,0,0,0,9,5,0,0,20,1,16,9,0,0,4,0,18,0,9,5,3,2,0,2,3,0,0,0,0,0,2,0,0,0,1,12,5,0,0,5,0,7,0,5,3,0,2,0,40,0,0,1,7,0,3,0,8,9,0,0,0,0,0,4,0,2,0,4,1,1,1,2,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mar 22,39,9422,3272,5560,665,61,1559,2509,368,289,1028,142,45,64,586,573,119,257,611,48,320,131,164,95,121,23,0,13,0,188,590,47,98,66,26,3,64,98,73,69,51,35,90,34,125,221,33,68,12,537,123,103,19,108,62,6,14,24,128,16,8,28,3,2,34,188,94,19,2,0,12,48,5,33,0,24,95,14,20,2,30,0,11,50,7,31,44,0,44,15,0,0,15,0,7,11,0,13,2,5,18,1,17,25,0,11,0,48,0,15,5,8,0,0,0,12,17,0,6,0,0,16,0,17,0,7,14,3,5,19,0,2,0,0,0,0,0,2,0,0,23,7,0,1,2,3,0,5,5,0,0,31,4,1,0,4,0,5,0,1,0,0,0,1,0,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Mar 23,78,10349,6368,4789,967,71,3838,4183,378,293,1411,621,32,103,342,545,51,192,1321,65,460,99,112,114,219,54,5,7,45,371,892,27,115,143,0,6,65,64,82,65,27,46,43,128,116,240,39,32,1,278,212,74,28,35,29,2,15,43,77,0,10,36,11,4,41,122,71,33,3,16,7,61,3,10,2,14,20,5,26,4,21,11,12,0,1,28,36,2,39,14,0,0,41,2,6,21,13,15,1,15,19,1,24,20,0,24,0,4,0,12,7,1,0,4,1,15,17,0,0,0,0,26,3,7,14,0,8,8,6,10,1,17,0,1,4,0,0,0,9,0,3,9,2,0,4,0,2,0,3,2,4,3,0,1,1,0,8,0,0,1,0,3,14,0,2,1,0,0,0,0,3,0,0,0,3,1,0,0,2,0,0,0,0,1,1,1,4,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 24,47,11209,6922,5249,1427,57,2448,3935,323,343,1762,701,21,37,526,811,205,101,1082,51,302,97,253,176,204,49,0,25,50,488,809,65,152,218,29,6,107,76,90,131,54,101,67,152,158,241,36,98,2,430,106,92,27,86,34,10,16,15,224,34,4,20,18,26,14,106,48,50,4,10,15,67,2,32,0,17,60,8,17,0,12,48,7,103,18,38,30,0,30,25,1,0,17,26,9,8,12,19,1,5,51,0,19,31,2,15,0,27,0,0,9,9,0,0,0,27,3,2,0,5,0,21,0,23,0,1,6,10,20,11,0,4,0,1,0,0,0,1,5,0,4,4,1,0,11,0,2,0,13,3,1,4,0,6,0,8,0,0,0,-15,1,1,0,2,1,0,0,1,7,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,2,5,3,0,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0
Mar 25,67,13507,7457,5210,1452,163,2929,4332,307,561,2206,617,64,121,668,852,133,129,1020,38,633,91,227,220,235,73,5,11,85,439,305,114,150,112,43,0,104,100,84,133,81,92,80,155,260,218,54,115,4,359,172,88,55,115,38,9,24,27,234,10,7,39,15,15,16,107,78,30,10,9,6,60,3,8,0,24,89,9,35,22,29,7,13,78,12,48,65,8,24,59,0,0,24,2,3,8,0,23,3,0,15,4,24,24,4,32,0,28,2,21,5,3,2,10,0,18,19,5,1,10,0,19,0,17,22,5,6,0,6,14,0,1,0,0,0,1,0,0,2,0,10,9,0,9,0,0,3,11,5,5,1,5,1,3,1,2,5,8,0,0,0,0,0,2,2,1,0,0,0,4,2,0,0,3,3,0,0,0,0,0,0,0,1,1,0,1,4,0,0,0,0,4,0,0,2,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0
Mar 26,55,17474,8271,6203,2129,182,3922,6615,431,1196,2389,634,100,70,1298,1019,112,192,914,70,549,138,314,164,255,52,0,12,0,324,1321,80,170,123,51,5,103,104,71,153,73,21,96,218,271,288,39,116,13,374,235,78,50,87,65,32,28,39,120,10,14,35,10,64,25,111,71,36,15,0,29,53,29,15,0,22,65,10,134,15,24,16,6,85,10,34,25,0,43,24,0,1,23,0,3,14,0,28,1,4,35,3,30,36,4,6,0,21,2,0,4,3,0,20,1,40,5,0,0,4,0,17,3,24,1,21,33,3,16,5,0,9,0,0,0,1,0,0,4,0,8,15,2,4,0,2,1,9,5,0,0,2,8,5,0,9,0,2,0,0,4,6,5,2,0,0,0,0,5,0,2,0,1,2,0,1,0,0,4,0,0,6,3,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,2,0
Mar 27,54,18838,7933,5909,2885,196,3809,6933,432,2069,2926,714,55,160,1049,1172,92,224,1117,110,724,172,229,304,302,49,8,13,72,342,788,112,168,263,114,4,153,91,96,169,71,48,93,243,354,399,41,112,17,328,130,83,70,0,42,37,22,8,152,16,5,39,22,5,39,91,74,76,13,16,43,91,0,46,4,29,88,13,37,1,18,5,14,0,43,70,59,1,65,30,0,1,36,14,0,16,14,12,3,0,23,0,32,43,0,28,3,0,7,15,4,0,0,22,0,23,5,0,0,11,0,15,0,10,6,7,13,3,13,10,0,4,0,0,0,0,0,4,3,0,4,12,3,6,0,3,1,20,1,0,0,1,2,1,1,5,9,9,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,2,0,0,0
Mar 28,45,19571,7516,5974,2546,228,4611,6824,487,1704,3076,898,36,100,1850,1159,99,196,1148,132,902,122,378,299,294,70,0,28,63,584,574,194,249,160,46,0,109,146,272,155,131,69,138,17,352,244,40,115,10,257,159,126,57,156,45,78,32,10,226,0,27,43,21,4,78,109,95,48,16,0,17,71,13,41,0,38,73,39,70,27,22,0,11,146,23,52,36,2,41,51,2,0,25,0,14,17,13,11,6,7,21,0,32,41,6,27,0,66,7,1,7,7,0,9,0,11,10,4,1,4,0,16,0,38,6,7,8,3,2,11,0,6,0,0,0,1,0,0,0,0,11,0,0,6,29,0,0,1,5,0,0,0,0,10,1,13,7,1,0,3,0,0,0,1,0,3,0,2,0,0,0,0,1,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0
Mar 29,0,20192,6875,5217,2433,270,2599,4740,352,1815,2901,665,181,37,1702,1104,96,101,753,131,792,102,253,230,200,42,0,44,102,628,517,173,224,363,119,0,130,105,343,194,82,94,140,93,186,269,33,88,20,528,150,73,77,75,57,56,32,23,119,10,14,65,15,11,17,143,95,41,40,48,27,56,7,45,8,15,57,20,34,15,18,64,12,0,22,46,66,4,82,34,1,0,42,26,16,35,0,15,0,4,26,8,19,26,5,15,1,0,0,0,1,4,0,11,0,13,2,2,0,3,0,15,0,0,0,8,5,10,1,20,15,10,0,0,0,0,0,5,13,0,4,0,2,1,4,0,0,9,6,15,7,4,5,2,0,4,3,3,0,0,4,7,0,0,4,0,0,5,0,4,3,0,0,6,0,2,0,0,0,0,0,2,0,0,1,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Mar 30,79,23197,7846,4050,2619,302,4376,4450,374,1610,3186,1128,98,227,1063,884,154,42,1093,145,446,120,328,310,295,35,58,59,41,448,830,87,193,294,73,1,129,78,128,182,44,96,42,46,184,161,47,86,11,297,156,112,77,0,73,18,35,16,38,50,20,39,12,0,58,136,56,83,5,0,64,77,16,45,6,13,66,31,36,29,26,3,20,75,22,26,31,0,41,50,0,0,29,10,0,16,19,11,2,5,8,9,16,36,6,24,0,16,7,6,12,8,6,33,0,9,5,4,5,5,0,8,0,41,16,11,21,7,6,10,0,0,0,2,0,0,0,2,4,0,9,0,4,6,0,0,5,4,1,0,0,4,5,5,0,0,0,3,0,0,0,0,6,0,0,0,0,0,6,1,1,0,0,3,7,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,3,1,0,0,5,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
Mar 31,36,25176,7967,4053,3009,501,7578,4923,1087,2704,3110,1164,115,146,876,845,110,336,683,101,1035,221,407,289,325,47,0,88,53,663,562,225,256,136,97,2,114,125,538,283,115,108,208,27,307,196,54,106,23,303,140,66,61,234,132,41,55,52,190,4,4,45,13,9,50,127,102,64,23,54,25,77,10,52,0,40,49,16,30,2,44,11,13,58,27,46,46,12,32,32,1,2,22,13,17,32,12,20,2,21,17,7,17,6,2,15,1,18,3,6,7,9,0,0,9,6,13,2,0,1,0,16,3,23,0,2,15,11,18,8,0,5,1,2,3,0,0,3,14,0,1,35,1,1,8,0,4,0,2,8,0,2,5,4,0,5,11,3,0,4,0,1,6,0,2,0,0,2,1,0,3,0,0,0,3,0,1,0,0,0,1,0,1,0,0,0,1,4,0,1,0,0,0,2,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0
Apr 01,35,26942,8195,4782,4324,440,4861,6173,1163,2148,2988,1119,258,601,1189,1019,157,456,1163,121,808,180,512,293,212,74,11,54,150,734,531,206,243,215,149,3,149,101,227,247,160,159,175,27,281,236,69,136,28,285,142,28,37,79,131,37,70,2,141,63,39,33,18,34,39,120,101,34,9,40,61,96,8,39,8,23,85,26,34,31,25,11,15,61,37,39,44,3,51,29,0,0,48,4,11,58,7,16,1,3,16,40,28,14,1,21,1,12,3,0,7,22,1,31,2,4,19,6,1,4,0,7,0,34,9,14,18,8,14,6,3,7,1,0,4,0,0,3,0,3,4,7,1,0,11,0,2,12,2,0,1,0,0,3,0,0,0,3,0,7,7,11,4,2,8,10,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0
Apr 02,31,30413,7947,4668,4244,771,2116,6813,1164,2456,2875,1552,91,545,1384,1083,165,405,1059,163,783,303,621,373,402,49,141,114,210,765,418,233,392,278,103,2,113,89,322,279,111,96,96,82,269,270,86,158,25,266,208,72,54,132,139,55,82,74,168,36,10,60,21,9,92,104,129,44,24,73,41,48,8,74,22,35,99,21,79,47,30,4,5,89,26,56,68,7,36,32,1,0,12,5,25,36,15,18,8,5,15,24,21,38,8,6,0,0,5,9,17,29,0,21,3,21,8,3,0,8,0,10,0,27,2,21,8,27,21,15,0,2,0,1,0,0,0,0,2,0,4,3,4,3,3,0,3,7,2,0,0,1,3,4,1,5,1,5,0,0,3,1,3,0,6,2,0,1,0,6,0,3,0,7,0,0,1,0,2,0,0,1,0,0,0,2,2,0,0,0,0,0,0,1,1,0,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Apr 03,19,32769,7134,4585,4450,601,17355,6365,1150,2786,2715,1092,181,516,1422,1026,154,205,779,132,852,265,563,333,424,65,47,126,240,571,395,318,437,445,175,5,196,86,385,371,305,106,108,43,332,223,120,198,75,140,217,97,83,88,185,29,86,29,125,8,26,38,21,1,73,103,69,48,22,203,43,68,9,46,21,28,45,36,103,3,46,24,12,71,24,37,47,9,43,40,2,2,35,14,14,40,12,27,3,8,14,22,20,11,5,14,0,36,3,6,21,12,6,39,0,11,6,6,0,15,0,9,1,13,7,39,17,19,30,6,0,5,0,0,3,0,0,6,11,1,2,5,0,0,2,0,1,7,1,6,2,4,0,4,0,2,3,4,5,4,0,5,0,0,1,5,0,6,2,0,1,0,0,0,0,0,0,0,6,0,0,2,0,1,0,0,0,0,5,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 04,30,34517,6969,4805,3735,582,6559,4933,1166,3013,2560,1537,151,529,1661,904,140,97,899,178,638,132,312,424,331,75,89,250,241,423,257,204,244,430,153,9,106,94,76,320,148,139,90,80,282,180,85,128,62,96,150,267,128,98,80,67,161,16,117,28,4,55,25,0,34,89,60,58,39,46,78,47,7,45,38,18,53,19,78,42,53,27,12,82,21,43,75,1,17,58,0,0,16,14,6,30,6,29,11,7,12,24,19,27,10,16,0,14,2,8,7,4,3,30,0,13,11,0,0,4,0,7,0,13,2,24,10,12,27,1,0,13,2,1,0,1,0,3,0,3,2,2,1,0,4,0,1,3,1,4,2,0,2,5,3,2,0,2,0,0,4,1,2,0,6,0,0,1,1,0,2,1,0,7,2,2,0,0,0,0,0,0,0,0,0,5,-1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0
Apr 05,39,25753,5478,4316,5903,658,4700,4031,894,3135,2483,1600,535,701,1260,1224,223,181,595,202,754,339,387,310,390,120,122,279,294,579,270,515,475,251,83,18,181,81,152,292,284,79,167,70,115,137,103,0,77,200,179,45,102,103,69,53,112,12,75,40,18,55,21,9,52,102,62,83,76,95,63,56,18,30,10,28,69,32,58,4,72,16,3,89,14,20,40,9,29,21,2,0,24,3,0,20,13,28,9,10,7,40,19,35,6,27,0,6,4,7,12,16,0,47,0,22,14,5,2,8,0,8,0,10,4,19,31,1,13,1,23,2,2,0,6,0,0,5,2,3,0,4,0,0,1,0,3,5,0,7,1,0,0,1,0,0,4,7,0,1,1,4,0,0,4,2,1,0,1,3,0,0,0,0,8,4,0,0,0,0,2,0,1,1,0,0,1,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Apr 06,32,31601,5029,3599,3802,954,2733,3252,929,3148,2274,1155,280,489,1123,952,203,101,557,253,452,609,376,344,370,66,138,228,277,474,246,252,311,193,11,35,218,47,414,312,292,94,83,31,235,178,149,299,109,145,131,249,99,74,103,78,101,56,39,18,6,11,33,0,11,51,20,70,115,8,57,40,26,20,7,18,76,30,11,30,15,62,4,67,49,24,32,31,24,22,0,0,9,69,7,19,17,16,0,2,14,69,13,24,7,19,0,9,2,11,14,16,0,14,3,4,14,1,2,9,0,10,0,5,6,18,17,12,19,4,0,1,0,0,4,0,4,1,10,1,2,2,1,0,4,1,14,6,0,4,3,0,2,1,0,7,0,4,0,7,4,4,0,0,0,12,0,1,1,0,0,1,1,2,0,2,1,0,0,0,0,0,1,2,0,2,0,0,0,0,2,1,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Apr 07,62,33877,5267,3039,3634,1154,8728,4288,1851,3892,2089,1230,393,573,1380,777,190,248,596,296,712,269,487,301,345,106,161,225,283,344,342,351,435,360,143,41,247,47,104,390,247,201,128,63,195,221,128,0,78,93,170,132,64,87,45,35,91,55,127,56,16,73,40,73,20,38,77,91,63,27,76,60,11,90,16,28,24,46,41,7,29,26,11,54,47,38,37,0,21,27,2,1,6,12,19,29,7,6,7,7,7,25,16,20,9,20,0,9,9,2,8,14,15,12,6,4,52,4,0,2,0,3,0,9,1,7,24,11,8,6,0,0,0,1,0,0,0,8,6,0,1,1,0,0,0,0,7,4,0,5,1,1,0,2,0,3,0,2,0,2,0,3,1,0,6,3,1,1,5,0,0,3,0,0,0,1,1,0,4,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 08,63,32344,6278,3836,5491,1175,3881,5633,2154,4117,1997,1541,1388,565,1209,969,137,455,1027,346,699,228,726,430,365,142,205,153,300,156,303,410,357,344,206,54,218,53,106,331,219,274,155,96,295,-44,110,428,112,64,156,179,91,80,104,30,118,12,64,21,22,78,48,26,28,111,52,80,25,45,105,61,16,40,20,16,30,61,36,7,18,35,7,50,101,32,32,45,25,5,0,4,29,42,0,32,13,17,10,4,28,64,19,19,15,30,0,32,3,29,15,7,0,16,4,5,6,0,1,4,0,3,2,4,1,2,5,8,7,0,0,5,1,0,0,0,0,3,5,17,0,2,0,0,2,2,5,7,0,6,2,2,0,0,0,3,1,2,0,4,7,0,0,7,0,0,0,1,4,0,1,0,1,2,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 09,42,33946,5002,4204,4344,1459,4635,4939,1957,4056,1634,1327,914,809,1580,1213,355,515,771,396,815,226,722,426,500,287,420,166,331,564,302,680,370,441,224,112,337,39,206,233,201,169,238,89,257,177,139,224,55,100,109,118,99,99,94,54,115,64,81,40,12,85,38,65,40,54,71,30,37,73,104,64,54,54,30,25,32,58,22,31,46,60,6,29,19,33,43,5,13,15,1,0,12,10,0,38,0,9,8,1,6,68,37,19,10,29,0,0,15,25,7,5,3,10,10,14,38,0,0,5,0,1,0,0,4,0,41,32,4,4,15,3,0,1,0,0,0,1,0,0,0,0,1,0,2,0,3,3,0,0,3,2,9,2,0,5,0,3,0,0,1,3,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Apr 10,46,34089,5051,3951,8681,1786,6231,3936,1644,4747,1972,1383,641,875,1684,1335,364,2196,500,260,1516,206,544,529,1515,198,495,136,370,440,316,658,380,265,311,94,219,27,119,184,238,250,271,69,163,95,95,222,83,86,118,164,74,81,95,31,149,38,108,37,17,210,27,0,16,50,56,47,42,17,65,88,4,43,18,17,27,49,51,39,48,36,15,44,14,36,44,10,16,28,2,9,23,18,43,31,7,7,31,0,27,28,19,18,14,5,0,17,13,11,16,5,0,37,0,0,13,0,7,5,0,2,0,20,4,4,4,11,5,2,0,5,1,0,9,0,0,9,0,6,0,1,4,1,0,0,3,4,1,0,1,0,0,0,0,4,0,6,0,0,1,1,1,3,0,7,1,0,0,0,0,1,0,1,0,0,2,1,2,1,0,2,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 11,99,30338,4754,4694,5233,1667,4251,3281,1173,5138,1837,1170,951,846,1351,1316,382,96,556,403,515,316,466,426,839,191,245,216,376,335,246,743,401,523,308,58,330,30,233,177,275,236,139,25,170,95,145,260,161,65,184,136,97,167,64,53,122,115,47,34,13,120,62,30,30,45,70,39,143,0,67,39,7,45,38,26,14,56,46,10,49,53,13,29,13,28,27,37,11,14,2,0,18,41,0,21,5,17,11,8,10,53,19,0,1,36,0,21,0,12,8,2,2,9,2,9,20,6,0,4,0,3,0,6,0,1,1,25,6,1,0,2,2,0,0,1,0,4,9,11,0,0,11,0,0,0,0,2,0,3,2,1,0,3,0,6,0,2,0,8,4,1,0,0,8,0,0,1,0,6,0,3,0,0,0,0,1,0,0,0,0,0,2,3,5,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Apr 12,108,27766,3804,4092,5288,2186,2455,2402,1230,4789,1657,1065,671,759,1629,1174,429,209,308,375,598,219,332,286,727,233,352,251,387,402,139,622,318,310,266,139,399,32,220,178,250,67,208,145,89,116,126,166,80,10,153,69,116,0,89,86,102,96,11,52,5,100,53,158,46,33,33,34,98,0,40,66,25,63,0,14,12,49,5,1,68,41,2,18,14,17,27,27,4,22,0,4,21,38,11,17,0,13,18,12,11,38,18,37,7,13,1,18,18,0,15,6,0,24,3,8,8,3,0,1,0,3,3,1,6,3,5,2,9,4,0,6,0,7,0,0,0,2,4,2,0,0,3,3,0,2,0,0,0,0,0,2,9,1,3,0,1,1,0,0,0,3,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Apr 13,89,26985,3268,3153,4342,2558,3665,2218,1238,4093,1617,1297,2265,1248,942,964,472,63,273,442,349,266,465,312,992,386,341,252,398,441,96,248,260,333,325,182,316,25,284,144,424,76,200,99,68,78,125,72,66,46,134,90,102,135,69,140,50,225,11,58,20,48,128,0,26,28,31,26,133,28,50,50,30,28,69,10,10,57,23,4,26,52,11,19,27,7,9,84,5,19,10,35,4,42,1,29,11,21,1,7,2,19,17,8,12,18,0,-29,18,15,15,11,0,5,8,2,6,1,17,13,0,5,0,2,8,3,0,14,2,3,0,1,0,5,0,2,0,3,0,9,0,2,21,2,2,1,1,0,0,0,7,0,0,0,2,0,0,0,3,2,3,1,0,0,1,0,0,1,2,0,0,3,1,0,0,0,3,0,2,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
