,China,USA,Spain,Italy,UK,France,Germany,Turkey,Russia,Iran,Brazil,Canada,Belgium,Netherlands,India,Peru,Switzerland,Portugal,Ecuador,Saudi Arabia,Sweden,Ireland,Mexico,Singapore,Pakistan,Chile,Israel,Austria,Belarus,Japan,Qatar,Poland,UAE,Romania,S. Korea,Ukraine,Indonesia,Denmark,Serbia,Philippines,Norway,Bangladesh,Czechia,Dominican Republic,Australia,Panama,Colombia,Malaysia,Egypt,South Africa,Finland,Morocco,Argentina,Kuwait,Algeria,Moldova,Luxembourg,Kazakhstan,Bahrain,Thailand,Hungary,Greece,Oman,Afghanistan,Croatia,Ghana,Armenia,Uzbekistan,Iraq,Cameroon,Azerbaijan,Iceland,Bosnia and Herzegovina,Nigeria,Estonia,Bulgaria,Cuba,New Zealand,North Macedonia,Slovenia,Slovakia,Lithuania,Guinea,Ivory Coast,Bolivia,Djibouti,Hong Kong,Tunisia,Senegal,Latvia,Cyprus,Albania,Honduras,Kyrgyzstan,Andorra,Lebanon,Niger,Costa Rica,Sri Lanka,Burkina Faso,Uruguay,Somalia,Guatemala,San Marino,Georgia,Mayotte,Channel Islands,DRC,Mali,Tanzania,Malta,Jordan,Taiwan,Réunion,Kenya,Jamaica,Maldives,El Salvador,Sudan,Palestine,Mauritius,Venezuela,Montenegro,Isle of Man,Equatorial Guinea,Gabon,Vietnam,Paraguay,Rwanda,Congo,Guinea-Bissau,Faeroe Islands,Martinique,Guadeloupe,Myanmar,Gibraltar,Liberia,Brunei ,Ethiopia,Madagascar,French Guiana,Sierra Leone,Cambodia,Togo,Trinidad and Tobago,Cabo Verde,Bermuda,Zambia,Aruba,Eswatini,Monaco,Liechtenstein,Uganda,Bahamas,Barbados,Guyana,Haiti,Mozambique,Sint Maarten,Cayman Islands,Benin,Libya,French Polynesia,Nepal,Chad,CAR,Macao,Syria,Zimbabwe,Eritrea,Saint Martin,Mongolia,Malawi,South Sudan,Angola,Antigua and Barbuda,Timor-Leste,Botswana,Grenada,Laos,Belize,Fiji,New Caledonia,Saint Lucia,Curaçao,Dominica,Namibia,St. Vincent Grenadines,Saint Kitts and Nevis,Tajikistan,Nicaragua,Sao Tome and Principe,Falkland Islands,Turks and Caicos,Burundi,Gambia,Montserrat,Greenland,Vatican City,Seychelles,Suriname,Mauritania,Papua New Guinea,Bhutan,Yemen,British Virgin Islands,St. Barth,Western Sahara,Caribbean Netherlands,Anguilla,Comoros,Saint Pierre Miquelon
Mar 17,13,1753,1884,3526,407,1097,2095,51,21,1178,112,157,185,292,14,31,389,117,53,38,75,69,29,23,63,45,39,314,0,28,3,61,15,49,84,7,38,63,15,45,123,2,90,0,54,0,11,107,30,21,44,7,14,7,1,1,59,23,13,30,11,35,9,1,12,1,26,3,21,5,9,48,9,1,20,19,3,12,7,22,25,8,0,0,1,0,13,3,0,26,3,4,2,0,25,15,0,9,16,0,21,0,0,10,1,1,0,0,0,0,8,19,10,0,1,1,0,0,0,3,0,16,2,0,0,2,5,1,0,0,0,29,0,12,0,0,1,2,1,0,4,0,21,0,1,0,0,0,1,0,0,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mar 18,34,2960,2943,4207,676,1404,2960,93,33,1192,183,129,243,346,26,28,373,194,57,67,105,74,11,47,60,37,96,314,15,36,10,49,0,43,93,2,55,80,17,15,120,4,88,13,141,40,28,117,14,31,37,10,18,12,14,6,63,3,15,35,8,31,6,0,20,0,32,7,10,3,0,3,5,5,33,11,3,0,12,11,8,8,0,5,0,1,25,2,9,11,9,4,1,3,14,9,0,19,7,12,29,0,0,21,4,0,1,4,0,2,10,8,23,5,3,2,0,0,1,0,3,3,6,0,3,0,10,2,4,0,0,11,8,15,0,5,0,12,0,0,0,0,4,0,2,0,2,2,1,0,0,9,0,0,0,-3,0,0,1,0,1,0,2,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0
Mar 19,39,4581,3308,5322,643,1861,2993,168,52,1046,111,146,309,409,25,89,1107,144,92,36,138,191,25,32,147,104,244,533,0,29,8,68,27,17,152,10,82,94,14,15,199,4,172,0,160,28,15,110,46,34,41,9,31,6,15,13,132,8,23,60,15,46,9,0,21,4,12,5,28,0,10,80,25,4,9,15,1,8,7,33,19,14,0,0,3,0,15,10,0,15,9,5,3,0,21,24,1,18,9,6,0,0,1,4,2,1,4,7,0,3,5,13,8,14,0,0,0,1,0,2,4,6,5,1,2,0,9,2,0,2,0,14,0,0,0,2,0,5,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,2,3,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 20,41,5653,3494,5986,714,1617,4528,311,54,1237,330,214,462,534,55,29,1393,234,166,70,200,126,46,40,47,92,28,470,18,64,10,70,0,31,87,15,60,104,32,13,169,2,139,38,172,63,37,130,29,52,50,23,30,11,4,17,149,8,19,50,12,31,0,2,20,5,14,10,16,14,0,79,25,0,16,20,10,24,26,22,13,21,1,0,1,0,48,15,11,25,8,6,12,3,1,20,0,26,13,7,31,0,3,7,4,3,1,4,0,0,11,15,27,10,0,4,0,0,0,2,5,23,1,1,0,1,6,5,6,0,0,8,9,18,0,0,0,5,2,3,0,0,14,8,0,1,0,0,0,0,1,0,0,1,1,10,2,0,0,0,0,0,5,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0
Mar 21,46,4867,3925,6557,1035,1847,2516,277,53,966,208,241,558,637,83,55,1248,260,106,48,131,102,39,47,144,103,178,343,7,47,11,111,13,59,147,6,81,71,36,77,205,4,162,40,144,45,51,153,9,38,73,10,0,17,45,14,186,2,12,89,18,35,4,0,76,5,24,8,6,13,9,64,4,10,23,36,0,0,9,42,41,30,0,5,3,0,18,6,9,13,9,6,0,8,13,53,0,4,4,24,0,0,5,9,5,4,20,5,0,0,9,16,18,9,0,0,0,2,0,3,2,5,2,0,0,1,3,4,0,0,0,12,5,5,0,0,1,5,0,0,3,0,2,7,40,2,0,0,0,0,7,9,1,0,8,3,0,0,0,0,0,0,4,0,0,0,2,0,2,1,1,4,0,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Mar 22,39,9422,3272,5560,665,1559,2509,289,61,1028,368,142,586,573,64,45,611,320,257,119,164,121,48,23,131,95,188,590,0,47,13,98,0,66,98,26,64,69,51,73,221,3,125,90,537,68,35,123,33,34,103,19,108,12,62,14,128,6,24,188,28,94,3,16,48,2,34,2,19,0,12,95,33,8,20,24,14,50,30,31,7,44,0,0,5,0,44,15,11,15,11,13,2,0,25,18,1,17,5,11,48,0,2,15,5,0,0,7,0,6,17,12,16,17,8,0,0,0,0,7,14,0,5,3,0,0,19,0,2,0,0,23,7,2,0,5,0,5,2,0,0,0,31,0,1,0,4,1,4,3,5,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 23,78,10349,6368,4789,967,3838,4183,293,71,1411,378,621,342,545,103,32,1321,460,192,51,112,219,65,54,99,114,371,892,5,27,7,115,45,143,64,0,65,65,27,82,240,6,116,43,278,32,46,212,39,128,74,28,35,1,29,15,77,2,43,122,36,71,11,0,61,4,41,3,33,16,7,20,10,10,26,14,5,0,21,28,1,36,2,11,3,2,39,14,12,41,21,15,4,2,20,19,1,24,15,24,4,0,1,12,7,13,4,6,0,0,17,15,26,7,1,0,0,0,0,0,8,14,6,8,3,1,10,0,17,1,0,3,9,4,2,0,0,3,0,9,2,0,3,2,1,0,0,0,0,0,0,14,8,0,3,1,4,0,1,2,4,0,0,1,1,0,3,0,0,0,3,0,0,0,1,2,0,0,0,0,1,1,4,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 24,47,11209,6922,5249,1427,2448,3935,343,57,1762,323,701,526,811,37,21,1082,302,101,205,253,204,51,49,97,176,488,809,0,65,25,152,50,218,76,29,107,131,54,90,241,6,158,67,430,98,101,106,36,152,92,27,86,2,34,16,224,10,15,106,20,48,18,34,67,26,14,4,50,10,15,60,32,4,17,17,8,103,12,38,18,30,0,48,2,0,30,25,7,17,8,19,0,26,31,51,0,19,5,15,27,0,1,0,9,12,0,9,0,0,3,27,21,23,9,2,0,2,1,1,6,0,20,10,0,0,11,5,4,0,0,4,4,11,1,0,0,13,1,5,3,0,4,2,6,0,0,0,8,0,0,0,0,1,1,-15,1,2,0,1,0,1,7,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,2,5,3,0,0,0,0,0,0,0,0,1,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0
Mar 25,67,13507,7457,5210,1452,2929,4332,561,163,2206,307,617,668,852,121,64,1020,633,129,133,227,235,38,73,91,220,439,305,5,114,11,150,85,112,100,43,104,133,81,84,218,0,260,80,359,115,92,172,54,155,88,55,115,4,38,24,234,9,27,107,39,78,15,10,60,15,16,10,30,9,6,89,8,7,35,24,9,78,29,48,12,65,0,7,3,8,24,59,13,24,8,23,22,2,24,15,4,24,0,32,28,0,3,21,5,0,10,3,2,1,19,18,19,17,3,5,0,4,0,5,6,22,6,0,0,0,14,10,1,0,2,10,9,0,0,11,0,5,0,2,5,0,5,3,3,1,1,9,2,0,8,0,5,0,0,0,1,2,1,2,0,0,0,1,0,0,2,4,0,3,3,0,0,0,0,0,0,0,0,1,1,1,4,0,0,4,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0
Mar 26,55,17474,8271,6203,2129,3922,6615,1196,182,2389,431,634,1298,1019,70,100,914,549,192,112,314,255,70,52,138,164,324,1321,0,80,12,170,0,123,104,51,103,153,73,71,288,5,271,96,374,116,21,235,39,218,78,50,87,13,65,28,120,32,39,111,35,71,10,10,53,64,25,15,36,0,29,65,15,14,134,22,10,85,24,34,10,25,0,16,29,0,43,24,6,23,14,28,15,0,36,35,3,30,4,6,21,1,1,0,4,0,20,3,2,0,5,40,17,24,3,0,0,4,0,21,33,1,16,3,3,1,5,4,9,0,0,8,15,0,2,9,0,5,0,4,0,0,2,1,5,1,8,4,9,2,2,5,0,4,6,0,0,2,0,0,0,0,5,0,0,0,2,0,0,2,0,1,0,0,1,4,0,0,6,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0
Mar 27,54,18838,7933,5909,2885,3809,6933,2069,196,2926,432,714,1049,1172,160,55,1117,724,224,92,229,302,110,49,172,304,342,788,8,112,13,168,72,263,91,114,153,169,71,96,399,4,354,93,328,112,48,130,41,243,83,70,0,17,42,22,152,37,8,91,39,74,22,16,91,5,39,13,76,16,43,88,46,5,37,29,13,0,18,70,43,59,4,5,0,1,65,30,14,36,16,12,1,14,43,23,0,32,0,28,0,1,3,15,4,14,22,0,7,0,5,23,15,10,0,0,3,0,0,7,13,6,13,3,0,0,10,11,4,0,0,4,12,0,3,20,0,1,4,3,0,0,1,1,1,0,2,6,5,3,9,0,9,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,2,0,0,0,0,0
Mar 28,45,19571,7516,5974,2546,4611,6824,1704,228,3076,487,898,1850,1159,100,36,1148,902,196,99,378,294,132,70,122,299,584,574,0,194,28,249,63,160,146,46,109,155,131,272,244,0,352,138,257,115,69,159,40,17,126,57,156,10,45,32,226,78,10,109,43,95,21,0,71,4,78,16,48,0,17,73,41,27,70,38,39,146,22,52,23,36,0,0,13,2,41,51,11,25,17,11,27,0,41,21,0,32,7,27,66,0,6,1,7,13,9,14,7,1,10,11,16,38,7,4,0,6,2,7,8,6,2,3,0,0,11,4,6,0,0,11,0,29,0,1,0,5,0,0,0,0,0,0,10,1,0,6,13,0,1,0,7,0,0,3,0,1,3,0,0,2,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0
Mar 29,0,20192,6875,5217,2433,2599,4740,1815,270,2901,352,665,1702,1104,37,181,753,792,101,96,253,200,131,42,102,230,628,517,0,173,44,224,102,363,105,119,130,194,82,343,269,0,186,140,528,88,94,150,33,93,73,77,75,20,57,32,119,56,23,143,65,95,15,10,56,11,17,40,41,48,27,57,45,14,34,15,20,0,18,46,22,66,8,64,7,4,82,34,12,42,35,15,15,26,26,26,8,19,4,15,0,0,0,0,1,0,11,16,0,0,2,13,15,0,4,2,1,5,1,8,5,0,1,10,0,0,20,3,10,15,0,4,0,4,2,9,0,6,5,13,15,0,4,0,2,0,5,1,4,0,3,0,3,4,7,0,7,0,0,4,0,5,0,0,0,0,3,4,0,6,0,0,0,0,2,0,0,0,2,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Mar 30,79,23197,7846,4050,2619,4376,4450,1610,302,3186,374,1128,1063,884,227,98,1093,446,42,154,328,295,145,35,120,310,448,830,58,87,59,193,41,294,78,73,129,182,44,128,161,1,184,42,297,86,96,156,47,46,112,77,0,11,73,35,38,18,16,136,39,56,12,50,77,0,58,5,83,0,64,66,45,20,36,13,31,75,26,26,22,31,6,3,16,0,41,50,20,29,16,11,29,10,36,8,9,16,5,24,16,0,2,6,12,19,33,0,7,5,5,9,8,41,8,4,0,6,0,11,21,16,6,7,0,0,10,5,0,0,6,9,0,0,4,4,0,1,2,4,0,0,4,5,5,0,5,6,0,0,3,6,0,0,0,0,0,0,0,0,0,0,6,0,2,0,1,1,0,3,7,0,0,0,0,0,0,3,0,0,1,0,0,0,3,1,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
Mar 31,36,25176,7967,4053,3009,7578,4923,2704,501,3110,1087,1164,876,845,146,115,683,1035,336,110,407,325,101,47,221,289,663,562,0,225,88,256,53,136,125,97,114,283,115,538,196,2,307,208,303,106,108,140,54,27,66,61,234,23,132,55,190,41,52,127,45,102,13,4,77,9,50,23,64,54,25,49,52,4,30,40,16,58,44,46,27,46,0,11,10,12,32,32,13,22,32,20,2,13,6,17,7,17,21,15,18,2,2,6,7,12,0,17,3,0,13,6,16,23,9,2,1,2,1,2,15,0,18,11,3,9,8,1,5,0,0,1,35,8,1,0,0,2,3,14,8,1,2,4,4,0,5,1,5,0,3,6,11,0,1,4,0,0,0,2,3,2,1,0,2,0,3,0,1,0,3,0,0,0,0,0,0,1,0,1,0,0,1,4,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0
Apr 01,35,26942,8195,4782,4324,4861,6173,2148,440,2988,1163,1119,1189,1019,601,258,1163,808,456,157,512,212,121,74,180,293,734,531,11,206,54,243,150,215,101,149,149,247,160,227,236,3,281,175,285,136,159,142,69,27,28,37,79,28,131,70,141,37,2,120,33,101,18,63,96,34,39,9,34,40,61,85,39,39,34,23,26,61,25,39,37,44,8,11,8,3,51,29,15,48,58,16,31,4,14,16,40,28,3,21,12,0,1,0,7,7,31,11,3,1,19,4,7,34,22,6,1,1,0,14,18,9,14,8,0,2,6,4,7,3,1,4,7,11,1,12,3,2,3,0,0,1,0,2,3,0,0,0,0,0,3,4,0,7,11,7,1,2,10,8,4,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0
Apr 02,31,30413,7947,4668,4244,2116,6813,2456,771,2875,1164,1552,1384,1083,545,91,1059,783,405,165,621,402,163,49,303,373,765,418,141,233,114,392,210,278,89,103,113,279,111,322,270,2,269,96,266,158,96,208,86,82,72,54,132,25,139,82,168,55,74,104,60,129,21,36,48,9,92,24,44,73,41,99,74,10,79,35,21,89,30,56,26,68,22,4,8,7,36,32,5,12,36,18,47,5,38,15,24,21,5,6,0,0,8,9,17,15,21,25,5,0,8,21,10,27,29,3,0,8,1,21,8,2,21,27,0,3,15,8,2,0,0,4,3,3,4,7,0,2,0,2,0,0,1,3,4,0,3,3,5,0,5,3,1,3,1,0,0,0,2,6,0,1,0,1,1,0,0,6,1,7,0,0,3,0,0,2,0,0,1,0,0,2,2,0,0,0,0,0,1,0,0,0,0,-1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
Apr 03,19,32769,7134,4585,4450,17355,6365,2786,601,2715,1150,1092,1422,1026,516,181,779,852,205,154,563,424,132,65,265,333,571,395,47,318,126,437,240,445,86,175,196,371,305,385,223,5,332,108,140,198,106,217,120,43,97,83,88,75,185,86,125,29,29,103,38,69,21,8,68,1,73,22,48,203,43,45,46,26,103,28,36,71,46,37,24,47,21,24,9,9,43,40,12,35,40,27,3,14,11,14,22,20,8,14,36,2,3,6,21,12,39,14,3,0,6,11,9,13,12,6,0,5,2,39,17,7,30,19,1,0,6,15,5,0,6,2,5,2,0,7,1,1,6,11,6,0,4,1,4,0,0,0,2,0,4,0,3,0,5,4,2,0,5,1,3,6,2,0,0,5,1,0,0,0,0,0,0,0,0,6,0,0,2,0,1,0,0,0,0,2,0,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 04,30,34517,6969,4805,3735,6559,4933,3013,582,2560,1166,1537,1661,904,529,151,899,638,97,140,312,331,178,75,132,424,423,257,89,204,250,244,241,430,94,153,106,320,148,76,180,9,282,90,96,128,139,150,85,80,267,128,98,62,80,161,117,67,16,89,55,60,25,28,47,0,34,39,58,46,78,53,45,4,78,18,19,82,53,43,21,75,38,27,7,1,17,58,12,16,30,29,42,14,27,12,24,19,7,16,14,0,11,8,7,6,30,6,2,0,11,13,7,13,4,0,0,10,0,24,10,2,27,12,0,0,1,4,13,0,3,2,2,4,1,3,3,1,3,0,4,2,0,1,5,1,2,0,2,0,2,2,0,4,1,0,2,0,0,6,0,1,1,3,1,0,2,0,0,7,2,0,1,0,2,0,0,0,0,0,0,5,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0
Apr 05,39,25753,5478,4316,5903,4700,4031,3135,658,2483,894,1600,1260,1224,701,535,595,754,181,223,387,390,202,120,339,310,579,270,122,515,279,475,294,251,81,83,181,292,284,152,137,18,115,167,200,0,79,179,103,70,45,102,103,77,69,112,75,53,12,102,55,62,21,40,56,9,52,76,83,95,63,69,30,18,58,28,32,89,72,20,14,40,10,16,18,9,29,21,3,24,20,28,4,3,35,7,40,19,10,27,6,0,9,7,12,13,47,0,4,2,14,22,8,10,16,5,0,6,2,19,31,4,13,1,0,0,1,8,2,23,0,0,4,1,0,5,3,0,5,2,7,2,0,3,1,0,0,0,0,0,7,0,4,1,4,1,1,0,2,4,6,0,1,0,0,0,0,3,0,0,8,0,0,1,4,0,0,2,0,1,1,0,1,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Apr 06,32,31601,5029,3599,3802,2733,3252,3148,954,2274,929,1155,1123,952,489,280,557,452,101,203,376,370,253,66,609,344,474,246,138,252,228,311,277,193,47,11,218,312,292,414,178,35,235,83,145,299,94,131,149,31,249,99,74,109,103,101,39,78,56,51,11,20,33,18,40,0,11,115,70,8,57,76,20,6,11,18,30,67,15,24,49,32,7,62,26,31,24,22,4,9,19,16,30,69,24,14,69,13,2,19,9,0,0,11,14,17,14,7,2,2,14,4,10,5,16,1,0,7,0,18,17,6,19,12,0,3,4,9,1,0,0,2,2,4,1,6,1,0,1,10,4,0,0,14,1,0,2,0,7,1,4,0,0,4,4,7,3,0,12,0,4,1,1,0,0,0,0,0,1,2,0,1,1,0,2,0,0,0,0,1,2,2,0,0,2,1,0,0,0,0,0,4,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Apr 07,62,33877,5267,3039,3634,8728,4288,3892,1154,2089,1851,1230,1380,777,573,393,596,712,248,190,487,345,296,106,269,301,344,342,161,351,225,435,283,360,47,143,247,390,247,104,221,41,195,128,93,0,201,170,128,63,132,64,87,78,45,91,127,35,55,38,73,77,40,56,60,73,20,63,91,27,76,24,90,16,41,28,46,54,29,38,47,37,16,26,11,0,21,27,11,6,29,6,7,12,20,7,25,16,7,20,9,1,7,2,8,7,12,19,9,0,52,4,3,9,14,4,0,9,2,7,24,1,8,11,0,6,6,2,0,0,15,1,1,0,0,4,0,0,8,6,5,0,1,7,2,0,0,0,3,0,2,1,0,0,3,2,1,0,3,6,0,1,5,0,1,0,0,0,1,0,0,0,3,1,1,4,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 08,63,32344,6278,3836,5491,3881,5633,4117,1175,1997,2154,1541,1209,969,565,1388,1027,699,455,137,726,365,346,142,228,430,156,303,205,410,153,357,300,344,53,206,218,331,219,106,-44,54,295,155,64,428,274,156,110,96,179,91,80,112,104,118,64,30,12,111,78,52,48,21,61,26,28,25,80,45,105,30,40,22,36,16,61,50,18,32,101,32,20,35,16,45,25,5,7,29,32,17,7,42,19,28,64,19,4,30,32,4,10,29,15,13,16,0,3,1,6,5,3,4,7,0,0,15,0,2,5,1,7,8,2,4,0,4,5,0,0,0,2,2,0,7,17,0,3,5,6,1,2,5,0,0,0,0,3,2,2,0,1,7,0,4,2,7,0,0,0,1,4,0,0,0,1,0,0,2,0,1,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 09,42,33946,5002,4204,4344,4635,4939,4056,1459,1634,1957,1327,1580,1213,809,914,771,815,515,355,722,500,396,287,226,426,564,302,420,680,166,370,331,441,39,224,337,233,201,206,177,112,257,238,100,224,169,109,139,89,118,99,99,55,94,115,81,54,64,54,85,71,38,40,64,65,40,37,30,73,104,32,54,12,22,25,58,29,46,33,19,43,30,60,54,5,13,15,6,12,38,9,31,10,19,6,68,37,1,29,0,0,8,25,7,0,10,0,15,0,38,14,1,0,5,0,0,10,1,0,41,4,4,32,0,10,4,5,3,15,3,0,0,2,1,3,0,0,1,0,0,0,2,3,2,0,9,0,5,0,3,0,0,1,3,0,3,0,3,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7,0,1,1,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Apr 10,46,34089,5051,3951,8681,6231,3936,4747,1786,1972,1644,1383,1684,1335,875,641,500,1516,2196,364,544,1515,260,198,206,529,440,316,495,658,136,380,370,265,27,311,219,184,238,119,95,94,163,271,86,222,250,118,95,69,164,74,81,83,95,149,108,31,38,50,210,56,27,37,88,0,16,42,47,17,65,27,43,17,51,17,49,44,48,36,14,44,18,36,4,10,16,28,15,23,31,7,39,18,18,27,28,19,0,5,17,9,31,11,16,7,37,43,13,7,13,0,2,20,5,0,0,14,2,4,4,4,5,11,0,0,2,5,5,0,0,0,1,0,4,4,6,1,9,0,0,1,0,3,0,0,0,1,4,0,6,1,0,1,1,0,1,3,7,0,9,0,0,0,0,0,0,0,2,1,0,0,1,1,0,2,1,0,2,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Apr 11,99,30338,4754,4694,5233,4251,3281,5138,1667,1837,1173,1170,1351,1316,846,951,556,515,96,382,466,839,403,191,316,426,335,246,245,743,216,401,376,523,30,308,330,177,275,233,95,58,170,139,65,260,236,184,145,25,136,97,167,161,64,122,47,53,115,45,120,70,62,34,39,30,30,143,39,0,67,14,45,13,46,26,56,29,49,28,13,27,38,53,7,37,11,14,13,18,21,17,10,41,0,10,53,19,8,36,21,0,11,12,8,5,9,0,0,0,20,9,3,6,2,6,0,1,2,1,1,0,6,25,0,2,1,4,2,0,2,0,0,0,11,2,11,0,4,9,3,2,1,0,3,1,0,0,6,0,2,0,0,4,1,8,2,0,0,8,0,1,0,0,0,0,0,6,1,0,0,0,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,2,0,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Apr 12,108,27766,3804,4092,5288,2455,2402,4789,2186,1657,1230,1065,1629,1174,759,671,308,598,209,429,332,727,375,233,219,286,402,139,352,622,251,318,387,310,32,266,399,178,250,220,116,139,89,208,10,166,67,153,126,145,69,116,0,80,89,102,11,86,96,33,100,33,53,52,66,158,46,98,34,0,40,12,63,5,5,14,49,18,68,17,14,27,0,41,25,27,4,22,2,21,17,13,1,38,37,11,38,18,12,13,18,4,18,0,15,0,24,11,18,0,8,8,3,1,6,3,1,7,0,3,5,6,9,2,3,3,4,1,6,0,0,0,0,0,3,0,2,0,2,4,0,0,2,0,1,0,9,3,0,2,1,0,1,0,3,0,0,1,0,0,0,0,2,3,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Apr 13,89,26985,3268,3153,4342,3665,2218,4093,2558,1617,1238,1297,942,964,1248,2265,273,349,63,472,465,992,442,386,266,312,441,96,341,248,252,260,398,333,25,325,316,144,424,284,78,182,68,200,46,72,76,134,125,99,90,102,135,66,69,50,11,140,225,28,48,31,128,58,50,0,26,133,26,28,50,10,28,20,23,10,57,19,26,7,27,9,69,52,30,84,5,19,11,4,29,21,4,42,8,2,19,17,7,18,-29,35,1,15,15,11,5,1,18,17,6,2,5,2,11,1,0,12,10,3,0,8,2,14,0,8,3,13,1,0,0,0,2,2,21,0,9,0,3,0,0,0,0,1,0,2,0,2,0,1,0,0,0,3,1,2,7,0,0,1,0,1,2,2,5,3,0,0,3,0,0,1,3,0,0,2,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
