,China,USA,Spain,Italy,France,Germany,UK,Iran,Turkey,Belgium,Netherlands,Brazil,Canada,Russia,Switzerland,Portugal,Austria,India,Israel,Ireland,Sweden,Peru,S. Korea,Chile,Japan,Ecuador,Poland,Romania,Pakistan,Denmark,Norway,Australia,Saudi Arabia,Czechia,Mexico,Philippines,Indonesia,UAE,Serbia,Malaysia,Singapore,Belarus,Ukraine,Qatar,Dominican Republic,Panama,Luxembourg,Finland,Colombia,Thailand,Argentina,South Africa,Egypt,Algeria,Morocco,Greece,Moldova,Croatia,Iceland,Bahrain,Hungary,Bangladesh,Kuwait,Iraq,Estonia,New Zealand,Kazakhstan,Uzbekistan,Azerbaijan,Slovenia,Bosnia and Herzegovina,Armenia,Lithuania,North Macedonia,Oman,Hong Kong,Slovakia,Cuba,Cameroon,Afghanistan,Bulgaria,Tunisia,Cyprus,Latvia,Andorra,Lebanon,Ivory Coast,Ghana,Costa Rica,Djibouti,Niger,Burkina Faso,Albania,Uruguay,Kyrgyzstan,Channel Islands,Bolivia,Guinea,San Marino,Honduras,Malta,Nigeria,Jordan,Taiwan,Réunion,Palestine,Georgia,Senegal,Mauritius,Montenegro,Isle of Man,Vietnam,DRC,Sri Lanka,Kenya,Mayotte,Venezuela,Guatemala,Faeroe Islands,Paraguay,El Salvador,Martinique,Mali,Guadeloupe,Brunei ,Rwanda,Gibraltar,Jamaica,Cambodia,Congo,Trinidad and Tobago,Madagascar,Tanzania,Monaco,Aruba,Ethiopia,French Guiana,Myanmar,Bermuda,Togo,Somalia,Gabon,Liechtenstein,Barbados,Cayman Islands,Liberia,Sint Maarten,Cabo Verde,Guyana,French Polynesia,Uganda,Bahamas,Equatorial Guinea,Zambia,Libya,Macao,Guinea-Bissau,Haiti,Saint Martin,Benin,Eritrea,Syria,Sudan,Mongolia,Mozambique,Chad,Antigua and Barbuda,Zimbabwe,Maldives,Angola,Laos,Belize,New Caledonia,Timor-Leste,Fiji,Malawi,Eswatini,Nepal,Dominica,Namibia,Botswana,Saint Lucia,Sierra Leone,Curaçao,Grenada,Saint Kitts and Nevis,CAR,St. Vincent Grenadines,Turks and Caicos,Falkland Islands,Greenland,Montserrat,Seychelles,Suriname,Gambia,Nicaragua,Vatican City,Mauritania,Papua New Guinea,St. Barth,Western Sahara,Burundi,Bhutan,Sao Tome and Principe,South Sudan,Anguilla,British Virgin Islands,Caribbean Netherlands,Saint Pierre Miquelon,Yemen
Mar 18,34,2950,2943,4207,1404,2960,676,1192,93,243,346,183,129,33,373,194,314,26,96,74,105,28,93,37,36,57,49,43,60,80,120,141,67,88,11,15,55,0,17,117,47,15,2,10,13,40,63,37,28,35,18,31,14,14,10,31,6,20,3,15,8,4,12,10,33,0,3,7,0,11,5,32,8,12,6,25,8,3,3,0,11,2,9,11,14,9,5,0,19,1,0,12,4,29,3,1,0,0,21,1,10,5,8,23,5,0,4,9,3,6,0,10,4,7,3,0,3,0,11,2,0,8,0,15,12,4,5,2,4,0,2,0,2,0,1,0,0,0,2,0,0,0,9,0,0,0,1,0,-3,2,0,0,3,2,0,4,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mar 19,39,4569,3308,5322,1861,2993,643,1046,168,309,409,111,146,52,1107,144,533,25,244,191,138,89,152,104,29,92,68,17,147,94,199,160,36,172,25,15,82,27,14,110,32,0,10,8,0,28,132,41,15,60,31,34,46,15,9,46,13,21,80,23,15,4,6,28,9,8,8,5,10,33,25,12,14,7,9,15,19,1,0,0,15,10,9,15,21,24,0,4,18,0,1,6,5,0,0,4,3,0,4,3,5,4,13,8,14,3,2,0,4,5,1,9,7,9,0,1,6,1,14,2,1,0,0,0,5,0,2,0,0,2,2,0,3,1,1,1,0,0,0,0,0,0,0,3,2,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 20,41,5632,3494,5986,1617,4528,714,1237,311,462,534,330,214,54,1393,234,470,55,28,126,200,29,87,92,64,166,70,31,47,104,169,172,70,139,46,13,60,0,32,130,40,18,15,10,38,63,149,50,37,50,30,52,29,4,23,31,17,20,79,19,12,2,11,16,16,24,8,10,0,22,25,14,21,26,0,48,13,10,14,2,20,15,8,25,1,20,0,5,26,0,0,7,6,31,3,1,1,1,7,12,11,0,15,27,10,1,4,11,5,1,1,6,4,13,0,3,23,3,8,5,0,9,0,18,5,6,0,4,14,0,0,3,0,1,0,2,0,0,0,8,0,1,0,1,0,0,0,1,10,5,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Mar 21,46,4848,3925,6557,1847,2516,1035,966,277,558,637,208,241,53,1248,260,343,83,178,102,131,55,147,103,47,106,111,59,144,71,205,144,48,162,39,77,81,13,36,153,47,7,6,11,40,45,186,73,51,89,0,38,9,45,10,35,14,76,64,12,18,4,17,6,23,0,2,8,9,42,4,24,30,9,4,18,41,0,13,0,36,6,9,13,13,53,5,5,4,0,0,24,6,0,8,20,3,0,9,0,9,10,16,18,9,5,5,9,2,2,0,3,5,4,0,4,5,5,12,4,2,5,0,5,5,0,0,0,2,0,40,0,0,7,0,0,3,0,0,7,0,1,9,8,0,1,0,2,3,4,1,0,0,0,0,2,0,0,1,0,1,0,0,4,0,0,0,2,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 22,39,9400,3272,5560,1559,2509,665,1028,289,586,573,368,142,61,611,320,590,64,188,121,164,45,98,95,47,257,98,66,131,69,221,537,119,125,48,73,64,0,51,123,23,0,26,13,90,68,128,103,35,188,108,34,33,62,19,94,14,48,95,24,28,3,12,19,20,50,6,2,12,31,33,34,44,30,3,44,7,14,0,16,24,15,11,15,25,18,0,2,17,0,1,11,13,48,0,0,5,0,15,2,17,8,12,16,17,6,5,11,14,5,3,19,7,5,8,0,0,2,23,0,0,7,0,2,5,2,5,0,31,0,1,0,6,5,4,2,0,0,4,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 23,78,10311,6368,4789,3838,4183,967,1411,293,342,545,378,621,71,1321,460,892,103,371,219,112,32,64,114,27,192,115,143,99,65,240,278,51,116,65,82,65,45,27,212,54,5,0,7,43,32,77,74,46,122,35,128,39,29,28,71,15,61,20,43,36,6,1,33,26,0,2,3,7,28,10,41,36,21,11,39,1,5,16,0,14,14,21,41,20,19,11,4,24,2,1,24,15,4,2,4,3,2,12,4,17,10,15,26,7,0,7,12,8,6,8,10,6,15,1,13,14,1,3,0,0,9,0,4,3,17,0,0,3,1,1,9,0,0,0,0,2,2,0,2,0,1,14,3,2,0,1,0,1,0,8,0,3,0,0,3,0,4,3,4,0,0,0,0,0,1,2,0,0,1,0,1,4,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 24,47,11166,6922,5249,2448,3935,1427,1762,343,526,811,323,701,57,1082,302,809,37,488,204,253,21,76,176,65,101,152,218,97,131,241,430,205,158,51,90,107,50,54,106,49,0,29,25,67,98,224,92,101,106,86,152,36,34,27,48,16,67,60,15,20,6,2,50,17,103,10,4,15,38,32,14,30,12,18,30,18,8,10,34,17,25,8,17,31,51,48,26,19,0,0,15,19,27,26,0,2,0,0,0,3,4,27,21,23,1,9,7,6,20,10,11,9,5,9,12,0,1,4,5,2,4,0,11,13,4,0,2,4,0,6,5,0,0,8,1,3,1,0,2,0,0,0,1,1,0,0,0,-15,7,0,1,0,0,1,4,0,1,0,0,0,0,1,0,2,1,0,0,0,0,2,0,2,0,1,0,0,0,5,3,0,0,0,2,0,0,0,0,0,0,1,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 25,67,13451,7457,5210,2929,4332,1452,2206,561,668,852,307,617,163,1020,633,305,121,439,235,227,64,100,220,114,129,150,112,91,133,218,359,133,260,38,84,104,85,81,172,73,5,43,11,80,115,234,88,92,107,115,155,54,38,55,78,24,60,89,27,39,0,4,30,35,78,9,10,6,48,8,16,65,29,15,24,12,9,9,10,24,59,8,24,24,15,7,15,24,8,4,32,23,28,2,10,3,0,21,22,19,7,18,19,17,11,5,13,6,6,0,14,3,0,3,0,22,3,10,10,4,9,2,0,5,1,11,5,5,0,3,2,1,8,2,0,5,0,1,3,0,0,0,0,2,0,1,1,0,0,5,0,0,9,0,2,2,1,3,0,3,4,0,0,2,0,0,0,0,0,1,1,4,0,1,0,0,1,4,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Mar 26,55,17388,8271,6203,3922,6615,2129,2389,1196,1298,1019,431,634,182,914,549,1321,70,324,255,314,100,104,164,80,192,170,123,138,153,288,374,112,271,70,71,103,0,73,235,52,0,51,12,96,116,120,78,21,111,87,218,39,65,50,71,28,53,65,39,35,5,13,36,134,85,32,15,29,34,15,25,25,24,10,43,10,10,0,10,22,24,14,23,36,35,16,64,30,0,3,6,28,21,0,20,29,0,0,15,5,14,40,17,24,15,4,6,33,16,3,5,3,4,3,0,1,1,8,4,4,15,2,0,5,9,9,0,2,0,5,4,0,2,9,0,0,2,8,1,1,1,5,6,0,0,0,1,0,5,0,4,3,4,0,2,0,0,0,0,2,0,0,1,2,0,4,0,0,1,3,0,0,0,0,0,2,0,0,1,0,0,0,1,6,0,0,0,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0
Mar 27,54,18743,7933,5909,3809,6933,2885,2926,2069,1049,1172,432,714,196,1117,724,788,160,342,302,229,55,91,304,112,224,168,263,172,169,399,328,92,354,110,96,153,72,71,130,49,8,114,13,93,112,152,83,48,91,0,243,41,42,70,74,22,91,88,8,39,4,17,76,37,0,37,13,43,70,46,39,59,18,22,65,43,13,16,16,29,30,16,36,43,23,5,5,32,1,0,28,12,0,14,22,0,4,15,1,5,5,23,15,10,5,4,14,13,13,3,10,0,0,0,14,6,3,4,11,0,12,7,0,1,4,20,0,1,0,1,3,0,9,5,4,0,3,2,1,1,0,0,2,0,0,0,0,0,0,9,1,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0
Mar 28,45,19452,7516,5974,4611,6824,2546,3076,1704,1850,1159,487,898,228,1148,902,574,100,584,294,378,36,146,299,194,196,249,160,122,155,244,257,99,352,132,272,109,63,131,159,70,0,46,28,138,115,226,126,69,109,156,17,40,45,57,95,32,71,73,10,43,0,10,48,70,146,78,16,17,52,41,78,36,22,21,41,23,39,0,0,38,51,17,25,41,21,0,4,32,2,0,27,11,66,0,9,13,0,1,27,10,27,11,16,38,13,7,11,8,2,3,11,14,7,7,13,6,6,11,4,6,0,7,29,5,6,1,4,0,0,10,0,1,1,13,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,7,0,0,6,2,0,0,0,0,0,0,0,2,1,1,0,0,2,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
Mar 29,0,20065,6875,5217,2599,4740,2433,2901,1815,1702,1104,352,665,270,753,792,517,37,628,200,253,181,105,230,173,101,224,363,102,194,269,528,96,186,131,343,130,102,82,150,42,0,119,44,140,88,119,73,94,143,75,93,33,57,77,95,32,56,57,23,65,0,20,41,34,0,56,40,27,46,45,17,66,18,15,82,22,20,48,10,15,34,35,42,26,26,64,11,19,4,8,15,15,0,26,11,7,8,0,15,2,14,13,15,0,5,1,12,5,1,10,20,16,4,4,0,0,0,4,3,5,0,0,4,6,10,9,2,4,15,2,13,0,3,4,5,15,2,5,0,0,0,0,7,4,0,0,0,0,0,3,4,0,1,5,3,0,7,0,0,6,4,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,6,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Mar 30,79,20732,7846,4050,4376,4450,2619,3186,1610,1063,884,374,1128,302,1093,446,830,227,448,295,328,98,78,310,87,42,193,294,120,182,161,297,154,184,145,128,129,41,44,156,35,58,73,59,42,86,38,112,96,136,0,46,47,73,77,56,35,77,66,16,39,1,11,83,36,75,18,5,64,26,45,58,31,26,12,41,22,31,0,50,13,50,16,29,36,8,3,0,16,0,9,24,11,16,10,33,16,6,6,29,5,20,9,8,41,8,12,20,21,6,7,10,0,5,8,19,16,2,9,5,6,0,7,0,1,0,4,4,4,0,5,4,5,3,0,2,0,4,5,5,0,0,6,0,0,0,0,0,0,6,0,0,0,6,0,1,6,0,7,0,3,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,3,0,5,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Mar 31,36,24914,7967,4053,7578,4923,3009,3110,2704,876,845,1087,1164,501,683,1035,562,146,663,325,407,115,125,289,225,336,256,136,221,283,196,303,110,307,101,538,114,53,115,140,47,0,97,88,208,106,190,66,108,127,234,27,54,132,61,102,55,77,49,52,45,2,23,64,30,58,41,23,25,46,52,50,46,44,13,32,27,16,54,4,40,32,32,22,6,17,11,9,17,12,7,15,20,18,13,0,10,0,6,2,13,4,6,16,23,2,7,13,15,18,11,8,17,21,9,12,0,2,1,1,2,35,3,8,2,5,0,2,2,0,4,14,0,3,5,3,8,1,5,4,2,9,6,1,2,0,0,0,4,1,11,0,3,1,2,3,0,0,3,3,0,0,1,0,0,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,4,1,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0
Apr 01,35,26655,8195,4782,4861,6173,4324,2988,2148,1189,1019,1163,1119,440,1163,808,531,601,734,212,512,258,101,293,206,456,243,215,180,247,236,285,157,281,121,227,149,150,160,142,74,11,149,54,175,136,141,28,159,120,79,27,69,131,37,101,70,96,85,2,33,3,28,34,34,61,37,9,61,39,39,39,44,25,18,51,37,26,40,63,23,29,58,48,14,16,11,34,28,3,40,21,16,12,4,31,8,8,0,31,19,39,4,7,34,15,7,15,18,14,8,6,11,3,22,7,9,1,4,4,1,7,3,11,2,7,12,6,0,3,3,0,1,3,0,3,0,1,0,2,0,2,4,11,8,3,10,0,7,0,0,7,0,0,0,0,1,1,1,4,0,0,0,2,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Apr 02,31,30107,7947,4668,2116,6813,4244,2875,2456,1384,1083,1164,1552,771,1059,783,418,545,765,402,621,91,89,373,233,405,392,278,303,279,270,266,165,269,163,322,113,210,111,208,49,141,103,114,96,158,168,72,96,104,132,82,86,139,54,129,82,48,99,74,60,2,25,44,79,89,55,24,41,56,74,92,68,30,21,36,26,21,73,36,35,32,36,12,38,15,4,9,21,7,24,6,18,0,5,21,8,22,9,47,8,10,21,10,27,27,17,5,8,21,27,15,25,5,29,15,2,8,4,8,8,3,5,3,2,2,7,3,1,0,4,2,0,5,5,0,0,4,3,3,0,3,3,1,6,0,2,0,0,0,1,3,0,3,1,0,0,0,0,0,7,6,1,0,0,1,2,1,0,0,0,0,2,0,2,3,0,1,0,0,0,0,0,0,1,1,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0
Apr 03,19,32454,7134,4585,23060,6365,4450,2715,2786,1422,1026,1150,1092,601,779,852,395,516,571,424,563,181,86,333,318,205,437,445,265,371,223,140,154,332,132,385,196,240,305,217,65,47,175,126,108,198,125,97,106,103,88,43,120,185,83,69,86,68,45,29,38,5,75,48,103,71,29,22,43,37,46,73,47,46,21,43,24,36,203,8,28,40,40,35,11,14,24,1,20,9,22,14,27,36,14,39,9,21,6,3,6,26,11,9,13,33,21,12,17,30,19,6,14,8,12,12,7,3,2,15,5,5,3,2,1,5,7,6,4,0,4,11,0,4,2,6,6,0,0,1,2,0,0,5,1,1,5,0,4,2,3,0,1,0,6,1,6,2,0,3,0,0,2,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,5,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 04,30,34196,6969,4805,7788,4933,3735,2560,3013,1661,904,1166,1537,582,899,638,257,529,423,331,312,151,94,424,204,97,244,430,132,320,180,96,140,282,178,76,106,241,148,150,75,89,153,250,90,128,117,267,139,89,98,80,85,80,128,60,161,47,53,16,55,9,62,58,78,82,67,39,78,43,45,34,75,53,25,17,21,19,46,28,18,58,30,16,27,12,27,0,19,1,24,16,29,14,14,30,7,38,8,42,11,4,13,7,13,23,7,12,10,27,12,1,6,7,4,6,2,11,2,4,10,2,2,4,1,13,3,0,0,0,5,0,0,2,2,3,4,1,2,1,0,0,2,1,6,3,0,1,0,1,0,4,0,0,1,2,3,2,2,0,7,0,0,0,0,1,0,0,0,2,0,0,-1,0,5,1,0,3,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
Apr 05,39,25400,5478,4316,2886,4031,5903,2483,3135,1260,1224,894,1600,658,595,754,270,701,579,390,387,535,81,310,515,181,475,251,339,292,137,200,223,115,202,152,181,294,284,179,120,122,83,279,167,0,75,45,79,102,103,70,103,69,102,62,112,56,69,12,55,18,77,83,58,89,53,76,63,20,30,52,40,72,21,29,14,32,95,40,28,21,20,24,35,7,16,9,19,9,40,27,28,6,3,47,18,10,7,4,14,18,22,8,10,20,12,3,31,13,1,1,0,10,16,13,4,9,0,8,6,4,4,1,0,2,5,5,0,23,1,2,2,7,0,5,7,0,0,3,0,0,0,4,4,3,2,0,1,1,4,1,0,0,0,0,0,1,8,6,0,3,2,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0,2,2,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Apr 06,32,31240,5029,3599,5171,3252,3802,2274,3148,1123,952,929,1155,954,557,452,246,489,474,370,376,280,47,344,252,101,311,193,609,312,178,145,203,235,253,414,218,277,292,131,66,138,11,228,83,299,39,249,94,51,74,31,149,103,99,20,101,40,76,56,11,35,109,70,11,67,78,115,57,24,20,11,32,15,33,24,49,30,8,18,18,22,19,9,24,14,62,0,13,31,69,19,16,9,69,14,26,7,11,30,14,6,4,10,5,17,14,4,17,19,12,4,7,2,16,17,6,0,2,9,7,2,2,4,0,1,6,1,0,0,1,10,2,4,7,1,4,1,2,14,0,3,0,4,0,1,12,0,7,1,0,4,0,0,1,0,0,3,0,4,2,0,0,1,0,0,0,1,0,2,1,2,0,0,2,1,1,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0
Apr 07,62,33502,5267,3039,11059,4288,3634,2089,3892,1380,777,1851,1230,1154,596,712,342,573,344,345,487,393,47,301,351,248,435,360,269,390,221,93,190,195,296,104,247,283,247,170,106,161,143,225,128,0,127,132,201,38,87,63,128,45,64,77,91,60,24,55,73,41,78,91,41,54,35,63,76,38,90,20,37,29,40,21,47,46,27,56,28,27,29,6,20,7,26,73,16,0,25,20,6,9,12,12,11,16,2,7,52,16,4,3,9,7,8,11,24,8,11,6,19,7,14,7,1,7,1,2,9,1,9,0,0,0,4,4,1,0,2,6,0,2,3,8,5,0,0,7,1,6,1,3,6,0,3,0,2,5,0,0,0,0,1,0,15,1,0,0,0,0,2,0,0,1,4,1,0,1,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Apr 08,63,31997,6278,3836,3881,5633,5491,1997,4117,1209,969,2154,1541,1175,1027,699,303,565,156,365,726,1388,53,430,410,455,357,344,228,331,-44,64,137,295,346,106,218,300,219,156,142,205,206,153,155,428,64,179,274,111,80,96,110,104,91,52,118,61,30,12,78,54,112,80,36,50,30,25,105,32,40,28,32,18,48,25,101,61,45,21,16,5,32,29,19,28,35,26,19,45,64,30,17,32,42,16,16,20,29,7,6,22,5,3,4,2,15,7,5,7,8,0,0,4,7,13,1,10,0,4,15,2,3,2,0,5,7,0,2,0,0,5,1,2,3,3,6,0,0,5,4,4,0,0,0,17,0,0,4,4,1,7,2,0,1,1,0,2,0,0,2,0,0,1,7,0,0,0,0,2,1,1,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 09,42,33606,5002,4204,4799,4939,4344,1634,4056,1580,1213,1957,1327,1459,771,815,302,809,564,500,722,914,39,426,680,515,370,441,226,233,177,100,355,257,396,206,337,331,201,109,287,420,224,166,238,224,81,118,169,54,99,89,139,94,99,71,115,64,32,64,85,112,55,30,22,29,54,37,104,33,54,40,43,46,38,13,19,58,73,40,25,15,38,12,19,6,60,65,37,5,68,29,9,0,10,10,54,30,25,31,38,12,14,1,0,0,7,6,41,4,32,4,0,1,5,0,4,8,0,5,10,0,15,2,0,3,3,0,2,15,2,0,0,3,5,1,0,1,9,3,0,10,0,3,0,0,3,0,0,0,0,1,0,0,3,0,3,3,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Apr 10,46,33752,5051,3951,7120,3936,8681,1972,4747,1684,1335,1644,1383,1786,500,1516,316,875,440,1515,544,641,27,529,658,2196,380,265,206,184,95,86,364,163,260,119,219,370,238,118,198,495,311,136,271,222,108,164,250,50,81,69,95,95,74,56,149,88,27,38,210,94,83,47,51,44,31,42,65,36,43,16,44,48,27,16,14,49,17,37,17,28,31,23,18,27,36,0,19,10,28,5,7,17,18,37,4,18,11,39,13,17,0,2,20,4,16,15,4,5,11,2,43,0,5,7,4,31,0,5,14,1,13,0,1,5,4,0,0,0,0,0,7,6,4,9,0,4,0,3,9,0,1,1,0,6,7,0,0,0,0,1,0,1,0,0,0,1,0,9,1,0,2,0,3,0,2,2,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Apr 11,99,30003,4754,4694,4785,3281,5233,1837,5138,1351,1316,1173,1170,1667,556,515,246,846,335,839,466,951,30,426,743,96,401,523,316,177,95,65,382,170,403,233,330,376,275,184,191,245,308,216,139,260,47,136,236,45,167,25,145,64,97,70,122,39,14,115,120,58,161,39,46,29,53,143,67,28,45,30,27,49,62,11,13,56,0,34,26,14,21,18,0,10,53,30,19,37,53,36,17,21,41,9,7,38,12,10,20,13,9,3,6,1,8,13,1,6,25,1,0,8,2,5,0,11,0,4,1,0,0,0,0,2,2,6,1,0,3,9,0,2,6,4,3,11,0,0,0,2,0,1,8,11,0,1,8,0,0,4,0,0,1,0,2,2,0,0,0,6,2,0,0,0,0,1,0,0,2,3,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,5,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0
Apr 12,108,27421,3804,4092,2937,2402,5288,1657,4789,1629,1174,1230,1065,2186,308,598,139,759,402,727,332,671,32,286,622,209,318,310,219,178,116,10,429,89,375,220,399,387,250,153,233,352,266,251,208,166,11,69,67,33,0,145,126,89,116,33,102,66,12,96,100,139,80,34,5,18,86,98,40,17,63,46,27,68,53,4,14,49,0,52,14,22,17,21,37,11,41,158,18,27,38,13,13,18,38,24,25,0,0,1,8,5,8,3,1,22,15,2,5,9,2,4,11,12,6,0,6,18,0,1,7,0,18,0,0,6,0,3,2,0,1,4,0,1,0,2,0,3,9,0,4,3,0,3,0,2,0,0,0,2,1,0,3,3,0,0,0,0,0,0,0,0,0,0,1,7,0,0,1,0,1,1,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Apr 13,89,26641,3268,3153,4188,2218,4342,1617,4093,942,964,1238,1297,2558,273,349,96,1248,441,992,465,2265,25,312,248,63,260,333,266,144,78,46,472,68,442,284,316,398,424,134,386,341,325,252,200,72,11,90,76,28,135,99,125,69,102,31,50,50,10,225,48,182,66,26,23,19,140,133,50,7,28,26,9,26,128,5,27,57,28,58,10,19,29,4,8,2,52,0,17,84,19,18,21,-29,42,5,30,69,15,4,6,20,2,5,2,18,15,11,0,2,14,3,1,7,11,11,8,1,0,13,12,2,18,2,0,1,0,1,0,0,0,0,17,0,0,3,0,21,0,1,35,8,0,1,1,9,0,2,2,2,0,3,0,2,1,0,0,7,0,0,0,0,10,1,0,5,2,3,0,0,0,4,0,2,0,3,1,2,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 14,46,30720,3961,2972,6524,2138,5252,1574,4062,530,868,1832,1383,2774,248,514,185,1034,460,832,497,519,27,392,267,74,268,246,341,193,20,41,435,52,353,291,282,412,411,170,334,362,270,197,119,102,15,97,127,34,0,143,160,87,125,25,222,54,9,167,54,209,55,22,41,17,141,167,49,8,46,28,8,54,86,3,66,40,0,49,28,21,33,2,13,9,12,70,6,65,22,13,8,9,11,4,24,44,1,10,9,30,6,0,0,0,28,8,0,9,12,1,6,16,8,10,0,11,0,12,12,0,21,0,0,7,0,32,0,14,0,2,4,0,0,8,0,1,0,0,0,0,0,1,0,0,2,1,0,0,1,0,20,0,9,0,5,0,0,0,1,4,3,13,7,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 15,46,30487,6599,2667,4560,2543,4603,1512,4281,2454,734,3348,1316,3388,400,643,124,883,455,1068,482,1172,27,356,741,255,380,337,546,170,174,47,493,190,385,230,297,432,408,85,447,447,392,283,328,177,66,76,126,30,294,91,155,90,136,22,115,37,7,143,67,219,50,15,27,20,63,137,56,28,27,44,21,66,97,4,28,48,0,70,34,33,20,9,14,17,16,5,8,72,14,14,19,1,19,7,43,41,21,12,6,34,4,2,0,66,6,15,0,5,2,2,13,5,9,0,8,13,0,2,10,1,4,0,0,2,2,20,0,43,1,2,35,0,1,3,0,11,24,4,20,23,0,0,6,0,1,45,8,0,0,4,10,3,13,0,0,1,3,0,0,4,0,0,1,0,0,6,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
