,China,USA,Spain,Italy,France,Germany,UK,Turkey,Iran,Russia,Brazil,Canada,Belgium,Netherlands,Switzerland,India,Peru,Portugal,Ecuador,Ireland,Sweden,Saudi Arabia,Israel,Austria,Mexico,Singapore,Pakistan,Chile,Japan,Poland,Romania,Belarus,Qatar,UAE,S. Korea,Indonesia,Ukraine,Denmark,Serbia,Philippines,Norway,Czechia,Australia,Dominican Republic,Bangladesh,Malaysia,Panama,Colombia,Egypt,Finland,South Africa,Morocco,Argentina,Luxembourg,Algeria,Moldova,Kuwait,Thailand,Kazakhstan,Bahrain,Hungary,Greece,Oman,Croatia,Uzbekistan,Iraq,Armenia,Iceland,Afghanistan,Azerbaijan,Estonia,Cameroon,Bosnia and Herzegovina,Ghana,New Zealand,Lithuania,Slovenia,North Macedonia,Cuba,Slovakia,Bulgaria,Nigeria,Ivory Coast,Hong Kong,Djibouti,Guinea,Bolivia,Tunisia,Cyprus,Latvia,Andorra,Albania,Senegal,Lebanon,Niger,Kyrgyzstan,Costa Rica,Honduras,Burkina Faso,Uruguay,Sri Lanka,San Marino,Channel Islands,Guatemala,Georgia,Somalia,DRC,Malta,Jordan,Taiwan,Réunion,Mayotte,Mali,Kenya,Jamaica,Palestine,Mauritius,Venezuela,El Salvador,Montenegro,Isle of Man,Tanzania,Sudan,Vietnam,Equatorial Guinea,Paraguay,Maldives,Congo,Rwanda,Faeroe Islands,Gabon,Martinique,Guadeloupe,Myanmar,Gibraltar,Brunei ,Madagascar,Liberia,Ethiopia,Cambodia,Trinidad and Tobago,French Guiana,Bermuda,Cabo Verde,Aruba,Togo,Monaco,Sierra Leone,Zambia,Liechtenstein,Bahamas,Barbados,Uganda,Mozambique,Sint Maarten,Guyana,Haiti,Guinea-Bissau,Cayman Islands,Eswatini,Benin,Libya,French Polynesia,Nepal,Chad,Macao,Syria,Eritrea,Saint Martin,Mongolia,Malawi,Zimbabwe,Angola,Antigua and Barbuda,Timor-Leste,Botswana,CAR,Laos,Belize,Fiji,Grenada,New Caledonia,Curaçao,Dominica,Namibia,Saint Kitts and Nevis,Saint Lucia,St. Vincent Grenadines,Nicaragua,Falkland Islands,Turks and Caicos,Burundi,Montserrat,Greenland,Seychelles,Gambia,Suriname,Vatican City,Papua New Guinea,Mauritania,Bhutan,British Virgin Islands,St. Barth,South Sudan,Western Sahara,Caribbean Netherlands,Sao Tome and Principe,Anguilla,Saint Pierre Miquelon,Yemen
Mar 18,34,2960,2943,4207,1404,2960,676,93,1192,33,183,129,243,346,373,26,28,194,57,74,105,67,96,314,11,47,60,37,36,49,43,15,10,0,93,55,2,80,17,15,120,88,141,13,4,117,40,28,14,37,31,10,18,63,14,6,12,35,3,15,8,31,6,20,7,10,32,3,0,0,33,3,5,0,0,8,11,12,3,8,11,5,5,25,1,0,0,2,9,11,14,4,9,9,0,3,19,1,12,29,7,21,1,0,4,0,4,10,8,23,5,0,0,3,2,0,3,3,0,6,0,2,1,10,3,2,0,0,4,11,0,8,15,0,5,12,0,0,0,4,2,0,2,0,1,0,0,0,2,9,0,0,0,0,1,-3,0,0,0,0,1,0,2,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mar 19,39,4581,3308,5322,1861,2993,643,168,1046,52,111,146,309,409,1107,25,89,144,92,191,138,36,244,533,25,32,147,104,29,68,17,0,8,27,152,82,10,94,14,15,199,172,160,0,4,110,28,15,46,41,34,9,31,132,15,13,6,60,8,23,15,46,9,21,5,28,12,80,0,10,9,0,25,4,8,14,33,7,1,19,15,4,0,15,0,0,3,10,9,15,21,5,0,24,1,0,18,3,6,0,9,4,4,1,2,0,7,5,13,8,14,1,0,0,0,2,4,6,1,5,1,3,0,9,2,2,0,2,0,14,0,0,0,0,2,5,0,0,1,0,2,0,0,0,1,0,1,0,0,0,2,3,0,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 20,41,5653,3494,5986,1617,4528,714,311,1237,54,330,214,462,534,1393,55,29,234,166,126,200,70,28,470,46,40,47,92,64,70,31,18,10,0,87,60,15,104,32,13,169,139,172,38,2,130,63,37,29,50,52,23,30,149,4,17,11,50,8,19,12,31,0,20,10,16,14,79,2,0,16,14,25,5,24,21,22,26,10,13,20,0,0,48,0,1,1,15,8,25,1,6,11,20,0,3,26,12,7,31,13,7,1,3,4,0,4,11,15,27,10,3,0,0,4,2,5,23,0,1,1,0,0,6,0,5,0,0,6,8,1,9,18,0,0,5,3,0,2,14,0,0,0,1,0,8,1,0,0,0,1,1,0,0,0,10,2,0,0,0,0,0,5,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0
Mar 21,46,4867,3925,6557,1847,2516,1035,277,966,53,208,241,558,637,1248,83,55,260,106,102,131,48,178,343,39,47,144,103,47,111,59,7,11,13,147,81,6,71,36,77,205,162,144,40,4,153,45,51,9,73,38,10,0,186,45,14,17,89,2,12,18,35,4,76,8,6,24,64,0,9,23,13,4,5,0,30,42,9,0,41,36,10,5,18,0,0,3,6,9,13,13,6,9,53,0,8,4,0,24,0,4,9,20,5,5,0,5,9,16,18,9,4,0,0,0,3,2,5,2,2,0,0,0,3,0,4,0,0,0,12,1,5,5,0,0,5,0,1,0,2,40,3,0,2,0,7,7,0,0,9,0,8,1,0,0,3,0,0,0,0,0,0,4,0,0,2,0,1,1,4,0,2,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 22,39,9422,3272,5560,1559,2509,665,289,1028,61,368,142,586,573,611,64,45,320,257,121,164,119,188,590,48,23,131,95,47,98,66,0,13,0,98,64,26,69,51,73,221,125,537,90,3,123,68,35,33,103,34,19,108,128,62,14,12,188,6,24,28,94,3,48,2,19,34,95,16,12,20,0,33,2,50,44,31,30,14,7,24,8,0,44,0,0,5,15,11,15,25,13,11,18,1,0,17,2,11,48,5,15,0,2,5,0,7,17,12,16,17,0,0,8,0,7,14,0,0,5,3,6,0,19,0,0,0,0,2,23,0,7,2,0,5,5,0,0,2,31,1,0,4,0,4,0,5,0,1,0,0,0,0,1,0,1,0,0,0,3,0,0,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 23,78,10349,6368,4789,3838,4183,967,293,1411,71,378,621,342,545,1321,103,32,460,192,219,112,51,371,892,65,54,99,114,27,115,143,5,7,45,64,65,0,65,27,82,240,116,278,43,6,212,32,46,39,74,128,28,35,77,29,15,1,122,2,43,36,71,11,61,3,33,41,20,0,7,26,16,10,4,0,36,28,21,5,1,14,10,11,39,2,2,3,14,21,41,20,15,12,19,1,2,24,4,24,4,15,12,4,1,7,0,6,17,15,26,7,13,0,1,0,0,8,14,0,6,8,0,0,10,3,0,0,1,17,3,1,9,4,2,0,3,9,0,0,3,1,2,0,0,0,2,0,0,0,14,0,3,8,0,1,1,4,0,2,0,4,0,0,1,1,3,0,0,3,0,0,0,1,2,0,0,0,0,1,1,0,4,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 24,47,11209,6922,5249,2448,3935,1427,343,1762,57,323,701,526,811,1082,37,21,302,101,204,253,205,488,809,51,49,97,176,65,152,218,0,25,50,76,107,29,131,54,90,241,158,430,67,6,106,98,101,36,92,152,27,86,224,34,16,2,106,10,15,20,48,18,67,4,50,14,60,34,15,17,10,32,26,103,30,38,12,8,18,17,4,48,30,0,0,2,25,8,17,31,19,7,51,0,26,19,0,15,27,5,0,0,1,9,0,9,3,27,21,23,12,0,9,2,1,6,0,2,20,10,0,1,11,0,5,0,0,4,4,0,4,11,1,0,13,5,0,1,4,6,3,0,0,8,2,0,0,0,0,1,1,0,2,0,-15,1,0,1,0,0,1,7,0,1,4,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,2,5,3,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0
Mar 25,67,13507,7457,5210,2929,4332,1452,561,2206,163,307,617,668,852,1020,121,64,633,129,235,227,133,439,305,38,73,91,220,114,150,112,5,11,85,100,104,43,133,81,84,218,260,359,80,0,172,115,92,54,88,155,55,115,234,38,24,4,107,9,27,39,78,15,60,10,30,16,89,10,6,35,9,8,15,78,65,48,29,9,12,24,7,7,24,8,0,3,59,8,24,24,23,13,15,4,2,24,22,32,28,0,21,10,3,5,0,3,19,18,19,17,0,2,3,5,5,6,22,4,6,0,1,0,14,0,10,0,0,1,10,0,9,0,0,11,5,2,0,0,5,3,5,1,1,2,3,8,0,9,0,0,0,5,2,1,0,1,2,2,0,0,0,0,1,0,2,4,3,3,0,0,0,0,0,0,0,0,1,1,1,0,4,0,4,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0
Mar 26,55,17474,8271,6203,3922,6615,2129,1196,2389,182,431,634,1298,1019,914,70,100,549,192,255,314,112,324,1321,70,52,138,164,80,170,123,0,12,0,104,103,51,153,73,71,288,271,374,96,5,235,116,21,39,78,218,50,87,120,65,28,13,111,32,39,35,71,10,53,15,36,25,65,10,29,134,0,15,64,85,25,34,24,10,10,22,14,16,43,0,0,29,24,14,23,36,28,6,35,3,0,30,15,6,21,4,0,20,1,4,1,3,5,40,17,24,0,2,3,0,21,33,1,4,16,3,0,0,5,3,4,0,0,9,8,1,15,0,2,9,5,4,0,0,2,5,0,8,1,9,1,2,0,4,5,4,6,0,2,0,0,0,0,0,2,0,0,5,0,0,2,0,2,0,1,0,0,1,4,0,0,0,3,0,0,6,0,1,0,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0
Mar 27,54,18838,7933,5909,3809,6933,2885,2069,2926,196,432,714,1049,1172,1117,160,55,724,224,302,229,92,342,788,110,49,172,304,112,168,263,8,13,72,91,153,114,169,71,96,399,354,328,93,4,130,112,48,41,83,243,70,0,152,42,22,17,91,37,8,39,74,22,91,13,76,39,88,16,43,37,16,46,5,0,59,70,18,13,43,29,5,5,65,1,4,0,30,16,36,43,12,14,23,0,14,32,1,28,0,0,15,22,3,4,1,0,5,23,15,10,14,7,0,0,7,13,6,0,13,3,0,0,10,0,11,3,0,4,4,0,12,0,3,20,1,3,0,4,1,1,0,2,0,5,1,9,0,6,0,1,2,9,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0
Mar 28,45,19571,7516,5974,4611,6824,2546,1704,3076,228,487,898,1850,1159,1148,100,36,902,196,294,378,99,584,574,132,70,122,299,194,249,160,0,28,63,146,109,46,155,131,272,244,352,257,138,0,159,115,69,40,126,17,57,156,226,45,32,10,109,78,10,43,95,21,71,16,48,78,73,0,17,70,0,41,4,146,36,52,22,39,23,38,27,0,41,2,0,13,51,17,25,41,11,11,21,0,0,32,27,27,66,7,1,9,6,7,0,14,10,11,16,38,13,7,7,4,7,8,6,6,2,3,1,2,11,0,4,0,0,6,11,0,0,29,0,1,5,0,0,0,0,10,0,0,1,13,0,1,0,6,0,0,0,7,1,3,3,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Mar 29,0,20192,6875,5217,2599,4740,2433,1815,2901,270,352,665,1702,1104,753,37,181,792,101,200,253,96,628,517,131,42,102,230,173,224,363,0,44,102,105,130,119,194,82,343,269,186,528,140,0,150,88,94,33,73,93,77,75,119,57,32,20,143,56,23,65,95,15,56,40,41,17,57,10,27,34,48,45,11,0,66,46,18,20,22,15,14,64,82,4,8,7,34,35,42,26,15,12,26,8,26,19,15,15,0,4,0,11,0,1,0,16,2,13,15,0,0,0,4,2,8,5,0,5,1,10,0,1,20,0,3,1,15,10,4,0,0,4,2,9,6,13,0,5,4,2,15,5,0,4,0,3,0,1,0,4,7,3,0,0,0,7,0,4,0,0,5,0,0,0,3,4,6,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Mar 30,79,23197,7846,4050,4376,4450,2619,1610,3186,302,374,1128,1063,884,1093,227,98,446,42,295,328,154,448,830,145,35,120,310,87,193,294,58,59,41,78,129,73,182,44,128,161,184,297,42,1,156,86,96,47,112,46,77,0,38,73,35,11,136,18,16,39,56,12,77,5,83,58,66,50,64,36,0,45,0,75,31,26,26,31,22,13,20,3,41,0,6,16,50,16,29,36,11,20,8,9,10,16,29,24,16,5,6,33,2,12,0,0,5,9,8,41,19,7,8,4,11,21,16,6,6,7,5,0,10,0,5,0,0,0,9,0,0,0,4,4,1,4,0,2,4,5,0,5,0,0,5,3,0,6,6,0,0,0,0,0,0,0,6,0,0,0,0,6,0,2,1,1,3,7,0,0,0,0,0,0,3,0,0,1,0,0,0,3,1,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
Mar 31,36,25176,7967,4053,7578,4923,3009,2704,3110,501,1087,1164,876,845,683,146,115,1035,336,325,407,110,663,562,101,47,221,289,225,256,136,0,88,53,125,114,97,283,115,538,196,307,303,208,2,140,106,108,54,66,27,61,234,190,132,55,23,127,41,52,45,102,13,77,23,64,50,49,4,25,30,54,52,9,58,46,46,44,16,27,40,4,11,32,12,0,10,32,32,22,6,20,13,17,7,13,17,2,15,18,21,6,0,2,7,2,17,13,6,16,23,12,3,9,2,2,15,0,2,18,11,0,1,8,3,1,1,0,5,1,9,35,8,1,0,2,14,0,3,2,4,8,5,0,5,4,3,1,1,6,0,1,11,0,0,4,0,0,2,0,3,2,1,0,2,3,0,0,3,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,4,0,1,0,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Apr 01,35,26942,8195,4782,4861,6173,4324,2148,2988,440,1163,1119,1189,1019,1163,601,258,808,456,212,512,157,734,531,121,74,180,293,206,243,215,11,54,150,101,149,149,247,160,227,236,281,285,175,3,142,136,159,69,28,27,37,79,141,131,70,28,120,37,2,33,101,18,96,9,34,39,85,63,61,34,40,39,34,61,44,39,25,26,37,23,39,11,51,3,8,8,29,58,48,14,16,15,16,40,4,28,31,21,12,3,0,31,1,7,0,11,19,4,7,34,7,3,22,6,14,18,9,1,14,8,1,0,6,0,4,1,3,7,4,2,7,11,1,12,2,0,3,3,0,3,0,0,0,0,2,3,1,0,4,7,11,0,2,10,7,1,1,8,0,4,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0
Apr 02,31,30413,7947,4668,2116,6813,4244,2456,2875,771,1164,1552,1384,1083,1059,545,91,783,405,402,621,165,765,418,163,49,303,373,233,392,278,141,114,210,89,113,103,279,111,322,270,269,266,96,2,208,158,96,86,72,82,54,132,168,139,82,25,104,55,74,60,129,21,48,24,44,92,99,36,41,79,73,74,9,89,68,56,30,21,26,35,10,4,36,7,22,8,32,36,12,38,18,5,15,24,5,21,47,6,0,5,9,21,8,17,0,25,8,21,10,27,15,5,29,3,21,8,2,8,21,27,0,1,15,0,8,0,0,2,4,3,3,3,4,7,2,2,0,0,1,4,0,3,0,5,3,5,0,3,3,3,1,1,0,2,0,0,0,6,0,0,1,0,1,1,0,6,7,0,0,3,1,0,2,0,0,0,0,0,2,1,2,0,0,0,1,0,0,0,0,-1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
Apr 03,19,32769,7134,4585,17355,6365,4450,2786,2715,601,1150,1092,1422,1026,779,516,181,852,205,424,563,154,571,395,132,65,265,333,318,437,445,47,126,240,86,196,175,371,305,385,223,332,140,108,5,217,198,106,120,97,43,83,88,125,185,86,75,103,29,29,38,69,21,68,22,48,73,45,8,43,103,203,46,1,71,47,37,46,36,24,28,26,24,43,9,21,9,40,40,35,11,27,12,14,22,14,20,3,14,36,8,6,39,3,21,2,14,6,11,9,13,12,3,12,6,39,17,7,5,30,19,0,2,6,1,15,0,0,5,2,0,5,2,0,7,1,11,1,6,4,4,6,0,0,2,1,4,0,0,0,0,5,3,0,5,4,2,6,1,0,3,6,2,0,0,1,0,0,0,0,0,0,0,6,0,0,5,0,1,0,2,0,0,2,0,0,0,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 04,30,34517,6969,4805,6559,4933,3735,3013,2560,582,1166,1537,1661,904,899,529,151,638,97,331,312,140,423,257,178,75,132,424,204,244,430,89,250,241,94,106,153,320,148,76,180,282,96,90,9,150,128,139,85,267,80,128,98,117,80,161,62,89,67,16,55,60,25,47,39,58,34,53,28,78,78,46,45,0,82,75,43,53,19,21,18,4,27,17,1,38,7,58,30,16,27,29,12,12,24,14,19,42,16,14,7,8,30,11,7,0,6,11,13,7,13,6,2,4,0,24,10,2,10,27,12,0,0,1,0,4,0,0,13,2,0,2,4,1,3,1,0,3,3,0,5,4,2,1,2,1,2,2,0,2,4,1,0,0,0,0,2,3,6,0,0,1,1,3,1,2,0,7,2,0,1,0,2,0,0,0,0,0,0,5,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
Apr 05,39,25753,5478,4316,4700,4031,5903,3135,2483,658,894,1600,1260,1224,595,701,535,754,181,390,387,223,579,270,202,120,339,310,515,475,251,122,279,294,81,181,83,292,284,152,137,115,200,167,18,179,0,79,103,45,70,102,103,75,69,112,77,102,53,12,55,62,21,56,76,83,52,69,40,63,58,95,30,9,89,40,20,72,32,14,28,18,16,29,9,10,18,21,20,24,35,28,3,7,40,3,19,4,27,6,10,7,47,9,12,0,0,14,22,8,10,13,4,16,5,19,31,4,6,13,1,2,2,1,0,8,0,23,2,0,0,4,1,0,5,0,2,3,5,0,1,7,0,0,0,3,7,2,0,0,1,4,4,0,2,1,1,0,4,0,6,0,1,0,0,0,3,0,8,0,0,0,4,0,0,2,0,1,1,0,0,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Apr 06,32,31601,5029,3599,2733,3252,3802,3148,2274,954,929,1155,1123,952,557,489,280,452,101,370,376,203,474,246,253,66,609,344,252,311,193,138,228,277,47,218,11,312,292,414,178,235,145,83,35,131,299,94,149,249,31,99,74,39,103,101,109,51,78,56,11,20,33,40,115,70,11,76,18,57,11,8,20,0,67,32,24,15,30,49,18,6,62,24,31,7,26,22,19,9,24,16,4,14,69,69,13,30,19,9,2,11,14,0,14,0,7,14,4,10,5,17,2,16,1,18,17,6,7,19,12,2,0,4,0,9,0,0,1,2,3,2,4,1,6,0,10,1,1,0,1,4,2,0,7,14,4,0,0,0,4,4,0,0,12,7,3,0,0,1,4,1,1,0,0,0,0,2,0,1,1,1,2,0,0,0,0,1,2,2,0,0,2,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0
Apr 07,62,33877,5267,3039,8728,4288,3634,3892,2089,1154,1851,1230,1380,777,596,573,393,712,248,345,487,190,344,342,296,106,269,301,351,435,360,161,225,283,47,247,143,390,247,104,221,195,93,128,41,170,0,201,128,132,63,64,87,127,45,91,78,38,35,55,73,77,40,60,63,91,20,24,56,76,41,27,90,73,54,37,38,29,46,47,28,16,26,21,0,16,11,27,29,6,20,6,11,7,25,12,16,7,20,9,7,2,12,7,8,1,19,52,4,3,9,7,9,14,4,7,24,1,9,8,11,0,2,6,0,2,0,0,0,1,6,1,0,0,4,0,6,0,8,1,2,5,0,0,3,7,2,0,0,1,0,3,0,0,3,2,1,15,6,0,0,1,5,0,1,0,0,0,0,0,3,1,1,4,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Apr 08,63,32344,6278,3836,3881,5633,5491,4117,1997,1175,2154,1541,1209,969,1027,565,1388,699,455,365,726,137,156,303,346,142,228,430,410,357,344,205,153,300,53,218,206,331,219,106,-44,295,64,155,54,156,428,274,110,179,96,91,80,64,104,118,112,111,30,12,78,52,48,61,25,80,28,30,21,105,36,45,40,26,50,32,32,18,61,101,16,22,35,25,45,20,16,5,32,29,19,17,7,28,64,42,19,7,30,32,4,29,16,10,15,4,0,6,5,3,4,13,3,7,0,2,5,1,15,7,8,1,0,0,2,4,0,0,5,0,4,2,2,0,7,0,5,17,3,2,0,6,0,0,3,5,2,1,0,0,7,0,1,7,0,4,2,0,0,2,0,1,4,0,0,1,0,2,0,1,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Apr 09,42,33946,5002,4204,4635,4939,4344,4056,1634,1459,1957,1327,1580,1213,771,809,914,815,515,500,722,355,564,302,396,287,226,426,680,370,441,420,166,331,39,337,224,233,201,206,177,257,100,238,112,109,224,169,139,118,89,99,99,81,94,115,55,54,54,64,85,71,38,64,37,30,40,32,40,104,22,73,54,65,29,43,33,46,58,19,25,12,60,13,5,30,54,15,38,12,19,9,6,6,68,10,37,31,29,0,1,25,10,8,7,0,0,38,14,1,0,0,15,5,0,0,41,4,10,4,32,0,1,4,0,5,0,15,3,0,10,0,2,1,3,0,0,0,1,2,2,0,9,0,5,3,3,0,0,0,1,3,0,0,3,0,3,3,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,1,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Apr 10,46,34089,5051,3951,6231,3936,8681,4747,1972,1786,1644,1383,1684,1335,500,875,641,1516,2196,1515,544,364,440,316,260,198,206,529,658,380,265,495,136,370,27,219,311,184,238,119,95,163,86,271,94,118,222,250,95,164,69,74,81,108,95,149,83,50,31,38,210,56,27,88,42,47,16,27,37,65,51,17,43,0,44,44,36,48,49,14,17,17,36,16,10,18,4,28,31,23,18,7,15,27,28,18,19,39,5,17,0,11,37,31,16,9,43,13,0,2,20,7,13,5,0,4,4,4,14,5,11,7,2,2,0,5,0,0,5,0,0,1,0,4,4,1,0,6,9,0,0,0,0,0,4,3,6,1,1,1,1,1,0,3,7,0,1,0,0,0,9,0,0,0,0,0,0,1,0,0,1,2,0,2,1,0,0,0,1,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Apr 11,99,30338,4754,4694,4251,3281,5233,5138,1837,1667,1173,1170,1351,1316,556,846,951,515,96,839,466,382,335,246,403,191,316,426,743,401,523,245,216,376,30,330,308,177,275,233,95,170,65,139,58,184,260,236,145,136,25,97,167,47,64,122,161,45,53,115,120,70,62,39,143,39,30,14,34,67,46,0,45,30,29,27,28,49,56,13,26,13,53,11,37,38,7,14,21,18,0,17,13,10,53,41,19,10,36,21,8,12,9,11,8,0,0,20,9,3,6,5,0,2,6,1,1,0,1,6,25,0,2,1,0,4,0,0,2,0,2,0,0,11,2,0,9,11,4,1,3,3,0,1,6,0,2,2,0,0,4,1,0,0,0,8,2,2,8,0,0,1,0,0,0,0,6,0,0,0,3,1,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Apr 12,108,27766,3804,4092,2455,2402,5288,4789,1657,2186,1230,1065,1629,1174,308,759,671,598,209,727,332,429,402,139,375,233,219,286,622,318,310,352,251,387,32,399,266,178,250,220,116,89,10,208,139,153,166,67,126,69,145,116,0,11,89,102,80,33,86,96,100,33,53,66,98,34,46,12,52,40,5,0,63,158,18,27,17,68,49,14,14,5,41,4,27,0,25,22,17,21,37,13,2,11,38,38,18,1,13,18,12,0,24,18,15,4,11,8,8,3,1,0,18,6,3,3,5,6,7,9,2,0,0,4,3,1,1,0,6,0,3,0,0,3,0,0,4,2,2,2,1,0,9,0,0,0,1,0,3,0,0,3,1,1,0,0,0,0,0,2,0,0,2,3,7,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Apr 13,89,26985,3268,3153,3665,2218,4342,4093,1617,2558,1238,1297,942,964,273,1248,2265,349,63,992,465,472,441,96,442,386,266,312,248,260,333,341,252,398,25,316,325,144,424,284,78,68,46,200,182,134,72,76,125,90,99,102,135,11,69,50,66,28,140,225,48,31,128,50,133,26,26,10,58,50,23,28,28,0,19,9,7,26,57,27,10,20,52,5,84,69,30,19,29,4,8,21,11,2,19,42,17,4,18,-29,7,15,5,1,15,35,1,6,2,5,2,11,18,11,1,3,0,8,12,2,14,17,10,3,0,13,0,0,1,0,8,2,2,21,0,0,0,9,3,0,0,0,0,2,0,1,0,0,2,0,3,1,0,0,0,2,7,0,1,1,0,1,2,2,5,0,0,0,0,1,3,3,0,2,2,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 14,46,27260,3961,2972,5955,2138,5252,4062,1574,2774,1832,1383,530,868,248,1034,519,514,74,832,497,435,460,185,353,334,341,392,267,268,246,362,197,412,27,282,270,193,411,291,20,52,41,119,209,170,102,127,160,97,143,125,0,15,87,222,55,34,141,167,54,25,86,54,167,22,28,9,49,49,41,0,46,70,17,8,8,54,40,66,28,30,12,3,65,44,24,21,33,2,13,8,8,9,22,11,6,10,13,9,16,1,4,11,28,0,6,9,6,0,0,10,21,8,32,14,0,0,12,9,12,4,3,1,20,12,0,14,7,0,0,0,0,1,0,0,2,0,8,0,0,0,0,1,0,0,0,1,0,0,0,1,1,7,2,0,0,5,0,0,0,9,0,2,0,0,4,1,0,13,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 15,46,30521,6599,2667,3391,2543,4603,4281,1512,3388,3348,1316,2454,734,400,883,1172,643,255,1068,482,493,455,124,385,447,546,356,741,380,337,447,283,432,27,297,392,170,408,230,174,190,47,328,219,85,177,126,155,76,91,136,294,66,90,115,50,30,63,143,67,22,97,37,137,15,44,7,70,56,27,0,27,5,20,21,28,66,48,28,34,34,16,4,72,41,43,33,20,9,14,19,15,17,14,19,8,12,14,1,5,21,7,13,6,20,13,6,4,2,0,0,4,9,20,3,0,8,10,5,2,35,0,2,10,2,2,43,2,0,23,1,0,11,2,0,2,0,3,0,1,0,24,45,1,4,0,2,3,1,4,0,0,1,1,8,1,0,6,0,0,13,0,0,0,0,4,0,3,0,0,6,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
