,China,USA,Spain,Italy,France,Germany,UK,Turkey,Iran,Russia,Brazil,Belgium,Canada,Netherlands,Switzerland,India,Portugal,Ecuador,Peru,Ireland,Sweden,Saudi Arabia,Austria,Israel,Mexico,Chile,Japan,Singapore,Pakistan,Poland,S. Korea,Romania,Belarus,Qatar,UAE,Indonesia,Denmark,Ukraine,Serbia,Norway,Czechia,Philippines,Australia,Dominican Republic,Malaysia,Panama,Bangladesh,Colombia,Finland,South Africa,Egypt,Morocco,Luxembourg,Argentina,Moldova,Algeria,Thailand,Kuwait,Bahrain,Kazakhstan,Greece,Hungary,Croatia,Oman,Uzbekistan,Iceland,Iraq,Armenia,Estonia,Azerbaijan,Cameroon,Bosnia and Herzegovina,Afghanistan,New Zealand,Lithuania,Slovenia,Slovakia,North Macedonia,Cuba,Ghana,Bulgaria,Nigeria,Ivory Coast,Hong Kong,Djibouti,Guinea,Tunisia,Cyprus,Bolivia,Latvia,Andorra,Albania,Lebanon,Costa Rica,Niger,Kyrgyzstan,Burkina Faso,Senegal,Honduras,Uruguay,Channel Islands,San Marino,Palestine,Georgia,Sri Lanka,Malta,Jordan,Guatemala,Taiwan,DRC,Réunion,Somalia,Mayotte,Kenya,Mauritius,Mali,Montenegro,Venezuela,Isle of Man,Tanzania,Jamaica,El Salvador,Vietnam,Paraguay,Equatorial Guinea,Sudan,Congo,Faeroe Islands,Rwanda,Gabon,Martinique,Guadeloupe,Myanmar,Brunei ,Maldives,Gibraltar,Madagascar,Ethiopia,Cambodia,Liberia,Trinidad and Tobago,French Guiana,Aruba,Bermuda,Togo,Monaco,Cabo Verde,Zambia,Sierra Leone,Liechtenstein,Barbados,Uganda,Sint Maarten,Bahamas,Guyana,Haiti,Cayman Islands,Mozambique,Libya,French Polynesia,Benin,Guinea-Bissau,Nepal,Chad,Macao,Syria,Eswatini,Eritrea,Saint Martin,Mongolia,Malawi,Zimbabwe,Angola,Antigua and Barbuda,Timor-Leste,Botswana,Laos,Belize,Fiji,New Caledonia,Curaçao,CAR,Dominica,Namibia,Grenada,Saint Kitts and Nevis,Saint Lucia,St. Vincent Grenadines,Falkland Islands,Nicaragua,Burundi,Montserrat,Turks and Caicos,Greenland,Seychelles,Gambia,Suriname,Vatican City,Papua New Guinea,Mauritania,Bhutan,British Virgin Islands,St. Barth,Western Sahara,Caribbean Netherlands,South Sudan,Sao Tome and Principe,Anguilla,Saint Pierre Miquelon,Yemen
Mar 18,34,2960,2943,4207,1404,2960,676,93,1192,33,183,243,129,346,373,26,194,57,28,74,105,67,314,96,11,37,36,47,60,49,93,43,15,10,0,55,80,2,17,120,88,15,141,13,117,40,4,28,37,31,14,10,63,18,6,14,35,12,15,3,31,8,20,6,7,3,10,32,33,0,3,5,0,0,8,11,8,12,3,0,11,5,5,25,1,0,2,9,0,11,14,4,9,19,0,3,12,9,1,29,1,21,0,4,7,10,8,0,23,4,5,0,0,3,3,0,6,3,0,2,2,0,10,2,3,1,0,11,4,0,8,15,0,12,0,5,0,0,4,0,2,0,1,2,0,0,0,2,0,9,0,0,1,0,-3,0,0,0,0,2,1,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mar 19,39,4581,3308,5322,1861,2993,643,168,1046,52,111,309,146,409,1107,25,144,92,89,191,138,36,533,244,25,104,29,32,147,68,152,17,0,8,27,82,94,10,14,199,172,15,160,0,110,28,4,15,41,34,46,9,132,31,13,15,60,6,23,8,46,15,21,9,5,80,28,12,9,10,0,25,0,8,14,33,19,7,1,4,15,4,0,15,0,0,10,9,3,15,21,5,24,18,1,0,6,0,3,0,4,4,3,2,9,5,13,1,8,7,14,0,1,0,4,0,5,6,1,3,0,1,9,2,2,0,2,14,0,0,0,0,0,5,0,2,0,1,0,0,2,0,1,0,0,1,0,0,0,0,3,0,0,2,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 20,41,5653,3494,5986,1617,4528,714,311,1237,54,330,462,214,534,1393,55,234,166,29,126,200,70,470,28,46,92,64,40,47,70,87,31,18,10,0,60,104,15,32,169,139,13,172,38,130,63,2,37,50,52,29,23,149,30,17,4,50,11,19,8,31,12,20,0,10,79,16,14,16,0,14,25,2,24,21,22,13,26,10,5,20,0,0,48,0,1,15,8,1,25,1,6,20,26,0,3,7,11,12,31,1,7,1,4,13,11,15,3,27,4,10,0,3,0,5,0,1,23,1,0,4,0,6,5,0,0,0,8,6,1,9,18,0,5,0,0,3,2,14,0,0,0,0,0,8,1,1,0,0,0,1,0,0,1,10,2,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0
Mar 21,46,4867,3925,6557,1847,2516,1035,277,966,53,208,558,241,637,1248,83,260,106,55,102,131,48,343,178,39,103,47,47,144,111,147,59,7,11,13,81,71,6,36,205,162,77,144,40,153,45,4,51,73,38,9,10,186,0,14,45,89,17,12,2,35,18,76,4,8,64,6,24,23,9,13,4,0,0,30,42,41,9,0,5,36,10,5,18,0,0,6,9,3,13,13,6,53,4,0,8,24,9,0,0,20,9,5,5,4,9,16,5,18,5,9,0,4,0,2,0,2,5,0,0,0,2,3,4,0,0,0,12,0,1,5,5,0,5,0,0,0,0,2,1,40,3,0,0,7,7,2,0,0,9,8,1,0,0,3,0,0,0,0,4,0,0,0,0,2,0,0,1,1,4,0,2,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 22,39,9422,3272,5560,1559,2509,665,289,1028,61,368,586,142,573,611,64,320,257,45,121,164,119,590,188,48,95,47,23,131,98,98,66,0,13,0,64,69,26,51,221,125,73,537,90,123,68,3,35,103,34,33,19,128,108,14,62,188,12,24,6,94,28,48,3,2,95,19,34,20,12,0,33,16,50,44,31,7,30,14,2,24,8,0,44,0,0,15,11,5,15,25,13,18,17,1,0,11,11,2,48,0,15,6,5,5,17,12,2,16,7,17,0,0,8,14,0,5,0,3,6,0,0,19,0,0,0,0,23,2,0,7,2,0,5,0,5,0,2,31,0,1,0,4,4,0,5,0,1,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 23,78,10349,6368,4789,3838,4183,967,293,1411,71,378,342,621,545,1321,103,460,192,32,219,112,51,892,371,65,114,27,54,99,115,64,143,5,7,45,65,65,0,27,240,116,82,278,43,212,32,6,46,74,128,39,28,77,35,15,29,122,1,43,2,71,36,61,11,3,20,33,41,26,7,16,10,0,0,36,28,1,21,5,4,14,10,11,39,2,2,14,21,3,41,20,15,19,24,1,2,24,12,4,4,4,12,0,7,15,17,15,1,26,6,7,0,13,1,8,0,6,14,8,0,0,0,10,0,3,0,1,3,17,1,9,4,2,3,0,0,9,0,3,0,1,2,0,0,2,0,0,0,0,14,3,8,1,0,1,4,2,0,0,0,4,0,1,1,3,0,0,0,3,0,0,0,1,2,0,0,0,1,1,4,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 24,47,11209,6922,5249,2448,3935,1427,343,1762,57,323,526,701,811,1082,37,302,101,21,204,253,205,809,488,51,176,65,49,97,152,76,218,0,25,50,107,131,29,54,241,158,90,430,67,106,98,6,101,92,152,36,27,224,86,16,34,106,2,15,10,48,20,67,18,4,60,50,14,17,15,10,32,34,103,30,38,18,12,8,26,17,4,48,30,0,0,25,8,2,17,31,19,51,19,0,26,15,7,0,27,0,0,1,9,5,3,27,1,21,9,23,0,12,9,6,0,20,0,10,0,2,2,11,5,0,1,0,4,4,0,4,11,1,13,0,0,5,1,4,0,6,3,8,0,2,0,0,0,0,0,1,0,0,1,-15,1,1,2,1,7,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,2,0,5,3,0,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0
Mar 25,67,13507,7457,5210,2929,4332,1452,561,2206,163,307,668,617,852,1020,121,633,129,64,235,227,133,305,439,38,220,114,73,91,150,100,112,5,11,85,104,133,43,81,218,260,84,359,80,172,115,0,92,88,155,54,55,234,115,24,38,107,4,27,9,78,39,60,15,10,89,30,16,35,6,9,8,10,78,65,48,12,29,9,15,24,7,7,24,8,0,59,8,3,24,24,23,15,24,4,2,32,13,22,28,10,21,11,5,0,19,18,3,19,3,17,0,0,3,6,2,6,22,0,1,5,4,14,10,0,0,0,10,1,0,9,0,0,5,0,11,2,0,5,0,3,5,2,1,3,8,1,9,0,0,0,5,1,0,0,1,2,2,0,0,0,2,1,0,2,4,0,3,3,0,0,0,0,0,0,0,1,1,1,4,0,0,4,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0
Mar 26,55,17474,8271,6203,3922,6615,2129,1196,2389,182,431,1298,634,1019,914,70,549,192,100,255,314,112,1321,324,70,164,80,52,138,170,104,123,0,12,0,103,153,51,73,288,271,71,374,96,235,116,5,21,78,218,39,50,120,87,28,65,111,13,39,32,71,35,53,10,15,65,36,25,134,29,0,15,10,85,25,34,10,24,10,64,22,14,16,43,0,0,24,14,29,23,36,28,35,30,3,0,6,6,15,21,20,0,15,4,4,5,40,1,17,3,24,1,0,3,33,2,16,1,3,0,0,4,5,4,3,0,0,8,9,1,15,0,2,5,0,9,4,0,2,0,5,0,9,8,1,2,1,4,0,5,6,0,0,4,0,0,0,2,0,5,0,0,0,0,2,0,2,2,0,1,0,0,1,4,0,0,3,0,0,0,1,0,0,1,6,0,0,0,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0
Mar 27,54,18838,7933,5909,3809,6933,2885,2069,2926,196,432,1049,714,1172,1117,160,724,224,55,302,229,92,788,342,110,304,112,49,172,168,91,263,8,13,72,153,169,114,71,399,354,96,328,93,130,112,4,48,83,243,41,70,152,0,22,42,91,17,8,37,74,39,91,22,13,88,76,39,37,43,16,46,16,0,59,70,43,18,13,5,29,5,5,65,1,4,30,16,0,36,43,12,23,32,0,14,28,14,1,0,22,15,5,4,0,5,23,3,15,0,10,1,14,0,13,7,13,6,3,0,0,0,10,11,0,0,0,4,4,0,12,0,3,1,3,20,3,4,1,0,1,0,5,2,1,9,0,6,0,0,2,9,0,1,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0
Mar 28,45,19571,7516,5974,4611,6824,2546,1704,3076,228,487,1850,898,1159,1148,100,902,196,36,294,378,99,574,584,132,299,194,70,122,249,146,160,0,28,63,109,155,46,131,244,352,272,257,138,159,115,0,69,126,17,40,57,226,156,32,45,109,10,10,78,95,43,71,21,16,73,48,78,70,17,0,41,0,146,36,52,23,22,39,4,38,27,0,41,2,0,51,17,13,25,41,11,21,32,0,0,27,11,27,66,9,1,13,7,7,10,11,6,16,14,38,0,13,7,8,7,2,6,3,1,4,6,11,4,0,2,0,11,6,0,0,29,0,5,0,1,0,0,0,0,10,0,13,0,0,1,1,6,0,0,0,7,3,0,3,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Mar 29,0,20192,6875,5217,2599,4740,2433,1815,2901,270,352,1702,665,1104,753,37,792,101,181,200,253,96,517,628,131,230,173,42,102,224,105,363,0,44,102,130,194,119,82,269,186,343,528,140,150,88,0,94,73,93,33,77,119,75,32,57,143,20,23,56,95,65,56,15,40,57,41,17,34,27,48,45,10,0,66,46,22,18,20,11,15,14,64,82,4,8,34,35,7,42,26,15,26,19,8,26,15,12,15,0,11,0,5,1,4,2,13,0,15,16,0,0,0,4,5,0,1,0,10,0,2,5,20,3,0,1,15,4,10,0,0,4,2,6,1,9,13,5,4,0,2,15,4,5,0,3,0,1,0,0,7,3,0,4,0,7,4,0,5,0,0,0,0,0,3,4,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,2,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Mar 30,79,23197,7846,4050,4376,4450,2619,1610,3186,302,374,1063,1128,884,1093,227,446,42,98,295,328,154,830,448,145,310,87,35,120,193,78,294,58,59,41,129,182,73,44,161,184,128,297,42,156,86,1,96,112,46,47,77,38,0,35,73,136,11,16,18,56,39,77,12,5,66,83,58,36,64,0,45,50,75,31,26,22,26,31,0,13,20,3,41,0,6,50,16,16,29,36,11,8,16,9,10,24,20,29,16,33,6,8,12,5,5,9,2,8,0,41,0,19,8,21,7,6,16,7,5,4,6,10,5,0,0,0,9,0,0,0,0,4,1,0,4,4,2,4,0,5,0,0,5,5,3,0,6,0,6,0,0,0,0,0,0,0,0,0,6,0,6,0,2,1,1,0,3,7,0,0,0,0,0,0,3,0,1,0,0,3,0,1,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
Mar 31,36,25176,7967,4053,7578,4923,3009,2704,3110,501,1087,876,1164,845,683,146,1035,336,115,325,407,110,562,663,101,289,225,47,221,256,125,136,0,88,53,114,283,97,115,196,307,538,303,208,140,106,2,108,66,27,54,61,190,234,55,132,127,23,52,41,102,45,77,13,23,49,64,50,30,25,54,52,4,58,46,46,27,44,16,9,40,4,11,32,12,0,32,32,10,22,6,20,17,17,7,13,15,13,2,18,0,6,2,7,21,13,6,2,16,17,23,2,12,9,15,3,18,0,11,0,2,2,8,1,3,1,0,1,5,9,35,8,1,2,1,0,14,3,2,0,4,8,5,5,4,3,0,1,1,6,1,11,0,0,4,0,2,0,2,1,3,0,0,2,3,0,0,0,3,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,4,0,0,1,2,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Apr 01,35,26942,8195,4782,4861,6173,4324,2148,2988,440,1163,1189,1119,1019,1163,601,808,456,258,212,512,157,531,734,121,293,206,74,180,243,101,215,11,54,150,149,247,149,160,236,281,227,285,175,142,136,3,159,28,27,69,37,141,79,70,131,120,28,2,37,101,33,96,18,9,85,34,39,34,61,40,39,63,61,44,39,37,25,26,34,23,39,11,51,3,8,29,58,8,48,14,16,16,28,40,4,21,15,31,12,31,0,15,7,3,19,4,1,7,11,34,0,7,22,18,3,14,9,8,1,6,1,6,4,0,0,3,4,7,2,7,11,1,2,1,12,0,3,0,3,3,0,0,0,2,3,0,0,1,4,11,0,10,7,7,1,8,2,0,0,4,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
Apr 02,31,30413,7947,4668,2116,6813,4244,2456,2875,771,1164,1384,1552,1083,1059,545,783,405,91,402,621,165,418,765,163,373,233,49,303,392,89,278,141,114,210,113,279,103,111,270,269,322,266,96,208,158,2,96,72,82,86,54,168,132,82,139,104,25,74,55,129,60,48,21,24,99,44,92,79,41,73,74,36,89,68,56,26,30,21,9,35,10,4,36,7,22,32,36,8,12,38,18,15,21,24,5,6,5,47,0,21,9,27,17,5,8,21,8,10,25,27,0,15,29,8,5,21,2,27,0,3,8,15,8,0,1,0,4,2,3,3,3,4,2,0,7,2,0,1,0,4,0,5,3,3,5,0,3,0,3,1,1,2,3,0,0,6,0,1,0,0,0,1,1,0,6,0,7,0,0,3,1,0,2,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,1,0,-1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
Apr 03,19,32769,7134,4585,17355,6365,4450,2786,2715,601,1150,1422,1092,1026,779,516,852,205,181,424,563,154,395,571,132,333,318,65,265,437,86,445,47,126,240,196,371,175,305,223,332,385,140,108,217,198,5,106,97,43,120,83,125,88,86,185,103,75,29,29,69,38,68,21,22,45,48,73,103,43,203,46,8,71,47,37,24,46,36,1,28,26,24,43,9,21,40,40,9,35,11,27,14,20,22,14,14,12,3,36,39,6,33,21,8,6,11,3,9,14,13,2,12,12,17,3,30,7,19,0,6,5,6,15,1,2,0,2,5,0,5,2,0,1,0,7,11,6,4,1,4,6,2,0,1,4,0,0,0,0,5,3,5,0,4,2,1,0,6,2,3,6,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,5,2,0,2,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 04,30,34517,6969,4805,6559,4933,3735,3013,2560,582,1166,1661,1537,904,899,529,638,97,151,331,312,140,257,423,178,424,204,75,132,244,94,430,89,250,241,106,320,153,148,180,282,76,96,90,150,128,9,139,267,80,85,128,117,98,161,80,89,62,16,67,60,55,47,25,39,53,58,34,78,78,46,45,28,82,75,43,21,53,19,0,18,4,27,17,1,38,58,30,7,16,27,29,12,19,24,14,16,12,42,14,30,8,23,7,7,11,13,11,7,6,13,0,6,4,10,2,27,2,12,0,0,10,1,4,0,0,0,2,13,0,2,4,1,1,0,3,0,3,0,3,5,4,2,2,1,2,1,0,2,2,1,0,0,4,0,2,6,0,1,1,0,3,3,1,2,0,0,7,2,0,1,0,2,0,0,0,0,0,5,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
Apr 05,39,25753,5478,4316,4700,4031,5903,3135,2483,658,894,1260,1600,1224,595,701,754,181,535,390,387,223,270,579,202,310,515,120,339,475,81,251,122,279,294,181,292,83,284,137,115,152,200,167,179,0,18,79,45,70,103,102,75,103,112,69,102,77,12,53,62,55,56,21,76,69,83,52,58,63,95,30,40,89,40,20,14,72,32,9,28,18,16,29,9,10,21,20,18,24,35,28,7,19,40,3,27,3,4,6,47,7,20,12,10,14,22,9,8,0,10,0,13,16,31,4,13,4,1,2,5,6,1,8,0,2,23,0,2,0,4,1,0,0,0,5,2,5,0,3,1,7,0,0,3,7,0,0,2,0,4,4,2,1,1,1,4,0,0,1,6,0,0,0,0,3,0,0,8,0,0,0,4,0,0,2,1,1,0,1,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Apr 06,32,31601,5029,3599,2733,3252,3802,3148,2274,954,929,1123,1155,952,557,489,452,101,280,370,376,203,246,474,253,344,252,66,609,311,47,193,138,228,277,218,312,11,292,178,235,414,145,83,131,299,35,94,249,31,149,99,39,74,101,103,51,109,56,78,20,11,40,33,115,76,70,11,11,57,8,20,18,67,32,24,49,15,30,0,18,6,62,24,31,7,22,19,26,9,24,16,14,13,69,69,19,4,30,9,14,11,17,14,2,14,4,0,10,7,5,0,17,16,17,2,19,6,12,2,1,7,4,9,0,0,0,2,1,3,2,4,1,0,0,6,10,1,0,1,1,4,7,2,14,4,0,0,0,0,4,0,12,4,7,3,0,0,1,1,4,0,0,0,0,0,1,2,0,1,1,1,2,0,0,0,1,2,2,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0
Apr 07,62,33877,5267,3039,8728,4288,3634,3892,2089,1154,1851,1380,1230,777,596,573,712,248,393,345,487,190,342,344,296,301,351,106,269,435,47,360,161,225,283,247,390,143,247,221,195,104,93,128,170,0,41,201,132,63,128,64,127,87,91,45,38,78,55,35,77,73,60,40,63,24,91,20,41,76,27,90,56,54,37,38,47,29,46,73,28,16,26,21,0,16,27,29,11,6,20,6,7,16,25,12,20,11,7,9,12,2,7,8,7,52,4,7,3,19,9,1,7,14,24,9,8,1,11,0,4,9,6,2,0,2,0,1,0,6,1,0,0,0,0,4,6,8,1,0,2,5,3,0,7,2,0,0,0,1,3,0,3,0,2,1,6,0,1,5,0,15,0,1,0,0,0,0,0,0,3,1,1,4,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Apr 08,63,32344,6278,3836,3881,5633,5491,4117,1997,1175,2154,1209,1541,969,1027,565,699,455,1388,365,726,137,303,156,346,430,410,142,228,357,53,344,205,153,300,218,331,206,219,-44,295,106,64,155,156,428,54,274,179,96,110,91,64,80,118,104,111,112,12,30,52,78,61,48,25,30,80,28,36,105,45,40,21,50,32,32,101,18,61,26,16,22,35,25,45,20,5,32,16,29,19,17,28,19,64,42,30,7,7,32,16,29,2,15,4,6,5,10,3,0,4,4,13,7,5,3,7,1,8,1,0,15,0,4,2,0,0,0,5,4,2,2,0,0,0,7,5,3,2,17,0,6,3,0,5,2,0,0,1,0,0,1,0,7,4,2,0,7,1,4,0,0,0,0,1,0,2,2,0,1,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Apr 09,42,33946,5002,4204,4635,4939,4344,4056,1634,1459,1957,1580,1327,1213,771,809,815,515,914,500,722,355,302,564,396,426,680,287,226,370,39,441,420,166,331,337,233,224,201,177,257,206,100,238,109,224,112,169,118,89,139,99,81,99,115,94,54,55,64,54,71,85,64,38,37,32,30,40,22,104,73,54,40,29,43,33,19,46,58,65,25,12,60,13,5,30,15,38,54,12,19,9,6,37,68,10,29,6,31,0,10,25,0,7,1,38,14,8,1,0,0,0,0,5,41,15,4,4,32,0,0,10,4,5,0,1,15,0,3,10,0,2,1,0,0,3,0,1,2,0,2,0,5,9,3,3,0,0,0,0,3,0,3,1,0,3,0,0,3,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
Apr 10,46,34089,5051,3951,6231,3936,8681,4747,1972,1786,1644,1684,1383,1335,500,875,1516,2196,641,1515,544,364,316,440,260,529,658,198,206,380,27,265,495,136,370,219,184,311,238,95,163,119,86,271,118,222,94,250,164,69,95,74,108,81,149,95,50,83,38,31,56,210,88,27,42,27,47,16,51,65,17,43,37,44,44,36,14,48,49,0,17,17,36,16,10,18,28,31,4,23,18,7,27,19,28,18,5,15,39,17,37,11,4,16,0,13,0,31,2,43,20,9,7,5,4,13,5,4,11,7,0,14,2,5,0,2,0,0,5,0,1,0,4,1,0,4,0,9,0,6,0,0,4,0,3,6,0,1,1,1,1,0,7,1,0,1,0,3,0,0,9,0,0,0,0,0,0,1,0,0,1,2,0,2,1,0,0,1,1,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Apr 11,99,30338,4754,4694,4251,3281,5233,5138,1837,1667,1173,1351,1170,1316,556,846,515,96,951,839,466,382,246,335,403,426,743,191,316,401,30,523,245,216,376,330,177,308,275,95,170,233,65,139,184,260,58,236,136,25,145,97,47,167,122,64,45,161,115,53,70,120,39,62,143,14,39,30,46,67,0,45,34,29,27,28,13,49,56,30,26,13,53,11,37,38,14,21,7,18,0,17,10,19,53,41,36,13,10,21,9,12,1,8,8,20,9,11,3,0,6,0,5,2,1,0,6,0,25,0,6,1,1,4,0,2,0,0,2,2,0,0,11,0,0,2,9,4,1,11,3,3,6,0,0,2,1,0,2,0,1,0,0,4,8,2,8,0,1,0,0,2,0,0,0,6,0,0,0,0,3,1,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Apr 12,108,27766,3804,4092,2455,2402,5288,4789,1657,2186,1230,1629,1065,1174,308,759,598,209,671,727,332,429,139,402,375,286,622,233,219,318,32,310,352,251,387,399,178,266,250,116,89,220,10,208,153,166,139,67,69,145,126,116,11,0,102,89,33,80,96,86,33,100,66,53,98,12,34,46,5,40,0,63,52,18,27,17,14,68,49,158,14,5,41,4,27,0,22,17,25,21,37,13,11,18,38,38,13,2,1,18,24,0,22,15,12,8,8,18,3,11,1,4,0,6,5,18,9,6,2,0,3,7,4,1,3,0,0,0,6,3,0,0,3,0,1,0,4,2,2,2,1,0,0,9,0,1,0,3,0,0,3,1,0,0,0,0,0,1,0,2,0,0,3,7,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Apr 13,89,26985,3268,3153,3665,2218,4342,4093,1617,2558,1238,942,1297,964,273,1248,349,63,2265,992,465,472,96,441,442,312,248,386,266,260,25,333,341,252,398,316,144,325,424,78,68,284,46,200,134,72,182,76,90,99,125,102,11,135,50,69,28,66,225,140,31,48,50,128,133,10,26,26,23,50,28,28,58,19,9,7,27,26,57,0,10,20,52,5,84,69,19,29,30,4,8,21,2,17,19,42,18,11,4,-29,5,15,18,15,7,6,2,1,5,1,2,35,11,11,0,18,2,8,14,17,1,12,3,13,0,10,0,0,1,8,2,2,21,0,0,0,0,3,0,9,0,0,0,0,1,0,2,2,0,0,1,0,0,3,2,7,1,0,1,2,0,0,2,5,0,0,1,0,0,1,3,3,0,2,2,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 14,46,27260,3961,2972,5955,2138,5252,4062,1574,2774,1832,530,1383,868,248,1034,514,74,519,832,497,435,185,460,353,392,267,334,341,268,27,246,362,197,412,282,193,270,411,20,52,291,41,119,170,102,209,127,97,143,160,125,15,0,222,87,34,55,167,141,25,54,54,86,167,9,22,28,41,49,0,46,49,17,8,8,66,54,40,70,28,30,12,3,65,44,21,33,24,2,13,8,9,6,22,11,13,8,10,9,4,1,0,28,16,9,6,11,0,6,0,0,10,8,0,21,9,0,12,4,32,12,1,12,20,3,14,0,7,0,0,0,1,0,0,0,2,8,0,0,0,0,0,0,0,0,1,0,1,0,1,1,2,0,0,0,0,7,9,0,0,5,2,0,0,4,0,1,0,13,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 15,46,30521,6599,2667,3391,2543,4603,4281,1512,3388,3348,2454,1316,734,400,883,643,255,1172,1068,482,493,124,455,385,356,741,447,546,380,27,337,447,283,432,297,170,392,408,174,190,230,47,328,85,177,219,126,76,91,155,136,66,294,115,90,30,50,143,63,22,67,37,97,137,7,15,44,27,56,0,27,70,20,21,28,28,66,48,5,34,34,16,4,72,41,33,20,43,9,14,19,17,8,14,19,14,15,12,1,7,21,66,6,5,6,4,13,2,13,0,20,0,9,0,4,5,8,2,35,20,10,2,2,10,0,43,0,2,23,1,0,11,0,2,2,2,3,0,0,1,0,1,24,4,0,45,3,2,1,0,0,1,4,8,1,6,1,13,0,0,0,0,0,0,4,0,0,3,0,0,6,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
