,China,USA,Spain,Italy,Germany,France,Iran,UK,Turkey,Switzerland,Belgium,Netherlands,Canada,Austria,Portugal,Brazil,S. Korea,Israel,Sweden,Norway,Australia,Russia,Ireland,Czechia,Chile,Denmark,Poland,Romania,Malaysia,Ecuador,Philippines,India,Japan,Pakistan,Luxembourg,Saudi Arabia,Indonesia,Thailand,Finland,Peru,Mexico,Greece,Panama,Serbia,South Africa,UAE,Dominican Republic,Iceland,Colombia,Argentina,Qatar,Algeria,Ukraine,Singapore,Croatia,Egypt,Estonia,Slovenia,New Zealand,Morocco,Iraq,Hong Kong,Lithuania,Armenia,Moldova,Bahrain,Hungary,Bosnia and Herzegovina,Cameroon,Tunisia,Kazakhstan,Azerbaijan,Lebanon,Latvia,Bulgaria,North Macedonia,Kuwait,Slovakia,Andorra,Belarus,Costa Rica,Cyprus,Uruguay,Taiwan,Réunion,Albania,Jordan,Burkina Faso,Afghanistan,Cuba,Oman,Uzbekistan,Honduras,San Marino,Ivory Coast,Channel Islands,Vietnam,Senegal,Palestine,Malta,Nigeria,Ghana,Montenegro,Mauritius,Faeroe Islands,Sri Lanka,Georgia,Venezuela,DRC,Niger,Kyrgyzstan,Martinique,Bolivia,Brunei ,Guadeloupe,Mayotte,Kenya,Isle of Man,Cambodia,Guinea,Trinidad and Tobago,Rwanda,Gibraltar,Paraguay,Liechtenstein,Bangladesh,Madagascar,Monaco,Aruba,Guatemala,French Guiana,El Salvador,Jamaica,Barbados,Djibouti,Uganda,Macao,Mali,Togo,French Polynesia,Zambia,Ethiopia,Bermuda,Cayman Islands,Eritrea,Bahamas,Saint Martin,Guyana,Sint Maarten,Congo,Gabon,Myanmar,Tanzania,Haiti,Maldives,Guinea-Bissau,New Caledonia,Libya,Syria,Benin,Equatorial Guinea,Antigua and Barbuda,Dominica,Mongolia,Namibia,Saint Lucia,Fiji,Grenada,Curaçao,Greenland,Angola,Sudan,Liberia,Suriname,Laos,Mozambique,Seychelles,Zimbabwe,Nepal,Chad,Saint Kitts and Nevis,Eswatini,CAR,Cabo Verde,Vatican City,St. Vincent Grenadines,Somalia,Mauritania,Montserrat,St. Barth,Nicaragua,Bhutan,Turks and Caicos,Botswana,Gambia,Belize,Malawi,Sierra Leone,Anguilla,British Virgin Islands,Burundi,Caribbean Netherlands,Falkland Islands,Papua New Guinea,Timor-Leste
Mar 19,39,4582,3308,5322,2993,1861,1046,643,168,1107,309,409,146,533,144,111,152,244,138,199,160,52,191,172,104,94,68,17,110,92,15,25,29,147,132,36,82,60,41,89,25,46,28,14,34,27,0,80,15,31,8,15,10,32,21,46,9,33,8,9,28,15,14,12,13,23,15,25,0,10,8,10,24,15,15,7,6,19,21,0,18,9,0,8,14,5,13,6,0,1,9,5,3,4,0,4,9,0,3,5,4,4,5,4,14,9,2,6,7,1,0,0,3,5,0,1,0,1,0,0,2,0,2,2,0,4,0,1,1,1,0,1,0,3,0,0,0,0,0,1,0,1,0,2,0,2,0,1,0,2,0,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 20,41,5588,3494,5986,4528,1617,1237,714,311,1393,462,534,214,470,234,330,87,28,200,169,172,54,126,139,92,104,70,31,130,166,13,55,64,47,149,70,60,50,50,29,46,31,63,32,52,0,38,79,37,30,10,4,15,40,20,29,16,22,24,23,16,48,21,14,17,19,12,25,14,15,8,0,20,25,20,26,11,13,1,18,26,8,31,27,10,6,15,7,2,10,0,10,12,7,0,1,6,11,1,11,0,5,1,5,8,13,4,23,4,0,3,9,1,5,18,3,0,1,14,1,0,6,0,5,0,2,3,1,0,3,0,0,4,1,0,0,0,0,8,5,0,2,0,0,0,1,1,10,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Mar 21,46,4825,3925,6557,2516,1847,966,1035,277,1248,558,637,241,343,260,208,147,178,131,205,144,53,102,162,103,71,111,59,153,106,77,83,47,144,186,48,81,89,73,55,39,35,45,36,38,13,40,64,51,0,11,45,6,47,76,9,23,42,0,10,6,18,30,24,14,12,18,4,13,6,2,9,53,13,36,9,17,41,13,7,4,9,0,18,9,6,16,24,0,0,4,8,0,9,5,20,3,9,5,9,10,5,2,2,12,4,5,5,5,0,8,5,3,5,5,4,0,0,2,0,40,0,0,4,9,4,0,7,0,5,3,2,0,8,0,1,2,0,7,4,0,0,0,0,1,0,1,3,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mar 22,39,9400,3272,5560,2509,1559,1028,665,289,611,586,573,142,590,320,368,98,188,164,221,537,61,121,125,95,69,98,66,123,257,73,64,47,131,128,119,64,188,103,45,48,94,68,51,34,0,90,95,35,108,13,62,26,23,48,33,20,31,50,19,19,44,44,34,14,24,28,33,0,15,6,12,18,15,24,30,12,7,25,0,17,11,48,16,17,13,12,11,16,14,3,2,2,15,0,0,19,11,6,17,8,2,5,14,23,5,5,0,7,1,0,7,5,5,2,0,8,3,31,0,1,2,5,0,0,3,0,5,4,2,0,0,0,0,0,0,3,0,0,3,1,2,4,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 23,78,10189,6368,4789,4183,3838,1411,967,293,1321,342,545,621,892,460,378,64,371,112,240,278,71,219,116,114,65,115,143,212,192,82,103,27,99,77,51,65,122,74,32,65,71,32,27,128,45,43,20,46,35,7,29,0,54,61,39,26,28,0,28,33,39,36,41,15,43,36,10,16,14,2,7,19,41,14,21,1,1,20,5,24,21,4,26,7,15,15,24,0,5,11,3,4,12,11,4,10,12,0,17,10,4,6,8,3,15,7,14,6,1,2,9,3,3,4,13,1,8,3,2,1,17,0,0,14,6,9,0,0,1,2,0,0,3,2,8,3,0,2,0,0,0,0,2,0,0,3,1,1,1,1,2,0,4,0,0,4,0,0,4,3,2,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
Mar 24,47,11075,6922,5249,3935,2448,1762,1427,343,1082,526,811,701,809,302,323,76,488,253,241,430,57,204,158,176,131,152,218,106,101,90,37,65,97,224,205,107,106,92,21,51,48,98,54,152,50,67,60,101,86,25,34,29,49,67,36,17,38,103,27,50,30,30,14,16,15,20,32,10,25,10,15,51,17,17,12,2,18,31,0,19,8,27,21,23,19,27,15,34,8,18,4,0,0,48,0,11,7,1,3,4,26,20,6,4,5,9,0,9,0,26,4,2,13,11,12,9,10,4,0,6,4,0,5,0,6,5,0,8,1,3,2,2,1,0,0,4,0,2,7,0,1,0,1,0,1,0,-15,0,0,0,1,0,1,0,0,2,1,0,0,0,0,5,0,3,0,1,0,2,1,0,1,0,2,2,2,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mar 25,67,13355,7457,5210,4332,2929,2206,1452,561,1020,668,852,617,305,633,307,100,439,227,218,359,163,235,260,220,133,150,112,172,129,84,121,114,91,234,133,104,107,88,64,38,78,115,81,155,85,80,89,92,115,11,38,43,73,60,54,35,48,78,55,30,24,65,16,24,27,39,8,9,59,9,6,15,24,24,29,4,12,24,5,24,8,28,19,17,23,18,32,10,9,15,10,22,21,7,10,14,13,11,19,7,15,6,6,10,0,5,22,3,4,2,9,3,5,0,0,3,0,5,0,3,1,11,10,0,0,2,8,2,3,5,4,5,0,8,5,2,2,3,0,9,0,1,2,3,0,3,0,1,0,0,0,1,1,0,2,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,0,1,1,2,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
Mar 26,55,17224,8271,6203,6615,3922,2389,2129,1196,914,1298,1019,634,1321,549,431,104,324,314,288,374,182,255,271,164,153,170,123,235,192,71,70,80,138,120,112,103,111,78,100,70,71,116,73,218,0,96,65,21,87,12,65,51,52,53,39,134,34,85,50,36,43,25,25,28,39,35,15,0,24,32,29,35,23,22,24,13,10,36,0,30,14,21,17,24,28,40,6,10,10,10,15,15,0,16,20,5,6,15,5,14,64,16,33,8,4,4,1,3,3,0,15,29,5,0,0,3,3,2,0,5,9,9,4,5,5,4,2,9,1,0,4,0,6,0,0,2,2,1,5,4,0,8,0,2,4,0,0,0,0,1,2,0,0,0,0,0,0,0,0,3,4,0,1,1,0,0,6,1,0,1,0,0,0,3,2,0,0,0,0,0,2,0,1,0,0,1,1,4,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
Mar 27,54,18691,7933,5909,6933,3809,2926,2885,2069,1117,1049,1172,714,788,724,432,91,342,229,399,328,196,302,354,304,169,168,263,130,224,96,160,112,172,152,92,153,91,83,55,110,74,112,71,243,72,93,88,48,0,13,42,114,49,91,41,37,70,0,70,76,65,59,39,22,8,39,46,16,30,37,43,23,36,29,18,17,43,43,8,32,16,0,15,10,12,23,28,16,13,22,13,1,15,5,22,10,14,5,5,5,5,13,13,4,0,4,6,0,0,14,12,0,1,0,14,0,3,1,4,1,4,20,11,0,4,3,9,5,3,0,0,0,2,1,9,1,7,1,0,6,4,2,0,0,1,0,0,0,0,0,3,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 28,45,19452,7516,5974,6824,4611,3076,2546,1704,1148,1850,1159,898,574,902,487,146,584,378,244,257,228,294,352,299,155,249,160,159,196,272,100,194,122,226,99,109,109,126,36,132,95,115,131,17,63,138,73,69,156,28,45,46,70,71,40,70,52,146,57,48,41,36,78,32,10,43,41,0,51,78,17,21,25,38,22,10,23,41,0,32,17,66,16,38,11,11,27,0,39,21,16,27,1,0,9,11,11,13,10,27,4,2,8,11,7,7,6,14,0,0,0,13,5,29,13,7,3,0,0,10,6,1,4,0,0,0,1,13,6,0,6,4,0,2,7,0,7,0,0,6,0,0,0,0,0,0,3,3,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,2,1,1,2,1,0,0,0,0,1,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Mar 29,0,19913,6875,5217,4740,2599,2901,2433,1815,753,1702,1104,665,517,792,352,105,628,253,269,528,270,200,186,230,194,224,363,150,101,343,37,173,102,119,96,130,143,73,181,131,95,88,82,93,102,140,57,94,75,44,57,119,42,56,33,34,46,0,77,41,82,66,17,32,23,65,45,48,34,56,27,26,42,15,18,20,22,26,0,19,35,0,15,0,15,13,15,10,20,15,40,15,0,64,11,20,12,5,2,14,11,1,5,4,4,1,0,16,8,26,0,7,6,4,0,4,10,4,8,2,10,9,3,0,0,13,3,4,0,15,5,2,7,4,3,3,0,0,0,1,5,5,4,6,4,0,0,0,15,0,2,0,7,1,0,0,5,4,0,0,0,0,0,3,6,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Mar 30,79,20297,7846,4050,4450,4376,3186,2619,1610,1093,1063,884,1128,830,446,374,78,448,328,161,297,302,295,184,310,182,193,294,156,42,128,227,87,120,38,154,129,136,112,98,145,56,86,44,46,41,42,66,96,0,59,73,73,35,77,47,36,26,75,77,83,41,31,58,35,16,39,45,0,50,18,64,8,29,13,26,11,22,36,58,16,16,16,8,41,11,9,24,50,31,12,5,29,6,3,33,10,20,8,5,20,0,6,21,9,5,12,16,0,9,10,0,16,1,0,19,8,7,4,6,5,0,4,5,6,1,4,3,0,2,0,6,4,0,0,0,1,7,5,6,6,2,5,0,3,0,7,0,0,0,0,4,5,0,0,6,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,1,0,1,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0
Mar 31,36,24742,7967,4053,4923,7578,3110,3009,2704,683,876,845,1164,562,1035,1087,125,663,407,196,303,501,325,307,289,283,256,136,140,336,538,146,225,221,190,110,114,127,66,115,101,102,106,115,27,53,208,49,108,234,88,132,97,47,77,54,30,46,58,61,64,32,46,50,55,52,45,52,54,32,41,25,17,22,40,44,23,27,6,0,17,32,18,16,23,20,6,15,4,16,13,23,2,6,11,0,8,13,2,13,4,9,18,15,1,21,7,0,17,7,13,35,10,2,8,12,9,11,2,0,4,5,0,1,6,2,14,3,5,2,8,2,2,1,12,11,3,3,4,1,1,3,5,2,0,0,3,4,0,0,9,1,0,0,1,0,1,2,0,3,3,0,0,0,0,4,0,0,0,0,0,1,0,1,1,0,2,1,0,2,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,1,2,0,0,0,0
Apr 01,35,26473,8195,4782,6173,4861,2988,4324,2148,1163,1189,1019,1119,531,808,1163,101,734,512,236,285,440,212,281,293,247,243,215,142,456,227,601,206,180,141,157,149,120,28,258,121,101,136,160,27,150,175,85,159,79,54,131,149,74,96,69,34,39,61,37,34,51,44,39,70,2,33,39,40,29,37,61,16,48,23,25,28,37,14,11,28,58,12,7,34,16,4,21,63,26,18,9,31,0,11,31,6,15,15,19,39,34,14,18,4,3,7,9,11,40,4,7,8,2,11,7,22,8,0,8,3,7,12,4,4,3,0,3,0,1,0,1,6,11,3,0,0,3,2,0,0,3,0,8,0,7,1,7,10,3,2,1,1,1,1,1,0,0,0,4,0,0,0,2,3,0,0,0,0,0,1,0,3,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0
Apr 02,31,29874,7947,4668,6813,2116,2875,4244,2456,1059,1384,1083,1552,418,783,1164,89,765,621,270,266,771,402,269,373,279,392,278,208,405,322,545,233,303,168,165,113,104,72,91,163,129,158,111,82,210,96,99,96,132,114,139,103,49,48,86,79,56,89,54,44,36,68,92,82,74,60,74,73,32,55,41,15,12,35,30,25,26,38,141,21,36,0,10,27,18,21,6,36,21,21,24,47,9,4,21,15,5,27,8,10,9,21,8,4,5,17,2,25,24,5,3,8,2,3,15,29,27,1,22,4,2,7,8,3,2,2,5,5,8,0,8,3,1,7,1,0,5,3,0,3,0,3,6,7,3,0,0,2,0,3,4,0,0,0,0,2,1,6,0,0,2,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,-1,0,0,0,3,0,1,0,1,0,0,0,0
Apr 03,19,32284,7134,4585,6365,23060,2715,4450,2786,779,1422,1026,1092,395,852,1150,86,571,563,223,140,601,424,332,333,371,437,445,217,205,385,516,318,265,125,154,196,103,97,181,132,69,198,305,43,240,108,45,106,88,126,185,175,65,68,120,103,37,71,83,48,43,47,73,86,29,38,46,203,40,29,43,14,35,28,46,75,24,11,47,20,40,36,9,13,27,11,14,8,36,21,22,3,6,24,39,6,12,33,6,26,1,30,17,2,8,21,7,14,22,14,5,9,1,2,12,12,19,4,21,4,5,7,15,0,5,11,4,2,3,6,5,6,5,9,3,1,3,1,2,0,6,0,1,0,0,0,4,5,0,0,0,0,2,0,6,0,6,0,3,1,6,2,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5,0,0,5,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
