,China,USA,Spain,Italy,France,Germany,UK,Turkey,Iran,Russia,Brazil,Belgium,Canada,Netherlands,Switzerland,Portugal,India,Peru,Ireland,Sweden,Austria,Israel,Saudi Arabia,Japan,Chile,Ecuador,Singapore,Pakistan,S. Korea,Mexico,Poland,Romania,UAE,Denmark,Belarus,Indonesia,Qatar,Norway,Serbia,Ukraine,Czechia,Philippines,Australia,Malaysia,Dominican Republic,Panama,Colombia,Finland,Bangladesh,South Africa,Egypt,Luxembourg,Morocco,Argentina,Algeria,Moldova,Thailand,Greece,Kuwait,Kazakhstan,Hungary,Bahrain,Croatia,Iceland,Uzbekistan,Oman,Iraq,Estonia,Azerbaijan,Armenia,New Zealand,Bosnia and Herzegovina,Lithuania,Slovenia,Cameroon,Slovakia,North Macedonia,Afghanistan,Cuba,Ghana,Bulgaria,Hong Kong,Djibouti,Ivory Coast,Tunisia,Nigeria,Guinea,Cyprus,Latvia,Andorra,Lebanon,Costa Rica,Bolivia,Albania,Niger,Kyrgyzstan,Burkina Faso,Uruguay,Channel Islands,Honduras,San Marino,Palestine,Senegal,Malta,Jordan,Taiwan,Georgia,Réunion,DRC,Sri Lanka,Guatemala,Mauritius,Somalia,Mayotte,Kenya,Montenegro,Mali,Isle of Man,Venezuela,Tanzania,Vietnam,Jamaica,El Salvador,Paraguay,Faeroe Islands,Congo,Gabon,Martinique,Sudan,Rwanda,Guadeloupe,Brunei ,Gibraltar,Myanmar,Cambodia,Madagascar,Ethiopia,Trinidad and Tobago,Maldives,French Guiana,Liberia,Aruba,Bermuda,Monaco,Togo,Equatorial Guinea,Cabo Verde,Liechtenstein,Barbados,Zambia,Sint Maarten,Bahamas,Guyana,Cayman Islands,Sierra Leone,Uganda,Haiti,Libya,French Polynesia,Benin,Guinea-Bissau,Nepal,Mozambique,Macao,Syria,Eritrea,Saint Martin,Mongolia,Malawi,Chad,Eswatini,Zimbabwe,Angola,Antigua and Barbuda,Timor-Leste,Botswana,Laos,Belize,Fiji,New Caledonia,Dominica,Namibia,Grenada,Saint Kitts and Nevis,Saint Lucia,Curaçao,CAR,St. Vincent Grenadines,Falkland Islands,Nicaragua,Burundi,Turks and Caicos,Greenland,Montserrat,Seychelles,Gambia,Suriname,Vatican City,Papua New Guinea,Mauritania,Bhutan,St. Barth,Western Sahara,British Virgin Islands,Caribbean Netherlands,Sao Tome and Principe,South Sudan,Anguilla,Saint Pierre Miquelon,Yemen
Mar 18,34,2960,2943,4207,1404,2960,676,93,1192,33,183,243,129,346,373,194,26,28,74,105,314,96,67,36,37,57,47,60,93,11,49,43,0,80,15,55,10,120,17,2,88,15,141,117,13,40,28,37,4,31,14,63,10,18,14,6,35,31,12,3,8,15,20,3,7,6,10,33,0,32,0,5,8,11,3,8,12,0,3,0,11,25,1,5,2,5,0,9,11,14,9,19,0,4,0,3,12,29,1,1,21,0,9,10,8,23,4,5,4,7,0,3,0,0,3,6,0,0,3,2,10,2,0,2,11,0,0,8,1,4,15,12,5,0,4,0,0,2,0,0,0,1,2,0,0,3,0,9,0,2,1,0,-3,0,0,0,0,0,2,1,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mar 19,39,4581,3308,5322,1861,2993,643,168,1046,52,111,309,146,409,1107,144,25,89,191,138,533,244,36,29,104,92,32,147,152,25,68,17,27,94,0,82,8,199,14,10,172,15,160,110,0,28,15,41,4,34,46,132,9,31,15,13,60,46,6,8,15,23,21,80,5,9,28,9,10,12,8,25,14,33,0,19,7,0,1,4,15,15,0,0,10,4,0,9,15,21,24,18,3,5,1,0,6,0,4,3,4,3,0,5,13,8,2,14,7,9,1,4,0,1,0,5,0,1,6,3,9,0,1,2,14,2,0,0,0,0,0,5,2,0,0,0,1,2,0,0,0,1,0,1,0,2,0,0,3,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 20,41,5653,3494,5986,1617,4528,714,311,1237,54,330,462,214,534,1393,234,55,29,126,200,470,28,70,64,92,166,40,47,87,46,70,31,0,104,18,60,10,169,32,15,139,13,172,130,38,63,37,50,2,52,29,149,23,30,4,17,50,31,11,8,12,19,20,79,10,0,16,16,0,14,24,25,21,22,14,13,26,2,10,5,20,48,0,0,15,0,1,8,25,1,20,26,1,6,0,3,7,31,1,12,7,1,11,11,15,27,4,10,4,13,3,5,0,3,0,1,0,1,23,0,6,4,0,5,8,0,1,9,0,6,18,5,0,0,14,3,2,0,0,0,0,0,0,1,8,0,1,0,1,0,0,1,10,0,0,0,2,0,5,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0
Mar 21,46,4867,3925,6557,1847,2516,1035,277,966,53,208,558,241,637,1248,260,83,55,102,131,343,178,48,47,103,106,47,144,147,39,111,59,13,71,7,81,11,205,36,6,162,77,144,153,40,45,51,73,4,38,9,186,10,0,45,14,89,35,17,2,18,12,76,64,8,4,6,23,9,24,0,4,30,42,13,41,9,0,0,5,36,18,0,5,6,10,0,9,13,13,53,4,3,6,0,8,24,0,20,0,9,5,9,9,16,18,5,9,5,4,5,2,0,4,0,2,0,0,5,0,3,0,2,4,12,0,1,5,0,0,5,5,0,0,2,0,0,40,0,3,1,0,0,7,7,0,2,9,8,0,0,0,3,0,0,1,0,0,4,0,0,0,0,2,0,1,1,4,0,0,0,2,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 22,39,9422,3272,5560,1559,2509,665,289,1028,61,368,586,142,573,611,320,64,45,121,164,590,188,119,47,95,257,23,131,98,48,98,66,0,69,0,64,13,221,51,26,125,73,537,123,90,68,35,103,3,34,33,128,19,108,62,14,188,94,12,6,28,24,48,95,2,3,19,20,12,34,50,33,44,31,0,7,30,16,14,2,24,44,0,0,15,8,0,11,15,25,18,17,5,13,1,0,11,48,0,2,15,6,11,17,12,16,5,17,7,5,2,14,0,0,8,5,0,3,0,6,19,0,0,0,23,0,0,7,0,2,2,5,5,0,31,0,2,1,0,0,0,4,4,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,1,3,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 23,78,10349,6368,4789,3838,4183,967,293,1411,71,378,342,621,545,1321,460,103,32,219,112,892,371,51,27,114,192,54,99,64,65,115,143,45,65,5,65,7,240,27,0,116,82,278,212,43,32,46,74,6,128,39,77,28,35,29,15,122,71,1,2,36,43,61,20,3,11,33,26,7,41,0,10,36,28,16,1,21,0,5,4,14,39,2,11,14,10,2,21,41,20,19,24,3,15,1,2,24,4,4,4,12,0,12,17,15,26,7,7,6,15,1,8,0,13,1,6,0,8,14,0,10,0,0,0,3,1,1,9,0,17,4,3,0,2,3,9,0,1,0,2,0,0,0,0,2,3,0,14,3,0,1,0,1,2,0,8,4,0,0,4,0,1,0,3,0,0,3,0,0,1,0,0,1,2,0,0,0,1,1,4,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 24,47,11209,6922,5249,2448,3935,1427,343,1762,57,323,526,701,811,1082,302,37,21,204,253,809,488,205,65,176,101,49,97,76,51,152,218,50,131,0,107,25,241,54,29,158,90,430,106,67,98,101,92,6,152,36,224,27,86,34,16,106,48,2,10,20,15,67,60,4,18,50,17,15,14,103,32,30,38,10,18,12,34,8,26,17,30,0,48,25,4,0,8,17,31,51,19,2,19,0,26,15,27,0,0,0,1,7,3,27,21,9,23,9,5,1,6,0,12,9,20,0,10,0,0,11,2,2,5,4,0,0,4,1,4,11,13,0,1,4,5,1,6,0,3,0,8,0,0,2,0,0,0,1,0,0,1,-15,1,0,0,1,1,7,0,0,0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,2,5,3,0,0,0,2,0,0,0,0,0,0,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0
Mar 25,67,13507,7457,5210,2929,4332,1452,561,2206,163,307,668,617,852,1020,633,121,64,235,227,305,439,133,114,220,129,73,91,100,38,150,112,85,133,5,104,11,218,81,43,260,84,359,172,80,115,92,88,0,155,54,234,55,115,38,24,107,78,4,9,39,27,60,89,10,15,30,35,6,16,78,8,65,48,9,12,29,10,9,15,24,24,8,7,59,7,0,8,24,24,15,24,3,23,4,2,32,28,10,22,21,11,13,19,18,19,5,17,3,0,3,6,0,0,3,6,2,0,22,1,14,5,4,10,10,0,0,9,0,1,0,5,11,0,5,2,0,3,0,5,0,2,1,8,3,0,1,0,0,9,1,0,0,2,0,5,1,0,0,0,2,1,2,2,4,3,3,0,0,0,0,0,0,0,0,0,1,1,1,4,4,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
Mar 26,55,17474,8271,6203,3922,6615,2129,1196,2389,182,431,1298,634,1019,914,549,70,100,255,314,1321,324,112,80,164,192,52,138,104,70,170,123,0,153,0,103,12,288,73,51,271,71,374,235,96,116,21,78,5,218,39,120,50,87,65,28,111,71,13,32,35,39,53,65,15,10,36,134,29,25,85,15,25,34,0,10,24,10,10,64,22,43,0,16,24,14,0,14,23,36,35,30,29,28,3,0,6,21,20,15,0,15,6,5,40,17,4,24,3,4,1,33,1,0,3,16,2,3,1,0,5,0,4,4,8,0,1,15,0,9,0,5,9,2,2,4,0,5,0,0,0,9,8,2,1,3,1,5,6,4,0,4,0,0,0,0,0,0,5,0,0,0,2,2,0,2,0,1,0,0,2,0,1,4,0,0,3,0,0,0,0,1,6,0,0,1,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0
Mar 27,54,18838,7933,5909,3809,6933,2885,2069,2926,196,432,1049,714,1172,1117,724,160,55,302,229,788,342,92,112,304,224,49,172,91,110,168,263,72,169,8,153,13,399,71,114,354,96,328,130,93,112,48,83,4,243,41,152,70,0,42,22,91,74,17,37,39,8,91,88,13,22,76,37,43,39,0,46,59,70,16,43,18,16,13,5,29,65,1,5,30,5,4,16,36,43,23,32,0,12,0,14,28,0,22,1,15,5,14,5,23,15,4,10,0,0,3,13,1,14,0,13,7,3,6,0,10,0,0,11,4,0,0,12,0,4,0,1,20,3,1,3,4,1,3,0,0,5,2,9,1,0,0,0,2,6,0,1,0,0,0,9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,4,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Mar 28,45,19571,7516,5974,4611,6824,2546,1704,3076,228,487,1850,898,1159,1148,902,100,36,294,378,574,584,99,194,299,196,70,122,146,132,249,160,63,155,0,109,28,244,131,46,352,272,257,159,138,115,69,126,0,17,40,226,57,156,45,32,109,95,10,78,43,10,71,73,16,21,48,70,17,78,146,41,36,52,0,23,22,0,39,4,38,41,2,0,51,27,0,17,25,41,21,32,13,11,0,0,27,66,9,27,1,13,11,10,11,16,7,38,14,7,6,8,0,13,7,2,7,3,6,1,11,4,6,4,11,0,0,0,2,6,29,5,1,0,0,0,0,10,0,0,0,13,0,1,0,0,1,0,0,6,3,0,3,0,0,7,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Mar 29,0,20192,6875,5217,2599,4740,2433,1815,2901,270,352,1702,665,1104,753,792,37,181,200,253,517,628,96,173,230,101,42,102,105,131,224,363,102,194,0,130,44,269,82,119,186,343,528,150,140,88,94,73,0,93,33,119,77,75,57,32,143,95,20,56,65,23,56,57,40,15,41,34,27,17,0,45,66,46,48,22,18,10,20,11,15,82,4,64,34,14,8,35,42,26,26,19,7,15,8,26,15,0,11,15,0,5,12,2,13,15,1,0,16,4,0,5,0,0,4,1,0,10,0,0,20,2,5,3,4,15,0,0,1,10,4,6,9,2,4,13,5,2,1,15,0,4,5,3,0,0,0,0,7,1,0,4,0,4,0,3,7,5,0,0,0,0,0,3,4,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,2,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Mar 30,79,20871,7846,4050,4376,4450,2619,1610,3186,302,374,1063,1128,884,1093,446,227,98,295,328,830,448,154,87,310,42,35,120,78,145,193,294,41,182,58,129,59,161,44,73,184,128,297,156,42,86,96,112,1,46,47,38,77,0,73,35,136,56,11,18,39,16,77,66,5,12,83,36,64,58,75,45,31,26,0,22,26,50,31,0,13,41,0,3,50,20,6,16,29,36,8,16,16,11,9,10,24,16,33,29,6,8,20,5,9,8,12,41,0,5,2,21,0,19,8,6,7,7,16,5,10,4,6,5,9,0,0,0,0,0,0,1,4,4,4,4,2,5,0,0,0,0,5,3,5,0,0,6,0,6,0,0,0,0,0,0,0,0,6,0,6,0,0,1,1,3,7,0,0,2,0,0,0,0,0,3,0,1,0,0,1,0,0,5,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Mar 31,36,25079,7967,4053,7578,4923,3009,2704,3110,501,1087,876,1164,845,683,1035,146,115,325,407,562,663,110,225,289,336,47,221,125,101,256,136,53,283,0,114,88,196,115,97,307,538,303,140,208,106,108,66,2,27,54,190,61,234,132,55,127,102,23,41,45,52,77,49,23,13,64,30,25,50,58,52,46,46,54,27,44,4,16,9,40,32,12,11,32,4,0,32,22,6,17,17,10,20,7,13,15,18,0,2,6,2,13,13,6,16,7,23,17,21,2,15,2,12,9,18,3,11,0,0,8,2,2,1,1,0,9,35,1,5,8,2,0,1,2,14,3,4,1,8,0,5,5,3,4,3,0,6,1,1,0,0,4,2,1,11,0,2,1,3,0,0,0,3,0,0,3,0,0,2,0,1,0,0,0,1,1,0,0,1,0,0,0,1,4,0,0,0,0,1,2,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Apr 01,35,26841,8195,4782,4861,6173,4324,2148,2988,440,1163,1189,1119,1019,1163,808,601,258,212,512,531,734,157,206,293,456,74,180,101,121,243,215,150,247,11,149,54,236,160,149,281,227,285,142,175,136,159,28,3,27,69,141,37,79,131,70,120,101,28,37,33,2,96,85,9,18,34,34,61,39,61,39,44,39,40,37,25,63,26,34,23,51,3,11,29,39,8,58,48,14,16,28,8,16,40,4,21,12,31,31,0,15,15,19,4,7,7,34,11,3,1,18,0,7,22,14,3,8,9,1,6,6,1,4,4,3,2,7,0,7,11,2,12,1,0,0,3,3,1,0,3,0,0,3,2,0,0,4,11,0,10,7,7,8,1,0,1,0,0,4,1,0,2,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
Apr 02,31,30308,7947,4668,2116,6813,4244,2456,2875,771,1164,1384,1552,1083,1059,783,545,91,402,621,418,765,165,233,373,405,49,303,89,163,392,278,210,279,141,113,114,270,111,103,269,322,266,208,96,158,96,72,2,82,86,168,54,132,139,82,104,129,25,55,60,74,48,99,24,21,44,79,41,92,89,74,68,56,73,26,30,36,21,9,35,36,7,4,32,10,22,36,12,38,15,21,8,18,24,5,6,0,21,47,9,27,5,8,21,10,17,27,25,5,8,8,0,15,29,21,5,27,2,0,15,3,8,8,4,0,3,3,1,2,3,2,7,4,1,2,0,4,0,0,0,5,3,5,3,0,0,3,1,3,2,3,0,6,0,1,0,1,0,0,0,1,0,0,6,7,0,0,3,1,0,1,0,2,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
Apr 03,19,32659,7134,4585,17355,6365,4450,2786,2715,601,1150,1422,1092,1026,779,852,516,181,424,563,395,571,154,318,333,205,65,265,86,132,437,445,240,371,47,196,126,223,305,175,332,385,140,217,108,198,106,97,5,43,120,125,83,88,185,86,103,69,75,29,38,29,68,45,22,21,48,103,43,73,71,46,47,37,203,24,46,8,36,1,28,43,9,24,40,26,21,40,35,11,14,20,9,27,22,14,14,36,39,3,6,33,12,6,11,9,21,13,14,8,3,17,2,12,12,30,3,19,7,0,6,6,5,15,2,0,0,5,2,5,2,1,7,0,4,11,6,4,0,6,1,2,0,4,1,1,0,0,5,0,5,0,4,1,0,3,2,6,2,3,6,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,2,0,2,0,0,0,5,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 04,30,34403,6969,4805,6559,4933,3735,3013,2560,582,1166,1661,1537,904,899,638,529,151,331,312,257,423,140,204,424,97,75,132,94,178,244,430,241,320,89,106,250,180,148,153,282,76,96,150,90,128,139,267,9,80,85,117,128,98,80,161,89,60,62,67,55,16,47,53,39,25,58,78,78,34,82,45,75,43,46,21,53,28,19,0,18,17,1,27,58,4,38,30,16,27,12,19,7,29,24,14,16,14,30,42,8,23,12,11,13,7,7,13,6,7,11,10,0,6,4,27,2,12,2,0,1,0,10,4,2,0,0,2,0,13,4,1,3,1,0,0,3,5,0,4,3,2,2,2,1,0,1,2,1,0,0,4,0,6,2,0,2,1,1,0,3,3,0,2,0,7,2,0,1,1,0,0,2,0,0,0,0,0,5,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
Apr 05,39,25634,5478,4316,4700,4031,5903,3135,2483,658,894,1260,1600,1224,595,754,701,535,390,387,270,579,223,515,310,181,120,339,81,202,475,251,294,292,122,181,279,137,284,83,115,152,200,179,167,0,79,45,18,70,103,75,102,103,69,112,102,62,77,53,55,12,56,69,76,21,83,58,63,52,89,30,40,20,95,14,72,40,32,9,28,29,9,16,21,18,10,20,24,35,7,19,18,28,40,3,27,6,47,4,7,20,3,14,22,8,12,10,0,10,9,31,0,13,16,13,4,1,4,2,1,5,6,8,0,23,0,4,2,2,1,0,5,0,0,2,5,1,0,7,3,0,0,7,3,0,0,0,4,0,2,1,1,4,2,4,1,0,1,6,0,0,0,0,3,0,8,0,0,0,0,0,4,0,0,2,1,1,0,1,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
Apr 06,32,31477,5029,3599,2733,3252,3802,3148,2274,954,929,1123,1155,952,557,452,489,280,370,376,246,474,203,252,344,101,66,609,47,253,311,193,277,312,138,218,228,178,292,11,235,414,145,131,83,299,94,249,35,31,149,39,99,74,103,101,51,20,109,78,11,56,40,76,115,33,70,11,57,11,67,20,32,24,8,49,15,18,30,0,18,24,31,62,22,6,7,19,9,24,14,13,26,16,69,69,19,9,14,30,11,17,4,14,4,10,14,5,7,2,0,17,0,17,16,19,2,12,6,2,4,1,7,9,2,0,3,2,0,1,4,0,6,1,0,10,1,1,0,4,1,7,2,4,14,0,0,0,4,0,12,4,7,0,0,0,3,1,1,4,0,0,0,0,0,2,0,1,1,0,1,1,2,0,0,0,1,2,2,0,1,0,0,0,0,2,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0
Apr 07,62,33748,5267,3039,8728,4288,3634,3892,2089,1154,1851,1380,1230,777,596,712,573,393,345,487,342,344,190,351,301,248,106,269,47,296,435,360,283,390,161,247,225,221,247,143,195,104,93,170,128,0,201,132,41,63,128,127,64,87,45,91,38,77,78,35,73,55,60,24,63,40,91,41,76,20,54,90,37,38,27,47,29,56,46,73,28,21,0,26,27,16,16,29,6,20,7,16,11,6,25,12,20,9,12,7,2,7,11,52,4,3,8,9,19,7,7,24,1,7,14,8,9,11,1,0,6,4,9,2,1,0,6,1,2,0,0,0,4,0,1,6,8,2,0,5,0,3,0,2,7,0,0,1,3,0,3,0,2,6,0,0,1,1,5,0,15,0,0,0,0,0,0,0,3,1,0,1,1,4,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Apr 08,63,32210,6278,3836,3881,5633,5491,4117,1997,1175,2154,1209,1541,969,1027,699,565,1388,365,726,303,156,137,410,430,455,142,228,53,346,357,344,300,331,205,218,153,-44,219,206,295,106,64,156,155,428,274,179,54,96,110,64,91,80,104,118,111,52,112,30,78,12,61,30,25,48,80,36,105,28,50,40,32,32,45,101,18,21,61,26,16,25,45,35,5,22,20,32,29,19,28,19,16,17,64,42,30,32,16,7,29,2,7,6,5,3,15,4,0,4,10,5,4,13,7,7,3,8,1,1,0,0,15,4,0,0,4,2,0,5,2,0,7,0,2,5,3,0,0,6,17,3,0,2,5,2,0,0,0,0,0,7,4,0,1,1,2,1,4,0,0,0,7,1,0,2,0,1,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Apr 09,42,33806,5002,4204,4635,4939,4344,4056,1634,1459,1957,1580,1327,1213,771,815,809,914,500,722,302,564,355,680,426,515,287,226,39,396,370,441,331,233,420,337,166,177,201,224,257,206,100,109,238,224,169,118,112,89,139,81,99,99,94,115,54,71,55,54,85,64,64,32,37,38,30,22,104,40,29,54,43,33,73,19,46,40,58,65,25,13,5,60,15,12,30,38,12,19,6,37,54,9,68,10,29,0,10,31,25,0,6,38,14,1,7,0,0,1,8,41,0,0,5,4,15,32,4,0,4,0,10,5,0,15,10,0,1,3,2,0,3,1,2,0,1,2,0,0,0,5,9,3,3,0,0,0,3,0,3,1,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Apr 10,46,33943,5051,3951,6231,3936,8681,4747,1972,1786,1644,1684,1383,1335,500,1516,875,641,1515,544,316,440,364,658,529,2196,198,206,27,260,380,265,370,184,495,219,136,95,238,311,163,119,86,118,271,222,250,164,94,69,95,108,74,81,95,149,50,56,83,31,210,38,88,27,42,27,47,51,65,16,44,43,44,36,17,14,48,37,49,0,17,16,10,36,28,17,18,31,23,18,27,19,4,7,28,18,5,17,37,39,11,4,15,13,0,2,16,20,43,0,31,4,9,7,5,5,13,11,4,7,2,0,14,5,0,0,0,1,2,5,0,1,4,4,0,0,9,0,0,0,6,4,0,6,3,0,0,1,1,1,7,1,0,0,1,0,1,0,0,9,0,0,3,0,0,1,0,0,1,0,0,2,0,2,1,0,0,1,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Apr 11,99,30186,4754,4694,4251,3281,5233,5138,1837,1667,1173,1351,1170,1316,556,515,846,951,839,466,246,335,382,743,426,96,191,316,30,403,401,523,376,177,245,330,216,95,275,308,170,233,65,184,139,260,236,136,58,25,145,47,97,167,64,122,45,70,161,53,120,115,39,14,143,62,39,46,67,30,29,45,27,28,0,13,49,34,56,30,26,11,37,53,14,13,38,21,18,0,10,19,7,17,53,41,36,21,9,10,12,1,13,20,9,3,8,6,0,8,11,1,0,5,2,6,0,25,0,0,1,6,1,4,0,0,2,0,2,2,0,0,2,11,1,9,4,3,0,3,11,6,0,2,0,0,1,0,1,0,0,4,8,8,2,0,2,1,0,0,2,0,0,0,6,0,0,0,3,0,0,1,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Apr 12,108,27608,3804,4092,2455,2402,5288,4789,1657,2186,1230,1629,1065,1174,308,598,759,671,727,332,139,402,429,622,286,209,233,219,32,375,318,310,387,178,352,399,251,116,250,266,89,220,10,153,208,166,67,69,139,145,126,11,116,0,89,102,33,33,80,86,100,96,66,12,98,53,34,5,40,46,18,63,27,17,0,14,68,52,49,158,14,4,27,41,22,5,0,17,21,37,11,18,25,13,38,38,13,18,24,1,0,22,2,8,8,3,15,1,11,12,18,5,4,0,6,9,18,2,6,0,4,3,7,1,0,0,3,0,0,6,0,0,0,3,2,4,2,1,1,0,2,0,9,1,0,3,0,0,3,3,0,0,0,0,0,1,0,0,2,0,0,3,1,0,0,0,0,0,1,7,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Apr 13,89,26820,3268,3153,3665,2218,4342,4093,1617,2558,1238,942,1297,964,273,349,1248,2265,992,465,96,441,472,248,312,63,386,266,25,442,260,333,398,144,341,316,252,78,424,325,68,284,46,134,200,72,76,90,182,99,125,11,102,135,69,50,28,31,66,140,48,225,50,10,133,128,26,23,50,26,19,28,9,7,28,27,26,58,57,0,10,5,84,52,19,20,69,29,4,8,2,17,30,21,19,42,18,-29,5,4,15,18,11,6,2,5,15,2,1,7,1,0,35,11,11,2,18,14,8,17,3,1,12,13,0,0,8,2,10,1,2,0,0,21,0,0,3,0,0,0,9,0,0,0,1,0,2,0,1,2,0,3,2,1,0,0,7,1,2,0,0,2,0,0,0,0,0,1,3,5,1,3,0,2,2,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 14,46,27088,3961,2972,5955,2138,5252,4062,1574,2774,1832,530,1383,868,248,514,1034,519,832,497,185,460,435,267,392,74,334,341,27,353,268,246,412,193,362,282,197,20,411,270,52,291,41,170,119,102,127,97,209,143,160,15,125,0,87,222,34,25,55,141,54,167,54,9,167,86,22,41,49,28,17,46,8,8,0,66,54,49,40,70,28,3,65,12,21,30,44,33,2,13,9,6,24,8,22,11,13,9,4,10,1,0,8,9,6,0,28,0,6,16,11,0,0,10,8,9,21,12,0,4,1,32,12,12,0,14,0,0,3,7,0,0,0,1,0,2,8,0,0,0,0,0,0,0,0,20,1,0,1,0,2,0,0,0,1,1,0,9,0,0,5,2,7,0,4,1,0,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apr 15,46,30342,6599,2667,3391,2543,4603,4281,1512,3388,3348,2454,1316,734,400,643,883,1172,1068,482,124,455,493,741,356,255,447,546,27,385,380,337,432,170,447,297,283,174,408,392,190,230,47,85,328,177,126,76,219,91,155,66,136,294,90,115,30,22,50,63,67,143,37,7,137,97,15,27,56,44,20,27,21,28,0,28,66,70,48,5,34,4,72,16,33,34,41,20,9,14,17,8,43,19,14,19,14,1,7,12,21,66,15,6,4,2,6,0,13,5,13,0,20,0,9,5,4,2,8,35,2,20,10,2,0,43,23,1,0,2,0,0,2,11,0,2,3,1,2,0,0,1,24,0,4,10,45,1,0,3,1,4,8,6,2,0,1,13,0,0,0,0,1,0,4,0,3,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
