,China,USA,Spain,Italy,France,Germany,Iran,UK,Turkey,Belgium,Switzerland,Netherlands,Canada,Brazil,Portugal,Austria,S. Korea,Russia,Israel,Sweden,India,Ireland,Norway,Australia,Chile,Denmark,Poland,Czechia,Peru,Romania,Ecuador,Japan,Pakistan,Malaysia,Philippines,Indonesia,Saudi Arabia,Mexico,Luxembourg,Serbia,UAE,Finland,Panama,Thailand,Qatar,Dominican Republic,Colombia,Greece,South Africa,Singapore,Ukraine,Argentina,Algeria,Iceland,Egypt,Belarus,Croatia,Morocco,Moldova,New Zealand,Iraq,Estonia,Slovenia,Hungary,Hong Kong,Lithuania,Azerbaijan,Armenia,Kuwait,Bahrain,Bosnia and Herzegovina,Kazakhstan,Cameroon,Slovakia,North Macedonia,Tunisia,Bulgaria,Latvia,Andorra,Lebanon,Uzbekistan,Cyprus,Cuba,Costa Rica,Afghanistan,Oman,Uruguay,Burkina Faso,Albania,Ivory Coast,Taiwan,Jordan,Réunion,Channel Islands,Honduras,Niger,Malta,Bangladesh,Mauritius,Ghana,San Marino,Kyrgyzstan,Nigeria,Bolivia,Palestine,Vietnam,Montenegro,Senegal,Georgia,Guinea,Sri Lanka,Isle of Man,Kenya,Mayotte,Faeroe Islands,DRC,Venezuela,Martinique,Guadeloupe,Brunei ,Djibouti,Paraguay,Gibraltar,Cambodia,Rwanda,Trinidad and Tobago,El Salvador,Guatemala,Madagascar,Monaco,French Guiana,Aruba,Liechtenstein,Mali,Togo,Jamaica,Barbados,Congo,Ethiopia,Uganda,French Polynesia,Cayman Islands,Macao,Sint Maarten,Bahamas,Bermuda,Zambia,Guyana,Guinea-Bissau,Gabon,Eritrea,Saint Martin,Liberia,Haiti,Benin,Tanzania,Libya,Myanmar,Angola,Antigua and Barbuda,Syria,Maldives,Equatorial Guinea,New Caledonia,Mozambique,Laos,Mongolia,Namibia,Sudan,Dominica,Fiji,Curaçao,Saint Lucia,Botswana,Somalia,Grenada,Eswatini,Zimbabwe,Chad,Greenland,Saint Kitts and Nevis,Seychelles,Suriname,Belize,Nepal,Montserrat,Malawi,Turks and Caicos,CAR,Vatican City,St. Vincent Grenadines,Cabo Verde,Mauritania,Nicaragua,Sierra Leone,St. Barth,Bhutan,Falkland Islands,Gambia,Sao Tome and Principe,Western Sahara,Anguilla,British Virgin Islands,Burundi,South Sudan,Caribbean Netherlands,Papua New Guinea,Saint Pierre Miquelon,Timor-Leste
Mar 19,39,4569,3308,5322,1861,2993,1046,643,168,309,1107,409,146,111,144,533,152,52,244,138,25,191,199,160,104,94,68,172,89,17,92,29,147,110,15,82,36,25,132,14,27,41,28,60,8,0,15,46,34,32,10,31,15,80,46,0,21,9,13,8,28,9,33,15,15,14,10,12,6,23,25,8,0,19,7,10,15,15,21,24,5,9,1,18,0,9,0,6,5,0,8,13,14,4,3,1,5,4,4,4,4,0,4,3,3,9,5,0,2,0,9,1,0,1,14,7,6,0,0,5,0,2,2,0,0,2,1,1,0,1,0,1,0,0,0,0,3,2,1,0,1,2,0,0,2,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 20,41,5632,3494,5986,1617,4528,1237,714,311,462,1393,534,214,330,234,470,87,54,28,200,55,126,169,172,92,104,70,139,29,31,166,64,47,130,13,60,70,46,149,32,0,50,63,50,10,38,37,31,52,40,15,30,4,79,29,18,20,23,17,24,16,16,22,12,48,21,0,14,11,19,25,8,14,13,26,15,20,25,1,20,10,8,10,26,2,0,31,7,6,0,27,15,10,1,12,0,11,2,5,5,7,3,0,1,1,6,1,11,4,1,13,1,0,3,8,4,23,9,18,5,0,5,0,14,6,0,0,3,3,1,0,0,0,0,8,4,1,0,2,0,5,0,0,0,1,0,0,10,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Mar 21,46,4825,3925,6557,1847,2516,966,1035,277,558,1248,637,241,208,260,343,147,53,178,131,83,102,205,144,103,71,111,162,55,59,106,47,144,153,77,81,48,39,186,36,13,73,45,89,11,40,51,35,38,47,6,0,45,64,9,7,76,10,14,0,6,23,42,18,18,30,9,24,17,12,4,2,13,41,9,6,36,13,13,53,8,9,0,4,0,4,0,24,6,5,18,16,9,20,0,0,9,4,2,5,9,8,10,3,5,3,2,9,5,0,4,0,0,4,12,5,5,5,5,5,0,4,0,2,0,40,2,5,0,7,3,0,9,0,7,0,8,0,0,1,4,0,2,0,0,0,0,3,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mar 22,39,9400,3272,5560,1559,2509,1028,665,289,586,611,573,142,368,320,590,98,61,188,164,64,121,221,537,95,69,98,125,45,66,257,47,131,123,73,64,119,48,128,51,0,103,68,188,13,90,35,94,34,23,26,108,62,95,33,0,48,19,14,50,19,20,31,28,44,44,12,34,12,24,33,6,0,7,30,15,24,15,25,18,2,11,14,17,16,3,48,11,13,0,16,12,17,0,2,1,17,3,14,2,15,0,8,5,6,19,5,11,5,0,5,3,8,0,23,7,0,7,2,5,0,0,5,31,2,1,0,2,0,5,0,4,0,0,0,0,0,0,2,0,3,0,3,0,0,4,1,1,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 23,78,10311,6368,4789,3838,4183,1411,967,293,342,1321,545,621,378,460,892,64,71,371,112,103,219,240,278,114,65,115,116,32,143,192,27,99,212,82,65,51,65,77,27,45,74,32,122,7,43,46,71,128,54,0,35,29,20,39,5,61,28,15,0,33,26,28,36,39,36,7,41,1,43,10,2,16,1,21,14,14,41,20,19,3,21,5,24,0,11,4,24,15,11,26,15,7,4,4,1,17,6,8,4,12,2,10,3,0,10,6,12,7,2,15,8,1,13,3,6,14,9,4,3,2,0,0,3,17,1,0,1,9,0,2,0,14,0,2,0,3,1,0,8,0,2,3,1,0,0,0,1,0,1,0,3,0,4,4,0,0,2,1,2,0,0,3,4,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mar 24,47,11166,6922,5249,2448,3935,1762,1427,343,526,1082,811,701,323,302,809,76,57,488,253,37,204,241,430,176,131,152,158,21,218,101,65,97,106,90,107,205,51,224,54,50,92,98,106,25,67,101,48,152,49,29,86,34,60,36,0,67,27,16,103,50,17,38,20,30,30,15,14,2,15,32,10,10,18,12,25,17,17,31,51,4,8,8,19,34,18,27,15,19,48,21,27,23,0,0,0,3,6,6,26,0,26,4,2,1,11,20,7,9,0,5,10,9,12,4,9,0,4,11,13,0,5,0,4,4,6,2,1,5,0,3,8,0,0,2,2,1,0,1,0,7,1,4,0,1,0,0,-15,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2,2,2,0,3,1,5,1,2,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mar 25,67,13451,7457,5210,2929,4332,2206,1452,561,668,1020,852,617,307,633,305,100,163,439,227,121,235,218,359,220,133,150,260,64,112,129,114,91,172,84,104,133,38,234,81,85,88,115,107,11,80,92,78,155,73,43,115,38,89,54,5,60,55,24,78,30,35,48,39,24,65,6,16,4,27,8,9,9,12,29,59,24,24,24,15,10,8,9,24,10,15,28,32,23,7,19,18,17,10,22,4,19,0,6,15,21,2,7,3,11,14,6,13,5,0,0,0,3,0,10,3,22,9,0,5,8,10,11,5,1,3,4,3,2,8,5,2,0,2,3,5,0,0,0,5,0,2,2,1,0,1,9,0,2,0,3,3,0,1,0,1,0,0,0,0,4,0,0,4,2,1,0,0,0,4,1,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Mar 26,55,17388,8271,6203,3922,6615,2389,2129,1196,1298,914,1019,634,431,549,1321,104,182,324,314,70,255,288,374,164,153,170,271,100,123,192,80,138,235,71,103,112,70,120,73,0,78,116,111,12,96,21,71,218,52,51,87,65,65,39,0,53,50,28,85,36,134,34,35,43,25,29,25,13,39,15,32,0,10,24,24,22,23,36,35,15,14,10,30,10,10,21,6,28,16,17,40,24,20,15,3,5,5,33,64,0,0,14,29,15,5,16,6,4,0,4,3,3,0,8,3,1,15,0,5,0,4,9,2,9,5,4,1,4,2,0,9,5,2,1,0,6,0,0,0,5,0,2,0,4,8,4,0,0,1,2,0,0,0,0,0,0,2,1,4,0,0,3,0,2,3,1,1,0,0,0,1,0,0,1,6,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Mar 27,54,18743,7933,5909,3809,6933,2926,2885,2069,1049,1117,1172,714,432,724,788,91,196,342,229,160,302,399,328,304,169,168,354,55,263,224,112,172,130,96,153,92,110,152,71,72,83,112,91,13,93,48,74,243,49,114,0,42,88,41,8,91,70,22,0,76,37,70,39,65,59,43,39,17,8,46,37,16,43,18,30,29,36,43,23,13,16,13,32,16,22,0,28,12,5,15,23,10,22,1,0,5,4,13,5,15,14,5,0,5,10,13,14,4,4,0,3,0,14,4,0,6,12,0,1,1,11,20,1,4,1,0,3,3,9,0,5,0,7,1,0,2,0,4,9,0,0,1,0,1,2,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,2,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Mar 28,45,19452,7516,5974,4611,6824,3076,2546,1704,1850,1148,1159,898,487,902,574,146,228,584,378,100,294,244,257,299,155,249,352,36,160,196,194,122,159,272,109,99,132,226,131,63,126,115,109,28,138,69,95,17,70,46,156,45,73,40,0,71,57,32,146,48,70,52,43,41,36,17,78,10,10,41,78,0,23,22,51,38,25,41,21,16,17,39,32,0,21,66,27,11,0,16,11,38,9,27,0,10,0,8,4,1,0,27,13,13,11,2,11,7,0,7,3,7,13,11,14,6,0,29,5,2,4,1,0,6,10,6,6,0,1,0,13,0,7,0,4,0,0,0,7,0,0,0,3,0,0,6,3,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,2,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 29,0,19913,6875,5217,2599,4740,2901,2433,1815,1702,753,1104,665,352,792,517,105,270,628,253,37,200,269,528,230,194,224,186,181,363,101,173,102,150,343,130,96,131,119,82,102,73,88,143,44,140,94,95,93,42,119,75,57,57,33,0,56,77,32,0,41,34,46,65,82,66,27,17,20,23,45,56,48,22,18,34,15,42,26,26,40,35,20,19,10,15,0,15,15,64,15,13,0,11,15,8,2,0,5,11,0,26,14,7,5,20,1,12,1,8,4,10,4,0,4,16,0,0,4,6,4,3,9,4,10,2,5,0,13,3,15,4,0,0,0,2,7,15,5,3,0,4,3,0,4,5,1,0,0,0,6,0,0,7,0,0,5,2,2,0,4,1,0,0,0,0,0,3,1,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Mar 30,79,20732,7846,4050,4376,4450,3186,2619,1610,1063,1093,884,1128,374,446,830,78,302,448,328,227,295,161,297,310,182,193,184,98,294,42,87,120,156,128,129,154,145,38,44,41,112,86,136,59,42,96,56,46,35,73,0,73,66,47,58,77,77,35,75,83,36,26,39,41,31,64,58,11,16,45,18,0,22,26,50,13,29,36,8,5,16,31,16,50,12,16,24,11,3,8,9,41,33,29,9,5,1,21,0,6,10,20,16,8,10,6,20,12,6,5,7,8,19,9,0,16,0,0,1,0,5,4,4,0,5,6,2,4,3,0,0,6,7,5,4,0,0,2,0,6,0,1,0,0,5,6,0,6,0,3,7,0,0,0,5,0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,3,0,0,0,0,2,0,5,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 31,36,24914,7967,4053,7578,4923,3110,3009,2704,876,683,845,1164,1087,1035,562,125,501,663,407,146,325,196,303,289,283,256,307,115,136,336,225,221,140,538,114,110,101,190,115,53,66,106,127,88,208,108,102,27,47,97,234,132,49,54,0,77,61,55,58,64,30,46,45,32,46,25,50,23,52,52,41,54,27,44,32,40,22,6,17,23,32,16,17,4,13,18,15,20,11,16,6,23,0,2,7,13,2,15,9,6,13,4,10,2,8,18,13,7,0,21,11,9,12,1,17,0,35,8,2,12,1,0,2,5,4,2,2,14,3,8,5,6,3,4,2,1,0,3,11,1,2,3,0,0,5,1,4,0,9,0,3,0,0,3,0,2,1,0,0,0,1,3,1,0,1,0,0,1,0,0,0,4,1,2,0,0,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0
Apr 01,35,26619,8195,4782,4861,6173,2988,4324,2148,1189,1163,1019,1119,1163,808,531,101,440,734,512,601,212,236,285,293,247,243,281,258,215,456,206,180,142,227,149,157,121,141,160,150,28,136,120,54,175,159,101,27,74,149,79,131,85,69,11,96,37,70,61,34,34,39,33,51,44,61,39,28,2,39,37,40,37,25,29,23,48,14,16,9,58,26,28,63,18,12,21,16,11,7,4,34,31,31,40,19,3,18,34,0,4,39,8,15,6,14,15,7,8,3,8,22,7,4,11,9,7,11,2,3,4,12,0,7,3,1,1,0,3,0,0,4,3,2,6,11,3,3,0,0,8,0,10,7,0,0,7,1,2,0,1,3,1,4,1,0,1,1,0,0,1,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Apr 02,31,30107,7947,4668,2116,6813,2875,4244,2456,1384,1059,1083,1552,1164,783,418,89,771,765,621,545,402,270,266,373,279,392,269,91,278,405,233,303,208,322,113,165,163,168,111,210,72,158,104,114,96,96,129,82,49,103,132,139,99,86,141,48,54,82,89,44,79,56,60,36,68,41,92,25,74,74,55,73,26,30,32,35,12,38,15,24,36,21,21,36,21,0,6,18,4,10,21,27,21,47,24,8,2,8,9,9,5,10,8,27,15,21,5,17,22,5,27,29,15,4,25,2,3,3,2,7,8,7,1,2,4,8,8,2,5,0,5,3,5,3,3,1,0,0,1,0,6,0,2,3,3,3,0,0,3,7,0,0,0,0,0,1,4,0,2,6,0,0,2,0,0,0,0,1,0,2,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,3,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
Apr 03,19,32398,7134,4585,23060,6365,2715,4450,2786,1422,779,1026,1092,1150,852,395,86,601,571,563,516,424,223,140,333,371,437,332,181,445,205,318,265,217,385,196,154,132,125,305,240,97,198,103,126,108,106,69,43,65,175,88,185,45,120,47,68,83,86,71,48,103,37,38,43,47,43,73,75,29,46,29,203,24,46,40,28,35,11,14,22,40,36,20,8,21,36,14,27,24,9,11,13,39,3,22,6,5,17,1,6,14,26,9,33,6,30,12,21,21,8,19,12,12,2,14,7,5,2,1,9,15,7,4,5,4,5,3,11,4,6,2,0,3,1,6,5,0,6,3,2,1,1,5,0,0,0,4,6,0,0,0,1,2,3,0,6,0,0,6,0,0,1,0,0,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,0,0,5,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Apr 04,30,34196,6969,4805,7788,4933,2560,3735,3013,1661,899,904,1537,1166,638,257,94,582,423,312,529,331,180,96,424,320,244,282,151,430,97,204,132,150,76,106,140,178,117,148,241,267,128,89,250,90,139,60,80,75,153,98,80,53,85,89,47,128,161,82,58,78,43,55,17,75,78,34,62,16,45,67,46,21,53,58,18,16,27,12,39,30,19,19,28,25,14,16,29,27,7,13,13,30,42,24,11,9,10,0,8,14,4,7,23,1,27,12,7,38,7,12,4,6,2,6,2,2,4,1,1,4,3,0,13,5,10,11,0,2,4,2,2,2,1,0,1,0,3,0,1,6,2,0,4,2,0,0,3,0,7,2,3,2,0,0,1,1,2,0,0,0,0,-1,0,0,0,0,0,0,5,0,1,0,0,0,0,0,1,1,0,0,0,0,3,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0
Apr 05,39,25316,5478,4316,2886,4031,2483,5903,3135,1260,595,1224,1600,894,754,270,81,658,579,387,701,390,137,200,310,292,475,115,535,251,181,515,339,179,152,181,223,202,75,284,294,45,0,102,279,167,79,62,70,120,83,103,69,69,103,122,56,102,112,89,83,58,20,55,29,40,63,52,77,12,30,53,95,14,72,21,28,24,35,7,76,20,32,19,40,21,6,27,28,16,8,22,10,47,4,40,14,18,31,9,7,3,18,18,20,1,13,3,12,10,10,1,16,13,0,0,4,4,1,0,9,8,5,0,2,1,6,9,2,7,7,0,0,4,3,5,4,23,5,4,1,4,0,2,1,0,0,1,0,0,0,8,3,1,6,2,0,0,4,0,3,0,0,1,0,1,0,2,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Apr 06,32,31107,5029,3599,5171,3252,2274,3802,3148,1123,557,952,1155,929,452,246,47,954,474,376,489,370,178,145,344,312,311,235,280,193,101,252,609,131,414,218,203,253,39,292,277,249,299,51,228,83,94,20,31,66,11,74,103,76,149,138,40,99,101,67,70,11,24,11,24,32,57,11,109,56,20,78,8,49,15,22,18,9,24,14,115,19,30,13,18,33,9,19,16,62,10,4,5,14,30,69,14,35,17,0,11,69,6,26,17,4,19,4,14,7,2,12,16,17,2,7,6,2,4,0,31,9,6,0,1,1,7,0,10,4,4,7,0,2,14,1,4,0,1,0,1,0,0,12,4,2,0,7,0,3,2,0,1,3,4,2,1,1,2,0,0,0,0,0,0,1,1,0,0,1,2,2,0,0,0,0,1,1,0,0,0,1,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0
Apr 07,62,33460,5267,3039,11059,4288,2089,3634,3892,1380,596,777,1230,1851,712,342,47,1154,344,487,573,345,221,93,301,390,435,195,393,360,248,351,269,170,104,247,190,296,127,247,283,132,0,38,225,128,201,77,63,106,143,87,45,24,128,161,60,64,91,54,91,41,38,73,21,37,76,20,78,55,90,35,27,47,29,27,28,6,20,7,63,29,46,16,56,40,9,20,6,26,3,4,9,12,7,25,52,41,24,73,2,12,16,11,7,6,8,11,8,16,7,11,14,7,1,19,1,1,0,0,0,2,4,1,0,2,9,7,6,2,5,3,1,9,7,4,3,0,8,0,5,6,0,3,0,0,0,2,15,6,0,0,0,1,0,0,1,0,1,4,0,0,0,0,0,2,0,0,2,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Apr 08,63,31935,6278,3836,3881,5633,1997,5491,4117,1209,1027,969,1541,2154,699,303,53,1175,156,726,565,365,-44,64,430,331,357,295,1388,344,455,410,228,156,106,218,137,346,64,219,300,179,428,111,153,155,274,52,96,142,206,80,104,30,110,205,61,91,118,50,80,36,32,78,25,32,105,28,112,12,40,30,45,101,18,5,16,29,19,28,25,32,61,19,21,48,32,30,17,35,3,5,4,16,7,64,6,54,5,26,29,42,22,16,2,0,7,7,15,20,4,8,7,13,0,0,1,2,2,0,45,4,7,2,5,0,15,10,5,2,6,3,0,3,5,0,0,0,3,1,4,0,1,0,7,0,0,4,0,4,2,0,17,2,0,1,1,0,2,0,0,0,2,0,7,1,1,0,0,0,0,1,0,0,4,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
