,Country,Dates,Cases,Deaths,Active Cases,Daily Deaths,Day0,sort
1056,S,2020-03-18,8413,84,6789,3,56,56
856,Netherlands,2020-03-18,2051,58,1991,15,56,56
896,Norway,2020-03-18,1591,6,1584,3,56,56
576,Indonesia,2020-03-18,227,19,197,12,56,56
376,France,2020-03-18,9134,264,8268,89,56,56
416,Germany,2020-03-18,12327,28,12194,2,56,56
152,Belgium,2020-03-18,1486,14,1441,4,56,56
192,Brazil,2020-03-18,529,4,523,3,56,56
1016,Portugal,2020-03-18,642,2,636,1,56,56
32,Algeria,2020-03-18,75,7,36,2,56,56
936,Philippines,2020-03-18,202,17,178,3,56,56
857,Netherlands,2020-03-19,2460,76,2382,18,57,57
377,France,2020-03-19,10995,372,9328,108,57,57
777,Italy,2020-03-19,41035,3405,33190,427,57,57
457,Greece,2020-03-19,464,6,439,1,57,57
897,Norway,2020-03-19,1790,7,1782,1,57,57
937,Philippines,2020-03-19,217,17,192,0,57,57
337,Denmark,2020-03-19,1151,6,1144,2,57,57
817,Malaysia,2020-03-19,900,2,823,0,57,57
233,Canada,2020-03-19,873,12,850,3,57,57
153,Belgium,2020-03-19,1795,21,1609,7,57,57
1297,USA,2020-03-19,13779,206,13464,56,57,57
417,Germany,2020-03-19,15320,44,15161,16,57,57
977,Poland,2020-03-19,355,5,337,0,57,57
1137,Sweden,2020-03-19,1439,11,1412,1,57,57
1177,Switzerland,2020-03-19,4222,43,4164,10,57,57
1257,UK,2020-03-19,3269,144,3060,40,57,57
497,Hong Kong,2020-03-19,208,4,106,0,57,57
537,India,2020-03-19,194,4,170,1,57,57
697,Ireland,2020-03-19,557,3,549,1,57,57
193,Brazil,2020-03-19,640,7,631,3,57,57
1017,Portugal,2020-03-19,786,4,778,2,57,57
73,Australia,2020-03-19,756,7,703,1,57,57
657,Iraq,2020-03-19,192,13,130,1,57,57
737,Israel,2020-03-19,677,0,663,0,57,57
617,Iran,2020-03-19,18407,1284,11144,149,57,57
577,Indonesia,2020-03-19,309,25,269,6,57,57
1217,Turkey,2020-03-19,359,4,355,2,57,57
33,Algeria,2020-03-19,90,9,49,2,57,57
1057,S,2020-03-19,8565,91,6527,7,57,57
1097,Spain,2020-03-19,18077,831,16139,193,57,57
113,Austria,2020-03-19,2179,6,2164,2,57,57
1298,USA,2020-03-20,19367,255,18965,49,58,58
34,Algeria,2020-03-20,94,11,51,2,58,58
194,Brazil,2020-03-20,970,11,957,4,58,58
1058,S,2020-03-20,8652,94,6325,3,58,58
1138,Sweden,2020-03-20,1639,16,1607,5,58,58
938,Philippines,2020-03-20,230,18,204,1,58,58
234,Canada,2020-03-20,1087,12,1061,0,58,58
1258,UK,2020-03-20,3983,177,3741,33,58,58
418,Germany,2020-03-20,19848,68,19600,24,58,58
538,India,2020-03-20,249,5,221,1,58,58
578,Indonesia,2020-03-20,369,32,320,7,58,58
858,Netherlands,2020-03-20,2994,106,2886,30,58,58
658,Iraq,2020-03-20,208,17,142,4,58,58
154,Belgium,2020-03-20,2257,37,2016,16,58,58
1018,Portugal,2020-03-20,1020,6,1009,2,58,58
378,France,2020-03-20,12612,450,10575,78,58,58
1178,Switzerland,2020-03-20,5615,56,5544,13,58,58
778,Italy,2020-03-20,47021,4032,37860,627,58,58
338,Denmark,2020-03-20,1255,9,1245,3,58,58
114,Austria,2020-03-20,2649,6,2634,0,58,58
458,Greece,2020-03-20,495,10,466,4,58,58
74,Australia,2020-03-20,928,7,875,0,58,58
1098,Spain,2020-03-20,21571,1093,18890,262,58,58
738,Israel,2020-03-20,705,1,689,1,58,58
898,Norway,2020-03-20,1959,7,1951,0,58,58
1218,Turkey,2020-03-20,670,9,661,5,58,58
698,Ireland,2020-03-20,683,3,675,0,58,58
818,Malaysia,2020-03-20,1030,3,940,1,58,58
498,Hong Kong,2020-03-20,256,4,154,0,58,58
618,Iran,2020-03-20,19644,1433,11466,149,58,58
978,Poland,2020-03-20,425,5,407,0,58,58
115,Austria,2020-03-21,2992,8,2975,2,59,59
1059,S,2020-03-21,8799,102,6085,8,59,59
1179,Switzerland,2020-03-21,6863,80,6652,24,59,59
659,Iraq,2020-03-21,214,17,146,0,59,59
899,Norway,2020-03-21,2164,7,2151,0,59,59
35,Algeria,2020-03-21,139,15,59,4,59,59
339,Denmark,2020-03-21,1326,13,1312,4,59,59
1219,Turkey,2020-03-21,947,21,926,12,59,59
859,Netherlands,2020-03-21,3631,136,3493,30,59,59
979,Poland,2020-03-21,536,5,518,0,59,59
379,France,2020-03-21,14459,562,12310,112,59,59
499,Hong Kong,2020-03-21,274,4,170,0,59,59
1099,Spain,2020-03-21,25496,1381,21990,288,59,59
739,Israel,2020-03-21,883,1,846,0,59,59
779,Italy,2020-03-21,53578,4825,42681,793,59,59
459,Greece,2020-03-21,530,13,498,3,59,59
155,Belgium,2020-03-21,2815,67,2485,30,59,59
195,Brazil,2020-03-21,1178,18,1158,7,59,59
699,Ireland,2020-03-21,785,3,777,0,59,59
419,Germany,2020-03-21,22364,84,22071,16,59,59
819,Malaysia,2020-03-21,1183,8,1061,5,59,59
1139,Sweden,2020-03-21,1770,20,1734,4,59,59
235,Canada,2020-03-21,1328,19,1295,7,59,59
75,Australia,2020-03-21,1072,7,1019,0,59,59
1019,Portugal,2020-03-21,1280,12,1263,6,59,59
1299,USA,2020-03-21,24192,301,23720,46,59,59
579,Indonesia,2020-03-21,450,38,392,6,59,59
939,Philippines,2020-03-21,307,19,275,1,59,59
1259,UK,2020-03-21,5018,233,4692,56,59,59
539,India,2020-03-21,332,5,304,0,59,59
619,Iran,2020-03-21,20610,1556,11419,123,59,59
1220,Turkey,2020-03-22,1236,30,1206,9,60,60
236,Canada,2020-03-22,1470,20,1436,1,60,60
156,Belgium,2020-03-22,3401,75,3063,8,60,60
196,Brazil,2020-03-22,1546,25,1519,7,60,60
116,Austria,2020-03-22,3582,16,3557,8,60,60
1180,Switzerland,2020-03-22,7474,98,7245,18,60,60
660,Iraq,2020-03-22,233,20,156,3,60,60
36,Algeria,2020-03-22,201,17,119,2,60,60
700,Ireland,2020-03-22,906,4,897,1,60,60
620,Iran,2020-03-22,21638,1685,12040,129,60,60
740,Israel,2020-03-22,1071,1,1033,0,60,60
1060,S,2020-03-22,8897,104,5884,2,60,60
580,Indonesia,2020-03-22,514,48,437,10,60,60
980,Poland,2020-03-22,634,7,614,2,60,60
540,India,2020-03-22,396,7,365,2,60,60
1100,Spain,2020-03-22,28768,1772,24421,391,60,60
780,Italy,2020-03-22,59138,5476,46638,651,60,60
1020,Portugal,2020-03-22,1600,14,1581,2,60,60
76,Australia,2020-03-22,1609,7,1514,0,60,60
820,Malaysia,2020-03-22,1306,10,1157,2,60,60
500,Hong Kong,2020-03-22,318,4,214,0,60,60
460,Greece,2020-03-22,624,15,590,2,60,60
940,Philippines,2020-03-22,380,25,340,6,60,60
340,Denmark,2020-03-22,1395,13,1381,0,60,60
420,Germany,2020-03-22,24873,94,24513,10,60,60
1140,Sweden,2020-03-22,1934,21,1897,1,60,60
860,Netherlands,2020-03-22,4204,179,4023,43,60,60
380,France,2020-03-22,16018,674,13144,112,60,60
1300,USA,2020-03-22,33592,414,33000,113,60,60
900,Norway,2020-03-22,2385,7,2372,0,60,60
1260,UK,2020-03-22,5683,281,5309,48,60,60
941,Philippines,2020-03-23,462,33,411,8,61,61
901,Norway,2020-03-23,2625,10,2609,3,61,61
701,Ireland,2020-03-23,1125,6,1114,2,61,61
981,Poland,2020-03-23,749,8,728,1,61,61
741,Israel,2020-03-23,1442,1,1400,0,61,61
821,Malaysia,2020-03-23,1518,14,1345,4,61,61
861,Netherlands,2020-03-23,4749,213,4534,34,61,61
157,Belgium,2020-03-23,3743,88,3254,13,61,61
781,Italy,2020-03-23,63927,6077,50418,601,61,61
1301,USA,2020-03-23,43781,555,42930,141,61,61
1021,Portugal,2020-03-23,2060,23,2023,9,61,61
541,India,2020-03-23,499,10,455,3,61,61
661,Iraq,2020-03-23,266,23,181,3,61,61
341,Denmark,2020-03-23,1460,24,1435,11,61,61
381,France,2020-03-23,19856,860,16796,186,61,61
1261,UK,2020-03-23,6650,335,6180,54,61,61
237,Canada,2020-03-23,2091,24,1747,4,61,61
1141,Sweden,2020-03-23,2046,27,2003,6,61,61
421,Germany,2020-03-23,29056,123,28480,29,61,61
461,Greece,2020-03-23,695,17,649,2,61,61
1221,Turkey,2020-03-23,1529,37,1492,7,61,61
77,Australia,2020-03-23,1887,7,1762,0,61,61
197,Brazil,2020-03-23,1924,34,1888,9,61,61
501,Hong Kong,2020-03-23,357,4,253,0,61,61
117,Austria,2020-03-23,4474,21,4444,5,61,61
581,Indonesia,2020-03-23,579,49,500,1,61,61
1061,S,2020-03-23,8961,111,5684,7,61,61
1181,Switzerland,2020-03-23,8795,120,8544,22,61,61
621,Iran,2020-03-23,23049,1812,12861,127,61,61
37,Algeria,2020-03-23,230,17,148,0,61,61
1101,Spain,2020-03-23,35136,2311,29470,539,61,61
78,Australia,2020-03-24,2317,8,2191,1,62,62
1262,UK,2020-03-24,8077,422,7520,87,62,62
38,Algeria,2020-03-24,264,19,221,2,62,62
902,Norway,2020-03-24,2866,12,2848,2,62,62
542,India,2020-03-24,536,10,486,0,62,62
662,Iraq,2020-03-24,316,27,214,4,62,62
1062,S,2020-03-24,9037,120,5410,9,62,62
582,Indonesia,2020-03-24,686,55,601,6,62,62
118,Austria,2020-03-24,5283,28,5246,7,62,62
1022,Portugal,2020-03-24,2362,33,2307,10,62,62
502,Hong Kong,2020-03-24,387,4,281,0,62,62
1102,Spain,2020-03-24,42058,2991,35273,680,62,62
702,Ireland,2020-03-24,1329,7,1317,1,62,62
742,Israel,2020-03-24,1930,3,1874,2,62,62
462,Greece,2020-03-24,743,20,694,3,62,62
422,Germany,2020-03-24,32991,159,29542,36,62,62
1302,USA,2020-03-24,54856,780,53697,225,62,62
1142,Sweden,2020-03-24,2299,40,2243,13,62,62
782,Italy,2020-03-24,69176,6820,54030,743,62,62
982,Poland,2020-03-24,901,10,890,2,62,62
382,France,2020-03-24,22304,1100,17923,240,62,62
158,Belgium,2020-03-24,4269,122,3686,34,62,62
862,Netherlands,2020-03-24,5560,276,5282,63,62,62
1222,Turkey,2020-03-24,1872,44,1828,7,62,62
198,Brazil,2020-03-24,2247,46,2199,12,62,62
942,Philippines,2020-03-24,552,35,497,2,62,62
238,Canada,2020-03-24,2792,26,2654,2,62,62
1182,Switzerland,2020-03-24,9877,122,9624,2,62,62
342,Denmark,2020-03-24,1591,32,1558,8,62,62
822,Malaysia,2020-03-24,1624,16,1425,2,62,62
622,Iran,2020-03-24,24811,1934,13964,122,62,62
703,Ireland,2020-03-25,1564,9,1550,2,63,63
943,Philippines,2020-03-25,636,38,572,3,63,63
783,Italy,2020-03-25,74386,7503,57521,683,63,63
743,Israel,2020-03-25,2369,5,2306,2,63,63
983,Poland,2020-03-25,1051,14,1030,4,63,63
1023,Portugal,2020-03-25,2995,43,2930,10,63,63
663,Iraq,2020-03-25,346,29,214,2,63,63
863,Netherlands,2020-03-25,6412,356,6053,80,63,63
823,Malaysia,2020-03-25,1796,20,1577,4,63,63
119,Austria,2020-03-25,5588,31,5548,3,63,63
583,Indonesia,2020-03-25,790,58,701,3,63,63
159,Belgium,2020-03-25,4937,178,4212,56,63,63
1223,Turkey,2020-03-25,2433,59,2348,15,63,63
199,Brazil,2020-03-25,2554,59,2493,13,63,63
239,Canada,2020-03-25,3409,36,3188,10,63,63
1183,Switzerland,2020-03-25,10897,153,10613,31,63,63
343,Denmark,2020-03-25,1724,34,1689,2,63,63
383,France,2020-03-25,25233,1331,20002,231,63,63
1143,Sweden,2020-03-25,2526,62,2448,22,63,63
623,Iran,2020-03-25,27017,2077,15315,143,63,63
1263,UK,2020-03-25,9529,465,8929,43,63,63
79,Australia,2020-03-25,2676,11,2547,3,63,63
463,Greece,2020-03-25,821,22,763,2,63,63
903,Norway,2020-03-25,3084,14,3064,2,63,63
1103,Spain,2020-03-25,49515,3647,40501,656,63,63
503,Hong Kong,2020-03-25,411,4,305,0,63,63
543,India,2020-03-25,657,12,602,2,63,63
1063,S,2020-03-25,9137,126,5281,6,63,63
39,Algeria,2020-03-25,302,21,216,2,63,63
423,Germany,2020-03-25,37323,206,33570,47,63,63
1303,USA,2020-03-25,68211,1027,66790,247,63,63
