,Day0,Country,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate,New Cases Last Week,New Deaths Last Week,CGR Last Week,DGR Last Week,New Cases,New Deaths,CFR_Current,CFR_Total
18864,88,Mozambique,2020-03-29 00:00:00,8.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,1.458503401360544,0.0,0.0,0.0,0.0,0.0
18865,88,Chad,2020-03-29 00:00:00,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.2142857142857142,0.0,0.0,0.0,0.0,0.0
18866,88,Bolivia,2020-03-29 00:00:00,81.0,1.0,80.0,7.0,0.0,0.012345679012345678,1.0945945945945943,0.0,57.0,1.0,1.2166402426613,0.0,7.0,1.0,0.09090909090909091,0.012345679012345678
18867,88,Bahrain,2020-03-29 00:00:00,499.0,4.0,223.0,23.0,0.0,0.008016032064128256,1.0483193277310925,1.0,165.0,2.0,1.0596760610651488,1.119047619047619,23.0,0.0,0.017543859649122806,0.008016032064128256
18868,89,Honduras,2020-03-30 00:00:00,139.0,7.0,129.0,29.0,4.0,0.05035971223021583,1.2636363636363637,2.333333333333333,109.0,7.0,1.2650443098481539,1.0476190476190477,29.0,4.0,0.875,0.050359712230215826
18869,89,Ecuador,2020-03-30 00:00:00,1966.0,62.0,1901.0,42.0,4.0,0.03153611393692777,1.021829521829522,1.0689655172413792,985.0,44.0,1.1054405970706154,1.2000572540014975,42.0,4.0,0.5585585585585585,0.03153611393692777
18870,89,Armenia,2020-03-30 00:00:00,482.0,3.0,449.0,58.0,0.0,0.006224066390041493,1.1367924528301887,1.0,247.0,3.0,1.109756776989755,0.8571428571428571,58.0,0.0,0.038461538461538464,0.006224066390041493
18871,89,Isle of Man,2020-03-30 00:00:00,49.0,0.0,49.0,7.0,0.0,0.0,1.1666666666666667,0.0,36.0,0.0,1.2282378728218306,0.0,7.0,0.0,0.0,0.0
18872,89,Macao,2020-03-30 00:00:00,38.0,0.0,28.0,1.0,0.0,0.0,1.027027027027027,0.0,13.0,0.0,1.0627209996744782,0.0,1.0,0.0,0.0,0.0
18873,89,Uruguay,2020-03-30 00:00:00,320.0,1.0,294.0,16.0,0.0,0.003125,1.0526315789473684,1.0,158.0,1.0,1.1059330730971888,0.2857142857142857,16.0,0.0,0.02,0.003125
18874,89,Uzbekistan,2020-03-30 00:00:00,149.0,2.0,140.0,5.0,0.0,0.013422818791946308,1.0347222222222223,1.0,103.0,2.0,1.1873493776754642,0.5714285714285714,5.0,0.0,0.18181818181818182,0.013422818791946308
18875,89,Réunion,2020-03-30 00:00:00,224.0,0.0,223.0,41.0,0.0,0.0,1.2240437158469946,0.0,153.0,0.0,1.183028242493735,0.0,41.0,0.0,0.0,0.0
18876,89,Bermuda,2020-03-30 00:00:00,27.0,0.0,25.0,5.0,0.0,0.0,1.2272727272727273,0.0,21.0,0.0,1.280606788169813,0.0,5.0,0.0,0.0,0.0
18877,89,Dominica,2020-03-30 00:00:00,12.0,0.0,12.0,1.0,0.0,0.0,1.0909090909090908,0.0,10.0,0.0,1.4517625231910947,0.0,1.0,0.0,0.0,0.0
18878,89,Philippines,2020-03-30 00:00:00,1546.0,78.0,1426.0,128.0,7.0,0.05045278137128072,1.0902679830747533,1.0985915492957747,1084.0,45.0,1.1917809784215005,1.133214189749999,128.0,7.0,0.41847826086956524,0.050452781371280724
18879,89,Switzerland,2020-03-30 00:00:00,15922.0,359.0,13740.0,1093.0,59.0,0.02254741866599673,1.0737069256187202,1.1966666666666668,7127.0,239.0,1.0886779376053992,1.172097061999166,1093.0,59.0,0.13092633114514954,0.022547418665996733
18880,89,Burkina Faso,2020-03-30 00:00:00,246.0,12.0,203.0,24.0,0.0,0.04878048780487805,1.108108108108108,1.0,147.0,8.0,1.141156456978845,1.192692228406514,24.0,0.0,0.8,0.04878048780487805
18881,89,Saint Martin,2020-03-30 00:00:00,18.0,1.0,15.0,7.0,0.0,0.05555555555555555,1.6363636363636365,0.0,10.0,1.0,1.1444805194805194,0.0,7.0,1.0,0.5,0.05555555555555555
18882,89,Curaçao,2020-03-30 00:00:00,11.0,1.0,8.0,3.0,0.0,0.09090909090909093,1.375,1.0,7.0,0.0,1.1692176870748299,1.0,3.0,0.0,0.3333333333333333,0.09090909090909091
18883,89,Saint Lucia,2020-03-30 00:00:00,9.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,1.2857142857142858,0.0,0.0,0.0,0.0,0.0
18884,89,Yemen,2020-03-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18885,89,Kyrgyzstan,2020-03-30 00:00:00,94.0,0.0,91.0,10.0,0.0,0.0,1.119047619047619,0.0,78.0,0.0,1.3654463352739217,0.0,10.0,0.0,0.0,0.0
18886,89,Taiwan,2020-03-30 00:00:00,306.0,5.0,262.0,8.0,2.0,0.016339869281045753,1.0268456375838926,1.6666666666666667,111.0,3.0,1.0667562529281085,1.1666666666666665,8.0,2.0,0.07272727272727272,0.016339869281045753
18887,89,Vatican City,2020-03-30 00:00:00,6.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0
18888,89,Morocco,2020-03-30 00:00:00,556.0,33.0,508.0,77.0,7.0,0.05935251798561151,1.1607515657620042,1.2692307692307692,413.0,29.0,1.2152313604238763,1.3957756736017604,77.0,7.0,0.75,0.05935251798561151
18889,89,Serbia,2020-03-30 00:00:00,785.0,16.0,727.0,44.0,3.0,0.02038216560509554,1.0593792172739542,1.2307692307692308,536.0,13.0,1.1802250933459466,1.2867085295656722,44.0,3.0,0.2222222222222222,0.02038216560509554
18890,89,Iceland,2020-03-30 00:00:00,1086.0,2.0,927.0,66.0,0.0,0.001841620626151013,1.0647058823529412,1.0,498.0,1.0,1.091889421891852,1.1428571428571428,66.0,0.0,0.008097165991902834,0.001841620626151013
18891,89,Georgia,2020-03-30 00:00:00,103.0,0.0,83.0,12.0,0.0,0.0,1.1318681318681318,0.0,42.0,0.0,1.0786074845911,0.0,12.0,0.0,0.0,0.0
18892,89,Cabo Verde,2020-03-30 00:00:00,6.0,1.0,5.0,0.0,0.0,0.16666666666666666,1.0,1.0,3.0,1.0,1.1119047619047617,0.8571428571428571,0.0,0.0,inf,0.16666666666666666
18893,89,Djibouti,2020-03-30 00:00:00,18.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,1.45856524427953,0.0,0.0,0.0,0.0,0.0
18894,89,North Macedonia,2020-03-30 00:00:00,285.0,7.0,266.0,26.0,1.0,0.02456140350877193,1.1003861003861004,1.1666666666666667,149.0,5.0,1.1121226024685298,1.214285714285714,26.0,1.0,0.22580645161290322,0.02456140350877193
18895,89,Trinidad and Tobago,2020-03-30 00:00:00,83.0,3.0,79.0,5.0,0.0,0.03614457831325301,1.064102564102564,1.0,32.0,3.0,1.0729900130828924,0.9285714285714286,5.0,0.0,0.6,0.03614457831325301
18896,89,Maldives,2020-03-30 00:00:00,17.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0418956043956042,0.0,0.0,0.0,0.0,0.0
18897,89,Angola,2020-03-30 00:00:00,7.0,2.0,4.0,0.0,0.0,0.2857142857142857,1.0,1.0,4.0,2.0,1.1404761904761904,0.14285714285714285,0.0,0.0,inf,0.2857142857142857
18898,89,Qatar,2020-03-30 00:00:00,693.0,1.0,641.0,59.0,0.0,0.001443001443001443,1.0930599369085174,1.0,192.0,1.0,1.0477566864454777,0.2857142857142857,59.0,0.0,0.0022624434389140274,0.001443001443001443
18899,89,Bahrain,2020-03-30 00:00:00,515.0,4.0,216.0,16.0,0.0,0.007766990291262136,1.0320641282565128,1.0,138.0,2.0,1.0458648629632135,1.119047619047619,16.0,0.0,0.016597510373443983,0.007766990291262136
18900,89,Germany,2020-03-30 00:00:00,66885.0,645.0,52740.0,4450.0,104.0,0.009643417806683112,1.0712741250900937,1.1922365988909427,37829.0,522.0,1.1270481818816154,1.2677544461195762,4450.0,104.0,0.06897658004491498,0.009643417806683112
18901,89,Malta,2020-03-30 00:00:00,156.0,0.0,154.0,5.0,0.0,0.0,1.033112582781457,0.0,49.0,0.0,1.0564736608971017,0.0,5.0,0.0,0.0,0.0
18902,89,Montserrat,2020-03-30 00:00:00,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.5714285714285714,0.0,0.0,0.0,0.0,0.0
18903,89,Sri Lanka,2020-03-30 00:00:00,122.0,2.0,105.0,5.0,1.0,0.016393442622950817,1.0427350427350428,2.0,25.0,2.0,1.0335618695285258,0.42857142857142855,5.0,1.0,0.046511627906976744,0.01639344262295082
18904,89,Dominican Republic,2020-03-30 00:00:00,901.0,42.0,855.0,42.0,3.0,0.04661487236403995,1.048894062863795,1.0769230769230769,656.0,39.0,1.2066402618735466,1.5052066980638408,42.0,3.0,2.0,0.04661487236403995
18905,89,Fiji,2020-03-30 00:00:00,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0833333333333333,0.0,0.0,0.0,0.0,0.0
18906,89,El Salvador,2020-03-30 00:00:00,30.0,0.0,30.0,6.0,0.0,0.0,1.25,0.0,27.0,0.0,1.4122582096266307,0.0,6.0,0.0,0.0,0.0
18907,89,Denmark,2020-03-30 00:00:00,2577.0,77.0,2499.0,182.0,5.0,0.029879705083430345,1.0759916492693111,1.0694444444444444,1117.0,53.0,1.0845709460891537,1.1853064459054414,182.0,5.0,0.07881269191402251,0.029879705083430345
18908,89,Falkland Islands,2020-03-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18909,89,Paraguay,2020-03-30 00:00:00,64.0,3.0,60.0,5.0,0.0,0.046875,1.0847457627118644,1.0,42.0,2.0,1.1698977366977719,1.2142857142857142,5.0,0.0,0.3333333333333333,0.046875
18910,89,Bahamas,2020-03-30 00:00:00,14.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,1.223015873015873,0.0,0.0,0.0,0.0,0.0
18911,89,Cuba,2020-03-30 00:00:00,170.0,4.0,162.0,31.0,1.0,0.023529411764705882,1.223021582733813,1.3333333333333333,130.0,3.0,1.2336510366945803,1.261904761904762,31.0,1.0,0.5714285714285714,0.023529411764705882
18912,89,Martinique,2020-03-30 00:00:00,93.0,1.0,92.0,0.0,0.0,0.010752688172043013,1.0,1.0,40.0,0.0,1.0869696157680269,1.0,0.0,0.0,0.06666666666666667,0.010752688172043012
18913,89,Senegal,2020-03-30 00:00:00,162.0,0.0,135.0,20.0,0.0,0.0,1.1408450704225352,0.0,83.0,0.0,1.1084713595848459,0.0,20.0,0.0,0.0,0.0
18914,89,Slovenia,2020-03-30 00:00:00,756.0,11.0,735.0,26.0,0.0,0.01455026455026455,1.0356164383561643,1.0,314.0,8.0,1.0800097616531636,1.2150793650793652,26.0,0.0,0.04,0.01455026455026455
18915,89,Chad,2020-03-30 00:00:00,5.0,0.0,5.0,2.0,0.0,0.0,1.6666666666666667,0.0,3.0,0.0,1.1666666666666665,0.0,2.0,0.0,0.0,0.0
18916,89,Brunei ,2020-03-30 00:00:00,127.0,1.0,88.0,1.0,0.0,0.007874015748031496,1.007936507936508,1.0,36.0,1.0,1.0495703320282461,0.2857142857142857,1.0,0.0,0.017857142857142856,0.007874015748031496
18917,89,Cameroon,2020-03-30 00:00:00,139.0,6.0,128.0,0.0,0.0,0.04316546762589928,1.0,1.0,83.0,6.0,1.1508201322487037,1.2857142857142858,0.0,0.0,0.6,0.04316546762589928
18918,89,Luxembourg,2020-03-30 00:00:00,1988.0,22.0,1926.0,38.0,0.0,0.011066398390342052,1.0194871794871796,1.0476190476190477,1113.0,14.0,1.1269776354552998,1.1722789115646255,38.0,1.0,0.15714285714285714,0.011066398390342052
18919,89,Sint Maarten,2020-03-30 00:00:00,6.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.2142857142857142,0.0,0.0,0.0,0.0,0.0
18920,89,Libya,2020-03-30 00:00:00,8.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.380952380952381,0.0,0.0,0.0,0.0,0.0
18921,89,British Virgin Islands,2020-03-30 00:00:00,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0
18922,89,Zimbabwe,2020-03-30 00:00:00,7.0,1.0,6.0,0.0,0.0,0.14285714285714285,1.0,1.0,4.0,0.0,1.1523809523809523,1.0,0.0,0.0,inf,0.14285714285714285
18923,89,Hungary,2020-03-30 00:00:00,447.0,15.0,398.0,39.0,2.0,0.03355704697986577,1.0955882352941178,1.1538461538461535,280.0,7.0,1.1515764449390455,1.095967920967921,39.0,2.0,0.3,0.03355704697986577
18924,89,Sweden,2020-03-30 00:00:00,4028.0,146.0,3866.0,328.0,36.0,0.03624627606752731,1.0886486486486486,1.3272727272727274,1982.0,119.0,1.1017926378395433,1.2874207291257986,328.0,36.0,0.12217573221757322,0.03624627606752731
18925,89,Liechtenstein,2020-03-30 00:00:00,62.0,0.0,62.0,6.0,0.0,0.0,1.1071428571428572,0.0,11.0,0.0,1.0293117246898758,0.0,6.0,0.0,0.0,0.0
18926,89,Hong Kong,2020-03-30 00:00:00,683.0,4.0,561.0,41.0,0.0,0.005856515373352854,1.0638629283489096,1.0,326.0,0.0,1.0975904810757404,1.0,41.0,0.0,0.018867924528301886,0.005856515373352855
18927,89,Pakistan,2020-03-30 00:00:00,1717.0,21.0,1620.0,120.0,7.0,0.0122306348281887,1.0751408891671883,1.5,842.0,15.0,1.1013912319213175,1.2020459699031127,120.0,7.0,0.08502024291497975,0.0122306348281887
18928,89,Greece,2020-03-30 00:00:00,1212.0,46.0,1114.0,56.0,7.0,0.03795379537953796,1.0484429065743943,1.1794871794871795,517.0,29.0,1.0828298381429262,1.1545535249841967,56.0,7.0,0.11886304909560723,0.037953795379537955
18929,89,Nigeria,2020-03-30 00:00:00,131.0,2.0,121.0,20.0,1.0,0.015267175572519085,1.18018018018018,2.0,91.0,1.0,1.188678307533891,1.1428571428571428,20.0,1.0,0.6666666666666666,0.015267175572519083
18930,89,Andorra,2020-03-30 00:00:00,370.0,8.0,352.0,36.0,2.0,0.021621621621621626,1.1077844311377243,1.3333333333333333,237.0,7.0,1.1583765550836749,1.4761904761904763,36.0,2.0,0.20512820512820512,0.021621621621621623
18931,89,Spain,2020-03-30 00:00:00,87956.0,7716.0,63460.0,7846.0,913.0,0.08772568102232935,1.0979403320434402,1.1342054975745994,52820.0,5405.0,1.1406876127692176,1.1890358584954839,7846.0,913.0,0.6525710419485792,0.08772568102232935
18932,89,Kazakhstan,2020-03-30 00:00:00,302.0,1.0,280.0,18.0,0.0,0.0033112582781456954,1.0633802816901408,1.0,240.0,1.0,1.2625399994388784,0.5714285714285714,18.0,0.0,0.030303030303030304,0.0033112582781456954
18933,89,Saint Pierre Miquelon,2020-03-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18934,89,Russia,2020-03-30 00:00:00,1836.0,9.0,1761.0,302.0,1.0,0.004901960784313725,1.1968709256844852,1.125,1398.0,8.0,1.2285592477581277,1.494047619047619,302.0,1.0,0.08035714285714286,0.004901960784313725
18935,89,Chile,2020-03-30 00:00:00,2449.0,8.0,2285.0,310.0,1.0,0.0032666394446712946,1.144927536231884,1.1428571428571428,1703.0,6.0,1.1860057034909295,1.2275510204081628,310.0,1.0,0.03980099502487562,0.0032666394446712946
18936,89,New Caledonia,2020-03-30 00:00:00,15.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,1.103061224489796,0.0,0.0,0.0,0.0,0.0
18937,89,USA,2020-03-30 00:00:00,168177.0,4066.0,158563.0,23197.0,815.0,0.024176908851983328,1.1600013795006208,1.2506920947400801,123988.0,3377.0,1.2109966710808229,1.290031070563849,23197.0,815.0,0.6401766004415012,0.024176908851983328
18938,89,Antigua and Barbuda,2020-03-30 00:00:00,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.1904761904761902,0.0,0.0,0.0,0.0,0.0
18939,89,Peru,2020-03-30 00:00:00,950.0,24.0,873.0,98.0,6.0,0.02526315789473684,1.1150234741784038,1.3333333333333333,555.0,19.0,1.1359478092440665,1.2601164708307568,98.0,6.0,0.20512820512820512,0.02526315789473684
18940,89,Timor-Leste,2020-03-30 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
18941,89,Belize,2020-03-30 00:00:00,3.0,0.0,3.0,1.0,0.0,0.0,1.5,0.0,2.0,0.0,1.2142857142857142,0.0,1.0,0.0,0.0,0.0
18942,89,Finland,2020-03-30 00:00:00,1352.0,13.0,1329.0,112.0,0.0,0.009615384615384616,1.0903225806451613,1.181818181818182,652.0,12.0,1.0988183539746679,1.5366316223459082,112.0,2.0,0.040498442367601244,0.009615384615384616
18943,89,Niger,2020-03-30 00:00:00,27.0,3.0,24.0,9.0,2.0,0.1111111111111111,1.5,3.0,24.0,3.0,1.4374149659863946,1.0,9.0,2.0,inf,0.1111111111111111
18944,89,CAR,2020-03-30 00:00:00,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
18945,89,Mauritius,2020-03-30 00:00:00,128.0,3.0,125.0,21.0,0.0,0.0234375,1.1962616822429906,1.0,92.0,1.0,1.2125579013927363,1.0714285714285714,21.0,0.0,inf,0.0234375
18946,89,Suriname,2020-03-30 00:00:00,8.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0775510204081633,0.0,0.0,0.0,0.0,0.0
18947,89,Kuwait,2020-03-30 00:00:00,266.0,0.0,194.0,11.0,0.0,0.0,1.0431372549019609,0.0,77.0,0.0,1.0503728481687913,0.0,11.0,0.0,0.0,0.0
18948,89,Azerbaijan,2020-03-30 00:00:00,273.0,4.0,243.0,64.0,0.0,0.014652014652014654,1.30622009569378,1.0,201.0,3.0,1.2141696958618764,1.261904761904762,64.0,0.0,0.11764705882352941,0.014652014652014652
18949,89,Ghana,2020-03-30 00:00:00,152.0,5.0,145.0,0.0,0.0,0.03289473684210526,1.0,1.0,125.0,3.0,1.3331783362919503,1.1785714285714286,0.0,0.0,0.7142857142857143,0.03289473684210526
18950,89,Jordan,2020-03-30 00:00:00,268.0,5.0,237.0,9.0,2.0,0.018656716417910446,1.034749034749035,1.6666666666666667,141.0,5.0,1.114990474499315,0.8095238095238095,9.0,2.0,0.10416666666666667,0.018656716417910446
18951,89,San Marino,2020-03-30 00:00:00,230.0,25.0,192.0,6.0,3.0,0.10869565217391304,1.0267857142857142,1.1363636363636365,43.0,5.0,1.0308121241534962,1.0334260977118124,6.0,3.0,0.20168067226890757,0.10869565217391304
18952,89,Greenland,2020-03-30 00:00:00,10.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,1.1595238095238094,0.0,0.0,0.0,0.0,0.0
18953,89,Sierra Leone,2020-03-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18954,89,Estonia,2020-03-30 00:00:00,715.0,3.0,692.0,36.0,0.0,0.004195804195804196,1.053019145802651,1.0,363.0,3.0,1.1101534657292176,1.0,36.0,0.0,0.013333333333333334,0.004195804195804196
18955,89,Rwanda,2020-03-30 00:00:00,70.0,0.0,70.0,0.0,0.0,0.0,1.0,0.0,34.0,0.0,1.1019144405729768,0.0,0.0,0.0,0.0,0.0
18956,89,Grenada,2020-03-30 00:00:00,9.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.8979591836734695,0.0,0.0,0.0,0.0,0.0
18957,89,Thailand,2020-03-30 00:00:00,1524.0,9.0,1286.0,136.0,2.0,0.005905511811023622,1.0979827089337175,1.2857142857142858,803.0,8.0,1.1130170310571208,1.557482993197279,136.0,2.0,0.056338028169014086,0.005905511811023622
18958,89,Bulgaria,2020-03-30 00:00:00,359.0,8.0,334.0,13.0,0.0,0.02228412256267409,1.03757225433526,1.0,158.0,5.0,1.086858391564039,1.2108843537414964,13.0,0.0,0.09876543209876543,0.022284122562674095
18959,89,Nepal,2020-03-30 00:00:00,5.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.1547619047619049,0.0,0.0,0.0,0.0,0.0
18960,89,Cambodia,2020-03-30 00:00:00,107.0,0.0,86.0,4.0,0.0,0.0,1.0388349514563109,0.0,20.0,0.0,1.0301712104665208,0.0,4.0,0.0,0.0,0.0
18961,89,Gibraltar,2020-03-30 00:00:00,69.0,0.0,35.0,4.0,0.0,0.0,1.0615384615384615,0.0,54.0,0.0,1.2701929023357594,0.0,4.0,0.0,0.0,0.0
18962,89,Congo,2020-03-30 00:00:00,19.0,0.0,19.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,1.5357142857142858,0.0,0.0,0.0,0.0,0.0
18963,89,Tunisia,2020-03-30 00:00:00,362.0,9.0,350.0,50.0,1.0,0.024861878453038676,1.1602564102564104,1.125,273.0,6.0,1.2280976422523495,1.1787414965986394,50.0,1.0,0.3333333333333333,0.024861878453038673
18964,89,Kenya,2020-03-30 00:00:00,50.0,1.0,48.0,8.0,0.0,0.02,1.1904761904761905,1.0,34.0,1.0,1.1873126653038122,0.5714285714285714,8.0,0.0,0.25,0.02
18965,89,Mayotte,2020-03-30 00:00:00,82.0,0.0,72.0,19.0,0.0,0.0,1.3015873015873016,0.0,58.0,0.0,1.2072108843537415,0.0,19.0,0.0,0.0,0.0
18966,89,Argentina,2020-03-30 00:00:00,820.0,23.0,569.0,0.0,3.0,0.028048780487804882,1.0,1.15,519.0,19.0,1.1602436442724833,1.297262386736071,0.0,3.0,0.2911392405063291,0.02804878048780488
18967,89,Romania,2020-03-30 00:00:00,2109.0,65.0,1835.0,294.0,22.0,0.03082029397818872,1.1619834710743802,1.5116279069767442,1533.0,58.0,1.2066717394232593,1.3873136188924993,294.0,22.0,0.2995391705069124,0.030820293978188716
18968,89,Italy,2020-03-30 00:00:00,101739.0,11591.0,75528.0,4050.0,812.0,0.11392877854116908,1.04145809661272,1.0753316634196122,37812.0,5514.0,1.0687252547669668,1.096751665089054,4050.0,812.0,0.36628257626257815,0.11392877854116908
18969,89,Vietnam,2020-03-30 00:00:00,204.0,0.0,149.0,10.0,0.0,0.0,1.0515463917525774,0.0,81.0,0.0,1.0752893357460154,0.0,10.0,0.0,0.0,0.0
18970,89,Albania,2020-03-30 00:00:00,223.0,11.0,168.0,11.0,1.0,0.04932735426008968,1.05188679245283,1.1,119.0,7.0,1.1167998894498508,1.1619047619047618,11.0,1.0,0.2,0.04932735426008968
18971,89,Uganda,2020-03-30 00:00:00,33.0,0.0,33.0,0.0,0.0,0.0,1.0,0.0,24.0,0.0,1.2289657892142363,0.0,0.0,0.0,0.0,0.0
18972,89,UAE,2020-03-30 00:00:00,611.0,5.0,545.0,41.0,2.0,0.008183306055646482,1.0719298245614035,1.6666666666666667,413.0,3.0,1.1795596431844309,1.1666666666666665,41.0,2.0,0.04807692307692308,0.008183306055646482
18973,89,Eswatini,2020-03-30 00:00:00,9.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0
18974,89,Brazil,2020-03-30 00:00:00,4630.0,163.0,4347.0,374.0,27.0,0.035205183585313174,1.087875939849624,1.1985294117647058,2706.0,129.0,1.1340781569293439,1.2522974450540478,374.0,27.0,0.47109826589595377,0.035205183585313174
18975,89,Equatorial Guinea,2020-03-30 00:00:00,12.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0476190476190477,0.0,0.0,0.0,0.0,0.0
18976,89,Cyprus,2020-03-30 00:00:00,230.0,7.0,201.0,16.0,0.0,0.03043478260869565,1.074766355140187,1.1666666666666667,114.0,6.0,1.1034809494903204,1.4333333333333331,16.0,1.0,0.14285714285714285,0.030434782608695653
18977,89,Western Sahara,2020-03-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18978,89,Malawi,2020-03-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18979,89,Costa Rica,2020-03-30 00:00:00,330.0,2.0,324.0,16.0,0.0,0.006060606060606061,1.0509554140127388,1.0,172.0,0.0,1.1115233503204862,1.0,16.0,0.0,0.04,0.006060606060606061
18980,89,Ireland,2020-03-30 00:00:00,2910.0,54.0,2851.0,295.0,8.0,0.01855670103092784,1.112810707456979,1.173913043478261,1785.0,48.0,1.1459238691796816,1.4013487511362634,295.0,8.0,0.18493150684931506,0.018556701030927835
18981,89,Israel,2020-03-30 00:00:00,4695.0,16.0,4518.0,448.0,1.0,0.0034078807241746537,1.1054862255709912,1.0666666666666669,3253.0,15.0,1.1858684367171595,1.5833333333333335,448.0,1.0,0.04747774480712166,0.0034078807241746537
18982,89,Bhutan,2020-03-30 00:00:00,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.119047619047619,0.0,0.0,0.0,0.0,0.0
18983,89,Botswana,2020-03-30 00:00:00,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
18984,89,Togo,2020-03-30 00:00:00,30.0,1.0,28.0,5.0,0.0,0.03333333333333333,1.2,1.0,12.0,1.0,1.0780365769496203,0.42857142857142855,5.0,0.0,1.0,0.03333333333333333
18985,89,China,2020-03-30 00:00:00,81518.0,3305.0,2161.0,79.0,5.0,0.040543192914448335,1.0009700512039683,1.0015151515151517,347.0,28.0,1.0006096277051333,1.0012163408003396,79.0,5.0,0.05395737069607989,0.04054319291444834
18986,89,Slovakia,2020-03-30 00:00:00,336.0,0.0,329.0,22.0,0.0,0.0,1.070063694267516,0.0,150.0,0.0,1.089009646391302,0.0,22.0,0.0,0.0,0.0
18987,89,S,2020-03-30 00:00:00,9661.0,158.0,4275.0,78.0,6.0,0.016354414656867818,1.008139413544819,1.0394736842105263,700.0,47.0,1.010805616938112,1.0518332551201943,78.0,6.0,0.015683435878875617,0.016354414656867818
18988,89,Iran,2020-03-30 00:00:00,41495.0,2757.0,24827.0,3186.0,117.0,0.06644173996867092,1.0831658357044036,1.044318181818182,18446.0,945.0,1.087645962026255,1.0618507807354611,3186.0,117.0,0.16642958748221906,0.06644173996867092
18989,89,Belgium,2020-03-30 00:00:00,11899.0,513.0,9859.0,1063.0,82.0,0.043112866627447684,1.0980989294942782,1.190255220417633,8156.0,425.0,1.1809399173432424,1.2896633042916847,1063.0,82.0,0.41304347826086957,0.043112866627447684
18990,89,Seychelles,2020-03-30 00:00:00,8.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0204081632653064,0.0,0.0,0.0,0.0,0.0
18991,89,Ethiopia,2020-03-30 00:00:00,23.0,0.0,19.0,2.0,0.0,0.0,1.0952380952380951,0.0,12.0,0.0,1.118854359925788,0.0,2.0,0.0,0.0,0.0
18992,89,Mexico,2020-03-30 00:00:00,993.0,20.0,938.0,145.0,4.0,0.02014098690835851,1.1709905660377358,1.25,677.0,17.0,1.1783843432694725,1.3142857142857143,145.0,4.0,0.24390243902439024,0.02014098690835851
