,Day0,Country,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate,New Cases Last Week,New Deaths Last Week,CGR Last Week,DGR Last Week,New Cases,New Deaths,CFR_Current,CFR_Total
11818,55,Australia,2020-02-25 00:00:00,22.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,1.0576946568100924,0.0,0.0,0.0,0.0,0.0
11819,55,Cyprus,2020-02-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11820,55,DRC,2020-02-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11821,55,Moldova,2020-02-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11822,55,China,2020-02-25 00:00:00,78064.0,2715.0,45600.0,406.0,52.0,0.03477915556466489,1.0052280511988465,1.0195268494179497,3879.0,711.0,1.0073121910335365,1.044436488548154,406.0,52.0,0.04395772706386889,0.03477915556466489
11823,55,Fiji,2020-02-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11824,55,St,2020-02-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11825,55,Canada,2020-02-25 00:00:00,11.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0480158730158728,0.0,0.0,0.0,0.0,0.0
11826,55,Mauritania,2020-02-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11827,55,French Polynesia,2020-02-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11828,55,Spain,2020-02-25 00:00:00,9.0,0.0,7.0,6.0,0.0,0.0,3.0,0.0,7.0,0.0,1.3571428571428572,0.0,6.0,0.0,0.0,0.0
11829,55,Monaco,2020-02-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11830,55,Grenada,2020-02-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11831,55,Seychelles,2020-02-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11832,55,South Sudan,2020-02-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11833,55,Timor-Leste,2020-02-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11834,55,Jamaica,2020-02-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11835,55,Algeria,2020-02-25 00:00:00,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11836,55,Kazakhstan,2020-02-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11837,55,Saint Kitts and Nevis,2020-02-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11838,55,Liechtenstein,2020-02-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11839,55,Morocco,2020-02-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11840,55,Greece,2020-02-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11841,55,Saint Pierre Miquelon,2020-02-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11842,55,Mali,2020-02-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11843,55,Chile,2020-02-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11844,55,Haiti,2020-02-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11845,55,Sao Tome and Principe,2020-02-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11846,55,Gabon,2020-02-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11847,55,Saint Martin,2020-02-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11848,55,Belgium,2020-02-25 00:00:00,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11849,55,Senegal,2020-02-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11850,55,Vietnam,2020-02-25 00:00:00,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11851,55,Norway,2020-02-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11852,55,New Caledonia,2020-02-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11853,55,UK,2020-02-25 00:00:00,13.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0634920634920635,0.0,0.0,0.0,0.0,0.0
11854,55,St,2020-02-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11855,55,Switzerland,2020-02-25 00:00:00,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11856,55,Taiwan,2020-02-25 00:00:00,31.0,1.0,25.0,1.0,0.0,0.03225806451612903,1.0333333333333334,1.0,9.0,0.0,1.0505644459060608,1.0,1.0,0.0,inf,0.03225806451612903
11857,55,Palestine,2020-02-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11858,55,Malaysia,2020-02-25 00:00:00,22.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11859,55,Croatia,2020-02-25 00:00:00,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11860,55,Qatar,2020-02-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11861,55,Philippines,2020-02-25 00:00:00,3.0,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.9999999999999999,1.0,0.0,0.0,inf,0.3333333333333333
11862,55,Tajikistan,2020-02-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11863,55,Serbia,2020-02-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11864,55,Mongolia,2020-02-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11865,55,Uruguay,2020-02-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11866,55,Togo,2020-02-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11867,55,Albania,2020-02-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11868,55,Kuwait,2020-02-25 00:00:00,11.0,0.0,11.0,6.0,0.0,0.0,2.2,0.0,11.0,0.0,0.31428571428571433,0.0,6.0,0.0,0.0,0.0
11869,55,Madagascar,2020-02-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11870,55,Ecuador,2020-02-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11871,55,CAR,2020-02-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11872,56,Bhutan,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11873,56,Mozambique,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11874,56,Barbados,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11875,56,DRC,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11876,56,Algeria,2020-02-26 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
11877,56,Denmark,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11878,56,Réunion,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11879,56,Oman,2020-02-26 00:00:00,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0
11880,56,Burundi,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11881,56,Ghana,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11882,56,Jamaica,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11883,56,Macao,2020-02-26 00:00:00,10.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11884,56,Somalia,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11885,56,Latvia,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11886,56,Saint Lucia,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11887,56,Slovakia,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11888,56,Syria,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11889,56,Saint Pierre Miquelon,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11890,56,Mauritania,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11891,56,Austria,2020-02-26 00:00:00,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
11892,56,Belarus,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11893,56,Azerbaijan,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11894,56,Romania,2020-02-26 00:00:00,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11895,56,Jordan,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11896,56,Bosnia and Herzegovina,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11897,56,Ukraine,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11898,56,Lebanon,2020-02-26 00:00:00,2.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.8571428571428571,0.0,1.0,0.0,0.0,0.0
11899,56,Mayotte,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11900,56,Morocco,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11901,56,China,2020-02-26 00:00:00,78497.0,2744.0,43258.0,433.0,29.0,0.03495674993948813,1.005546730887477,1.010681399631676,3921.0,626.0,1.0073516372652305,1.0378357988462634,433.0,29.0,0.04031260277834333,0.034956749939488135
11902,56,St,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11903,56,Serbia,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11904,56,Israel,2020-02-26 00:00:00,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0
11905,56,Croatia,2020-02-26 00:00:00,3.0,0.0,3.0,2.0,0.0,0.0,3.0,0.0,3.0,0.0,0.42857142857142855,0.0,2.0,0.0,0.0,0.0
11906,56,Channel Islands,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11907,56,Cameroon,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11908,56,CAR,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11909,56,Madagascar,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11910,56,Bangladesh,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11911,56,Guatemala,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11912,56,Antigua and Barbuda,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11913,56,Portugal,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11914,56,Indonesia,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11915,56,Trinidad and Tobago,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11916,56,Myanmar,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11917,56,Mauritius,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11918,56,Paraguay,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11919,56,Togo,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11920,56,Cuba,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11921,56,Uganda,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11922,56,Tanzania,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11923,56,Gabon,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11924,56,Papua New Guinea,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11925,56,Norway,2020-02-26 00:00:00,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11926,56,Eswatini,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11927,56,Namibia,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11928,56,Hong Kong,2020-02-26 00:00:00,89.0,2.0,69.0,4.0,0.0,0.02247191011235955,1.0470588235294118,1.0,24.0,0.0,1.0463157437825568,1.0,4.0,0.0,inf,0.02247191011235955
11929,56,North Macedonia,2020-02-26 00:00:00,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11930,56,Grenada,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11931,56,French Guiana,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11932,56,Montserrat,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11933,56,French Polynesia,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11934,56,Botswana,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11935,56,Iceland,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11936,56,Belize,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11937,56,Switzerland,2020-02-26 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
11938,56,Liberia,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11939,56,Japan,2020-02-26 00:00:00,172.0,3.0,146.0,11.0,2.0,0.017441860465116282,1.0683229813664596,3.0,88.0,2.0,1.1096392596732723,1.2857142857142858,11.0,2.0,inf,0.01744186046511628
11940,56,India,2020-02-26 00:00:00,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11941,56,Poland,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11942,56,Faeroe Islands,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11943,56,San Marino,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11944,56,Saudi Arabia,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11945,56,Haiti,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11946,56,South Africa,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11947,56,El Salvador,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11948,56,St,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11949,56,Ethiopia,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11950,56,Martinique,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11951,56,Taiwan,2020-02-26 00:00:00,32.0,1.0,26.0,1.0,0.0,0.03125,1.032258064516129,1.0,9.0,0.0,1.04867923434343,1.0,1.0,0.0,inf,0.03125
11952,56,Greece,2020-02-26 00:00:00,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11953,56,Panama,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11954,56,New Caledonia,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11955,56,Saint Martin,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11956,56,Palestine,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11957,56,Mali,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11958,56,Zambia,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11959,56,UK,2020-02-26 00:00:00,13.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0634920634920635,0.0,0.0,0.0,0.0,0.0
11960,56,Liechtenstein,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11961,56,Senegal,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11962,56,Ecuador,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11963,56,Albania,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11964,56,Kuwait,2020-02-26 00:00:00,26.0,0.0,26.0,15.0,0.0,0.0,2.363636363636364,0.0,26.0,0.0,0.651948051948052,0.0,15.0,0.0,0.0,0.0
11965,56,Tajikistan,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11966,56,Philippines,2020-02-26 00:00:00,3.0,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.9999999999999999,1.0,0.0,0.0,inf,0.3333333333333333
11967,56,Qatar,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11968,56,Kazakhstan,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11969,56,Timor-Leste,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11970,56,Saint Kitts and Nevis,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11971,56,Iran,2020-02-26 00:00:00,139.0,19.0,95.0,44.0,3.0,0.1366906474820144,1.4631578947368422,1.1875,137.0,17.0,1.947572760982961,1.4077380952380951,44.0,3.0,inf,0.1366906474820144
11972,56,Greenland,2020-02-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
