,Day0,Country,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate,New Cases Last Week,New Deaths Last Week,CGR Last Week,DGR Last Week,New Cases,New Deaths,CFR_Current,CFR_Total
12816,61,Costa Rica,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12817,61,Italy,2020-03-02 00:00:00,2036.0,52.0,1835.0,335.0,11.0,0.025540275049115914,1.1969429747207525,1.2682926829268293,1807.0,45.0,1.3700315330146153,1.339619516282696,335.0,11.0,17.333333333333332,0.025540275049115914
12818,61,Thailand,2020-03-02 00:00:00,43.0,1.0,12.0,1.0,0.0,0.02325581395348837,1.0238095238095235,1.0,8.0,1.0,1.0302033865622717,0.14285714285714285,1.0,0.0,0.02857142857142857,0.023255813953488372
12819,61,Cambodia,2020-03-02 00:00:00,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12820,61,Slovenia,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12821,61,French Guiana,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12822,61,Belgium,2020-03-02 00:00:00,8.0,0.0,7.0,6.0,0.0,0.0,4.0,0.0,7.0,0.0,1.5714285714285714,0.0,6.0,0.0,0.0,0.0
12823,61,Liechtenstein,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12824,61,Nicaragua,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12825,61,Belarus,2020-03-02 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0
12826,61,Mauritius,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12827,61,Peru,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12828,61,Haiti,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12829,61,USA,2020-03-02 00:00:00,100.0,6.0,85.0,25.0,5.0,0.06,1.3333333333333333,6.0,47.0,6.0,1.099106123747083,1.0,25.0,5.0,0.4,0.06
12830,61,Argentina,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12831,61,Sweden,2020-03-02 00:00:00,15.0,0.0,15.0,1.0,0.0,0.0,1.0714285714285714,0.0,14.0,0.0,1.6287997716569145,0.0,1.0,0.0,0.0,0.0
12832,61,Timor-Leste,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12833,61,Cameroon,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12834,61,Slovakia,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12835,61,France,2020-03-02 00:00:00,191.0,3.0,176.0,61.0,1.0,0.015706806282722512,1.4692307692307691,1.5,179.0,2.0,1.5124441139478735,1.2142857142857142,61.0,1.0,0.25,0.015706806282722512
12836,61,Congo,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12837,61,Saint Pierre Miquelon,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12838,61,Fiji,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12839,61,Bangladesh,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12840,61,Aruba,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12841,61,Faeroe Islands,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12842,61,Bahamas,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12843,61,Palestine,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12844,61,Maldives,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12845,61,Uganda,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12846,61,India,2020-03-02 00:00:00,6.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,3.0,0.0,1.1428571428571428,0.0,3.0,0.0,0.0,0.0
12847,61,Austria,2020-03-02 00:00:00,18.0,0.0,18.0,4.0,0.0,0.0,1.2857142857142858,0.0,18.0,0.0,1.2877551020408167,0.0,4.0,0.0,0.0,0.0
12848,61,Iran,2020-03-02 00:00:00,1501.0,66.0,1144.0,523.0,12.0,0.043970686209193866,1.534764826175869,1.2222222222222223,1440.0,54.0,1.5827364042448429,1.2770983931029651,523.0,12.0,inf,0.04397068620919387
12849,61,Oman,2020-03-02 00:00:00,6.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.2142857142857142,0.0,0.0,0.0,0.0,0.0
12850,61,Brazil,2020-03-02 00:00:00,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12851,61,Cayman Islands,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12852,61,Turks and Caicos,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12853,61,Malawi,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12854,61,Eswatini,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12855,61,Channel Islands,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12856,61,Chad,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12857,61,Ethiopia,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12858,61,Malaysia,2020-03-02 00:00:00,29.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,1.0423376623376623,0.0,0.0,0.0,0.0,0.0
12859,61,Serbia,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12860,61,Pakistan,2020-03-02 00:00:00,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0
12861,61,UAE,2020-03-02 00:00:00,21.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.0809716599190284,0.0,0.0,0.0,0.0,0.0
12862,61,Indonesia,2020-03-02 00:00:00,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
12863,61,Seychelles,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12864,61,Senegal,2020-03-02 00:00:00,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12865,61,Turkey,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12866,61,Chile,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12867,61,Malta,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12868,61,Eritrea,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12869,61,China,2020-03-02 00:00:00,80151.0,2943.0,30004.0,125.0,31.0,0.0367181944080548,1.0015619923524854,1.0106456043956045,2493.0,280.0,1.0045257757857797,1.0143895181312925,125.0,31.0,0.03394217159803195,0.036718194408054794
12870,61,Ireland,2020-03-02 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0
12871,61,Hungary,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12872,61,North Macedonia,2020-03-02 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0
12873,61,Singapore,2020-03-02 00:00:00,108.0,0.0,30.0,2.0,0.0,0.0,1.018867924528302,0.0,18.0,0.0,1.0264400668960028,0.0,2.0,0.0,0.0,0.0
12874,61,Macao,2020-03-02 00:00:00,10.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12875,61,Tunisia,2020-03-02 00:00:00,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12876,61,Saudi Arabia,2020-03-02 00:00:00,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12877,61,Panama,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12878,61,Caribbean Netherlands,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12879,61,Falkland Islands,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12880,61,Bahrain,2020-03-02 00:00:00,49.0,0.0,49.0,2.0,0.0,0.0,1.0425531914893618,0.0,47.0,0.0,2.62201996907655,0.0,2.0,0.0,0.0,0.0
12881,61,UK,2020-03-02 00:00:00,39.0,0.0,31.0,3.0,0.0,0.0,1.0833333333333333,0.0,26.0,0.0,1.1827599936295592,0.0,3.0,0.0,0.0,0.0
12882,61,Mali,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12883,61,Australia,2020-03-02 00:00:00,33.0,1.0,17.0,4.0,0.0,0.030303030303030307,1.137931034482759,1.0,11.0,1.0,1.0614774430966334,0.14285714285714285,4.0,0.0,0.06666666666666667,0.030303030303030304
12884,61,Estonia,2020-03-02 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0
12885,61,Iraq,2020-03-02 00:00:00,27.0,0.0,27.0,8.0,0.0,0.0,1.4210526315789471,0.0,26.0,0.0,1.8643497479963644,0.0,8.0,0.0,0.0,0.0
12886,61,Iceland,2020-03-02 00:00:00,9.0,0.0,9.0,6.0,0.0,0.0,3.0,0.0,9.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0
12887,61,Norway,2020-03-02 00:00:00,25.0,0.0,25.0,6.0,0.0,0.0,1.3157894736842106,0.0,25.0,0.0,1.5117794486215537,0.0,6.0,0.0,0.0,0.0
12888,61,Sierra Leone,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12889,61,Madagascar,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12890,61,Guyana,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12891,61,Uzbekistan,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12892,61,El Salvador,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12893,61,Croatia,2020-03-02 00:00:00,8.0,0.0,8.0,1.0,0.0,0.0,1.1428571428571428,0.0,8.0,0.0,1.3108843537414965,0.0,1.0,0.0,0.0,0.0
12894,61,Netherlands,2020-03-02 00:00:00,18.0,0.0,18.0,8.0,0.0,0.0,1.8,0.0,18.0,0.0,1.2469387755102042,0.0,8.0,0.0,0.0,0.0
12895,61,Monaco,2020-03-02 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0
12896,61,Mongolia,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12897,61,Andorra,2020-03-02 00:00:00,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12898,61,Ecuador,2020-03-02 00:00:00,6.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12899,61,Egypt,2020-03-02 00:00:00,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0
12900,61,Jordan,2020-03-02 00:00:00,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12901,61,Guadeloupe,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12902,61,Spain,2020-03-02 00:00:00,120.0,0.0,118.0,36.0,0.0,0.0,1.4285714285714286,0.0,117.0,0.0,1.7602777736767887,0.0,36.0,0.0,0.0,0.0
12903,61,New Caledonia,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12904,61,Bhutan,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12905,61,Georgia,2020-03-02 00:00:00,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.9285714285714286,0.0,0.0,0.0,0.0,0.0
12906,61,Benin,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12907,61,Bermuda,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12908,61,Liberia,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12909,61,Gabon,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12910,61,Latvia,2020-03-02 00:00:00,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12911,61,Saint Lucia,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12912,61,Guinea-Bissau,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12913,61,Burundi,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12914,61,Moldova,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12915,61,Nepal,2020-03-02 00:00:00,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12916,61,Curaçao,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12917,61,Vietnam,2020-03-02 00:00:00,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12918,61,South Africa,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12919,61,Dominican Republic,2020-03-02 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
12920,61,Poland,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12921,61,Cuba,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12922,61,Switzerland,2020-03-02 00:00:00,30.0,0.0,29.0,6.0,0.0,0.0,1.25,0.0,30.0,0.0,2.093546365914787,0.0,6.0,0.0,0.0,0.0
12923,61,Jamaica,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12924,61,Taiwan,2020-03-02 00:00:00,41.0,1.0,28.0,1.0,0.0,0.024390243902439025,1.025,1.0,11.0,0.0,1.046541606717129,1.0,1.0,0.0,0.045454545454545456,0.024390243902439025
12925,61,Venezuela,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12926,61,Saint Kitts and Nevis,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12927,61,Angola,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12928,61,Mexico,2020-03-02 00:00:00,6.0,0.0,6.0,1.0,0.0,0.0,1.2,0.0,6.0,0.0,0.6357142857142858,0.0,1.0,0.0,0.0,0.0
12929,61,Namibia,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12930,61,Mayotte,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12931,61,Philippines,2020-03-02 00:00:00,3.0,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333
12932,61,South Sudan,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12933,61,New Zealand,2020-03-02 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0
12934,61,Algeria,2020-03-02 00:00:00,5.0,0.0,5.0,2.0,0.0,0.0,1.6666666666666667,0.0,5.0,0.0,1.238095238095238,0.0,2.0,0.0,0.0,0.0
12935,61,Belize,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12936,61,Burkina Faso,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12937,61,Guatemala,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12938,61,Bolivia,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12939,61,Saint Martin,2020-03-02 00:00:00,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
12940,61,S,2020-03-02 00:00:00,4335.0,28.0,4277.0,599.0,7.0,0.006459054209919261,1.1603319057815846,1.3333333333333333,3502.0,20.0,1.2688008347555235,1.2015913008560066,599.0,7.0,0.9032258064516129,0.006459054209919262
12941,61,Libya,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12942,61,French Polynesia,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12943,61,Somalia,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12944,61,Gambia,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12945,61,Cabo Verde,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12946,61,Vatican City,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12947,61,Tanzania,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12948,61,Ivory Coast,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12949,61,Bulgaria,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12950,61,Lebanon,2020-03-02 00:00:00,13.0,0.0,13.0,3.0,0.0,0.0,1.3,0.0,12.0,0.0,1.4731292517006804,0.0,3.0,0.0,0.0,0.0
12951,61,DRC,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12952,61,Qatar,2020-03-02 00:00:00,7.0,0.0,7.0,4.0,0.0,0.0,2.333333333333333,0.0,7.0,0.0,0.7619047619047619,0.0,4.0,0.0,0.0,0.0
12953,61,Guinea,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12954,61,Japan,2020-03-02 00:00:00,274.0,6.0,226.0,18.0,0.0,0.021897810218978103,1.0703125,1.0,115.0,5.0,1.0829658026868825,1.3976190476190475,18.0,0.0,0.08108108108108109,0.021897810218978103
12955,61,Syria,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12956,61,Portugal,2020-03-02 00:00:00,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
12957,61,Anguilla,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12958,62,Nepal,2020-03-03 00:00:00,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12959,62,Sierra Leone,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12960,62,Norway,2020-03-03 00:00:00,33.0,0.0,33.0,8.0,0.0,0.0,1.32,0.0,33.0,0.0,1.7003508771929823,0.0,8.0,0.0,0.0,0.0
12961,62,Falkland Islands,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12962,62,Caribbean Netherlands,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12963,62,Saint Kitts and Nevis,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12964,62,Portugal,2020-03-03 00:00:00,4.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0,0.2857142857142857,0.0,2.0,0.0,0.0,0.0
12965,62,Egypt,2020-03-03 00:00:00,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0
12966,62,Palestine,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12967,62,Chile,2020-03-03 00:00:00,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
