,Day0,Country,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate,New Cases Last Week,New Deaths Last Week,NewCases,NewDeaths,CFR_Current,CFR_Total
1934,60,India,2020-03-01 00:00:00,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1935,60,Greece,2020-03-01 00:00:00,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
1936,60,Portugal,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1937,60,Germany,2020-03-01 00:00:00,130.0,0.0,114.0,51.0,0.0,0.0,1.6455696202531649,0.0,114.0,0.0,51.0,0.0,0.0,0.0
1938,60,Switzerland,2020-03-01 00:00:00,24.0,0.0,23.0,5.0,0.0,0.0,1.263157894736842,0.0,24.0,0.0,5.0,0.0,0.0,0.0
1939,60,Spain,2020-03-01 00:00:00,84.0,0.0,82.0,26.0,0.0,0.0,1.4482758620689655,0.0,82.0,0.0,26.0,0.0,0.0,0.0
1940,60,Iran,2020-03-01 00:00:00,978.0,54.0,749.0,385.0,11.0,0.05521472392638037,1.6492411467116357,1.255813953488372,935.0,46.0,385.0,11.0,inf,0.05521472392638037
1941,60,France,2020-03-01 00:00:00,130.0,2.0,116.0,30.0,0.0,0.015384615384615384,1.3,1.0,118.0,1.0,30.0,0.0,0.16666666666666666,0.015384615384615385
1942,60,Sweden,2020-03-01 00:00:00,14.0,0.0,14.0,1.0,0.0,0.0,1.0769230769230769,0.0,13.0,0.0,1.0,0.0,0.0,0.0
1943,60,Poland,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1944,60,Denmark,2020-03-01 00:00:00,4.0,0.0,4.0,1.0,0.0,0.0,1.3333333333333333,0.0,4.0,0.0,1.0,0.0,0.0,0.0
1945,60,Iraq,2020-03-01 00:00:00,19.0,0.0,19.0,6.0,0.0,0.0,1.4615384615384617,0.0,18.0,0.0,6.0,0.0,0.0,0.0
1946,60,Indonesia,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1947,60,Malaysia,2020-03-01 00:00:00,29.0,0.0,7.0,4.0,0.0,0.0,1.16,0.0,7.0,0.0,4.0,0.0,0.0,0.0
1948,60,Ireland,2020-03-01 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1949,60,USA,2020-03-01 00:00:00,75.0,1.0,65.0,7.0,0.0,0.013333333333333334,1.1029411764705883,1.0,40.0,1.0,7.0,0.0,0.06666666666666667,0.013333333333333334
1950,60,Australia,2020-03-01 00:00:00,29.0,1.0,13.0,4.0,1.0,0.03448275862068965,1.16,0.0,7.0,1.0,4.0,1.0,0.06666666666666667,0.034482758620689655
1951,60,Algeria,2020-03-01 00:00:00,3.0,0.0,3.0,2.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0
1952,61,Austria,2020-03-02 00:00:00,18.0,0.0,18.0,4.0,0.0,0.0,1.2857142857142858,0.0,18.0,0.0,4.0,0.0,0.0,0.0
1953,61,Philippines,2020-03-02 00:00:00,3.0,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
1954,61,Australia,2020-03-02 00:00:00,33.0,1.0,17.0,4.0,0.0,0.030303030303030307,1.137931034482759,1.0,11.0,1.0,4.0,0.0,0.06666666666666667,0.030303030303030304
1955,61,India,2020-03-02 00:00:00,6.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
1956,61,Norway,2020-03-02 00:00:00,25.0,0.0,25.0,6.0,0.0,0.0,1.3157894736842106,0.0,25.0,0.0,6.0,0.0,0.0,0.0
1957,61,Switzerland,2020-03-02 00:00:00,30.0,0.0,29.0,6.0,0.0,0.0,1.25,0.0,30.0,0.0,6.0,0.0,0.0,0.0
1958,61,Brazil,2020-03-02 00:00:00,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1959,61,Israel,2020-03-02 00:00:00,12.0,0.0,11.0,2.0,0.0,0.0,1.2,0.0,10.0,0.0,2.0,0.0,0.0,0.0
1960,61,Canada,2020-03-02 00:00:00,27.0,0.0,20.0,3.0,0.0,0.0,1.125,0.0,16.0,0.0,3.0,0.0,0.0,0.0
1961,61,Denmark,2020-03-02 00:00:00,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
1962,61,Greece,2020-03-02 00:00:00,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
1963,61,Indonesia,2020-03-02 00:00:00,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
1964,61,Belgium,2020-03-02 00:00:00,8.0,0.0,7.0,6.0,0.0,0.0,4.0,0.0,7.0,0.0,6.0,0.0,0.0,0.0
1965,61,Turkey,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966,61,China,2020-03-02 00:00:00,80151.0,2943.0,30004.0,125.0,31.0,0.0367181944080548,1.0015619923524854,1.0106456043956045,2493.0,280.0,125.0,31.0,0.03394217159803195,0.036718194408054794
1967,61,Spain,2020-03-02 00:00:00,120.0,0.0,118.0,36.0,0.0,0.0,1.4285714285714286,0.0,117.0,0.0,36.0,0.0,0.0,0.0
1968,61,Germany,2020-03-02 00:00:00,165.0,0.0,149.0,35.0,0.0,0.0,1.2692307692307692,0.0,149.0,0.0,35.0,0.0,0.0,0.0
1969,61,Portugal,2020-03-02 00:00:00,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
1970,61,Italy,2020-03-02 00:00:00,2036.0,52.0,1835.0,335.0,11.0,0.025540275049115914,1.1969429747207525,1.2682926829268293,1807.0,45.0,335.0,11.0,17.333333333333332,0.025540275049115914
1971,61,Algeria,2020-03-02 00:00:00,5.0,0.0,5.0,2.0,0.0,0.0,1.6666666666666667,0.0,5.0,0.0,2.0,0.0,0.0,0.0
1972,61,Poland,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973,61,USA,2020-03-02 00:00:00,100.0,6.0,85.0,25.0,5.0,0.06,1.3333333333333333,6.0,47.0,6.0,25.0,5.0,0.4,0.06
1974,61,UK,2020-03-02 00:00:00,39.0,0.0,31.0,3.0,0.0,0.0,1.0833333333333333,0.0,26.0,0.0,3.0,0.0,0.0,0.0
1975,61,Sweden,2020-03-02 00:00:00,15.0,0.0,15.0,1.0,0.0,0.0,1.0714285714285714,0.0,14.0,0.0,1.0,0.0,0.0,0.0
1976,61,Iraq,2020-03-02 00:00:00,27.0,0.0,27.0,8.0,0.0,0.0,1.4210526315789471,0.0,26.0,0.0,8.0,0.0,0.0,0.0
1977,61,Hong Kong,2020-03-02 00:00:00,100.0,2.0,62.0,0.0,0.0,0.02,1.0,1.0,19.0,0.0,0.0,0.0,0.03225806451612903,0.02
1978,61,Netherlands,2020-03-02 00:00:00,18.0,0.0,18.0,8.0,0.0,0.0,1.8,0.0,18.0,0.0,8.0,0.0,0.0,0.0
1979,61,France,2020-03-02 00:00:00,191.0,3.0,176.0,61.0,1.0,0.015706806282722512,1.4692307692307691,1.5,179.0,2.0,61.0,1.0,0.25,0.015706806282722512
1980,61,S,2020-03-02 00:00:00,4335.0,28.0,4277.0,599.0,7.0,0.006459054209919261,1.1603319057815846,1.3333333333333333,3502.0,20.0,599.0,7.0,0.9032258064516129,0.006459054209919262
1981,61,Ireland,2020-03-02 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1982,61,Malaysia,2020-03-02 00:00:00,29.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
1983,61,Iran,2020-03-02 00:00:00,1501.0,66.0,1144.0,523.0,12.0,0.043970686209193866,1.534764826175869,1.2222222222222223,1440.0,54.0,523.0,12.0,inf,0.04397068620919387
1984,62,Poland,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,62,Iran,2020-03-03 00:00:00,2336.0,77.0,1824.0,835.0,11.0,0.03296232876712329,1.5562958027981346,1.1666666666666667,2241.0,61.0,835.0,11.0,38.5,0.03296232876712329
1986,62,Greece,2020-03-03 00:00:00,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
1987,62,USA,2020-03-03 00:00:00,124.0,9.0,106.0,24.0,3.0,0.07258064516129033,1.24,1.5,67.0,9.0,24.0,3.0,0.6,0.07258064516129033
1988,62,Indonesia,2020-03-03 00:00:00,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1989,62,Iraq,2020-03-03 00:00:00,32.0,0.0,32.0,5.0,0.0,0.0,1.1851851851851851,0.0,27.0,0.0,5.0,0.0,0.0,0.0
1990,62,Belgium,2020-03-03 00:00:00,15.0,0.0,14.0,7.0,0.0,0.0,1.875,0.0,14.0,0.0,7.0,0.0,0.0,0.0
1991,62,France,2020-03-03 00:00:00,212.0,4.0,196.0,21.0,1.0,0.018867924528301886,1.1099476439790577,1.3333333333333333,198.0,3.0,21.0,1.0,0.3333333333333333,0.018867924528301886
1992,62,Turkey,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,62,Austria,2020-03-03 00:00:00,24.0,0.0,24.0,6.0,0.0,0.0,1.3333333333333333,0.0,22.0,0.0,6.0,0.0,0.0,0.0
1994,62,Spain,2020-03-03 00:00:00,165.0,1.0,162.0,45.0,1.0,0.006060606060606061,1.375,0.0,156.0,1.0,45.0,1.0,0.5,0.006060606060606061
1995,62,Denmark,2020-03-03 00:00:00,10.0,0.0,10.0,6.0,0.0,0.0,2.5,0.0,10.0,0.0,6.0,0.0,0.0,0.0
1996,62,UK,2020-03-03 00:00:00,51.0,0.0,43.0,12.0,0.0,0.0,1.3076923076923077,0.0,38.0,0.0,12.0,0.0,0.0,0.0
1997,62,Portugal,2020-03-03 00:00:00,4.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0
1998,62,Italy,2020-03-03 00:00:00,2502.0,79.0,2263.0,466.0,27.0,0.03157474020783373,1.2288801571709234,1.5192307692307692,2179.0,68.0,466.0,27.0,26.333333333333332,0.03157474020783373
1999,62,Sweden,2020-03-03 00:00:00,30.0,0.0,29.0,15.0,0.0,0.0,2.0,0.0,29.0,0.0,15.0,0.0,0.0,0.0
2000,62,Germany,2020-03-03 00:00:00,203.0,0.0,187.0,38.0,0.0,0.0,1.2303030303030302,0.0,185.0,0.0,38.0,0.0,0.0,0.0
2001,62,Malaysia,2020-03-03 00:00:00,36.0,0.0,14.0,7.0,0.0,0.0,1.2413793103448276,0.0,14.0,0.0,7.0,0.0,0.0,0.0
2002,62,Israel,2020-03-03 00:00:00,12.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
2003,62,Hong Kong,2020-03-03 00:00:00,101.0,2.0,62.0,1.0,0.0,0.0198019801980198,1.01,1.0,16.0,0.0,1.0,0.0,0.03076923076923077,0.019801980198019802
2004,62,Netherlands,2020-03-03 00:00:00,23.0,0.0,23.0,5.0,0.0,0.0,1.2777777777777777,0.0,23.0,0.0,5.0,0.0,0.0,0.0
2005,62,Brazil,2020-03-03 00:00:00,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2006,62,Canada,2020-03-03 00:00:00,30.0,0.0,23.0,3.0,0.0,0.0,1.1111111111111112,0.0,19.0,0.0,3.0,0.0,0.0,0.0
2007,62,Philippines,2020-03-03 00:00:00,3.0,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
2008,62,India,2020-03-03 00:00:00,7.0,0.0,4.0,1.0,0.0,0.0,1.1666666666666667,0.0,4.0,0.0,1.0,0.0,0.0,0.0
2009,62,Switzerland,2020-03-03 00:00:00,58.0,0.0,56.0,28.0,0.0,0.0,1.9333333333333331,0.0,57.0,0.0,28.0,0.0,0.0,0.0
2010,62,China,2020-03-03 00:00:00,80270.0,2981.0,27423.0,119.0,38.0,0.037137162077986785,1.0014846976332172,1.0129119945633709,2206.0,266.0,119.0,38.0,0.03365988784541585,0.03713716207798679
2011,62,Norway,2020-03-03 00:00:00,33.0,0.0,33.0,8.0,0.0,0.0,1.32,0.0,33.0,0.0,8.0,0.0,0.0,0.0
2012,62,Ireland,2020-03-03 00:00:00,2.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
2013,62,Algeria,2020-03-03 00:00:00,8.0,0.0,8.0,3.0,0.0,0.0,1.6,0.0,7.0,0.0,3.0,0.0,0.0,0.0
2014,62,S,2020-03-03 00:00:00,5186.0,32.0,5120.0,851.0,4.0,0.006170458927882761,1.1963091118800462,1.1428571428571428,4209.0,21.0,851.0,4.0,0.5517241379310345,0.006170458927882761
2015,62,Australia,2020-03-03 00:00:00,39.0,1.0,17.0,6.0,0.0,0.02564102564102564,1.181818181818182,1.0,17.0,1.0,6.0,0.0,0.06666666666666667,0.02564102564102564
2016,63,Australia,2020-03-04 00:00:00,53.0,2.0,30.0,14.0,1.0,0.03773584905660377,1.358974358974359,2.0,30.0,2.0,14.0,1.0,0.11764705882352941,0.03773584905660377
2017,63,Sweden,2020-03-04 00:00:00,52.0,0.0,51.0,22.0,0.0,0.0,1.7333333333333334,0.0,50.0,0.0,22.0,0.0,0.0,0.0
2018,63,France,2020-03-04 00:00:00,285.0,4.0,269.0,73.0,0.0,0.014035087719298246,1.3443396226415094,1.0,267.0,2.0,73.0,0.0,0.3333333333333333,0.014035087719298246
2019,63,Canada,2020-03-04 00:00:00,34.0,0.0,27.0,4.0,0.0,0.0,1.1333333333333333,0.0,22.0,0.0,4.0,0.0,0.0,0.0
2020,63,Turkey,2020-03-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,63,Philippines,2020-03-04 00:00:00,3.0,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
2022,63,Switzerland,2020-03-04 00:00:00,93.0,0.0,90.0,35.0,0.0,0.0,1.6034482758620692,0.0,92.0,0.0,35.0,0.0,0.0,0.0
2023,63,Algeria,2020-03-04 00:00:00,17.0,0.0,17.0,9.0,0.0,0.0,2.125,0.0,16.0,0.0,9.0,0.0,0.0,0.0
2024,63,Ireland,2020-03-04 00:00:00,6.0,0.0,6.0,4.0,0.0,0.0,3.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0
2025,63,Brazil,2020-03-04 00:00:00,3.0,0.0,3.0,1.0,0.0,0.0,1.5,0.0,2.0,0.0,1.0,0.0,0.0,0.0
2026,63,Indonesia,2020-03-04 00:00:00,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2027,63,Hong Kong,2020-03-04 00:00:00,103.0,2.0,64.0,2.0,0.0,0.019417475728155338,1.0198019801980198,1.0,14.0,0.0,2.0,0.0,0.028985507246376812,0.019417475728155338
2028,63,Israel,2020-03-04 00:00:00,15.0,0.0,14.0,3.0,0.0,0.0,1.25,0.0,13.0,0.0,3.0,0.0,0.0,0.0
2029,63,Spain,2020-03-04 00:00:00,228.0,2.0,224.0,63.0,1.0,0.008771929824561403,1.3818181818181818,2.0,215.0,2.0,63.0,1.0,1.0,0.008771929824561403
2030,63,Iran,2020-03-04 00:00:00,2922.0,92.0,2278.0,586.0,15.0,0.03148528405201916,1.2508561643835616,1.1948051948051948,2783.0,73.0,586.0,15.0,18.4,0.03148528405201916
2031,63,Portugal,2020-03-04 00:00:00,6.0,0.0,6.0,2.0,0.0,0.0,1.5,0.0,6.0,0.0,2.0,0.0,0.0,0.0
2032,63,India,2020-03-04 00:00:00,29.0,0.0,26.0,22.0,0.0,0.0,4.142857142857143,0.0,26.0,0.0,22.0,0.0,0.0,0.0
2033,63,USA,2020-03-04 00:00:00,158.0,11.0,138.0,34.0,2.0,0.06962025316455696,1.2741935483870968,1.2222222222222223,98.0,11.0,34.0,2.0,0.7333333333333333,0.06962025316455696
2034,63,Belgium,2020-03-04 00:00:00,23.0,0.0,22.0,8.0,0.0,0.0,1.5333333333333334,0.0,22.0,0.0,8.0,0.0,0.0,0.0
2035,63,Iraq,2020-03-04 00:00:00,37.0,2.0,35.0,5.0,2.0,0.054054054054054064,1.15625,0.0,32.0,2.0,5.0,2.0,inf,0.05405405405405406
2036,63,Greece,2020-03-04 00:00:00,9.0,0.0,9.0,2.0,0.0,0.0,1.2857142857142858,0.0,8.0,0.0,2.0,0.0,0.0,0.0
2037,63,S,2020-03-04 00:00:00,5621.0,35.0,5498.0,435.0,3.0,0.0062266500622665,1.0838796760509062,1.09375,4360.0,23.0,435.0,3.0,0.3153153153153153,0.0062266500622665
2038,63,Netherlands,2020-03-04 00:00:00,38.0,0.0,38.0,15.0,0.0,0.0,1.6521739130434785,0.0,38.0,0.0,15.0,0.0,0.0,0.0
2039,63,Denmark,2020-03-04 00:00:00,14.0,0.0,14.0,4.0,0.0,0.0,1.4,0.0,14.0,0.0,4.0,0.0,0.0,0.0
2040,63,Malaysia,2020-03-04 00:00:00,50.0,0.0,28.0,14.0,0.0,0.0,1.3888888888888888,0.0,28.0,0.0,14.0,0.0,0.0,0.0
2041,63,Poland,2020-03-04 00:00:00,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2042,63,Norway,2020-03-04 00:00:00,59.0,0.0,59.0,26.0,0.0,0.0,1.7878787878787878,0.0,58.0,0.0,26.0,0.0,0.0,0.0
2043,63,Germany,2020-03-04 00:00:00,262.0,0.0,246.0,59.0,0.0,0.0,1.29064039408867,0.0,236.0,0.0,59.0,0.0,0.0,0.0
2044,63,Italy,2020-03-04 00:00:00,3089.0,107.0,2706.0,587.0,28.0,0.03463904176108773,1.2346123101518784,1.3544303797468351,2619.0,95.0,587.0,28.0,26.75,0.03463904176108773
2045,63,China,2020-03-04 00:00:00,80409.0,3012.0,25353.0,139.0,31.0,0.037458493452225496,1.0017316556621405,1.01039919490104,1912.0,268.0,139.0,31.0,0.03281302338045153,0.037458493452225496
2046,63,Austria,2020-03-04 00:00:00,29.0,0.0,29.0,5.0,0.0,0.0,1.2083333333333333,0.0,27.0,0.0,5.0,0.0,0.0,0.0
2047,63,UK,2020-03-04 00:00:00,87.0,0.0,79.0,36.0,0.0,0.0,1.7058823529411764,0.0,74.0,0.0,36.0,0.0,0.0,0.0
2048,64,France,2020-03-05 00:00:00,423.0,7.0,404.0,138.0,3.0,0.016548463356974,1.4842105263157894,1.75,385.0,5.0,138.0,3.0,0.5833333333333334,0.016548463356973995
2049,64,Italy,2020-03-05 00:00:00,3858.0,148.0,3296.0,769.0,41.0,0.0383618455158113,1.2489478795726772,1.383177570093458,3203.0,131.0,769.0,41.0,7.0476190476190474,0.0383618455158113
2050,64,Switzerland,2020-03-05 00:00:00,120.0,1.0,116.0,27.0,1.0,0.008333333333333333,1.2903225806451613,0.0,112.0,1.0,27.0,1.0,inf,0.008333333333333333
2051,64,Portugal,2020-03-05 00:00:00,9.0,0.0,9.0,3.0,0.0,0.0,1.5,0.0,9.0,0.0,3.0,0.0,0.0,0.0
2052,64,USA,2020-03-05 00:00:00,221.0,12.0,200.0,63.0,1.0,0.05429864253393665,1.3987341772151898,1.0909090909090908,161.0,12.0,63.0,1.0,0.34285714285714286,0.05429864253393665
2053,64,Netherlands,2020-03-05 00:00:00,82.0,0.0,82.0,44.0,0.0,0.0,2.1578947368421053,0.0,81.0,0.0,44.0,0.0,0.0,0.0
2054,64,Iraq,2020-03-05 00:00:00,40.0,3.0,37.0,3.0,1.0,0.075,1.0810810810810811,1.5,33.0,3.0,3.0,1.0,inf,0.075
2055,64,S,2020-03-05 00:00:00,6284.0,42.0,6107.0,663.0,7.0,0.00668364099299809,1.1179505426080771,1.2,4518.0,29.0,663.0,7.0,0.20095693779904306,0.00668364099299809
2056,64,Austria,2020-03-05 00:00:00,43.0,0.0,41.0,14.0,0.0,0.0,1.4827586206896552,0.0,38.0,0.0,14.0,0.0,0.0,0.0
2057,64,Norway,2020-03-05 00:00:00,94.0,0.0,94.0,35.0,0.0,0.0,1.5932203389830508,0.0,90.0,0.0,35.0,0.0,0.0,0.0
2058,64,UK,2020-03-05 00:00:00,116.0,1.0,97.0,29.0,1.0,0.008620689655172414,1.3333333333333333,0.0,100.0,1.0,29.0,1.0,0.1111111111111111,0.008620689655172414
2059,64,Canada,2020-03-05 00:00:00,37.0,0.0,29.0,3.0,0.0,0.0,1.088235294117647,0.0,23.0,0.0,3.0,0.0,0.0,0.0
2060,64,Iran,2020-03-05 00:00:00,3513.0,108.0,2666.0,591.0,16.0,0.030742954739538857,1.202258726899384,1.173913043478261,3268.0,82.0,591.0,16.0,6.0,0.030742954739538857
2061,64,Malaysia,2020-03-05 00:00:00,55.0,0.0,33.0,5.0,0.0,0.0,1.1,0.0,33.0,0.0,5.0,0.0,0.0,0.0
2062,64,Ireland,2020-03-05 00:00:00,13.0,0.0,13.0,7.0,0.0,0.0,2.1666666666666665,0.0,13.0,0.0,7.0,0.0,0.0,0.0
2063,64,Algeria,2020-03-05 00:00:00,17.0,0.0,17.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
2064,64,Hong Kong,2020-03-05 00:00:00,105.0,2.0,66.0,2.0,0.0,0.01904761904761905,1.019417475728155,1.0,13.0,0.0,2.0,0.0,0.028985507246376812,0.01904761904761905
2065,64,Philippines,2020-03-05 00:00:00,3.0,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
2066,64,Indonesia,2020-03-05 00:00:00,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2067,64,Sweden,2020-03-05 00:00:00,94.0,0.0,93.0,42.0,0.0,0.0,1.807692307692308,0.0,87.0,0.0,42.0,0.0,0.0,0.0
2068,64,Brazil,2020-03-05 00:00:00,8.0,0.0,8.0,5.0,0.0,0.0,2.6666666666666665,0.0,7.0,0.0,5.0,0.0,0.0,0.0
2069,64,Germany,2020-03-05 00:00:00,545.0,0.0,528.0,283.0,0.0,0.0,2.0801526717557253,0.0,497.0,0.0,283.0,0.0,0.0,0.0
2070,64,Denmark,2020-03-05 00:00:00,19.0,0.0,18.0,5.0,0.0,0.0,1.3571428571428572,0.0,18.0,0.0,5.0,0.0,0.0,0.0
2071,64,India,2020-03-05 00:00:00,30.0,0.0,27.0,1.0,0.0,0.0,1.0344827586206895,0.0,27.0,0.0,1.0,0.0,0.0,0.0
2072,64,Spain,2020-03-05 00:00:00,282.0,3.0,276.0,54.0,1.0,0.010638297872340424,1.236842105263158,1.5,257.0,3.0,54.0,1.0,1.5,0.010638297872340425
2073,64,Australia,2020-03-05 00:00:00,60.0,2.0,36.0,7.0,0.0,0.03333333333333333,1.1320754716981132,1.0,37.0,2.0,7.0,0.0,0.10526315789473684,0.03333333333333333
2074,64,Poland,2020-03-05 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2075,64,Belgium,2020-03-05 00:00:00,50.0,0.0,49.0,27.0,0.0,0.0,2.1739130434782608,0.0,49.0,0.0,27.0,0.0,0.0,0.0
2076,64,Greece,2020-03-05 00:00:00,31.0,0.0,31.0,22.0,0.0,0.0,3.4444444444444446,0.0,28.0,0.0,22.0,0.0,0.0,0.0
2077,64,China,2020-03-05 00:00:00,80552.0,3042.0,23784.0,143.0,30.0,0.03776442546429636,1.001778407889664,1.0099601593625498,1728.0,254.0,143.0,30.0,0.032079572272369704,0.037764425464296356
2078,64,Israel,2020-03-05 00:00:00,17.0,0.0,15.0,2.0,0.0,0.0,1.1333333333333333,0.0,14.0,0.0,2.0,0.0,0.0,0.0
2079,64,Turkey,2020-03-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2080,65,Norway,2020-03-06 00:00:00,127.0,0.0,126.0,33.0,0.0,0.0,1.3510638297872342,0.0,121.0,0.0,33.0,0.0,0.0,0.0
2081,65,Canada,2020-03-06 00:00:00,54.0,0.0,46.0,17.0,0.0,0.0,1.4594594594594594,0.0,39.0,0.0,17.0,0.0,0.0,0.0
2082,65,Belgium,2020-03-06 00:00:00,109.0,0.0,108.0,59.0,0.0,0.0,2.18,0.0,108.0,0.0,59.0,0.0,0.0,0.0
2083,65,Iran,2020-03-06 00:00:00,4747.0,124.0,3710.0,1234.0,16.0,0.02612176111228144,1.3512667235980644,1.148148148148148,4359.0,90.0,1234.0,16.0,4.275862068965517,0.02612176111228144
2084,65,Malaysia,2020-03-06 00:00:00,83.0,0.0,60.0,28.0,0.0,0.0,1.509090909090909,0.0,58.0,0.0,28.0,0.0,0.0,0.0
2085,65,China,2020-03-06 00:00:00,80651.0,3070.0,22179.0,99.0,28.0,0.03806524407632887,1.0012290197636309,1.0092044707429322,1400.0,235.0,99.0,28.0,0.031322954603060255,0.03806524407632887
2086,65,UK,2020-03-06 00:00:00,164.0,2.0,144.0,48.0,1.0,0.012195121951219513,1.4137931034482758,2.0,144.0,2.0,48.0,1.0,0.2222222222222222,0.012195121951219513
2087,65,Germany,2020-03-06 00:00:00,670.0,0.0,652.0,125.0,0.0,0.0,1.2293577981651376,0.0,596.0,0.0,125.0,0.0,0.0,0.0
2088,65,Ireland,2020-03-06 00:00:00,18.0,0.0,18.0,5.0,0.0,0.0,1.3846153846153846,0.0,18.0,0.0,5.0,0.0,0.0,0.0
2089,65,Algeria,2020-03-06 00:00:00,17.0,0.0,17.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
2090,65,Hong Kong,2020-03-06 00:00:00,108.0,2.0,55.0,3.0,0.0,0.018518518518518517,1.0285714285714285,1.0,15.0,0.0,3.0,0.0,0.02857142857142857,0.018518518518518517
2091,65,Sweden,2020-03-06 00:00:00,137.0,0.0,136.0,43.0,0.0,0.0,1.4574468085106382,0.0,126.0,0.0,43.0,0.0,0.0,0.0
2092,65,Switzerland,2020-03-06 00:00:00,214.0,1.0,210.0,94.0,0.0,0.004672897196261682,1.7833333333333334,1.0,199.0,1.0,94.0,0.0,inf,0.004672897196261682
2093,65,Turkey,2020-03-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
