,Day0,Country,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate,New Cases Last Week,New Deaths Last Week,CGR Last Week,DGR Last Week,New Cases,New Deaths,CFR_Current,CFR_Total
12563,59,Saint Martin,2020-02-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12564,59,Norway,2020-02-29 00:00:00,15.0,0.0,15.0,9.0,0.0,0.0,2.5,0.0,15.0,0.0,1.1428571428571428,0.0,9.0,0.0,0.0,0.0
12565,59,Romania,2020-02-29 00:00:00,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0
12566,59,Paraguay,2020-02-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12567,59,Azerbaijan,2020-02-29 00:00:00,3.0,0.0,3.0,2.0,0.0,0.0,3.0,0.0,3.0,0.0,0.42857142857142855,0.0,2.0,0.0,0.0,0.0
12568,59,Liberia,2020-02-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12569,59,Barbados,2020-02-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12570,59,Afghanistan,2020-02-29 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0
12571,59,Italy,2020-02-29 00:00:00,1128.0,29.0,1049.0,239.0,8.0,0.025709219858156027,1.2688413948256467,1.380952380952381,1049.0,27.0,1.475891361606264,1.5040834515624433,239.0,8.0,9.666666666666666,0.025709219858156027
12572,59,British Virgin Islands,2020-02-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12573,59,Belarus,2020-02-29 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
12574,59,Trinidad and Tobago,2020-02-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12575,59,Yemen,2020-02-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12576,59,Curaçao,2020-02-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12577,59,Costa Rica,2020-02-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12578,59,Papua New Guinea,2020-02-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12579,59,Luxembourg,2020-02-29 00:00:00,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12580,59,Guadeloupe,2020-02-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12581,59,South Sudan,2020-02-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12582,59,Jordan,2020-02-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12583,59,Indonesia,2020-02-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12584,59,Mozambique,2020-02-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12585,59,Brazil,2020-02-29 00:00:00,2.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.7142857142857143,0.0,1.0,0.0,0.0,0.0
12586,59,Djibouti,2020-02-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12587,59,Togo,2020-02-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12588,59,Mauritius,2020-02-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12589,59,Lebanon,2020-02-29 00:00:00,7.0,0.0,7.0,3.0,0.0,0.0,1.75,0.0,6.0,0.0,1.369047619047619,0.0,3.0,0.0,0.0,0.0
12590,59,Belgium,2020-02-29 00:00:00,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12591,59,Libya,2020-02-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12592,59,Mauritania,2020-02-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12593,59,Hungary,2020-02-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12594,59,Montenegro,2020-02-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12595,59,Sint Maarten,2020-02-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12596,59,French Polynesia,2020-02-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12597,59,Morocco,2020-02-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12598,59,Gambia,2020-02-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12599,59,Monaco,2020-02-29 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
12600,60,Bangladesh,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12601,60,Afghanistan,2020-03-01 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0
12602,60,Niger,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12603,60,Cayman Islands,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12604,60,Pakistan,2020-03-01 00:00:00,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0
12605,60,Egypt,2020-03-01 00:00:00,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.1428571428571428,0.0,1.0,0.0,0.0,0.0
12606,60,Cabo Verde,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12607,60,Chile,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12608,60,Vatican City,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12609,60,South Sudan,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12610,60,Slovenia,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12611,60,Guadeloupe,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12612,60,Papua New Guinea,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12613,60,Liechtenstein,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12614,60,Falkland Islands,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12615,60,Azerbaijan,2020-03-01 00:00:00,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0
12616,60,Philippines,2020-03-01 00:00:00,3.0,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.9999999999999999,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333
12617,60,St,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12618,60,Caribbean Netherlands,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12619,60,Eritrea,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12620,60,Guatemala,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12621,60,Liberia,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12622,60,CAR,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12623,60,USA,2020-03-01 00:00:00,75.0,1.0,65.0,7.0,0.0,0.013333333333333334,1.1029411764705883,1.0,40.0,1.0,1.1249564638831373,0.14285714285714285,7.0,0.0,0.06666666666666667,0.013333333333333334
12624,60,Iraq,2020-03-01 00:00:00,19.0,0.0,19.0,6.0,0.0,0.0,1.4615384615384617,0.0,18.0,0.0,1.8041993720565148,0.0,6.0,0.0,0.0,0.0
12625,60,Ukraine,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12626,60,Channel Islands,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12627,60,Spain,2020-03-01 00:00:00,84.0,0.0,82.0,26.0,0.0,0.0,1.4482758620689655,0.0,82.0,0.0,1.7704818553094417,0.0,26.0,0.0,0.0,0.0
12628,60,Indonesia,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12629,60,Palestine,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12630,60,Mauritania,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12631,60,Mauritius,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12632,60,Sint Maarten,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12633,60,Singapore,2020-03-01 00:00:00,106.0,0.0,32.0,4.0,0.0,0.0,1.03921568627451,0.0,17.0,0.0,1.0253497855428422,0.0,4.0,0.0,0.0,0.0
12634,60,Cameroon,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12635,60,El Salvador,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12636,60,Grenada,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12637,60,Libya,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12638,60,Belarus,2020-03-01 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0
12639,60,Yemen,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12640,60,North Macedonia,2020-03-01 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0
12641,60,Ethiopia,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12642,60,Uruguay,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12643,60,Paraguay,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12644,60,Uganda,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12645,60,Ireland,2020-03-01 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
12646,60,Norway,2020-03-01 00:00:00,19.0,0.0,19.0,4.0,0.0,0.0,1.2666666666666666,0.0,19.0,0.0,1.3238095238095238,0.0,4.0,0.0,0.0,0.0
12647,60,South Africa,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12648,60,Chad,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12649,60,Martinique,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12650,60,Sri Lanka,2020-03-01 00:00:00,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12651,60,Vietnam,2020-03-01 00:00:00,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12652,60,Uzbekistan,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12653,60,Iran,2020-03-01 00:00:00,978.0,54.0,749.0,385.0,11.0,0.05521472392638037,1.6492411467116357,1.255813953488372,935.0,46.0,1.5661420935286887,1.316780932785505,385.0,11.0,inf,0.05521472392638037
12654,60,Guinea-Bissau,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12655,60,Estonia,2020-03-01 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0
12656,60,India,2020-03-01 00:00:00,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12657,60,Nigeria,2020-03-01 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0
12658,60,Faeroe Islands,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12659,60,Oman,2020-03-01 00:00:00,6.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,1.0714285714285714,0.0,0.0,0.0,0.0,0.0
12660,60,Zambia,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12661,60,Mayotte,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12662,60,Armenia,2020-03-01 00:00:00,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12663,60,St,2020-03-01 00:00:00,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12664,60,Anguilla,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12665,60,Canada,2020-03-01 00:00:00,24.0,0.0,20.0,4.0,0.0,0.0,1.2,0.0,14.0,0.0,1.1374768089053802,0.0,4.0,0.0,0.0,0.0
12666,60,Slovakia,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12667,60,Lebanon,2020-03-01 00:00:00,10.0,0.0,10.0,3.0,0.0,0.0,1.4285714285714286,0.0,9.0,0.0,1.4302721088435375,0.0,3.0,0.0,0.0,0.0
12668,60,Turks and Caicos,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12669,60,Panama,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12670,60,Cambodia,2020-03-01 00:00:00,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12671,60,Guinea,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12672,60,Latvia,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12673,60,Eswatini,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12674,60,Sierra Leone,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12675,60,Laos,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12676,60,Equatorial Guinea,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12677,60,Peru,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12678,60,Malta,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12679,60,Somalia,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12680,60,Benin,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12681,60,Austria,2020-03-01 00:00:00,14.0,0.0,14.0,4.0,0.0,0.0,1.4,0.0,14.0,0.0,1.1040816326530614,0.0,4.0,0.0,0.0,0.0
12682,60,Nepal,2020-03-01 00:00:00,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12683,60,Malawi,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12684,60,Angola,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12685,60,Hungary,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12686,60,Luxembourg,2020-03-01 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
12687,60,Haiti,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12688,60,Barbados,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12689,60,British Virgin Islands,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12690,60,Costa Rica,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12691,60,Italy,2020-03-01 00:00:00,1701.0,41.0,1577.0,573.0,12.0,0.024103468547912992,1.5079787234042554,1.4137931034482758,1544.0,38.0,1.4074109260708865,1.4917681806264826,573.0,12.0,13.666666666666666,0.024103468547912992
12692,60,Belgium,2020-03-01 00:00:00,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.1428571428571428,0.0,1.0,0.0,0.0,0.0
12693,60,Romania,2020-03-01 00:00:00,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0
12694,60,Mozambique,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12695,60,Jamaica,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12696,60,Saudi Arabia,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12697,60,Kenya,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12698,60,Western Sahara,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12699,60,Brunei ,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12700,60,Senegal,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12701,60,Zimbabwe,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12702,60,Congo,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12703,60,Qatar,2020-03-01 00:00:00,3.0,0.0,3.0,2.0,0.0,0.0,3.0,0.0,3.0,0.0,0.42857142857142855,0.0,2.0,0.0,0.0,0.0
12704,60,Bosnia and Herzegovina,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12705,60,Netherlands,2020-03-01 00:00:00,10.0,0.0,10.0,3.0,0.0,0.0,1.4285714285714286,0.0,10.0,0.0,0.9897959183673469,0.0,3.0,0.0,0.0,0.0
12706,60,Honduras,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12707,60,Cyprus,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12708,60,Taiwan,2020-03-01 00:00:00,40.0,1.0,27.0,1.0,0.0,0.025,1.0256410256410255,1.0,12.0,0.0,1.0531742597783533,1.0,1.0,0.0,0.045454545454545456,0.025
12709,60,Hong Kong,2020-03-01 00:00:00,100.0,2.0,62.0,5.0,0.0,0.02,1.0526315789473684,1.0,26.0,0.0,1.0442500742643965,1.0,5.0,0.0,0.03333333333333333,0.02
12710,60,Georgia,2020-03-01 00:00:00,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.7857142857142857,0.0,0.0,0.0,0.0,0.0
12711,60,Dominica,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12712,60,French Guiana,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12713,60,Saint Lucia,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12714,60,Tanzania,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12715,60,New Caledonia,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
